Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000135269	26136	TES	4925.475721917503	1.0042572892906962	0.3072546737923511	3.268484989651918	0.0010812491254142348	0.011552564163261326
ENSG00000168286	57215	THAP11	619.2948537861633	-0.8879647698894365	0.3423112180674864	-2.5940276655332255	0.00948588535633831	0.04964016589696676
ENSG00000127666	148022	TICAM1	1630.2174121307362	1.4943359583242906	0.4348610891182893	3.436352425447306	5.89603463859286e-4	0.007640293570940991
ENSG00000111602	8914	TIMELESS	366.0339235861265	-1.2467365132949353	0.3784545765085988	-3.294283094147253	9.86730664565347e-4	0.010908387147393358
ENSG00000035862	7077	TIMP2	4848.301231152989	2.3533639798727126	0.675826343416584	3.4822022000140986	4.973080236286198e-4	0.0068196483182595205
ENSG00000163659	25976	TIPARP	8935.181655424902	1.838952571967795	0.5308071282072016	3.46444588673639	5.313250250608445e-4	0.007125754166743423
ENSG00000146872	11011	TLK2	1790.3796166122613	1.1280947221058963	0.3510208881727167	3.2137538252448024	0.001310119445818538	0.013113585957672914
ENSG00000136869	7099	TLR4	18758.388566411955	4.220234007036904	0.884101536768007	4.7734720860962785	1.8107665701571512e-6	1.368774911896065e-4
ENSG00000125304	9375	TM9SF2	6748.705043250937	1.5686171518664578	0.5106575563908279	3.071759405565182	0.002128011713024378	0.018148120403895077
ENSG00000077147	56889	TM9SF3	5470.0979529452225	0.8447820763975965	0.2640252068362805	3.199626605809035	0.0013760573492556391	0.01356940584725531
ENSG00000110108	79073	TMEM109	1237.6664647038274	-0.6956865735158495	0.26758064046154234	-2.599913701962441	0.009324720677641016	0.048995293797526096
ENSG00000145901	10318	TNIP1	16398.323579424625	2.1591955049671188	0.6223642924823398	3.4693434874854874	5.217319547436798e-4	0.00704171789585064
ENSG00000163781	11073	TOPBP1	1983.9681556013993	0.9755816154155103	0.2738598506976796	3.56233895888769	3.67565383038548e-4	0.005524633471855052
ENSG00000141510	7157	TP53	1104.277560702115	-1.4044910930857615	0.4187562431310359	-3.353958576436728	7.96642878372473e-4	0.009367393683973695
ENSG00000143514	7159	TP53BP2	2466.4324513252504	1.7312744412842485	0.41115875972841315	4.210720069366452	2.545580134015452e-5	8.85892327057515e-4
ENSG00000101150	7165	TPD52L2	5240.88614585859	1.6803737717858367	0.3803088299076423	4.418445325589506	9.941342114534458e-6	4.8119402725694643e-4
ENSG00000126602	10131	TRAP1	705.9591700093556	-1.4415339308317228	0.35389037095988124	-4.073391222603065	4.633349681639004e-5	0.0013562146195139886
ENSG00000007255	79090	TRAPPC6A	345.5213814072944	-1.136633767384066	0.34468171160284755	-3.297632944023816	9.75035044268331e-4	0.010826025092257184
ENSG00000173334	10221	TRIB1	8487.144801691004	2.8450329206997984	0.767714310096978	3.7058484950481287	2.1068421790886895e-4	0.0037558575508072644
ENSG00000154743	80746	TSEN2	117.09414922436768	-1.1920192333753699	0.39225313437594356	-3.038903016726219	0.002374412789716922	0.019549918213207375
ENSG00000140830	54957	TXNL4B	572.6635550519295	1.2893982315962262	0.3927513105406124	3.282988998359806	0.0010271267409709415	0.01117324315754601
ENSG00000198431	7296	TXNRD1	5523.162388228547	2.110931478684523	0.6894717267466453	3.0616650354108144	0.002201096157481479	0.018594310863020245
ENSG00000198833	51465	UBE2J1	14355.825188112685	1.9845209766663585	0.6662300131323892	2.9787324760945686	0.0028944336781556263	0.022365816427089045
ENSG00000124422	23326	USP22	3617.9219234212396	0.7635247696157896	0.27661941272851104	2.7601995177581893	0.005776607074742839	0.03544833049925218
ENSG00000187555	7874	USP7	6865.695850859244	0.8793679669887833	0.3295454124053989	2.668427275531318	0.0076207274595856194	0.04287552606356262
ENSG00000134215	10451	VAV3	1575.4991202099613	1.6821858182994107	0.5288114999672442	3.18106890338733	0.0014673272587598673	0.014154581351274453
ENSG00000136051	23325	WASHC4	4339.929074312585	1.541901673416535	0.44738198710093274	3.446499228563421	5.679001866335891e-4	0.007453723768903511
ENSG00000164961	9897	WASHC5	1468.0027770032189	1.2812449621291104	0.3465580792676043	3.6970569690275843	2.181134089068808e-4	0.0038296503666440415
ENSG00000109501	7466	WFS1	80.31851309295381	-1.753910091580088	0.6138408331412945	-2.8572717826615674	0.004272997885410277	0.029037926669037383
ENSG00000136758	10730	YME1L1	6607.220166143149	1.3148418675904827	0.3019830261590855	4.354025735531971	1.3366000527682777e-5	0.00057801146399777425
ENSG00000108175	57178	ZMIZ1	5446.225868224355	1.5825084864899983	0.5576006833355814	2.8380676957269713	0.0045387555376661046	0.030140133037062818
ENSG00000112200	26036	ZNF451	1940.778422329972	0.6962960256903195	0.25284731838307983	2.7538200924693474	0.005890413798085346	0.03592890071968117
ENSG00000083828	54807	ZNF586	874.2666189720214	1.3930464686779245	0.468038412280308	2.9763507270502183	0.00291701050233517	0.022465709068927364
