Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000157540	1859	DYRK1A	1825.8716466302176	0.8184640058865167	0.26270164316919437	3.1155648514896446	0.0018359297381084496	0.03165476673905896
ENSG00000143479	8444	DYRK3	461.33181338590794	1.8856739204649795	0.5001200883597696	3.7704422684747048	1.629584980538559e-4	0.010892859725113916
ENSG00000010219	8798	DYRK4	716.876811337156	-0.9291632048498388	0.3032423716758966	-3.0640942415623966	0.002183301208275754	0.033667388206043945
ENSG00000144597	85403	EAF1	2761.8025307405155	1.408204895514271	0.41418921497352207	3.3999072032918423	6.740872591994877e-4	0.021237107903617082
ENSG00000164330	1879	EBF1	62.30584953114632	2.608087809672745	0.6542693443394946	3.986260142305294	6.712291656839732e-5	0.007265253757603357
ENSG00000147155	10682	EBP	2032.2012663684495	-1.6318261649462227	0.5120528572747002	-3.18683147992044	0.00143840556833555	0.028835694815175634
ENSG00000117298	1889	ECE1	275.9699828921303	1.3826625219710882	0.4935590968634343	2.801412294409934	0.005087946920312429	0.04693291378026289
ENSG00000104823	1891	ECH1	3024.9164584570362	-0.8551025901797463	0.28954145322485186	-2.953299365793027	0.0031439690606752196	0.03853407399440696
ENSG00000143369	1893	ECM1	4762.1619254894695	-1.0256346678686121	0.3019834045654371	-3.396327918564036	6.829648575221527e-4	0.021269476991404183
ENSG00000249751	641700	ECSCR	94.92243098896627	2.1020850956870407	0.6335907083148001	3.3177334643654808	9.075103832904226e-4	0.023642640013030434
ENSG00000224023	399821	EDRF1-DT	14.262465993861543	-1.2751919520222712	0.46310924945551857	-2.753544554598132	0.005895374516547217	0.049536407097356065
ENSG00000150456	221143	EEF1AKMT1	162.48825442380362	-1.0913312848385144	0.37679315656339774	-2.89636705398839	0.0037751055984684735	0.04183123248022435
ENSG00000178852	124989	EFCAB13	160.7356131306556	1.4278473583282911	0.4166789245260511	3.4267328494053	6.108897544141224e-4	0.020561084545027614
ENSG00000215529	388795	EFCAB8	252.8087446420366	-0.9671691061065791	0.2840770595041967	-3.4046012296613872	6.626073615689242e-4	0.021159457030233333
ENSG00000243364	1945	EFNA4	242.5602446389942	-0.5208549155281313	0.1809543748853434	-2.878377026574551	0.00399727091718302	0.04253732075429141
ENSG00000184349	1946	EFNA5	38.010344430288036	3.4266275187494477	1.1147815456205132	3.073810767868522	0.0021134344145058853	0.033456534474132965
ENSG00000241404	80864	EGFL8	53.72141564391313	-1.2022526945614962	0.4211834587737643	-2.854463226219142	0.004310962225733447	0.043706501782887645
ENSG00000179388	1960	EGR3	109.38526647894419	3.8629168607465902	0.9584241989527009	4.030487611819188	5.5661262684701724e-5	0.006437021390719834
ENSG00000135373	26298	EHF	12.791460628344609	2.8573659293391374	0.6409209393767702	4.458219031067439	8.264343244731274e-6	0.0023659792757924477
ENSG00000204371	10919	EHMT2	1663.5019549294393	-0.8384585145586865	0.3051704783064245	-2.7475086030988307	0.006004993346722277	0.04978203006811207
ENSG00000175390	8665	EIF3F	3794.8556359745476	-0.7953851847331148	0.28597054047077364	-2.78135357377626	0.005413274445630826	0.04803463904136235
ENSG00000187840	1978	EIF4EBP1	2615.54979038982	-1.605302192471818	0.5151392949399665	-3.116248766576616	0.0018316768216893506	0.031610175250373275
ENSG00000100664	1983	EIF5	8193.631645312824	0.6915742652032771	0.2370866187686636	2.916968780418933	0.0035345114850803354	0.040676908268224295
ENSG00000141642	55520	ELAC1	278.68603356159434	-0.580177747680487	0.18148936565816007	-3.1967589151932287	0.001389810331129985	0.0286039299650126
ENSG00000164659	222223	ELAPOR2	108.83321919205534	1.965569271940908	0.6139451501783479	3.201538885631591	0.0013669562378977403	0.028571836882099376
ENSG00000102034	2000	ELF4	2320.7253662434423	0.7176808934573783	0.25147168756952976	2.853923240400356	0.004318296380010901	0.043706501782887645
ENSG00000236081	101927125	ELFN1-AS1	11.514602920501423	-2.4883422776516753	0.8443808819545175	-2.946942938702998	0.0032093241901554417	0.03879416353759599
ENSG00000062598	63916	ELMO2	2113.3369547344646	0.7815400821851927	0.28084592864944685	2.7828072350684296	0.005389081423874036	0.0478995457440438
ENSG00000103363	6923	ELOB	5643.961643244518	-1.0462491033854253	0.3376867813337778	-3.09828267263825	0.0019464567365664502	0.032267440280457034
ENSG00000163832	54859	ELP6	1024.3595758621154	-0.7486823674119609	0.2611865167657535	-2.866466373083955	0.0041508225414863395	0.043018852634879735
ENSG00000161671	284361	EMC10	9311.37302871526	-0.4441002950446364	0.1290233293426575	-3.442015465786067	5.773972372468878e-4	0.020112363846817805
ENSG00000100908	51016	EMC9	469.516353090851	-1.06062005164069	0.37326581439098777	-2.841460457264682	0.004490742071721791	0.04445272136340056
ENSG00000142227	2014	EMP3	12605.634415596738	-0.8639822465663257	0.30566293635022995	-2.826584920248136	0.004704726770166245	0.045243147721907795
ENSG00000124074	84080	ENKD1	686.1388187842156	-1.0686722139113771	0.36768846380162973	-2.906461091713589	0.003655423561591705	0.04109588812634753
ENSG00000108515	2027	ENO3	333.9712868914119	-1.0368896893752433	0.27399841097517713	-3.7842908857934225	1.5414745155921397e-4	0.01072304117647301
ENSG00000176177	150350	ENTHD1	60.067009259543305	2.0485595392555895	0.7336733746485152	2.7921955600978485	0.005235170553951413	0.04763106042300291
ENSG00000223797	285266	ENTPD3-AS1	41.30910974813537	-0.9203563290511196	0.2691598169264606	-3.4193674953441424	6.276689377657571e-4	0.02056149737594157
ENSG00000197586	955	ENTPD6	2397.492123564921	-0.79062346919409	0.2715826439689382	-2.911170823141836	0.0036007709735636634	0.0410656778620616
ENSG00000198018	57089	ENTPD7	851.7053707721097	1.058486596730823	0.31002884849406015	3.4141551725664736	6.398012532056791e-4	0.02075404633690315
ENSG00000165689	10807	ENTR1	1439.705927430422	-0.9901145373135235	0.3476424387595033	-2.848083050063051	0.004398344501935301	0.04397478726341007
ENSG00000163378	285203	EOGT	1865.0522519703532	1.169403576974242	0.34420438446944646	3.3974104623238603	6.802684565856888e-4	0.021254060646860883
ENSG00000100393	2033	EP300	3180.981574287395	1.4705748272503039	0.4365620155076301	3.3685359124529737	7.556855161833826e-4	0.022159936043471357
ENSG00000120616	80314	EPC1	1009.4061669693452	0.7227006090354352	0.22163265000749563	3.260803897850761	0.001110968455976397	0.026001002520315373
ENSG00000135999	26122	EPC2	690.5681314956013	1.069830725630626	0.31962353571028823	3.347158785579349	8.164443002192324e-4	0.022671570421607556
ENSG00000152223	57724	EPG5	1920.0841469131487	0.988404552801322	0.34444275263060775	2.8695756994525037	0.004110229339828494	0.04300581837780102
ENSG00000143819	2052	EPHX1	1946.5981533586955	-0.8278402685806789	0.27661286342359287	-2.99277574562019	0.002764528030413618	0.037002144407074576
ENSG00000132591	26284	ERAL1	1562.1245418835451	-0.7230417785191087	0.26229828188680454	-2.7565631513787006	0.005841233197733149	0.04941510401956903
ENSG00000065361	2065	ERBB3	4.8916094135717065	-1.8869116857725514	0.6705771887295311	-2.813862024366614	0.004895023350524772	0.04625760481616981
ENSG00000112851	55914	ERBIN	2586.4502884335043	1.1454762302212038	0.39540612079948906	2.896961301218896	0.003767962315123156	0.04182808076583345
ENSG00000124882	2069	EREG	8804.756216129419	3.946510675370951	1.204612486135936	3.2761661702762743	0.001052266291985564	0.02538855797960388
ENSG00000178752	151176	ERFE	166.75483613570796	2.2280503529183147	0.6662274716776407	3.3442787150578113	8.249681257998182e-4	0.02274178121209208
ENSG00000133935	11161	ERG28	876.0399098689186	-1.1862757732449725	0.3601160736614503	-3.2941483593987124	9.872037818545846e-4	0.024864949437787588
ENSG00000117419	79033	ERI3	1253.098765291881	-1.1592032247378081	0.408975545745968	-2.8344071834990308	0.004591079243921508	0.044791362623567546
ENSG00000104714	157697	ERICH1	995.2610950182694	0.5308355886774188	0.17223672848734128	3.082011562455061	0.0020560685087297158	0.03304403087854645
ENSG00000130023	55780	ERMARD	575.2843751857241	-0.4979493381915914	0.16762997722224832	-2.9705267902732984	0.002972894743968167	0.03781617821200553
ENSG00000178607	2081	ERN1	1198.2381214662212	1.3933123109493055	0.47953957730353886	2.905520997419921	0.003666422482058466	0.04119512369355501
ENSG00000134398	10595	ERN2	7.893055108296755	-2.310769164855944	0.8109098636671014	-2.849600514669004	0.004377417175741461	0.04381113148027047
ENSG00000139055	121506	ERP27	63.81499039341277	-1.0457348352542448	0.30447616572255354	-3.43453758612799	5.935657499304198e-4	0.020394144951413666
ENSG00000089248	10961	ERP29	6291.693618522355	-1.2743007677845888	0.4111243022474167	-3.0995510623395552	0.0019381416645681214	0.03218808652381698
ENSG00000116285	54206	ERRFI1	169.3331866579412	1.734286632404183	0.5794669664418355	2.9928999111949612	0.0027634035900310034	0.037002144407074576
ENSG00000141446	114799	ESCO1	581.8436443404663	0.503156501883471	0.15993286212272606	3.1460482555321803	0.001654926983413981	0.030502764982924747
ENSG00000117868	57488	ESYT2	2138.4050375001293	0.8145623067322663	0.2135035831337687	3.8152160950943377	1.3606381039710187e-4	0.009849565755692496
ENSG00000105379	2109	ETFB	3509.144340851778	-1.0903975873624854	0.36756073115216653	-2.9665780235676795	0.003011339434906278	0.03798981526369683
ENSG00000134954	2113	ETS1	939.8818805048003	1.6524789376792495	0.5050310737413012	3.2720341848226964	0.001067766646341298	0.025485026704603012
ENSG00000157557	2114	ETS2	4232.128857520122	2.301076655957607	0.6523995388796483	3.527097305907353	4.2014232620879487e-4	0.016990233174575698
ENSG00000171311	51013	EXOSC1	906.6308974839461	-0.6577914997759305	0.20007619601704374	-3.287704948768097	0.001010076384680028	0.024944151968543504
ENSG00000075914	23016	EXOSC7	917.4071862010476	-0.9822675989292231	0.35583231321908804	-2.760478917844752	0.005771668300720123	0.04916807425126052
ENSG00000112319	2070	EYA4	4.396910941023385	5.447587748934975	1.7498482837138345	3.113177182065836	0.00185084865997792	0.03168591041305397
ENSG00000181104	2149	F2R	313.9038169353019	2.0332550293481897	0.6841708950174767	2.971852565134697	0.0029600879278458567	0.03772918524161594
ENSG00000198734	2153	F5	1326.140512849793	1.7665641517428672	0.5678497760684691	3.110970940190812	0.001864732891395247	0.03175682569266465
ENSG00000288722	8263	F8A1	675.5153270826111	-0.7009606145027837	0.2436972004054928	-2.8763589131776683	0.004022919929318656	0.04274486377624237
ENSG00000117480	2166	FAAH	64.83169145638	-1.1073597184785322	0.3081425864536035	-3.5936601013935654	3.2606513922900745e-4	0.014916051438324031
ENSG00000103876	2184	FAH	2735.568254699329	-1.0456316515536332	0.33540660980687775	-3.117504607782455	0.001823890956075477	0.031566796141312276
ENSG00000115042	51011	FAHD2A	535.725432472132	-0.930776502624467	0.32862168418552645	-2.8323648359704356	0.004620509607120822	0.04489374242246593
ENSG00000144199	151313	FAHD2B	223.76127132060975	-1.2675671825842918	0.4184569170569965	-3.0291462057768808	0.0024524596486049668	0.035321967066056253
ENSG00000100376	55007	FAM118A	365.01779000378554	-0.7298128060727354	0.25696263232536515	-2.84015150167301	0.004509211275522055	0.044473063469345445
ENSG00000162391	338094	FAM151A	266.115866285442	-1.1075503993504692	0.352672361101327	-3.1404513693440714	0.0016868771127911011	0.030897900671305274
ENSG00000152380	167555	FAM151B	146.5037287466808	1.0182029583700352	0.3280837204969358	3.103485161737993	0.0019125582526036734	0.03207073602360816
ENSG00000188163	401565	FAM166A	447.3187340030593	-1.518395873433361	0.4497483834320591	-3.376100791839169	7.352098016183273e-4	0.022003759834195922
ENSG00000185442	400451	FAM174B	586.3433480422505	-0.9049213580286544	0.30311794009332094	-2.9853771035460857	0.00283228921738719	0.037419711230403094
ENSG00000135436	84070	FAM186B	51.6339657253142	1.9786135655290071	0.6184595772086262	3.19926093546702	0.0013778040359934698	0.028571836882099376
ENSG00000108950	54757	FAM20A	3331.060450042872	1.0692274909012176	0.3544321064134409	3.0167342956621885	0.0025551367154014785	0.035923441767460665
ENSG00000219626	375190	FAM228B	185.01180640007206	-0.9652729346145272	0.21668448106915913	-4.4547395819566855	8.399508588030684e-6	0.0023659792757924477
ENSG00000203778	619208	FAM229B	70.35111510196772	-1.4992930353012828	0.47107365573557347	-3.182714671148745	0.0014590131470030385	0.02894524156969874
ENSG00000167930	83986	FAM234A	2690.711191263354	-0.6876255334415649	0.2329441267319014	-2.9518904086084237	0.003158350035296005	0.03855855377420753
ENSG00000213185	196792	FAM24B	45.890414412652056	-1.045553479609608	0.3603011257344265	-2.9018879068956127	0.0037092123742469016	0.041439685550201506
ENSG00000185112	131583	FAM43A	167.84629590292093	3.0255665767972344	0.6499345027323964	4.655186890490378	3.236869628104413e-6	0.0015347617341657073
ENSG00000283486	100289137	FAM95C	9.788172100712393	2.175437722154017	0.7518017116609241	2.893632308109426	0.0038081381394801505	0.04184174104022482
ENSG00000078098	2191	FAP	139.67385794153512	1.7070775487853829	0.6086435310558856	2.804724706141071	0.005035957143662361	0.0467051164727141
ENSG00000140092	10516	FBLN5	256.62835376903877	-2.8131860399465745	0.8359735526136189	-3.365161530710301	7.649885986486255e-4	0.022218642820780753
ENSG00000138829	2201	FBN2	389.5399089733312	-1.7675646089584838	0.6139961470212272	-2.8787877864278766	0.0039920686261682775	0.04253571548534132
ENSG00000107872	79176	FBXL15	1537.058105441759	-0.9978784085184327	0.34724718890338624	-2.873683187097218	0.0040571571662149815	0.04281848228070015
ENSG00000260852	283932	FBXL19-AS1	112.89531666569016	1.6369473054224855	0.42213022018227825	3.877825436699704	1.0539429405479252e-4	0.008667588822717513
ENSG00000116661	26232	FBXO2	16.174726704531757	2.6814190337850365	0.8147591156722025	3.2910574207847674	9.98115374301663e-4	0.024944151968543504
ENSG00000143756	23219	FBXO28	1578.1385936862996	0.7537753979956543	0.25538017460168366	2.9515814967677794	0.003161511046702257	0.03855855377420753
ENSG00000156804	114907	FBXO32	229.7558616042813	1.3233086072771967	0.39122763783723846	3.3824517475110736	7.184189752953244e-4	0.0217313146498423
ENSG00000072803	23291	FBXW11	2171.8453605533937	0.7223460037702447	0.25923907499901006	2.7864086607044216	0.005329563551602712	0.047733854356674314
ENSG00000109670	55294	FBXW7	508.4576055979998	0.786888047007129	0.2713545956922488	2.8998515576996597	0.0037333941964044163	0.04158620438605739
ENSG00000132004	84261	FBXW9	311.06291615834994	-1.4825189737369768	0.47875652234141886	-3.0966031887911036	0.0019575171800608254	0.032267440280457034
ENSG00000104870	2217	FCGRT	23999.56789982569	-0.8016045590572534	0.28194348657833956	-2.8431391297082618	0.004467156528043809	0.04428859943067375
ENSG00000162894	9214	FCMR	161.75806402217262	2.924269551342499	0.8495492893668837	3.4421423076249944	5.771265534468748e-4	0.020112363846817805
ENSG00000161513	2232	FDXR	402.67113721213724	-2.475320731893579	0.5888924630680675	-4.2033493160999535	2.6299424972071778e-5	0.004227075373053502
ENSG00000169018	10116	FEM1B	2672.470720286944	0.6290044480968477	0.20931741880800903	3.005026775501115	0.0026555747104226686	0.036338838353446125
ENSG00000145780	56929	FEM1C	862.1572396647899	1.0082180130384069	0.3233318715621234	3.118214137589875	0.0018195055255432484	0.031566796141312276
ENSG00000073712	10979	FERMT2	334.93259873105353	2.598683830817152	0.8313220448146457	3.1259652586219615	0.0017722248687488393	0.031445562438708496
ENSG00000182511	2242	FES	2175.942946222575	-1.1531696658853796	0.3947413938823851	-2.921329467233354	0.003485410276296762	0.040495966972261925
ENSG00000149557	9638	FEZ1	15.96575685684819	2.876872814938045	0.9378140717456751	3.067636647403838	0.002157587892820978	0.033667388206043945
ENSG00000275340	100132526	FGD5P1	15.408211947088635	1.5064946500975593	0.5316919529659526	2.833397499612015	0.004605607570240212	0.04484761761315425
ENSG00000129682	2258	FGF13	47.46102543587619	4.03435629189974	1.0172024428256787	3.966129181417155	7.3049281124280645e-05	0.007315878144337964
ENSG00000174721	143282	FGFBP3	45.63450225476613	-1.579349725589665	0.5481289204487092	-2.881347191636555	0.003959791899374489	0.04237191586568158
ENSG00000137460	85462	FHDC1	15.720206355510383	1.757257613478783	0.6253534134888372	2.810023221389437	0.004953792562005051	0.046472437237351845
ENSG00000189283	2272	FHIT	62.25259649578599	-1.1806195051726034	0.29229028134777174	-4.039202055328973	5.363334867732261e-5	0.006352515162303223
ENSG00000172500	9158	FIBP	2011.3051819211353	-0.7953351421529772	0.27301908083613247	-2.913111932386666	0.003578463071148789	0.040934336916410095
ENSG00000214253	51024	FIS1	3651.1895262393264	-1.260080683187806	0.40274804497968125	-3.1287071381100744	0.001755772088784665	0.031365541182038145
ENSG00000136068	2317	FLNB	1178.7791855962344	0.5507898402217932	0.17871573185944922	3.0819326003989467	0.002056613982875077	0.03304403087854645
ENSG00000185070	23768	FLRT2	532.5195672422581	0.8071781420206324	0.2798140832746154	2.884694482044533	0.003917936786867606	0.04217777658585027
ENSG00000102755	2321	FLT1	344.03275023139514	4.497878726972062	1.2846014371324883	3.50138073721318	4.6285408151627844e-4	0.018072747518864486
ENSG00000161791	91010	FMNL3	7144.445458281738	0.8041754157043011	0.2513214891288608	3.199787724049231	0.0013752883888559911	0.028571836882099376
ENSG00000109920	23360	FNBP4	1910.3920365389245	0.5846204790876992	0.20139977198021355	2.9027862014915042	0.0036985903799916205	0.04140936549405022
ENSG00000102531	22862	FNDC3A	1836.0839681806453	1.2247597561739467	0.4383275313740604	2.7941657060294487	0.005203380813230683	0.04746864863094427
ENSG00000052795	57600	FNIP2	3227.971642417259	1.8787530635860326	0.47914906766133314	3.921019971417229	8.817495390269353e-5	0.00822743885522823
ENSG00000125740	2354	FOSB	118.9592474022011	4.799181097043994	0.9875605053966987	4.859632468915091	1.1760387068009296e-6	8.237268157082037e-4
ENSG00000075426	2355	FOSL2	9291.779688848428	1.696114540670817	0.5030402037016716	3.3717276038570847	7.469828861203042e-4	0.022104518579823786
ENSG00000054598	2296	FOXC1	12.969413404473443	1.5530170385064408	0.49679176619834914	3.1260925485757407	0.0017714579328960485	0.031445562438708496
ENSG00000160973	8928	FOXH1	137.96449264420917	-1.336321703137426	0.4251277819653131	-3.143341272498768	0.0016703097649821458	0.030691908885292864
ENSG00000164916	221937	FOXK1	1195.3022498368414	0.5679109483680701	0.2043443216526538	2.7791863447686596	0.005449525342300594	0.048108275984375094
ENSG00000053254	1112	FOXN3	1746.856771306479	1.0439702996705795	0.3520023073783674	2.9658052739649103	0.003018915678129014	0.03798981526369683
ENSG00000118689	2309	FOXO3	1857.2111599999332	1.3016068642021816	0.4196354498873111	3.101756213760575	0.0019237631455457985	0.03207073602360816
ENSG00000240445	2310	FOXO3B	365.1625376399798	1.8671087753651867	0.5321792167209972	3.5084210670031597	4.5077497677804157e-4	0.017848430500151013
ENSG00000139926	122786	FRMD6	46.46977129807052	2.0957893561885204	0.5285263882289233	3.9653447828999613	7.328993184773875e-5	0.007315878144337964
ENSG00000073910	10129	FRY	244.02814698887067	1.151015750491282	0.29374288423014766	3.918446411077862	8.912153751992965e-5	0.00822743885522823
ENSG00000075539	285527	FRYL	1366.2759164682077	1.26295216424448	0.3684007778718504	3.4282016762836554	6.075939079984025e-4	0.020561084545027614
ENSG00000106701	83856	FSD1L	689.7059975613288	1.714858219950726	0.5510460804192485	3.1120051133401088	0.001858212804777898	0.031721749824858335
ENSG00000087086	2512	FTL	816986.9463890737	-1.0458692209455611	0.2821412658586563	-3.7068991583439908	2.0981243712763585e-4	0.011988754649203869
ENSG00000179163	2517	FUCA1	23534.810845561547	-2.8421288711349213	0.6504152331648059	-4.369714493471537	1.2440908688771195e-5	0.002877491148673591
ENSG00000196968	170384	FUT11	433.56384752504977	0.9778874240137841	0.2681047704818108	3.6474077736715524	2.6489934693775817e-4	0.013502842552664884
ENSG00000196371	2526	FUT4	636.1090169897315	0.7000326281534591	0.23172520683447817	3.0209602041848385	0.002519744748278676	0.03563719529892123
ENSG00000010361	80199	FUZ	386.16406864898653	-0.7272095324371395	0.24486145388359762	-2.969881624499546	0.0029791452321111236	0.03784492195058243
ENSG00000137731	486	FXYD2	56.88128631416048	-1.4709396041558227	0.3980634592604224	-3.695238962372328	2.1968007747594245e-4	0.01221613559063594
ENSG00000010810	2534	FYN	1633.5012303472067	1.2943143435897493	0.45405817689711847	2.8505473735428795	0.004364404834574666	0.043796456133620695
ENSG00000157240	8321	FZD1	1696.424635072544	0.8594613757166962	0.2781086313265694	3.090380084994459	0.001999005057959856	0.03253542379771143
ENSG00000180340	2535	FZD2	554.5740914525635	-1.3504041372455948	0.42516721236006694	-3.1761718636524594	0.0014923251166868733	0.029296830583648428
ENSG00000177283	8325	FZD8	26.008692748357294	1.3357121333071649	0.4091452537074538	3.2646404209841404	0.0010960312011037163	0.025913334288311322
ENSG00000123689	50486	G0S2	10381.267610358951	2.7356774651920803	0.8115439373170539	3.3709542261336694	7.490830317681489e-4	0.022104518579823786
ENSG00000141349	92579	G6PC3	2468.302935881686	-0.9772218278111723	0.32181664646347613	-3.036579488817959	0.0023927900950689797	0.03503425808036992
ENSG00000033327	9846	GAB2	2912.4007714872278	1.044580640059897	0.35596984051784364	2.934463881940963	0.0033412443717845165	0.039755358064783655
ENSG00000111886	2570	GABRR2	50.278170254371354	2.8260810837289143	0.7282106833015493	3.8808563902359627	1.0408929331053406e-4	0.008667588822717513
ENSG00000179271	90480	GADD45GIP1	5332.172495353999	-1.2830658191602646	0.4112495462596971	-3.1199203277662226	0.0018089996182119328	0.031566796141312276
ENSG00000110328	374378	GALNT18	62.87656014968828	1.1770953718903594	0.38021336133962513	3.0958811330118414	0.001962290077103065	0.032306244446472857
ENSG00000213930	2592	GALT	576.597370780005	-0.9948784244468275	0.2800992077784852	-3.551878751594404	3.8249106907344986e-4	0.01619269110724788
ENSG00000130005	2593	GAMT	179.14317398364534	-2.606780023242935	0.7055977976384363	-3.6944276639858584	2.2038261834619036e-4	0.01221613559063594
ENSG00000266835	100505592	GAPLINC	302.9111102117108	-1.3495276883771847	0.4078233199906117	-3.3090988725417945	9.35967777047575e-4	0.02408624811327586
ENSG00000166398	9710	GARRE1	396.52052196497834	1.1695590049758608	0.396085454680247	2.952794633471269	0.0031491138975906843	0.03854028187205603
ENSG00000143614	57459	GATAD2B	886.4486679026007	0.6928125479655919	0.2499959614101628	2.7712949603570185	0.005583382408413036	0.04847715547472541
ENSG00000162654	115361	GBP4	332.1119791604536	2.7264600797104523	0.8476910325151753	3.2163370557557993	0.0012983824172194426	0.027867963863182976
ENSG00000154451	115362	GBP5	501.14230393731106	2.345232083341917	0.622546144719935	3.767161845323076	1.6511396590088783e-4	0.01094948068977706
ENSG00000100116	23464	GCAT	358.2104334625529	-1.4799770036017126	0.40698102276104053	-3.636476692601667	2.763926390846956e-4	0.013642373691660043
ENSG00000105607	2639	GCDH	739.8762270261158	-0.9581074582318683	0.3442891772391115	-2.7828567424483843	0.005388259203267644	0.0478995457440438
ENSG00000137880	2644	GCHFR	602.0928928831974	-2.4029717457446713	0.7209610024857557	-3.3330121011533462	8.591120563474194e-4	0.02317769453867021
ENSG00000084734	2646	GCKR	7.553628900423453	3.1491633031890487	1.0794139395428204	2.917475111098583	0.0035287780963343344	0.040659001720711185
ENSG00000176928	51301	GCNT4	70.73988544985619	3.5005655243920626	1.2705692785495337	2.755115823663126	0.005867136171069937	0.0494313290620267
ENSG00000164949	2669	GEM	537.2999695815784	3.3847782136281364	0.847555809800773	3.993575614122407	6.508431026682962e-5	0.007176680398376108
ENSG00000152147	79833	GEMIN6	503.63203919915514	-1.1887519481787039	0.3673302247776708	-3.236194214342706	0.001211349352400304	0.026942801786692276
ENSG00000046647	54960	GEMIN8	480.99625478531823	-0.6153036925892951	0.19651841746316176	-3.1310230386148743	0.001741984942145006	0.031227302847563497
ENSG00000198356	439	GET3	3861.040481909355	-0.6187016285007084	0.19128364205429366	-3.234472231164948	0.00121867770836279	0.027002943748192707
ENSG00000131459	9945	GFPT2	315.6408037925295	4.4076195289865465	1.1777290746975007	3.742473225532487	1.8221795296970275e-4	0.011417651192372128
ENSG00000104522	7264	GFUS	1532.8913907619828	-0.8258731908758865	0.28967047261953854	-2.8510782732094753	0.0043571242227124505	0.043796456133620695
ENSG00000100121	91227	GGTLC2	143.0071577315387	-1.1331849836821668	0.3560821315202439	-3.182369693318192	0.0014607523056802906	0.028949454785300303
ENSG00000167925	84514	GHDC	1145.9053270151792	-0.8831739803371015	0.2784028744882046	-3.1722875777078943	0.0015124315864264665	0.029511087930210247
ENSG00000257698	100506844	GIHCG	115.28591615282984	-1.1553710422014345	0.3135964433198619	-3.6842606694457305	2.2936742225821422e-4	0.012547782103678996
ENSG00000213203	170575	GIMAP1	1414.2894650445032	-1.4952150475229011	0.4716044469531269	-3.170485471846095	0.001521844427338243	0.029603386060407296
ENSG00000123159	10755	GIPC1	3055.9567296608748	-0.6609080184264403	0.22822682969005725	-2.895838404818506	0.003781470687634223	0.04183123248022435
ENSG00000010310	2696	GIPR	212.77049007443745	2.7285486682902604	0.804663537800309	3.3909187382209884	6.965875187614475e-4	0.021412445511879437
ENSG00000165474	2706	GJB2	1483.1166764979869	4.484798802034492	1.2065048523592588	3.7171825652128097	2.0145686893553426e-4	0.011883043347561316
ENSG00000198814	2710	GK	5897.201128093272	2.2044676655264017	0.6656329107143277	3.311836945022242	9.268555025696859e-4	0.0238841595947509
ENSG00000149328	89944	GLB1L2	189.36646762380065	-2.306661445081491	0.6002527896972812	-3.8428167010182217	1.2163030972204238e-4	0.009301776024952644
ENSG00000138604	26035	GLCE	770.4976896463222	0.575591368253135	0.1903966299569935	3.0231174174834328	0.002501851499734833	0.03558446955237254
ENSG00000173401	256710	GLIPR1L1	12.55866009484567	-1.8724761525718463	0.4874015076810956	-3.841752893790797	1.2215878594751871e-4	0.009304672828436306
ENSG00000107249	169792	GLIS3	727.4587647849891	2.1118345060181016	0.5640245269500732	3.744224595050347	1.8095173672209871e-4	0.011417651192372128
ENSG00000115419	2744	GLS	3179.7587226579108	0.9189226595399425	0.2661255321773749	3.4529669213680436	5.544569889817077e-4	0.019692567889563795
ENSG00000016864	55830	GLT8D1	1419.7617967749168	-0.3498369277708454	0.1192102036230023	-2.934622348915629	0.0033395386587642116	0.039755358064783655
ENSG00000182327	388323	GLTPD2	126.2727528473386	1.3123283781643895	0.4582105995144542	2.8640288538829237	0.004182899070172059	0.0431943521892277
ENSG00000120063	10672	GNA13	4282.825556083252	0.8671366860690769	0.2997298240004821	2.8930610724533112	0.0038150710730955073	0.04184174104022482
ENSG00000135677	2799	GNS	20946.92438922122	0.5480112519704222	0.17858713464654394	3.0685931159320914	0.0021506929212382225	0.033667388206043945
ENSG00000144674	2803	GOLGA4	1853.7460390196018	0.771924186606382	0.2608991108078465	2.9587076177308553	0.00308932060483322	0.038195602732246973
ENSG00000197858	8733	GPAA1	4246.541485053938	-0.760489493327751	0.2762404276771538	-2.7529985372617007	0.005905216008819299	0.04955678178020656
ENSG00000138678	84803	GPAT3	416.68445488074747	1.895751850982264	0.6565965233795369	2.887240159641311	0.0038863746223568884	0.042095363271056965
ENSG00000089916	55668	GPATCH2L	1948.715469314486	0.7254923948587676	0.2621739648677173	2.767217542843442	0.005653701425677024	0.04879262452097962
ENSG00000186566	23131	GPATCH8	1581.7960768745277	0.9461712236638441	0.3175849301852494	2.9792699014778066	0.002889361478253658	0.03755971884616784
ENSG00000179921	151306	GPBAR1	479.01524231550246	-2.3376264570552747	0.623725812871252	-3.747843056701907	1.7836179518873537e-4	0.011351710763589111
ENSG00000101850	4935	GPR143	15.207234007596176	-1.6453981700963023	0.579205056534331	-2.8407869571124427	0.00450023649917983	0.044454961313953094
ENSG00000175697	165829	GPR156	6.692559723061155	2.42508375744592	0.7729193133293336	3.137563928891779	0.001703581191845145	0.030971194218113514
ENSG00000183150	2842	GPR19	59.94325329815632	0.989682689511918	0.2769348797894589	3.573701840173867	3.51969698185719e-4	0.015416760498361076
