Gene	GSM409134	GSM409135	GSM409136	GSM409137	GSM409138	GSM409139
ENSG00000112414	0.1434513411185929	0.2346644914292506	0.2604030963545722	2.779494365130916	0.2745894626098169	0.1910364963494922
ENSG00000112419	0.3459465127642587	0.3798425036480722	0.3651081301153083	0.0825288737314493	0.3413981831501478	0.332871071813925
ENSG00000112425	1.6476445056673612	1.540554505218142	1.3665618413026912	2.5120146670580565	1.4665083002566754	1.4426714385166133
ENSG00000112473	2.591172039902542	2.625150716798479	2.678931830363785	-0.0682251583658281	1.6166414421584427	1.5412545763819336
ENSG00000112499	0.1445084982825654	0.0494367719064044	0.0334208041750073	0.966647397462087	0.2198137469786856	0.4166808748687993
ENSG00000112511	6.682239416748648	6.648691025387324	6.302952032853979	6.852875716039963	5.403639208780458	5.510571823590384
ENSG00000112514	23.77415005978519	24.48276673155079	26.199016395366584	0.3411953586599687	11.231378096517233	17.883043253888737
ENSG00000112530	0.2385140049513714	0.2021640086911643	-0.0061421823446671	1.3912320160866185	0.0728092529720684	0.2378419436814206
ENSG00000112531	1.9397533710661088	2.0017763853962336	1.9848265083797652	1.3637181416396806	2.98149860023716	2.2631537141212013
ENSG00000112539	0.1996803981243377	0.1696832544628562	0.3106706701711908	0.4912512826661562	1.1513891293876382	1.018076237581329
ENSG00000112559	0.1080654584900842	0.2082422192307177	0.1041343234752385	0.8231668497099893	0.4198244884445983	0.3339485234024614
ENSG00000112561	1.2410539261715232	1.1802563938108943	1.025443060466791	0.0438160002341344	1.1459911378475427	1.2796956581019248
ENSG00000112562	0.0811735771784232	-0.1000033568365691	0.1116505113890144	0.5537064881358701	0.0468882798647779	0.2221907753885426
ENSG00000112576	5.348757882467839	5.639423606583274	5.550623331654522	0.6643984719052414	5.850038927497431	7.132966552997331
ENSG00000112578	0.6959208462746663	0.6609058206709747	0.5909485122292207	-0.0923344550467926	-0.1408049532872561	0.0392686359038705
ENSG00000112584	2.5844076052791904	2.7746263252221084	2.540820132581231	0.3382822651112674	2.111186441277933	1.9508154105504223
ENSG00000112592	7.799715243656007	7.827345502157719	8.168261096211003	0.9763880989610784	5.167853437242898	4.8252816246106365
ENSG00000112599	0.275121898489349	0.3428267526627992	0.3268105567119714	0.0308062823349804	0.0023442907518331	-0.0607077713230841
ENSG00000112619	0.8930352132966745	0.9751970720395896	0.9575892773166882	0.0578321471354938	0.6190696343517093	0.9919050860512556
ENSG00000112624	5.451642772036291	5.480097526600015	4.908496244383168	8.335885322729617	9.220577847478598	8.137742343730277
ENSG00000112640	1.0972008072714277	1.1067665641225712	1.1067665641225712	1.4674951435248411	2.0889993345987423	1.8033882682434617
ENSG00000112651	1.5803011076348474	1.7879319853301223	1.674730932272848	-0.0860280253965534	0.5087247026878545	0.5402218035803182
ENSG00000112655	0.1533843388689199	0.2049558718224805	0.1250662391852868	0.3361241766615714	0.1657306284974866	0.1066170484022558
ENSG00000112658	1.4726425873131308	1.490568561342616	1.551458440811606	0.9645829648746558	1.9652345521223435	1.695482712831018
ENSG00000112659	0.9868728125258032	0.9535826857633768	0.9269885875271868	0.2677964385117355	0.9166088219191024	0.966647397462087
ENSG00000112667	1.5695187682130365	1.566639042105206	1.6461435879751836	-0.1860133928067024	0.7637512372620097	0.7845539559560604
ENSG00000112679	6.328954568040793	6.071213165447299	6.041895222312276	2.5641197957610578	9.164304688128986	10.550991802818332
ENSG00000112685	4.197036901559375	4.271346192437082	4.1053615444983285	2.543315841367897	4.301383415593745	4.315271774708154
ENSG00000112695	29.27046788641591	31.273816978192524	32.339347054244705	6.912213235750636	28.437395781398827	39.47863055953668
ENSG00000112697	4.402730381435342	4.244165525040174	4.24005150840801	0.3196438010964522	5.98427719064299	5.801928894926478
ENSG00000112699	0.2768075265295311	0.2238653553199107	0.3550881040834429	-0.1769889512815842	0.0084596055789776	0.0399719187710106
ENSG00000112701	3.560730086684372	3.344688789276817	3.782806605392974	2.787685688986039	3.442025921440365	3.759281294332424
ENSG00000112706	-0.0710403827182947	-0.1346043039906496	-0.1065991686275157	0.1548683410368448	-0.0170754746011618	-0.0515396169209733
ENSG00000112715	2.202460161615804	2.1846897682832345	2.398709806220751	1.8260526193618385	4.178175449883302	3.724028324260469
ENSG00000112739	4.190207811780003	3.9941116434379	4.234887196110154	0.2427604406681272	6.807060016511088	4.962638380745515
ENSG00000112742	0.7962071894644172	0.7691708807626532	0.7938257300729178	1.4645717387335566	-0.0497189378764886	-0.0453739538849192
ENSG00000112759	0.5759743371544138	0.6284779818569117	0.5923378950348366	0.3564224410956954	1.056834338666044	1.0249171863030186
ENSG00000112761	0.884926717020939	0.9086733559846696	1.0403426715734014	1.7965067490717843	0.3299883830774564	0.2127593098726799
ENSG00000112763	5.281921940932865	4.845516960357823	4.8067399669720094	1.0990012825421822	4.52271936371303	4.01023081512812
ENSG00000112769	0.1263036364733376	0.1260068662959071	0.1368668847433112	0.7827677951033192	0.1607447934492472	-0.0112029754464382
ENSG00000112773	2.5036037242099285	2.5677617771036285	2.844789212866982	1.093076723681424	5.2327135554851445	4.492354010414594
ENSG00000112782	0.4783717317810416	0.4657118981050267	0.4883470988392519	0.4688082807847512	0.8597521415588755	0.6715218158213315
ENSG00000112787	3.87648978641139	3.87648978641139	3.887071616345098	5.819773600793257	5.712944108018457	5.717604486195271
ENSG00000112796	0.6610697288204408	0.5046737413264498	0.3837977729972355	0.732105909732959	0.1596844387131994	0.1800527647023131
ENSG00000112799	2.754256141007487	2.620000375061636	2.3347985858993607	0.320317089922351	1.1777514166394938	1.5280160192606058
ENSG00000112812	0.4034567726753694	0.4792618254260251	0.4546280711737328	0.15855820865516	0.6637164596496584	0.2730326661834653
ENSG00000112818	0.4611132290927618	0.3957828853784397	0.3382822651112674	4.01023081512812	0.5869585460249216	0.3128835237875766
ENSG00000112837	-0.102749637736602	-0.1548997767991403	-0.1566464699015086	0.0186190932309212	-0.1126194326839302	-0.0230597262196934
ENSG00000112851	14.976085009125477	15.612278937697628	15.706021149139636	10.218410973546508	17.38608175229955	15.706021149139636
ENSG00000112852	-0.0250634969112709	-0.0981548369439899	-0.2633944198508667	-0.0273891840165615	-0.1734066841538424	-0.19990290674011
ENSG00000112855	6.849206067757389	6.116561097890097	6.328954568040793	2.386685662149095	5.382709515478668	5.027880540864059
ENSG00000112874	0.7622080734374473	0.6225590187543805	0.6946953046716254	-0.0124597762922563	0.0480760649293714	0.3831658226259108
ENSG00000112877	1.3467104683057616	1.2436634507159143	1.022965965251339	0.4748013280971173	0.7571064327065538	0.9070841337935084
ENSG00000112893	5.393354189368317	5.739091466912375	5.639423606583274	4.581666716894983	6.676021436718627	5.755832572969167
ENSG00000112902	0.1647377464396232	0.0247057023387693	0.1875962757014992	0.805484696444138	0.0639582107810007	-0.0397639839755401
ENSG00000112936	0.1798195933576757	0.1295280395016837	0.2279933315844955	1.624872281876678	0.090792340649021	-0.0102639591912704
ENSG00000112941	14.334683144252477	13.559165994725936	13.360573546296784	1.5472547499456013	9.786632971527649	12.31973988957768
ENSG00000112964	0.1074120580565027	-0.0395049216860997	-0.0415671415269615	4.444857820172672	0.280558086387233	-0.0269923127781014
ENSG00000112972	6.2911923104626535	6.316862729410347	6.14462402994129	0.4197088234256682	3.972251808592128	4.282770866857721
ENSG00000112977	2.976332048641209	2.9625406653891178	3.0171651680011826	-0.1144142210025363	1.0990012825421822	1.4034912870204488
ENSG00000112981	0.2866763922178045	0.3311767616240608	0.2644830675997468	7.350749069616069	0.6684724987939857	0.6800871116237133
ENSG00000112983	2.493377264182798	2.534328552158147	2.478640645804904	1.878759030599385	2.720106536654567	3.0918554658418023
ENSG00000112984	0.4335068479826529	0.1850155626606744	0.302389824996493	0.6975531970692311	0.0612291727829975	0.0512036666431354
ENSG00000112992	1.347936057081596	1.503821591976619	1.4709301897805749	3.619031542618201	1.9589411002886448	1.2820924418363848
ENSG00000112996	3.0316573261906417	3.10542076084122	3.247839882491689	0.5544339880733893	3.283030137239336	2.8667450034672552
ENSG00000113013	7.772322969017584	7.954918558535883	7.65663997653071	1.4801214176676256	6.49812604955126	7.403851601930447
ENSG00000113048	9.434854263334104	8.98877050658078	8.603305085964756	10.487561523372452	13.917670622228975	11.057776279685044
ENSG00000113068	3.614976686012655	3.454797850020288	2.931841013439618	-0.0617222985288934	1.3439196258044248	1.932749917900803
ENSG00000113070	5.261095019976023	5.238872539841571	5.163809926068625	0.2827654672205942	8.137742343730277	12.693846685415323
ENSG00000113073	0.0904254019957645	0.0517748740138433	0.0383034756308439	2.347513092271135	0.5378117375154623	0.1938524206569109
ENSG00000113083	0.1235245953958047	0.2148608091855556	0.1268899245355687	0.276008312988265	-0.0354330794748469	0.028930631752433
ENSG00000113088	9.901353263501605	10.577513219918636	10.747032667851656	0.4414261704901145	7.042130550776995	9.259286534027964
ENSG00000113100	0.0948187710921581	0.0941232551139574	0.093976512888102	-0.0242596894981422	-0.1850599641111843	-0.0715910815893345
ENSG00000113108	2.337000430578846	2.294826513020652	2.38610500259574	-0.1855986316185566	1.792765107970735	2.173156962381059
ENSG00000113119	1.414400670901006	1.1584002453873914	1.1199609136976545	0.1069021918234141	0.9097884948340912	0.6467346447362897
ENSG00000113140	0.7529506848228427	0.8221410647899612	0.7047367038486181	1.3344485123865346	0.607332360666593	0.4823456344959446
ENSG00000113141	24.33529363003141	24.909253360631052	24.074579827165184	1.3171362529914648	10.813407467771038	13.845270443948456
ENSG00000113161	4.52271936371303	4.600789298085251	4.540955844095238	2.373618462050561	5.116132347740283	5.686369215015682
ENSG00000113163	3.865172183508623	3.991618110056542	4.253746339512032	0.4758103860433791	3.389787703530228	3.338329739816522
ENSG00000113194	4.20768083871466	4.288451649192329	4.4141341276606445	3.9588074083327056	4.46800950545328	4.942117364348718
ENSG00000113196	-0.0896556344495289	-0.1626165167569637	0.0175859229452068	0.0119522109781083	-0.1401721156695309	-0.0183446124523649
ENSG00000113205	-0.1774952905822867	-0.1283951094918245	-0.2296536097874609	0.411403490593988	-0.1960040368882637	-0.015942786726274
ENSG00000113209	-0.0858085140918312	-0.1337234790408111	-0.0479814607122365	0.6265676954011387	-0.1851962075859156	-0.2453505162121261
ENSG00000113211	-0.0941411997190348	-0.1972436984349245	-0.1693778329382913	-0.1081294432810822	-0.1638343295900823	-0.2080974190074547
ENSG00000113212	-0.2164136228560806	-0.0354330794748469	-0.2955869601986701	-0.1083643204777957	-0.1034985419471889	-0.1420011103163238
ENSG00000113231	0.4210794674024978	0.4726407850982924	0.4713526270417414	0.6669823141653954	0.3882239741219151	0.2595436764639833
ENSG00000113240	3.9941116434379	4.343417920772075	4.376441922503711	6.101081036307369	6.749657988649243	4.646637594693258
ENSG00000113248	0.1844745749317167	0.0708866151508714	0.0394160669039099	0.7397920453084127	-0.1453904991713268	-0.0056682097087691
ENSG00000113262	0.0456142558514032	0.0468118785138261	-0.1387146573346554	2.5083265738605105	0.1463119887968818	0.038984287509455
ENSG00000113263	16.025089927741632	18.33720963483696	17.290431288425165	2.800083371865264	15.800346709973772	17.600275677579745
ENSG00000113269	1.0987434312900488	1.0979747561464648	1.0492950511441617	0.5088550738186639	1.4163196133585618	1.1573116415111069
ENSG00000113272	0.8960713232842213	1.1000678338865642	0.9810816934372516	1.0923148529990243	1.9288150954223464	0.8773367474746959
ENSG00000113273	0.8301257879229094	0.9837389466133276	1.0345914680577155	0.9163936979859442	1.347936057081596	1.213143051443195
ENSG00000113282	2.559151357811942	2.644540699644845	3.5495188129775244	10.479543961391943	2.6841899801431355	2.5664987632964373
ENSG00000113296	0.3312746365662046	0.3529380726251634	0.4765717425837128	1.2308463770193103	0.5498410280819989	0.2028867825662312
ENSG00000113300	7.314920181675192	8.277874355362938	7.688635069752896	1.6843756568753223	14.31649779677805	14.165258330029632
ENSG00000113302	2.0437591798496464	2.140605437270765	1.7721049383858314	0.7503130434839537	-0.1957036991185828	0.0747631145772429
ENSG00000113303	0.2560783313674108	0.337100113719901	0.1075575250040979	0.6359455471018957	0.3177133571549914	0.3579545874794551
ENSG00000113312	6.539357058220241	6.082458889826094	6.103700463850079	-0.1931601619053856	2.1048097731859645	3.24962247835072
ENSG00000113318	1.3365926851825072	1.13603990265245	1.324763070329097	3.953890704575685	1.2142669948587197	1.210553163478026
ENSG00000113319	1.2168159850480276	1.2642792357632648	1.2659811624973736	0.3438234181206392	2.481564286748428	2.750116970956521
ENSG00000113327	-0.049450365638768	-0.0412366118170381	-0.1137911146238768	1.115261903566402	0.0505002236734411	-0.007828349780079
ENSG00000113328	25.3657588687487	26.67007061771326	34.34546634501008	12.769813963845316	41.37131588968481	40.70461753953283
ENSG00000113356	1.404804867768759	1.4400697444457216	1.1866348472834876	9.332098985615476	1.978884555323455	1.5813979337454869
ENSG00000113360	6.688824515481687	6.328954568040793	6.722472412661279	0.2735045943758787	6.409350475305867	7.723063969244354
ENSG00000113361	0.0342555963790085	0.0413262347661522	0.1135541587276642	1.396848106275005	0.0423562100233753	0.0225031572541434
ENSG00000113368	5.52837780148824	6.396604968231007	5.286042351396815	21.435358612759536	10.803417163392073	21.385371342669487
ENSG00000113369	11.777537200645954	12.667739506049504	12.359383350654992	1.8604703161608849	20.0895048954242	20.37775233603042
ENSG00000113384	5.20149319802559	8.117980320791679	6.988266018222647	6.901726211461887	21.880122067067308	16.58509605206495
ENSG00000113387	5.387167427491415	5.646276721331499	5.475696261902428	12.281686281617366	7.64689498371935	6.895026251893415
ENSG00000113389	0.3433206411243126	0.2147011079014742	0.2007169426320575	1.4205919323644425	0.1234532713238313	0.2100872087172445
ENSG00000113391	1.9999268333561813	1.9064981551254236	2.028979540241848	1.854120824744968	2.804350116015165	1.9925391262160548
ENSG00000113396	-0.137549443660776	-0.1753653448101568	-0.12571847381472	1.7246808827163669	-0.0315921731873392	0.070679903746396
ENSG00000113407	6.314044257605153	6.230763379435705	6.464026378316572	16.05075944192889	5.449318310253821	5.799614244695941
ENSG00000113430	-0.1087464401247066	-0.2552451716065839	-0.1107458631089244	2.624476652228135	0.1580921504188005	0.1628112830256174
ENSG00000113441	2.3095782481138003	2.2300489657235887	2.502989411056559	3.018664421809732	3.614976686012655	3.1038320149925296
ENSG00000113448	2.08760143909244	1.899593112000563	2.1425551507806664	2.734886200990915	3.147907812897446	2.505974036636519
ENSG00000113456	2.625828083552107	2.8413251536132225	2.598976110304013	2.1922014432781163	2.840589321125211	2.6347891156967256
ENSG00000113460	2.903706910096268	3.238048278371991	3.243309898516497	7.9214096195355985	5.265460331591173	3.818631137606898
ENSG00000113492	0.0517748740138433	0.0194865093776426	0.1979160052641802	2.789018883432966	0.2418079186419512	0.1005974501281738
ENSG00000113494	0.4423126398675935	0.4257372113749051	0.422941943462031	0.7234662822167016	0.249461393702587	0.0886183815971019
ENSG00000113504	9.588037395003424	8.642445841013476	8.683518314197167	8.194230043813965	4.734020690770635	6.071213165447299
ENSG00000113520	0.6024356544504075	0.6696463660381787	0.6934674118300959	-0.0897313144203909	-0.1100603129419563	-0.0784314115113951
ENSG00000113525	0.1512808669376161	0.2340012595783445	0.2539594879781535	0.4995483244567515	0.1616702829751503	-0.1146562735102367
