Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000198948	9848	MFAP3L	319.26982914063944	-1.955070893286097	0.17892731230336062	-10.926620805500004	8.599127593148534e-28	4.435987793795299e-25
ENSG00000205639	388931	MFSD2B	197.8664215271794	-1.231885400096167	0.2672730984081794	-4.609088634183571	4.044379003531992e-6	9.00759183668788e-5
ENSG00000161013	11282	MGAT4B	1132.1368391132105	-0.7593869320215819	0.13607807383792342	-5.580523816982111	2.39795312494539e-8	1.0103693442788666e-6
ENSG00000102858	23295	MGRN1	303.4009935724378	-0.8896481597097938	0.2083732284806389	-4.269493572647006	1.9591729468048347e-5	3.359814378765847e-4
ENSG00000243156	57553	MICAL3	469.38462808062354	-1.2481430166160965	0.32557857033392407	-3.8336153860985385	1.2627352729665536e-4	0.0015589798289206086
ENSG00000156030	91748	MIDEAS	932.2085519374476	-0.5186765794146426	0.13914036861353046	-3.727721757409552	1.9321852554298074e-4	0.002196522928552039
ENSG00000105556	54531	MIER2	243.19929990885018	-0.6403890048272972	0.21879386674534446	-2.9269056502970896	0.0034235272170206055	0.0210044564420676
ENSG00000148343	84895	MIGA2	625.508201466566	-0.6381024425992218	0.16705584105057517	-3.819695489761654	1.3361652642042532e-4	0.0016369310910055574
ENSG00000143409	55793	MINDY1	399.45656959864556	-0.8412184893178444	0.18582891820815725	-4.526843816501956	5.987115533173786e-6	1.2571625322517938e-4
ENSG00000128923	54629	MINDY2	630.9095267962172	-0.5088729261829864	0.16575614547381876	-3.0700094088720413	0.00214052027514069	0.014555080331888261
ENSG00000141503	50488	MINK1	356.4018709439104	-0.7883302202035235	0.16946139282941355	-4.651975338105992	3.287704059969321e-6	7.5334985398312e-5
ENSG00000281842|miRBase:MI0006353	100302221	MIR1291	24.45788148324669	-3.4980779592704048	0.6347981239465258	-5.51053607014925	3.577424883705679e-8	1.4387470632115006e-6
ENSG00000245080	105375650	MIR3150BHG	21.962596661368252	-1.878422527410497	0.6279763373916989	-2.9912313817627734	0.0027785487209886087	0.017880701091540652
ENSG00000266019|miRBase:MI0015999	100500819	MIR3609	72.95323053297254	-1.5636707229322522	0.3308186940860176	-4.72666977678618	2.2823197477168955e-6	5.570669696249666e-5
ENSG00000281156|miRBase:MI0016051	100500918	MIR3651	18.27737762148986	-2.4839008266090286	0.6385535653793987	-3.889886395252074	1.002911615231515e-4	0.0012958962769311663
ENSG00000284284|miRBase:MI0017346	100616396	MIR4712	25.17640220931149	-1.4145142033512417	0.5159993705874311	-2.7413099394693274	0.006119475275647406	0.03256270548823029
ENSG00000283791|miRBase:MI0003625	693197	MIR612	26.685770742597583	-1.6848733208043476	0.5329545935399325	-3.161382491542604	0.0015702215948866327	0.011531673559677245
ENSG00000284448|miRBase:MI0022213	102465248	MIR6501	138.48082083195965	-0.8161301476658955	0.2278912589173175	-3.5812262021072088	3.419854031601083e-4	0.003472061377721802
ENSG00000284195|miRBase:MI0022698	102465513	MIR6852	196.83467016084558	-0.6812626142238845	0.2211496656923363	-3.080550052341738	0.00206618623741728	0.0141504473317487
ENSG00000079277	8569	MKNK1	963.3589169678505	-0.6656479787420144	0.14934877608866592	-4.457003238826879	8.31133479323517e-6	1.6587449015908603e-4
ENSG00000120215	2315	MLANA	46.33574197212504	-1.2213755151833086	0.39207306104551154	-3.1151732585920566	0.0018383689361212827	0.012919347527152769
ENSG00000275023	4302	MLLT6	783.44488072869	-0.44345939912796084	0.1440967854927075	-3.077510699573542	0.0020873734485245066	0.014249533981397446
ENSG00000175727	22877	MLXIP	678.2274974607049	-1.3790729729943476	0.20757368531046416	-6.64377553894509	3.057480858818539e-11	2.4520225694230862e-9
ENSG00000087245	4313	MMP2	140.10664153142042	-0.8758261275456244	0.28835524376667643	-3.0373164576618623	0.0023869471909467453	0.015885516399442304
ENSG00000118113	4317	MMP8	16.1300596017126	-2.88335637037234	0.8438940791572864	-3.416727811684214	6.337861179203919e-4	0.005608287265992823
ENSG00000138722	22915	MMRN1	3612.055812684468	-1.1460852455669561	0.21538302469763862	-5.321149367160509	1.0311369487380511e-7	3.6994945376998465e-6
ENSG00000070444	4335	MNT	149.13798231725576	-0.6626270633182667	0.24767223652884157	-2.6754192258489313	0.0074635855883835025	0.037777103719298835
ENSG00000172081	126308	MOB3A	438.5404728143728	-0.5679515950891711	0.15355193201456707	-3.6987590298459487	2.1665617007643736e-4	0.002408454466073943
ENSG00000142961	148932	MOB3C	499.6847576653267	-0.9604167174258673	0.265226693189915	-3.621116358518873	2.9333454022550004e-4	0.0030831501627281185
ENSG00000204420	80739	MPIG6B	205.67622690625373	-2.812505428928899	0.2928157148471373	-9.605035817142364	7.613145724041694e-22	3.027335675724663e-19
ENSG00000117400	4352	MPL	113.01160652982108	-1.5727158925712186	0.35208362188984843	-4.466881714433319	7.936798404538287e-6	1.599679737565177e-4
ENSG00000130830	4354	MPP1	2631.41770112496	-0.4577375609682717	0.14420940389409523	-3.1741172808981712	0.0015029294930918229	0.011157687761432758
ENSG00000153029	3140	MR1	813.9848838651408	-0.32887665620856954	0.12881248477690302	-2.553142708008218	0.010675574553224172	0.049428276570360405
ENSG00000011028	9902	MRC2	602.1204505736899	-0.6516785662628575	0.16884905666913136	-3.85953335552153	1.1360375073168704e-4	0.001431257287271096
ENSG00000179832	727957	MROH1	561.9759142588898	-0.5894748630501433	0.15515289645729177	-3.799315878143502	1.4509606203860328e-4	0.0017468672108298178
ENSG00000196588	57591	MRTFA	736.0083022497136	-0.43748852142115596	0.14462368971416822	-3.0250128612110556	0.002486225547601793	0.016397576719791092
ENSG00000232564	101927257	MRTFA-AS1	19.300879307743717	-1.7908187882217463	0.6829721114165739	-2.622096507729068	0.008739068043349698	0.04260602598810107
ENSG00000188981	345222	MSANTD1	65.04674328114932	-1.0606260290748977	0.36549996008972113	-2.9018499176156967	0.0037096621937271522	0.022294182081760126
ENSG00000168502	23255	MTCL1	61.855753495896685	-1.5212099510694428	0.4461342934593541	-3.409757943676292	6.502055957068153e-4	0.005716478215226155
ENSG00000177000	4524	MTHFR	1702.1891263123339	-0.30866441833450037	0.1090163332678533	-2.8313593851676466	0.0046350608835418385	0.02627914252098209
ENSG00000170873	9788	MTSS1	1027.1777820154607	-1.3702131120029273	0.14720471326472923	-9.308214945120477	1.2999870267529269e-20	4.2780779964884684e-18
ENSG00000180354	222166	MTURN	1575.0208582530138	-0.8126085873420015	0.15392723808406475	-5.279173442313108	1.2976792782499225e-7	4.544734749349774e-6
ENSG00000185499	4582	MUC1	35.86775390461431	-1.1548314722982884	0.4468977520936159	-2.5841066930593444	0.00976315870400577	0.04629799010766661
ENSG00000176945	200958	MUC20	7.729780202215942	-3.627770806061308	1.1327027854083465	-3.202756144678742	0.001361191891392491	0.010326339281004958
ENSG00000196814	89853	MVB12B	251.81823380737276	-0.8555773227337222	0.19566112263483137	-4.372750760152356	1.2269076643767275e-5	2.3026535486684953e-4
ENSG00000059728	4084	MXD1	1014.58319015705	-0.5977173614012298	0.17555478525749768	-3.4047340864250364	6.622851028860132e-4	0.005811970463809349
ENSG00000182534	439921	MXRA7	275.5458377909049	-0.7685138483209277	0.17258220258800216	-4.453030711142137	8.466663888730475e-6	1.6833668087937352e-4
ENSG00000120279	80177	MYCT1	186.89363220585847	-1.6948233223290912	0.2648206020780473	-6.399892263025657	1.5548662560844987e-10	1.0752801532566968e-8
ENSG00000172927	26579	MYEOV	10.850801321542022	-2.316761778247502	0.8356957354792555	-2.7722551161744096	0.005566938813181766	0.03032424689703207
ENSG00000198336	4635	MYL4	460.0656971563631	-1.2154306527081717	0.2466569820658193	-4.927615032538749	8.323941783550602e-7	2.3126503176510968e-5
ENSG00000065534	4638	MYLK	856.6691191257265	-1.1610990336370122	0.1706214510636402	-6.805117565222986	1.0096674984473767e-11	9.220824661657932e-10
ENSG00000250174	100873940	MYLK-AS2	18.42582916831187	-1.6227314068667855	0.6166706219760706	-2.6314394573668443	0.008502401448683637	0.04174005567155982
ENSG00000176658	4642	MYO1D	218.7176836971831	-0.5399191199762948	0.19071508845493013	-2.831024668003071	0.004639914239543555	0.02627914252098209
ENSG00000196586	4646	MYO6	26.069298927680506	-1.4154702590359258	0.5353026616985573	-2.644242893439998	0.008187388052035996	0.0406325209956347
ENSG00000099331	4650	MYO9B	2479.748715527135	-0.5123140142462614	0.11674564946681028	-4.388292125540041	1.1424425751382077e-5	2.171892572874798e-4
ENSG00000160877	112939	NACC1	545.6372139791447	-0.5020243804547534	0.15912711289969914	-3.1548638777301825	0.0016057300392502477	0.011727957772709137
ENSG00000108784	4669	NAGLU	489.0934331951474	-0.5906943309279685	0.1943308357284144	-3.0396325354844302	0.0023686695721557905	0.01577487652607731
ENSG00000103174	51172	NAGPA	457.82899821916476	-0.47659800274818875	0.1803271500537313	-2.642963095718969	0.008218399237894795	0.04075463399680383
ENSG00000134369	89796	NAV1	467.6657132974792	-0.9899045504921585	0.22454577380139149	-4.408475535895498	1.041007765817033e-5	2.0151841000151836e-4
ENSG00000160796	23218	NBEAL2	1828.8276262343065	-1.7896201749362581	0.1831685603068954	-9.770345805730983	1.5093600623097408e-22	6.262859893327395e-20
ENSG00000198496	10230	NBR2	92.62896115563761	-0.9769185793207706	0.2887451088589694	-3.383325117371678	7.161380047311106e-4	0.006190636818977677
ENSG00000071051	8440	NCK2	556.1725729831575	-0.5147218617010365	0.13766672395791119	-3.7388981658225724	1.8482857361103064e-4	0.0021200859281933545
ENSG00000061676	10787	NCKAP1	406.6986951909453	-1.369491699887175	0.15790874541259053	-8.672677984420115	4.220743126896286e-18	9.367595821287143e-16
ENSG00000167566	57701	NCKAP5L	323.18440511669525	-0.5743988091723639	0.18110620657960552	-3.1716130552372093	0.0015159484846116046	0.011241223281189469
ENSG00000198646	23054	NCOA6	623.0254715251561	-0.9359458468574722	0.21929694347579085	-4.26793840362301	1.9728778270404236e-5	3.374222140207936e-4
ENSG00000196498	9612	NCOR2	372.84053794108894	-1.3014157904472285	0.278327578283035	-4.675842036479049	2.9274989329728007e-6	6.872960902048198e-5
ENSG00000188211	374383	NCR3LG1	1176.6995962419517	-0.6680186669606158	0.16844545632579477	-3.9657862048150676	7.315441305201441e-5	0.0010038089733456499
ENSG00000070614	3340	NDST1	1277.5076275092374	-0.8403774480384384	0.11647488636329704	-7.2150956680671525	5.389607195831004e-13	6.05126073804861e-11
ENSG00000245532	283131	NEAT1	7245.553945653535	-1.365515985771819	0.19690069298723492	-6.935049161357424	4.060799196848642e-12	3.9747935523205144e-10
ENSG00000140398	79661	NEIL1	194.74663425219228	-0.6075654106187209	0.2109048755294443	-2.880755644427476	0.003967230789119101	0.023494425712664066
ENSG00000119408	10783	NEK6	1351.485396940412	-0.49199827397365264	0.170548327878395	-2.8848026837557685	0.003916590542670011	0.023266717612182537
ENSG00000132688	10763	NES	19.372338478908333	-1.7668804319251017	0.6193669632788965	-2.8527198521718504	0.004334681662715852	0.02505189266209257
ENSG00000102908	10725	NFAT5	1894.5390295937852	-0.7039432197072677	0.23141433074836132	-3.041917142429402	0.0023507659346768493	0.015688485802509446
ENSG00000131196	4772	NFATC1	185.67371285906228	-1.3194751602729733	0.2242148673979886	-5.884869168514426	3.983689921533644e-9	1.9852921548906698e-7
ENSG00000176953	84901	NFATC2IP	936.3679016391529	-0.45953904972533127	0.16101279175518016	-2.854053052033655	0.00431653223015191	0.02498170123617632
ENSG00000123405	4778	NFE2	2266.4164746276597	-0.331667761214268	0.12133930368494523	-2.7333910047434906	0.00626858669104864	0.03313436646659618
ENSG00000147862	4781	NFIB	239.5301178523306	-1.3863303694490596	0.3209468940840623	-4.31950081151417	1.5638253383805692e-5	2.8185773591756305e-4
ENSG00000141905	4782	NFIC	147.6772576772783	-1.4649184919481821	0.2856210276225418	-5.128888808159192	2.9145741983566905e-7	9.39704015608685e-6
ENSG00000204131	340527	NHSL2	284.4139061625529	-0.5661628561221156	0.1948687733611827	-2.905354441128194	0.0036683742933841562	0.022115685450986543
ENSG00000116962	4811	NID1	281.27320196672616	-0.7502658828446036	0.1917796121956301	-3.9121253518818992	9.148740038632606e-5	0.0012009766239159598
ENSG00000171840	4815	NINJ2	147.607554931958	-0.5999208630145328	0.2267357071768391	-2.645903772653831	0.008147298920803151	0.04051784640473417
ENSG00000169992	57555	NLGN2	22.510542216461307	-1.6403505416486117	0.5740100778911177	-2.857703383318934	0.004267190724382362	0.024778785931331346
ENSG00000087095	51701	NLK	1246.3669841950973	-0.8656180672250392	0.14738223874294237	-5.873286188404372	4.272399631046621e-9	2.1071651616999187e-7
ENSG00000181322	347736	NME9	339.9582036911136	-0.47898160921749755	0.18060247878020783	-2.6521319776591517	0.007998527063931195	0.03987147716616734
ENSG00000197183	140688	NOL4L	646.9324652911491	-1.142539982898066	0.15199565158936068	-7.516925457741457	5.6079369204203707e-14	7.928792000004712e-12
ENSG00000163072	115677	NOSTRIN	105.82959667192239	-1.22535474882141	0.35679259044834977	-3.4343615355958343	5.939514318995056e-4	0.00535004765486827
ENSG00000148400	4851	NOTCH1	667.8805740850964	-1.0867369469669368	0.19309574779350233	-5.627969333271385	1.8234349657799072e-8	7.964279906599792e-7
ENSG00000074181	4854	NOTCH3	46.13055174663577	-2.374905196162567	0.5541882075871272	-4.285376634956987	1.8242985898078802e-5	3.179944035037718e-4
ENSG00000131697	261734	NPHP4	174.42121659294202	-0.5976533736607212	0.2241885288698614	-2.6658517127236756	0.007679355738286261	0.03863359593481019
ENSG00000224712	642778	NPIPA3	139.5093531662884	-0.929503674306837	0.2794641988168101	-3.3260205716587343	8.809542654450783e-4	0.007320319575337487
ENSG00000254206	728888	NPIPB11	191.2111179912228	-1.2043809653180724	0.3040722786275427	-3.9608377677641418	7.468726460622767e-5	0.0010204408157044149
ENSG00000198064	613037	NPIPB13	136.94063109227048	-1.3175003917351682	0.28712968155382707	-4.588520366844002	4.4639876128943265e-6	9.81614418978272e-5
ENSG00000185864	440345	NPIPB4	392.8514966732361	-1.4055814800148931	0.23286157171788702	-6.03612467976366	1.5785930202191495e-9	8.810118414304943e-8
ENSG00000243716	100132247	NPIPB5	311.82297634167486	-1.0364467012936933	0.19732932877041826	-5.252370277403323	1.5015421467707369e-7	5.201440100800917e-6
ENSG00000255524	728734	NPIPB8	25.215635694916337	-1.6247572053282702	0.5160513457721001	-3.1484409809984286	0.0016414386545125549	0.011921075024513244
ENSG00000103148	8131	NPRL3	350.32723482502814	-0.49375621965877803	0.19354372015119356	-2.551135315953743	0.010737262865091626	0.049617430324915134
ENSG00000154146	4900	NRGN	136.25222185286722	-1.7197889867332656	0.28032161184763743	-6.135056713600871	8.512881925665697e-10	4.999550071236343e-8
ENSG00000174004	375387	NRROS	1066.801846334089	-0.40921495365630234	0.11866717798487338	-3.4484257619108916	5.638644494737572e-4	0.005142131269520117
ENSG00000109685	7468	NSD2	4731.044979224936	-0.32801403331026413	0.11562215454933011	-2.8369479412383476	0.0045547037770462505	0.02595093462462143
ENSG00000205309	56953	NT5M	325.2658232296805	-0.9755083789898227	0.19378961179916934	-5.033852794961861	4.807188692458828e-7	1.4426857008327304e-5
ENSG00000132182	23225	NUP210	4622.573201915377	-0.2983593596631016	0.11100830744374311	-2.687721005153641	0.007194147743899534	0.03678400696164222
ENSG00000126883	8021	NUP214	1093.375559313967	-0.5438767076413232	0.13737554630607163	-3.9590503715236935	7.524836653984034e-5	0.0010259039801042377
ENSG00000176046	26471	NUPR1	18.22238368970418	-2.5303481386822226	0.6529021601434567	-3.8755395419832133	1.0638870068389511e-4	0.0013554020922097233
ENSG00000184923	728118	NUTM2A	156.9240354066269	-1.136021065313349	0.2633998816087367	-4.312914107534923	1.6111672333750396e-5	2.876739848777304e-4
ENSG00000188199	729262	NUTM2B	71.68355987564446	-1.285833192684402	0.3660151041915066	-3.5130604665200584	4.4297665416525217e-4	0.004248791657312648
ENSG00000225484	101060691	NUTM2B-AS1	376.2558651851797	-0.7543457834108455	0.23377585971957437	-3.2267907572480765	0.0012518697005187713	0.009641412436283045
ENSG00000214562	728130	NUTM2D	77.64383939691616	-0.9187348907420985	0.33644467024610597	-2.730716138466551	0.006319687835002714	0.03334017966162534
ENSG00000228570	283008	NUTM2E	116.0429554645904	-0.8275799632947504	0.2849333563912109	-2.904468517748728	0.003678771986925014	0.02214339984687409
ENSG00000188152	441457	NUTM2G	96.15397796924299	-1.073976214756286	0.2837290975943858	-3.785217039288736	1.5357448743365693e-4	0.0018240673563448722
ENSG00000205978	57523	NYNRIN	265.52009762901406	-0.7394867853359136	0.21756701208193369	-3.3988920390993367	6.765941815678385e-4	0.0059184936496724724
ENSG00000154358	84033	OBSCN	328.7338645076954	-1.085021659730252	0.3049207177676111	-3.5583730343871824	3.731590953208313e-4	0.0037111022705732877
ENSG00000106809	4969	OGN	124.64174882990639	-0.851584112347784	0.2950861835723731	-2.8858827005667775	0.003903175996362529	0.023215930271913866
ENSG00000102837	10562	OLFM4	20.722633377798555	-2.261195104431336	0.7760797467014615	-2.9136117957490795	0.003572738859505612	0.021691822135141453
ENSG00000235823	90271	OLMALINC	100.67192760552686	-0.958834065781353	0.26865228737151076	-3.569052306096362	3.5827489655662555e-4	0.003604846046692837
ENSG00000127083	4958	OMD	70.23826938857984	-1.6839801536042776	0.47735592010505834	-3.52772445606972	4.191482276479004e-4	0.0040548820177980106
ENSG00000126861	4974	OMG	105.14424739237597	-1.1754873377931143	0.41812760552332917	-2.811312437316528	0.004933984841111299	0.027601104531738387
ENSG00000180658	79541	OR2A4	23.580707879029152	-2.076708795815046	0.6034703710640458	-3.4412771453109943	5.789751804452991e-4	0.00524734058364645
ENSG00000238243	343171	OR2W3	49.33416161529374	-1.789835101173153	0.5015360581293764	-3.5687067204078207	3.5874773516430674e-4	0.003605802012154356
ENSG00000184792	23762	OSBP2	120.98831836694062	-1.09744380813912	0.31367224983736886	-3.498695879881363	4.6753952614540003e-4	0.004433148005731372
ENSG00000085465	5016	OVGP1	35.12639903651618	-1.673524322508427	0.5557013218595489	-3.0115536110446812	0.002599145017282971	0.0170013300016724
ENSG00000108405	5023	P2RX1	1853.1715206575889	-0.8219937424552615	0.15731027752888554	-5.2253022203481	1.7387088247721336e-7	5.915639097758595e-6
ENSG00000089041	5027	P2RX7	572.7946247798861	-1.0380478521050946	0.2885423567490273	-3.597557959256511	3.212189316117696e-4	0.003310532261162984
ENSG00000169860	5028	P2RY1	995.1627777771457	-0.5117247187464777	0.1351853469691769	-3.785356403036449	1.5348844388382498e-4	0.0018240673563448722
ENSG00000169313	64805	P2RY12	46.39744124158713	-1.4404380515943882	0.4187941884756467	-3.4394891123904676	5.828132265941689e-4	0.00527461169085012
ENSG00000175115	55690	PACS1	372.7473321316215	-1.057474265119938	0.19784071140385956	-5.345079168065044	9.037754304600518e-8	3.3046669810710744e-6
ENSG00000179364	23241	PACS2	453.11366163945763	-0.5053527272342692	0.17606187188926414	-2.8703132700538125	0.004100653148454342	0.024060610711511842
ENSG00000198682	9060	PAPSS2	178.25275030930317	-0.8330078145190317	0.2791355661159688	-2.984241048569758	0.002842827171898873	0.018206100744463043
ENSG00000188677	29780	PARVB	802.0223687878522	-0.513411759488121	0.15363934720946038	-3.341668451559963	8.327646794709056e-4	0.0070176509655899225
ENSG00000185630	5087	PBX1	554.8890745429906	-1.1211608541650775	0.24211235183772267	-4.630746203797742	3.643502541408613e-6	8.210570603053861e-5
ENSG00000173599	5091	PC	113.6521051763641	-0.776926333405019	0.30230453780874117	-2.5700121441662134	0.010169494993351584	0.04764485786404067
ENSG00000197111	5094	PCBP2	4233.7093044154335	-0.5061244270592121	0.16386509208733194	-3.0886653198197513	0.002010577954462184	0.01384412028023799
ENSG00000282977	102157401	PCBP2-OT1	248.92602296127396	-0.8082669604835243	0.23105493511534006	-3.4981592584466825	4.684812943861689e-4	0.004439872128077858
ENSG00000183570	54039	PCBP3	56.64170660738916	-1.2665688015400065	0.36643841798107674	-3.4564301650418474	5.473810227308076e-4	0.005020596627036484
ENSG00000184226	5101	PCDH9	247.94577920324738	-0.7816634281368324	0.18241484048308884	-4.285086816767511	1.826678415426416e-5	3.1811871273032847e-4
ENSG00000100982	63935	PCIF1	267.5278685063508	-0.7158920174858414	0.18584030253249376	-3.852189259973193	1.170664850504442e-4	0.0014624700909739257
ENSG00000197136	399909	PCNX3	521.5001742897736	-0.845657994440919	0.17659636910651597	-4.788648819449122	1.6790802142821864e-6	4.2731472066672124e-5
ENSG00000174788	126006	PCP2	54.94001116588004	-1.3681594395788863	0.363351097224371	-3.765392343741958	1.6628776077759553e-4	0.0019424323683977758
ENSG00000140479	5046	PCSK6	302.5056635414678	-2.52609923041211	0.22071927421118923	-11.444851109808747	2.495325175341038e-30	1.5363958587656257e-27
ENSG00000160613	9159	PCSK7	508.07263440577157	-0.4567455054927255	0.16425586305764145	-2.780695294465332	0.0054242622904272075	0.02978506741581821
ENSG00000169174	255738	PCSK9	58.60749634247409	-1.661077593111914	0.4058698399149018	-4.092636184694556	4.2649660781169464e-5	6.364769940032694e-4
ENSG00000172572	5139	PDE3A	503.05806523400753	-1.2906703859405144	0.19890129719025315	-6.488999338732124	8.640834589178878e-11	6.4076180540114124e-9
ENSG00000065989	5141	PDE4A	69.0448461778425	-1.0917831611716582	0.39059200138352784	-2.7952010212815925	0.005186745251935367	0.028712124890861473
ENSG00000231551	100132057	PDE4DIPP6	158.75178178847335	-0.9328059466960202	0.2555421622336287	-3.6503015335810027	2.6193263352666135e-4	0.002824580890465189
ENSG00000138735	8654	PDE5A	967.7384912896421	-1.0632845329103486	0.16050740621429635	-6.6245200641441935	3.483781980513667e-11	2.759126417513044e-9
ENSG00000152256	5163	PDK1	915.1144862353385	-0.8468098756625764	0.21664936286498698	-3.908665432772572	9.280738516139949e-5	0.0012141292395994737
ENSG00000107438	9124	PDLIM1	734.1610214603136	-0.8656412177717254	0.13895034825941607	-6.229860008379394	4.668521568148821e-10	2.90254303489435e-8
ENSG00000163110	10611	PDLIM5	1075.3014813802458	-0.42017435545431975	0.1580581364520754	-2.658353216645195	0.007852354752755464	0.03931739117676903
ENSG00000196923	9260	PDLIM7	147.96802174264621	-0.981109980985184	0.22768379951034726	-4.309089988374851	1.6392766225327078e-5	2.9214633888218297e-4
ENSG00000172840	57546	PDP2	358.4316262289898	-0.611695668980532	0.21258733180278291	-2.877385325801076	0.004009856228126842	0.023666087144791906
ENSG00000179889	23042	PDXDC1	3052.1196691773184	-0.4320652295351799	0.1427177892000813	-3.0274097711074535	0.0024665933926889282	0.01629061179455141
ENSG00000196696	283970	PDXDC2P-NPIPB14P	555.9328827405448	-0.8691316848503919	0.17516644009697324	-4.961747720449392	6.986169727638501e-7	1.978412783255728e-5
ENSG00000160209	8566	PDXK	938.8305130700975	-0.849340463113754	0.18620821326211795	-4.561240603915634	5.085226997280145e-6	1.0905812100796194e-4
ENSG00000133401	23037	PDZD2	150.79749491802752	-0.7544416893311762	0.2810430090245591	-2.6844349978662834	0.007265250951146172	0.037029596961194414
ENSG00000173517	79834	PEAK1	1286.5821383067919	-0.5210655568751634	0.16134172776106054	-3.22957714725131	0.0012397342858287011	0.009556869270441203
ENSG00000187800	375033	PEAR1	187.80088062879008	-1.8346465326485621	0.24840464571080317	-7.385717474803141	1.5163346848652136e-13	1.9040973769751533e-11
ENSG00000261371	5175	PECAM1	4080.180565773234	-0.7907325581765697	0.15843765799590295	-4.990811958335167	6.012600939340257e-7	1.7628650403869046e-5
ENSG00000179094	5187	PER1	114.99524176893956	-1.0967394475514949	0.2683648614379406	-4.086747578185142	4.374626264990815e-5	6.497937083259119e-4
ENSG00000049246	8863	PER3	341.7766602828638	-1.0730609154538115	0.1657844913499773	-6.472625435080894	9.631450492524885e-11	6.9899427966092204e-9
ENSG00000163737	5196	PF4	1929.528868289297	-1.457025315432159	0.15999637072470596	-9.10661478652635	8.499253091264136e-20	2.421272294820277e-17
ENSG00000109272	5197	PF4V1	34.91054287453342	-3.7281043718154683	0.555401059122456	-6.7124545597841365	1.913774115966622e-11	1.6234758467313296e-9
ENSG00000114268	5210	PFKFB4	464.62928741941073	-0.6745326200225367	0.21500119663423153	-3.137343561720161	0.0017048622619913606	0.012209028462005297
ENSG00000270392	767846	PFN1P2	104.92623346418439	-0.8797746636233588	0.2804992142310283	-3.136460349934341	0.0017100055728824554	0.012234763382623557
ENSG00000087157	9489	PGS1	1004.3015751904486	-0.37879286788407857	0.12953810996022747	-2.9241809070734526	0.003453639667417602	0.021141635770365545
ENSG00000112137	221692	PHACTR1	995.0693959672946	-0.44316735065001683	0.1202235530122159	-3.6861940904789816	2.2763277088645167e-4	0.0025129130699304237
ENSG00000235740	285740	PHACTR2-AS1	75.07281501111423	-1.53600260661669	0.36535879046058295	-4.204093747629162	2.621302841454057e-5	4.254490419628706e-4
ENSG00000204138	65979	PHACTR4	628.2792421109871	-0.7267335346155311	0.19575185524724226	-3.712524377853984	2.052022888420611e-4	0.00231620111598369
ENSG00000125149	80262	PHAF1	451.55099510732066	-0.3944075133282184	0.1519388141045965	-2.595831194632752	0.009436241200016163	0.04508373861945144
ENSG00000112511	5252	PHF1	270.21748714274736	-0.5356469658034224	0.18673065304105638	-2.8685540219561596	0.004123527737259609	0.02415028349833512
ENSG00000109118	57649	PHF12	570.5045268208924	-0.7021686834010559	0.16259786795019152	-4.318437211096462	1.5713791180558548e-5	2.8295201156917075e-4
ENSG00000135365	51317	PHF21A	578.1822262932919	-0.8316840646701498	0.17428658759563473	-4.771933836926993	1.8246544907429626e-6	4.594614810661072e-5
ENSG00000019144	23187	PHLDB1	50.07719543254525	-1.7016203019559661	0.3768513526534305	-4.515362065108077	6.320867808176055e-6	1.3155037995124934e-4
ENSG00000103335	9780	PIEZO1	2449.0242498923367	-0.6934748964827243	0.1549366417838138	-4.4758611552349485	7.610393265244145e-6	1.54207399213697e-4
ENSG00000154864	63895	PIEZO2	448.91713527056646	-0.914568253177413	0.20762278269927123	-4.404951331868568	1.058076298987131e-5	2.0440791820614746e-4
ENSG00000174227	54872	PIGG	966.8492139999947	-0.40480868514669804	0.1231223656220482	-3.2878566221619665	0.0010095323885278736	0.008123501138208904
ENSG00000051382	5291	PIK3CB	1730.1044414387386	-1.1378595404483018	0.17917480870046917	-6.3505553526248715	2.1453899563168768e-10	1.4418682428246558e-8
ENSG00000105647	5296	PIK3R2	320.59690790679673	-0.7619781503255874	0.2287021598439157	-3.331748816214158	8.630211293436671e-4	0.007226435732894756
ENSG00000276231	146850	PIK3R6	364.02038104945444	-1.1119065102061598	0.2410682146119791	-4.612414423842119	3.9801842909909904e-6	8.885354100835676e-5
ENSG00000121716	29990	PILRB	231.83048082844076	-0.5916827685433328	0.1863446315561999	-3.175206946409328	0.0014972967565619944	0.011124524403463912
ENSG00000155099	55529	PIP4P2	315.4419280236253	-0.4428344547753164	0.1720070259373361	-2.5745137581568645	0.010038109418344023	0.04724208508100938
ENSG00000107242	8395	PIP5K1B	368.8114401347349	-0.6964486634975571	0.27239554405081073	-2.5567549789568016	0.010565360790062402	0.04904208205250999
ENSG00000186111	23396	PIP5K1C	214.8015572099562	-0.902551432235821	0.22661142652395644	-3.9828151919797694	6.810371389179921e-5	9.45378608765652e-4
ENSG00000090975	57605	PITPNM2	184.5767142785148	-1.989970139899542	0.2167438256395289	-9.181207972258928	4.2628223887346e-20	1.2914998560917034e-17
ENSG00000251497	100507091	PITPNM2-AS1	9.688829632904588	-3.3216676495248634	1.0012438823097243	-3.31754101893962	9.081357999729823e-4	0.007490746764945684
ENSG00000008710	5310	PKD1	500.18571102706267	-0.4647874685029632	0.1556725234081683	-2.985674403724449	0.0028295373795479612	0.018141545167427588
