GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0072175	epithelial tube formation	136	0.011027278003482298	135/16034	0.13379225430132222	0.34640153040869404	0.2790925966761933	LIAS/EGF/HIF1A/LRP2/PAX2/PFN1/PTK7/RARG/SDC4/STIL/BMP7/SOX11/ST14/STK3/WNT5A/WNT6/TCAP/NOG/KIF20B	19	5	3.6550759623529414	4.348390279867785
GO:0072176	nephric duct development	16	0.0023215322112594312	15/16034	0.06909221793057133	0.254159401771093	0.20477394348192499	EPHA7/PAX2/PKD1/WNT11	4	1	3.706369256740492	4.399667282088604
GO:0072177	mesonephric duct development	9	0.0011607661056297156	8/16034	0.2093272069857223	0.4400441809734791	0.3545396377875086	PKD1/WNT11	2	0	0	0
GO:0072178	nephric duct morphogenesis	12	0.0011607661056297156	11/16034	0.3344094121828789	0.5793736077894798	0.46679610350694317	EPHA7/PAX2	2	1	3.0132220761805466	3.7069722268188605
GO:0072179	nephric duct formation	5	5.803830528148578e-4	5/16034	0.4336200180650972	0.6458684303729512	0.5203703838470107	PAX2	1	1	2.320074895620601	3.0156274440059243
GO:0072180	mesonephric duct morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072181	mesonephric duct formation	2	0	0	1	1	1		0	0	0	0
GO:0072182	regulation of nephron tubule epithelial cell differentiation	12	5.803830528148578e-4	11/16034	0.7137604199082022	0.8018145600742266	0.646014777590252	PAX2	1	3	1.2214626069524916	1.9356606380342032
GO:0072183	negative regulation of nephron tubule epithelial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072184	renal vesicle progenitor cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072185	metanephric cap development	2	0	0	1	1	1		0	0	0	0
GO:0072186	metanephric cap morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072189	ureter development	17	0.0017411491584445734	16/16034	0.24315574371117066	0.4871885752881141	0.39252345215597884	PAX2/SHH/TBX18	3	4	2.0323928231688204	2.7298043038261617
GO:0072190	ureter urothelium development	3	0	0	1	1	1		0	0	0	0
GO:0072191	ureter smooth muscle development	4	0	0	1	1	1		0	0	0	0
GO:0072192	ureter epithelial cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072193	ureter smooth muscle cell differentiation	4	0	0	1	1	1		0	0	0	0
GO:0072194	kidney smooth muscle tissue development	3	0	0	1	1	1		0	0	0	0
GO:0072195	kidney smooth muscle cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072197	ureter morphogenesis	6	0	0	1	1	1		0	0	0	0
GO:0072198	mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0	0	0	0
GO:0072199	regulation of mesenchymal cell proliferation involved in ureter development	3	0	0	1	1	1		0	0	0	0
GO:0072200	negative regulation of mesenchymal cell proliferation involved in ureter development	1	0	0	1	1	1		0	0	0	0
GO:0072201	negative regulation of mesenchymal cell proliferation	7	0.0017411491584445734	7/16034	0.031097348392396616	0.15648359076062435	0.1260774212835328	LMNA/WNT5A/WNT11	3	3	2.320074895620601	3.0156274440059243
GO:0072202	cell differentiation involved in metanephros development	24	0.0011607661056297156	23/16034	0.7243535337128671	0.8100599143473151	0.6526579853493992	PAX2/POU3F3	2	0	0	0
GO:0072203	cell proliferation involved in metanephros development	10	0.0017411491584445734	9/16034	0.06340301538377768	0.24160061957058504	0.19465544564707082	PDGFRB/SHH/BMP7	3	0	0	0
GO:0072204	cell-cell signaling involved in metanephros development	2	0	0	1	1	1		0	0	0	0
GO:0072205	metanephric collecting duct development	11	0.0023215322112594312	11/16034	0.023597825627382555	0.13301394871091465	0.10716814182686832	PAX2/PKD1/SHH/WNT7B	4	0	0	0
GO:0072206	metanephric juxtaglomerular apparatus development	1	0	0	1	1	1		0	0	0	0
GO:0072207	metanephric epithelium development	27	0.004062681369704005	26/16034	0.017134882359705214	0.11057281994587251	0.08908752627072172	CXCR2/AQP1/PAX2/PKD1/POU3F3/UMOD/WNT7B	7	0	0	0
GO:0072208	metanephric smooth muscle tissue development	2	0	0	1	1	1		0	0	0	0
GO:0072209	metanephric mesangial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072210	metanephric nephron development	40	0.002901915264074289	39/16034	0.4103964602248009	0.6458684303729512	0.5203703838470107	AGTR2/AQP1/PAX2/PDGFRB/PKD1	5	1	3.9295128080547017	4.622756537142143
GO:0072213	metanephric capsule development	1	0	0	1	1	1		0	0	0	0
GO:0072214	metanephric cortex development	1	0	0	1	1	1		0	0	0	0
GO:0072215	regulation of metanephros development	6	0.0011607661056297156	6/16034	0.12921153691410903	0.33950447756713364	0.2735357032505409	AGTR2/PAX2	2	0	0	0
GO:0072216	positive regulation of metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072217	negative regulation of metanephros development	1	0	0	1	1	1		0	0	0	0
GO:0072218	metanephric ascending thin limb development	4	0	0	1	1	1		0	0	0	0
GO:0072219	metanephric cortical collecting duct development	1	0	0	1	1	1		0	0	0	0
GO:0072220	metanephric descending thin limb development	1	0	0	1	1	1		0	0	0	0
GO:0072221	metanephric distal convoluted tubule development	5	0.0017411491584445734	5/16034	0.010481113234655327	0.0832608566198527	0.06708252312887499	PAX2/POU3F3/UMOD	3	0	0	0
GO:0072223	metanephric glomerular mesangium development	5	5.803830528148578e-4	5/16034	0.4336200180650972	0.6458684303729512	0.5203703838470107	PDGFRB	1	0	0	0
GO:0072224	metanephric glomerulus development	17	0.0023215322112594312	16/16034	0.08458954391269388	0.28413576130131857	0.22892562667546962	AGTR2/AQP1/PAX2/PDGFRB	4	0	0	0
GO:0072227	metanephric macula densa development	1	0	0	1	1	1		0	0	0	0
GO:0072229	metanephric proximal convoluted tubule development	2	0	0	1	1	1		0	0	0	0
GO:0072230	metanephric proximal straight tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072232	metanephric proximal convoluted tubule segment 2 development	1	0	0	1	1	1		0	0	0	0
GO:0072233	metanephric thick ascending limb development	2	0	0	1	1	1		0	0	0	0
GO:0072234	metanephric nephron tubule development	20	0.003482298316889147	19/16034	0.012059406309059164	0.09033295949970563	0.07278045279555581	AQP1/PAX2/PKD1/POU3F3/UMOD/WNT7B	6	0	0	0
GO:0072235	metanephric distal tubule development	7	0.0023215322112594312	7/16034	0.003558809469233935	0.04484217146916975	0.03612893413364547	PAX2/PKD1/POU3F3/UMOD	4	0	0	0
GO:0072236	metanephric loop of Henle development	6	0.002901915264074289	6/16034	7.789031367883754e-5	0.004105444927553912	0.0033077200438181727	AQP1/PKD1/POU3F3/UMOD/WNT7B	5	0	0	0
GO:0072237	metanephric proximal tubule development	3	0	0	1	1	1		0	0	0	0
GO:0072239	metanephric glomerulus vasculature development	9	0.0011607661056297156	8/16034	0.2093272069857223	0.4400441809734791	0.3545396377875086	AQP1/PDGFRB	2	0	0	0
GO:0072240	metanephric DCT cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072243	metanephric nephron epithelium development	23	0.003482298316889147	22/16034	0.02508733475835345	0.13828675136646584	0.11141639149009203	AQP1/PAX2/PKD1/POU3F3/UMOD/WNT7B	6	0	0	0
GO:0072244	metanephric glomerular epithelium development	3	0	0	1	1	1		0	0	0	0
GO:0072248	metanephric podocyte differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072249	metanephric podocyte development	3	0	0	1	1	1		0	0	0	0
GO:0072254	metanephric glomerular mesangial cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0072255	metanephric glomerular mesangial cell development	1	0	0	1	1	1		0	0	0	0
GO:0072257	metanephric nephron tubule epithelial cell differentiation	6	5.803830528148578e-4	6/16034	0.49450171429529466	0.6755196517075904	0.5442601061214517	PAX2	1	0	0	0
GO:0072258	metanephric interstitial fibroblast differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072259	metanephric interstitial fibroblast development	1	0	0	1	1	1		0	0	0	0
GO:0072262	metanephric glomerular mesangial cell proliferation involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072265	metanephric capsule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0072266	metanephric capsule formation	1	0	0	1	1	1		0	0	0	0
GO:0072267	metanephric capsule specification	1	0	0	1	1	1		0	0	0	0
GO:0072268	pattern specification involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:0072272	proximal/distal pattern formation involved in metanephric nephron development	1	0	0	1	1	1		0	0	0	0
GO:0072273	metanephric nephron morphogenesis	25	0.0017411491584445734	25/16034	0.5127766568162087	0.6937905637754999	0.5589808156017446	PAX2/PDGFRB/PKD1	3	1	3.418687184288711	4.112102486189734
GO:0072274	metanephric glomerular basement membrane development	1	0	0	1	1	1		0	0	0	0
GO:0072275	metanephric glomerulus morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0072276	metanephric glomerulus vasculature morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0072277	metanephric glomerular capillary formation	3	0	0	1	1	1		0	0	0	0
GO:0072278	metanephric comma-shaped body morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0072282	metanephric nephron tubule morphogenesis	8	0.0011607661056297156	8/16034	0.2093272069857223	0.4400441809734791	0.3545396377875086	PAX2/PKD1	2	0	0	0
GO:0072283	metanephric renal vesicle morphogenesis	15	5.803830528148578e-4	15/16034	0.8184154444418335	0.8651701982766707	0.6970598453159512	PAX2	1	0	0	0
GO:0072284	metanephric S-shaped body morphogenesis	6	5.803830528148578e-4	6/16034	0.49450171429529466	0.6755196517075904	0.5442601061214517	PDGFRB	1	1	2.320074895620601	3.0156274440059243
GO:0072285	mesenchymal to epithelial transition involved in metanephric renal vesicle formation	1	0	0	1	1	1		0	0	0	0
GO:0072286	metanephric connecting tubule development	1	0	0	1	1	1		0	0	0	0
GO:0072287	metanephric distal tubule morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0072289	metanephric nephron tubule formation	4	0	0	1	1	1		0	0	0	0
GO:0072298	regulation of metanephric glomerulus development	3	0	0	1	1	1		0	0	0	0
GO:0072300	positive regulation of metanephric glomerulus development	3	0	0	1	1	1		0	0	0	0
GO:0072301	regulation of metanephric glomerular mesangial cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:0072302	negative regulation of metanephric glomerular mesangial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0072303	positive regulation of glomerular metanephric mesangial cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0072304	regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072305	negative regulation of mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072307	regulation of metanephric nephron tubule epithelial cell differentiation	6	5.803830528148578e-4	6/16034	0.49450171429529466	0.6755196517075904	0.5442601061214517	PAX2	1	1	2.320074895620601	3.0156274440059243
GO:0072308	negative regulation of metanephric nephron tubule epithelial cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0072309	mesenchymal stem cell maintenance involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0072310	glomerular epithelial cell development	13	0	0	1	1	1		0	0	0	0
GO:0072311	glomerular epithelial cell differentiation	23	0	0	1	1	1		0	0	0	0
GO:0072312	metanephric glomerular epithelial cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0072313	metanephric glomerular epithelial cell development	3	0	0	1	1	1		0	0	0	0
GO:0072318	clathrin coat disassembly	7	0.0011607661056297156	7/16034	0.16845721232279373	0.38913292712184694	0.3135208985783349	SH3GL2/SH3GL3	2	2	2.320074895620601	3.0156274440059243
GO:0072319	vesicle uncoating	8	0.0011607661056297156	8/16034	0.2093272069857223	0.4400441809734791	0.3545396377875086	SH3GL2/SH3GL3	2	3	1.914609787512437	2.6131448818866283
GO:0072329	monocarboxylic acid catabolic process	128	0.009286128845037725	127/16034	0.28797305471916	0.5369219093868861	0.4325931520173354	AKR1A1/ECI2/CNR1/CPT2/AKT1/AKT2/ETFDH/FAAH/IRS1/IVD/PEX13/PGD/ABCD4/CYP4F2/ABCB11/IRS2	16	67	0.8879709984694164	1.620989063993073
GO:0072330	monocarboxylic acid biosynthetic process	210	0	0	1	1	1		0	0	0	0
GO:0072331	signal transduction by p53 class mediator	170	0.013348810214741729	169/16034	0.14004934222951457	0.35632487603942925	0.2870877469762791	TOPORS/ZMPSTE24/CHEK2/AKT1/SNW1/GML/HINT1/MAGEA2/MDM4/MSX1/ATM/RPL26/RPS20/AURKA/TFAP4/TP73/COPS3/MAPKAPK5/TP63/TRIM24/USP10/AURKB/CD74	23	59	1.3780316676440314	2.086698515020753
GO:0072332	intrinsic apoptotic signaling pathway by p53 class mediator	81	0.00522344747533372	81/16034	0.5104368802677433	0.6929619688688426	0.5583132241398397	TOPORS/CHEK2/SNW1/HINT1/MSX1/RPL26/TP73/TP63/CD74	9	30	1.1161020912946655	1.835053109720983
GO:0072334	UDP-galactose transmembrane transport	4	0	0	1	1	1		0	0	0	0
GO:0072337	modified amino acid transport	48	0.003482298316889147	48/16034	0.4131961328753203	0.6458684303729512	0.5203703838470107	SLC7A9/LRP2/SLC25A20/SLC25A12/SLC5A6/SLC7A7	6	24	0.9337805345007107	1.6634894274271734
GO:0072338	lactam metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0072340	lactam catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0072343	pancreatic stellate cell proliferation	1	0	0	1	1	1		0	0	0	0
GO:0072344	rescue of stalled ribosome	9	5.803830528148578e-4	9/16034	0.640635245677782	0.7578681371296304	0.6106075399843245	NEMF	1	34	-1.2062856289955601	0.29500916695365564
GO:0072347	response to anesthetic	1	0	0	1	1	1		0	0	0	0
GO:0072348	sulfur compound transport	55	0.0046430644225188625	55/16034	0.23469541782760492	0.4780636423506728	0.38517157578002303	SLC7A9/SLC26A4/SLC6A11/SLC13A1/SLC7A5/SLC25A11/SLC5A6/SLC33A1	8	40	0.7106369831865009	1.4593059675265867
GO:0072350	tricarboxylic acid metabolic process	14	0.0017411491584445734	14/16034	0.1845581085852792	0.4127265723426142	0.3325300862743356	GLUD1/IREB2/ACO2	3	7	1.4727770352333978	2.1788156461519366
GO:0072356	chromosome passenger complex localization to kinetochore	1	0	0	1	1	1		0	0	0	0
GO:0072359	circulatory system development	1093	0	0	1	1	1		0	0	0	0
GO:0072376	protein activation cascade	18	0.003482298316889147	18/16034	0.00906034042263653	0.07825923228691195	0.06305275940054408	FBLN1/FGA/FGB/GP1BA/GP1BB/PRCP	6	13	1.5468850073871196	2.2511769386909446
GO:0072377	blood coagulation, common pathway	2	0	0	1	1	1		0	0	0	0
GO:0072378	blood coagulation, fibrin clot formation	15	0.002901915264074289	15/16034	0.017011449068832358	0.11057281994587251	0.08908752627072172	FBLN1/FGA/FGB/GP1BA/GP1BB	5	12	1.4446061582667014	2.15137696399153
GO:0072382	minus-end-directed vesicle transport along microtubule	1	0	0	1	1	1		0	0	0	0
GO:0072383	plus-end-directed vesicle transport along microtubule	6	5.803830528148578e-4	6/16034	0.49450171429529466	0.6755196517075904	0.5442601061214517	KIF3B	1	4	0.9337805345007107	1.6634894274271734
GO:0072384	organelle transport along microtubule	90	0.005803830528148578	90/16034	0.5054647111779769	0.6868574857764718	0.553394897030818	DYNC1I1/COPG1/AGTPBP1/HIF1A/KIF1A/RAB1A/UCHL1/AP3B1/KIF3B/CDC42	10	28	1.290455478439443	2.002013139905739
GO:0072385	minus-end-directed organelle transport along microtubule	5	0	0	1	1	1		0	0	0	0
GO:0072386	plus-end-directed organelle transport along microtubule	7	5.803830528148578e-4	7/16034	0.5488424646240451	0.7073338277798017	0.5698925015691025	KIF3B	1	5	0.7106369831865009	1.4593059675265867
GO:0072387	flavin adenine dinucleotide metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0072388	flavin adenine dinucleotide biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0072389	flavin adenine dinucleotide catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0072393	microtubule anchoring at microtubule organizing center	14	5.803830528148578e-4	14/16034	0.7965318192598566	0.8505998620046472	0.6853206564624648	GSK3B	1	7	0.3741647465652881	1.1688465607080973
GO:0072396	response to cell cycle checkpoint signaling	8	5.803830528148578e-4	8/16034	0.5973446442866623	0.7318333349837104	0.5896315341154043	ZMPSTE24	1	6	0.5283154263925464	1.2988275173107113
GO:0072402	response to DNA integrity checkpoint signaling	8	5.803830528148578e-4	8/16034	0.5973446442866623	0.7318333349837104	0.5896315341154043	ZMPSTE24	1	6	0.5283154263925464	1.2988275173107113
GO:0072414	response to mitotic cell cycle checkpoint signaling	1	0	0	1	1	1		0	0	0	0
GO:0072423	response to DNA damage checkpoint signaling	8	5.803830528148578e-4	8/16034	0.5973446442866623	0.7318333349837104	0.5896315341154043	ZMPSTE24	1	6	0.5283154263925464	1.2988275173107113
GO:0072429	response to intra-S DNA damage checkpoint signaling	4	0	0	1	1	1		0	0	0	0
GO:0072432	response to G1 DNA damage checkpoint signaling	1	0	0	1	1	1		0	0	0	0
GO:0072488	ammonium transmembrane transport	12	0.0011607661056297156	12/16034	0.37517845888468226	0.6238000579337534	0.502590094709124	AQP1/SLC12A4	2	6	1.2214626069524916	1.9356606380342032
GO:0072489	methylammonium transmembrane transport	1	0	0	1	1	1		0	0	0	0
GO:0072497	mesenchymal stem cell differentiation	11	0.0017411491584445734	11/16034	0.10603490676300498	0.3121394462844105	0.25148794373339994	GSK3B/LTBP3/WNT3	3	1	3.418687184288711	4.112102486189734
GO:0072498	embryonic skeletal joint development	15	0.0023215322112594312	14/16034	0.055204012900774195	0.22623619588904112	0.1822764677116787	IHH/SHOX2/BMP7/NOG	4	3	2.6077569680723824	3.3022593013789043
GO:0072513	positive regulation of secondary heart field cardioblast proliferation	3	0	0	1	1	1		0	0	0	0
GO:0072520	seminiferous tubule development	15	0.0011607661056297156	15/16034	0.4901610667121826	0.6755196517075904	0.5442601061214517	ADGRG1/SPATA2	2	0	0	0
GO:0072521	purine-containing compound metabolic process	557	0	0	1	1	1		0	0	0	0
GO:0072522	purine-containing compound biosynthetic process	266	0	0	1	1	1		0	0	0	0
GO:0072523	purine-containing compound catabolic process	57	0.005803830528148578	57/16034	0.08046417219125294	0.2837069274380066	0.22858011908976925	ADA/ACOT7/HINT1/HPRT1/NUDT1/PDE4D/XDH/PDE8B/SUCLG1/SUCLA2	10	52	0.6714162700332197	1.424241425656095
GO:0072524	pyridine-containing compound metabolic process	85	0.005803830528148578	83/16034	0.4011004218390743	0.6458684303729512	0.5203703838470107	IDO1/ME1/NNMT/PGD/PTGIS/RPE/KMO/PDXK/KYNU/SLC22A13	10	74	0.31859489541047714	1.1234788436939949
GO:0072525	pyridine-containing compound biosynthetic process	31	0.004062681369704005	31/16034	0.04276239683010237	0.19494974096744838	0.15706925244747955	IDO1/NNMT/PTGIS/KMO/PDXK/KYNU/SLC22A13	7	7	2.320074895620601	3.015627444005924
GO:0072526	pyridine-containing compound catabolic process	7	0	0	1	1	1		0	0	0	0
GO:0072527	pyrimidine-containing compound metabolic process	81	0.003482298316889147	80/16034	0.8726093130891868	0.9041629860549601	0.7284759836333743	DHODH/NME2/ENPP3/TYMS/NME5/SLC4A7	6	51	0.1800087321243304	1.0141972156296313
GO:0072528	pyrimidine-containing compound biosynthetic process	35	0.002901915264074289	34/16034	0.29962177396578743	0.546769984788211	0.44052765777074787	DHODH/NME2/TYMS/NME5/SLC4A7	5	16	1.1569240858149203	1.873921953181239
GO:0072529	pyrimidine-containing compound catabolic process	37	0	0	1	1	1		0	0	0	0
GO:0072530	purine-containing compound transmembrane transport	28	0.0017411491584445734	28/16034	0.5918293446828212	0.7318333349837104	0.5896315341154043	SLC25A5/SLC28A2/SLC28A1	3	23	0.2831929683595615	1.0950239112826248
GO:0072531	pyrimidine-containing compound transmembrane transport	15	0.0011607661056297156	15/16034	0.4901610667121826	0.6755196517075904	0.5442601061214517	SLC28A2/SLC28A1	2	11	0.6153268033821762	1.3745924135103433
GO:0072535	tumor necrosis factor (ligand) superfamily member 11 production	3	0	0	1	1	1		0	0	0	0
GO:0072537	fibroblast activation	13	0.0011607661056297156	13/16034	0.41487647435539876	0.6458684303729512	0.5203703838470107	PDGFRB/ACTA2	2	3	1.914609787512437	2.6131448818866283
GO:0072538	T-helper 17 type immune response	43	0.005803830528148578	43/16034	0.013944983683555765	0.10009615027729242	0.08064656777128044	MALT1/EPHB2/IL4/IL6/IL6R/IL12RB1/IRF4/JAK2/TYK2/TNFSF18	10	6	2.830900519386592	3.524915631823543
GO:0072539	T-helper 17 cell differentiation	29	0.004062681369704005	29/16034	0.030623487522700308	0.15648359076062435	0.1260774212835328	MALT1/IL4/IL6/IL6R/IL12RB1/IRF4/TNFSF18	7	4	2.879690683556024	3.5736251990974623
GO:0072540	T-helper 17 cell lineage commitment	14	0.002901915264074289	14/16034	0.012420650017919253	0.09209548438406752	0.07420050323846984	IL6/IL6R/IL12RB1/IRF4/TNFSF18	5	4	2.543218446934811	3.237907059375568
GO:0072553	terminal button organization	6	0	0	1	1	1		0	0	0	0
GO:0072554	blood vessel lumenization	2	0	0	1	1	1		0	0	0	0
GO:0072560	type B pancreatic cell maturation	4	0	0	1	1	1		0	0	0	0
GO:0072564	blood microparticle formation	2	0	0	1	1	1		0	0	0	0
GO:0072566	chemokine (C-X-C motif) ligand 1 production	5	0	0	1	1	1		0	0	0	0
GO:0072567	chemokine (C-X-C motif) ligand 2 production	16	0.004062681369704005	16/16034	7.772900178882272e-4	0.018164437602494785	0.014634923961397487	HMGB1/MBP/OAS1/TLR4/TNF/KLF4/CD74	7	0	0	0
GO:0072573	tolerance induction to lipopolysaccharide	2	0	0	1	1	1		0	0	0	0
GO:0072574	hepatocyte proliferation	23	0.002901915264074289	22/16034	0.07966559138677272	0.2819927624528852	0.22719903178260722	IL6/MDK/TNF/TNFAIP3/XBP1	5	1	3.9295128080547017	4.622756537142143
GO:0072575	epithelial cell proliferation involved in liver morphogenesis	23	0.002901915264074289	22/16034	0.07966559138677272	0.2819927624528852	0.22719903178260722	IL6/MDK/TNF/TNFAIP3/XBP1	5	1	3.9295128080547017	4.622756537142143
