GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000768	syncytium formation by plasma membrane fusion	60	0.009938476100331283	59/16034	1.0202694605866015e-5	0.0013573227645303893	0.0010618857149000023	CAMK1/GDF15/CD9/ADAMTS5/EHD1/NPHS1/DYRK1B/IL4R/CAV3/ADGRB1/CD81/DOCK1/ADAM9/PTGFRN/MYOG/IL4/TNFSF14/CXCL10/MYOD1/TYROBP/FLOT1	21		13	1	4.458138473822288	-1.4947312963525745	0.22246922755036613
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	4.73260766682442e-4	7/16034	0.628196461598207	0.7586421849419098	0.5935149103529997	SLC7A7	1		2	0	0.6858674575111212	-Inf	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.009938476100331283	174/16034	0.7013208651060634	0.8069251652571694	0.6312885397426983	AURKB/SEPTIN9/PKP4/PIK3C3/SEPTIN7/RHOA/KLHL21/MYH10/RTKN/RHOC/SEPTIN8/AURKA/INCENP/KIF23/KIF3B/CENPA/SSTR5/ARL3/EXOC3/CXCR5/SVIL	21		69	8	23.66242728413368	-1.084446901808461	0.33195828739165356
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	RTKN	1		1	0	0.3429337287555606	-Inf	0
GO:0000915	actomyosin contractile ring assembly	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	RTKN	1		1	0	0.3429337287555606	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.007572172266919072	124/16034	0.5764912456716329	0.7284361906807437	0.5698836012432749	TUT4/TENT4A/PARN/ZFP36L2/CTIF/EIF4A3/RNPS1/TNRC6B/EXOSC10/CNOT8/SKIC3/MAGOH/BTG2/DHX34/THRAP3/PAIP1	16		62	9	21.261891182844757	-0.8596917465999099	0.411574087306165
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.00236630383341221	50/16034	0.8060754375509498	0.8647140192064341	0.6764989790669059	PRKAA1/TFAM/FASTK/HSD17B10/PRORP	5		35	3	12.002680506444621	-1.3865177117123417	0.24741229676502274
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.001419782300047326	19/16034	0.46630163223121324	0.6903710572580561	0.5401037858054196	FASTK/HSD17B10/PRORP	3		18	2	6.172807117600092	-1.1270065162272573	0.3185850755068813
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	4.73260766682442e-4	5/16034	0.5067107508127942	0.6934230517184637	0.5424914782571719	HSD17B10	1		7	1	2.400536101288924	-0.875692087946351	0.40537921220803264
GO:0000966	RNA 5'-end processing	23	0.00236630383341221	23/16034	0.1775092313696888	0.3915293096748775	0.3063084122458208	POP1/HSD17B10/PRORP/RPP14/RPP40	5		22	6	7.544542032622333	-0.2290649230212986	0.7289758845722977
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	9.46521533364884e-4	7/16034	0.2329865344332112	0.4511767982568278	0.3529729328079203	NUP98/RAE1	2		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.015617605300520587	126/16034	6.527429998756059e-5	0.0040524461242277205	0.0031703842020273953	HSF1/TNF/PIK3C3/CYBA/NEURL1/RHOA/TAF9/ATF2/PDGFRA/PKD2L1/PKD2/CPS1/MMP2/XBP1/ATP7A/GLRA1/AIFM1/AVPR1A/EDN1/FYN/PCNA/ARG1/EGFR/COL5A2/SLC1A2/TUBA1A/VEGFA/BAD/TMBIM6/GLRA2/IPO5/TOMM70/CYBB	33		38	5	13.031481692711305	-0.9579301861833233	0.374846099765544
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	UBTF	1		1	0	0.3429337287555606	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	9.46521533364884e-4	15/16034	0.6066793124671057	0.7551814332297306	0.5908074314084095	DNA2/NBN	2		10	2	3.429337287555606	-0.5392198513251379	0.5543683816940552
GO:0001408	guanine nucleotide transport	7	4.73260766682442e-4	7/16034	0.628196461598207	0.7586421849419098	0.5935149103529997	ABCC5	1		8	1	2.743469830044485	-1.0092234805708737	0.35687807615882916
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	0.001893043066729768	18/16034	0.20541752756311565	0.42392259843357666	0.3316509258250391	BARX2/PKD1/SOX5/MYF5	4		3	0	1.0288011862666817	-Inf	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.006625650733554188	44/16034	0.0010973194650495295	0.021652638317987437	0.016939690337929556	SLC6A3/SLC6A11/SLC6A12/PRKN/SLC18A2/SLC18A3/KCNJ10/ITGB3/GDNF/GPM6B/SLC1A2/SLC22A2/FLOT1/SYNGR3	14		19	6	6.515740846355652	-0.08246144882942334	0.824282246063407
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.01419782300047326	134/16034	0.0022465866674841275	0.03388070986388006	0.026506180221307508	SLC9A1/KCND2/GNA14/P2RX1/CNTNAP1/KCNJ8/TNF/TBX18/CAV3/NEDD4L/SUMO1/GBA1/GNA11/CD36/GRIK2/KCNJ5/PKP2/GLRA1/ATP2A2/DLG1/KCNJ3/SCN9A/KCNN2/TACR1/HCN2/DSP/GJA5/KCNH2/SNTA1/ATP1B1	30		54	10	18.518421352800274	-0.6161808924612665	0.5167023168826631
GO:0001510	RNA methylation	88	0.001419782300047326	87/16034	0.999551543024735	0.9999998450896807	0.7823382751340956	LCMT2/HSD17B10/SNRPD1	3		47	1	16.11788525151135	-2.7799295406010964	0.062003143714362816
GO:0001514	selenocysteine incorporation	10	9.46521533364884e-4	10/16034	0.3872267836665706	0.6099009767440626	0.47714895206384667	EIF4A3/SARS1	2		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0001516	prostaglandin biosynthetic process	29	0.003786086133459536	29/16034	0.02994836080187636	0.14573173610318674	0.11401153271682726	PTGES/MIF/PTGDS/PLA2G4A/AVPR1A/EDN1/PTGES3/PTGS2	8		13	7	4.458138473822288	0.4511788527027387	1.2330624620085135
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0		0	0	0	0	0
GO:0001523	retinoid metabolic process	80	0.006152389966871746	78/16034	0.2224787637620029	0.4511767982568278	0.3529729328079203	CYP1A1/RPE65/ADH6/DGAT1/CRABP2/LRP1/RBP2/CYP3A5/CYP1A2/CYP1B1/CYP26A1/DHRS9/PRMT3	13		55	9	18.861355081555836	-0.7398905467872894	0.46069591911790075
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.005205868433506862	140/16034	0.9826409067627833	0.986480899526039	0.7717618849418125	SLC22A14/RGN/NEURL1/UBE2B/TACR3/BBS1/TACR1/PGK2/AKAP4/DNAJA1/DNAH11	11		40	2	13.717349150222423	-1.9255142124450286	0.1452890761059985
GO:0001541	ovarian follicle development	56	0.003786086133459536	56/16034	0.46162506087526745	0.6885098505547032	0.5386476923378865	CTNNA1/TNFAIP6/GAS2/MMP2/ZP3/VEGFA/KDR/LFNG	8		6	0	2.0576023725333634	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	4.73260766682442e-4	9/16034	0.7197736775371495	0.8087713078762448	0.6327328479986956	MMP2	1		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0.001419782300047326	11/16034	0.1680745620444214	0.3871847517720901	0.302909497783407	TNFAIP6/GAS2/ZP3	3		0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	0.001419782300047326	12/16034	0.2033636516051774	0.4235558301533608	0.33136398891687163	PDGFRA/MMP2/NR5A1	3		1	0	0.3429337287555606	-Inf	0
GO:0001554	luteolysis	7	9.46521533364884e-4	7/16034	0.2329865344332112	0.4511767982568278	0.3529729328079203	SLIT2/HSPA5	2		0	0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.002839564600094652	27/16034	0.1356156130673309	0.33439966357302553	0.26161369653180394	TUT4/EDNRA/REC8/BNC1/AURKA/EDN1	6		3	0	1.0288011862666817	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	SLC25A17	1		6	1	2.0576023725333634	-0.7215414081190926	0.46865721001165755
GO:0001562	response to protozoan	28	0.00236630383341221	28/16034	0.3060242768729494	0.5302048517915053	0.4147996134750358	IL4R/GBP2/ARG1/BCL3/TSPAN32	5		5	0	1.714668643777803	-Inf	0
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.003312825366777094	34/16034	0.15201955465278436	0.3653373168268527	0.285817410564505	EDNRA/FGF8/EDN1/IHH/SRF/VEGFA/KDR	7		4	2	1.3717349150222424	0.3770708805490169	1.1712420468071603
GO:0001570	vasculogenesis	82	0.005205868433506862	80/16034	0.48935564732319325	0.6934230517184637	0.5424914782571719	RAP1A/XDH/PDGFRB/APLNR/TIE1/NKX2-5/TGFBR3/VEGFA/HOXA13/CITED2/KDR	11		10	1	3.429337287555606	-1.2323670318850832	0.2876195407219533
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.001419782300047326	24/16034	0.6298877198387174	0.7587168169439683	0.5935732978338047	B4GALT5/B3GALT4/B4GALT6	3		15	1	5.1440059313334094	-1.6378321399932478	0.19319692748052786
GO:0001574	ganglioside biosynthetic process	16	0.001419782300047326	14/16034	0.2778660861547008	0.5005289613111041	0.39158302490704106	B4GALT5/B3GALT4/B4GALT6	3		8	1	2.743469830044485	-1.0092234805708737	0.35687807615882916
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.001893043066729768	115/16034	0.9999131678688076	0.9999998450896807	0.7823382751340956	NEURL1/UBE2B/RP1/GAS2L1	4		60	1	20.576023725333638	-3.0241265011131384	0.04858114313280936
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	9.46521533364884e-4	28/16034	0.8997962340337059	0.9238536305886312	0.7227661677950197	CST2/CST4	2		33	2	11.3168130489335	-1.7331423197975728	0.1758209399671221
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.006625650733554188	65/16034	0.041381795614858066	0.17290767096505474	0.13527231001533144	HELLS/CYP7B1/GLI1/WNT5A/MMP2/PAX8/PSAP/EPHB3/FGFR2/CYP19A1/SFRP1/HOXA13/TP63/SULF1	14		0	0	0	0	0
GO:0001656	metanephros development	91	0.00709891150023663	90/16034	0.20107497020676818	0.4235558301533608	0.33136398891687163	POU3F3/AGTR2/FBN1/PDGFRB/PDGFRA/CALB1/PKD1/PKD2/PDGFB/PAX8/FGF8/ADIPOQ/ITGA8/GDNF/BASP1	15		5	0	1.714668643777803	-Inf	0
GO:0001657	ureteric bud development	97	0.009938476100331283	95/16034	0.011039042413494285	0.08512412203895041	0.06659586912464407	LAMA5/MAGED1/AGTR2/EPCAM/SLIT2/FGF1/ILK/RARB/CALB1/PKD2/PAX8/BMP2/FGF8/DLG1/GDNF/FGFR2/SDC1/SFRP1/VEGFA/WNT6/BASP1	21		6	2	2.0576023725333634	-0.02839422755914728	0.8614390216115575
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.006152389966871746	59/16034	0.0409568194878926	0.17180204224793322	0.13440733421784617	LAMA5/MAGED1/AGTR2/FGF1/ILK/PKD2/PAX8/BMP2/FGF8/DLG1/GDNF/VEGFA/WNT6	13		4	1	1.3717349150222424	-0.3160763000109284	0.6762655435254641
GO:0001659	temperature homeostasis	178	0.017983909133932798	178/16034	0.0016207739196964295	0.027012898661607162	0.021133227819048937	DBH/LAMA4/HSF1/CPT2/RBPJ/GADD45G/ADAMTS5/TNF/IL4R/WNT10B/JAK2/NRDC/PTGES/NOVA2/HTR2A/CD36/ACADL/BMAL1/CXCR4/MFAP2/IL4/ALPL/ADRB2/ADIPOQ/GATM/ACADVL/FOXO1/TLR4/PRKAB1/PRKAB2/ADRB3/GPR3/STAT6/RHEB/VEGFA/ACSL1/PTGS2/PLCL2	38		1	0	0.3429337287555606	-Inf	0
GO:0001660	fever generation	11	0.001419782300047326	11/16034	0.1680745620444214	0.3871847517720901	0.302909497783407	TNF/PTGES/PTGS2	3		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	0.003312825366777094	37/16034	0.2077696033953689	0.4262967626812168	0.33350832567515337	NPAS2/BRINP1/GRIK2/GRPR/EIF4G1/PDE8B/MECP2	7		1	0	0.3429337287555606	-Inf	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	9.46521533364884e-4	21/16034	0.7848386431459975	0.8500769401822733	0.6650478301362412	TBPL1/AGFG1	2		2	1	0.6858674575111212	0.3770708805490169	1.1712420468071603
GO:0001676	long-chain fatty acid metabolic process	109	0.009938476100331283	106/16034	0.03511543865929133	0.15535036699033278	0.12153655697993256	CYP4F2/CYP2A6/CYP1A1/CPT2/FAAH/SCP2/CYP2A13/ACADL/CYP2J2/SLC27A3/PTGDS/CYP1A2/CYP1B1/PLA2G4A/GSTP1/ALOX15/PTGES3/DAGLA/SLC27A4/ACSL1/PTGS2	21		76	16	26.06296338542261	-0.4879265569375877	0.5807057079384623
GO:0001678	intracellular glucose homeostasis	143	0.010411736867013724	141/16034	0.22839744986260224	0.4511767982568278	0.3529729328079203	IRS2/PTPRN2/FOXK2/PIK3R2/CYBA/CASR/PRKAA1/OSBP/OPRK1/EFNA5/XBP1/ACE/NEUROD1/FOXO1/PCK2/CFTR/SRF/PRKACA/PLA2G6/TRA2B/GJB6/BAD	22		19	2	6.515740846355652	-1.181073737497533	0.30232256055671997
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0.001893043066729768	13/16034	0.08079672763332992	0.25165589339811983	0.1968800680671691	POP1/PRORP/RPP14/RPP40	4		11	3	3.7722710163111666	-0.2290649230212986	0.7289758845722977
GO:0001692	histamine metabolic process	6	4.73260766682442e-4	6/16034	0.571737900574636	0.7240264081728774	0.5664336590679226	PRG3	1		5	1	1.714668643777803	-0.5392198513251379	0.5543683816940552
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0	0	1	1	1		0		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.00236630383341221	27/16034	0.27896523942990886	0.5005289613111041	0.39158302490704106	WNT5A/MEGF8/SRF/GDF3/UGDH	5		1	1	0.3429337287555606	1.0702180611089622	1.7915481941227285
GO:0001704	formation of primary germ layer	122	0.009938476100331283	120/16034	0.10500342322875662	0.29801132485100784	0.23314570197103932	LAMA3/LAMB1/KLF4/TBX19/VTN/FZD7/AXIN1/ITGB3/EOMES/FN1/WNT5A/POU5F1/ITGA2/ITGA7/MMP2/ITGA8/FGFR2/SRF/PRKACA/COL5A2/ITGA3	21		18	4	6.172807117600092	-0.43385933566731194	0.6095495137213726
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.004259346900141978	57/16034	0.3343078326743225	0.553809659009538	0.4332665604995849	LAMA3/LAMB1/VTN/EOMES/FN1/POU5F1/ITGA7/MMP2/COL5A2	9		13	3	4.458138473822288	-0.3961190076844648	0.6303461769888058
GO:0001707	mesoderm formation	70	0.005679129200189304	68/16034	0.17844989629060512	0.3915293096748775	0.3063084122458208	KLF4/TBX19/AXIN1/ITGB3/EOMES/WNT5A/ITGA2/ITGA8/FGFR2/SRF/PRKACA/ITGA3	12		6	1	2.0576023725333634	-0.7215414081190926	0.46865721001165755
GO:0001708	cell fate specification	104	0.010411736867013724	100/16034	0.009988226099283572	0.07992726577837014	0.06253016893180298	TBR1/TBX15/RBPJ/TBX18/PSEN1/NKX2-2/TBX19/LMO4/FZD7/LHX3/ATOH1/EOMES/POU3F2/ASCL1/WNT5A/POU5F1/EHMT2/GLI2/IHH/MYL2/HOXA13/MTA2	22		6	1	2.0576023725333634	-0.7215414081190926	0.46865721001165755
GO:0001709	cell fate determination	43	0.003786086133459536	41/16034	0.16433958709949428	0.3863458264093507	0.3022531742604839	KLF4/NKX2-2/ATOH1/ASCL1/HOXA2/PROX1/MYOD1/MCL1	8		8	2	2.743469830044485	-0.3160763000109284	0.6762655435254641
GO:0001710	mesodermal cell fate commitment	18	4.73260766682442e-4	16/16034	0.895873042775847	0.9210949722164035	0.7206079634280786	KLF4	1		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0001711	endodermal cell fate commitment	15	9.46521533364884e-4	15/16034	0.6066793124671057	0.7551814332297306	0.5908074314084095	EOMES/POU5F1	2		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	9.46521533364884e-4	8/16034	0.28506636011315634	0.5005289613111041	0.39158302490704106	EOMES/POU5F1	2		3	1	1.0288011862666817	-0.02839422755914728	0.8614390216115575
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0.00473260766682442	16/16034	5.807207947875488e-6	0.0011093256208121124	8.678680271899213e-4	EIF3A/EIF3B/EIF3C/EIF3D/EIF3M/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J	10		2	2	0.6858674575111212	1.0702180611089622	1.7915481941227285
GO:0001736	establishment of planar polarity	74	0.006625650733554188	74/16034	0.10202261130222331	0.29797565454936137	0.2331177957244527	RAC1/GPC4/RYK/RPGRIP1L/RHOA/FZD7/WDR1/WNT5A/CELSR2/NPHP1/DVL1/SFRP1/TP63/GPC6	14		0	0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.007572172266919072	94/16034	0.16929557160900027	0.3896360854145975	0.30482727021414713	RAC1/GPC4/RYK/RPGRIP1L/RHOA/FZD7/NHERF1/WDR1/WNT5A/CELSR2/NPHP1/DVL1/ACTB/SFRP1/TP63/GPC6	16		16	3	5.48693966008897	-0.6037583724627092	0.5226333105321431
GO:0001743	lens placode formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.005205868433506862	45/16034	0.028859233504898277	0.14295298511402404	0.11183760912417537	DIO3/RPGRIP1L/PRKCI/RP1/RORB/THRB/IHH/ROM1/VEGFA/USH1C/TOPORS	11		3	0	1.0288011862666817	-Inf	0
GO:0001755	neural crest cell migration	57	0.004259346900141978	57/16034	0.3343078326743225	0.553809659009538	0.4332665604995849	LAMA5/NRP2/FGF19/PITX2/FN1/EDNRA/EDN1/GDNF/SEMA3A	9		4	2	1.3717349150222424	0.3770708805490169	1.1712420468071603
GO:0001756	somitogenesis	64	0.006625650733554188	62/16034	0.028657162738733238	0.14233057493570841	0.1113506737434147	RBPJ/TP53/TBX18/PSEN1/WNT5A/PCDH8/GDF3/SFRP1/LRP6/MYF5/ABI1/XRCC2/LFNG/PLXNA2	14		1	0	0.3429337287555606	-Inf	0
GO:0001757	somite specification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	24	0.00236630383341221	23/16034	0.1775092313696888	0.3915293096748775	0.3063084122458208	FGF1/WNT5A/BMP2/FGF8/GDNF	5		3	2	1.0288011862666817	0.6647529530007981	1.4183119778800224
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.019403691433980123	199/16034	0.0022054180293886835	0.03366877934210183	0.026340378836766914	LAMA5/MAGED1/DAG1/AGTR2/SOCS3/HGF/TNF/CAV3/SLIT2/FGF1/MSX2/ILK/ST14/PKD1/PKD2/CASR/EDNRA/WNT5A/EPHA7/TIE1/GLI2/PAX8/BMP2/FGF8/PAK1/DLG1/EDN1/KRAS/GDNF/FGFR2/IHH/PROX1/SRF/CTSZ/SFRP1/VEGFA/WNT6/HOXA13/TP63/SULF1/KDR	41		15	6	5.1440059313334094	0.15392732923480715	0.9942879214270168
