GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0032375	negative regulation of cholesterol transport	13	0.004479283314669653	12/16034	0.0032998861836539555	0.09013328106331611	0.07912691220027371	NFKB1/SHH/APOC1/SREBF2	4	10	2.0610198193978766	2.758195434907052
GO:0032376	positive regulation of cholesterol transport	37	0.0011198208286674132	37/16034	0.8802974035581742	0.909264856361138	0.7982325685618974	LIPG	1	26	-0.2807859867494502	0.6972939610040447
GO:0032377	regulation of intracellular lipid transport	8	0	0	1	1	1		0	0	0	0
GO:0032378	negative regulation of intracellular lipid transport	2	0	0	1	1	1		0	0	0	0
GO:0032379	positive regulation of intracellular lipid transport	4	0	0	1	1	1		0	0	0	0
GO:0032380	regulation of intracellular sterol transport	7	0	0	1	1	1		0	0	0	0
GO:0032381	negative regulation of intracellular sterol transport	2	0	0	1	1	1		0	0	0	0
GO:0032382	positive regulation of intracellular sterol transport	3	0	0	1	1	1		0	0	0	0
GO:0032383	regulation of intracellular cholesterol transport	7	0	0	1	1	1		0	0	0	0
GO:0032384	negative regulation of intracellular cholesterol transport	2	0	0	1	1	1		0	0	0	0
GO:0032385	positive regulation of intracellular cholesterol transport	3	0	0	1	1	1		0	0	0	0
GO:0032386	regulation of intracellular transport	326	0	0	1	1	1		0	0	0	0
GO:0032387	negative regulation of intracellular transport	60	0.006718924972004479	60/16034	0.11588108066257011	0.43174673592789564	0.3790252131454413	SUMO1/SNX3/BAG4/ARHGAP1/CD36/UBE2G2	6	40	1.0801905663861506	1.8009863453437644
GO:0032388	positive regulation of intracellular transport	193	0.012318029115341545	192/16034	0.5059429372374229	0.6911340005969688	0.6067381408809912	ANP32B/ABLIM3/KHDRBS1/ITGB2/SHH/ZPR1/KCNB1/EDEM1/PPM1A/BCAP31/SREBF2	11	86	0.9208585278168945	1.6514735712406745
GO:0032392	DNA geometric change	81	0.010078387458006719	80/16034	0.03340148410036858	0.2562251230790493	0.22493692205810337	HMGB1/SUB1/SUPV3L1/ERCC3/TOP2A/UPF1/XRCC5/CDC45/HMGA1	9	4	3.788240767488361	4.481516013639363
GO:0032400	melanosome localization	25	0.0022396416573348264	25/16034	0.4094853462836381	0.6493395428369979	0.570047294274529	GPR143/ASIP	2	7	1.7245475827766639	2.425545342560005
GO:0032401	establishment of melanosome localization	23	0.0022396416573348264	23/16034	0.36930265573084986	0.6287131403779083	0.5519396261952834	GPR143/ASIP	2	4	2.2841633707120867	2.979894343588477
GO:0032402	melanosome transport	22	0.0022396416573348264	22/16034	0.348802780181138	0.6287131403779083	0.5519396261952834	GPR143/ASIP	2	4	2.2841633707120867	2.979894343588477
GO:0032409	regulation of transporter activity	281	0	0	1	1	1		0	0	0	0
GO:0032410	negative regulation of transporter activity	77	0.0033594624860022394	76/16034	0.8029922641024589	0.857479970143983	0.752771246210528	CAV3/SUMO1/HECW1	3	27	0.7800859739358125	1.5220449504210944
GO:0032411	positive regulation of transporter activity	121	0.010078387458006719	121/16034	0.23232704934499715	0.580141098636028	0.5092988209682116	RYR2/SUMO1/TRPC6/ABCC8/ATP1B2/AKAP6/P2RY6/NDUFA4/HSPA2	9	34	1.64817460399209	2.3504504115274893
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	253	0	0	1	1	1		0	0	0	0
GO:0032413	negative regulation of ion transmembrane transporter activity	69	0.0033594624860022394	68/16034	0.7379350975607069	0.8170045970514823	0.7172384080049177	CAV3/SUMO1/HECW1	3	23	0.940428624010992	1.6696794516865041
GO:0032414	positive regulation of ion transmembrane transporter activity	110	0.010078387458006719	110/16034	0.15951072405689737	0.4942362214033239	0.4338839731098217	RYR2/SUMO1/TRPC6/ABCC8/ATP1B2/AKAP6/P2RY6/NDUFA4/HSPA2	9	31	1.740547924123105	2.441301226884036
GO:0032415	regulation of sodium:proton antiporter activity	7	0	0	1	1	1		0	0	0	0
GO:0032416	negative regulation of sodium:proton antiporter activity	2	0	0	1	1	1		0	0	0	0
GO:0032417	positive regulation of sodium:proton antiporter activity	5	0	0	1	1	1		0	0	0	0
GO:0032418	lysosome localization	84	0.008958566629339306	84/16034	0.09538987526905955	0.39765335182119504	0.34909504552038784	FER/FES/VAMP7/GAB2/HDAC6/CBL/NR4A3/SNX4	8	34	1.5303915683357063	2.235050910605498
GO:0032423	regulation of mismatch repair	4	0	0	1	1	1		0	0	0	0
GO:0032425	positive regulation of mismatch repair	3	0	0	1	1	1		0	0	0	0
GO:0032429	regulation of phospholipase A2 activity	11	0	0	1	1	1		0	0	0	0
GO:0032430	positive regulation of phospholipase A2 activity	5	0	0	1	1	1		0	0	0	0
GO:0032431	activation of phospholipase A2 activity	2	0	0	1	1	1		0	0	0	0
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	138	0.013437849944008958	137/16034	0.08021388415951627	0.3688060374618456	0.3237703387794619	STYX/SUMO1/AXIN2/CDC20/SHH/RFPL1/KEAP1/RNF144A/SUMO2/RAD23A/CBFA2T3/BCAP31	12	86	1.0078699048065245	1.7327719762403122
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	37	0.0022396416573348264	37/16034	0.618457384423162	0.7495774592239453	0.6580449430399911	STYX/SHH	2	29	0.30316190184550307	1.1110304940337246
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	91	0.011198208286674132	90/16034	0.027818190921434872	0.23209803833444298	0.20375604753857998	SUMO1/AXIN2/CDC20/RFPL1/KEAP1/RNF144A/SUMO2/RAD23A/CBFA2T3/BCAP31	10	49	1.3880753461554507	2.0964404469442695
GO:0032438	melanosome organization	39	0.0022396416573348264	39/16034	0.6472173863631379	0.7640559793882378	0.6707554599579882	GPR143/ASIP	2	15	0.962407530729767	1.6901824246375832
GO:0032446	protein modification by small protein conjugation	863	0	0	1	1	1		0	0	0	0
GO:0032447	protein urmylation	4	0	0	1	1	1		0	0	0	0
GO:0032456	endocytic recycling	85	0.004479283314669653	85/16034	0.7040653546429276	0.7979132541786652	0.7004783500833432	SNX3/STX6/ARHGAP1/SNX4	4	43	0.6024047966983599	1.3632411761769645
GO:0032458	slow endocytic recycling	2	0	0	1	1	1		0	0	0	0
GO:0032459	regulation of protein oligomerization	3	0	0	1	1	1		0	0	0	0
GO:0032460	negative regulation of protein oligomerization	1	0	0	1	1	1		0	0	0	0
GO:0032461	positive regulation of protein oligomerization	2	0	0	1	1	1		0	0	0	0
GO:0032462	regulation of protein homooligomerization	2	0	0	1	1	1		0	0	0	0
GO:0032463	negative regulation of protein homooligomerization	1	0	0	1	1	1		0	0	0	0
GO:0032464	positive regulation of protein homooligomerization	1	0	0	1	1	1		0	0	0	0
GO:0032465	regulation of cytokinesis	87	0.0033594624860022394	86/16034	0.8647022774534485	0.8999768967072327	0.7900787816434117	CDC14B/CDC42/CETN2	3	79	-0.29352501252687985	0.6896479723807155
GO:0032466	negative regulation of cytokinesis	7	0	0	1	1	1		0	0	0	0
GO:0032467	positive regulation of cytokinesis	40	0.0022396416573348264	39/16034	0.6472173863631379	0.7640559793882378	0.6707554599579882	CDC14B/CDC42	2	39	0.006896085702330654	0.8862582530716014
GO:0032468	Golgi calcium ion homeostasis	2	0	0	1	1	1		0	0	0	0
GO:0032469	endoplasmic reticulum calcium ion homeostasis	26	0.0022396416573348264	26/16034	0.4291037540723891	0.6565282364692692	0.5763581610616353	RAP1GDS1/BCAP31	2	18	0.7800859739358124	1.5220449504210944
GO:0032470	positive regulation of endoplasmic reticulum calcium ion concentration	3	0	0	1	1	1		0	0	0	0
GO:0032471	negative regulation of endoplasmic reticulum calcium ion concentration	8	0.0022396416573348264	8/16034	0.0693654595607276	0.33923345953322664	0.2978089319640391	RAP1GDS1/BCAP31	2	4	2.2841633707120867	2.979894343588477
GO:0032472	Golgi calcium ion transport	2	0	0	1	1	1		0	0	0	0
GO:0032474	otolith morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0032475	otolith formation	1	0	0	1	1	1		0	0	0	0
GO:0032479	regulation of type I interferon production	101	0.014557670772676373	100/16034	0.00361150259597455	0.09440591564187222	0.08287780617831239	NMB/NMBR/TLR2/TLR3/TLR4/HSPD1/RELB/BANF1/IRF5/REL/IRAK1/PTPRS/RIOK3	13	97	0.9675489302301857	1.6949869358067302
GO:0032480	negative regulation of type I interferon production	32	0.004479283314669653	32/16034	0.10002610844330097	0.4027736986203247	0.35359013575598097	RELB/BANF1/REL/PTPRS	4	35	0.8082568509025089	1.5477155441257358
GO:0032481	positive regulation of type I interferon production	61	0.010078387458006719	60/16034	0.005668119041673211	0.11797407625446717	0.10356800799405154	NMB/NMBR/TLR2/TLR3/TLR4/HSPD1/IRF5/IRAK1/RIOK3	9	57	1.131483860773701	1.8496814812696385
GO:0032482	Rab protein signal transduction	20	0.0022396416573348264	20/16034	0.3071845245855829	0.6079100767774623	0.5336768694467204	DENND4B/DENND4A	2	0	0	0
GO:0032483	regulation of Rab protein signal transduction	7	0.0022396416573348264	7/16034	0.053975591531980144	0.30022630270709644	0.26356502297779777	DENND4B/DENND4A	2	3	2.5718454431638675	3.2664484682700836
GO:0032484	Ral protein signal transduction	4	0	0	1	1	1		0	0	0	0
GO:0032485	regulation of Ral protein signal transduction	2	0	0	1	1	1		0	0	0	0
GO:0032486	Rap protein signal transduction	13	0.0022396416573348264	13/16034	0.16119913954501386	0.4942362214033239	0.4338839731098217	RAP1B/CBL	2	5	2.0610198193978766	2.758195434907052
GO:0032487	regulation of Rap protein signal transduction	3	0	0	1	1	1		0	0	0	0
GO:0032488	Cdc42 protein signal transduction	17	0.0022396416573348264	17/16034	0.2439833050491423	0.580141098636028	0.5092988209682116	CDC42/NTN1	2	1	3.670457731831977	4.3637669871372875
GO:0032489	regulation of Cdc42 protein signal transduction	8	0	0	1	1	1		0	0	0	0
GO:0032490	detection of molecule of bacterial origin	11	0.0033594624860022394	11/16034	0.020290995942695313	0.20596090061334868	0.180810571935948	TLR2/TLR4/SCARB1	3	10	1.773337746946096	2.473613355022499
GO:0032491	detection of molecule of fungal origin	1	0	0	1	1	1		0	0	0	0
GO:0032493	response to bacterial lipoprotein	8	0.0022396416573348264	8/16034	0.0693654595607276	0.33923345953322664	0.2978089319640391	TLR2/CD36	2	5	2.0610198193978766	2.758195434907052
GO:0032494	response to peptidoglycan	13	0.0011198208286674132	12/16034	0.49737200290935024	0.6857168140775397	0.6019824586619641	IRF5	1	5	1.3678726388379314	2.0768506439594265
GO:0032495	response to muramyl dipeptide	20	0.0022396416573348264	20/16034	0.3071845245855829	0.6079100767774623	0.5336768694467204	TNFAIP3/IRF5	2	13	1.1055083743704404	1.8249909075447444
GO:0032496	response to lipopolysaccharide	324	0	0	1	1	1		0	0	0	0
GO:0032497	detection of lipopolysaccharide	4	0	0	1	1	1		0	0	0	0
GO:0032498	detection of muramyl dipeptide	1	0	0	1	1	1		0	0	0	0
GO:0032499	detection of peptidoglycan	2	0	0	1	1	1		0	0	0	0
GO:0032501	multicellular organismal process	7054	0	0	1	1	1		0	0	0	0
GO:0032502	developmental process	6126	0	0	1	1	1		0	0	0	0
GO:0032504	multicellular organism reproduction	857	0	0	1	1	1		0	0	0	0
GO:0032506	cytokinetic process	39	0.0022396416573348264	39/16034	0.6472173863631379	0.7640559793882378	0.6707554599579882	PDCD6IP/ANXA11	2	35	0.11510967034256353	0.965062712690876
GO:0032507	maintenance of protein location in cell	64	0.005599104143337066	64/16034	0.28411165097574265	0.5922822559884281	0.5199573954758698	DBN1/VPS13A/TMSB15A/KDELR2/KDELR3	5	37	0.9758305510619077	1.7027324517048554
GO:0032508	DNA duplex unwinding	75	0.008958566629339306	74/16034	0.05294417541121992	0.30022630270709644	0.26356502297779777	SUB1/SUPV3L1/ERCC3/TOP2A/UPF1/XRCC5/CDC45/HMGA1	8	0	0	0
GO:0032509	endosome transport via multivesicular body sorting pathway	40	0	0	1	1	1		0	0	0	0
GO:0032510	endosome to lysosome transport via multivesicular body sorting pathway	17	0	0	1	1	1		0	0	0	0
GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	26	0	0	1	1	1		0	0	0	0
GO:0032515	negative regulation of phosphoprotein phosphatase activity	24	0.0011198208286674132	22/16034	0.7167893354524192	0.8049498493467798	0.706655691476975	TNF	1	0	0	0
GO:0032516	positive regulation of phosphoprotein phosphatase activity	22	0.0033594624860022394	21/16034	0.10866159169551529	0.4148572406152908	0.3641981304414551	ITGA1/CD33/MAGI2	3	0	0	0
GO:0032525	somite rostral/caudal axis specification	10	0.0011198208286674132	9/16034	0.4030243858541923	0.6452612651379362	0.5664670238392912	TBX6	1	0	0	0
GO:0032526	response to retinoic acid	106	0.014557670772676373	103/16034	0.004667408551420032	0.10401647621160935	0.09131480052075519	IGFBP2/TBX2/TNF/WNT2/WNT3/WNT5A/WNT6/WNT7B/AQP1/CTSH/CD38/TFRC/SREBF1	13	29	2.1749640787470947	2.871322685679029
GO:0032527	protein exit from endoplasmic reticulum	45	0.0033594624860022394	45/16034	0.4616580596447287	0.6696175231555667	0.5878490867904271	EDEM1/BCAP31/UBE2G2	3	23	0.940428624010992	1.6696794516865041
GO:0032528	microvillus organization	24	0.0011198208286674132	24/16034	0.747499075743845	0.8205533332409277	0.72035380038353225	RAP1GAP	1	14	0.3382532216567732	1.1394317291676468
GO:0032530	regulation of microvillus organization	13	0.0011198208286674132	13/16034	0.5253864081897116	0.6983105681752473	0.6130383623526456	RAP1GAP	1	7	1.0314004022167185	1.7549062981503716
GO:0032532	regulation of microvillus length	7	0	0	1	1	1		0	0	0	0
GO:0032534	regulation of microvillus assembly	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	RAP1GAP	1	4	1.5910161901521414	2.294380830471692
GO:0032535	regulation of cellular component size	349	0	0	1	1	1		0	0	0	0
GO:0032536	regulation of cell projection size	13	0.0022396416573348264	13/16034	0.16119913954501386	0.4942362214033239	0.4338839731098217	WNT7A/WNT7B	2	3	2.5718454431638675	3.2664484682700836
GO:0032543	mitochondrial translation	132	0.0033594624860022394	132/16034	0.9801987295696156	0.9823980018313355	0.8624352683003558	ALKBH1/MRPL58/MRPS27	3	22	0.9848803865818258	1.7112055757890932
GO:0032570	response to progesterone	40	0.005599104143337066	40/16034	0.06963428341029897	0.33923345953322664	0.2978089319640391	TLR2/TACR1/BAD/CD38/SREBF1	5	11	2.188853190907762	2.8851242281184146
GO:0032571	response to vitamin K	7	0	0	1	1	1		0	0	0	0
GO:0032581	ER-dependent peroxisome organization	1	0	0	1	1	1		0	0	0	0
GO:0032594	protein transport within lipid bilayer	7	0.0011198208286674132	7/16034	0.33049287280634554	0.6079100767774623	0.5336768694467204	UMOD	1	2	2.2841633707120867	2.979894343588477
GO:0032595	B cell receptor transport within lipid bilayer	1	0	0	1	1	1		0	0	0	0
GO:0032596	protein transport into membrane raft	5	0.0011198208286674132	5/16034	0.2491599621143885	0.580141098636028	0.5092988209682116	UMOD	1	2	2.2841633707120867	2.979894343588477
GO:0032597	B cell receptor transport into membrane raft	1	0	0	1	1	1		0	0	0	0
GO:0032599	protein transport out of membrane raft	1	0	0	1	1	1		0	0	0	0
GO:0032600	chemokine receptor transport out of membrane raft	1	0	0	1	1	1		0	0	0	0
GO:0032601	connective tissue growth factor production	3	0	0	1	1	1		0	0	0	0
GO:0032602	chemokine production	92	0.010078387458006719	91/16034	0.06638654981212667	0.33923345953322664	0.2978089319640391	HMGB1/TNF/WNT5A/TLR2/TLR3/TLR4/ADCYAP1/AIF1/EGR1	9	0	0	0
GO:0032603	fractalkine production	2	0	0	1	1	1		0	0	0	0
GO:0032604	granulocyte macrophage colony-stimulating factor production	17	0	0	1	1	1		0	0	0	0
GO:0032605	hepatocyte growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032606	type I interferon production	101	0.014557670772676373	100/16034	0.00361150259597455	0.09440591564187222	0.08287780617831239	NMB/NMBR/TLR2/TLR3/TLR4/HSPD1/RELB/BANF1/IRF5/REL/IRAK1/PTPRS/RIOK3	13	0	0	0
GO:0032607	interferon-alpha production	29	0.007838745800671893	29/16034	8.604225857359333e-4	0.0549965756151951	0.04828082544739831	NMB/NMBR/TLR3/TLR4/HSPD1/IRF5/PTPRS	7	0	0	0
GO:0032608	interferon-beta production	55	0.008958566629339306	55/16034	0.010669964896904537	0.15766027011787442	0.13840803534407037	TLR2/TLR3/TLR4/RELB/IRF5/REL/PTPRS/RIOK3	8	0	0	0
GO:0032609	type II interferon production	114	0.013437849944008958	114/16034	0.02487932618792685	0.23138146712992783	0.2031269783854768	AXL/HMGB1/TNF/HLA-DPA1/WNT5A/TLR3/TLR4/LAPTM5/HSPD1/TYK2/HLA-DPB1/INHA	12	0	0	0
GO:0032610	interleukin-1 alpha production	8	0	0	1	1	1		0	0	0	0
GO:0032611	interleukin-1 beta production	93	0.008958566629339306	92/16034	0.14005325707118785	0.4638376594277757	0.4071974449364592	TNF/WNT5A/TLR4/TNFAIP3/SPHK1/EGR1/CD33/CD36	8	0	0	0
GO:0032612	interleukin-1 production	110	0.011198208286674132	108/16034	0.07833716138981783	0.3615695417016447	0.3174175070851088	HMGB1/TNF/WNT5A/TLR4/TNFAIP3/SAA1/SPHK1/EGR1/CD33/CD36	10	0	0	0
GO:0032613	interleukin-10 production	61	0.008958566629339306	61/16034	0.019298164998112183	0.20338374617792637	0.1785481193731155	HMGB1/TLR2/TLR4/HSPD1/IRF4/FCGR2B/CD34/MMP8	8	0	0	0
GO:0032615	interleukin-12 production	63	0.012318029115341545	63/16034	6.453931011448701e-4	0.05205274636594806	0.04569647352111997	HMGB1/MAPK11/TLR2/TLR3/TLR4/LAPTM5/HSPD1/NFKB1/MDK/IRF5/CD36	11	0	0	0
GO:0032616	interleukin-13 production	21	0.0011198208286674132	21/16034	0.7000626738491789	0.7943071408835838	0.6973125870409028	IRF4	1	0	0	0
GO:0032618	interleukin-15 production	1	0	0	1	1	1		0	0	0	0
GO:0032619	interleukin-16 production	1	0	0	1	1	1		0	0	0	0
GO:0032620	interleukin-17 production	40	0.004479283314669653	40/16034	0.18140585505078552	0.5253394501982496	0.46118911972122995	TLR4/TYK2/SPHK1/LY9	4	0	0	0
GO:0032621	interleukin-18 production	11	0.0022396416573348264	11/16034	0.12214230595733026	0.43174673592789564	0.3790252131454413	TNF/TLR2	2	0	0	0
GO:0032623	interleukin-2 production	61	0.008958566629339306	61/16034	0.019298164998112183	0.20338374617792637	0.1785481193731155	TNFAIP3/LAPTM5/SPTBN1/IRF4/HOMER3/VSIG4/CD34/GBP1	8	0	0	0
GO:0032625	interleukin-21 production	2	0	0	1	1	1		0	0	0	0
GO:0032627	interleukin-23 production	9	0.0011198208286674132	9/16034	0.4030243858541923	0.6452612651379362	0.5664670238392912	TLR4	1	0	0	0
GO:0032631	interleukin-27 production	0	0	0	1	1	1		0	0	0	0
GO:0032632	interleukin-3 production	2	0	0	1	1	1		0	0	0	0
GO:0032633	interleukin-4 production	34	0.0011198208286674132	34/16034	0.857788851102257	0.8946084515716247	0.7853658888929655	IRF4	1	0	0	0
GO:0032634	interleukin-5 production	20	0	0	1	1	1		0	0	0	0
GO:0032635	interleukin-6 production	150	0.019036954087346025	150/16034	0.004162345323807851	0.09865607875653955	0.08660897273126282	CD200/HMGB1/TNF/NMB/NMBR/WNT5A/TLR2/TLR3/TLR4/MAPKAPK2/TNFAIP3/HSPD1/CYBA/AIF1/CD36/FOXJ1/MMP8	17	0	0	0
GO:0032636	interleukin-7 production	0	0	0	1	1	1		0	0	0	0
GO:0032637	interleukin-8 production	83	0.010078387458006719	83/16034	0.04093788219434638	0.27008366202324385	0.23710316499661388	HMGB1/TNF/WNT5A/TLR2/TLR3/TLR4/TLR5/GDF2/CD33	9	0	0	0
GO:0032639	TRAIL production	2	0	0	1	1	1		0	0	0	0
GO:0032640	tumor necrosis factor production	162	0.01791713325867861	162/16034	0.018685387512939917	0.20056570293464343	0.1760741934529974	AXL/HMGB1/WNT5A/TLR2/TLR3/TLR4/MAPKAPK2/ABCC8/TNFAIP3/CYBA/SPN/CD33/CD34/CD36/MMP8/FCGR3A	16	0	0	0
GO:0032641	lymphotoxin A production	2	0	0	1	1	1		0	0	0	0
GO:0032642	regulation of chemokine production	91	0.010078387458006719	90/16034	0.06276371976971042	0.3321803565797975	0.29161709858627227	HMGB1/TNF/WNT5A/TLR2/TLR3/TLR4/ADCYAP1/AIF1/EGR1	9	59	1.0969976847025318	1.8169148351884652
GO:0032643	regulation of connective tissue growth factor production	3	0	0	1	1	1		0	0	0	0
GO:0032644	regulation of fractalkine production	2	0	0	1	1	1		0	0	0	0
GO:0032645	regulation of granulocyte macrophage colony-stimulating factor production	17	0	0	1	1	1		0	0	0	0
GO:0032646	regulation of hepatocyte growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032647	regulation of interferon-alpha production	29	0.007838745800671893	29/16034	8.604225857359333e-4	0.0549965756151951	0.04828082544739831	NMB/NMBR/TLR3/TLR4/HSPD1/IRF5/PTPRS	7	22	1.8321782469690293	2.53166991307975
GO:0032648	regulation of interferon-beta production	55	0.008958566629339306	55/16034	0.010669964896904537	0.15766027011787442	0.13840803534407037	TLR2/TLR3/TLR4/RELB/IRF5/REL/PTPRS/RIOK3	8	43	1.2955519772583053	2.0069279073752595
GO:0032649	regulation of type II interferon production	114	0.013437849944008958	114/16034	0.02487932618792685	0.23138146712992783	0.2031269783854768	AXL/HMGB1/TNF/HLA-DPA1/WNT5A/TLR3/TLR4/LAPTM5/HSPD1/TYK2/HLA-DPB1/INHA	12	67	1.2575245816690659	1.9702996970978908
GO:0032650	regulation of interleukin-1 alpha production	8	0	0	1	1	1		0	0	0	0
GO:0032651	regulation of interleukin-1 beta production	93	0.008958566629339306	92/16034	0.14005325707118785	0.4638376594277757	0.4071974449364592	TNF/WNT5A/TLR4/TNFAIP3/SPHK1/EGR1/CD33/CD36	8	59	0.9792146490461483	1.7058997858421314
GO:0032652	regulation of interleukin-1 production	110	0.011198208286674132	108/16034	0.07833716138981783	0.3615695417016447	0.3174175070851088	HMGB1/TNF/WNT5A/TLR4/TNFAIP3/SAA1/SPHK1/EGR1/CD33/CD36	10	69	1.0457891396688184	1.768470409384258
GO:0032653	regulation of interleukin-10 production	61	0.008958566629339306	61/16034	0.019298164998112183	0.20338374617792637	0.1785481193731155	HMGB1/TLR2/TLR4/HSPD1/IRF4/FCGR2B/CD34/MMP8	8	37	1.445834180307643	2.1525722350253167
GO:0032655	regulation of interleukin-12 production	63	0.012318029115341545	63/16034	6.453931011448701e-4	0.05205274636594806	0.04569647352111997	HMGB1/MAPK11/TLR2/TLR3/TLR4/LAPTM5/HSPD1/NFKB1/MDK/IRF5/CD36	11	34	1.848845299454241	2.5481308619317615
GO:0032656	regulation of interleukin-13 production	21	0.0011198208286674132	21/16034	0.7000626738491789	0.7943071408835838	0.6973125870409028	IRF4	1	12	0.49240390148403146	1.2680379662273318
GO:0032658	regulation of interleukin-15 production	1	0	0	1	1	1		0	0	0	0
GO:0032659	regulation of interleukin-16 production	1	0	0	1	1	1		0	0	0	0
GO:0032660	regulation of interleukin-17 production	40	0.004479283314669653	40/16034	0.18140585505078552	0.5253394501982496	0.46118911972122995	TLR4/TYK2/SPHK1/LY9	4	24	1.1855510820439767	1.9012652270717048
GO:0032661	regulation of interleukin-18 production	11	0.0022396416573348264	11/16034	0.12214230595733026	0.43174673592789564	0.3790252131454413	TNF/TLR2	2	4	2.2841633707120867	2.979894343588477
GO:0032663	regulation of interleukin-2 production	61	0.008958566629339306	61/16034	0.019298164998112183	0.20338374617792637	0.1785481193731155	TNFAIP3/LAPTM5/SPTBN1/IRF4/HOMER3/VSIG4/CD34/GBP1	8	37	1.445834180307643	2.1525722350253167
GO:0032665	regulation of interleukin-21 production	2	0	0	1	1	1		0	0	0	0
GO:0032667	regulation of interleukin-23 production	9	0.0011198208286674132	9/16034	0.4030243858541923	0.6452612651379362	0.5664670238392912	TLR4	1	5	1.3678726388379314	2.0768506439594265
GO:0032671	regulation of interleukin-27 production	0	0	0	1	1	1		0	0	0	0
GO:0032672	regulation of interleukin-3 production	2	0	0	1	1	1		0	0	0	0
GO:0032673	regulation of interleukin-4 production	34	0.0011198208286674132	34/16034	0.857788851102257	0.8946084515716247	0.7853658888929655	IRF4	1	14	0.3382532216567732	1.1394317291676468
GO:0032674	regulation of interleukin-5 production	20	0	0	1	1	1		0	0	0	0
GO:0032675	regulation of interleukin-6 production	150	0.019036954087346025	150/16034	0.004162345323807851	0.09865607875653955	0.08660897273126282	CD200/HMGB1/TNF/NMB/NMBR/WNT5A/TLR2/TLR3/TLR4/MAPKAPK2/TNFAIP3/HSPD1/CYBA/AIF1/CD36/FOXJ1/MMP8	17	81	1.4160747406558092	2.1236286122241093
GO:0032676	regulation of interleukin-7 production	0	0	0	1	1	1		0	0	0	0
GO:0032677	regulation of interleukin-8 production	82	0.010078387458006719	82/16034	0.03830913601852186	0.27008366202324385	0.23710316499661388	HMGB1/TNF/WNT5A/TLR2/TLR3/TLR4/TLR5/GDF2/CD33	9	79	0.8050872761412299	1.5448211912917937
GO:0032679	regulation of TRAIL production	2	0	0	1	1	1		0	0	0	0
GO:0032680	regulation of tumor necrosis factor production	162	0.01791713325867861	162/16034	0.018685387512939917	0.20056570293464343	0.1760741934529974	AXL/HMGB1/WNT5A/TLR2/TLR3/TLR4/MAPKAPK2/ABCC8/TNFAIP3/CYBA/SPN/CD33/CD34/CD36/MMP8/FCGR3A	16	96	1.1855510820439767	1.9012652270717048
GO:0032681	regulation of lymphotoxin A production	2	0	0	1	1	1		0	0	0	0
GO:0032682	negative regulation of chemokine production	22	0	0	1	1	1		0	0	0	0
GO:0032683	negative regulation of connective tissue growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032685	negative regulation of granulocyte macrophage colony-stimulating factor production	1	0	0	1	1	1		0	0	0	0
GO:0032686	negative regulation of hepatocyte growth factor production	1	0	0	1	1	1		0	0	0	0
GO:0032687	negative regulation of interferon-alpha production	6	0.0011198208286674132	6/16034	0.2909904040528647	0.5922822559884281	0.5199573954758698	PTPRS	1	3	1.8786982626039221	2.5776311150119597
GO:0032688	negative regulation of interferon-beta production	13	0.0033594624860022394	13/16034	0.03237361001517765	0.24899808391806172	0.21859239219728877	RELB/REL/PTPRS	3	9	1.8786982626039221	2.5776311150119597
GO:0032689	negative regulation of type II interferon production	41	0.005599104143337066	41/16034	0.07584692109870665	0.35376953479533296	0.3105699758030322	AXL/HMGB1/TLR4/LAPTM5/INHA	5	22	1.4957060103478166	2.201177287565039
GO:0032690	negative regulation of interleukin-1 alpha production	2	0	0	1	1	1		0	0	0	0
GO:0032691	negative regulation of interleukin-1 beta production	29	0.0022396416573348264	28/16034	0.4672660958990401	0.6696175231555667	0.5878490867904271	TNFAIP3/CD33	2	23	0.5349635159028275	1.3045592184584152
GO:0032692	negative regulation of interleukin-1 production	35	0.0022396416573348264	34/16034	0.5719922597047677	0.7269117681139208	0.638147008234294	TNFAIP3/CD33	2	26	0.41236119381049513	1.2005071798886966
GO:0032693	negative regulation of interleukin-10 production	21	0.0022396416573348264	21/16034	0.3280816754161161	0.6079100767774623	0.5336768694467204	FCGR2B/MMP8	2	13	1.1055083743704404	1.8249909075447444
GO:0032695	negative regulation of interleukin-12 production	18	0.0011198208286674132	18/16034	0.6437263988432711	0.7628814689965052	0.6697243715570274	NFKB1	1	11	0.5794152784736614	1.3431300821753278
GO:0032696	negative regulation of interleukin-13 production	7	0	0	1	1	1		0	0	0	0
GO:0032699	negative regulation of interleukin-16 production	0	0	0	1	1	1		0	0	0	0
