GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0046636	negative regulation of alpha-beta T cell activation	45	0.0034904013961605585	45/16034	0.4815232343878464	0.6015067649329866	0.4695089557900918	ADORA2A/CBFB	2		18	0	0.9116003193794914	-Inf	0
GO:0046637	regulation of alpha-beta T cell differentiation	72	0.008726003490401396	72/16034	0.1146798216713699	0.31523544324912167	0.24605851906654963	ADA/CBFB/CD86/JUNB/SYK	5		20	0	1.0128892437549901	-Inf	0
GO:0046638	positive regulation of alpha-beta T cell differentiation	51	0.006980802792321117	51/16034	0.10851073426143937	0.30852163475284483	0.24081802402936947	ADA/CBFB/CD86/SYK	4		13	0	0.6583780084407437	-Inf	0
GO:0046639	negative regulation of alpha-beta T cell differentiation	27	0.0017452006980802793	27/16034	0.6259486859497488	0.705571881517664	0.5507374756842769	CBFB	1		8	0	0.4051556975019961	-Inf	0
GO:0046640	regulation of alpha-beta T cell proliferation	44	0.0034904013961605585	44/16034	0.46975296812670464	0.5974830504122226	0.46636822635332176	PRKCQ/SYK	2		17	0	0.8609558571917417	-Inf	0
GO:0046641	positive regulation of alpha-beta T cell proliferation	25	0.0034904013961605585	25/16034	0.22430629058721488	0.42070882815525956	0.32838626947255584	PRKCQ/SYK	2		14	0	0.7090224706284932	-Inf	0
GO:0046642	negative regulation of alpha-beta T cell proliferation	16	0	0	1	1	1		0		0	0	0	0	0
GO:0046643	regulation of gamma-delta T cell activation	11	0.0034904013961605585	11/16034	0.05663446313144225	0.20787906152826036	0.16226098657366125	SYK/TCF7	2		1	0	0.05064446218774951	-Inf	0
GO:0046645	positive regulation of gamma-delta T cell activation	9	0.0017452006980802793	9/16034	0.279348728357806	0.45902774519015244	0.3582962817499142	SYK	1		1	0	0.05064446218774951	-Inf	0
GO:0046649	lymphocyte activation	764	0	0	1	1	1		0		0	0	0	0	0
GO:0046651	lymphocyte proliferation	300	0	0	1	1	1		0		0	0	0	0	0
GO:0046653	tetrahydrofolate metabolic process	14	0.0034904013961605585	14/16034	0.08738155756724925	0.2660084830703676	0.20763418202219033	DHFR/GCH1	2		13	1	0.6583780084407437	0.41797603169482417	1.20519288110877
GO:0046654	tetrahydrofolate biosynthetic process	5	0.0034904013961605585	5/16034	0.011865332601026896	0.0855259544530395	0.06675768903891077	DHFR/GCH1	2		3	1	0.15193338656324853	1.8843131004882512	2.5831818950392784
GO:0046655	folic acid metabolic process	14	0.0034904013961605585	14/16034	0.08738155756724925	0.2660084830703676	0.20763418202219033	DHFR/MTRR	2		11	1	0.5570890840652446	0.5850301163579904	1.3480318675330354
GO:0046657	folic acid catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046660	female sex differentiation	121	0.02268760907504363	120/16034	3.5805765821047696e-4	0.008545642775956716	0.006670341964884769	A2M/ADCYAP1R1/AFP/BCL2L1/CASP2/FOXC1/LHCGR/MMP14/MSH4/SFRP1/SOD1/TAF4/TBX3	13		11	1	0.5570890840652446	0.5850301163579904	1.3480318675330354
GO:0046661	male sex differentiation	164	0.02268760907504363	162/16034	0.005467025476041372	0.05251865260526327	0.04099368316655069	ACVR2A/NR0B1/AR/BCL2L1/LHCGR/MMP14/MSH2/NKX3-1/PRKACG/SFRP1/SFRP2/TBX3/TCF21	13		19	4	0.9622447815672409	1.4247807711098108	2.1320911401041998
GO:0046666	retinal cell programmed cell death	6	0	0	1	1	1		0		0	0	0	0	0
GO:0046668	regulation of retinal cell programmed cell death	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046671	negative regulation of retinal cell programmed cell death	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046676	negative regulation of insulin secretion	38	0.005235602094240838	37/16034	0.14491581744920862	0.36937123300745855	0.28831446630122515	ADRA2A/PRKN/SFRP1	3		10	3	0.5064446218774951	1.778952584830425	2.479149423986503
GO:0046677	response to antibiotic	47	0.008726003490401396	47/16034	0.025553651076312224	0.1288983480868342	0.10061221642296851	AOC1/ADRB3/ATP7A/HSP90AA1/SOD1	5		11	0	0.5570890840652446	-Inf	0
GO:0046683	response to organophosphorus	128	0.02268760907504363	128/16034	6.678750404650335e-4	0.012628482279215598	0.009857221686922771	AANAT/AQP1/AREG/COL1A1/GPD1/IGFBP5/CITED1/NDUFS4/P2RY1/PDE2A/RAP1A/SOD1/TAF1	13		49	8	2.481578647199726	1.1705466327255702	1.8869250618336866
GO:0046684	response to pyrethroid	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046685	response to arsenic-containing substance	32	0.008726003490401396	32/16034	0.005185208712226968	0.05023888079847236	0.03921419647937214	ALAD/ATF3/HNRNPA1/HSF1/SERPINF1	5		14	2	0.7090224706284932	1.0370152401010475	1.7601967591765886
GO:0046686	response to cadmium ion	54	0.012216404886561954	54/16034	0.0029603786558530716	0.034862353907743414	0.027211975548492456	ALAD/ATP7A/HSF1/MT1G/MT3/MAPK9/SOD1	7		8	1	0.4051556975019961	0.903483847476525	1.6353508265349048
GO:0046687	response to chromate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046688	response to copper ion	39	0.015706806282722512	39/16034	7.246896078999891e-6	4.529047986264293e-4	3.535169867941668e-4	AANAT/AOC1/AQP1/ATP7A/HSF1/MT1G/MT1M/MT3/SOD1	9		11	2	0.5570890840652446	1.2781772969179357	1.9901800437052353
GO:0046689	response to mercury ion	11	0.005235602094240838	11/16034	0.006043898898385643	0.05538521686745888	0.04323119348548883	ALAD/AQP1/TAT	3		3	1	0.15193338656324853	1.8843131004882512	2.5831818950392784
GO:0046692	sperm competition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046697	decidualization	25	0.0034904013961605585	25/16034	0.22430629058721488	0.42070882815525956	0.32838626947255584	PARP1/JUNB	2		7	0	0.3545112353142466	-Inf	0
GO:0046700	heterocycle catabolic process	447	0	0	1	1	1		0		0	0	0	0	0
GO:0046704	CDP metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046705	CDP biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046707	IDP metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046709	IDP catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046710	GDP metabolic process	11	0.0017452006980802793	11/16034	0.32996502205773237	0.4964730088119986	0.3875243597156481	GUK1	1		2	0	0.10128892437549902	-Inf	0
GO:0046712	GDP catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046713	borate transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046716	muscle cell cellular homeostasis	22	0.0034904013961605585	22/16034	0.1847384544260611	0.40177569357011794	0.3136079215517416	LOX/SOD1	2		7	0	0.3545112353142466	-Inf	0
GO:0046717	acid secretion	46	0.005235602094240838	46/16034	0.2261499016389928	0.42167533743103863	0.3291406828678617	ABAT/HTR1B/SCT	3		4	0	0.20257784875099805	-Inf	0
GO:0046718	viral entry into host cell	152	0.010471204188481676	152/16034	0.46106437155619795	0.5904752028904634	0.46089821776140855	GRK2/AGTR1/ANPEP/CD86/SCARB2/ICAM1	6		40	2	2.0257784875099802	-0.012806884397629949	0.872346807863645
GO:0046719	regulation by virus of viral protein levels in host cell	7	0	0	1	1	1		0		0	0	0	0	0
GO:0046720	citric acid secretion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046724	oxalic acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046725	negative regulation by virus of viral protein levels in host cell	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046726	positive regulation by virus of viral protein levels in host cell	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046745	viral capsid secondary envelopment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046753	non-lytic viral release	14	0	0	1	1	1		0		0	0	0	0	0
GO:0046754	viral exocytosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046755	viral budding	26	0	0	1	1	1		0		0	0	0	0	0
GO:0046761	viral budding from plasma membrane	13	0	0	1	1	1		0		0	0	0	0	0
GO:0046777	protein autophosphorylation	226	0	0	1	1	1		0		0	0	0	0	0
GO:0046782	regulation of viral transcription	19	0.0017452006980802793	19/16034	0.49933581190782694	0.6138812522767928	0.47916792052654883	TARBP2	1		19	1	0.9622447815672409	0.038486409989920284	0.9088477113902335
GO:0046784	viral mRNA export from host cell nucleus	8	0	0	1	1	1		0		0	0	0	0	0
GO:0046785	microtubule polymerization	86	0.010471204188481676	85/16034	0.08351138413228884	0.2603862172598683	0.20324569580099888	ABL1/FES/MAP1B/MAP2/PAK1/TBCD	6		22	0	1.1141781681304892	-Inf	0
GO:0046794	transport of virus	23	0	0	1	1	1		0		0	0	0	0	0
GO:0046813	receptor-mediated virion attachment to host cell	7	0.0017452006980802793	7/16034	0.22491591386339782	0.42070882815525956	0.32838626947255584	ICAM1	1		6	1	0.30386677312649707	1.1911659199283058	1.9066362360826805
GO:0046814	coreceptor-mediated virion attachment to host cell	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046822	regulation of nucleocytoplasmic transport	107	0.0034904013961605585	107/16034	0.8996368082781344	0.9154916923353387	0.7145913787864979	ECT2/HSP90AA1	2		72	0	3.6464012775179655	-Inf	0
GO:0046823	negative regulation of nucleocytoplasmic transport	23	0	0	1	1	1		0		0	0	0	0	0
GO:0046824	positive regulation of nucleocytoplasmic transport	60	0.0034904013961605585	60/16034	0.6373764462393128	0.7115539819431722	0.5554068325193987	ECT2/HSP90AA1	2		39	0	1.9751340253222311	-Inf	0
GO:0046825	regulation of protein export from nucleus	32	0	0	1	1	1		0		0	0	0	0	0
GO:0046826	negative regulation of protein export from nucleus	6	0	0	1	1	1		0		0	0	0	0	0
GO:0046827	positive regulation of protein export from nucleus	17	0	0	1	1	1		0		0	0	0	0	0
GO:0046831	regulation of RNA export from nucleus	12	0	0	1	1	1		0		0	0	0	0	0
GO:0046832	negative regulation of RNA export from nucleus	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046833	positive regulation of RNA export from nucleus	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046834	lipid phosphorylation	16	0	0	1	1	1		0		0	0	0	0	0
GO:0046835	carbohydrate phosphorylation	25	0.0017452006980802793	25/16034	0.5976619920635318	0.6853395040318525	0.5349449975604895	HK2	1		6	0	0.30386677312649707	-Inf	0
GO:0046836	glycolipid transport	7	0	0	1	1	1		0		0	0	0	0	0
GO:0046838	phosphorylated carbohydrate dephosphorylation	17	0.0034904013961605585	17/16034	0.12186439666211231	0.32736958983268793	0.25552988468367416	INPP5A/INPP5B	2		0	0	0	0	0
GO:0046839	phospholipid dephosphorylation	36	0.0034904013961605585	36/16034	0.37033145936722955	0.5279430474302393	0.4120884474894077	INPP5A/INPP5B	2		23	1	1.1648226303182387	-0.1525688267727888	0.7777001980288247
GO:0046847	filopodium assembly	68	0.0017452006980802793	68/16034	0.9162442980598197	0.9292222626215734	0.7253088404898769	CCR7	1		9	0	0.4558001596897457	-Inf	0
GO:0046849	bone remodeling	88	0.017452006980802792	88/16034	0.001158586329423876	0.018406080257863573	0.014366953168051115	ACP5/ADAM8/ADRB2/TPP1/EFNA2/HTR1B/LTBP3/SFRP1/SYK/TPH1	10		6	1	0.30386677312649707	1.1911659199283058	1.9066362360826805
GO:0046850	regulation of bone remodeling	49	0.006980802792321117	49/16034	0.09710760619725922	0.28721388374060847	0.22418615800354857	ADAM8/LTBP3/SFRP1/SYK	4		8	1	0.4051556975019961	0.903483847476525	1.6353508265349048
GO:0046851	negative regulation of bone remodeling	18	0.0017452006980802793	18/16034	0.4807590729466913	0.6015067649329866	0.4695089557900918	SFRP1	1		4	1	0.20257784875099805	1.5966310280364704	2.2998832758492087
GO:0046854	phosphatidylinositol phosphate biosynthetic process	60	0.0017452006980802793	60/16034	0.8878082846205032	0.9060301194245729	0.7072061032144761	PIK3CD	1		23	0	1.1648226303182387	-Inf	0
GO:0046855	inositol phosphate dephosphorylation	17	0.0034904013961605585	17/16034	0.12186439666211231	0.32736958983268793	0.25552988468367416	INPP5A/INPP5B	2		0	0	0	0	0
GO:0046856	phosphatidylinositol dephosphorylation	25	0.0034904013961605585	25/16034	0.22430629058721488	0.42070882815525956	0.32838626947255584	INPP5A/INPP5B	2		15	1	0.7596669328162428	0.2748751880541507	1.0883904920790333
GO:0046864	isoprenoid transport	5	0.0017452006980802793	5/16034	0.16637934974424573	0.380763040181267	0.2972063953742635	ABCA4	1		2	0	0.10128892437549902	-Inf	0
GO:0046865	terpenoid transport	5	0.0017452006980802793	5/16034	0.16637934974424573	0.380763040181267	0.2972063953742635	ABCA4	1		2	0	0.10128892437549902	-Inf	0
GO:0046866	tetraterpenoid transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046867	carotenoid transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046874	quinolinate metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046877	regulation of saliva secretion	8	0.0034904013961605585	8/16034	0.030939357458961123	0.14485122018711527	0.11306430633835014	AQP1/TACR1	2		5	1	0.25322231093874753	1.3734874767222607	2.0822927610118347
GO:0046878	positive regulation of saliva secretion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046879	hormone secretion	303	0	0	1	1	1		0		0	0	0	0	0
GO:0046880	regulation of follicle-stimulating hormone secretion	6	0	0	1	1	1		0		0	0	0	0	0
GO:0046881	positive regulation of follicle-stimulating hormone secretion	6	0	0	1	1	1		0		0	0	0	0	0
GO:0046882	negative regulation of follicle-stimulating hormone secretion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046883	regulation of hormone secretion	245	0	0	1	1	1		0		0	0	0	0	0
GO:0046884	follicle-stimulating hormone secretion	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	TBX3	1		1	1	0.05064446218774951	2.9829253891563607	3.6767131692454424
GO:0046885	regulation of hormone biosynthetic process	25	0.005235602094240838	25/16034	0.05830593206062842	0.21184225653963099	0.1653544772205843	ADM/ARNT/LHCGR	3		13	2	0.6583780084407437	1.1111232122547694	1.8303227356203824
GO:0046886	positive regulation of hormone biosynthetic process	10	0.005235602094240838	10/16034	0.004514422953181262	0.04565433382030768	0.03563570661030387	ADM/ARNT/LHCGR	3		5	2	0.25322231093874753	2.066634657282206	2.7637655550935554
GO:0046887	positive regulation of hormone secretion	137	0.02443280977312391	135/16034	0.00033926396863871976	0.00820652032247714	0.006405638326787019	ABAT/ADCY8/ADCYAP1/EDN3/F2RL2/GIPR/GNA11/ISL1/NKX3-1/P2RY1/SCT/VAMP7/TACR1/TCF7L2	14		46	5	2.3296452606364775	0.7637219051013664	1.5071904419592146
GO:0046888	negative regulation of hormone secretion	64	0.008726003490401396	63/16034	0.07418177405540935	0.24464326241469483	0.1909574577938479	ADORA1/ADRA2A/PRKN/SFRP1/TACR2	5		20	3	1.0128892437549901	1.0858054042704797	1.80630461859097
GO:0046889	positive regulation of lipid biosynthetic process	83	0.005235602094240838	82/16034	0.5654559494093336	0.6623352645377939	0.5169889294108587	ADM/ABCD2/STAR	3		51	2	2.582867571575225	-0.25575306300801953	0.7125001332800858
GO:0046890	regulation of lipid biosynthetic process	169	0.019197207678883072	168/16034	0.038959304546895245	0.1631914706839528	0.1273798757744781	ABCA2/ABCA3/ACADL/ACADVL/ADM/NR0B1/ABCD2/DHCR7/LHCGR/SOD1/STAR	11		100	4	5.064446218774951	-0.23595043571183988	0.7246991188125228
GO:0046898	response to cycloheximide	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046900	tetrahydrofolylpolyglutamate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046901	tetrahydrofolylpolyglutamate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046902	regulation of mitochondrial membrane permeability	56	0.006980802792321117	55/16034	0.13299564357395083	0.348954368700056	0.2723779861145983	SLC25A5/BCL2L1/BNIP3/HK2	4		31	3	1.5699783278202348	0.6475504733393244	1.403042485523877
GO:0046903	secretion	921	0	0	1	1	1		0		0	0	0	0	0
GO:0046907	intracellular transport	1556	0	0	1	1	1		0		0	0	0	0	0
GO:0046928	regulation of neurotransmitter secretion	81	0.020942408376963352	79/16034	2.2249063727712475e-5	0.0010667631448019286	8.326670278548036e-4	ASIC1/ADORA2A/HTR1B/P2RY1/PRKN/RAB3A/RAP1A/SYN1/SYP/SYT1/SYT4/TACR2	12		15	2	0.7596669328162428	0.968022368614096	1.6954295094908605
GO:0046929	negative regulation of neurotransmitter secretion	6	0.0034904013961605585	6/16034	0.01737921480240698	0.1040427909575535	0.08121109352013683	ASIC1/PRKN	2		4	1	0.20257784875099805	1.5966310280364704	2.2998832758492087
GO:0046931	pore complex assembly	20	0.0034904013961605585	20/16034	0.15898420305615776	0.380763040181267	0.2972063953742635	ADAM10/AFDN	2		19	2	0.9622447815672409	0.7316335905498655	1.4781888868642248
GO:0046939	nucleotide phosphorylation	103	0.015706806282722512	102/16034	0.010755620649090534	0.08407231861079499	0.06562304669375393	ACTN3/AK1/AK4/ALDOC/ARNT/ENO1/GPD1/HK2/STAT3	9		0	0	0	0	0
GO:0046940	nucleoside monophosphate phosphorylation	11	0.006980802792321117	11/16034	4.3582043263621994e-4	0.009552472339822454	0.007456227552126438	AK1/AK2/AK4/DTYMK	4		0	0	0	0	0
GO:0046942	carboxylic acid transport	339	0	0	1	1	1		0		0	0	0	0	0
GO:0046946	hydroxylysine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046947	hydroxylysine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046949	fatty-acyl-CoA biosynthetic process	27	0.0034904013961605585	25/16034	0.22430629058721488	0.42070882815525956	0.32838626947255584	ACACA/ACAT1	2		26	2	1.3167560168814874	0.41797603169482417	1.20519288110877
GO:0046950	cellular ketone body metabolic process	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	ACAT1	1		0	0	0	0	0
GO:0046951	ketone body biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046952	ketone body catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046958	nonassociative learning	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046959	habituation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046960	sensitization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046967	cytosol to endoplasmic reticulum transport	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046968	peptide antigen transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046984	regulation of hemoglobin biosynthetic process	8	0.0034904013961605585	8/16034	0.030939357458961123	0.14485122018711527	0.11306430633835014	FECH/PRMT1	2		2	0	0.10128892437549902	-Inf	0
GO:0046985	positive regulation of hemoglobin biosynthetic process	6	0.0017452006980802793	6/16034	0.1961793767326132	0.40177569357011794	0.3136079215517416	PRMT1	1		2	0	0.10128892437549902	-Inf	0
GO:0046986	negative regulation of hemoglobin biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0047484	regulation of response to osmotic stress	16	0.0034904013961605585	16/16034	0.11002697849977175	0.30852163475284483	0.24081802402936947	BDKRB2/EPO	2		8	1	0.4051556975019961	0.903483847476525	1.6353508265349048
GO:0047496	vesicle transport along microtubule	46	0.0034904013961605585	46/16034	0.49313111314915836	0.6128475069685212	0.478361025727463	KIF5B/MAP2	2		9	1	0.4558001596897457	0.7857008118201414	1.5271516187611696
GO:0047497	mitochondrion transport along microtubule	27	0.005235602094240838	27/16034	0.0704125553916102	0.2364699327410549	0.18457772658529467	HSBP1/KIF5B/MAP1B	3		14	1	0.7090224706284932	0.3438680595411021	1.1440077751925943
GO:0048002	antigen processing and presentation of peptide antigen	68	0.012216404886561954	68/16034	0.010576888119110353	0.0827957568507618	0.06462662036258622	CALR/HLA-DPA1/HLA-F/IKBKB/TAP1/TAP2/TAPBP	7		41	7	2.0764229496977302	1.2152634715073662	1.9297159777433335
GO:0048003	antigen processing and presentation of lipid antigen via MHC class Ib	7	0	0	1	1	1		0		0	0	0	0	0
GO:0048006	antigen processing and presentation, endogenous lipid antigen via MHC class Ib	5	0	0	1	1	1		0		0	0	0	0	0
GO:0048007	antigen processing and presentation, exogenous lipid antigen via MHC class Ib	7	0	0	1	1	1		0		0	0	0	0	0
GO:0048008	platelet-derived growth factor receptor signaling pathway	55	0.005235602094240838	54/16034	0.3038944735171691	0.4764399997757294	0.37188749957991857	ABL1/LOX/LRP1	3		14	1	0.7090224706284932	0.3438680595411021	1.1440077751925943
GO:0048009	insulin-like growth factor receptor signaling pathway	48	0.006980802792321117	48/16034	0.0916286738305243	0.2745792290568725	0.21432411841702761	AR/IGF2/IGFBP5/NKX3-1	4		8	0	0.4051556975019961	-Inf	0
GO:0048010	vascular endothelial growth factor receptor signaling pathway	53	0.006980802792321117	53/16034	0.12048365887763589	0.32736958983268793	0.25552988468367416	ARNT/FOXC1/HSPB1/MT3	4		26	1	1.3167560168814874	-0.2751711488651212	0.7006837766020287
GO:0048011	neurotrophin TRK receptor signaling pathway	24	0	0	1	1	1		0		0	0	0	0	0
GO:0048012	hepatocyte growth factor receptor signaling pathway	13	0.0017452006980802793	12/16034	0.3539262055040854	0.5133937664929602	0.40073193730764833	PAK1	1		6	1	0.30386677312649707	1.1911659199283058	1.9066362360826805
GO:0048013	ephrin receptor signaling pathway	51	0.005235602094240838	51/16034	0.2744285000985094	0.45902774519015244	0.3582962817499142	EFNA2/LYN/PAK1	3		29	2	1.468689403444736	0.30877673972983216	1.1155516845717626
GO:0048014	Tie signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0048015	phosphatidylinositol-mediated signaling	164	0.012216404886561954	164/16034	0.3707734212304356	0.5279430474302393	0.4120884474894077	CRYBA1/DCN/NKX3-1/ROR1/PIK3CD/PLCG1/PLCG2	7		3	0	0.15193338656324853	-Inf	0
GO:0048016	inositol phosphate-mediated signaling	54	0.010471204188481676	52/16034	0.010245754256476211	0.0807077369316161	0.06299680651998342	ACTN3/EDN3/FHL2/HRH1/INPP5A/PLCG2	6		0	0	0	0	0
GO:0048017	inositol lipid-mediated signaling	168	0.012216404886561954	168/16034	0.39426256135207327	0.5474366813769058	0.427304295842956	CRYBA1/DCN/NKX3-1/ROR1/PIK3CD/PLCG1/PLCG2	7		0	0	0	0	0
GO:0048021	regulation of melanin biosynthetic process	13	0.0017452006980802793	13/16034	0.3770319528668469	0.5279430474302393	0.4120884474894077	ATP7A	1		9	1	0.4558001596897457	0.7857008118201414	1.5271516187611696
GO:0048022	negative regulation of melanin biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048023	positive regulation of melanin biosynthetic process	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	ATP7A	1		7	1	0.3545112353142466	1.0370152401010475	1.7601967591765886
GO:0048024	regulation of mRNA splicing, via spliceosome	102	0.0034904013961605585	102/16034	0.8839970879310439	0.9026553265239979	0.7045718926234561	HNRNPA1/SFSWAP	2		63	1	3.1906011178282196	-1.1602093372351718	0.3085036115187812
GO:0048025	negative regulation of mRNA splicing, via spliceosome	22	0.0017452006980802793	22/16034	0.5511788396326884	0.650083542461572	0.5074257896857747	SFSWAP	1		12	0	0.6077335462529941	-Inf	0
GO:0048026	positive regulation of mRNA splicing, via spliceosome	26	0	0	1	1	1		0		0	0	0	0	0
GO:0048041	focal adhesion assembly	86	0.015706806282722512	86/16034	0.0035575150590545896	0.038477401068206664	0.030033717740585903	ABL1/ACTG1/ACTN1/ACTN2/ACTN3/ACVRL1/ARHGAP6/MMP14/SFRP1	9		15	3	0.7596669328162428	1.3734874767222605	2.0822927610118342
GO:0048048	embryonic eye morphogenesis	35	0.0034904013961605585	35/16034	0.35734485060983945	0.5152949335237436	0.402215902242781	TBX2/ZEB1	2		2	0	0.10128892437549902	-Inf	0
GO:0048050	post-embryonic eye morphogenesis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0048066	developmental pigmentation	47	0.006980802792321117	45/16034	0.0761211879103889	0.24464326241469483	0.1909574577938479	DCT/EDN3/GNA11/CITED1	4		17	0	0.8609558571917417	-Inf	0
GO:0048069	eye pigmentation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0048070	regulation of developmental pigmentation	15	0.0017452006980802793	14/16034	0.39931275250527754	0.5474366813769058	0.427304295842956	EDN3	1		4	0	0.20257784875099805	-Inf	0
GO:0048073	regulation of eye pigmentation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048074	negative regulation of eye pigmentation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048075	positive regulation of eye pigmentation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048086	negative regulation of developmental pigmentation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048087	positive regulation of developmental pigmentation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0048102	autophagic cell death	8	0.0017452006980802793	8/16034	0.2526268504926026	0.4366289627117077	0.340812805942962	BNIP3	1		4	0	0.20257784875099805	-Inf	0
GO:0048103	somatic stem cell division	11	0.0034904013961605585	10/16034	0.047436178725431946	0.18512520331073368	0.14450035471593484	BMI1/ZFP36L2	2		0	0	0	0	0
GO:0048104	establishment of body hair or bristle planar orientation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048105	establishment of body hair planar orientation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048133	male germ-line stem cell asymmetric division	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048137	spermatocyte division	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048143	astrocyte activation	21	0.0034904013961605585	21/16034	0.1717809743196675	0.3880790206548651	0.3029169186019157	ADORA2A/LRP1	2		5	0	0.25322231093874753	-Inf	0
GO:0048144	fibroblast proliferation	101	0.015706806282722512	101/16034	0.010116244386420645	0.08048034422974647	0.06281931406897001	ABL1/AQP1/BMI1/CCNB1/COL3A1/LIG4/NDUFS4/PAWR/SFRP1	9		0	0	0	0	0
GO:0048145	regulation of fibroblast proliferation	85	0.013961605584642234	85/16034	0.01093482947069956	0.08485554083476393	0.06623439451220817	ABL1/AQP1/BMI1/CCNB1/LIG4/NDUFS4/PAWR/SFRP1	8		37	3	1.873845100946732	0.4706197651802461	1.2495058553351253
GO:0048146	positive regulation of fibroblast proliferation	52	0.010471204188481676	52/16034	0.010245754256476211	0.0807077369316161	0.06299680651998342	ABL1/AQP1/BMI1/CCNB1/LIG4/NDUFS4	6		25	2	1.2661115546937378	0.45719674484810546	1.238142742682471
GO:0048147	negative regulation of fibroblast proliferation	32	0.0034904013961605585	32/16034	0.3178536573725046	0.4926043694344443	0.3845046749167809	PAWR/SFRP1	2		12	1	0.6077335462529941	0.49801873936836055	1.2728325603563142
GO:0048148	behavioral response to cocaine	14	0.0017452006980802793	13/16034	0.3770319528668469	0.5279430474302393	0.4120884474894077	ABAT	1		0	0	0	0	0
GO:0048149	behavioral response to ethanol	9	0	0	1	1	1		0		0	0	0	0	0
GO:0048160	primary follicle stage	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048162	multi-layer follicle stage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048165	fused antrum stage	6	0	0	1	1	1		0		0	0	0	0	0
GO:0048167	regulation of synaptic plasticity	191	0.02617801047120419	188/16034	0.003128982052470074	0.03613469596078344	0.028205108167370315	ABL1/ADCY1/ADCY8/ADORA1/ADORA2A/CDC20/HRH1/MAP1B/RAB3A/SCT/SLC8A2/VAMP2/SYP/SYT4/CNTN2	15		27	0	1.367400479069237	-Inf	0
