GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0006071	glycerol metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006072	glycerol-3-phosphate metabolic process	8	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	GPD1L	1	1	1.0308941146131587	1.754429423594901
GO:0006081	cellular aldehyde metabolic process	74	0.002232142857142857	73/16283	0.0273972602739726	0.4978901663405088	-1.0375273473465143	0.9161675905811039	0.9374201745021544	0.8201017491852167	ALDH3B2/AKR1C1	2	37	-1.8868766174711202	0.15097026144515172
GO:0006082	organic acid metabolic process	900	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006083	acetate metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006084	acetyl-CoA metabolic process	34	0.0011160714285714285	34/16283	0.029411764705882353	0.5344997373949579	-0.6556574082360469	0.8543228216471102	0.8929274164533536	0.7811772735931753	MVK	1	14	-1.6081632150021	0.19894025234259358
GO:0006085	acetyl-CoA biosynthetic process	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006089	lactate metabolic process	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006090	pyruvate metabolic process	126	0.0033482142857142855	125/16283	0.024	0.43615178571428576	-1.527053726316602	0.9711871719035822	0.9765098160064773	0.8542993099425829	CBFA2T3/PC/BPGM	3	38	-1.5080797564451174	0.21956614109591488
GO:0006091	generation of precursor metabolites and energy	477	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006094	gluconeogenesis	86	0.002232142857142857	85/16283	0.023529411764705882	0.42759978991596637	-1.276760544139621	0.9519642532907837	0.9618843963244351	0.8415042660657209	SLC25A11/PC	2	20	-1.2716909783808867	0.27680859113604084
GO:0006096	glycolytic process	96	0.002232142857142857	95/16283	0.021052631578947368	0.38258928571428574	-1.4563651222950673	0.9701330901924585	0.9759389025421062	0.8537998464751865	CBFA2T3/BPGM	2	23	-1.4114529207560456	0.2414363587067664
GO:0006097	glyoxylate cycle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006098	pentose-phosphate shunt	20	0.0011160714285714285	19/16283	0.05263157894736842	0.9564732142857143	-0.04580897962536356	0.6590385359301415	0.7717491807866855	0.6751645316696395	PGD	1	11	-1.3670011581852117	0.2521884600214061
GO:0006099	tricarboxylic acid cycle	34	0.004464285714285714	34/16283	0.11764705882352941	2.1379989495798317	1.6028722254232612	0.11467876866336277	0.41583619287303475	0.3637941644799892	ACO2/NDP/MDH1/ACO1	4	14	-0.22186885388220923	0.7334648626585968
GO:0006101	citrate metabolic process	5	0.002232142857142857	5/16283	0.4	7.269196428571429	3.383196795239089	0.02706030399455203	0.2203004091024557	0.19272974463888876	ACO2/ACO1	2	3	0.6254290065049943	1.3834897741808656
GO:0006102	isocitrate metabolic process	6	0.0011160714285714285	6/16283	0.16666666666666666	3.028831845238095	1.1994037426345903	0.2879772283363422	0.5843760446625489	0.5112412015926731	ACO2	1	2	0.33774693405321343	1.1390195335100284
GO:0006103	2-oxoglutarate metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006104	succinyl-CoA metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006105	succinate metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006106	fumarate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006107	oxaloacetate metabolic process	11	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	MDH1	1	6	-0.7608653546148962	0.45174001298362376
GO:0006108	malate metabolic process	9	0.0011160714285714285	9/16283	0.1111111111111111	2.0192212301587302	0.7380290613771884	0.3992139417111614	0.6458472051063423	0.5650192272588832	MDH1	1	5	-0.5785437978209416	0.5348471976379341
GO:0006109	regulation of carbohydrate metabolic process	181	0.008928571428571428	179/16283	0.0446927374301676	0.8122007182761373	-0.6096554556970987	0.7749976459208371	0.8391506384946837	0.7341306760598205	ZMPSTE24/NFKB1/PTH1R/PPP1R3C/P2RY6/CBFA2T3/GRB10/SCARB2	8	85	-1.3323156001973218	0.2608957431203999
GO:0006110	regulation of glycolytic process	55	0.0011160714285714285	54/16283	0.018518518518518517	0.3365368716931217	-1.178416175094898	0.9531804605739458	0.962313133546088	0.8418793466912312	CBFA2T3	1	29	-2.336401715373315	0.09652491892954124
GO:0006111	regulation of gluconeogenesis	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006112	energy reserve metabolic process	97	0.004464285714285714	97/16283	0.041237113402061855	0.7494016936671575	-0.5973448636944565	0.7880696123011145	0.8468383824431219	0.7408562964709138	GYS2/PPP1R3C/GRB10/PTGES3	4	25	-0.8016873491351513	0.4347465758029081
GO:0006113	fermentation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006114	glycerol biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006116	NADH oxidation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006117	acetaldehyde metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006119	oxidative phosphorylation	143	0.020089285714285716	141/16283	0.1276595744680851	2.3199563069908815	3.7985805788054265	7.345223452265319e-4	0.05427833953686969	0.047485388524624327	AK4/TNF/NDUFB9/ND2/NDUFC2/NDUFAB1/ATP8/NDUFB6/NDUFV2/COX7A2/COX7A2P2/COX7B/COX7C/COX8A/NDUFA4/NDUFB8/NDUFA10/ATP5F1B	18	37	0.31034795986509917	1.1168184616509507
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	50	0.010044642857142858	49/16283	0.1836734693877551	3.3378963192419824	3.954953844820925	0.0012493254265269326	0.06579507289040214	0.05756079913027689	NDUFB9/ND2/NDUFC2/NDUFAB1/NDUFB6/NDUFV2/NDUFA4/NDUFB8/NDUFA10	9	13	0.6631693344878414	1.4169039845378157
GO:0006121	mitochondrial electron transport, succinate to ubiquinone	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	22	0.006696428571428571	21/16283	0.2857142857142857	5.192283163265306	4.638784326121784	7.255062934488992e-4	0.05427833953686969	0.047485388524624327	COX7A2/COX7A2P2/COX7B/COX7C/COX8A/NDUFA4	6	1	2.822653583841214	3.5166831114659707
GO:0006127	glycerophosphate shuttle	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006139	nucleobase-containing compound metabolic process	5667	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006140	regulation of nucleotide metabolic process	85	0.0011160714285714285	84/16283	0.011904761904761904	0.21634513180272105	-1.7376058870632427	0.9914923951658857	0.9920154261462792	0.8678643881686716	CBFA2T3	1	47	-2.8192534870969	0.059615137969289765
GO:0006144	purine nucleobase metabolic process	18	0.002232142857142857	18/16283	0.1111111111111111	2.0192212301587302	1.0440194346553564	0.260526073825254	0.5843095625012595	0.5111830396944698	HPRT1/ACP3	2	8	-0.35540024650673185	0.6533978697437792
GO:0006145	purine nucleobase catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006147	guanine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006148	inosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006149	deoxyinosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006152	purine nucleoside catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006154	adenosine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006157	deoxyadenosine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006161	deoxyguanosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006163	purine nucleotide metabolic process	435	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006164	purine nucleotide biosynthetic process	192	0.027901785714285716	191/16283	0.13089005235602094	2.378663752804787	4.624884936284951	4.9978857524747996e-5	0.023698308276318008	0.020732457652152043	AK4/ADCY1/NDUFB9/ND2/HPRT1/NDUFC2/NDUFAB1/AK2/ATP8/NME2/NDUFB6/NUDT2/NDUFV2/PTGIS/ADSS2/NDUFB8/ADCY7/SLC22A13/PRPSAP1/NAMPT/AK1/NDUFA10/IMPDH1/PAPSS2/ATP5F1B	25	57	0.20671867164680952	1.0348086267731613
GO:0006166	purine ribonucleoside salvage	7	0.0011160714285714285	7/16283	0.14285714285714285	2.596141581632653	1.0192424292069044	0.327171945016974	0.6099634230493388	0.533626311645606	HPRT1	1	1	1.0308941146131587	1.754429423594901
GO:0006167	AMP biosynthetic process	13	0.0033482142857142855	13/16283	0.23076923076923078	4.193767170329671	2.7797904282347847	0.03138222236022655	0.24163037243530322	0.21139025645112366	HPRT1/NUDT2/ADSS2	3	7	0.18359625422595513	1.0169526395765667
GO:0006168	adenine salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006170	dAMP biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006171	cAMP biosynthetic process	10	0.002232142857142857	10/16283	0.2	3.6345982142857145	2.010997283989429	0.10151584818521782	0.3855975808904468	0.33733992415704805	ADCY1/ADCY7	2	5	0.11460338273900376	0.9646847978866728
GO:0006172	ADP biosynthetic process	5	0.0033482142857142855	5/16283	0.6	10.903794642857141	5.344622182153498	0.0015272446787520395	0.06579507289040214	0.05756079913027689	AK4/AK2/AK1	3	1	2.1295064032812685	2.8261690579060788
GO:0006173	dADP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006175	dATP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006177	GMP biosynthetic process	14	0.002232142857142857	14/16283	0.14285714285714285	2.596141581632653	1.441736531889879	0.17808019584367643	0.5023680289293599	0.4394965144402817	HPRT1/IMPDH1	2	7	-0.22186885388220923	0.7334648626585968
GO:0006178	guanine salvage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006182	cGMP biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006183	GTP biosynthetic process	10	0.002232142857142857	10/16283	0.2	3.6345982142857145	2.010997283989429	0.10151584818521782	0.3855975808904468	0.33733992415704805	NME2/IMPDH1	2	1	1.7240412951731041	2.4250469155849266
GO:0006185	dGDP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006188	IMP biosynthetic process	11	0.0011160714285714285	11/16283	0.09090909090909091	1.6520900974025974	0.5220527442281662	0.4635498379686944	0.6725136608979784	0.5883483678450727	HPRT1	1	5	-0.5785437978209416	0.5348471976379341
GO:0006189	'de novo' IMP biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006193	ITP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006195	purine nucleotide catabolic process	138	0.004464285714285714	137/16283	0.029197080291970802	0.5305982794577685	-1.3313841725617488	0.9477769288539378	0.9583882575402356	0.8384456701337111	HPRT1/HINT1/CBFA2T3/BPGM	4	42	-1.320481142550319	0.26393186207255787
GO:0006196	AMP catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006198	cAMP catabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006203	dGTP catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006204	IMP catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006206	pyrimidine nucleobase metabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006208	pyrimidine nucleobase catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006210	thymine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006212	uracil catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006213	pyrimidine nucleoside metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006214	thymidine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006216	cytidine catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006218	uridine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006220	pyrimidine nucleotide metabolic process	52	0.002232142857142857	51/16283	0.0392156862745098	0.7126663165266106	-0.4959255852417481	0.7790795446346541	0.8422881643494551	0.7368755395816434	NME2/NTHL1	2	30	-1.6771560864890513	0.18583331819290685
GO:0006221	pyrimidine nucleotide biosynthetic process	31	0.0011160714285714285	30/16283	0.03333333333333333	0.605766369047619	-0.5215289640717073	0.8172280771674723	0.8685147103255355	0.7598198252020086	NME2	1	11	-1.3670011581852117	0.2521884600214061
GO:0006222	UMP biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006225	UDP biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006226	dUMP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006227	dUDP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006228	UTP biosynthetic process	8	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	NME2	1	0	0	0
GO:0006231	dTMP biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006233	dTDP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006235	dTTP biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006241	CTP biosynthetic process	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	NME2	1	3	-0.06771817405495098	0.8343090144112006
GO:0006244	pyrimidine nucleotide catabolic process	21	0.0011160714285714285	20/16283	0.05	0.9086495535714286	-0.09864072237362508	0.6778224434440738	0.7829495946400284	0.684963210258569	NTHL1	1	14	-1.6081632150021	0.19894025234259358
GO:0006248	CMP catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006249	dCMP catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006253	dCTP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006254	CTP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006256	UDP catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006258	UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006259	DNA metabolic process	986	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006260	DNA replication	276	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006261	DNA-templated DNA replication	162	0.011160714285714286	160/16283	0.0625	1.1358119419642858	0.41658720473307237	0.38587903074942925	0.6458472051063423	0.5650192272588832	FGFR1/ZMPSTE24/UPF1/ZPR1/CDC45/RPA1/CDC34/PCNA/HMGA1/CCNE2	10	94	-1.2098155746627994	0.29399863302771206
GO:0006264	mitochondrial DNA replication	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006265	DNA topological change	10	0.005580357142857143	10/16283	0.5	9.086495535714286	6.1724480306470415	9.967272893670344e-5	0.026332026457337596	0.02303656518670789	HMGB1/ERCC3/TOP2A/TOP2B/TOP3A	5	5	1.0308941146131587	1.754429423594901
GO:0006266	DNA ligation	16	0.002232142857142857	16/16283	0.125	2.2716238839285716	1.2279928481432363	0.21896762172013376	0.5635123326945097	0.49298858964246356	HMGB1/TOP2A	2	0	0	0
GO:0006268	DNA unwinding involved in DNA replication	21	0.002232142857142857	21/16283	0.09523809523809523	1.7307610544217684	0.808591116911013	0.3228189500245203	0.6099634230493388	0.533626311645606	CDC45/HMGA1	2	0	0	0
GO:0006269	DNA replication, synthesis of primer	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006270	DNA replication initiation	37	0.0033482142857142855	36/16283	0.08333333333333333	1.5144159226190474	0.7456069817799554	0.3179268499053882	0.6099634230493388	0.533626311645606	CDC45/CDC34/CCNE2	3	17	-0.7037069407749477	0.4765092757470202
GO:0006271	DNA strand elongation involved in DNA replication	15	0.0011160714285714285	15/16283	0.06666666666666667	1.211532738095238	0.19778212639908221	0.57230931971668	0.7249421258209949	0.6342153941369874	PCNA	1	4	-0.35540024650673185	0.6533978697437792
GO:0006272	leading strand elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006273	lagging strand elongation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006274	DNA replication termination	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006275	regulation of DNA replication	127	0.008928571428571428	126/16283	0.06349206349206349	1.153840702947846	0.41831849743785354	0.39096029975467617	0.6458472051063423	0.5650192272588832	FGFR1/ZMPSTE24/ID3/GDF2/CDC42/RAD17/MAP2K4/PCNA	8	87	-1.355572462361589	0.2550262518981843
GO:0006278	RNA-templated DNA biosynthetic process	64	0.005580357142857143	64/16283	0.078125	1.4197649274553572	0.8119232958945554	0.27579973406269015	0.5843760446625489	0.5112412015926731	GCH1/TCP1/XRCC5/RPA1/PTGES3	5	20	-0.35540024650673185	0.6533978697437792
GO:0006281	DNA repair	611	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006282	regulation of DNA repair	223	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006283	transcription-coupled nucleotide-excision repair	10	0.002232142857142857	10/16283	0.2	3.6345982142857145	2.010997283989429	0.10151584818521782	0.3855975808904468	0.33733992415704805	ERCC3/ERCC8	2	10	-0.5785437978209416	0.5348471976379341
GO:0006284	base-excision repair	45	0.006696428571428571	45/16283	0.13333333333333333	2.423065476190476	2.3067247436605887	0.03562824001285652	0.2571666944442679	0.22498220294643287	NTHL1/RPA1/RPA2/RPA3/PCNA/HMGA1	6	40	-0.8662258702727226	0.4090340795700757
GO:0006285	base-excision repair, AP site formation	12	0.0011160714285714285	12/16283	0.08333333333333333	1.5144159226190474	0.43015879450519134	0.4930888832722867	0.6871603590054645	0.6011620271458407	NTHL1	1	12	-1.4540125351748416	0.2315561257933158
GO:0006287	base-excision repair, gap-filling	14	0.0011160714285714285	14/16283	0.07142857142857142	1.2980707908163265	0.2692364845038586	0.5473817942152261	0.7144148056773146	0.6250055713713849	PCNA	1	13	-1.534055242848378	0.21402170678149293
GO:0006288	base-excision repair, DNA ligation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006289	nucleotide-excision repair	82	0.012276785714285714	82/16283	0.13414634146341464	2.437840265679443	3.149760699506176	0.005149784428533356	0.11518196371442761	0.10076690526418061	ERCC3/ERCC8/GTF2H4/DPF2/BCL7B/RAD23A/NTHL1/RPA1/RPA2/RPA3/CETN2	11	46	-0.3998520090775656	0.628264754921377
GO:0006290	pyrimidine dimer repair	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006294	nucleotide-excision repair, preincision complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006297	nucleotide-excision repair, DNA gap filling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006298	mismatch repair	34	0.008928571428571428	34/16283	0.23529411764705882	4.275997899159663	4.614245070302339	4.110480182112242e-4	0.04677726447243731	0.04092307532886062	TP73/HMGB1/AXIN2/PMS2P1/RPA1/RPA2/RPA3/PCNA	8	20	0.11460338273900376	0.9646847978866728
GO:0006301	postreplication repair	35	0.0011160714285714285	35/16283	0.02857142857142857	0.5192283163265305	-0.6870745323546965	0.862355731475665	0.8985175081663677	0.7860677635961064	PCNA	1	28	-2.3013103955620453	0.09996099610642034
GO:0006302	double-strand break repair	317	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006303	double-strand break repair via nonhomologous end joining	72	0.004464285714285714	72/16283	0.05555555555555555	1.0096106150793651	0.01972165838997498	0.5648446136492067	0.7249421258209949	0.6342153941369874	HMGB1/ERCC8/TOP2B/XRCC5	4	42	-1.320481142550319	0.26393186207255787
GO:0006304	DNA modification	30	0.0011160714285714285	30/16283	0.03333333333333333	0.605766369047619	-0.5215289640717073	0.8172280771674723	0.8685147103255355	0.7598198252020086	NTHL1	1	23	-2.1046001013159907	0.12159455432881512
GO:0006307	DNA alkylation repair	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006308	DNA catabolic process	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006309	apoptotic DNA fragmentation	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006310	DNA recombination	342	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006311	meiotic gene conversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006312	mitotic recombination	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006313	DNA transposition	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006325	chromatin organization	1039	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006334	nucleosome assembly	113	0.015625	108/16283	0.12962962962962962	2.3557581018518516	3.4111659239669776	0.0023734447346002545	0.08135482252937017	0.07117324128043503	ANP32B/H2BC9/H3C2/H2BC17/TSPYL1/HIRA/H1-4/H1-5/H1-6/H2AX/NAP1L4/H3C10/H2BC6/SART3	14	39	0.006389798098770988	0.8858990665759214
GO:0006335	DNA replication-dependent chromatin assembly	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006337	nucleosome disassembly	21	0.0011160714285714285	21/16283	0.047619047619047616	0.8653805272108842	-0.14895718539167974	0.6955726181150514	0.7933069146271081	0.6940243084398473	HMGA1	1	18	-1.8594776432830058	0.15513099833699714
GO:0006338	chromatin remodeling	893	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006346	DNA methylation-dependent heterochromatin formation	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006351	DNA-templated transcription	3366	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006352	DNA-templated transcription initiation	195	0.015625	193/16283	0.07253886010362694	1.3182480569948185	1.0732411017423196	0.17771153275114765	0.5023680289293599	0.4394965144402817	TBP/HMGB1/SUB1/TAF4/ZMPSTE24/ERCC3/JUN/NFKB1/MED20/MED23/MED6/EGR1/BRF1/SRF	14	115	-1.0749806841348326	0.33500302694567974
GO:0006353	DNA-templated transcription termination	24	0.002232142857142857	23/16283	0.08695652173913043	1.5802600931677018	0.6719814026137765	0.3636442206332372	0.626659445080273	0.5482328213457796	ZMPSTE24/PRMT5	2	10	-0.5785437978209416	0.5348471976379341
GO:0006354	DNA-templated transcription elongation	134	0.010044642857142858	134/16283	0.06716417910447761	1.220574027185501	0.6186782630324448	0.3178731479749762	0.6099634230493388	0.533626311645606	NCBP1/SUPT5H/SUPT6H/ERCC3/MED20/MED23/SHH/MED6/SART3	9	25	0.009242867081177513	0.8879243597494813
GO:0006355	regulation of DNA-templated transcription	3249	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006356	regulation of transcription by RNA polymerase I	46	0.002232142857142857	46/16283	0.043478260869565216	0.7901300465838509	-0.3439594055956942	0.7281684112872486	0.8102141261285822	0.7088155771828815	ZMPSTE24/EIF2AK3	2	33	-1.7724662662933761	0.16910627984021676
GO:0006357	regulation of transcription by RNA polymerase II	2493	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006359	regulation of transcription by RNA polymerase III	31	0.0011160714285714285	31/16283	0.03225806451612903	0.5862255184331797	-0.5564447464055623	0.8273039796382743	0.8744862797959838	0.7650440509028226	BRF1	1	26	-2.227202423408323	0.10762179595239631
GO:0006360	transcription by RNA polymerase I	72	0.0033482142857142855	72/16283	0.041666666666666664	0.7572079613095237	-0.4982263473583544	0.7651577928525164	0.8340220911816768	0.7296439680322172	TBP/ZMPSTE24/EIF2AK3	3	12	-0.35540024650673185	0.6533978697437792
GO:0006361	transcription initiation at RNA polymerase I promoter	13	0.0011160714285714285	13/16283	0.07692307692307693	1.3979223901098903	0.34634360998006036	0.5210031086172582	0.6986819910516614	0.6112417233712527	TBP	1	7	-0.9150160344421545	0.39050899068701816
GO:0006362	transcription elongation by RNA polymerase I	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006363	termination of RNA polymerase I transcription	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006364	rRNA processing	220	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006366	transcription by RNA polymerase II	2607	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006367	transcription initiation at RNA polymerase II promoter	156	0.013392857142857142	155/16283	0.07741935483870968	1.4069412442396314	1.2283954622457198	0.14671869135134205	0.4609770037488328	0.4032855888869171	TBP/HMGB1/SUB1/TAF4/ZMPSTE24/ERCC3/NFKB1/MED20/MED23/MED6/EGR1/SRF	12	101	-1.0993197524401004	0.3272265017604552
GO:0006368	transcription elongation by RNA polymerase II	118	0.010044642857142858	118/16283	0.07627118644067797	1.3860755901937047	1.0156788203807077	0.20178161131880062	0.539031628358674	0.4715716530400832	NCBP1/SUPT5H/SUPT6H/ERCC3/MED20/MED23/SHH/MED6/SART3	9	25	0.009242867081177513	0.8879243597494813
GO:0006369	termination of RNA polymerase II transcription	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006370	7-methylguanosine mRNA capping	7	0.002232142857142857	7/16283	0.2857142857142857	5.192283163265306	2.6770512869409995	0.05280892825255395	0.2894824679740193	0.25325364740526074	NCBP1/CMTR1	2	6	-0.06771817405495098	0.8343090144112006
GO:0006376	mRNA splice site recognition	46	0.002232142857142857	46/16283	0.043478260869565216	0.7901300465838509	-0.3439594055956942	0.7281684112872486	0.8102141261285822	0.7088155771828815	SRSF9/SRSF10	2	18	-1.1663304627230606	0.30667802903137453
GO:0006382	adenosine to inosine editing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006383	transcription by RNA polymerase III	62	0.0033482142857142855	62/16283	0.04838709677419355	0.8793382776497696	-0.22969812810152965	0.6706804900029122	0.7812020446502702	0.6834343666915417	TBP/RO60/BRF1	3	28	-1.2026981068939355	0.2960395434172082
GO:0006384	transcription initiation at RNA polymerase III promoter	8	0.0011160714285714285	8/16283	0.125	2.2716238839285716	0.8681086314480473	0.3642113857434909	0.626659445080273	0.5482328213457796	BRF1	1	2	0.33774693405321343	1.1390195335100284
GO:0006386	termination of RNA polymerase III transcription	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006390	mitochondrial transcription	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006391	transcription initiation at mitochondrial promoter	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006392	transcription elongation by mitochondrial RNA polymerase	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006393	termination of mitochondrial transcription	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006396	RNA processing	1199	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006397	mRNA processing	506	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006398	mRNA 3'-end processing by stem-loop binding and cleavage	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006399	tRNA metabolic process	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0006400	tRNA modification	93	0.0033482142857142855	93/16283	0.03225806451612903	0.5862255184331797	-0.965634238730169	0.8923854247032216	0.9208692540009668	0.8056221815133794	METTL1/ALKBH1/WDR6	3	61	-1.9813674608920429	0.13744738207054108
