Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
estrous cycle	NA	0.0023142195937258937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
excitatory postsynaptic potential	0.011298076923076923	0.009514013885317562	0.01023142509135201	0.010731220364362366	0.01201716738197425	0.01201716738197425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
excretion	0.004086538461538462	0.0035998971457958345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
execution phase of apoptosis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exit from host cell	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004297520661157025	0.004297520661157025	0.004297520661157025	0.004297520661157025	0.004297520661157025	0.004297520661157025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exit from mitosis	NA	NA	0.0036540803897685747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exocrine system development	NA	0.00565698122910774	NA	0.0049912652857499375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exocyst localization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001791044776119403
exocytic process	NA	NA	NA	0.009233840778637384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exosomal secretion	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
exploration behavior	NA	NA	NA	NA	0.004005722460658083	0.004005722460658083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
export across plasma membrane	NA	NA	0.007308160779537149	0.006987771400049913	0.008297567954220314	0.008297567954220314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extracellular exosome biogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extracellular matrix assembly	NA	0.005142710208279763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extracellular matrix disassembly	0.006490384615384616	0.0061712522499357166	NA	0.006239081607187422	0.0068669527896995704	0.0068669527896995704	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010149253731343283
extracellular vesicle biogenesis	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	0.0036363636363636364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extraembryonic membrane development	0.0019230769230769232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
extrinsic apoptotic signaling pathway in absence of ligand	0.006730769230769231	0.007199794291591669	NA	NA	0.008011444921316165	0.008011444921316165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.009815242494226328	0.011343283582089553
extrinsic apoptotic signaling pathway via death domain receptors	0.010336538461538461	0.007971200822833634	NA	0.008235587721487397	NA	NA	NA	NA	NA	0.010247933884297521	0.010247933884297521	0.010247933884297521	0.010247933884297521	0.010247933884297521	0.010247933884297521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01373134328358209
eye morphogenesis	0.015865384615384615	NA	0.014372716199756394	0.013476416271524832	0.014592274678111588	0.014592274678111588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
face development	NA	NA	NA	NA	0.006008583690987125	0.006008583690987125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
facial nerve development	NA	NA	NA	0.0017469428500124782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
facial nerve morphogenesis	NA	NA	NA	0.0017469428500124782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
facultative heterochromatin formation	0.0021634615384615386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fat cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fat pad development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0023880597014925373
fat-soluble vitamin biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003582089552238806
fat-soluble vitamin metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005970149253731343
fatty acid alpha-oxidation	NA	NA	NA	0.0012478163214374844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fatty acid beta-oxidation	NA	0.007971200822833634	NA	NA	0.007439198855507869	0.007439198855507869	0.007499625018749062	0.007499625018749062	NA	0.007933884297520661	0.007933884297520661	0.007933884297520661	0.007933884297520661	0.007933884297520661	0.007933884297520661	NA	0.0091699604743083	NA	0.006880047861202512	NA	0.007613373055279708	0.0072430266605023885	0.007180064761368436	NA	NA	NA	NA	NA	NA	0.0074594749677234255	0.0074594749677234255	NA	0.006614128905150577	NA	NA	NA	NA
fatty acid beta-oxidation using acyl-CoA oxidase	NA	NA	NA	NA	NA	NA	0.0016499175041247937	0.0016499175041247937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0016951764524580058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fatty acid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fatty acid catabolic process	NA	0.00977114939573155	NA	NA	0.009728183118741058	0.009728183118741058	0.009899505024748763	0.009899505024748763	NA	NA	NA	NA	NA	NA	NA	NA	0.011857707509881422	0.008832038982792752	0.00912354172898594	NA	0.010261502813637868	0.01001695176452458	0.009432634098268337	NA	NA	NA	NA	NA	NA	0.010185052359776216	0.010185052359776216	NA	0.00914719954967633	NA	NA	NA	NA
fatty acid oxidation	NA	0.010542555926973516	0.009500609013398295	NA	NA	NA	0.008999550022498875	0.008999550022498875	NA	NA	NA	NA	NA	NA	NA	NA	0.011225296442687747	NA	0.009572240502542627	NA	0.010261502813637868	0.009246417013407305	0.009432634098268337	0.009525163491612169	NA	NA	NA	NA	NA	0.009324343709654282	0.009324343709654282	NA	0.008865747255840136	NA	NA	NA	NA
fatty acid transport	0.009615384615384616	0.01105682694780149	0.01071863580998782	0.01197903668579985	0.011158798283261802	0.011158798283261802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011940298507462687
fear response	NA	NA	NA	NA	0.006008583690987125	0.006008583690987125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
feeding behavior	NA	NA	NA	0.009483404042924881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01212471131639723	NA
female gamete generation	NA	NA	NA	NA	0.013733905579399141	0.013733905579399141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
female genitalia development	NA	NA	NA	0.0029947591714499623	0.0031473533619456365	0.0031473533619456365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
female gonad development	0.010336538461538461	0.010285420416559526	0.010475030450669914	0.01123034689293736	0.00944206008583691	0.00944206008583691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
female meiosis I	NA	NA	NA	NA	0.0020028612303290413	0.0020028612303290413	0.0016499175041247937	0.0016499175041247937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
female meiotic nuclear division	NA	NA	NA	NA	0.004577968526466381	0.004577968526466381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004111466423024212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
female pregnancy	0.01875	0.018770892260221137	0.01851400730816078	0.01946593461442476	0.021745350500715306	0.021745350500715306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.021362586605080832	0.022686567164179106
female sex differentiation	0.012259615384615384	0.012085368989457444	0.012423873325213155	0.013725979535812328	0.0117310443490701	0.0117310443490701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.015011547344110854	0.013134328358208954
ferroptosis	NA	0.0020570840833119054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fever generation	NA	NA	NA	NA	0.0020028612303290413	0.0020028612303290413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00417910447761194
fibrinolysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.004776119402985075
fibroblast apoptotic process	0.0033653846153846156	0.003342761635381846	NA	NA	NA	NA	NA	NA	NA	0.004628099173553719	0.004628099173553719	0.004628099173553719	0.004628099173553719	0.004628099173553719	0.004628099173553719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fibroblast growth factor receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fibroblast migration	NA	0.007199794291591669	NA	NA	NA	NA	NA	NA	NA	0.006942148760330578	0.006942148760330578	0.006942148760330578	0.006942148760330578	0.006942148760330578	0.006942148760330578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fibroblast proliferation	0.00985576923076923	0.011571097968629467	NA	0.010481657100074869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01373134328358209
flagellated sperm motility	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014998125234345707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fluid transport	NA	0.004114168166623811	NA	NA	0.004864091559370529	0.004864091559370529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
foam cell differentiation	0.0045673076923076926	0.004114168166623811	NA	0.004242575492887447	0.004291845493562232	0.004291845493562232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007761194029850746
focal adhesion assembly	0.007932692307692307	0.01131396245821548	NA	0.0079860244571999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010746268656716417
follicle-stimulating hormone secretion	NA	NA	0.001705237515225335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.003464203233256351	NA
forebrain cell migration	0.006490384615384616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
formation of cytoplasmic translation initiation complex	NA	NA	NA	NA	NA	NA	NA	NA	0.001767453604342886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
formation of primary germ layer	0.012740384615384615	NA	0.01364190012180268	NA	0.012589413447782546	0.012589413447782546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
formation of translation preinitiation complex	NA	NA	NA	NA	NA	NA	0.00119994000299985	0.00119994000299985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fructose 1,6-bisphosphate metabolic process	NA	0.0015428130624839291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fructose 2,6-bisphosphate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001791044776119403
fructose 6-phosphate metabolic process	0.0019230769230769232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fungiform papilla development	NA	NA	NA	0.0012478163214374844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fused antrum stage	NA	NA	0.001218026796589525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
fusion of virus membrane with host plasma membrane	NA	NA	0.001218026796589525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
galactose catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0014895729890764648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
galactose metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0018205892088712346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gamma-aminobutyric acid biosynthetic process	NA	NA	NA	NA	0.001430615164520744	0.001430615164520744	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gamma-aminobutyric acid metabolic process	NA	NA	NA	NA	0.0017167381974248926	0.0017167381974248926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gamma-aminobutyric acid secretion	0.0021634615384615386	NA	0.002192448233861145	0.001996506114299975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gamma-aminobutyric acid signaling pathway	0.0045673076923076926	NA	0.0041412911084043845	NA	0.004291845493562232	0.004291845493562232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005773672055427252	NA
gamma-aminobutyric acid transport	0.003125	0.0030856261249678583	0.00292326431181486	0.0027451959071624656	0.0034334763948497852	0.0034334763948497852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gamma-delta T cell activation	NA	NA	NA	0.0032443224357374596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gamma-delta T cell differentiation	NA	NA	NA	0.002246069378587472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ganglion development	NA	0.0025713551041398816	NA	NA	0.002575107296137339	0.002575107296137339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ganglioside biosynthetic process via lactosylceramide	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001791044776119403
ganglioside metabolic process	NA	0.003342761635381846	NA	0.0032443224357374596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gas transport	0.0026442307692307694	NA	NA	0.0029947591714499623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gastric acid secretion	NA	NA	NA	NA	0.0022889842632331904	0.0022889842632331904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
gastrulation	0.019951923076923075	NA	0.019244823386114496	0.01672073870726229	0.01859799713876967	0.01859799713876967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.019630484988452657	NA
gastrulation with mouth forming second	NA	NA	0.0036540803897685747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
genitalia development	NA	NA	NA	0.005989518342899925	0.006294706723891273	0.006294706723891273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
germ cell proliferation	NA	NA	NA	NA	0.0020028612303290413	0.0020028612303290413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
germinal center formation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00417910447761194
gland morphogenesis	0.011057692307692308	0.013885317562355361	0.013398294762484775	0.013725979535812328	0.012589413447782546	0.012589413447782546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01671641791044776
glandular epithelial cell development	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
glandular epithelial cell differentiation	NA	NA	NA	NA	0.008011444921316165	0.008011444921316165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
glial cell activation	0.006009615384615385	0.0061712522499357166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010149253731343283
glial cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
glial cell development	0.01201923076923077	0.012342504499871433	NA	0.011479910157224856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01253731343283582
glial cell migration	0.00625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007761194029850746
glial cell proliferation	0.006009615384615385	0.006685523270763692	NA	0.005739955078612428	0.006008583690987125	0.006008583690987125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.008955223880597015
