GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
positive regulation of DNA replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of DNA-directed DNA polymerase activity	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of DNA-templated DNA replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of DNA-templated transcription initiation	NA	NA	NA	NA	NA	NA
positive regulation of G1/S transition of mitotic cell cycle	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
positive regulation of G2/M transition of mitotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of adenylate cyclase activity	NA	NA	NA	NA	NA	NA
positive regulation of angiogenesis	NA	NA	NA	NA	NA	NA
positive regulation of antigen receptor-mediated signaling pathway	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of apoptotic signaling pathway	NA	NA	NA	NA	NA	NA
positive regulation of attachment of mitotic spindle microtubules to kinetochore	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of attachment of spindle microtubules to kinetochore	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of behavior	NA	NA	NA	NA	NA	NA
positive regulation of binding	NA	NA	NA	NA	NA	NA
positive regulation of calcium ion transmembrane transport	NA	NA	NA	NA	NA	NA
positive regulation of calcium ion transmembrane transporter activity	NA	NA	NA	NA	NA	NA
positive regulation of calcium ion transport	NA	NA	NA	NA	NA	NA
positive regulation of calcium ion transport into cytosol	NA	NA	NA	NA	NA	NA
positive regulation of cardiac muscle cell apoptotic process	NA	NA	NA	NA	NA	NA
positive regulation of cation channel activity	NA	NA	NA	NA	NA	NA
positive regulation of cation transmembrane transport	NA	NA	NA	NA	NA	NA
positive regulation of cell cycle G1/S phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of cell cycle G2/M phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of cell cycle checkpoint	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of cell cycle phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of cell division	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
positive regulation of cell growth	NA	NA	NA	NA	NA	NA
positive regulation of cell-substrate adhesion	NA	NA	NA	NA	NA	NA
positive regulation of cellular response to insulin stimulus	-0.1423756431678044	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
positive regulation of chemokine production	NA	NA	NA	NA	NA	NA
positive regulation of chemotaxis	NA	NA	NA	NA	NA	NA
positive regulation of cholesterol transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of chromosome condensation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of chromosome organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of chromosome segregation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of chromosome separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of cyclase activity	NA	NA	NA	NA	NA	NA
positive regulation of cyclic-nucleotide phosphodiesterase activity	NA	NA	NA	NA	NA	NA
positive regulation of cytokinesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of cytoskeleton organization	NA	NA	NA	NA	NA	NA
positive regulation of cytosolic calcium ion concentration	NA	NA	NA	NA	NA	NA
positive regulation of deoxyribonuclease activity	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
positive regulation of developmental growth	NA	NA	NA	NA	NA	NA
positive regulation of double-strand break repair	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
positive regulation of endocytosis	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
positive regulation of endothelial cell chemotaxis	NA	NA	NA	NA	NA	NA
positive regulation of endothelial cell proliferation	NA	NA	NA	NA	NA	NA
positive regulation of epidermis development	NA	NA	NA	NA	NA	NA
positive regulation of epithelial cell differentiation	NA	NA	NA	NA	NA	NA
positive regulation of epithelial cell migration	NA	NA	NA	NA	NA	NA
positive regulation of epithelial cell proliferation	NA	NA	NA	NA	NA	NA
positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
positive regulation of extrinsic apoptotic signaling pathway	NA	NA	NA	NA	NA	NA
positive regulation of follicle-stimulating hormone secretion	NA	NA	NA	NA	NA	NA
positive regulation of gonadotropin secretion	NA	NA	NA	NA	NA	NA
positive regulation of heart rate by epinephrine-norepinephrine	NA	NA	NA	NA	NA	NA
positive regulation of hormone secretion	NA	NA	NA	NA	NA	NA
positive regulation of inflammatory response	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of inositol trisphosphate biosynthetic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
positive regulation of insulin receptor signaling pathway	-0.16254854940281122	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
positive regulation of insulin secretion	NA	NA	NA	NA	NA	NA
positive regulation of interleukin-8 production	NA	NA	NA	NA	NA	NA
positive regulation of isotype switching to IgA isotypes	NA	NA	NA	NA	NA	NA
positive regulation of leukocyte chemotaxis	NA	NA	NA	NA	NA	NA
positive regulation of leukocyte migration	NA	NA	NA	NA	NA	NA
positive regulation of leukocyte proliferation	NA	NA	NA	NA	NA	NA
positive regulation of lipid biosynthetic process	NA	NA	NA	NA	NA	NA
positive regulation of lipid localization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of lipid metabolic process	NA	NA	NA	NA	NA	NA
positive regulation of lyase activity	NA	NA	NA	NA	NA	NA
positive regulation of lymphocyte proliferation	NA	NA	NA	NA	NA	NA
positive regulation of macrophage cytokine production	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of membrane protein ectodomain proteolysis	-0.07611695394538275	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
positive regulation of miRNA-mediated gene silencing	NA	NA	NA	NA	NA	NA
positive regulation of mitotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of mitotic cell cycle phase transition	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
positive regulation of mitotic cell cycle spindle assembly checkpoint	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of mitotic cytokinesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of mitotic sister chromatid separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of monoatomic ion transmembrane transport	NA	NA	NA	NA	NA	NA
positive regulation of mononuclear cell migration	NA	NA	NA	NA	NA	NA
positive regulation of mononuclear cell proliferation	NA	NA	NA	NA	NA	NA
positive regulation of multicellular organism growth	NA	NA	NA	NA	NA	NA
positive regulation of muscle contraction	NA	NA	NA	NA	NA	NA
positive regulation of myelination	-0.9788708622980672	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
positive regulation of myeloid cell differentiation	NA	NA	NA	NA	NA	NA
positive regulation of myoblast proliferation	NA	NA	NA	NA	NA	NA
positive regulation of nervous system process	-0.1893428153025453	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
positive regulation of neuron death	NA	NA	NA	NA	NA	NA
positive regulation of nuclease activity	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
positive regulation of pathway-restricted SMAD protein phosphorylation	NA	NA	NA	NA	NA	NA
positive regulation of peptide hormone secretion	NA	NA	NA	NA	NA	NA
positive regulation of peptide secretion	NA	NA	NA	NA	NA	NA
positive regulation of peptidyl-tyrosine phosphorylation	NA	NA	NA	NA	NA	NA
positive regulation of phosphatidylinositol 3-kinase signaling	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
positive regulation of phospholipid metabolic process	NA	NA	NA	NA	NA	NA
positive regulation of post-transcriptional gene silencing	NA	NA	NA	NA	NA	NA
positive regulation of post-transcriptional gene silencing by RNA	NA	NA	NA	NA	NA	NA
positive regulation of protein catabolic process in the vacuole	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of protein tyrosine kinase activity	NA	NA	NA	NA	NA	NA
positive regulation of receptor-mediated endocytosis	NA	NA	NA	NA	NA	NA
positive regulation of release of sequestered calcium ion into cytosol	NA	NA	NA	NA	NA	NA
positive regulation of response to DNA damage stimulus	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
positive regulation of small molecule metabolic process	NA	NA	NA	NA	NA	NA
positive regulation of smooth muscle contraction	NA	NA	NA	NA	NA	NA
positive regulation of spindle assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of spindle checkpoint	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of sterol transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of striated muscle cell apoptotic process	NA	NA	NA	NA	NA	NA
positive regulation of striated muscle contraction	NA	NA	NA	NA	NA	NA
positive regulation of supramolecular fiber organization	NA	NA	NA	NA	NA	NA
positive regulation of tumor necrosis factor production	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of tumor necrosis factor superfamily cytokine production	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
positive regulation of vascular endothelial growth factor production	NA	NA	NA	NA	NA	NA
positive regulation of vascular permeability	NA	NA	NA	NA	NA	NA
positive regulation of vasculature development	NA	NA	NA	NA	NA	NA
positive regulation of viral process	NA	NA	NA	NA	NA	NA
post-translational protein modification	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
postreplication repair	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
production of molecular mediator involved in inflammatory response	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
prostate gland development	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
prostate gland growth	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
proteasome assembly	-0.1423756431678044	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
protein N-linked glycosylation via asparagine	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
protein catabolic process in the vacuole	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein depolymerization	NA	NA	NA	NA	NA	NA
protein kinase B signaling	NA	NA	NA	NA	NA	NA
protein localization to CENP-A containing chromatin	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
protein localization to centrosome	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein localization to chromosome	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein localization to chromosome, centromeric region	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein localization to condensed chromosome	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein localization to cytoskeleton	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein localization to kinetochore	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein localization to microtubule cytoskeleton	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein localization to microtubule organizing center	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein localization to mitochondrion	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein monoubiquitination	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein palmitoylation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
protein-containing complex remodeling	NA	NA	NA	NA	NA	NA
protein-lipid complex remodeling	NA	NA	NA	NA	NA	NA
proton motive force-driven ATP synthesis	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
proton motive force-driven mitochondrial ATP synthesis	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
proton transmembrane transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
proton-transporting ATP synthase complex assembly	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
purine nucleobase metabolic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
purine nucleoside bisphosphate metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
purine nucleoside monophosphate biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
purine nucleoside monophosphate metabolic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
purine nucleoside triphosphate biosynthetic process	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
purine ribonucleoside monophosphate biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
purine ribonucleoside monophosphate metabolic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
purine ribonucleoside triphosphate biosynthetic process	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
purinergic nucleotide receptor signaling pathway	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
pyridine nucleotide metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyridine-containing compound metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine deoxyribonucleoside triphosphate metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine deoxyribonucleotide biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine deoxyribonucleotide metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine nucleobase metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine nucleoside diphosphate biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine nucleoside monophosphate biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine nucleoside triphosphate biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine nucleoside triphosphate metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine nucleotide biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine nucleotide metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine ribonucleotide biosynthetic process	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
pyrimidine-containing compound biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
pyrimidine-containing compound metabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
rRNA catabolic process	-0.1423756431678044	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
receptor catabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
receptor guanylyl cyclase signaling pathway	NA	NA	NA	NA	NA	NA
receptor metabolic process	0	0.5444539772747027	52.5	0.5502093047300377	0.28532608695652173	-0.42934782608695654
receptor recycling	-0.08154225869917962	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
receptor signaling pathway via JAK-STAT	NA	NA	NA	NA	NA	NA
receptor signaling pathway via STAT	NA	NA	NA	NA	NA	NA
reciprocal homologous recombination	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
reciprocal meiotic recombination	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
recombinational repair	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regeneration	NA	NA	NA	NA	NA	NA
regulation of B cell receptor signaling pathway	0	0.25741815600379214	42	0.49074265607740364	0.22826086956521738	-0.5434782608695652
regulation of DNA binding	NA	NA	NA	NA	NA	NA
regulation of DNA biosynthetic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of DNA damage checkpoint	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of DNA recombination	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of DNA replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of DNA-directed DNA polymerase activity	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
regulation of DNA-templated DNA replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of DNA-templated DNA replication initiation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of G protein-coupled receptor signaling pathway	NA	NA	NA	NA	NA	NA
regulation of G1/S transition of mitotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of G2/M transition of mitotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of MAP kinase activity	NA	NA	NA	NA	NA	NA
regulation of Ras protein signal transduction	NA	NA	NA	NA	NA	NA
regulation of Rho protein signal transduction	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of T cell proliferation	NA	NA	NA	NA	NA	NA
regulation of T cell receptor signaling pathway	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of T cell tolerance induction	NA	NA	NA	NA	NA	NA
regulation of actin filament bundle assembly	NA	NA	NA	NA	NA	NA
regulation of actin filament length	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of actin filament polymerization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of actin polymerization or depolymerization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of action potential	NA	NA	NA	NA	NA	NA
regulation of adenylate cyclase activity	NA	NA	NA	NA	NA	NA
regulation of amine transport	NA	NA	NA	NA	NA	NA
regulation of antigen receptor-mediated signaling pathway	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of attachment of mitotic spindle microtubules to kinetochore	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of attachment of spindle microtubules to kinetochore	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of behavior	NA	NA	NA	NA	NA	NA
regulation of biological process involved in symbiotic interaction	NA	NA	NA	NA	NA	NA
regulation of blood pressure	NA	NA	NA	NA	NA	NA
regulation of bone remodeling	NA	NA	NA	NA	NA	NA
regulation of bone resorption	NA	NA	NA	NA	NA	NA
regulation of calcineurin-NFAT signaling cascade	NA	NA	NA	NA	NA	NA
regulation of calcineurin-mediated signaling	NA	NA	NA	NA	NA	NA
regulation of calcium ion transmembrane transport	NA	NA	NA	NA	NA	NA
regulation of calcium ion transmembrane transporter activity	NA	NA	NA	NA	NA	NA
regulation of calcium ion transport into cytosol	NA	NA	NA	NA	NA	NA
regulation of calcium-mediated signaling	NA	NA	NA	NA	NA	NA
regulation of cardiac muscle contraction	NA	NA	NA	NA	NA	NA
regulation of cation channel activity	NA	NA	NA	NA	NA	NA
regulation of cell cycle G1/S phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cell cycle G2/M phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cell cycle checkpoint	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cell division	0	0.3413493139547589	56	0.49074265607740364	0.30434782608695654	-0.3913043478260869
regulation of cell killing	NA	NA	NA	NA	NA	NA
regulation of cellular pH	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cellular response to insulin stimulus	NA	NA	NA	NA	NA	NA
regulation of centriole replication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of centrosome cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of centrosome duplication	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cholesterol efflux	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cholesterol transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of chromosome condensation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of chromosome segregation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of chromosome separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of circadian rhythm	NA	NA	NA	NA	NA	NA
regulation of cold-induced thermogenesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cyclase activity	NA	NA	NA	NA	NA	NA
regulation of cyclin-dependent protein kinase activity	0	NA	49	NA	0.266304347826087	-0.46739130434782605
regulation of cyclin-dependent protein serine/threonine kinase activity	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cytokine production involved in immune response	NA	NA	NA	NA	NA	NA
regulation of cytokine production involved in inflammatory response	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cytokinesis	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of cytosolic calcium ion concentration	NA	NA	NA	NA	NA	NA
regulation of deoxyribonuclease activity	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
regulation of dephosphorylation	NA	NA	NA	NA	NA	NA
regulation of double-strand break repair	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of double-strand break repair via homologous recombination	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
regulation of endothelial cell apoptotic process	NA	NA	NA	NA	NA	NA
regulation of endothelial cell migration	NA	NA	NA	NA	NA	NA
regulation of endothelial cell proliferation	NA	NA	NA	NA	NA	NA
regulation of entry of bacterium into host cell	NA	NA	NA	NA	NA	NA
regulation of epidermis development	NA	NA	NA	NA	NA	NA
regulation of epithelial cell apoptotic process	NA	NA	NA	NA	NA	NA
regulation of epithelial cell differentiation	NA	NA	NA	NA	NA	NA
regulation of epithelial to mesenchymal transition involved in endocardial cushion formation	0	NA	35	NA	0.19021739130434784	-0.6195652173913043
regulation of execution phase of apoptosis	NA	NA	NA	NA	NA	NA
regulation of extrinsic apoptotic signaling pathway	NA	NA	NA	NA	NA	NA
regulation of fever generation	NA	NA	NA	NA	NA	NA
regulation of follicle-stimulating hormone secretion	NA	NA	NA	NA	NA	NA
regulation of gonadotropin secretion	NA	NA	NA	NA	NA	NA
regulation of heart contraction	NA	NA	NA	NA	NA	NA
regulation of heart rate	NA	NA	NA	NA	NA	NA
regulation of heart rate by cardiac conduction	NA	NA	NA	NA	NA	NA
regulation of humoral immune response	NA	NA	NA	NA	NA	NA
regulation of hydrogen peroxide-induced cell death	NA	NA	NA	NA	NA	NA
regulation of insulin receptor signaling pathway	NA	NA	NA	NA	NA	NA
regulation of insulin secretion	NA	NA	NA	NA	NA	NA
regulation of insulin secretion involved in cellular response to glucose stimulus	NA	NA	NA	NA	NA	NA
regulation of insulin-like growth factor receptor signaling pathway	NA	NA	NA	NA	NA	NA
regulation of interleukin-6 production	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of interleukin-8 production	NA	NA	NA	NA	NA	NA
regulation of intracellular pH	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of leukocyte apoptotic process	NA	NA	NA	NA	NA	NA
regulation of leukocyte chemotaxis	NA	NA	NA	NA	NA	NA
regulation of lipid biosynthetic process	NA	NA	NA	NA	NA	NA
regulation of lipid catabolic process	NA	NA	NA	NA	NA	NA
regulation of lipid localization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of lipid transport	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of low-density lipoprotein particle receptor catabolic process	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of lyase activity	NA	NA	NA	NA	NA	NA
regulation of lymphocyte migration	NA	NA	NA	NA	NA	NA
regulation of lysosomal lumen pH	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of macroautophagy	NA	NA	NA	NA	NA	NA
regulation of macrophage cytokine production	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of macrophage differentiation	NA	NA	NA	NA	NA	NA
regulation of megakaryocyte differentiation	0	0.8614141344963563	33.5	0.8614141344963563	0.18206521739130435	-0.6358695652173914
regulation of meiotic cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of meiotic cell cycle phase transition	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of membrane protein ectodomain proteolysis	-0.04966901613831336	5.164225415397819e-4	5	0.011754760707429321	0.02717391304347826	-0.9456521739130435
regulation of metaphase plate congression	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of metaphase/anaphase transition of cell cycle	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of miRNA metabolic process	NA	NA	NA	NA	NA	NA
regulation of miRNA transcription	NA	NA	NA	NA	NA	NA
regulation of microtubule cytoskeleton organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mitochondrial membrane potential	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mitochondrion organization	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mitotic cell cycle spindle assembly checkpoint	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
regulation of mitotic centrosome separation	0	0.4732894653800901	38.5	0.49074265607740364	0.20923913043478262	-0.5815217391304348
