GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
peptide catabolic process	0.894225173940743	0.0908001769545783	121	0.3990258263052591	0.657608695652174	0.3152173913043479
peptide cross-linking	0.49444038858678596	0.002316535090555874	156	0.07470274111068752	0.8478260869565217	0.6956521739130435
peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptide hormone processing	0.20739028349245447	0.5078340113294372	102.5	0.7831340301787353	0.5570652173913043	0.11413043478260865
peptide hormone secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptide metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptide modification	0	0.36222386040624477	75	0.6704921801962644	0.4076086956521739	-0.18478260869565222
peptide secretion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptide stabilization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptide transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidoglycan catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidoglycan metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidoglycan transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-L-cysteine S-palmitoylation	0	0.0840375984208973	54	0.38609404104906137	0.29347826086956524	-0.4130434782608695
peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine	0	0.0840375984208973	54	0.38609404104906137	0.29347826086956524	-0.4130434782608695
peptidyl-alanine modification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-amino acid modification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-arginine N-methylation	0	0.05224429859374702	112	0.3225539228004393	0.6086956521739131	0.21739130434782616
peptidyl-arginine deglycation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-arginine hydroxylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-arginine methylation	0	0.363663236195421	102	0.6704921801962644	0.5543478260869565	0.10869565217391308
peptidyl-arginine methylation, to asymmetrical-dimethyl arginine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-arginine methylation, to symmetrical-dimethyl arginine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-arginine modification	0	0.363663236195421	102	0.6704921801962644	0.5543478260869565	0.10869565217391308
peptidyl-arginine omega-N-methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-aspartic acid autophosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-aspartic acid hydroxylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-aspartic acid modification	0	0.5496594221414087	81	0.7886737255107404	0.44021739130434784	-0.11956521739130432
peptidyl-aspartic acid phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-cysteine S-nitrosylation	0	0.7070368690260986	80.5	0.8605577196935639	0.4375	-0.125
peptidyl-cysteine S-trans-nitrosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-cysteine deglycation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-cysteine methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-cysteine modification	0	0.09897546742701914	52.5	0.4152211705468098	0.28532608695652173	-0.42934782608695654
peptidyl-cysteine oxidation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-diphthamide biosynthetic process from peptidyl-histidine	0	0.7046514611141652	84	0.8605577196935639	0.45652173913043476	-0.08695652173913049
peptidyl-diphthamide metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-glutamate ADP-deribosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-glutamic acid carboxylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-glutamic acid modification	0	0.05122244151227346	48	0.3225539228004393	0.2608695652173913	-0.4782608695652174
peptidyl-glutamine methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-glutamine modification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-glycine modification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-histidine dephosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-histidine hydroxylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-histidine methylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-histidine methylation, to form tele-methylhistidine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-histidine modification	0	0.7046514611141652	84	0.8605577196935639	0.45652173913043476	-0.08695652173913049
peptidyl-histidine phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine N6-acetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine acetylation	0.23385701114237545	0.777523004974606	80.5	0.9049366339582607	0.4375	-0.125
peptidyl-lysine butyrylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine crotonylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine deacetylation	0	0.1718282363326186	108	0.5129901694020378	0.5869565217391305	0.17391304347826098
peptidyl-lysine deglycation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine demalonylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine desuccinylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine dimethylation	0	0.5281246026593942	94.5	0.7886737255107404	0.5135869565217391	0.02717391304347827
peptidyl-lysine glutarylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine hydroxylation	0	0.8048865129608899	92	0.9190413179380799	0.5	0
peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine methylation	0	0.28763457583174423	66.5	0.6188256719298232	0.36141304347826086	-0.27717391304347827
peptidyl-lysine modification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine modification to peptidyl-hypusine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine monomethylation	0	0.36233397859303107	75	0.6704921801962644	0.4076086956521739	-0.18478260869565222
peptidyl-lysine oxidation	0	0.5281246026593942	94.5	0.7886737255107404	0.5135869565217391	0.02717391304347827
peptidyl-lysine propionylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-lysine trimethylation	0	0.29707652974658233	72	0.6188256719298232	0.391304347826087	-0.21739130434782605
peptidyl-methionine modification	0	0.36222386040624477	75	0.6704921801962644	0.4076086956521739	-0.18478260869565222
peptidyl-proline hydroxylation	0.6617131367201855	0.47967052878669075	101.5	0.7536546336855732	0.5516304347826086	0.1032608695652173
peptidyl-proline hydroxylation to 3-hydroxy-L-proline	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-proline hydroxylation to 4-hydroxy-L-proline	0.9814913920651124	0.13848263479820616	113.5	0.47023631609526195	0.6168478260869565	0.23369565217391308
peptidyl-proline modification	0.3941475583700384	0.5934356388090418	98.5	0.8190557797260991	0.5353260869565217	0.07065217391304346
peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-pyrromethane cofactor linkage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-serine ADP-deribosylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-serine autophosphorylation	-0.12617224587648812	0.8720231227003663	91	0.9541671654430248	0.4945652173913043	-0.010869565217391353
peptidyl-serine dephosphorylation	0	0.7046514611141652	84	0.8605577196935639	0.45652173913043476	-0.08695652173913049
peptidyl-serine modification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-serine octanoylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-serine phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-serine trans-autophosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-threonine autophosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-threonine dephosphorylation	0.04020370832370346	0.7005746280416043	96	0.8605577196935639	0.5217391304347826	0.04347826086956519
peptidyl-threonine modification	-0.5349618320375128	0.08360327326575413	48	0.38609404104906137	0.2608695652173913	-0.4782608695652174
peptidyl-threonine phosphorylation	-0.4292298821150917	0.12960213620607894	53	0.458010954414783	0.28804347826086957	-0.42391304347826086
peptidyl-tryptophan modification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-tyrosine autophosphorylation	0.6510351668968731	0.27483550927149025	110	0.6070250159068349	0.5978260869565217	0.19565217391304346
peptidyl-tyrosine dephosphorylation	-0.448271157705459	0.4316142423552382	69	0.7246361836944555	0.375	-0.25
peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-tyrosine modification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-tyrosine phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peptidyl-tyrosine sulfation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pericardium development	0	0.016893917726001687	114	0.23608929050919222	0.6195652173913043	0.23913043478260865
pericardium morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pericentric heterochromatin formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
perichondral bone morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pericyte cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peripheral B cell selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peripheral B cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peripheral T cell tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peripheral nervous system axon ensheathment	0	0.5281246026593942	94.5	0.7886737255107404	0.5135869565217391	0.02717391304347827
peripheral nervous system axon regeneration	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peripheral nervous system development	0.3857494739925041	0.10546215227384013	123	0.4156744093518287	0.6684782608695652	0.3369565217391304
peripheral nervous system myelin formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peripheral nervous system myelin maintenance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peripheral nervous system neuron axonogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peripheral nervous system neuron development	0.9228636043719772	0.9812149822248232	86	0.9979657713506748	0.4673913043478261	-0.06521739130434778
peripheral nervous system neuron differentiation	0.9228636043719772	0.9812149822248232	86	0.9979657713506748	0.4673913043478261	-0.06521739130434778
peripheral tolerance induction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peristalsis	0	0.5496594221414087	81	0.7886737255107404	0.44021739130434784	-0.11956521739130432
peroxisomal membrane transport	0.20876551743151084	0.7686755656723545	94	0.9049366339582607	0.5108695652173914	0.021739130434782705
peroxisomal transport	0.20876551743151084	0.7686755656723545	94	0.9049366339582607	0.5108695652173914	0.021739130434782705
peroxisome fission	0	0.7070368690260986	80.5	0.8605577196935639	0.4375	-0.125
peroxisome localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peroxisome membrane biogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
peroxisome organization	-0.0405638274950918	0.8397287990393096	82	0.9400512959441588	0.44565217391304346	-0.10869565217391308
peroxisome proliferator activated receptor signaling pathway	0	0.6989555839583887	94	0.8605577196935639	0.5108695652173914	0.021739130434782705
peroxisome transport along microtubule	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pexophagy	0.730476995744779	0.8706656945054356	91	0.9533201929050825	0.4945652173913043	-0.010869565217391353
phagocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phagocytosis, engulfment	0.31240861103033346	0.06367386896108523	129	0.3561784780857805	0.7010869565217391	0.40217391304347827
phagocytosis, recognition	0.43968075153604647	0.10535990869887824	117	0.4156744093518287	0.6358695652173914	0.2717391304347827
phagolysosome assembly	-0.9801600731821082	0.02329822239905989	39	0.25069559862656954	0.21195652173913043	-0.5760869565217391
phagolysosome assembly involved in apoptotic cell clearance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phagosome acidification	-0.78588116995035	0.030794158481055493	42	0.26525235302531486	0.22826086956521738	-0.5434782608695652
phagosome maturation	-0.835931241015764	0.01740134686547751	36	0.2381889654702635	0.1956521739130435	-0.6086956521739131
phagosome maturation involved in apoptotic cell clearance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phagosome-lysosome docking	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phagosome-lysosome fusion	-1.099982652254223	0.030794158481055493	42	0.26525235302531486	0.22826086956521738	-0.5434782608695652
phagosome-lysosome fusion involved in apoptotic cell clearance	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pharyngeal arch artery morphogenesis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
pharyngeal system development	0	0.5280020698757459	94.5	0.7886737255107404	0.5135869565217391	0.02717391304347827
pharynx development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phasic smooth muscle contraction	0	0.38701763697514524	69	0.6941659373429312	0.375	-0.25
phenol-containing compound biosynthetic process	0.07758919373507356	0.33903271576744726	109	0.6651012604800559	0.592391304347826	0.1847826086956521
phenol-containing compound catabolic process	0	0.39768763256783507	101	0.6981853491541332	0.5489130434782609	0.09782608695652173
phenol-containing compound metabolic process	0.12262992679858789	0.4106945650456691	106	0.7124035846540141	0.5760869565217391	0.15217391304347827
phenotypic switching	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylacetate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylalanine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylalanyl-tRNA aminoacylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylpropanoid catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
phenylpropanoid metabolic process	0	0.016926567523699317	114	0.23608929050919222	0.6195652173913043	0.23913043478260865
phosphagen biosynthetic process	0	0.05194268189456831	48	0.3225539228004393	0.2608695652173913	-0.4782608695652174
phosphagen metabolic process	0	0.05194268189456831	48	0.3225539228004393	0.2608695652173913	-0.4782608695652174
phosphate ion homeostasis	0.25351737122591733	0.040106769876280673	122	0.2857022130951551	0.6630434782608695	0.326086956521739
phosphate ion transmembrane transport	0	0.47360970186065954	72	0.7483165891274817	0.391304347826087	-0.21739130434782605
phosphate ion transport	0.2950126598554243	0.3824614118021765	105.5	0.6884712069974321	0.5733695652173914	0.1467391304347827
