GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
regulation of metaphase/anaphase transition of cell cycle	-0.4086257787080522	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of miRNA metabolic process	NA	NA	NA	NA	NA	NA
regulation of miRNA transcription	NA	NA	NA	NA	NA	NA
regulation of microtubule cytoskeleton organization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of mitochondrial membrane potential	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of mitochondrion organization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of mitotic cell cycle spindle assembly checkpoint	-0.37624443105915656	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of mitotic centrosome separation	-0.3653176149605179	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of mitotic cytokinesis	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of mitotic metaphase/anaphase transition	-0.41560906992056806	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of mitotic nuclear division	-0.3072316241799847	0.07934901138646173	28	0.18637791046587526	0.15217391304347827	-0.6956521739130435
regulation of mitotic sister chromatid segregation	-0.32465678578017737	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of mitotic sister chromatid separation	-0.36234328930367493	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of mitotic spindle checkpoint	-0.37624443105915656	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of mitotic spindle organization	-0.18070122869058797	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of mononuclear cell migration	NA	NA	NA	NA	NA	NA
regulation of multicellular organism growth	NA	NA	NA	NA	NA	NA
regulation of muscle adaptation	NA	NA	NA	NA	NA	NA
regulation of muscle contraction	NA	NA	NA	NA	NA	NA
regulation of myelination	0	0.18856956844476655	46	0.3855369719214862	0.25	-0.5
regulation of myeloid leukocyte differentiation	NA	NA	NA	NA	NA	NA
regulation of myoblast proliferation	NA	NA	NA	NA	NA	NA
regulation of natural killer cell chemotaxis	NA	NA	NA	NA	NA	NA
regulation of necroptotic process	NA	NA	NA	NA	NA	NA
regulation of necrotic cell death	NA	NA	NA	NA	NA	NA
regulation of nervous system process	NA	NA	NA	NA	NA	NA
regulation of neuron migration	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of neutrophil degranulation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of nuclear division	-0.3069137632977996	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of nucleocytoplasmic transport	NA	NA	NA	NA	NA	NA
regulation of organic acid transport	NA	NA	NA	NA	NA	NA
regulation of osteoclast differentiation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of pH	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of pathway-restricted SMAD protein phosphorylation	NA	NA	NA	NA	NA	NA
regulation of peptide hormone secretion	NA	NA	NA	NA	NA	NA
regulation of peptide secretion	NA	NA	NA	NA	NA	NA
regulation of peptide transport	NA	NA	NA	NA	NA	NA
regulation of phosphatidylcholine metabolic process	NA	NA	NA	NA	NA	NA
regulation of phosphatidylinositol 3-kinase signaling	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
regulation of phospholipid catabolic process	NA	NA	NA	NA	NA	NA
regulation of phospholipid metabolic process	NA	NA	NA	NA	NA	NA
regulation of plasma lipoprotein particle levels	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of postsynaptic membrane potential	NA	NA	NA	NA	NA	NA
regulation of production of molecular mediator of immune response	NA	NA	NA	NA	NA	NA
regulation of programmed necrotic cell death	NA	NA	NA	NA	NA	NA
regulation of protein binding	NA	NA	NA	NA	NA	NA
regulation of protein dephosphorylation	NA	NA	NA	NA	NA	NA
regulation of protein depolymerization	NA	NA	NA	NA	NA	NA
regulation of protein localization to cell periphery	0	0.7491191330005953	46	0.7491191330005953	0.25	-0.5
regulation of protein localization to membrane	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of protein localization to plasma membrane	0	0.7491191330005953	46	0.7491191330005953	0.25	-0.5
regulation of protein tyrosine kinase activity	NA	NA	NA	NA	NA	NA
regulation of protein tyrosine phosphatase activity	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
regulation of receptor catabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of receptor signaling pathway via JAK-STAT	NA	NA	NA	NA	NA	NA
regulation of receptor signaling pathway via STAT	NA	NA	NA	NA	NA	NA
regulation of release of sequestered calcium ion into cytosol	NA	NA	NA	NA	NA	NA
regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	NA	NA	NA	NA	NA	NA
regulation of response to extracellular stimulus	NA	NA	NA	NA	NA	NA
regulation of response to nutrient levels	NA	NA	NA	NA	NA	NA
regulation of sequestering of calcium ion	NA	NA	NA	NA	NA	NA
regulation of signal transduction by p53 class mediator	NA	NA	NA	NA	NA	NA
regulation of sister chromatid cohesion	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of sister chromatid segregation	-0.3527514069129159	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of smooth muscle cell proliferation	NA	NA	NA	NA	NA	NA
regulation of smooth muscle contraction	NA	NA	NA	NA	NA	NA
regulation of spindle assembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of spindle checkpoint	-0.37624443105915656	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of spindle organization	-0.18262039559804513	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
regulation of steroid biosynthetic process	NA	NA	NA	NA	NA	NA
regulation of sterol transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of striated muscle contraction	NA	NA	NA	NA	NA	NA
regulation of systemic arterial blood pressure	NA	NA	NA	NA	NA	NA
regulation of systemic arterial blood pressure by endothelin	NA	NA	NA	NA	NA	NA
regulation of systemic arterial blood pressure mediated by a chemical signal	NA	NA	NA	NA	NA	NA
regulation of the force of heart contraction	NA	NA	NA	NA	NA	NA
regulation of tissue remodeling	NA	NA	NA	NA	NA	NA
regulation of tube diameter	NA	NA	NA	NA	NA	NA
regulation of tube size	NA	NA	NA	NA	NA	NA
regulation of tumor necrosis factor production	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of tumor necrosis factor superfamily cytokine production	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
regulation of ubiquitin protein ligase activity	-0.2845813047790836	0.003693255069564165	17	0.06661049321892512	0.09239130434782608	-0.8152173913043479
regulation of ubiquitin-protein transferase activity	-0.2905206921301546	0.07934901138646173	28	0.18637791046587526	0.15217391304347827	-0.6956521739130435
regulation of viral life cycle	NA	NA	NA	NA	NA	NA
regulation of viral process	NA	NA	NA	NA	NA	NA
regulation of voltage-gated calcium channel activity	NA	NA	NA	NA	NA	NA
relaxation of cardiac muscle	NA	NA	NA	NA	NA	NA
relaxation of vascular associated smooth muscle	NA	NA	NA	NA	NA	NA
release of sequestered calcium ion into cytosol	NA	NA	NA	NA	NA	NA
release of sequestered calcium ion into cytosol by endoplasmic reticulum	NA	NA	NA	NA	NA	NA
release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	NA	NA	NA	NA	NA	NA
renal system process	NA	NA	NA	NA	NA	NA
renal tubule development	NA	NA	NA	NA	NA	NA
renal tubule morphogenesis	NA	NA	NA	NA	NA	NA
renal vesicle development	NA	NA	NA	NA	NA	NA
renal vesicle morphogenesis	NA	NA	NA	NA	NA	NA
replication fork processing	-0.23092214615371512	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
reproductive behavior	NA	NA	NA	NA	NA	NA
resolution of recombination intermediates	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
respiratory electron transport chain	0	0.5385097178660279	38	0.7275300236009804	0.20652173913043478	-0.5869565217391304
respiratory gaseous exchange by respiratory system	NA	NA	NA	NA	NA	NA
response to UV	-0.1422964177308401	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
response to acid chemical	NA	NA	NA	NA	NA	NA
response to alkaloid	NA	NA	NA	NA	NA	NA
response to angiotensin	NA	NA	NA	NA	NA	NA
response to antibiotic	NA	NA	NA	NA	NA	NA
response to arsenic-containing substance	NA	NA	NA	NA	NA	NA
response to cadmium ion	NA	NA	NA	NA	NA	NA
response to calcium ion	NA	NA	NA	NA	NA	NA
response to chemokine	NA	NA	NA	NA	NA	NA
response to cocaine	NA	NA	NA	NA	NA	NA
response to cold	NA	NA	NA	NA	NA	NA
response to corticosteroid	NA	NA	NA	NA	NA	NA
response to corticosterone	NA	NA	NA	NA	NA	NA
response to epidermal growth factor	NA	NA	NA	NA	NA	NA
response to estradiol	NA	NA	NA	NA	NA	NA
response to estrogen	NA	NA	NA	NA	NA	NA
response to ethanol	NA	NA	NA	NA	NA	NA
response to fatty acid	NA	NA	NA	NA	NA	NA
response to follicle-stimulating hormone	NA	NA	NA	NA	NA	NA
response to glucocorticoid	NA	NA	NA	NA	NA	NA
response to glucose	NA	NA	NA	NA	NA	NA
response to glycoside	NA	NA	NA	NA	NA	NA
response to gonadotropin	NA	NA	NA	NA	NA	NA
response to gravity	NA	NA	NA	NA	NA	NA
response to heat	NA	NA	NA	NA	NA	NA
response to hexose	NA	NA	NA	NA	NA	NA
response to hydrogen peroxide	NA	NA	NA	NA	NA	NA
response to inactivity	NA	NA	NA	NA	NA	NA
response to interleukin-1	NA	NA	NA	NA	NA	NA
response to interleukin-6	NA	NA	NA	NA	NA	NA
response to ionizing radiation	-0.23267523147795785	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
response to lead ion	NA	NA	NA	NA	NA	NA
response to leptin	NA	NA	NA	NA	NA	NA
response to lipoprotein particle	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
response to luteinizing hormone	NA	NA	NA	NA	NA	NA
response to macrophage colony-stimulating factor	NA	NA	NA	NA	NA	NA
response to mineralocorticoid	NA	NA	NA	NA	NA	NA
response to monosaccharide	NA	NA	NA	NA	NA	NA
response to muscle inactivity	NA	NA	NA	NA	NA	NA
response to nicotine	NA	NA	NA	NA	NA	NA
response to nutrient	NA	NA	NA	NA	NA	NA
response to organophosphorus	NA	NA	NA	NA	NA	NA
response to pain	NA	NA	NA	NA	NA	NA
response to potassium ion	NA	NA	NA	NA	NA	NA
response to progesterone	NA	NA	NA	NA	NA	NA
response to purine-containing compound	NA	NA	NA	NA	NA	NA
response to reactive oxygen species	NA	NA	NA	NA	NA	NA
response to retinoic acid	NA	NA	NA	NA	NA	NA
response to temperature stimulus	NA	NA	NA	NA	NA	NA
response to thyroid hormone	NA	NA	NA	NA	NA	NA
response to type I interferon	NA	NA	NA	NA	NA	NA
response to type II interferon	NA	NA	NA	NA	NA	NA
response to vitamin	NA	NA	NA	NA	NA	NA
response to vitamin A	NA	NA	NA	NA	NA	NA
response to vitamin D	NA	NA	NA	NA	NA	NA
rhythmic behavior	NA	NA	NA	NA	NA	NA
ribonucleoside bisphosphate metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
ribonucleoside monophosphate biosynthetic process	-0.42527524660380256	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
ribonucleoside monophosphate metabolic process	-0.3527514069129159	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
ribonucleoside triphosphate biosynthetic process	-0.6119558362762428	0.07934901138646173	28	0.18637791046587526	0.15217391304347827	-0.6956521739130435
ribosomal large subunit assembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
ribosomal large subunit biogenesis	-0.28547454642778025	0.16991473666985396	23	0.38136418674789446	0.125	-0.75
ribosomal small subunit biogenesis	-0.13446266431011417	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
ribosome assembly	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
sarcoplasmic reticulum calcium ion transport	NA	NA	NA	NA	NA	NA
secondary alcohol metabolic process	NA	NA	NA	NA	NA	NA
semaphorin-plexin signaling pathway	NA	NA	NA	NA	NA	NA
semaphorin-plexin signaling pathway involved in neuron projection guidance	NA	NA	NA	NA	NA	NA
sensory perception of pain	NA	NA	NA	NA	NA	NA
sensory perception of smell	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
sequestering of calcium ion	NA	NA	NA	NA	NA	NA
short-chain fatty acid catabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
short-chain fatty acid metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
signal transduction by p53 class mediator	0	0.5905119609906275	48	0.7275300236009804	0.2608695652173913	-0.4782608695652174
signal transduction in absence of ligand	NA	NA	NA	NA	NA	NA
signal transduction in response to DNA damage	-0.17924237576034105	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
sister chromatid cohesion	-0.2811282479775785	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
skeletal muscle contraction	NA	NA	NA	NA	NA	NA
skeletal muscle organ development	NA	NA	NA	NA	NA	NA
skeletal muscle tissue development	NA	NA	NA	NA	NA	NA
skin epidermis development	NA	NA	NA	NA	NA	NA
smooth muscle cell proliferation	NA	NA	NA	NA	NA	NA
smooth muscle contraction	NA	NA	NA	NA	NA	NA
sodium ion export across plasma membrane	NA	NA	NA	NA	NA	NA
sodium ion homeostasis	NA	NA	NA	NA	NA	NA
somatic diversification of immune receptors via somatic mutation	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
somatic hypermutation of immunoglobulin genes	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
somatostatin receptor signaling pathway	NA	NA	NA	NA	NA	NA
somatostatin signaling pathway	NA	NA	NA	NA	NA	NA
specification of animal organ identity	NA	NA	NA	NA	NA	NA
spindle assembly	-0.32162930589565347	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
spindle assembly checkpoint signaling	-0.605919602161985	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
spindle assembly involved in female meiosis	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
spindle checkpoint signaling	-0.5856469695185696	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
spindle elongation	-0.5791696867846514	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
spindle localization	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
spindle midzone assembly	-0.5318160555864598	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
spindle organization	-0.29070368925419465	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
steroid biosynthetic process	NA	NA	NA	NA	NA	NA
steroid hormone mediated signaling pathway	NA	NA	NA	NA	NA	NA
sterol metabolic process	NA	NA	NA	NA	NA	NA
sterol transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
strand invasion	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
stress fiber assembly	NA	NA	NA	NA	NA	NA
striated muscle contraction	NA	NA	NA	NA	NA	NA
striated muscle hypertrophy	NA	NA	NA	NA	NA	NA
substantia nigra development	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
substrate adhesion-dependent cell spreading	NA	NA	NA	NA	NA	NA
sulfur compound catabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
synapse pruning	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
synaptic transmission, GABAergic	NA	NA	NA	NA	NA	NA
t-circle formation	-0.3527514069129159	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
tRNA metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
tRNA modification	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
tRNA processing	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
tRNA threonylcarbamoyladenosine metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
telomere maintenance	-0.27961925028831675	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
telomere maintenance via semi-conservative replication	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
telomere maintenance via telomere trimming	-0.3527514069129159	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
telomere organization	-0.2648024138429375	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
temperature homeostasis	NA	NA	NA	NA	NA	NA
terpenoid metabolic process	NA	NA	NA	NA	NA	NA
thioester metabolic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
thrombin-activated receptor signaling pathway	NA	NA	NA	NA	NA	NA
thymic T cell selection	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
tissue remodeling	NA	NA	NA	NA	NA	NA
tongue development	NA	NA	NA	NA	NA	NA
tongue morphogenesis	NA	NA	NA	NA	NA	NA
translesion synthesis	-0.20670137288953772	0.04687999201727603	20	0.11548485838402144	0.10869565217391304	-0.782608695652174
transmission of nerve impulse	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
transport across blood-brain barrier	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
tricarboxylic acid cycle	0	0.14311729825820144	48	0.3315331909192281	0.2608695652173913	-0.4782608695652174
triglyceride-rich lipoprotein particle remodeling	NA	NA	NA	NA	NA	NA
trophoblast giant cell differentiation	NA	NA	NA	NA	NA	NA
tumor necrosis factor production	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
tumor necrosis factor superfamily cytokine production	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
ureteric bud morphogenesis	NA	NA	NA	NA	NA	NA
urogenital system development	NA	NA	NA	NA	NA	NA
vacuolar acidification	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
vascular associated smooth muscle contraction	NA	NA	NA	NA	NA	NA
vascular transport	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
vasoconstriction	NA	NA	NA	NA	NA	NA
vasodilation	NA	NA	NA	NA	NA	NA
ventricular cardiac muscle tissue development	NA	NA	NA	NA	NA	NA
very-low-density lipoprotein particle assembly	NA	NA	NA	NA	NA	NA
very-low-density lipoprotein particle remodeling	NA	NA	NA	NA	NA	NA
viral entry into host cell	NA	NA	NA	NA	NA	NA
viral transcription	NA	NA	NA	NA	NA	NA
vitamin transport	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
water-soluble vitamin biosynthetic process	0	0.7160047955043312	36	0.7275300236009804	0.1956521739130435	-0.6086956521739131
white fat cell differentiation	0	NA	34	NA	0.18478260869565216	-0.6304347826086957
xenobiotic catabolic process	0	0.5905119609906275	48	0.7275300236009804	0.2608695652173913	-0.4782608695652174
