GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0	0	1	1	1		0		0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	0.001996007984031936	12/16075	0.31619404810889595	0.5918865481016949	0.5392561219854743	MMP2	1		1	0	0.04986637857508387	-Inf	0
GO:0001554	luteolysis	7	0.001996007984031936	7/16075	0.19882744217374038	0.544270970929658	0.4958745118200732	MMP19	1		0	0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.003992015968063872	29/16075	0.2282792691407536	0.5535542568402203	0.504332329919619	ANG/RPS6KA2	2		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001562	response to protozoan	28	0.003992015968063872	24/16075	0.17110862610749672	0.5359623836355979	0.4883047223431162	BPGM/IRF4	2		5	0	0.24933189287541935	-Inf	0
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.001996007984031936	34/16075	0.6596042240221971	0.7717386132593125	0.7031157797172326	IHH	1		4	0	0.1994655143003355	-Inf	0
GO:0001570	vasculogenesis	82	0.003992015968063872	80/16075	0.7169472403853299	0.8102053802073411	0.7381620899201619	CITED1/TBX6	2		10	0	0.4986637857508387	-Inf	0
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0	0	1	1	1		0		0	0	0	0	0
GO:0001574	ganglioside biosynthetic process	16	0	0	1	1	1		0		0	0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.001996007984031936	115/16075	0.9741219168024897	0.9813470793616705	0.8940859055432056	NUMA1	1		60	1	2.991982714505032	-1.0959362828579196	0.3282973972418896
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	1	1	1		0		0	0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.007984031936127744	64/16075	0.13863817954496466	0.5359623836355979	0.4883047223431162	AMH/HELLS/FOXA1/MMP2	4		0	0	0	0	0
GO:0001656	metanephros development	91	0.00998003992015968	89/16075	0.1447081988029885	0.5359623836355979	0.4883047223431162	CTSH/EYA1/CITED1/HNF1B/TCF21	5		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0001657	ureteric bud development	97	0.013972055888223553	96/16075	0.03031648581062802	0.2978755988797451	0.27138856390835425	EYA1/ILK/SMAD5/CITED1/SIM1/HNF1B/TCF21	7		6	0	0.2991982714505032	-Inf	0
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.00998003992015968	60/16075	0.038740838942580874	0.3246918225713947	0.2958202946862083	EYA1/ILK/CITED1/HNF1B/TCF21	5		4	0	0.1994655143003355	-Inf	0
GO:0001659	temperature homeostasis	178	0.01996007984031936	177/16075	0.050773935889169085	0.3657795729216557	0.3332545310040477	BMAL1/DIO2/IGF1R/IL1B/IL4/IRF4/JAK2/LNPEP/OXTR/ALMS1	10		1	0	0.04986637857508387	-Inf	0
GO:0001660	fever generation	11	0.001996007984031936	11/16075	0.29418114687536456	0.5799054304740373	0.5283403627919872	IL1B	1		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	0.003992015968063872	38/16075	0.33280581889816985	0.6050758597036435	0.5512726428017285	MECP2/MEF2C	2		1	0	0.04986637857508387	-Inf	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0	0	1	1	1		0		0	0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	109	0.005988023952095809	106/16075	0.6463001053696168	0.7652981463840918	0.6972479977883373	CYP2A6/ACSL4/TBXAS1	3		76	1	3.789844771706374	-1.3323250609221498	0.26089332938644944
GO:0001678	intracellular glucose homeostasis	143	0.003992015968063872	141/16075	0.9370631526827411	0.9523234240952683	0.8676430275372767	CMA1/IGF1R	2		19	0	0.9474611929265935	-Inf	0
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0		0	0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0.001996007984031936	18/16075	0.4346045268741038	0.6552411704553089	0.5969772647785256	OXTR	1		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0	0	1	1	1		0		0	0	0	0	0
GO:0001704	formation of primary germ layer	122	0.023952095808383235	122/16075	4.271910860958863e-4	0.07306549761447417	0.06656852908870399	NR0B1/COL6A1/EYA1/EYA2/GATA6/MMP2/MMP8/MMP9/MMP14/MMP15/TBX6/HNF1B	12		18	1	0.8975948143515097	0.10803652146801637	0.959790698954136
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.017964071856287425	57/16075	6.133494964859883e-5	0.01888298649848196	0.01720391535055786	NR0B1/COL6A1/GATA6/MMP2/MMP8/MMP9/MMP14/MMP15/HNF1B	9		13	0	0.6482629214760903	-Inf	0
GO:0001707	mesoderm formation	70	0.005988023952095809	70/16075	0.3732085142531719	0.6260083651290906	0.5703438342916677	EYA1/EYA2/TBX6	3		6	1	0.2991982714505032	1.2066488101361261	1.921459903530528
GO:0001708	cell fate specification	104	0.01996007984031936	101/16075	0.0012014362561599764	0.09619494024679451	0.08764130659580079	ATOH1/EYA1/EYA2/FOXA1/IHH/POU3F2/TBX6/TBX15/TBX3/HNF1B	10		6	1	0.2991982714505032	1.2066488101361261	1.921459903530528
GO:0001709	cell fate determination	43	0.007984031936127744	42/16075	0.04107418218939619	0.33585358596668863	0.30598955645160913	ATOH1/FOXG1/GATA6/MEF2C	4		8	0	0.398931028600671	-Inf	0
GO:0001710	mesodermal cell fate commitment	18	0.005988023952095809	18/16075	0.017328373325691017	0.25597773490848086	0.2332162491005899	EYA1/EYA2/TBX6	3		3	1	0.1495991357252516	1.8997959906960715	2.5984917663585123
GO:0001711	endodermal cell fate commitment	15	0.003992015968063872	15/16075	0.07789869434158202	0.43914174734261296	0.40009335646062866	GATA6/HNF1B	2		3	0	0.1495991357252516	-Inf	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0.001996007984031936	8/16075	0.22380799056003375	0.548299894114714	0.49954518401142245	HNF1B	1		3	0	0.1495991357252516	-Inf	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0		0	0	0	0	0
GO:0001736	establishment of planar polarity	74	0.005988023952095809	72/16075	0.39020296334599913	0.6351198735816972	0.5786451493483266	DVL3/ERBB4/FZD3	3		0	0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.00998003992015968	92/16075	0.15951286494260397	0.5359623836355979	0.4883047223431162	DVL3/ERBB4/MSN/TCF15/FZD3	5		16	1	0.797862057201342	0.22581955712439986	1.0496837123970686
GO:0001743	lens placode formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.001996007984031936	46/16075	0.7674258545645787	0.8398039327912854	0.7651287454962886	IHH	1		3	0	0.1495991357252516	-Inf	0
GO:0001755	neural crest cell migration	57	0.005988023952095809	57/16075	0.26199008672318613	0.5693039193821992	0.5186815358142394	ANXA6/ERBB4/FOLR1	3		4	0	0.1994655143003355	-Inf	0
GO:0001756	somitogenesis	64	0.003992015968063872	64/16075	0.5973476229510594	0.7372751539867549	0.6717168039217386	TBX6/TCF15	2		1	0	0.04986637857508387	-Inf	0
GO:0001757	somite specification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	24	0.001996007984031936	23/16075	0.517484520989212	0.696718226801219	0.6347661900855855	WNT2	1		3	0	0.1495991357252516	-Inf	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.031936127744510975	200/16075	5.436460082594427e-4	0.08357397166196162	0.0761425918563198	DDR1/CTSH/CTSZ/EYA1/FGF7/FGF13/FOXA1/IHH/ILK/MMP14/CITED1/MSX2/TBX3/HNF1B/TCF21/WNT2	16		15	0	0.747995678626258	-Inf	0
GO:0001764	neuron migration	171	0.015968063872255488	169/16075	0.15845752342105615	0.5359623836355979	0.4883047223431162	ATOH1/BBS1/EVX1/FGF13/FOXG1/MEF2C/CNTN2/FZD3	8		17	0	0.8477284357764258	-Inf	0
GO:0001765	membrane raft assembly	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.001996007984031936	16/16075	0.3976031950031803	0.6351198735816972	0.5786451493483266	FLOT2	1		4	0	0.1994655143003355	-Inf	0
GO:0001768	establishment of T cell polarity	15	0.001996007984031936	15/16075	0.37820601013889543	0.6260083651290906	0.5703438342916677	FLOT2	1		3	0	0.1495991357252516	-Inf	0
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001771	immunological synapse formation	15	0.001996007984031936	15/16075	0.37820601013889543	0.6260083651290906	0.5703438342916677	MSN	1		5	1	0.24933189287541935	1.3889703669300806	2.09730885822554
GO:0001773	myeloid dendritic cell activation	29	0.003992015968063872	29/16075	0.2282792691407536	0.5535542568402203	0.504332329919619	IL4/IRF4	2		6	1	0.2991982714505032	1.2066488101361261	1.921459903530528
GO:0001774	microglial cell activation	44	0.00998003992015968	44/16075	0.011505502915212679	0.22692466155031998	0.20674656885337214	IL4/JAK2/MAPT/MMP8/PTPRC	5		6	1	0.2991982714505032	1.2066488101361261	1.921459903530528
GO:0001775	cell activation	1066	0	0	1	1	1		0		0	0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.005988023952095809	101/16075	0.6137263899502305	0.744017747096015	0.6778598470841266	MEF2C/MIF/MPL	3		10	0	0.4986637857508387	-Inf	0
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001778	plasma membrane repair	28	0.003992015968063872	28/16075	0.21670286462718433	0.548299894114714	0.49954518401142245	ANXA6/SMPD1	2		17	1	0.8477284357764258	0.16519493530796509	1.0028624765536465
GO:0001779	natural killer cell differentiation	25	0.001996007984031936	25/16075	0.5471350399330464	0.710736881690804	0.6475383091605259	PTPRC	1		2	0	0.09973275715016774	-Inf	0
GO:0001780	neutrophil homeostasis	20	0.001996007984031936	20/16075	0.4693373639571594	0.6762558336206435	0.6161233085595751	MPL	1		4	0	0.1994655143003355	-Inf	0
GO:0001781	neutrophil apoptotic process	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001782	B cell homeostasis	34	0.003992015968063872	34/16075	0.28650714867274163	0.5799054304740373	0.5283403627919872	MEF2C/MIF	2		0	0	0	0	0
GO:0001783	B cell apoptotic process	27	0.001996007984031936	26/16075	0.5612711984996221	0.7176487229650592	0.653835550977033	MIF	1		1	0	0.04986637857508387	-Inf	0
GO:0001787	natural killer cell proliferation	15	0.003992015968063872	15/16075	0.07789869434158202	0.43914174734261296	0.40009335646062866	HLA-E/JAK2	2		0	0	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0.001996007984031936	5/16075	0.14643371778438574	0.5359623836355979	0.4883047223431162	HLA-E	1		2	0	0.09973275715016774	-Inf	0
GO:0001794	type IIa hypersensitivity	6	0.001996007984031936	6/16075	0.17304458943280132	0.5359623836355979	0.4883047223431162	HLA-E	1		2	0	0.09973275715016774	-Inf	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0		0	0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0		0	0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0		0	0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0		0	0	0	0	0
GO:0001820	serotonin secretion	10	0.001996007984031936	10/16075	0.2714610719964492	0.5693039193821992	0.5186815358142394	HTR1B	1		0	0	0	0	0
GO:0001821	histamine secretion	11	0	0	1	1	1		0		0	0	0	0	0
GO:0001822	kidney development	308	0	0	1	1	1		0		0	0	0	0	0
GO:0001823	mesonephros development	102	0.013972055888223553	100/16075	0.03668998003750518	0.32227921774835916	0.29362221817150086	EYA1/ILK/SMAD5/CITED1/SIM1/HNF1B/TCF21	7		6	0	0.2991982714505032	-Inf	0
GO:0001824	blastocyst development	111	0.003992015968063872	111/16075	0.8648785570509767	0.9032132918275465	0.8228997577977941	MFNG/HNF1B	2		4	0	0.1994655143003355	-Inf	0
GO:0001825	blastocyst formation	44	0.003992015968063872	44/16075	0.40042958611792956	0.6352841532815557	0.5787948213321734	MFNG/HNF1B	2		2	0	0.09973275715016774	-Inf	0
GO:0001826	inner cell mass cell differentiation	8	0.001996007984031936	8/16075	0.22380799056003375	0.548299894114714	0.49954518401142245	HNF1B	1		0	0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	0	0	1	1	1		0		0	0	0	0	0
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001832	blastocyst growth	21	0	0	1	1	1		0		0	0	0	0	0
GO:0001833	inner cell mass cell proliferation	14	0	0	1	1	1		0		0	0	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001835	blastocyst hatching	26	0	0	1	1	1		0		0	0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0.001996007984031936	58/16075	0.8411406315116491	0.8840208093583968	0.8054138667925308	MMP9	1		10	0	0.4986637857508387	-Inf	0
GO:0001837	epithelial to mesenchymal transition	159	0.01996007984031936	157/16075	0.02535214298204189	0.2890770278791838	0.26337235997198555	MTOR/FOXA1/IL1B/MSX1/MSX2/TBX3/TCF7L2/TCOF1/WNT2/ADAM15	10		39	2	1.9447887644282709	0.02799381379448005	0.9013060767430204
GO:0001838	embryonic epithelial tube formation	124	0.00998003992015968	122/16075	0.3318001800255712	0.6050758597036435	0.5512726428017285	DVL3/FOLR1/SOX11/HNF1B/FZD3	5		4	0	0.1994655143003355	-Inf	0
GO:0001839	neural plate morphogenesis	5	0	0	1	1	1		0		0	0	0	0	0
GO:0001840	neural plate development	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001841	neural tube formation	104	0.007984031936127744	103/16075	0.40059494464181256	0.6352841532815557	0.5787948213321734	DVL3/FOLR1/SOX11/FZD3	4		4	0	0.1994655143003355	-Inf	0
GO:0001842	neural fold formation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001843	neural tube closure	91	0.005988023952095809	90/16075	0.5352931946795473	0.7044696417868764	0.6418283508974367	DVL3/FOLR1/FZD3	3		4	0	0.1994655143003355	-Inf	0
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001845	phagolysosome assembly	19	0	0	1	1	1		0		0	0	0	0	0
GO:0001865	NK T cell differentiation	10	0	0	1	1	1		0		0	0	0	0	0
GO:0001866	NK T cell proliferation	9	0.001996007984031936	9/16075	0.2480111521166043	0.559236084216054	0.5095089304122468	JAK2	1		0	0	0	0	0
GO:0001867	complement activation, lectin pathway	11	0.001996007984031936	11/16075	0.29418114687536456	0.5799054304740373	0.5283403627919872	FCN2	1		9	1	0.44879740717575484	0.8011837020279616	1.5412586740845826
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001878	response to yeast	7	0.001996007984031936	7/16075	0.19882744217374038	0.544270970929658	0.4958745118200732	MPO	1		8	1	0.398931028600671	0.9189667376843451	1.6497162132821102
GO:0001879	detection of yeast	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001880	Mullerian duct regression	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001881	receptor recycling	44	0.001996007984031936	43/16075	0.7441832900769831	0.8253214297731768	0.7519340235698725	PEX6	1		14	1	0.6981293000511741	0.3593509497489225	1.156670627374147
GO:0001885	endothelial cell development	62	0.00998003992015968	61/16075	0.04116351876508137	0.33585358596668863	0.30598955645160913	F2RL1/IL1B/AFDN/MSN/PECAM1	5		28	4	1.3962586001023483	1.0524981303088679	1.7748022749520207
GO:0001886	endothelial cell morphogenesis	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001887	selenium compound metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001889	liver development	139	0.015968063872255488	137/16075	0.06491470160260834	0.40505071949808036	0.36903369556969917	ATP7A/GATA6/HMOX1/IHH/MPST/TBX3/HNF1A/HNF1B	8		10	0	0.4986637857508387	-Inf	0
GO:0001890	placenta development	150	0.013972055888223553	148/16075	0.17982088647535424	0.544270970929658	0.4958745118200732	ANG/BIRC2/MAPK14/MME/CITED1/WNT2/TFEB	7		14	0	0.6981293000511741	-Inf	0
GO:0001892	embryonic placenta development	88	0.005988023952095809	87/16075	0.5123932579391259	0.696718226801219	0.6347661900855855	CITED1/WNT2/TFEB	3		1	0	0.04986637857508387	-Inf	0
GO:0001893	maternal placenta development	35	0	0	1	1	1		0		0	0	0	0	0
GO:0001894	tissue homeostasis	260	0	0	1	1	1		0		0	0	0	0	0
GO:0001895	retina homeostasis	79	0.001996007984031936	79/16075	0.9185296996347949	0.9399003219396151	0.8563245849861277	BBS1	1		26	1	1.2965258429521807	-0.259688258657301	0.7100938044675404
GO:0001905	activation of membrane attack complex	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001906	cell killing	182	0.029940119760479042	176/16075	4.136046232779969e-4	0.07306549761447417	0.06656852908870399	CD59/CTSH/F2RL1/GZMM/HLA-E/IL4/KIF5B/KLRC3/SH2D1A/PTPRC/RPS19/STXBP2/TAP2/TRA/TRB	15		119	5	5.93409905043498	-0.17127730131324795	0.7655795194876359
GO:0001909	leukocyte mediated cytotoxicity	134	0.023952095808383235	130/16075	7.582405398634126e-4	0.09209126154968665	0.08390252613665007	CTSH/F2RL1/GZMM/HLA-E/KIF5B/KLRC3/SH2D1A/PTPRC/STXBP2/TAP2/TRA/TRB	12		38	4	1.894922385853187	0.7471164807576861	1.492161106750533
GO:0001910	regulation of leukocyte mediated cytotoxicity	92	0.00998003992015968	89/16075	0.1447081988029885	0.5359623836355979	0.4883047223431162	F2RL1/HLA-E/KLRC3/PTPRC/TAP2	5		55	2	2.7426508216296126	-0.31577772530834436	0.6764414469210487
GO:0001911	negative regulation of leukocyte mediated cytotoxicity	25	0.003992015968063872	25/16075	0.18236760425210805	0.544270970929658	0.4958745118200732	HLA-E/PTPRC	2		25	1	1.2466594643770967	-0.22046754550401965	0.7343413072688063
GO:0001912	positive regulation of leukocyte mediated cytotoxicity	64	0.00998003992015968	61/16075	0.04116351876508137	0.33585358596668863	0.30598955645160913	F2RL1/HLA-E/KLRC3/PTPRC/TAP2	5		32	2	1.595724114402684	0.22581955712439986	1.0496837123970686
