GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0034638	phosphatidylcholine catabolic process	16	0.0017316017316017316	16/16323	0.125	1.7665584415584417	0.8465093222690637	0.3143900134345814	0.5987923520933788	0.5157799123041388	LDLR/PNLIPRP2	2	9	-0.5167756292589304	0.5657703399009439
GO:0034642	mitochondrion migration along actin filament	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	28	0.0025974025974025974	28/16323	0.10714285714285714	1.5141929499072355	0.7514350870634711	0.3179156640372207	0.6014620670974445	0.5180795164421343	UCHL1/MAPT/SPAST	3	14	-0.5531432734298052	0.547390339567276
GO:0034644	cellular response to UV	88	0.007792207792207792	88/16323	0.10227272727272728	1.4453659976387252	1.1559678760308636	0.16914014495595187	0.4693249176216459	0.40426094957086267	CDKN1A/TIMP1/OPN1SW/PARP1/SMPD1/CERS1/RBX1/XPA/XPC	9	71	-1.0781535321877522	0.3339796235434661
GO:0034650	cortisol metabolic process	12	0.0017316017316017316	12/16323	0.16666666666666666	2.3554112554112554	1.2960893313205353	0.20668521052766867	0.5057536769785451	0.4356394771034254	CYP11A1/HSD11B2	2	4	0.29415458695739843	1.103796320943113
GO:0034651	cortisol biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034653	retinoic acid catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034654	nucleobase-containing compound biosynthetic process	4777	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034655	nucleobase-containing compound catabolic process	524	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034656	nucleobase-containing small molecule catabolic process	23	0.0017316017316017316	23/16323	0.08695652173913043	1.228910220214568	0.30314388901588163	0.4913823942508573	0.6723814279465428	0.5791671064748627	ENTPD4/PNP	2	18	-1.2099228098188757	0.29396798555091214
GO:0034694	response to prostaglandin	37	0.003463203463203463	37/16323	0.10810810810810811	1.5278343278343278	0.8869615570754102	0.26459670547320435	0.5757727820810559	0.49595161663415105	TGFBR3/CCL21/TNC/AKAP8	4	17	-0.45961721541898176	0.5956690423829645
GO:0034695	response to prostaglandin E	29	0.0025974025974025974	29/16323	0.10344827586206896	1.4619793999104342	0.6871020942257402	0.33780148462668524	0.6127086317907384	0.5277669350121118	TGFBR3/CCL21/AKAP8	3	11	-0.31198121661291706	0.6786811259535029
GO:0034696	response to prostaglandin F	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034698	response to gonadotropin	28	0.006926406926406926	28/16323	0.2857142857142857	4.037847866419295	4.4394725295245445	5.30931682311877e-4	0.040876963205217665	0.035210063093723015	TGFBR3/ITGA3/CYP1B1/GCLC/PAX8/SRD5A1/SRD5A2/LHCGR	8	6	1.2749838399691247	1.9871040541613667
GO:0034699	response to luteinizing hormone	7	0.0025974025974025974	7/16323	0.42857142857142855	6.056771799628942	3.692572626903172	0.00996352436778217	0.14067794251997315	0.12117532330266506	TGFBR3/CYP1B1/LHCGR	3	2	1.392766875625508	2.1009929993462606
GO:0034727	piecemeal microautophagy of the nucleus	18	8.658008658008658e-4	18/16323	0.05555555555555555	0.785137085137085	-0.25168123304720214	0.7333141940431656	0.8125281893477996	0.6998848879437498	ATG12	1	0	0	0
GO:0034728	nucleosome organization	133	0.009523809523809525	129/16323	0.08527131782945736	1.205094130675526	0.6453339876447235	0.3048470785198144	0.5950625914153853	0.5125672199097127	NASP/DAXX/H3C4/H4C3/H4C7/H2BC7/H3C8/MCM2/H3C7/NAP1L2/TNP1	11	58	-0.675245970230705	0.4892749497159638
GO:0034755	iron ion transmembrane transport	22	8.658008658008658e-4	21/16323	0.047619047619047616	0.6729746444032157	-0.4137939612168172	0.7860711788481638	0.8462456271339313	0.7289279728189207	HEPH	1	9	-1.2099228098188757	0.29396798555091214
GO:0034756	regulation of iron ion transport	8	0.0017316017316017316	8/16323	0.25	3.5331168831168833	1.9775168958532527	0.10535704518420366	0.3677167459370245	0.31673903367186806	HEPH/HFE	2	4	0.29415458695739843	1.103796320943113
GO:0034757	negative regulation of iron ion transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034758	positive regulation of iron ion transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034759	regulation of iron ion transmembrane transport	5	8.658008658008658e-4	5/16323	0.2	2.826493506493507	1.127153825139921	0.30717837784781366	0.5950625914153853	0.5125672199097127	HEPH	1	2	0.29415458695739843	1.103796320943113
GO:0034760	negative regulation of iron ion transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034761	positive regulation of iron ion transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034762	regulation of transmembrane transport	443	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034763	negative regulation of transmembrane transport	113	0.013852813852813853	110/16323	0.14545454545454545	2.0556316410861863	3.0654241124859425	0.004532471481108733	0.10268108119020876	0.08844608463422898	GPR35/ADRA2A/CASQ2/RRAD/CALCA/KEL/KCNE3/RGS2/CALM2/PPP3CA/SLC6A9/PRKCB/CAMK2D/TGFB1/CACNA1F/KCNAB1	16	66	-0.4297642522693006	0.6117796724641551
GO:0034764	positive regulation of transmembrane transport	207	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034765	regulation of monoatomic ion transmembrane transport	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034766	negative regulation of monoatomic ion transmembrane transport	84	0.012121212121212121	81/16323	0.1728395061728395	2.442648709315376	3.5916736356017003	0.0015216362248778364	0.06155710182460338	0.05302324999608483	GPR35/ADRA2A/CASQ2/RRAD/CALCA/KEL/KCNE3/CALM2/PPP3CA/SLC6A9/CAMK2D/TGFB1/CACNA1F/KCNAB1	14	48	-0.24484191377528855	0.7192031724851459
GO:0034767	positive regulation of monoatomic ion transmembrane transport	150	0.01645021645021645	148/16323	0.12837837837837837	1.814303264303264	2.746049791755277	0.008346468435979987	0.13388651611013622	0.11532541338674908	NHERF1/P2RX7/PDZK1/HTT/CALM2/PPP3CA/FXYD3/F2R/HEPH/F2RL3/MS4A1/GPER1/CXCR3/GALR2/TRPC3/APLNR/LHCGR/TRPC1/PKD2	19	74	-0.3723243465203855	0.6437393469791846
GO:0034769	basement membrane disassembly	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034775	glutathione transmembrane transport	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034776	response to histamine	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034959	endothelin maturation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034963	box C/D sno(s)RNA processing	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034964	box H/ACA sno(s)RNA processing	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034975	protein folding in endoplasmic reticulum	11	0.0017316017316017316	11/16323	0.18181818181818182	2.5695395513577335	1.4369065324777668	0.18024093847104541	0.4735326738648979	0.40788537152373905	PDIA3/CANX	2	10	-0.6221361449167566	0.5138791928313579
GO:0034976	response to endoplasmic reticulum stress	271	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034982	mitochondrial protein processing	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0034983	peptidyl-lysine deacetylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035019	somatic stem cell population maintenance	67	0.004329004329004329	67/16323	0.07462686567164178	1.0546617561542935	0.12371650862264442	0.5181900156102993	0.6849762627789668	0.5900158803154808	FGF10/BMPR1A/PAX8/SMO/GATA2	5	4	1.2104453188315536	1.9250976669801512
GO:0035020	regulation of Rac protein signal transduction	26	8.658008658008658e-4	26/16323	0.038461538461538464	0.5435564435564436	-0.6427372061616048	0.8518581843817989	0.8883623181618023	0.7652058964245786	FNTA	1	10	-1.315283325476702	0.2652759974751222
GO:0035021	negative regulation of Rac protein signal transduction	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035022	positive regulation of Rac protein signal transduction	12	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	FNTA	1	4	-0.39899259360254685	0.6287434676434672
GO:0035023	regulation of Rho protein signal transduction	81	0.008658008658008658	80/16323	0.125	1.7665584415584417	1.8965777916510507	0.055147253178954955	0.2946547060933871	0.2538058108750676	BCL6/ADGRG1/ITGA3/GPR4/RIPOR2/F2R/MYOC/PLXNB1/ARRB1/ARHGEF18	10	49	-0.6019334375992371	0.5235094013733252
GO:0035024	negative regulation of Rho protein signal transduction	22	0.003463203463203463	22/16323	0.18181818181818182	2.5695395513577335	2.032778223853893	0.06570539785974114	0.3041193377906295	0.26195833134352103	BCL6/ITGA3/RIPOR2/MYOC	4	15	-0.3344540724649757	0.6655044224643936
GO:0035025	positive regulation of Rho protein signal transduction	26	0.004329004329004329	26/16323	0.19230769230769232	2.717782217782218	2.418880774775398	0.033281111733112934	0.24193853686965414	0.2083978475900138	ADGRG1/GPR4/F2R/PLXNB1/ARRB1	5	16	-0.17584904228833712	0.762637650008971
GO:0035026	leading edge cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035036	sperm-egg recognition	46	0.0017316017316017316	46/16323	0.043478260869565216	0.614455110107284	-0.7225704623054329	0.8464370497966913	0.8860913851515066	0.7632497898964908	FOLR2/ADAM18	2	10	-0.6221361449167566	0.5138791928313579
GO:0035037	sperm entry	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035038	female pronucleus assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035039	male pronucleus assembly	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035041	sperm DNA decondensation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035050	embryonic heart tube development	84	0.006926406926406926	82/16323	0.0975609756097561	1.378777320240735	0.9488510206414186	0.22284654040917268	0.5301007815002466	0.4566112670589266	GATA4/TMED2/FOXC1/HAND1/SMO/APLNR/PKD2/CLUAP1	8	9	0.8695187318609603	1.6039480242509694
GO:0035051	cardiocyte differentiation	149	0.012121212121212121	147/16323	0.09523809523809523	1.3459492888064315	1.1626501694930371	0.15768799445682438	0.4520921332103156	0.3894171994772644	TGFBR3/ACADM/GATA4/MYH6/RGS2/CSRP3/BMPR1A/KDM6B/BMP4/RARA/SMAD4/SEMA3C/GPER1/TGFB1	14	21	0.5818366594091794	1.3452431585002995
GO:0035054	embryonic heart tube anterior/posterior pattern specification	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035063	nuclear speck organization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035082	axoneme assembly	99	0.005194805194805195	95/16323	0.06315789473684211	0.892576896787423	-0.28976138980802607	0.6718191044926674	0.7742854611579685	0.6669438677001475	BBS2/DNAH17/LRRC23/SPACA9/CEP131/CLUAP1	6	44	-1.0051283971728624	0.35828302029788495
GO:0035088	establishment or maintenance of apical/basal cell polarity	53	0.0025974025974025974	53/16323	0.05660377358490566	0.7999509924038226	-0.4025261305718154	0.734014229478237	0.8125281893477996	0.6998848879437498	NHERF1/PRKCZ/FOXF1	3	18	-0.8044577017107113	0.43361403156160394
GO:0035089	establishment of apical/basal cell polarity	22	0.0017316017316017316	22/16323	0.09090909090909091	1.2847697756788667	0.36881759259331953	0.4677762728833875	0.6690621542863882	0.5763079940106458	NHERF1/FOXF1	2	12	-0.8044577017107113	0.43361403156160394
GO:0035090	maintenance of apical/basal cell polarity	7	8.658008658008658e-4	7/16323	0.14285714285714285	2.0189239332096474	0.7440420042175014	0.40178703943385385	0.6282882708197385	0.5411867203918267	NHERF1	1	3	-0.11131052115076594	0.8048931385271901
GO:0035092	sperm DNA condensation	17	8.658008658008658e-4	16/16323	0.0625	0.8832792207792208	-0.1288945791426212	0.6911055176039665	0.7852612392253714	0.6763980396335125	TNP1	1	3	-0.11131052115076594	0.8048931385271901
GO:0035094	response to nicotine	53	0.006060606060606061	53/16323	0.1320754716981132	1.8665523156089194	1.7436224989639486	0.07843603162835237	0.3303480220446414	0.28455085180089246	HDAC2/CHRNB2/CHRNB4/CHRNA2/CHRNA3/CHRNA4/SLC6A3	7	13	0.3682625591111204	1.1639883549542724
GO:0035095	behavioral response to nicotine	8	0.003463203463203463	8/16323	0.5	7.066233766233767	4.735699267126656	0.0013855323304302345	0.05852715780899295	0.050413356510981853	CHRNB2/CHRNB4/CHRNA3/CHRNA4	4	5	0.764158216203134	1.5075859468269042
GO:0035106	operant conditioning	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035107	appendage morphogenesis	150	0.01471861471861472	148/16323	0.11486486486486487	1.6233239733239735	2.1020162170256294	0.032592453999792055	0.23944692030507606	0.20625165155280523	ZNF141/FGF10/HDAC1/HDAC2/BMPR1A/CACNA1C/BMP4/HOXC11/TFAP2A/RECK/SMAD4/SEMA3C/PLXNA2/MBNL1/FGFR2/HOXD13/PCSK5	17	25	0.601639286705359	1.3625697739819111
GO:0035108	limb morphogenesis	150	0.01471861471861472	148/16323	0.11486486486486487	1.6233239733239735	2.1020162170256294	0.032592453999792055	0.23944692030507606	0.20625165155280523	ZNF141/FGF10/HDAC1/HDAC2/BMPR1A/CACNA1C/BMP4/HOXC11/TFAP2A/RECK/SMAD4/SEMA3C/PLXNA2/MBNL1/FGFR2/HOXD13/PCSK5	17	25	0.601639286705359	1.3625697739819111
GO:0035112	genitalia morphogenesis	12	8.658008658008658e-4	12/16323	0.08333333333333333	1.1777056277056277	0.16992803273940588	0.5856128385418161	0.7225921933284838	0.6224169978184693	FGF10	1	4	-0.39899259360254685	0.6287434676434672
GO:0035113	embryonic appendage morphogenesis	123	0.009523809523809525	121/16323	0.09090909090909091	1.2847697756788667	0.867592488419985	0.2368263395401429	0.5448694166139626	0.46933248050992327	HDAC1/HDAC2/BMPR1A/CACNA1C/BMP4/HOXC11/TFAP2A/RECK/SMAD4/MBNL1/HOXD13	11	19	0.44075806114927385	1.2242861531670723
GO:0035115	embryonic forelimb morphogenesis	33	0.0025974025974025974	32/16323	0.09375	1.3249188311688311	0.5076793730989646	0.39704513817205833	0.6282882708197385	0.5411867203918267	CACNA1C/TFAP2A/RECK	3	5	0.47647614375135305	1.2544769863185303
GO:0035116	embryonic hindlimb morphogenesis	28	8.658008658008658e-4	27/16323	0.037037037037037035	0.5234247234247235	-0.6838902332454618	0.8623572821936061	0.8952916912606659	0.7711746290524415	BMP4	1	3	-0.11131052115076594	0.8048931385271901
GO:0035120	post-embryonic appendage morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035127	post-embryonic limb morphogenesis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035128	post-embryonic forelimb morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035129	post-embryonic hindlimb morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035136	forelimb morphogenesis	41	0.0025974025974025974	40/16323	0.075	1.059935064935065	0.10472666730545559	0.545193697843504	0.7047042447063092	0.6070089109593249	CACNA1C/TFAP2A/RECK	3	5	0.47647614375135305	1.2544769863185303
GO:0035137	hindlimb morphogenesis	36	0.0017316017316017316	35/16323	0.05714285714285714	0.807569573283859	-0.31447592529165397	0.7194015055768935	0.8046447719468666	0.6930943731325717	BMPR1A/BMP4	2	3	0.5818366594091794	1.3452431585002995
GO:0035148	tube formation	139	0.012987012987012988	137/16323	0.10948905109489052	1.547350459759219	1.7752908784287733	0.06054052421611405	0.29578472190236843	0.2547791690898495	VASP/TSC2/FGF10/SPINT2/TMED2/PAX8/BMP4/RARA/SEC24B/HAND1/ST14/TGFB1/BCL10/FGFR2/CLUAP1	15	11	1.2974566958211833	2.008765156522264
GO:0035150	regulation of tube size	151	0.015584415584415584	150/16323	0.12	1.6958961038961038	2.362698252888546	0.01921180663688893	0.18998342118701275	0.16364543063468634	AGTR1/KLF2/ADRA2A/CALCA/ADORA2B/KEL/RGS2/BBS2/GCLC/FOXC1/ADRB2/ITGA9/F2R/HTR7/GPER1/FGG/MANF/ADORA1	18	44	0.09348389149524725	0.9489961444921838
GO:0035162	embryonic hemopoiesis	24	8.658008658008658e-4	24/16323	0.041666666666666664	0.58885281385281385	-0.5562064005325019	0.8283987634790462	0.873105108522155	0.7520638410485674	GATA2	1	5	-0.6221361449167566	0.5138791928313579
GO:0035166	post-embryonic hemopoiesis	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035176	social behavior	55	0.0017316017316017316	55/16323	0.03636363636363636	0.5139079102715466	-0.9964289467852835	0.9087355460504172	0.9297335445484599	0.8008417014628789	CHRNB2/SHANK2	2	11	-0.7174463247210814	0.47045019374741015
GO:0035188	hatching	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035194	regulatory ncRNA-mediated post-transcriptional gene silencing	86	0.006060606060606061	86/16323	0.08139534883720931	1.1503171247357296	0.38567217686151595	0.4078388161943217	0.6363225206337652	0.5481071572511506	FXR1/RBM4/BMP4/SMAD5-AS1/TGFB1/TIAL1/RAN	7	25	-0.28566390829554367	0.694358861024656
GO:0035195	miRNA-mediated post-transcriptional gene silencing	70	0.005194805194805195	70/16323	0.08571428571428572	1.2113543599257883	0.4889978867813664	0.37538334431399467	0.6282882708197385	0.5411867203918267	FXR1/RBM4/BMP4/TGFB1/TIAL1/RAN	6	24	-0.39899259360254685	0.6287434676434672
GO:0035196	miRNA processing	45	0.0025974025974025974	45/16323	0.06666666666666667	0.9421645021645022	-0.10720467682196615	0.6262497320573913	0.7494306244175083	0.6455347340171425	BMP4/TGFB1/NUP155	3	31	-1.3480731482996928	0.2569049580950969
GO:0035212	cell competition in a multicellular organism	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035234	ectopic germ cell programmed cell death	18	8.658008658008658e-4	17/16323	0.058823529411764705	0.8313216195569136	-0.1920099272536021	0.7129840438299688	0.7996202687778049	0.6887664324118019	BCL2L1	1	0	0	0
GO:0035235	ionotropic glutamate receptor signaling pathway	27	0.0017316017316017316	27/16323	0.07407407407407407	1.046849446849447	0.06722941937637067	0.5788816412748108	0.7225921933284838	0.6224169978184693	CDK5R1/ADRB2	2	5	0.0710110356431887	0.9324663737907132
GO:0035238	vitamin A biosynthetic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035239	tube morphogenesis	864	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035246	peptidyl-arginine N-methylation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035247	peptidyl-arginine omega-N-methylation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035249	synaptic transmission, glutamatergic	108	0.003463203463203463	108/16323	0.037037037037037035	0.5234247234247235	-1.3711924986410418	0.9525106657443595	0.9623972506628867	0.8289771367541432	FXR1/CDK5/NAPA/ADORA1	4	1	2.3735961286372342	3.068905291411112
GO:0035261	external genitalia morphogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035262	gonad morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035264	multicellular organism growth	155	0.013852813852813853	154/16323	0.1038961038961039	1.468308315061562	1.6112545907866802	0.07853098816679535	0.3303480220446414	0.28455085180089246	APBA2/COMT/KLF2/FOSL2/SLC1A2/TMED2/BBS2/ADRB2/ATN1/RARA/SMO/PPP1R13L/POU3F2/SLC6A3/PTPN11/PLS1	16	1	3.759890489757125	4.453173205588698
GO:0035265	organ growth	161	0.015584415584415584	159/16323	0.11320754716981132	1.5999019848076452	2.0975772253569245	0.03231708381981468	0.23834824615280717	0.20530529000371903	ESR1/TGFBR3/GATA4/MATN1/FGF10/JARID2/MYH6/RAG2/FOSL2/RGS2/BMPR1A/FOXC1/RARA/SMO/RUNX1/PTPN11/PIM1/FGFR2	18	7	1.9317633763581952	2.630118170033311
GO:0035268	protein mannosylation	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035269	protein O-linked mannosylation	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035270	endocrine system development	136	0.015584415584415584	132/16323	0.13636363636363635	1.9271546635182997	2.951316835372645	0.005435560699883012	0.11305201882885828	0.09737926704224373	FGF10/INSM1/ONECUT2/BMPR1A/CYP1B1/NKX2-2/PAX8/BMP4/SMAD4/SMO/BMAL1/POU3F2/SLC6A3/PROP1/SRD5A1/GATA2/THRA/CDH1	18	22	0.7866310720551926	1.5279981636342825
GO:0035272	exocrine system development	48	0.006060606060606061	48/16323	0.14583333333333334	2.0609848484848485	2.0313409374103757	0.05055927926517526	0.2746157888596703	0.23654495085014776	FGF10/SNAI2/FOXC1/SEMA3C/TGFB1/FGFR2/PDGFA	7	3	1.8345996279045473	2.5340609311262003
GO:0035278	miRNA-mediated gene silencing by inhibition of translation	18	8.658008658008658e-4	18/16323	0.05555555555555555	0.785137085137085	-0.25168123304720214	0.7333141940431656	0.8125281893477996	0.6998848879437498	RBM4	1	16	-1.7852869547224375	0.16697198229915955
GO:0035279	miRNA-mediated gene silencing by mRNA destabilization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035281	pre-miRNA export from nucleus	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035282	segmentation	99	0.006926406926406926	98/16323	0.08163265306122448	1.1536708189769413	0.42104218404714705	0.391013923343696	0.6282882708197385	0.5411867203918267	BMPR1A/TMED2/FOXF1/FOXC1/SMAD4/SEMA3C/CRIPTO/PLXNA2	8	8	0.9873017675173438	1.7134742497840278
GO:0035283	central nervous system segmentation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035284	brain segmentation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035290	trunk segmentation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035295	tube development	1084	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035296	regulation of tube diameter	150	0.015584415584415584	149/16323	0.12080536912751678	1.7072779569423866	2.393249940275807	0.018057414451178335	0.18407881181710414	0.15855939556367274	AGTR1/KLF2/ADRA2A/CALCA/ADORA2B/KEL/RGS2/BBS2/GCLC/FOXC1/ADRB2/ITGA9/F2R/HTR7/GPER1/FGG/MANF/ADORA1	18	44	0.09348389149524725	0.9489961444921838
GO:0035303	regulation of dephosphorylation	33	8.658008658008658e-4	33/16323	0.030303030303030304	0.4282565918929555	-0.9072168602108882	0.9114550089357669	0.9305743536004307	0.8015659465498008	MTMR2	1	14	-1.651755562097915	0.1905576906098427
GO:0035305	negative regulation of dephosphorylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035306	positive regulation of dephosphorylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035313	wound healing, spreading of epidermal cells	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035315	hair cell differentiation	54	0.005194805194805195	53/16323	0.11320754716981132	1.5999019848076452	1.2070853415800076	0.16999875197598474	0.4696639577873104	0.40455298754747127	NHERF1/TRIOBP/BMP4/SEC24B/PLS1/JAG2	6	6	0.9873017675173438	1.7134742497840278
GO:0035329	hippo signaling	56	0.003463203463203463	55/16323	0.07272727272727272	1.0278158205430932	0.05701900803036357	0.551967575356321	0.7047042447063092	0.6070089109593249	SHANK2/CIT/TIAL1/SLMAP	4	17	-0.45961721541898176	0.5956690423829645
GO:0035330	regulation of hippo signaling	40	0.003463203463203463	39/16323	0.10256410256410256	1.4494838494838496	0.7754956519310712	0.29690197125519596	0.5950625914153853	0.5125672199097127	SHANK2/CIT/TIAL1/SLMAP	4	37	-1.2373217840069901	0.2862356586141334
GO:0035331	negative regulation of hippo signaling	23	0.0025974025974025974	22/16323	0.13636363636363635	1.9271546635182997	1.2007979082236064	0.20104564598103183	0.5057536769785451	0.4356394771034254	SHANK2/CIT/SLMAP	3	24	-1.092139774162492	0.3295029095838312
GO:0035332	positive regulation of hippo signaling	14	8.658008658008658e-4	14/16323	0.07142857142857142	1.0094619666048237	0.009773391168938113	0.6422231136504839	0.7537773168881904	0.6492788310375931	TIAL1	1	10	-1.315283325476702	0.2652759974751222
GO:0035335	peptidyl-tyrosine dephosphorylation	24	0.005194805194805195	24/16323	0.25	3.5331168831168833	3.4268404871976155	0.005516503005453117	0.11305201882885828	0.09737926704224373	PTPRT/PTPN2/PTPN11/PTPN6/PTPN9/PTPRZ1	6	20	-0.21667103680859223	0.7367195796739933
GO:0035336	long-chain fatty-acyl-CoA metabolic process	25	8.658008658008658e-4	24/16323	0.041666666666666664	0.58885281385281385	-0.5562064005325019	0.8283987634790462	0.873105108522155	0.7520638410485674	TECR	1	23	-2.148192448411806	0.11643165659735734
GO:0035337	fatty-acyl-CoA metabolic process	41	0.0025974025974025974	40/16323	0.075	1.059935064935065	0.10472666730545559	0.545193697843504	0.7047042447063092	0.6070089109593249	ACAT1/ABCD1/TECR	3	35	-1.4694340053039603	0.2280732139765192
GO:0035338	long-chain fatty-acyl-CoA biosynthetic process	19	8.658008658008658e-4	18/16323	0.05555555555555555	0.785137085137085	-0.25168123304720214	0.7333141940431656	0.8125281893477996	0.6998848879437498	TECR	1	18	-1.903069990378821	0.14856305695927421
GO:0035340	inosine transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035344	hypoxanthine transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035348	acetyl-CoA transmembrane transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035349	coenzyme A transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035350	FAD transmembrane transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035351	heme transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035352	NAD transmembrane transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035356	intracellular triglyceride homeostasis	10	8.658008658008658e-4	10/16323	0.1	1.4132467532467534	0.36070822960960264	0.5200542091403713	0.6849762627789668	0.5900158803154808	SLC25A27	1	5	-0.6221361449167566	0.5138791928313579
GO:0035357	peroxisome proliferator activated receptor signaling pathway	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035358	regulation of peroxisome proliferator activated receptor signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035359	negative regulation of peroxisome proliferator activated receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035360	positive regulation of peroxisome proliferator activated receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035364	thymine transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035372	protein localization to microtubule	19	0.0017316017316017316	19/16323	0.10526315789473684	1.4876281613123719	0.5868566293519537	0.3932713908636142	0.6282882708197385	0.5411867203918267	MAPRE3/GAS2L1	2	9	-0.5167756292589304	0.5657703399009439
GO:0035377	transepithelial water transport	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035378	carbon dioxide transmembrane transport	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035382	sterol transmembrane transport	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035383	thioester metabolic process	98	0.007792207792207792	97/16323	0.09278350515463918	1.311259874146472	0.8484315065721791	0.24736353655392115	0.5612071495742639	0.48340526290945307	ACAT1/AASS/PMVK/ABCD1/SUCLG2/ACOT8/GLYAT/TECR/TDO2	9	60	-0.9098182173685375	0.39244586617800614
GO:0035384	thioester biosynthetic process	50	0.0017316017316017316	49/16323	0.04081632653061224	0.5768354094884707	-0.8186037367893148	0.8705925253901088	0.9009620320897638	0.7760588729565964	ACAT1/TECR	2	36	-1.903069990378821	0.14856305695927421
GO:0035385	Roundabout signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035393	chemokine (C-X-C motif) ligand 9 production	1	0	0	0	0	0	1	1	1		0	0	0	0
