GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0046839	phospholipid dephosphorylation	36	0.0034812880765883376	36/16075	0.25444435771120005	0.5870580279408191	0.5114655648330092	INPPL1/PLPP1/INPP5F/MTMR2	4		23	3	4.054130892136237	-0.3011240459979133	0.6851166999868628
GO:0046847	filopodium assembly	68	0.006092254134029591	66/16075	0.190722863463483	0.5021672723094388	0.4375057581161136	FXR1/CCL21/GAP43/WASL/RIPOR2/MYO10/S1PR2	7		9	1	1.5863990447489624	-0.4614666960730929	0.5946821453995604
GO:0046849	bone remodeling	88	0.009573542210617928	87/16075	0.045309640637964714	0.2801977183627736	0.24411808963761167	ADAM8/P2RX7/CALCA/TNFRSF11A/ADRB2/MC4R/ACP5/MITF/RAB7A/NCDN/PLEKHM1	11		6	0	1.0575993631659748	-Inf	0
GO:0046850	regulation of bone remodeling	49	0.005221932114882507	48/16075	0.12547943246011017	0.41811067731839874	0.3642727014354445	ADAM8/P2RX7/CALCA/TNFRSF11A/MC4R/PLEKHM1	6		8	2	1.4101324842212999	0.3494635201432359	1.1485765880596626
GO:0046851	negative regulation of bone remodeling	18	0.0017406440382941688	18/16075	0.3721766885238985	0.6318719804357205	0.5505090536097523	P2RX7/CALCA	2		4	1	0.7050662421106499	0.3494635201432359	1.1485765880596626
GO:0046854	phosphatidylinositol phosphate biosynthetic process	60	0.0034812880765883376	58/16075	0.6028543547221052	0.7480734848580259	0.6517478839554832	EFR3B/BPNT1/PIK3R3/BECN1	4		23	2	4.054130892136237	-0.7065891541060778	0.4752326556341646
GO:0046855	inositol phosphate dephosphorylation	17	0.0017406440382941688	17/16075	0.3456471044390057	0.6238917974626887	0.5435564380291613	BPNT1/MTMR2	2		0	0	0	0	0
GO:0046856	phosphatidylinositol dephosphorylation	25	0.0026109660574412533	25/16075	0.26353170743273235	0.5911068689012335	0.5149930572275875	INPPL1/INPP5F/MTMR2	3		15	2	2.6439984079149372	-0.27914513927913825	0.6982833299728225
GO:0046864	isoprenoid transport	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046865	terpenoid transport	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046866	tetraterpenoid transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046867	carotenoid transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046874	quinolinate metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046877	regulation of saliva secretion	8	0.0017406440382941688	8/16075	0.10719440556709642	0.38233677839171126	0.3331052247125783	FGF10/PPP3CA	2		5	1	0.8813328026383124	0.12631996882902616	0.973452212596571
GO:0046878	positive regulation of saliva secretion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046879	hormone secretion	303	0	0	1	1	1		0		0	0	0	0	0
GO:0046880	regulation of follicle-stimulating hormone secretion	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	SMAD4	1		3	0	0.5287996815829874	-Inf	0
GO:0046881	positive regulation of follicle-stimulating hormone secretion	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	SMAD4	1		3	0	0.5287996815829874	-Inf	0
GO:0046882	negative regulation of follicle-stimulating hormone secretion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046883	regulation of hormone secretion	245	0	0	1	1	1		0		0	0	0	0	0
GO:0046884	follicle-stimulating hormone secretion	8	8.703220191470844e-4	8/16075	0.44756473545914766	0.661109085658387	0.5759814461588255	SMAD4	1		1	0	0.17626656052766249	-Inf	0
GO:0046885	regulation of hormone biosynthetic process	25	0.0026109660574412533	25/16075	0.26353170743273235	0.5911068689012335	0.5149930572275875	PDE8B/ARNT/LHCGR	3		13	1	2.291465286859612	-0.8291914761984102	0.4236179560423642
GO:0046886	positive regulation of hormone biosynthetic process	10	0.0017406440382941688	10/16075	0.15692054560106983	0.4580285727064883	0.39905057336614297	ARNT/LHCGR	2		5	1	0.8813328026383124	0.12631996882902616	0.973452212596571
GO:0046887	positive regulation of hormone secretion	137	0.011314186248912098	135/16075	0.16776973552520466	0.47657638570883754	0.41521007924487	SCT/SPINK1/RAPGEF4/GPR27/FFAR1/PRKCB/GALR1/SMAD4/GPER1/PTPN11/TMF1/FGG/HFE	13		46	3	8.108261784272473	-0.9942712265578586	0.36203254436219917
GO:0046888	negative regulation of hormone secretion	64	0.006962576153176675	64/16075	0.08468972854513575	0.34952455763967044	0.3045180659963709	CRY2/FOXO1/ADRA2A/PPP3CA/PTPN11/TACR2/IRS1/ADORA1	8		20	2	3.5253312105532495	-0.5668272117309191	0.5406030852511662
GO:0046889	positive regulation of lipid biosynthetic process	83	0.006962576153176675	81/16075	0.22106493294698928	0.5441451890495697	0.4740783929735462	CD74/CAPN2/CYP7A1/ABCD1/LDLR/ABCD2/CREBL2/CCN1	8		51	1	8.989594586910787	-2.1960677514611993	0.11101157136634453
GO:0046890	regulation of lipid biosynthetic process	169	0.016536118363794605	166/16075	0.028165367496744413	0.24832563922546885	0.21635001530338718	FGF19/CD74/CAPN2/CYP7A1/ACADL/ACADVL/APOB/PDE8B/SNAI2/DDX20/ABCD1/LDLR/GPER1/ABCD2/CREBL2/C3/LHCGR/PDGFA/CCN1	19		100	6	17.626656052766247	-1.0776528354969097	0.33414093018150687
GO:0046898	response to cycloheximide	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046900	tetrahydrofolylpolyglutamate metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046901	tetrahydrofolylpolyglutamate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0046902	regulation of mitochondrial membrane permeability	56	0.004351610095735422	56/16075	0.37160402038699614	0.6318719804357205	0.5505090536097523	ACAA2/GCLC/ZNF205/BCL2L1/CAMK2A	5		31	3	5.464263376357536	-0.5996170345539098	0.5246232023789211
GO:0046903	secretion	921	0	0	1	1	1		0		0	0	0	0	0
GO:0046907	intracellular transport	1556	0	0	1	1	1		0		0	0	0	0	0
GO:0046928	regulation of neurotransmitter secretion	81	0.008703220191470844	81/16075	0.06243266594531338	0.3046156608855968	0.2653918584476597	SLC18A3/SV2C/PRKCB/CHRNB4/SNCG/CHRNA3/GPER1/TACR2/CAMK2A/PFN2	10		15	0	2.6439984079149372	-Inf	0
GO:0046929	negative regulation of neurotransmitter secretion	6	0	0	1	1	1		0		0	0	0	0	0
GO:0046931	pore complex assembly	20	8.703220191470844e-4	20/16075	0.7732988985532276	0.8434017521339288	0.7348012172653836	P2RX7	1		19	2	3.349064650025587	-0.5155339173433686	0.5664066934535744
GO:0046939	nucleotide phosphorylation	103	0.006962576153176675	103/16075	0.45718556022486434	0.6709415349521596	0.5845478211888561	HK3/PKLR/PGK1/P2RX7/ARNT/HK1/PGK2/NCOR1	8		0	0	0	0	0
GO:0046940	nucleoside monophosphate phosphorylation	11	0	0	1	1	1		0		0	0	0	0	0
GO:0046942	carboxylic acid transport	339	0	0	1	1	1		0		0	0	0	0	0
GO:0046946	hydroxylysine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046947	hydroxylysine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046949	fatty-acyl-CoA biosynthetic process	27	0.0026109660574412533	26/16075	0.2834448637032211	0.6114964544804348	0.5327571800376556	ACAT1/SLC25A1/TECR	3		26	2	4.582930573719224	-0.8291914761984102	0.4236179560423642
GO:0046950	cellular ketone body metabolic process	8	8.703220191470844e-4	8/16075	0.44756473545914766	0.661109085658387	0.5759814461588255	ACAT1	1		0	0	0	0	0
GO:0046951	ketone body biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0046952	ketone body catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046958	nonassociative learning	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046959	habituation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046960	sensitization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0046967	cytosol to endoplasmic reticulum transport	4	0	0	1	1	1		0		0	0	0	0	0
GO:0046968	peptide antigen transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0046984	regulation of hemoglobin biosynthetic process	8	8.703220191470844e-4	8/16075	0.44756473545914766	0.661109085658387	0.5759814461588255	SLC6A9	1		2	0	0.35253312105532497	-Inf	0
GO:0046985	positive regulation of hemoglobin biosynthetic process	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	SLC6A9	1		2	0	0.35253312105532497	-Inf	0
GO:0046986	negative regulation of hemoglobin biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0047484	regulation of response to osmotic stress	16	0	0	1	1	1		0		0	0	0	0	0
GO:0047496	vesicle transport along microtubule	46	0.0017406440382941688	46/16075	0.8505564356126405	0.8925696658152871	0.7776380298900322	HTT/PRKCZ	2		9	1	1.5863990447489624	-0.4614666960730929	0.5946821453995604
GO:0047497	mitochondrion transport along microtubule	27	0.0026109660574412533	27/16075	0.3034770307265465	0.6114964544804348	0.5327571800376556	UCHL1/MAPT/SPAST	3		14	1	2.4677318473872747	-0.9032994483521322	0.394887247409812
GO:0048002	antigen processing and presentation of peptide antigen	68	0.005221932114882507	66/16075	0.33253395471070346	0.6238917974626887	0.5435564380291613	CD74/LNPEP/HLA-DQB1/IDE/PDIA3/HFE	6		41	4	7.2269289816341615	-0.5915198243212907	0.5285322010853365
GO:0048003	antigen processing and presentation of lipid antigen via MHC class Ib	7	8.703220191470844e-4	7/16075	0.4050184442226413	0.6394443317639756	0.5571063519429428	CD1E	1		1	0	0.17626656052766249	-Inf	0
GO:0048006	antigen processing and presentation, endogenous lipid antigen via MHC class Ib	5	8.703220191470844e-4	5/16075	0.30985320264938154	0.6114964544804348	0.5327571800376556	CD1E	1		1	0	0.17626656052766249	-Inf	0
GO:0048007	antigen processing and presentation, exogenous lipid antigen via MHC class Ib	7	8.703220191470844e-4	7/16075	0.4050184442226413	0.6394443317639756	0.5571063519429428	CD1E	1		0	0	0	0	0
GO:0048008	platelet-derived growth factor receptor signaling pathway	55	0.006962576153176675	55/16075	0.0405384902863678	0.27671671550072946	0.24108531773043626	NHERF1/LRIG2/PTPN2/HGS/LRP1/PTPN11/PDGFA/PTGIR	8		14	1	2.4677318473872747	-0.9032994483521322	0.394887247409812
GO:0048009	insulin-like growth factor receptor signaling pathway	48	0.004351610095735422	48/16075	0.2572816896292049	0.5895223948760392	0.5136126078278886	TSC2/IGFBP4/INPPL1/GRB2/IRS1	5		8	1	1.4101324842212999	-0.34368366041670945	0.6601490575297885
GO:0048010	vascular endothelial growth factor receptor signaling pathway	53	0.007832898172323759	53/16075	0.012057455497753083	0.1719273665681864	0.14978915791423936	FGF10/VEGFC/HGS/ARNT/FOXC1/PRKCB/VEGFB/HSPB1/EPN2	9		26	2	4.582930573719224	-0.8291914761984102	0.4236179560423642
GO:0048011	neurotrophin TRK receptor signaling pathway	24	0.0017406440382941688	24/16075	0.5198853826638017	0.697054746093132	0.6072985675378484	PPP2R5B/PTPN11	2		4	0	0.7050662421106499	-Inf	0
GO:0048012	hepatocyte growth factor receptor signaling pathway	13	8.703220191470844e-4	13/16075	0.6188116522903898	0.7516685668937947	0.654880045643988	PTPN2	1		6	0	1.0575993631659748	-Inf	0
GO:0048013	ephrin receptor signaling pathway	51	0.006092254134029591	51/16075	0.06931856468313122	0.32102352978537063	0.2796869698933971	PAK3/CDK5R1/NCK2/EPHB1/EPHB3/PTPN11/EPHA1	7		29	4	5.111730255302212	-0.24524358760345688	0.7189556053495226
GO:0048014	Tie signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0048015	phosphatidylinositol-mediated signaling	164	0.017406440382941687	164/16075	0.013250510526988038	0.18080731154674576	0.15752567774359214	NHERF1/TSC2/CA8/BTN2A2/STAMBP/MUSK/C1QBP/F2R/PIP5K1A/CD28/MYOC/PLXNB1/GPER1/PTPN6/BECN1/PLCD1/IRS1/INPP5F/PDGFA/TYRO3	20		3	0	0.5287996815829874	-Inf	0
GO:0048016	inositol phosphate-mediated signaling	54	0.0026109660574412533	54/16075	0.7518791432996016	0.8339368605646073	0.7265550714293979	PPP3CA/RCAN1/NFATC2	3		0	0	0	0	0
GO:0048017	inositol lipid-mediated signaling	168	0.017406440382941687	168/16075	0.016908468805029112	0.19714091345237444	0.17175608517660665	NHERF1/TSC2/CA8/BTN2A2/STAMBP/MUSK/C1QBP/F2R/PIP5K1A/CD28/MYOC/PLXNB1/GPER1/PTPN6/BECN1/PLCD1/IRS1/INPP5F/PDGFA/TYRO3	20		0	0	0	0	0
GO:0048021	regulation of melanin biosynthetic process	13	8.703220191470844e-4	13/16075	0.6188116522903898	0.7516685668937947	0.654880045643988	GIPC1	1		9	1	1.5863990447489624	-0.4614666960730929	0.5946821453995604
GO:0048022	negative regulation of melanin biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048023	positive regulation of melanin biosynthetic process	8	8.703220191470844e-4	8/16075	0.44756473545914766	0.661109085658387	0.5759814461588255	GIPC1	1		7	1	1.2338659236936373	-0.21015226779218682	0.7408159660087401
GO:0048024	regulation of mRNA splicing, via spliceosome	102	0.005221932114882507	102/16075	0.745649979974186	0.8314036673505762	0.7243480645640116	FXR1/PRDX6/RBM4/U2AF2/C1QBP/RBM5	6		63	5	11.104793313242737	-0.7979389326943059	0.43628312451406814
GO:0048025	negative regulation of mRNA splicing, via spliceosome	22	0.0017406440382941688	22/16075	0.4731784449774601	0.6811678555044326	0.5934573506876317	U2AF2/C1QBP	2		12	2	2.1151987263319496	-0.05600158796492843	0.8423338776988692
GO:0048026	positive regulation of mRNA splicing, via spliceosome	26	8.703220191470844e-4	26/16075	0.8548131817697209	0.8937774159841623	0.7786902642397909	PRDX6	1		9	1	1.5863990447489624	-0.4614666960730929	0.5946821453995604
GO:0048041	focal adhesion assembly	86	0.006092254134029591	85/16075	0.4062229227638874	0.6411860693139294	0.5586238148467424	COL16A1/PPM1F/ACTG1/PIP5K1A/MYOC/VCL/LIMS1	7		15	1	2.6439984079149372	-0.9722923198390836	0.36973335904458177
GO:0048048	embryonic eye morphogenesis	35	0.0026109660574412533	35/16075	0.46150238120492315	0.673995749805852	0.5872087603991494	MFAP2/FOXF2/TFAP2A	3		2	0	0.35253312105532497	-Inf	0
GO:0048050	post-embryonic eye morphogenesis	7	8.703220191470844e-4	7/16075	0.4050184442226413	0.6394443317639756	0.5571063519429428	MFAP2	1		0	0	0	0	0
GO:0048066	developmental pigmentation	47	0.0026109660574412533	47/16075	0.6626420969441685	0.7803547462339158	0.679872452221852	RAB27A/ATP6AP2/MITF	3		17	1	2.9965315289702623	-1.0974554627930897	0.32781616118654827
GO:0048069	eye pigmentation	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	ATP6AP2	1		3	1	0.5287996815829874	0.6371455925950169	1.3938340424825884
GO:0048070	regulation of developmental pigmentation	15	0	0	1	1	1		0		0	0	0	0	0
GO:0048073	regulation of eye pigmentation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048074	negative regulation of eye pigmentation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048075	positive regulation of eye pigmentation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048086	negative regulation of developmental pigmentation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048087	positive regulation of developmental pigmentation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0048102	autophagic cell death	8	0.0017406440382941688	8/16075	0.10719440556709642	0.38233677839171126	0.3331052247125783	CDKN1B/CDKN2D	2		4	2	0.7050662421106499	1.0426107007031813	1.7654722627894446
GO:0048103	somatic stem cell division	11	0	0	1	1	1		0		0	0	0	0	0
GO:0048104	establishment of body hair or bristle planar orientation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048105	establishment of body hair planar orientation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048133	male germ-line stem cell asymmetric division	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048137	spermatocyte division	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048143	astrocyte activation	21	0.0034812880765883376	21/16075	0.05857978650092756	0.3046156608855968	0.2653918584476597	LDLR/MAPT/SMO/LRP1	4		5	1	0.8813328026383124	0.12631996882902616	0.973452212596571
GO:0048144	fibroblast proliferation	101	0.009573542210617928	101/16075	0.10607109480148585	0.38233677839171126	0.3331052247125783	ESR1/CD74/CDKN1A/FGF10/HRAS/FOSL2/EREG/EMD/ECD/MIF/PDGFA	11		0	0	0	0	0
GO:0048145	regulation of fibroblast proliferation	85	0.008703220191470844	85/16075	0.08092569113238068	0.34828236946428176	0.30343582804626135	ESR1/CD74/CDKN1A/FGF10/HRAS/FOSL2/EREG/EMD/MIF/PDGFA	10		37	6	6.521862739523512	-0.08340056215304298	0.8236462581009594
GO:0048146	positive regulation of fibroblast proliferation	52	0.007832898172323759	52/16075	0.010667519507497367	0.1599043998715837	0.1393143272164701	ESR1/CD74/CDKN1A/FGF10/HRAS/FOSL2/EREG/MIF/PDGFA	9		25	5	4.406664013191562	0.12631996882902616	0.973452212596571
GO:0048147	negative regulation of fibroblast proliferation	32	8.703220191470844e-4	32/16075	0.9070336827388324	0.9290455016048452	0.809417058651978	EMD	1		12	1	2.1151987263319496	-0.7491487685248738	0.4567238674374177
GO:0048148	behavioral response to cocaine	14	0.0017406440382941688	14/16075	0.26432215224441513	0.5911068689012335	0.5149930572275875	CDK5/FADD	2		0	0	0	0	0
GO:0048149	behavioral response to ethanol	9	0.0017406440382941688	8/16075	0.10719440556709642	0.38233677839171126	0.3331052247125783	HDAC2/OPRM1	2		3	1	0.5287996815829874	0.6371455925950169	1.3938340424825884
GO:0048160	primary follicle stage	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048162	multi-layer follicle stage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0048165	fused antrum stage	6	8.703220191470844e-4	6/16075	0.3591984839285264	0.6238917974626887	0.5435564380291613	EREG	1		0	0	0	0	0
GO:0048167	regulation of synaptic plasticity	191	0.01392515230635335	191/16075	0.2909402338737221	0.6114964544804348	0.5327571800376556	SCT/SLC18A3/HRAS/PRKCZ/GIPC1/ERC1/SHANK2/RARA/ADGRB1/MAPT/CDK5/PPFIA3/CRHR2/NCDN/CAMK2A/ADORA1	16		27	5	4.759197134246887	0.04935892769289792	0.9167026508173848
GO:0048168	regulation of neuronal synaptic plasticity	57	0.0034812880765883376	57/16075	0.588906800157126	0.7338062222371622	0.6393177438540065	HRAS/PPFIA3/NCDN/CAMK2A	4		5	0	0.8813328026383124	-Inf	0
GO:0048169	regulation of long-term neuronal synaptic plasticity	23	8.703220191470844e-4	23/16075	0.8185738873918724	0.8720160324882962	0.7597309829225735	HRAS	1		2	0	0.35253312105532497	-Inf	0
GO:0048170	positive regulation of long-term neuronal synaptic plasticity	6	0	0	1	1	1		0		0	0	0	0	0
GO:0048172	regulation of short-term neuronal synaptic plasticity	16	8.703220191470844e-4	16/16075	0.6949088886039543	0.7983614512128964	0.6955605257929781	PPFIA3	1		1	0	0.17626656052766249	-Inf	0
GO:0048174	negative regulation of short-term neuronal synaptic plasticity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048193	Golgi vesicle transport	289	0	0	1	1	1		0		0	0	0	0	0
GO:0048194	Golgi vesicle budding	10	0.0017406440382941688	10/16075	0.15692054560106983	0.4580285727064883	0.39905057336614297	TMED10/TMED2	2		6	2	1.0575993631659748	0.6371455925950169	1.3938340424825884
GO:0048199	vesicle targeting, to, from or within Golgi	32	0.0026109660574412533	32/16075	0.4034166803643252	0.6394443317639756	0.5571063519429428	TMED10/PREB/TMED2	3		16	3	2.8202649684425998	0.061781447691455	0.925727204706285
GO:0048200	Golgi transport vesicle coating	6	0.0017406440382941688	6/16075	0.06312679625365708	0.3046156608855968	0.2653918584476597	TMED10/TMED2	2		4	2	0.7050662421106499	1.0426107007031813	1.7654722627894446
GO:0048203	vesicle targeting, trans-Golgi to endosome	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048205	COPI coating of Golgi vesicle	6	0.0017406440382941688	6/16075	0.06312679625365708	0.3046156608855968	0.2653918584476597	TMED10/TMED2	2		4	2	0.7050662421106499	1.0426107007031813	1.7654722627894446
GO:0048207	vesicle targeting, rough ER to cis-Golgi	25	0.0026109660574412533	25/16075	0.26353170743273235	0.5911068689012335	0.5149930572275875	TMED10/PREB/TMED2	3		11	3	1.9389321658042873	0.43647489713286564	1.220686643339964
GO:0048208	COPII vesicle coating	25	0.0026109660574412533	25/16075	0.26353170743273235	0.5911068689012335	0.5149930572275875	TMED10/PREB/TMED2	3		11	3	1.9389321658042873	0.43647489713286564	1.220686643339964
GO:0048210	Golgi vesicle fusion to target membrane	5	8.703220191470844e-4	5/16075	0.30985320264938154	0.6114964544804348	0.5327571800376556	RAB13	1		2	0	0.35253312105532497	-Inf	0
GO:0048211	Golgi vesicle docking	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048213	Golgi vesicle prefusion complex stabilization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048219	inter-Golgi cisterna vesicle-mediated transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0048227	plasma membrane to endosome transport	8	8.703220191470844e-4	8/16075	0.44756473545914766	0.661109085658387	0.5759814461588255	RAB5C	1		7	1	1.2338659236936373	-0.21015226779218682	0.7408159660087401
GO:0048232	male gamete generation	556	0	0	1	1	1		0		0	0	0	0	0
GO:0048239	negative regulation of DNA recombination at telomere	2	0	0	1	1	1		0		0	0	0	0	0
GO:0048240	sperm capacitation	27	0.0017406440382941688	26/16075	0.5637380185047483	0.7215123630406614	0.6286069020996211	SPINK1/SEMG1	2		3	0	0.5287996815829874	-Inf	0
GO:0048241	epinephrine transport	10	8.703220191470844e-4	10/16075	0.5237544506657762	0.697054746093132	0.6072985675378484	ADRA2A	1		4	0	0.7050662421106499	-Inf	0
GO:0048242	epinephrine secretion	7	8.703220191470844e-4	7/16075	0.4050184442226413	0.6394443317639756	0.5571063519429428	ADRA2A	1		0	0	0	0	0
