GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0035795	negative regulation of mitochondrial membrane permeability	17	0.0017401392111368909	17/16075	0.2724693721086036	0.5493225849026576	0.4592197196528624	GCLC/SLC25A6/BNIP3	3	9	1.223900531844616	1.9379992950998588
GO:0035799	ureter maturation	4	0	0	1	1	1		0	0	0	0
GO:0035801	adrenal cortex development	3	0	0	1	1	1		0	0	0	0
GO:0035802	adrenal cortex formation	2	0	0	1	1	1		0	0	0	0
GO:0035803	egg coat formation	2	0	0	1	1	1		0	0	0	0
GO:0035809	regulation of urine volume	21	0.002900232018561485	21/16075	0.0667967112003903	0.2834552699649436	0.23696140152419581	ADM/EDN1/EDNRB/NPR3/OPRL1	5	4	2.545656371826935	3.240337503983542
GO:0035810	positive regulation of urine volume	12	0.002320185614849188	12/16075	0.032238159857918336	0.1902024544077684	0.15900441778831942	EDN1/EDNRB/NPR3/OPRL1	4	2	3.0156600010726713	3.709407221512738
GO:0035811	negative regulation of urine volume	5	0	0	1	1	1		0	0	0	0
GO:0035812	renal sodium excretion	22	0.002900232018561485	22/16075	0.07912863299848771	0.3148333436156749	0.2631926736057708	CORIN/ADORA1/EDN1/EDNRB/AVP	5	0	0	0
GO:0035813	regulation of renal sodium excretion	20	0.002900232018561485	20/16075	0.05561660445767553	0.2586665745783016	0.21623868219884504	CORIN/ADORA1/EDN1/EDNRB/AVP	5	2	3.2388035523868806	3.9323348828545326
GO:0035814	negative regulation of renal sodium excretion	4	0	0	1	1	1		0	0	0	0
GO:0035815	positive regulation of renal sodium excretion	13	0.001160092807424594	13/16075	0.41385862222462855	0.663346096290501	0.5545404772048919	EDN1/EDNRB	2	2	2.322512820512726	3.018053711095255
GO:0035821	modulation of process of another organism	11	0.002900232018561485	11/16075	0.003739583647345509	0.0632866380892874	0.05290602097906592	FCER2/NOS2/BCL2L1/S100A9/BECN1	5	96	-0.6323974585210103	0.5090452880224575
GO:0035822	gene conversion	4	0	0	1	1	1		0	0	0	0
GO:0035825	homologous recombination	62	0.001160092807424594	61/16075	0.9918569207059622	0.9945281158148798	0.8314002283600427	RAD21/RAD51B	2	21	-0.02886243665075198	0.861112719933187
GO:0035844	cloaca development	4	0	0	1	1	1		0	0	0	0
GO:0035845	photoreceptor cell outer segment organization	14	5.80046403712297e-4	13/16075	0.7713074143310099	0.8427706658796152	0.7045348572104934	ROM1	1	1	2.322512820512726	3.018053711095255
GO:0035846	oviduct epithelium development	3	0	0	1	1	1		0	0	0	0
GO:0035847	uterine epithelium development	1	0	0	1	1	1		0	0	0	0
GO:0035849	nephric duct elongation	1	0	0	1	1	1		0	0	0	0
GO:0035850	epithelial cell differentiation involved in kidney development	48	0.0063805104408352666	48/16075	0.011206639169605688	0.11423020963370409	0.09549355203222322	EDNRA/EDNRB/EXT1/NPHS1/PAX2/PRKX/SALL1/BMP4/SMO/NPHS2/PAX8	11	2	4.027260912751151	4.720487499416688
GO:0035853	chromosome passenger complex localization to spindle midzone	1	0	0	1	1	1		0	0	0	0
GO:0035854	eosinophil fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0035855	megakaryocyte development	23	0.004640371229698376	23/16075	0.0019227861286104859	0.04750076631804442	0.039709433384636623	EP300/FLI1/KIT/PIP4K2A/MED1/PTPN6/PTPN11/TAL1	8	1	4.401954362192562	5.0951390769019795
GO:0035860	glial cell-derived neurotrophic factor receptor signaling pathway	9	5.80046403712297e-4	9/16075	0.639866300741052	0.7664094499563497	0.6406988214595738	GFRA3	1	11	-0.07538245228564475	0.8290866914724185
GO:0035862	dITP metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0035863	dITP catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0035864	response to potassium ion	18	0.001160092807424594	18/16075	0.5897699897933568	0.7405157886565921	0.6190523787141547	KCNC1/SLC12A2	2	1	3.0156600010726713	3.709407221512738
GO:0035865	cellular response to potassium ion	13	5.80046403712297e-4	13/16075	0.7713074143310099	0.8427706658796152	0.7045348572104934	SLC12A2	1	1	2.322512820512726	3.018053711095255
GO:0035871	protein K11-linked deubiquitination	10	5.80046403712297e-4	10/16075	0.6785112962298123	0.7864638554038493	0.657463794720299	OTUD3	1	11	-0.07538245228564475	0.8290866914724185
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	26	0.002320185614849188	26/16075	0.3024258036003906	0.5769603692303498	0.48232420492181977	BIRC2/NFKBIA/SLC15A2/RIPK2	4	16	0.9362184593928352	1.6657587388386872
GO:0035873	lactate transmembrane transport	7	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	SLC16A7	1	3	1.2239005318446161	1.9379992950998588
GO:0035874	cellular response to copper ion starvation	1	0	0	1	1	1		0	0	0	0
GO:0035878	nail development	11	0.001160092807424594	11/16075	0.33350879059657135	0.6052067236474787	0.5059374393184137	ITGB4/KRT84	2	4	1.6293656399527805	2.331986481373966
GO:0035879	plasma membrane lactate transport	3	0	0	1	1	1		0	0	0	0
GO:0035880	embryonic nail plate morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0035881	amacrine cell differentiation	8	0	0	1	1	1		0	0	0	0
GO:0035883	enteroendocrine cell differentiation	36	0.0034802784222737818	35/16075	0.16673427983543188	0.4245304762642926	0.35489668848902517	AKT1/BMAL1/PDPK1/RBM4/BMP4/SMO	6	6	2.3225128205127255	3.018053711095255
GO:0035886	vascular associated smooth muscle cell differentiation	29	0.004060324825986079	29/16075	0.030333101786638453	0.18576585242113688	0.15529553128609544	RAMP2/ADM/APLNR/EDNRA/GPER1/KIT/NFATC2	7	3	3.1698106808999293	3.863398812302242
GO:0035887	aortic smooth muscle cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0035891	exit from host cell	28	0.0017401392111368909	28/16075	0.5904247348197939	0.7405157886565921	0.6190523787141547	PPIA/RAB7A/VAPA	3	28	0.08892059900563135	0.9456258669572561
GO:0035898	parathyroid hormone secretion	2	0	0	1	1	1		0	0	0	0
GO:0035900	response to isolation stress	4	0	0	1	1	1		0	0	0	0
GO:0035902	response to immobilization stress	20	0.001160092807424594	20/16075	0.6482563417060057	0.7725345958942527	0.6458192877898177	FOS/TH	2	0	0	0
GO:0035904	aorta development	59	0.0075406032482598605	59/16075	0.008609904197447022	0.10126360506604638	0.08465380016681527	SEC24B/CNTRL/COL3A1/APLNR/EDNRA/EFNB2/LEP/LRP1/PKD2/PRDM1/TFAP2B/ACVRL1/SNX17	13	2	4.194314997414317	4.887519032789631
GO:0035905	ascending aorta development	5	0	0	1	1	1		0	0	0	0
GO:0035906	descending aorta development	1	0	0	1	1	1		0	0	0	0
GO:0035907	dorsal aorta development	10	5.80046403712297e-4	10/16075	0.6785112962298123	0.7864638554038493	0.657463794720299	ACVRL1	1	0	0	0
GO:0035909	aorta morphogenesis	33	0.0034802784222737818	33/16075	0.1358897810538952	0.39090619748546956	0.3267876460088639	SEC24B/COL3A1/EFNB2/LRP1/TFAP2B/ACVRL1	6	2	3.4211251091808355	4.1145391074661974
GO:0035910	ascending aorta morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:0035912	dorsal aorta morphogenesis	8	5.80046403712297e-4	8/16075	0.5965789481981789	0.7405157886565921	0.6190523787141547	ACVRL1	1	0	0	0
GO:0035914	skeletal muscle cell differentiation	66	0.004640371229698376	62/16075	0.3458651605190287	0.6217662377411968	0.5197807722319008	EPHB1/FOS/HLF/NR4A1/BMAL1/BCL9/PHOX2B/NR1D2	8	3	3.303342073524452	3.996826909387593
GO:0035921	desmosome disassembly	1	0	0	1	1	1		0	0	0	0
GO:0035922	foramen ovale closure	1	0	0	1	1	1		0	0	0	0
GO:0035924	cellular response to vascular endothelial growth factor stimulus	62	0.008120649651972157	60/16075	0.0038015778599360538	0.06372597578480484	0.05327329612651722	RAMP2/PTP4A3/AKT1/VEGFD/FOXC1/GAS1/NR4A1/HSPB1/PIK3CD/MAP2K3/VEGFB/NRP2/ITGB1BP1/ADAMTS3	14	31	1.5275829456428383	2.232306028961535
GO:0035927	RNA import into mitochondrion	5	0	0	1	1	1		0	0	0	0
GO:0035928	rRNA import into mitochondrion	3	0	0	1	1	1		0	0	0	0
GO:0035929	steroid hormone secretion	27	0.0017401392111368909	26/16075	0.5386465401589834	0.7177345911507903	0.6000078765955598	GALR1/INHBA/PTPN11	3	1	3.4211251091808355	4.1145391074661974
GO:0035930	corticosteroid hormone secretion	19	0.001160092807424594	18/16075	0.5897699897933568	0.7405157886565921	0.6190523787141547	GALR1/PTPN11	2	0	0	0
GO:0035931	mineralocorticoid secretion	7	0	0	1	1	1		0	0	0	0
GO:0035932	aldosterone secretion	7	0	0	1	1	1		0	0	0	0
GO:0035933	glucocorticoid secretion	12	0.001160092807424594	11/16075	0.33350879059657135	0.6052067236474787	0.5059374393184137	GALR1/PTPN11	2	0	0	0
GO:0035934	corticosterone secretion	5	0	0	1	1	1		0	0	0	0
GO:0035935	androgen secretion	1	0	0	1	1	1		0	0	0	0
GO:0035936	testosterone secretion	2	0	0	1	1	1		0	0	0	0
GO:0035938	estradiol secretion	3	0	0	1	1	1		0	0	0	0
GO:0035945	mitochondrial ncRNA surveillance	1	0	0	1	1	1		0	0	0	0
GO:0035946	mitochondrial mRNA surveillance	1	0	0	1	1	1		0	0	0	0
GO:0035962	response to interleukin-13	4	0	0	1	1	1		0	0	0	0
GO:0035963	cellular response to interleukin-13	3	0	0	1	1	1		0	0	0	0
GO:0035964	COPI-coated vesicle budding	6	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	GBF1	1	4	0.9362184593928352	1.6657587388386872
GO:0035965	cardiolipin acyl-chain remodeling	6	0	0	1	1	1		0	0	0	0
GO:0035966	response to topologically incorrect protein	162	0.01160092807424594	160/16075	0.2669861797138586	0.5463292552200855	0.4567173721152985	RACK1/COPS5/DAXX/DNAJB2/DNAJA1/HSPA6/HSPA7/HSPB1/HSPB2/PIK3R1/AUP1/PTPN2/CCND1/TMBIM6/MANF/NCK2/HSPB3/VAPB/BAG3/HERPUD1	20	79	0.9487972415996954	1.6774791926022936
GO:0035967	cellular response to topologically incorrect protein	117	0.008120649651972157	116/16075	0.36177297774828154	0.6411001303418932	0.5359434150649163	RACK1/COPS5/DAXX/HSPA6/HSPA7/PIK3R1/AUP1/PTPN2/CCND1/TMBIM6/NCK2/VAPB/BAG3/HERPUD1	14	57	0.9185188822934341	1.6493002496259885
GO:0035970	peptidyl-threonine dephosphorylation	18	0.001160092807424594	18/16075	0.5897699897933568	0.7405157886565921	0.6190523787141547	PPM1B/PPM1F	2	9	0.8184354237364516	1.5570205314400958
GO:0035971	peptidyl-histidine dephosphorylation	1	0	0	1	1	1		0	0	0	0
GO:0035973	aggrephagy	9	0.001160092807424594	9/16075	0.2502801278551959	0.5205767787261558	0.43518895627926474	WDFY3/BAG3	2	6	1.2239005318446161	1.9379992950998588
GO:0035977	protein deglycosylation involved in glycoprotein catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0035981	tongue muscle cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0035983	response to trichostatin A	2	0	0	1	1	1		0	0	0	0
GO:0035984	cellular response to trichostatin A	2	0	0	1	1	1		0	0	0	0
GO:0035987	endodermal cell differentiation	48	0.004640371229698376	48/16075	0.1370354978399019	0.39198912726221835	0.3276929477789895	COL4A2/COL6A1/COL8A1/COL11A1/INHBA/ITGAV/MAP2K1/VTN	8	11	2.004059089394191	2.701717523266099
GO:0035988	chondrocyte proliferation	22	0.0017401392111368909	22/16075	0.424970441588742	0.663346096290501	0.5545404772048919	EXT1/SMAD7/NPR2	3	4	2.0348307480609447	2.73222161846311
GO:0035989	tendon development	6	0.001160092807424594	6/16075	0.1287783373973434	0.37746693532124	0.3155527644055662	COL11A1/BMP4	2	0	0	0
GO:0035990	tendon cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0035992	tendon formation	3	0	0	1	1	1		0	0	0	0
GO:0035993	deltoid tuberosity development	3	0	0	1	1	1		0	0	0	0
GO:0035994	response to muscle stretch	26	0.004060324825986079	25/16075	0.013627736285485591	0.12684553484674352	0.10603964328512197	EDN1/FOS/NFKBIA/PTK2/RYR2/CSRP3/TCAP	7	11	1.8705276967696685	2.569555036578991
GO:0035995	detection of muscle stretch	7	0.0017401392111368909	7/16075	0.030934715034223816	0.18576585242113688	0.15529553128609544	PTK2/CSRP3/TCAP	3	6	1.6293656399527803	2.3319864813739657
GO:0035998	7,8-dihydroneopterin 3'-triphosphate biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:0035999	tetrahydrofolate interconversion	9	0.0017401392111368909	8/16075	0.04561491199669635	0.226283231041115	0.18916703004166247	MTHFS/SHMT2/TYMS	3	5	1.811687196746735	2.5114416685198573
GO:0036003	positive regulation of transcription from RNA polymerase II promoter in response to stress	18	0	0	1	1	1		0	0	0	0
GO:0036005	response to macrophage colony-stimulating factor	17	0.001160092807424594	17/16075	0.5579154964101034	0.724031227592198	0.6052717046282114	PTPN2/TNF	2	4	1.6293656399527805	2.331986481373966
GO:0036006	cellular response to macrophage colony-stimulating factor stimulus	13	5.80046403712297e-4	13/16075	0.7713074143310099	0.8427706658796152	0.7045348572104934	PTPN2	1	4	0.9362184593928352	1.6657587388386872
GO:0036010	protein localization to endosome	27	0.001160092807424594	26/16075	0.7843325675552903	0.8537265091377326	0.7136936637256941	MGAT3/SORL1	2	10	0.7130749080786253	1.4614945663854009
GO:0036015	response to interleukin-3	7	0	0	1	1	1		0	0	0	0
GO:0036016	cellular response to interleukin-3	7	0	0	1	1	1		0	0	0	0
GO:0036017	response to erythropoietin	7	0.001160092807424594	7/16075	0.16791578634259127	0.4245304762642926	0.35489668848902517	KIT/MT1X	2	5	1.4062220886385706	2.1140564776247257
GO:0036018	cellular response to erythropoietin	6	0.001160092807424594	6/16075	0.1287783373973434	0.37746693532124	0.3155527644055662	KIT/MT1X	2	5	1.4062220886385706	2.1140564776247257
GO:0036022	limb joint morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0036023	embryonic skeletal limb joint morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0036031	recruitment of mRNA capping enzyme to RNA polymerase II holoenzyme complex	1	0	0	1	1	1		0	0	0	0
GO:0036034	mediator complex assembly	1	0	0	1	1	1		0	0	0	0
GO:0036035	osteoclast development	18	5.80046403712297e-4	18/16075	0.8703822914450905	0.9106765759033532	0.7613024721255061	TNFSF11	1	2	1.6293656399527805	2.331986481373966
GO:0036037	CD8-positive, alpha-beta T cell activation	26	0.002900232018561485	26/16075	0.13928941210065626	0.39225051799364746	0.3279114637870797	NCKAP1L/HFE/HLA-E/BCL2/RUNX1	5	4	2.545656371826935	3.240337503983542
GO:0036046	protein demalonylation	1	0	0	1	1	1		0	0	0	0
GO:0036047	peptidyl-lysine demalonylation	1	0	0	1	1	1		0	0	0	0
GO:0036048	protein desuccinylation	2	0	0	1	1	1		0	0	0	0
GO:0036049	peptidyl-lysine desuccinylation	2	0	0	1	1	1		0	0	0	0
GO:0036058	filtration diaphragm assembly	2	0	0	1	1	1		0	0	0	0
GO:0036060	slit diaphragm assembly	2	0	0	1	1	1		0	0	0	0
GO:0036065	fucosylation	17	0.001160092807424594	17/16075	0.5579154964101034	0.724031227592198	0.6052717046282114	FUT1/FUT3	2	6	1.2239005318446161	1.9379992950998588
GO:0036066	protein O-linked fucosylation	5	0	0	1	1	1		0	0	0	0
GO:0036071	N-glycan fucosylation	4	0	0	1	1	1		0	0	0	0
GO:0036072	direct ossification	7	0	0	1	1	1		0	0	0	0
GO:0036075	replacement ossification	30	0.004060324825986079	30/16075	0.03602209462310436	0.2036547569160578	0.1702502007878239	COL13A1/EXT1/FOXC1/NAB1/NAB2/NPR2/BMP4	7	2	3.5752757890080935	4.268619019727477
GO:0036076	ligamentous ossification	1	0	0	1	1	1		0	0	0	0
GO:0036085	GDP-fucose import into Golgi lumen	1	0	0	1	1	1		0	0	0	0
GO:0036088	D-serine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0036089	cleavage furrow formation	7	5.80046403712297e-4	7/16075	0.5480919227306431	0.7177345911507903	0.6000078765955598	RHOA	1	5	0.7130749080786253	1.4614945663854009
GO:0036090	cleavage furrow ingression	2	0	0	1	1	1		0	0	0	0
GO:0036091	positive regulation of transcription from RNA polymerase II promoter in response to oxidative stress	1	0	0	1	1	1		0	0	0	0
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	21	0.0017401392111368909	21/16075	0.3949386607625973	0.663346096290501	0.5545404772048919	PIK3CD/BECN1/FIG4	3	5	1.811687196746735	2.5114416685198573
GO:0036093	germ cell proliferation	10	0.001160092807424594	10/16075	0.29206134134220807	0.5631076393171927	0.47074367478892143	PRDX4/UCHL1	2	0	0	0
GO:0036100	leukotriene catabolic process	5	0.001160092807424594	5/16075	0.09224923333951565	0.3263380102175297	0.27281028248769873	CYP4A11/DPEP1	2	4	1.6293656399527805	2.331986481373966
GO:0036101	leukotriene B4 catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0036102	leukotriene B4 metabolic process	4	0	0	1	1	1		0	0	0	0
GO:0036109	alpha-linolenic acid metabolic process	10	0.001160092807424594	10/16075	0.29206134134220807	0.5631076393171927	0.47074367478892143	ACOT8/ABCD1	2	10	0.7130749080786253	1.4614945663854009
GO:0036111	very long-chain fatty-acyl-CoA metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0036112	medium-chain fatty-acyl-CoA metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0036113	very long-chain fatty-acyl-CoA catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0036114	medium-chain fatty-acyl-CoA catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0036115	fatty-acyl-CoA catabolic process	6	5.80046403712297e-4	6/16075	0.4937810461037785	0.6866536505087731	0.5740250001574763	ABCD1	1	3	1.2239005318446161	1.9379992950998588
GO:0036116	long-chain fatty-acyl-CoA catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0036118	hyaluranon cable assembly	3	0	0	1	1	1		0	0	0	0
GO:0036119	response to platelet-derived growth factor	24	0.001160092807424594	24/16075	0.7451101750873064	0.8260318725227402	0.6905416513894848	HAS1/HYAL1	2	7	1.0697498520173578	1.7911053149510854
GO:0036120	cellular response to platelet-derived growth factor stimulus	22	0.001160092807424594	22/16075	0.6999164526690738	0.8054675428958887	0.6733503944748156	HAS1/HYAL1	2	7	1.0697498520173578	1.7911053149510854
GO:0036123	histone H3-K9 dimethylation	5	0	0	1	1	1		0	0	0	0
GO:0036124	histone H3-K9 trimethylation	10	0.001160092807424594	10/16075	0.29206134134220807	0.5631076393171927	0.47074367478892143	LMNA/ARID4A	2	0	0	0
GO:0036135	Schwann cell migration	4	0	0	1	1	1		0	0	0	0
GO:0036138	peptidyl-histidine hydroxylation	1	0	0	1	1	1		0	0	0	0
GO:0036145	dendritic cell homeostasis	2	0	0	1	1	1		0	0	0	0
GO:0036146	cellular response to mycotoxin	1	0	0	1	1	1		0	0	0	0
GO:0036148	phosphatidylglycerol acyl-chain remodeling	9	0	0	1	1	1		0	0	0	0
GO:0036149	phosphatidylinositol acyl-chain remodeling	6	0	0	1	1	1		0	0	0	0
GO:0036150	phosphatidylserine acyl-chain remodeling	9	0	0	1	1	1		0	0	0	0
GO:0036151	phosphatidylcholine acyl-chain remodeling	14	5.80046403712297e-4	13/16075	0.7713074143310099	0.8427706658796152	0.7045348572104934	PLA2G4C	1	13	-0.24243653694881107	0.7206869895540817
GO:0036152	phosphatidylethanolamine acyl-chain remodeling	11	0.001160092807424594	10/16075	0.29206134134220807	0.5631076393171927	0.47074367478892143	PLAAT4/PLA2G4C	2	11	0.6177647282743005	1.3767377307495738
GO:0036153	triglyceride acyl-chain remodeling	1	0	0	1	1	1		0	0	0	0
GO:0036155	acylglycerol acyl-chain remodeling	3	0	0	1	1	1		0	0	0	0
GO:0036158	outer dynein arm assembly	22	5.80046403712297e-4	22/16075	0.9177121735762529	0.9426304509769731	0.7880150995623163	DNAH17	1	16	-0.45007590172705547	0.6007811109948454
GO:0036159	inner dynein arm assembly	17	0	0	1	1	1		0	0	0	0
GO:0036162	oxytocin production	1	0	0	1	1	1		0	0	0	0
GO:0036164	cell-abiotic substrate adhesion	1	0	0	1	1	1		0	0	0	0
GO:0036166	phenotypic switching	7	0	0	1	1	1		0	0	0	0
GO:0036179	osteoclast maturation	1	0	0	1	1	1		0	0	0	0
GO:0036211	protein modification process	3451	0	0	1	1	1		0	0	0	0
GO:0036213	contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0036215	response to stem cell factor	4	0	0	1	1	1		0	0	0	0
GO:0036216	cellular response to stem cell factor stimulus	4	0	0	1	1	1		0	0	0	0
GO:0036228	protein localization to nuclear inner membrane	2	0	0	1	1	1		0	0	0	0
GO:0036230	granulocyte activation	47	0.0034802784222737818	47/16075	0.3913778726327425	0.663346096290501	0.5545404772048919	PRG3/CXCR2/MYD88/SPI1/VAMP2/TNF	6	21	1.0697498520173576	1.7911053149510852
GO:0036245	cellular response to menadione	2	0	0	1	1	1		0	0	0	0
GO:0036250	peroxisome transport along microtubule	1	0	0	1	1	1		0	0	0	0
GO:0036253	response to amiloride	4	0	0	1	1	1		0	0	0	0
GO:0036254	cellular response to amiloride	4	0	0	1	1	1		0	0	0	0
GO:0036255	response to methylamine	1	0	0	1	1	1		0	0	0	0
GO:0036257	multivesicular body organization	32	0.001160092807424594	32/16075	0.8718399645183667	0.9115276247417863	0.7620139273245772	RAB27A/RAB11A	2	22	-0.07538245228564475	0.8290866914724185
GO:0036258	multivesicular body assembly	31	5.80046403712297e-4	31/16075	0.9704092849230468	0.9787104764108402	0.8181770838319867	RAB11A	1	21	-0.7220096172106973	0.46845258814534135
