GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1905856	negative regulation of pentose-phosphate shunt	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905857	positive regulation of pentose-phosphate shunt	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905858	regulation of heparan sulfate proteoglycan binding	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905860	positive regulation of heparan sulfate proteoglycan binding	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905867	epididymis development	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905868	regulation of 3'-UTR-mediated mRNA stabilization	6	0	0	1	1	1		0		0	0	0	0	0
GO:1905869	negative regulation of 3'-UTR-mediated mRNA stabilization	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905870	positive regulation of 3'-UTR-mediated mRNA stabilization	5	0	0	1	1	1		0		0	0	0	0	0
GO:1905871	regulation of protein localization to cell leading edge	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905872	negative regulation of protein localization to cell leading edge	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905874	regulation of postsynaptic density organization	13	3.9323633503735744e-4	13/16075	0.8935006744549605	0.9322255936147449	0.7735925371334696	IL1RAP	1		1	0	0.39625860010234837	-Inf	0
GO:1905875	negative regulation of postsynaptic density organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905879	regulation of oogenesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905883	regulation of triglyceride transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905884	negative regulation of triglyceride transport	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905885	positive regulation of triglyceride transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905890	regulation of cellular response to very-low-density lipoprotein particle stimulus	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905897	regulation of response to endoplasmic reticulum stress	81	0.007078254030672434	80/16075	0.07294451849131581	0.28106620107705677	0.23323830313494118	USP13/PDX1/USP14/MANF/ALOX5/ATF6/ATXN3/PARK7/WFS1/BOK/BCL2L1/FCGR2B/BAK1/CAV1/EIF2AK3/MAGEA3/PIK3R1/RACK1	18		67	15	26.54932620685734	-0.5709541679909108	0.53856983979618
GO:1905898	positive regulation of response to endoplasmic reticulum stress	35	0.0031458906802988595	34/16075	0.1581108537728484	0.4178883298942539	0.3467779640203294	USP13/ATF6/ATXN3/BOK/FCGR2B/BAK1/CAV1/PIK3R1	8		31	7	12.284016603172798	-0.5623888051319875	0.5427968702165177
GO:1905899	regulation of smooth muscle tissue development	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905902	regulation of mesoderm formation	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905904	positive regulation of mesoderm formation	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905906	regulation of amyloid fibril formation	16	0.001966181675186787	16/16075	0.09496263702509004	0.31514296567232286	0.26151636261015243	APP/LDLR/IAPP/CRYAB/USP8	5		14	5	5.5476204014328765	-0.10393116688331296	0.8098234970574627
GO:1905907	negative regulation of amyloid fibril formation	12	0.0011797090051120724	12/16075	0.2926313886715816	0.5623152172284828	0.46662831244291175	LDLR/IAPP/CRYAB	3		10	3	3.9625860010234835	-0.2782845540280907	0.6988026433568119
GO:1905908	positive regulation of amyloid fibril formation	5	7.864726700747149e-4	5/16075	0.18005609513726523	0.4327623991841148	0.35912097313556485	APP/USP8	2		5	2	1.9812930005117417	0.009397518423690143	0.888034223170774
GO:1905912	regulation of calcium ion export across plasma membrane	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905913	negative regulation of calcium ion export across plasma membrane	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905915	regulation of cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905916	negative regulation of cell differentiation involved in phenotypic switching	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905917	positive regulation of cell differentiation involved in phenotypic switching	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905918	regulation of CoA-transferase activity	8	7.864726700747149e-4	8/16075	0.368736102179835	0.6230111792636294	0.5169958882594692	AGTR1/APOA1	2		0	0	0	0	0
GO:1905919	negative regulation of CoA-transferase activity	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905920	positive regulation of CoA-transferase activity	8	7.864726700747149e-4	8/16075	0.368736102179835	0.6230111792636294	0.5169958882594692	AGTR1/APOA1	2		1	0	0.39625860010234837	-Inf	0
GO:1905930	regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0		0	0	0	0	0
GO:1905931	negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905932	positive regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905933	regulation of cell fate determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905934	negative regulation of cell fate determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905935	positive regulation of cell fate determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905936	regulation of germ cell proliferation	7	0	0	1	1	1		0		0	0	0	0	0
GO:1905937	negative regulation of germ cell proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905938	positive regulation of germ cell proliferation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1905939	regulation of gonad development	13	0	0	1	1	1		0		0	0	0	0	0
GO:1905940	negative regulation of gonad development	4	0	0	1	1	1		0		0	0	0	0	0
GO:1905941	positive regulation of gonad development	9	0	0	1	1	1		0		0	0	0	0	0
GO:1905949	negative regulation of calcium ion import across plasma membrane	5	0.0011797090051120724	5/16075	0.03076741755419926	0.17294983492475388	0.14351966145605183	PPP3CB/PPP3R1/PPP3R2	3		0	0	0	0	0
GO:1905952	regulation of lipid localization	161	0.013763271726307511	156/16075	0.018324705804180413	0.13374036969499525	0.11098231224091032	ITGAV/ABCG1/ABCB4/DAB2/PRKCD/CRP/CRH/CETP/MAP2K6/SSTR4/APOB/OXT/IL1B/ABCA3/EPRS1/SCARB1/NKX3-1/APOC1/CYP8B1/AGTR1/IL1A/TMF1/GALR1/AKT1/SYK/PTCH1/P2RX4/MSR1/CAV1/CIDEA/APOC2/IKBKE/APOA1/FABP3/LEP	35		89	19	35.26701540910901	-0.6185091402678541	0.5155970448018729
GO:1905953	negative regulation of lipid localization	44	0.0027526543452615023	42/16075	0.504788602646964	0.7552012015545928	0.626691669439724	ITGAV/ABCG1/CRP/APOC1/AKT1/APOC2/LEP	7		29	6	11.4914994029681	-0.6498481104605737	0.5009130272567073
GO:1905954	positive regulation of lipid localization	108	0.010224144710971293	106/16075	0.013023236470985368	0.1094903610144815	0.09085882939602719	ABCG1/ABCB4/DAB2/PRKCD/CRH/CETP/MAP2K6/SSTR4/APOB/OXT/IL1B/ABCA3/SCARB1/NKX3-1/CYP8B1/IL1A/TMF1/GALR1/PTCH1/P2RX4/MSR1/CAV1/CIDEA/IKBKE/APOA1/FABP3	26		54	12	21.39796440552681	-0.5783891464784288	0.534922838593216
GO:1905955	negative regulation of endothelial tube morphogenesis	0	0	0	1	1	1		0		0	0	0	0	0
GO:1905956	positive regulation of endothelial tube morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905957	regulation of cellular response to alcohol	1	0	0	1	1	1		0		0	0	0	0	0
GO:1905962	glutamatergic neuron differentiation	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	PRDM1	1		1	0	0.39625860010234837	-Inf	0
GO:1990000	amyloid fibril formation	38	0.003539127015336217	38/16075	0.13528326384774245	0.3871745736088784	0.3212906433412516	APP/LDLR/IAPP/B2M/CRYAB/CDSN/VHL/USP8/HNRNPA1	9		26	7	10.302723602661056	-0.38649813866832333	0.6357352052636299
GO:1990001	inhibition of cysteine-type endopeptidase activity involved in apoptotic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990009	retinal cell apoptotic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:1990029	vasomotion	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990034	calcium ion export across plasma membrane	9	7.864726700747149e-4	9/16075	0.4287270437372409	0.6775118879991832	0.5622224319577888	CALM1/CALM3	2		3	0	1.188775800307045	-Inf	0
GO:1990036	calcium ion import into sarcoplasmic reticulum	6	0	0	1	1	1		0		0	0	0	0	0
GO:1990044	protein localization to lipid droplet	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990046	stress-induced mitochondrial fusion	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990048	anterograde neuronal dense core vesicle transport	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	KIF1A	1		0	0	0	0	0
GO:1990049	retrograde neuronal dense core vesicle transport	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990051	activation of protein kinase C activity	5	7.864726700747149e-4	5/16075	0.18005609513726523	0.4327623991841148	0.35912097313556485	PHB1/LEP	2		2	1	0.7925172002046967	0.23254106973789984	1.054944662478489
GO:1990074	polyuridylation-dependent mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990079	cartilage homeostasis	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990086	lens fiber cell apoptotic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990089	response to nerve growth factor	48	0.004325599685410932	46/16075	0.10014303056596646	0.3288802948383385	0.2729160660679481	APP/SORT1/CORO1A/NGF/AKT1/CRK/PARP1/UBE3A/TRPV1/USP8/CALCA	11		6	1	2.37755160061409	-0.8660712189302097	0.4090940344455851
GO:1990090	cellular response to nerve growth factor stimulus	46	0.004325599685410932	44/16075	0.07718401284256077	0.28766207866850657	0.23871178693064576	APP/SORT1/CORO1A/NGF/AKT1/CRK/PARP1/UBE3A/TRPV1/USP8/CALCA	11		6	1	2.37755160061409	-0.8660712189302097	0.4090940344455851
GO:1990092	calcium-dependent self proteolysis	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990108	protein linear deubiquitination	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990114	RNA polymerase II core complex assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990116	ribosome-associated ubiquitin-dependent protein catabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:1990117	B cell receptor apoptotic signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990120	messenger ribonucleoprotein complex assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990127	intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990134	epithelial cell apoptotic process involved in palatal shelf morphogenesis	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990138	neuron projection extension	168	0.011797090051120724	166/16075	0.2404088766154169	0.5001853801758401	0.4150708583175904	PLXNA1/IQGAP1/RIMS2/CTNNB1/CPNE6/SYT4/ITGB1/HDAC6/SEMA3B/SEMA3F/MAG/ULK1/EDN2/DDR1/ALCAM/HSP90AA1/SEMA5A/EMX1/L1CAM/NDN/LIMK1/POU4F2/POU4F3/RASAL1/KIAA0319/SLC23A2/ST8SIA2/PPP3CB/MAP3K13/NRCAM	30		15	3	5.943879001535224	-0.683749662136255	0.48543034073680186
GO:1990144	intrinsic apoptotic signaling pathway in response to hypoxia	9	0.0011797090051120724	9/16075	0.15876780672891275	0.4178883298942539	0.3467779640203294	ENO1/NOL3/BNIP3	3		1	1	0.39625860010234837	0.9256882502978452	1.6559621501142225
GO:1990145	maintenance of translational fidelity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990166	protein localization to site of double-strand break	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	PARP3	1		15	4	5.943879001535224	-0.3960675896844741	0.6303748836797285
GO:1990167	protein K27-linked deubiquitination	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990168	protein K33-linked deubiquitination	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990169	stress response to copper ion	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990170	stress response to cadmium ion	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990172	G protein-coupled receptor catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990173	protein localization to nucleoplasm	14	7.864726700747149e-4	14/16075	0.6743024922115621	0.8311501622952334	0.6897167029020463	DKC1/CCT5	2		3	0	1.188775800307045	-Inf	0
GO:1990180	mitochondrial tRNA 3'-end processing	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990182	exosomal secretion	20	3.9323633503735744e-4	19/16075	0.9621435203644495	0.9758904023897707	0.8098270821138766	RAB11A	1		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:1990227	paranodal junction maintenance	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990248	regulation of transcription from RNA polymerase II promoter in response to DNA damage	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990253	cellular response to leucine starvation	13	7.864726700747149e-4	13/16075	0.6330893428578108	0.8061169075980765	0.6689432558453191	ATF4/MTOR	2		10	2	3.9625860010234835	-0.6837496621362552	0.4854303407368018
GO:1990256	signal clustering	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990258	histone glutamine methylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990261	pre-mRNA catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990262	anti-Mullerian hormone signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990264	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity	8	3.9323633503735744e-4	8/16075	0.747915668664037	0.8550346020623236	0.7095368242160195	PTPRO	1		1	0	0.39625860010234837	-Inf	0
GO:1990266	neutrophil migration	125	0.014549744396382226	124/16075	6.0887462655246784e-5	0.005246700333122004	0.004353890571208915	PLA2G1B/CCL17/CD99/SRP54/CCL1/CCL18/CCL14/LGALS3/CCL24/GP2/IL1B/CCL7/CCL13/EDN2/CCL2/FUT7/CCL11/PRTN3/CD74/CXCL9/C1QBP/IL1A/CCL3/CCL4/ITGA9/PPBP/XG/SYK/CCL8/PPIA/MYD88/EMP2/ADAM8/CCL23/ITGB2/CCL20/IL1R1	37		31	7	12.284016603172798	-0.5623888051319875	0.5427968702165177
GO:1990267	response to transition metal nanoparticle	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990268	response to gold nanoparticle	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990280	RNA localization to chromatin	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990297	renal amino acid absorption	0	0	0	1	1	1		0		0	0	0	0	0
GO:1990314	cellular response to insulin-like growth factor stimulus	8	3.9323633503735744e-4	8/16075	0.747915668664037	0.8550346020623236	0.7095368242160195	CRK	1		2	0	0.7925172002046967	-Inf	0
GO:1990349	gap junction-mediated intercellular transport	6	0	0	1	1	1		0		0	0	0	0	0
GO:1990359	stress response to zinc ion	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990379	lipid transport across blood-brain barrier	6	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	FABP5	1		5	1	1.9812930005117417	-0.6837496621362552	0.4854303407368018
GO:1990384	hyaloid vascular plexus regression	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	FLT1	1		0	0	0	0	0
GO:1990386	mitotic cleavage furrow ingression	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990390	protein K33-linked ubiquitination	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990399	epithelium regeneration	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990401	embryonic lung development	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990402	embryonic liver development	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990403	embryonic brain development	17	0.0015729453401494297	17/16075	0.27673391951982745	0.5433643997200548	0.4509022788545692	CTNNB1/RPL10/WNT1/EN2	4		3	1	1.188775800307045	-0.17292403837026435	0.764518952717726
GO:1990408	calcitonin gene-related peptide receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990410	adrenomedullin receptor signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990414	replication-born double-strand break repair via sister chromatid exchange	7	7.864726700747149e-4	7/16075	0.3063828454333848	0.5633610855774387	0.46749620960763044	FANCB/RAD51	2		0	0	0	0	0
GO:1990416	cellular response to brain-derived neurotrophic factor stimulus	8	3.9323633503735744e-4	7/16075	0.7005182228535114	0.8319545315423926	0.6903841958897567	UBE3A	1		1	0	0.39625860010234837	-Inf	0
GO:1990418	response to insulin-like growth factor stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990426	mitotic recombination-dependent replication fork processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990428	miRNA transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990437	snRNA 2'-O-methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990438	U6 2'-O-snRNA methylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990440	positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	11	7.864726700747149e-4	10/16075	0.48554265870888313	0.7329918754570406	0.6082616144814494	ATF4/ATF6	2		0	0	0	0	0
GO:1990441	negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990442	intrinsic apoptotic signaling pathway in response to nitrosative stress	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990443	peptidyl-threonine autophosphorylation	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990451	cellular stress response to acidic pH	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990456	mitochondrion-endoplasmic reticulum membrane tethering	7	3.9323633503735744e-4	7/16075	0.7005182228535114	0.8319545315423926	0.6903841958897567	CALM1	1		7	1	2.7738102007164382	-1.020221898757468	0.3531297849157955
GO:1990466	protein autosumoylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990478	response to ultrasound	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990481	mRNA pseudouridine synthesis	9	3.9323633503735744e-4	9/16075	0.7878142467798863	0.8745041088217532	0.7256932838046934	DKC1	1		8	0	3.170068800818787	-Inf	0
GO:1990502	dense core granule maturation	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990504	dense core granule exocytosis	10	7.864726700747149e-4	9/16075	0.4287270437372409	0.6775118879991832	0.5622224319577888	SYT4/CADPS	2		0	0	0	0	0
GO:1990505	mitotic DNA replication maintenance of fidelity	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990519	pyrimidine nucleotide import into mitochondrion	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990523	bone regeneration	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990535	neuron projection maintenance	11	0.001966181675186787	11/16075	0.019762976055826588	0.1391245593772541	0.11545029615514275	APP/INS/PRNP/ATP1A3/DCTN1	5		5	4	1.9812930005117417	0.7025446989836355	1.4520487355885883
GO:1990539	fructose import across plasma membrane	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990540	mitochondrial manganese ion transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990542	mitochondrial transmembrane transport	90	0.003539127015336217	89/16075	0.9549300447499678	0.9708963218723664	0.8056828240667152	SLC25A1/CPT1A/CPT1B/ABCB7/LETM1/UCP2/SLC30A2/UCP3/SLC25A12	9		64	8	25.360550406550296	-1.1537532913819908	0.3104401387412375
GO:1990544	mitochondrial ATP transmembrane transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990546	mitochondrial tricarboxylic acid transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990547	mitochondrial phosphate ion transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990548	mitochondrial FAD transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990549	mitochondrial NAD transmembrane transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990550	mitochondrial alpha-ketoglutarate transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990559	mitochondrial coenzyme A transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990564	protein polyufmylation	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990569	UDP-N-acetylglucosamine transmembrane transport	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990573	potassium ion import across plasma membrane	46	0.005505308690523005	45/16075	0.007735879108360916	0.08247764059904199	0.06844275429125718	KCNE2/KCNJ2/SLC12A7/ATP4A/HCN4/ATP1B2/ATP1A1/ATP1A2/ATP1A3/ATP12A/ATP1A4/ABCC9/KCNJ4/KCNK5	14		16	7	6.340137601637574	0.09900967711337738	0.9530866254959445
GO:1990575	mitochondrial L-ornithine transmembrane transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990579	peptidyl-serine trans-autophosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990592	protein K69-linked ufmylation	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990603	dark adaptation	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990637	response to prolactin	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990641	response to iron ion starvation	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990646	cellular response to prolactin	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990654	sebum secreting cell proliferation	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990656	t-SNARE clustering	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990678	histone H4-K16 deacetylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990679	histone H4-K12 deacetylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990680	response to melanocyte-stimulating hormone	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990683	DNA double-strand break attachment to nuclear envelope	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990697	protein depalmitoleylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990700	nucleolar chromatin organization	10	3.9323633503735744e-4	10/16075	0.8213999787877756	0.8941538959442582	0.7419993461766662	PHF8	1		5	0	1.9812930005117417	-Inf	0
GO:1990705	cholangiocyte proliferation	5	7.864726700747149e-4	5/16075	0.18005609513726523	0.4327623991841148	0.35912097313556485	HDAC6/PKHD1	2		0	0	0	0	0
GO:1990708	conditioned place preference	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990709	presynaptic active zone organization	8	0.0011797090051120724	8/16075	0.11932307519403247	0.3560603724746189	0.2954710198925952	CAST/ERC1/CTBP2	3		1	1	0.39625860010234837	0.9256882502978452	1.6559621501142225
GO:1990736	regulation of vascular associated smooth muscle cell membrane depolarization	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990737	response to manganese-induced endoplasmic reticulum stress	3	0	0	1	1	1		0		0	0	0	0	0
GO:1990739	granulosa cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990743	protein sialylation	6	0	0	1	1	1		0		0	0	0	0	0
GO:1990748	cellular detoxification	111	0.007471490365709791	111/16075	0.39249250105705347	0.6494153688666019	0.5389069837773617	ADH4/CAT/ALDH1A1/ESD/GSTZ1/GSTM1/ADH5/HBA1/GSR/PRDX6/PARK7/GSTT1/HBB/GSTM2/PTGS1/HBA2/FABP1/GSTM3/GSTO1	19		39	10	15.454085403991584	-0.4352883028377554	0.6087728182107953
GO:1990755	mitotic spindle microtubule depolymerization	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990758	mitotic sister chromatid biorientation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990764	myofibroblast contraction	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990765	colon smooth muscle contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990768	gastric mucosal blood circulation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990770	small intestine smooth muscle contraction	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990771	clathrin-dependent extracellular exosome endocytosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990773	matrix metallopeptidase secretion	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	RAP1GDS1	1		0	0	0	0	0
GO:1990775	endothelin production	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990776	response to angiotensin	31	0.0047188360204482895	31/16075	0.0017669249209677667	0.036608173977318505	0.030378709167515994	PRKCD/RAP1GDS1/ACTN2/AGTR1/ROCK2/CA2/CAV1/RELA/INHBA/CAMK2A/COL3A1/CDC6	12		14	6	5.5476204014328765	0.07839038991064176	0.9378753969109667
GO:1990778	protein localization to cell periphery	341	0	0	1	1	1		0		0	0	0	0	0
GO:1990784	response to dsDNA	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990785	response to water-immersion restraint stress	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990786	cellular response to dsDNA	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990787	negative regulation of hh target transcription factor activity	5	0	0	1	1	1		0		0	0	0	0	0
GO:1990789	thyroid gland epithelial cell proliferation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990790	response to glial cell derived neurotrophic factor	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990791	dorsal root ganglion development	7	7.864726700747149e-4	7/16075	0.3063828454333848	0.5633610855774387	0.46749620960763044	CTNNB1/POU4F2	2		2	0	0.7925172002046967	-Inf	0
GO:1990792	cellular response to glial cell derived neurotrophic factor	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990806	ligand-gated ion channel signaling pathway	34	0.003539127015336217	34/16075	0.07719798629703427	0.28766207866850657	0.23871178693064576	F2RL2/APP/FFAR2/F2/GRIN2C/PLP1/CLN3/GRIN1/PLCB1	9		11	4	4.358844601125831	-0.08591266138063457	0.8219465997677504
GO:1990809	endoplasmic reticulum tubular network membrane organization	4	0	0	1	1	1		0		0	0	0	0	0
GO:1990822	basic amino acid transmembrane transport	18	0.0011797090051120724	18/16075	0.5591367763711497	0.7814838430153411	0.6485019001708406	CLN3/SLC7A2/SLC7A4	3		10	2	3.9625860010234835	-0.6837496621362552	0.4854303407368018
GO:1990823	response to leukemia inhibitory factor	96	0.008257963035784506	96/16075	0.07228447388411398	0.27964748489985786	0.23206100414796957	TRIM25/HNRNPU/TLE4/RARG/NFYB/SBNO2/PML/PADI2/MAT2A/JARID2/MCF2/KLF5/EXT1/SRSF3/PAX6/MRAS/CTBP2/CTH/EEF1E1/FZD4/SSTR1	21		0	0	0	0	0
GO:1990828	hepatocyte dedifferentiation	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990830	cellular response to leukemia inhibitory factor	95	0.007864726700747149	95/16075	0.10637067976627522	0.3389988539475279	0.28131279092406447	TRIM25/HNRNPU/TLE4/RARG/NFYB/SBNO2/PML/PADI2/MAT2A/JARID2/MCF2/KLF5/SRSF3/PAX6/MRAS/CTBP2/CTH/EEF1E1/FZD4/SSTR1	20		0	0	0	0	0
GO:1990832	slow axonal transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:1990834	response to odorant	5	3.9323633503735744e-4	5/16075	0.5773272436465701	0.7814838430153411	0.6485019001708406	MMP14	1		0	0	0	0	0
GO:1990839	response to endothelin	2	0	0	1	1	1		0		0	0	0	0	0
GO:1990840	response to lectin	21	0.001966181675186787	21/16075	0.22966943491825417	0.5001853801758401	0.4150708583175904	SYK/KLRK1/PLCG2/KLRC4/LYN	5		16	3	6.340137601637574	-0.7482881832738263	0.45709181982601405
