drug_target1	drug_name	drug_gene	moa	enriched_pathway	drug_target2	tg_int_weight	disease_target1	disease_target2	drug_gene1	drug_gene2
IAPP	curcumin	AKR7A2	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Cyclooxygenase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Cyclooxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Cyclooxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Cyclooxygenase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Lipoxygenase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Cyclooxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Cyclooxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Lipoxygenase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Lipoxygenase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	NFkB pathway inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	NFkB pathway inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	NFkB pathway inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	NFkB pathway inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	NFkB pathway inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	NFkB pathway inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	NFkB pathway inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	NFkB pathway inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Histone acetyltransferase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Histone acetyltransferase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Histone acetyltransferase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Histone acetyltransferase inhibitor	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Histone acetyltransferase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Histone acetyltransferase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Histone acetyltransferase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Histone acetyltransferase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Lipoxygenase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	CDC45	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	ABHD4	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	AKR7A2	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Lipoxygenase inhibitor	regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Lipoxygenase inhibitor	negative regulation of cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Lipoxygenase inhibitor	cholesterol storage	NA	NA	0	0	0	0
IAPP	curcumin	HMOX1	Lipoxygenase inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	intestinal cholesterol absorption	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	negative regulation of cholesterol metabolic process	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	regulation of intestinal cholesterol absorption	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	cholesterol import	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	intracellular cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	reverse cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	negative regulation of cholesterol metabolic process	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	regulation of intestinal cholesterol absorption	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	reverse cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	negative regulation of cholesterol metabolic process	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	reverse cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	regulation of intestinal cholesterol absorption	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	positive regulation of cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	regulation of cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	intracellular cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	cholesterol catabolic process	NA	NA	0	0	0	0
ICMT	simvastatin	TSC22D3	HMGCR inhibitor	cholesterol catabolic process	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	regulation of cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	receptor-mediated endocytosis involved in cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	intracellular cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	regulation of intestinal cholesterol absorption	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	cholesterol import	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	reverse cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	intestinal cholesterol absorption	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	positive regulation of cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	cholesterol import	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	negative regulation of cholesterol biosynthetic process	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	positive regulation of cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	intracellular cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	intestinal cholesterol absorption	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	intestinal cholesterol absorption	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	regulation of cholesterol transport	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	negative regulation of cholesterol metabolic process	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	cholesterol catabolic process	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	cholesterol import	NA	NA	0	0	0	0
ICMT	simvastatin	CCDC86	HMGCR inhibitor	cholesterol catabolic process	NA	NA	0	0	0	0
ICMT	simvastatin	HMGCR	HMGCR inhibitor	regulation of cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	positive regulation of cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	regulation of cholesterol esterification	NA	NA	0	0	0	0
ICMT	simvastatin	CDC25A	HMGCR inhibitor	cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	cholesterol catabolic process	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	intestinal cholesterol absorption	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	negative regulation of cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	regulation of cholesterol esterification	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	regulation of intestinal cholesterol absorption	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	positive regulation of cholesterol esterification	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	negative regulation of cholesterol transporter activity	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	regulation of cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	positive regulation of cholesterol transport	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	negative regulation of cholesterol biosynthetic process	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	negative regulation of cholesterol metabolic process	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	positive regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	negative regulation of cholesterol transporter activity	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	negative regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	reverse cholesterol transport	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	intestinal cholesterol absorption	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	positive regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	regulation of cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	cholesterol esterification	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	regulation of cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	negative regulation of cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	regulation of cholesterol esterification	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	regulation of intestinal cholesterol absorption	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	negative regulation of cholesterol biosynthetic process	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	positive regulation of cholesterol transport	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	positive regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	cholesterol esterification	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	positive regulation of cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	regulation of cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	negative regulation of cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	regulation of cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	cholesterol esterification	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	regulation of cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	GMNN	Lipoprotein lipase activator	reverse cholesterol transport	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	positive regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	negative regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	positive regulation of cholesterol transport	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	negative regulation of cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	cholesterol efflux	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	cholesterol import	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	regulation of cholesterol esterification	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	positive regulation of cholesterol esterification	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	negative regulation of cholesterol biosynthetic process	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	reverse cholesterol transport	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	intestinal cholesterol absorption	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	negative regulation of cholesterol storage	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	cholesterol catabolic process	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	reverse cholesterol transport	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	regulation of cholesterol transporter activity	NA	NA	0	0	0	0
LEP	gemfibrozil	MAP7	Lipoprotein lipase activator	regulation of cholesterol transport	NA	NA	0	0	0	0
LEP	gemfibrozil	ST3GAL5	Lipoprotein lipase activator	negative regulation of cholesterol metabolic process	NA	NA	0	0	0	0
LEP	gemfibrozil	CYCS	Lipoprotein lipase activator	cholesterol storage	NA	NA	0	0	0	0
