Ensembl	GeneID	Symbol	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val
ENSG00000247572	100131067	CKMT2-AS1	82.0884922017968	-1.539114133126002	0.4854440487676917	-3.170528379188231	0.0015216196860745642	0.021313863985088565
ENSG00000123975	1164	CKS2	384.25537150362953	1.8126747858799273	0.5141156628645525	3.525811246014284	4.221877562001109e-4	0.009851493482972056
ENSG00000105205	1178	CLC	387.59374193129	1.9959406481466524	0.4900590714053136	4.072857262743879	4.6439887097468705e-5	0.002704280449451657
ENSG00000256660	387837	CLEC12B	181.0065980615583	2.909670942329564	0.9806823943624199	2.9669860079636234	0.0030073464467363802	0.03199070146497427
ENSG00000236279	154790	CLEC2L	23.721498460187476	-3.3446566671795654	0.918050692806853	-3.64321566704949	2.6925305337281046e-4	0.0075440585309536744
ENSG00000166527	338339	CLEC4D	2874.4313971940214	4.788443091620289	1.1194795595633071	4.277383227513499	1.891030971924103e-5	0.0017474396276007617
ENSG00000258227	23601	CLEC5A	1440.4355475484756	2.96481285488635	0.8870828263740029	3.3422052222622507	8.31155846804342e-4	0.014650230993672263
ENSG00000213719	1192	CLIC1	12550.32744963226	1.8143655000335805	0.5374806049059517	3.375685528877936	7.363202827441151e-4	0.013636354865265456
ENSG00000169504	25932	CLIC4	1875.9114044711907	1.5266566128719636	0.505634931429773	3.019286283396342	0.00253370984775861	0.028836086571572602
ENSG00000113282	9685	CLINT1	3629.039114439159	1.781053201495098	0.43524748763480636	4.09204705849902	4.2758185133660694e-05	0.0025890133370051515
ENSG00000105270	25999	CLIP3	40.57485953674498	-1.354480701148969	0.46391796484762216	-2.9196556369483555	0.003504183677077346	0.035063074247604235
ENSG00000013441	1195	CLK1	8245.820267936504	1.5764858211906971	0.5660401906899604	2.7851128720543317	0.005350909295731092	0.044844422574883414
ENSG00000172409	10978	CLP1	359.1448037342857	1.4519258217571493	0.3753056472438793	3.868649012930162	1.0944004553970007e-4	0.004419908107338648
ENSG00000139182	9746	CLSTN3	1085.5409803518176	0.9345144386354767	0.3325795805182442	2.809897219724866	0.004955732324517088	0.04308964702469393
ENSG00000141367	1213	CLTC	6413.78922549458	1.3065573112742244	0.36130838274732896	3.6161832209354774	2.9897879544223745e-4	0.008049024131979278
ENSG00000177182	157807	CLVS1	123.99742828260588	2.0896707385108155	0.7658335855078496	2.7286224815082845	0.006359946695305795	0.04957635502337048
ENSG00000168405	8418	CMAHP	775.1232912977911	1.6729311754445688	0.573462520867315	2.9172458784479898	0.003531372742006709	0.03524967591930518
ENSG00000169714	7555	CNBP	12022.057868050159	1.1487174971655585	0.41680490238453444	2.7560076443289496	0.0058511629490566085	0.047205279288730216
ENSG00000205423	255919	CNEP1R1	729.9375983211509	1.7177180737810953	0.5164033029489126	3.326311167980713	8.800362544576917e-4	0.01512801208807817
ENSG00000170289	54714	CNGB3	6.44654750321075	-4.40411171924234	1.3419980233293867	-3.281757232634442	0.001031623813331949	0.016720002445789084
ENSG00000100528	10175	CNIH1	889.0109071750524	0.7430220712973166	0.27091631096676677	2.742625826572926	0.00609500934650261	0.04835328108351915
ENSG00000143771	29097	CNIH4	1048.3988174600363	1.8184489421651082	0.63310882201816	2.8722533613865013	0.004075560719293728	0.03846465747458428
ENSG00000142675	10256	CNKSR1	48.2696340725985	-1.799643244690766	0.6354610908930269	-2.8320274372136445	0.0046253879553650535	0.04134620384704185
ENSG00000125107	23019	CNOT1	4676.380865800717	1.019457871271529	0.33777933150345024	3.0181179728609764	0.002543498676752613	0.028867894009980966
ENSG00000138767	246175	CNOT6L	6515.241616532601	1.0444562696517607	0.331382157830137	3.151818059520084	0.0016225734128683183	0.022139410782194988
ENSG00000242689	1270	CNTF	29.826356304615402	1.5027570827146828	0.4956608072384847	3.031825516096613	0.0024307966967088692	0.02811708556468713
ENSG00000144619	152330	CNTN4	6.2195942389735706	-3.1962866025943937	1.1530390142549485	-2.772054165625711	0.005570376665098345	0.045765814674571845
ENSG00000108797	8506	CNTNAP1	192.13372064911718	-1.982810716363864	0.48802502167525336	-4.0629283915759675	4.8460899459517264e-5	0.0027589291381952758
ENSG00000065618	1308	COL17A1	282.20695662518705	4.21781398942944	1.4487382186492725	2.91137069149864	0.003598468189433094	0.03571786160773971
ENSG00000188517	84570	COL25A1	5.951919400264419	-2.6965911919593215	0.9582908000714885	-2.813959177901067	0.004893544219498318	0.04279259272453243
ENSG00000081052	1286	COL4A4	95.55467183383546	-1.4763126690227755	0.475229950739455	-3.10652278276157	0.0018930172087670517	0.024252752806578393
ENSG00000129083	1315	COPB1	2892.4674131911293	1.34032323336925	0.4124130746909121	3.249953300762279	0.0011542396091585472	0.01790064345938984
ENSG00000166200	9318	COPS2	2231.9942016933473	1.3797732121370034	0.34604042536850393	3.9873179865261728	6.682443461867148e-5	0.0033708109681307905
ENSG00000141030	8533	COPS3	1217.5669185418776	0.8225304529969121	0.27287457311121	3.0143169574898057	0.0025755857464665327	0.029109872716963584
ENSG00000115520	80219	COQ10B	1636.6520019084057	1.469267380591915	0.4661281085881074	3.152067754597113	0.0016211865044543081	0.022132681247415072
ENSG00000240230	90639	COX19	1071.0867157850346	-0.9354337033301593	0.3328705441302239	-2.8102027044009152	0.004951030653896968	0.04308964702469393
ENSG00000108582	1362	CPD	9089.587407072657	2.675270495845996	0.6846525110087113	3.90748657578787	9.32612213505898e-5	0.004131688992392408
ENSG00000113742	80315	CPEB4	4372.867965668951	2.317884233639529	0.7113490385956888	3.258434478544295	0.0011202874292475904	0.01764880291686805
ENSG00000085719	8895	CPNE3	2501.1690685325416	1.601712429643061	0.5726952384192343	2.796797183200164	0.005161192088900764	0.04395354954663941
ENSG00000104324	10404	CPQ	1029.7304960446452	2.1220606424694934	0.6018775544247787	3.52573480580709	4.223096237799283e-4	0.009851493482972056
ENSG00000203710	1378	CR1	7893.703443153146	4.652079547976214	0.9624594182226749	4.833533196201637	1.3413089994220519e-6	3.92205964260503e-4
ENSG00000197721	1379	CR1L	259.78970118928476	5.032300877181664	0.9083389574627239	5.540113451963419	3.022757535239407e-8	4.759826415957624e-5
ENSG00000130038	84766	CRACR2A	420.3757410003386	1.3506234378507096	0.4362799168688729	3.0957726579393507	0.0019630080359471043	0.024866441948966773
ENSG00000148204	286204	CRB2	284.5291119747933	-1.7757827833571767	0.5721289883460382	-3.10381543240934	0.001910424678326387	0.024425228269877634
ENSG00000241258	27297	CRCP	1056.3433020008576	0.7949711104525402	0.25779372898356423	3.0837488312340753	0.0020441008960885303	0.025511625419233398
ENSG00000146592	9586	CREB5	3058.9514942562646	2.762407787847995	0.9461154631706266	2.919736433215668	0.0035032753702586464	0.035063074247604235
ENSG00000106113	1395	CRHR2	55.81298766803947	-3.2059307257372422	0.8384595387071323	-3.8235962234750724	1.3151923084804502e-4	0.004845111646623418
ENSG00000213145	1396	CRIP1	2419.675235773152	-1.6969531591664349	0.5625341870009839	-3.0166222753737575	0.0025560810400298436	0.028944374465632867
ENSG00000182809	1397	CRIP2	204.76068043897772	-2.4286767675933687	0.7789183650946229	-3.1180119463460505	0.0018207542320139661	0.02370713909349415
ENSG00000119878	9419	CRIPT	455.4570019939981	0.8237184414808224	0.27272603615856217	3.020314646460504	0.0025251221117494277	0.02877802535548761
ENSG00000096006	10321	CRISP3	438.75624688308335	4.312313286019231	1.1478999708166435	3.7566977921877185	1.721702023029628e-4	0.00574545641924035
ENSG00000103196	83716	CRISPLD2	1508.129457833795	2.1649310684021175	0.7657315667606992	2.8272715431603537	0.004694650003720104	0.041731158414260006
ENSG00000099942	1399	CRKL	2451.176421241829	1.157725880418185	0.3907488288571043	2.962839028345653	0.0030481592833596608	0.03224590544741649
ENSG00000112297	202	CRYBG1	3518.576800955947	1.4173901807927671	0.41961812956466615	3.3778096820155077	7.306563024003351e-4	0.013569093803185855
ENSG00000213139	1427	CRYGS	37.99545619831666	-1.7137215226872935	0.6052902257304218	-2.8312393787943537	0.004636800431714302	0.04136540442773945
ENSG00000009307	7812	CSDE1	17363.423757747758	0.7923429486495249	0.27769508548037436	2.85328401573575	0.004326993030204478	0.03979130426773632
ENSG00000100368	1439	CSF2RB	11500.072000046841	3.248664941898022	0.7212117046744906	4.504453991583878	6.6543812185294045e-6	0.001004852139493175
ENSG00000169826	55454	CSGALNACT2	8943.179751378007	3.043720717349664	0.6918185427659557	4.3995940108523	1.0845358660216432e-5	0.0013101722303427315
ENSG00000180138	122011	CSNK1A1L	65.4347699154955	3.3760674753626363	0.8982341318374728	3.758560664418734	1.708936069909608e-4	0.00574545641924035
ENSG00000254598	283106	CSNK2A3	201.0238513484012	1.3494911471066728	0.4807072561522768	2.8073034676206046	0.004995815369569319	0.04325921945013433
ENSG00000104218	79848	CSPP1	925.4963977097422	-1.4355027201296318	0.3791509057649981	-3.786098617470723	1.530309625709091e-4	0.0053220352869131566
ENSG00000110925	81566	CSRNP2	508.8963403744261	1.121598203864602	0.41101692353539404	2.728837037212696	0.006355810422851954	0.049561716363122774
ENSG00000077984	8530	CST7	9389.618069766186	2.8041833330128454	0.7997977515279944	3.506115549406735	4.546977785700267e-4	0.010302461561104035
ENSG00000101138	1477	CSTF1	531.5935145761615	0.8548464309796338	0.2594784371007426	3.294479651300425	9.860408361642644e-4	0.016333980807764555
ENSG00000214249	647288	CTAGE11P	20.78417555009724	2.0278098487532725	0.6508807727197485	3.11548586737312	0.0018364214837389271	0.023848441554690368
ENSG00000117151	1486	CTBS	1741.3377443763047	2.136424910323126	0.5780370520740952	3.6959999409333197	2.1902302239544538e-4	0.006679932450274883
ENSG00000119326	8727	CTNNAL1	147.76519436768206	1.108339559706261	0.37354942113941797	2.9670493299803593	0.0030067271403698744	0.03199070146497427
ENSG00000168036	1499	CTNNB1	5240.202035730285	1.2262958249938805	0.3914437024535349	3.1327514462681747	0.0017317602384180556	0.02289751324315171
ENSG00000064601	5476	CTSA	6175.079343143297	1.7394296980888186	0.5772684529387911	3.0132076146438123	0.0025850200333290404	0.029150288903343837
ENSG00000109861	1075	CTSC	4865.070459616165	1.990552947367404	0.7007743588495636	2.8405048247416245	0.004504219161390549	0.040695726936095196
ENSG00000107611	8029	CUBN	148.00216512371335	-1.2958102318881919	0.42467083323727645	-3.0513285360574396	0.002278311333701067	0.027032502695539588
ENSG00000108094	8453	CUL2	1179.2459174198323	1.2158095316001787	0.3236065662696139	3.7570607593519063	1.7192076554065988e-4	0.00574545641924035
ENSG00000036257	8452	CUL3	3171.0960745704847	1.4170424652199154	0.40776475753589214	3.475146978819485	5.105735204209658e-4	0.010941456588243366
ENSG00000163510	57703	CWC22	1163.9808435834582	1.1374798600342126	0.3793731166884798	2.998314350693036	0.0027147749824701305	0.030027424046839116
ENSG00000152404	143884	CWF19L2	1772.4292530545497	-1.9304951847967267	0.5074409420401935	-3.8043741150153694	1.421631859008738e-4	0.005096581418357665
ENSG00000145824	9547	CXCL14	15.114423025981587	-2.7077985908855897	0.8952296313145373	-3.0246972354003883	0.0024888213404990686	0.02854824478807755
ENSG00000163464	3577	CXCR1	5299.07940849008	4.243767290236004	1.1934602110726098	3.5558515071247854	3.767568427465411e-4	0.009232193873930376
ENSG00000185753	159013	CXorf38	1817.420162259906	1.2835557039308765	0.38379051073408665	3.3444175091139803	8.245554662116873e-4	0.01455460878170523
ENSG00000204165	158830	CXorf65	554.7456470747755	-1.1054885357448998	0.38386232813868415	-2.8799089014681902	0.0039779009275674754	0.03791437399663717
ENSG00000065615	51167	CYB5R4	3202.864275619999	2.1022642707786683	0.5858141798631054	3.588619639200149	3.324334326094539e-4	0.008531105056822173
ENSG00000232973	285154	CYP1B1-AS1	19.924748758555747	2.2839909607752946	0.8059897354302714	2.8337717719891353	0.004600217321363314	0.04121721489275053
ENSG00000204338	1590	CYP21A1P	17.07380283016197	-2.0225620291989084	0.7249789869284782	-2.7898215888544664	0.005273709344172656	0.044445699662859495
ENSG00000255974	1548	CYP2A6	44.04789393159777	-3.8529149834204413	0.973192951641508	-3.9590453022924557	7.524996353400517e-5	0.0036402203127316626
ENSG00000198077	1549	CYP2A7	24.487595501534656	-2.835614991215924	0.8840805836847286	-3.2074168843268374	0.001339327558053112	0.019614693657708644
ENSG00000197446	1572	CYP2F1	17.84559517322077	-2.1549785226420566	0.7306842234351759	-2.949261053579104	0.003185347856153692	0.033131096034290715
ENSG00000186115	8529	CYP4F2	29.576575792866056	4.673318359776999	1.0407141794841477	4.490491675719677	7.105895231584234e-6	0.0010055856880581918
ENSG00000001630	1595	CYP51A1	956.584550534357	1.5302967905157454	0.3549430314535476	4.311387053434855	1.6223363772160747e-5	0.0016266056834719064
ENSG00000153310	51571	CYRIB	10811.723463081775	2.1987883497448184	0.6044729467824471	3.6375297876418835	2.752653658017654e-4	0.007630836054572409
ENSG00000166265	116159	CYYR1	81.38464036300331	4.041083023915427	1.0390693833990658	3.889136845410645	1.0060138308245521e-4	0.004265507812151833
ENSG00000100592	23002	DAAM1	443.9218160764966	-1.1225562023503666	0.32910226548195626	-3.4109646759995127	6.473347731705085e-4	0.012583395335610394
ENSG00000276644	1602	DACH1	542.8286475373717	3.9382103600532212	0.8378697628014048	4.7002655244245535	2.5982343294042315e-6	5.957895663675537e-4
ENSG00000178149	55152	DALRD3	681.869374118787	-1.029474287875211	0.3211201553703005	-3.2058849955651967	0.0013464779070583447	0.01961501492252936
ENSG00000070190	27071	DAPP1	2814.8102780230233	1.7506031874702126	0.561568271343677	3.117347038288871	0.0018248661717433442	0.02374819271845713
ENSG00000183283	9802	DAZAP2	21435.14645658011	1.3658516773563332	0.48377600517504643	2.8233142254794594	0.00475299624755948	0.04208364392949965
ENSG00000198876	25853	DCAF12	1397.0830197224568	1.8892292293407487	0.5334963812734544	3.5412222006664105	3.982780148766101e-4	0.00960404580177142
ENSG00000161634	117159	DCD	3.8390884072640294	-4.885534668499761	1.5801075919670604	-3.091900003099034	0.0019887983227332975	0.02505988319321015
ENSG00000170390	166614	DCLK2	16.146026468560105	-2.4274006962368313	0.6949281789211426	-3.4930238402554146	4.7758386987315285e-4	0.010569584037005031
ENSG00000172795	167227	DCP2	2319.9606745426954	1.439446521355596	0.3887821366639147	3.7024502558355326	2.1352723592074188e-4	0.00654455692769452
ENSG00000132912	51164	DCTN4	1882.8189425544276	1.386783707307991	0.42454335516932573	3.266530238719396	0.0010887417957015217	0.01730596313899113
ENSG00000043093	54165	DCUN1D1	1103.2952630691166	0.9956599509688606	0.3291752641877551	3.0247107218875224	0.002488710373252887	0.02854824478807755
ENSG00000153904	23576	DDAH1	49.82961180286814	-3.628636512427616	0.898537948096493	-4.038378701884209	5.382191241208139e-5	0.0029483917677725793
ENSG00000165490	220042	DDIAS	215.77548587643676	2.8167630522310407	0.7973117849806504	3.5328250570125457	4.1114444077775057e-4	0.009734218045756207
ENSG00000178105	1662	DDX10	453.5264414548372	-1.147829121854192	0.41465539657623496	-2.7681518951198845	0.005637517426086981	0.04609214891285707
ENSG00000223972	100287102	DDX11L1	82.50133327429921	-1.845737669089765	0.6483804262641538	-2.8466893729728375	0.0044176445198801035	0.040236471693575124
ENSG00000215301	1654	DDX3X	18634.464146412687	1.8420495990337378	0.4390790426820816	4.195257390973878	2.7256189134324272e-5	0.0020962718133898774
ENSG00000111364	57696	DDX55	557.2703252314637	-1.3676264206253483	0.4162353017788786	-3.285705020166425	0.0010172748094004647	0.0166249810989941
ENSG00000118197	83479	DDX59	741.0182092502962	1.4590710557206958	0.5075590491898152	2.8746823804042503	0.0040443411728493354	0.03829980472610203
ENSG00000181381	91351	DDX60L	6392.752162156313	2.134873102455362	0.6521128882914021	3.273778422090281	0.001061197888916086	0.01700078553027742
ENSG00000168350	123099	DEGS2	768.8692104825165	-1.8060044036691514	0.5265661146407647	-3.429777103870894	6.040772621911826e-4	0.01205477308474185
ENSG00000105339	22898	DENND3	5588.796268260324	1.808418682987489	0.6412568328204444	2.820116044664208	0.00480062853765546	0.042261105942806236
ENSG00000184014	23258	DENND5A	6947.082445160761	2.1007227669180573	0.5373001032220492	3.9097754761641923	9.238194820908018e-5	0.0041074307852744536
ENSG00000024526	55635	DEPDC1	43.25751017957129	2.317836949269862	0.7902061570049358	2.9332053777649625	0.0033548189047950846	0.034250920361023646
ENSG00000274588	139189	DGKK	22.54848769302475	-2.8454303169443063	0.8211707066329107	-3.465089894172642	5.300542705295551e-4	0.01115249592032779
ENSG00000172893	1717	DHCR7	532.8947560284948	1.9560318517097526	0.49617502049908946	3.9422215365502105	8.07303547898046e-5	0.0037580587149802836
ENSG00000157326	10901	DHRS4	351.74154477184396	-1.452864711640257	0.404283717447948	-3.593676047137157	3.2604517522711034e-4	0.008463845665093698
ENSG00000187630	317749	DHRS4L2	320.30051559338654	-1.4407920705583024	0.4244221710501856	-3.3947144349062213	6.870021675750627e-4	0.013037248030648605
ENSG00000100612	51635	DHRS7	1756.3076691762699	1.5551856890906937	0.5015399853395631	3.100820940603109	0.0019298495175587365	0.024594470745732677
ENSG00000073737	10170	DHRS9	1306.5655026840236	4.1090304721075075	1.1429978928358584	3.594958921501345	3.244427651213317e-4	0.008431086126159264
ENSG00000109606	1665	DHX15	2629.2363881893775	0.9238135911095996	0.21827669365059352	4.232305225350328	2.313082051680316e-5	0.0018764464708854265
ENSG00000108406	79665	DHX40	1196.4556157865456	0.9833696686478938	0.3335744345890498	2.9479767232742686	0.0031986114794763094	0.033255085343925614
ENSG00000067596	1659	DHX8	2058.0251626916943	0.991451598492358	0.3265673394295031	3.035979042559414	0.002397560284533805	0.027890467865442754
ENSG00000135829	1660	DHX9	3968.9299965104674	0.8001665460288288	0.28027170763213405	2.8549672487066515	0.004304126722696499	0.03971374749909791
ENSG00000147202	1730	DIAPH2	984.7986891402547	1.6414236544565861	0.5770605651066519	2.8444564638604604	0.004448726494400978	0.040460048341476394
ENSG00000100697	23405	DICER1	3620.145548353482	1.5918086790746135	0.49487774456983674	3.216569539732007	0.0012973308895151312	0.019282145781548164
ENSG00000101191	11083	DIDO1	2926.325267352373	0.8212749988571407	0.29789498504971046	2.7569279110895155	0.005834721341623915	0.047190357291089564
ENSG00000181744	205428	DIPK2A	922.0093160027549	2.0984785230697622	0.5225326961915091	4.0159755329466815	5.920039775913706e-5	0.0031061395137818417
ENSG00000162946	27185	DISC1	291.94208984556985	1.683595240005853	0.6161111188283966	2.732616225474709	0.0062833498173145135	0.04922852938146597
ENSG00000164741	10395	DLC1	29.205896109484428	2.5486155358713387	0.7768169684817743	3.2808443163289813	0.0010349685427765835	0.016763241309262322
ENSG00000091140	1738	DLD	1568.7437179276951	1.2012029513786102	0.3949249465784448	3.041598060050665	0.002353259000830659	0.027595358440867423
ENSG00000126787	9787	DLGAP5	144.0691744082436	2.1022171994201573	0.7557883173798543	2.7814894079179004	0.005411009636486524	0.045028109424593
ENSG00000104093	23312	DMXL2	3624.381667597498	2.055157312100945	0.728470818401427	2.8211937392507074	0.004784529791818833	0.04221192742942408
ENSG00000174844	201625	DNAH12	33.40555634289881	-2.738331551762259	0.8340763085924524	-3.2830707736841696	0.0010268288293546885	0.01668287623925156
ENSG00000183914	146754	DNAH2	15.864281082765343	-2.476084179373023	0.8522657207822342	-2.9052959880873783	0.0036690595067939333	0.03613648927197236
ENSG00000171595	64446	DNAI2	19.35684046561525	-2.1765830635497676	0.5749358899110519	-3.7857839486877496	1.532247591184769e-4	0.0053220352869131566
ENSG00000086061	3301	DNAJA1	9885.064614017458	2.0125140411565106	0.5681481450285533	3.5422346420850643	3.9675238253524946e-4	0.009585924637546784
ENSG00000069345	10294	DNAJA2	2092.7015514974432	0.9845232057811952	0.3088172536285264	3.1880446905517448	0.0014323839624972054	0.020305088054518198
ENSG00000132002	3337	DNAJB1	35192.39511141511	3.709253394286509	0.9445926376430822	3.926828609993956	8.607326877207624e-5	0.0038969003677156635
ENSG00000162616	11080	DNAJB4	415.48813009860766	2.7055778519904643	0.6585085694330314	4.108644864439558	3.9798752892840744e-5	0.0025143268249775536
ENSG00000281491	101926900	DNAJB5-DT	85.21348469987662	-5.531620811184405	1.6017310881516866	-3.453526532701319	5.533078708501636e-4	0.011465965737587937
ENSG00000244115	552891	DNAJC25-GNG10	1711.379956078646	2.982264947865991	0.8036198894978515	3.7110392448468192	2.0641009706178916e-4	0.006437967322084646
ENSG00000101152	80331	DNAJC5	4776.740034410154	1.2648051205154036	0.4295842309387156	2.944254070387049	0.003237341187348686	0.03354776171518777
ENSG00000013563	1774	DNASE1L1	979.0015919041305	1.4430062984380703	0.5096362657466154	2.831443512608097	0.004633841769543065	0.04136540442773945
ENSG00000197959	26052	DNM3	210.63639173901856	-1.356731380172714	0.42372574518302975	-3.201909243410899	0.001365200025019229	0.019798166055554463
ENSG00000227695	100188954	DNMBP-AS1	27.40529407530532	1.92322186479432	0.5789722152315907	3.3217861137343614	8.944322831302782e-4	0.015329145669011309
ENSG00000147251	139818	DOCK11	3500.3144811725033	1.4722443133662042	0.4891708778074697	3.009672856988141	0.002615292140143219	0.029337815376311704
ENSG00000134516	1794	DOCK2	6374.916906709601	1.138609771090508	0.4087802318231221	2.785383642482939	0.00534644247872571	0.044837334231507694
ENSG00000147459	80005	DOCK5	2917.5759236110334	1.706739215430241	0.5983420724251912	2.852447277378492	0.0043384008501766895	0.03986324481172424
ENSG00000146094	79930	DOK3	6792.590957392038	2.8990735389624134	0.7450243027912457	3.8912469406715826	9.973036874390612e-5	0.004265507812151833
ENSG00000154813	285381	DPH3	1010.1832762955506	1.248701746117209	0.44704272286333857	2.793249240518201	0.005218146892338029	0.04424081060895285
ENSG00000000419	8813	DPM1	786.2048499403389	1.2225198556451586	0.4378926719131703	2.791825335427335	0.0052411639461068535	0.04432972169581155
ENSG00000136908	8818	DPM2	509.1293735508249	-1.1817324869879058	0.37520134030412894	-3.149595590543527	0.0016349661147872392	0.022222796834635555
ENSG00000264743	503645	DPRXP4	142.65564691286073	-3.0128233860477978	0.8631446654358289	-3.4905196158821514	4.820822214148146e-4	0.010612382010683027
ENSG00000178904	147991	DPY19L3	922.5429270316997	2.374771333202273	0.6813100315232483	3.4855957248902456	4.910424982266378e-4	0.010748433130786099
ENSG00000188641	1806	DPYD	2831.0136246015245	1.8477346458239894	0.6559491413478692	2.816887056254383	0.00484915747908158	0.04253963335793671
ENSG00000117505	1810	DR1	2618.494140611518	1.059703228814719	0.3798741332393186	2.789616707455866	0.005277047349645282	0.044445699662859495
ENSG00000136048	55332	DRAM1	1550.7876002454962	2.021389852726778	0.5999696091342741	3.3691537403761864	7.539936011267188e-4	0.013831593727335698
ENSG00000189269	51233	DRICH1	50.8281995113719	-1.1642955152826087	0.34210320517488546	-3.4033458256768245	6.656596882738525e-4	0.012789031947325025
ENSG00000134755	1824	DSC2	1335.6660872837772	4.586652510734144	1.0121388926533952	4.531643378222433	5.852659297780721e-6	9.535599178259182e-4
ENSG00000111817	29940	DSE	3071.9652417059688	1.9431355356145805	0.6326533134973252	3.071406557365317	0.0021305283805624076	0.02615891687884384
ENSG00000171451	92126	DSEL	60.018969911189764	-1.5952181300518855	0.5357792020095092	-2.9773797192366063	0.0029072369415750164	0.031357893230882096
ENSG00000233993	101929526	DTD1-AS1	2.2977316493690263	-4.080873689106255	1.4791055516904104	-2.759014516876357	0.005797595946630043	0.04698215432535766
ENSG00000111266	80824	DUSP16	1708.6385470479413	0.9744421273383822	0.2936674189960538	3.318182625330583	9.060522351142231e-4	0.015495069587407907
ENSG00000139318	1848	DUSP6	9833.453998632302	2.3786717525530903	0.744925258342108	3.1931683426160347	0.0014072088357222712	0.02012097391262243
ENSG00000144635	51143	DYNC1LI1	1399.6433524523839	1.277653285722883	0.4182107105989944	3.0550467822618104	0.0022502541869429387	0.02688549610260513
ENSG00000126870	55112	DYNC2I1	1157.2876607120475	-2.178872873244968	0.5462957685797057	-3.98844911229999	6.650666527196729e-5	0.00336817498049135
ENSG00000168589	83657	DYNLRB2	6.340658028320707	-2.873567133374274	1.0427110816202922	-2.755861315781715	0.0058537811191630715	0.04720576014850976
ENSG00000152760	200132	DYNLT5	113.10025783404254	5.331207384092419	1.2191027192594537	4.37305839768028	1.2251793373411128e-5	0.001391814967396911
ENSG00000135636	8291	DYSF	7697.653704064778	3.708797784265345	0.9495268875499953	3.905942878389598	9.385868359279865e-5	0.004135487047544108
ENSG00000144597	85403	EAF1	3563.015083454956	1.7145417720219462	0.4934495637108364	3.4746038868253515	5.116082166348936e-4	0.010941456588243366
ENSG00000164330	1879	EBF1	687.7202234167938	-2.4604843907468754	0.7137805793502039	-3.447115909187103	5.666054350188278e-4	0.011625504223895005
ENSG00000108001	253738	EBF3	10.700892216055246	-3.2394805821795187	0.9210284059002011	-3.517242857470061	4.3605462000276913e-4	0.01001752566267957
ENSG00000122882	11319	ECD	915.4734425015555	1.3125576508583778	0.3500434199203281	3.7496995405802043	1.7704657119735175e-4	0.005838293389750221
ENSG00000121310	55268	ECHDC2	911.9212179000904	-1.3787912256761896	0.4427640102334074	-3.114054425853958	0.0018453544644732168	0.023926808017109537
ENSG00000203734	345930	ECT2L	29.800368941928024	-1.7403726555362158	0.5649717106942684	-3.080459822311368	0.0020668123754819427	0.025682191911093985
ENSG00000267710	100506374	EDDM13	14.238653068336271	-2.832347030394662	0.8191005935411397	-3.45787446954451	5.444550069425779e-4	0.011378420461546787
ENSG00000136160	1910	EDNRB	26.160680043808263	4.863987803186046	1.1405016281611853	4.26477935943694	2.0009984078431005e-5	0.0017665771572099617
ENSG00000263293	102724508	EFCAB13-DT	11.534968026894973	-3.1488774308934557	0.7370387706438957	-4.272336213931482	1.934356253248931e-5	0.0017644653451327071
ENSG00000215529	388795	EFCAB8	426.64046429586216	-0.9298352284164033	0.2886580739879488	-3.2212340904596455	0.0012763984625054116	0.019088169036199587
ENSG00000241404	80864	EGFL8	82.0192474704516	-1.1757793699759063	0.38018636654298743	-3.092639488015312	0.001983849762672014	0.02503992872662169
ENSG00000135766	54583	EGLN1	2293.724511183684	2.291422891566987	0.6679612389808138	3.4304728445969075	6.025302781340141e-4	0.01204331100725493
ENSG00000235947	100126791	EGOT	6.955306430432159	-3.4751077662388634	1.0715355654827756	-3.2431100545628357	0.0011823253157211106	0.018217685425115846
ENSG00000024422	30846	EHD2	17.06916835820462	-1.2599632027627865	0.44773292326083436	-2.8140954960079485	0.0048914695022016725	0.04278955924479845
ENSG00000114784	10289	EIF1B	2512.6243468648067	1.6481638496260551	0.568141986124723	2.900971746284981	0.0037200741854266826	0.036442894462852767
ENSG00000180574	255308	EIF2S3B	470.1285870037493	1.1876165419927462	0.3749114131405676	3.167725762318862	0.0015363637015157797	0.02144760263136318
ENSG00000141543	9775	EIF4A3	1781.7849824655627	1.411912944807314	0.46531224483661704	3.0343343861562735	0.002410670715895033	0.0279888702668263
ENSG00000163412	317649	EIF4E3	4340.6446532975315	2.076757785791713	0.6416480360648716	3.2365996139069453	0.0012096299971286685	0.018424510398071452
ENSG00000110321	1982	EIF4G2	19088.178455305373	1.0829208995251245	0.30634178754013563	3.5350087502614858	4.077616553461433e-4	0.00972056613662191
ENSG00000075151	8672	EIF4G3	2099.2640439821926	1.469554919225976	0.47611598440758485	3.0865481675741133	0.0020249513608923317	0.025391352127847388
ENSG00000158417	9669	EIF5B	5239.458673089398	-1.6457563992443514	0.5296453753576292	-3.1072798438636364	0.001888175658682231	0.024240886566752433
ENSG00000196361	1995	ELAVL3	19.22299245726198	-3.998420344951595	1.1438203481739957	-3.4956716335171922	4.7287022857073533e-4	0.01050674129025046
ENSG00000162374	1996	ELAVL4	4.000158944447031	-2.317172884196735	0.8028164182319515	-2.886304803406814	0.003897944543098364	0.037430242966200455
ENSG00000120690	1997	ELF1	8663.719378295938	1.4175993427031914	0.4853658877928609	2.920681857453029	0.003492662876573081	0.03500436913732592
