from	to	type
lovastatin	protein-lipid complex assembly	drug-pathway
lovastatin	regulation of epithelial to mesenchymal transition	drug-pathway
lovastatin	omega-hydroxylase P450 pathway	drug-pathway
lovastatin	behavioral response to ethanol	drug-pathway
lovastatin	monoterpenoid metabolic process	drug-pathway
lovastatin	histone H3-K9 trimethylation	drug-pathway
lovastatin	polarized epithelial cell differentiation	drug-pathway
lovastatin	negative regulation of insulin secretion	drug-pathway
lovastatin	ubiquinone metabolic process	drug-pathway
lovastatin	negative regulation of nucleotide metabolic process	drug-pathway
simvastatin	very-low-density lipoprotein particle clearance	drug-pathway
simvastatin	vitamin D biosynthetic process	drug-pathway
simvastatin	nitric oxide mediated signal transduction	drug-pathway
simvastatin	negative regulation of immune effector process	drug-pathway
simvastatin	triglyceride-rich lipoprotein particle clearance	drug-pathway
simvastatin	long-term memory	drug-pathway
simvastatin	triglyceride catabolic process	drug-pathway
simvastatin	intestinal absorption	drug-pathway
simvastatin	glycerophospholipid catabolic process	drug-pathway
simvastatin	negative regulation of microglial cell activation	drug-pathway
simvastatin	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	drug-pathway
simvastatin	plasma membrane invagination	drug-pathway
simvastatin	regulation of digestive system process	drug-pathway
simvastatin	protein-lipid complex remodeling	drug-pathway
simvastatin	negative regulation of cell adhesion molecule production	drug-pathway
simvastatin	high-density lipoprotein particle assembly	drug-pathway
simvastatin	Cdc42 protein signal transduction	drug-pathway
simvastatin	positive regulation of nitric-oxide synthase activity	drug-pathway
simvastatin	plasma lipoprotein particle remodeling	drug-pathway
simvastatin	vitamin transport	drug-pathway
simvastatin	plasma lipoprotein particle clearance	drug-pathway
simvastatin	positive regulation of muscle cell apoptotic process	drug-pathway
simvastatin	negative regulation of MAP kinase activity	drug-pathway
simvastatin	negative regulation of production of molecular mediator of immune response	drug-pathway
simvastatin	regulation of low-density lipoprotein particle receptor catabolic process	drug-pathway
simvastatin	modulation by host of viral process	drug-pathway
simvastatin	cellular component maintenance	drug-pathway
simvastatin	low-density lipoprotein particle receptor catabolic process	drug-pathway
simvastatin	intracellular lipid transport	drug-pathway
simvastatin	regulation of heterotypic cell-cell adhesion	drug-pathway
simvastatin	endoderm formation	drug-pathway
simvastatin	chylomicron remnant clearance	drug-pathway
simvastatin	regulation of tumor necrosis factor-mediated signaling pathway	drug-pathway
simvastatin	negative regulation of glial cell differentiation	drug-pathway
simvastatin	negative regulation of epithelial cell migration	drug-pathway
simvastatin	negative regulation of blood vessel endothelial cell migration	drug-pathway
simvastatin	negative regulation of endothelial cell migration	drug-pathway
simvastatin	negative regulation of endothelial cell proliferation	drug-pathway
simvastatin	lipid digestion	drug-pathway
simvastatin	negative regulation of Wnt signaling pathway	drug-pathway
simvastatin	regulation of amyloid-beta clearance	drug-pathway
simvastatin	regulation of superoxide anion generation	drug-pathway
simvastatin	protein-containing complex remodeling	drug-pathway
simvastatin	regulation of membrane protein ectodomain proteolysis	drug-pathway
simvastatin	lipoprotein biosynthetic process	drug-pathway
simvastatin	dendritic spine development	drug-pathway
simvastatin	protein catabolic process in the vacuole	drug-pathway
simvastatin	AMPA glutamate receptor clustering	drug-pathway
simvastatin	negative regulation of interleukin-1 beta production	drug-pathway
simvastatin	regulation of cholesterol efflux	drug-pathway
simvastatin	negative regulation of synapse organization	drug-pathway
simvastatin	regulation of amyloid precursor protein catabolic process	drug-pathway
simvastatin	fat-soluble vitamin biosynthetic process	drug-pathway
simvastatin	regulation of neuroinflammatory response	drug-pathway
simvastatin	lipid hydroxylation	drug-pathway
simvastatin	positive regulation of skeletal muscle tissue development	drug-pathway
simvastatin	interleukin-1 secretion	drug-pathway
simvastatin	regulation of interleukin-1 beta production	drug-pathway
simvastatin	astrocyte activation	drug-pathway
simvastatin	triglyceride-rich lipoprotein particle remodeling	drug-pathway
simvastatin	regulation of gastrulation	drug-pathway
simvastatin	positive regulation of steroid metabolic process	drug-pathway
simvastatin	chylomicron remodeling	drug-pathway
simvastatin	vasodilation	drug-pathway
simvastatin	negative regulation of astrocyte activation	drug-pathway
simvastatin	regulation of cytokine secretion involved in immune response	drug-pathway
simvastatin	negative regulation of steroid biosynthetic process	drug-pathway
simvastatin	superoxide anion generation	drug-pathway
simvastatin	regulation of phospholipid catabolic process	drug-pathway
simvastatin	regulation of microglial cell activation	drug-pathway
simvastatin	regulation of protein targeting	drug-pathway
simvastatin	regulation of protein homooligomerization	drug-pathway
simvastatin	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	drug-pathway
simvastatin	striated muscle cell apoptotic process	drug-pathway
simvastatin	cardiac muscle cell apoptotic process	drug-pathway
simvastatin	negative regulation of cholesterol biosynthetic process	drug-pathway
simvastatin	negative regulation of cholesterol metabolic process	drug-pathway
simvastatin	positive regulation of macrophage activation	drug-pathway
simvastatin	formation of primary germ layer	drug-pathway
simvastatin	regulation of receptor catabolic process	drug-pathway
simvastatin	positive regulation of exocytosis	drug-pathway
simvastatin	regulation of triglyceride biosynthetic process	drug-pathway
simvastatin	regulation of neutrophil activation	drug-pathway
simvastatin	endodermal cell differentiation	drug-pathway
simvastatin	phosphatidylcholine metabolic process	drug-pathway
simvastatin	dendritic spine maintenance	drug-pathway
simvastatin	response to fluoride	drug-pathway
simvastatin	ER to Golgi vesicle-mediated transport	drug-pathway
simvastatin	triglyceride homeostasis	drug-pathway
simvastatin	lipoprotein metabolic process	drug-pathway
simvastatin	neurotransmitter-gated ion channel clustering	drug-pathway
simvastatin	plasma lipoprotein particle assembly	drug-pathway
simvastatin	regulation of fear response	drug-pathway
simvastatin	negative regulation of very-low-density lipoprotein particle remodeling	drug-pathway
simvastatin	steroid esterification	drug-pathway
simvastatin	sterol esterification	drug-pathway
simvastatin	cholesterol esterification	drug-pathway
simvastatin	positive regulation by host of viral process	drug-pathway
simvastatin	positive regulation of dendritic spine maintenance	drug-pathway
simvastatin	positive regulation of small GTPase mediated signal transduction	drug-pathway
simvastatin	cholesterol efflux	drug-pathway
simvastatin	regulation of superoxide metabolic process	drug-pathway
simvastatin	fat-soluble vitamin metabolic process	drug-pathway
simvastatin	calcitriol biosynthetic process from calciol	drug-pathway
simvastatin	vitamin D3 metabolic process	drug-pathway
simvastatin	glucocorticoid metabolic process	drug-pathway
simvastatin	cellular alcohol metabolic process	drug-pathway
simvastatin	positive regulation of actin filament bundle assembly	drug-pathway
simvastatin	negative regulation of supramolecular fiber organization	drug-pathway
simvastatin	neuron projection regeneration	drug-pathway
simvastatin	negative regulation of cytokine-mediated signaling pathway	drug-pathway
simvastatin	postsynaptic membrane organization	drug-pathway
simvastatin	positive regulation of triglyceride metabolic process	drug-pathway
simvastatin	acylglycerol homeostasis	drug-pathway
simvastatin	amyloid-beta clearance	drug-pathway
simvastatin	exploration behavior	drug-pathway
simvastatin	low-density lipoprotein particle remodeling	drug-pathway
simvastatin	alkaloid catabolic process	drug-pathway
simvastatin	regulation of long-term synaptic potentiation	drug-pathway
simvastatin	alkaloid metabolic process	drug-pathway
simvastatin	long-chain fatty acid biosynthetic process	drug-pathway
simvastatin	regulation of substrate adhesion-dependent cell spreading	drug-pathway
simvastatin	regulation of protein oligomerization	drug-pathway
simvastatin	regulation of axon extension	drug-pathway
simvastatin	negative regulation of insulin secretion involved in cellular response to glucose stimulus	drug-pathway
simvastatin	regulation of behavioral fear response	drug-pathway
simvastatin	protein-lipid complex assembly	drug-pathway
simvastatin	membrane protein proteolysis	drug-pathway
simvastatin	regulation of heparan sulfate proteoglycan binding	drug-pathway
simvastatin	positive regulation of heparan sulfate proteoglycan binding	drug-pathway
simvastatin	negative regulation of platelet activation	drug-pathway
simvastatin	negative regulation of astrocyte differentiation	drug-pathway
simvastatin	regulation of embryonic development	drug-pathway
simvastatin	positive regulation of Rho protein signal transduction	drug-pathway
simvastatin	regulation of lipoprotein particle clearance	drug-pathway
simvastatin	regulation of amyloid-beta formation	drug-pathway
simvastatin	ubiquinone metabolic process	drug-pathway
simvastatin	negative regulation of interleukin-1 production	drug-pathway
simvastatin	positive regulation of lipoprotein particle clearance	drug-pathway
simvastatin	regulation of intestinal cholesterol absorption	drug-pathway
simvastatin	regulation of intestinal absorption	drug-pathway
simvastatin	regulation of intestinal lipid absorption	drug-pathway
simvastatin	chylomicron assembly	drug-pathway
simvastatin	negative regulation of lipid biosynthetic process	drug-pathway
simvastatin	negative regulation of tumor necrosis factor-mediated signaling pathway	drug-pathway
simvastatin	response to lipoprotein particle	drug-pathway
simvastatin	T cell activation involved in immune response	drug-pathway
simvastatin	high-density lipoprotein particle clearance	drug-pathway
simvastatin	intracellular sterol transport	drug-pathway
simvastatin	intracellular cholesterol transport	drug-pathway
simvastatin	regulation of macrophage activation	drug-pathway
simvastatin	gastrulation	drug-pathway
simvastatin	regulation of actomyosin structure organization	drug-pathway
simvastatin	positive regulation of amyloid-beta clearance	drug-pathway
simvastatin	negative regulation of response to cytokine stimulus	drug-pathway
simvastatin	positive regulation of protein targeting to membrane	drug-pathway
simvastatin	positive regulation of membrane protein ectodomain proteolysis	drug-pathway
simvastatin	positive regulation of cholesterol efflux	drug-pathway
simvastatin	regulation of protein targeting to membrane	drug-pathway
simvastatin	positive regulation of neuroinflammatory response	drug-pathway
simvastatin	glycerolipid catabolic process	drug-pathway
simvastatin	regulation of catecholamine metabolic process	drug-pathway
simvastatin	neutrophil chemotaxis	drug-pathway
simvastatin	intestinal lipid absorption	drug-pathway
simvastatin	regulation of dendritic spine maintenance	drug-pathway
simvastatin	positive regulation of heparan sulfate binding	drug-pathway
simvastatin	isoprenoid biosynthetic process	drug-pathway
simvastatin	regulation of triglyceride metabolic process	drug-pathway
simvastatin	organophosphate ester transport	drug-pathway
simvastatin	fatty acid homeostasis	drug-pathway
simvastatin	positive regulation of dendritic spine development	drug-pathway
simvastatin	membrane protein ectodomain proteolysis	drug-pathway
simvastatin	heterotypic cell-cell adhesion	drug-pathway
simvastatin	positive regulation of regulated secretory pathway	drug-pathway
simvastatin	negative regulation of steroid metabolic process	drug-pathway
simvastatin	negative regulation of macrophage activation	drug-pathway
simvastatin	cellular alcohol biosynthetic process	drug-pathway
simvastatin	positive regulation of cholesterol esterification	drug-pathway
simvastatin	cytokine secretion involved in immune response	drug-pathway
simvastatin	presynaptic membrane organization	drug-pathway
simvastatin	neutrophil migration	drug-pathway
simvastatin	positive regulation of triglyceride biosynthetic process	drug-pathway
simvastatin	positive regulation of cardiac muscle cell apoptotic process	drug-pathway
simvastatin	positive regulation of dendrite development	drug-pathway
simvastatin	regulation of astrocyte differentiation	drug-pathway
simvastatin	phospholipid efflux	drug-pathway
simvastatin	lipoprotein catabolic process	drug-pathway
simvastatin	negative regulation of amyloid-beta formation	drug-pathway
simvastatin	leukocyte activation involved in inflammatory response	drug-pathway
simvastatin	cell adhesion molecule production	drug-pathway
simvastatin	microglial cell activation	drug-pathway
simvastatin	positive regulation of viral process	drug-pathway
simvastatin	regulation of striated muscle cell apoptotic process	drug-pathway
simvastatin	exogenous drug catabolic process	drug-pathway
simvastatin	myoblast differentiation	drug-pathway
simvastatin	protein targeting to membrane	drug-pathway
simvastatin	epoxygenase P450 pathway	drug-pathway
simvastatin	omega-hydroxylase P450 pathway	drug-pathway
simvastatin	monoterpenoid metabolic process	drug-pathway
simvastatin	positive regulation of substrate adhesion-dependent cell spreading	drug-pathway
simvastatin	demethylation	drug-pathway
simvastatin	lipid transport involved in lipid storage	drug-pathway
simvastatin	cellular response to very-low-density lipoprotein particle stimulus	drug-pathway
simvastatin	positive regulation of postsynaptic membrane organization	drug-pathway
simvastatin	regulation of presynaptic membrane organization	drug-pathway
simvastatin	negative regulation of presynaptic membrane organization	drug-pathway
simvastatin	regulation of lipid transport across blood brain barrier	drug-pathway
simvastatin	positive regulation of lipid transport across blood brain barrier	drug-pathway
simvastatin	regulation of heparan sulfate binding	drug-pathway
simvastatin	regulation of insulin secretion involved in cellular response to glucose stimulus	drug-pathway
simvastatin	negative regulation of neuroinflammatory response	drug-pathway
simvastatin	regulation of cellular response to very-low-density lipoprotein particle stimulus	drug-pathway
simvastatin	lipid transport across blood brain barrier	drug-pathway
simvastatin	positive regulation of amyloid fibril formation	drug-pathway
simvastatin	membrane invagination	drug-pathway
simvastatin	lysosomal protein catabolic process	drug-pathway
simvastatin	regulation of lysosomal protein catabolic process	drug-pathway
simvastatin	regulation of postsynaptic membrane organization	drug-pathway
simvastatin	negative regulation of lipase activity	drug-pathway
simvastatin	regulation of amyloid fibril formation	drug-pathway
simvastatin	artery development	drug-pathway
simvastatin	regulation of protein catabolic process in the vacuole	drug-pathway
simvastatin	regulation of stress fiber assembly	drug-pathway
simvastatin	low-density lipoprotein receptor particle metabolic process	drug-pathway
simvastatin	peptidyl-methionine modification	drug-pathway
simvastatin	synaptic transmission, cholinergic	drug-pathway
simvastatin	regulation of cholesterol esterification	drug-pathway
simvastatin	regulation of skeletal muscle tissue development	drug-pathway
simvastatin	regulation of dendritic spine development	drug-pathway
simvastatin	phospholipid homeostasis	drug-pathway
simvastatin	cGMP-mediated signaling	drug-pathway
simvastatin	regulation of dopamine metabolic process	drug-pathway
simvastatin	cell-cell adhesion via plasma-membrane adhesion molecules	drug-pathway
simvastatin	phospholipid transport	drug-pathway
simvastatin	behavioral fear response	drug-pathway
simvastatin	behavioral defense response	drug-pathway
simvastatin	amyloid fibril formation	drug-pathway
simvastatin	positive regulation of Ras protein signal transduction	drug-pathway
simvastatin	regulation of very-low-density lipoprotein particle remodeling	drug-pathway
simvastatin	vitamin biosynthetic process	drug-pathway
simvastatin	steroid catabolic process	drug-pathway
simvastatin	regulation of astrocyte activation	drug-pathway
simvastatin	negative regulation of muscle cell apoptotic process	drug-pathway
simvastatin	negative regulation of amyloid fibril formation	drug-pathway
simvastatin	amyloid-beta formation	drug-pathway
simvastatin	positive regulation of lysosomal protein catabolic process	drug-pathway
simvastatin	peripheral nervous system axon regeneration	drug-pathway
simvastatin	amyloid precursor protein catabolic process	drug-pathway
simvastatin	positive regulation of protein catabolic process in the vacuole	drug-pathway
simvastatin	regulation of phospholipid transport	drug-pathway
simvastatin	positive regulation of phospholipid transport	drug-pathway
simvastatin	regulation of platelet activation	drug-pathway
simvastatin	sterol import	drug-pathway
simvastatin	cholesterol import	drug-pathway
simvastatin	negative regulation of insulin secretion	drug-pathway
simvastatin	negative regulation of canonical Wnt signaling pathway	drug-pathway
simvastatin	NMDA glutamate receptor clustering	drug-pathway
simvastatin	regulation of phospholipid efflux	drug-pathway
simvastatin	positive regulation of phospholipid efflux	drug-pathway
simvastatin	glutamate receptor clustering	drug-pathway
simvastatin	integrin-mediated signaling pathway	drug-pathway
simvastatin	positive regulation of striated muscle cell apoptotic process	drug-pathway
simvastatin	regulation of neutrophil degranulation	drug-pathway
simvastatin	response to dietary excess	drug-pathway
simvastatin	regulation of cardiac muscle cell apoptotic process	drug-pathway
simvastatin	negative regulation of long-term synaptic potentiation	drug-pathway
simvastatin	positive regulation of superoxide anion generation	drug-pathway
simvastatin	cellular extravasation	drug-pathway
simvastatin	negative regulation of peptide hormone secretion	drug-pathway
simvastatin	positive regulation of receptor catabolic process	drug-pathway
simvastatin	axon regeneration	drug-pathway
simvastatin	protein oxidation	drug-pathway
simvastatin	cellular response to lipoprotein particle stimulus	drug-pathway
simvastatin	regulation of neuronal synaptic plasticity	drug-pathway
simvastatin	cellular response to low-density lipoprotein particle stimulus	drug-pathway
simvastatin	response to caloric restriction	drug-pathway
simvastatin	negative regulation of gliogenesis	drug-pathway
simvastatin	vitamin D metabolic process	drug-pathway
simvastatin	negative regulation of cytokine secretion involved in immune response	drug-pathway
simvastatin	positive regulation of stress fiber assembly	drug-pathway
simvastatin	low-density lipoprotein particle clearance	drug-pathway
simvastatin	negative regulation of cellular amide metabolic process	drug-pathway
simvastatin	positive regulation of cholesterol transport	drug-pathway
simvastatin	regulation of Rho protein signal transduction	drug-pathway
simvastatin	intestinal cholesterol absorption	drug-pathway
simvastatin	very-low-density lipoprotein particle remodeling	drug-pathway
simvastatin	negative regulation of alcohol biosynthetic process	drug-pathway
simvastatin	regulation of sterol transport	drug-pathway
simvastatin	regulation of cholesterol transport	drug-pathway
simvastatin	interleukin-1 beta secretion	drug-pathway
simvastatin	insulin secretion involved in cellular response to glucose stimulus	drug-pathway
simvastatin	negative regulation of amyloid precursor protein catabolic process	drug-pathway
simvastatin	negative chemotaxis	drug-pathway
simvastatin	quinone metabolic process	drug-pathway
simvastatin	positive regulation of sterol transport	drug-pathway
simvastatin	phosphatidylcholine biosynthetic process	drug-pathway
simvastatin	adrenal gland development	drug-pathway
simvastatin	negative regulation of cytokine secretion	drug-pathway
simvastatin	receptor-mediated endocytosis involved in cholesterol transport	drug-pathway
simvastatin	regulation of extent of cell growth	drug-pathway
simvastatin	regulation of interleukin-1 beta secretion	drug-pathway
simvastatin	regulation of Cdc42 protein signal transduction	drug-pathway
simvastatin	neutral lipid catabolic process	drug-pathway
simvastatin	acylglycerol catabolic process	drug-pathway
simvastatin	negative regulation of striated muscle cell apoptotic process	drug-pathway
simvastatin	regulation of interleukin-1 secretion	drug-pathway
simvastatin	negative regulation of interleukin-1 beta secretion	drug-pathway
simvastatin	negative regulation of heterotypic cell-cell adhesion	drug-pathway
simvastatin	cell-cell adhesion involved in gastrulation	drug-pathway
simvastatin	regulation of cell-cell adhesion involved in gastrulation	drug-pathway
simvastatin	negative reguation of sterol biosynthetic process	drug-pathway
simvastatin	phospholipid catabolic process	drug-pathway
simvastatin	reverse cholesterol transport	drug-pathway
simvastatin	positive regulation of low-density lipoprotein particle receptor catabolic process	drug-pathway
simvastatin	phosphatidylcholine catabolic process	drug-pathway
simvastatin	negative regulation of triglyceride metabolic process	drug-pathway
simvastatin	regulation of cell adhesion molecule production	drug-pathway
simvastatin	regulation of phosphatidylcholine catabolic process	drug-pathway
simvastatin	lipoxygenase pathway	drug-pathway
simvastatin	artery morphogenesis	drug-pathway
simvastatin	high-density lipoprotein particle remodeling	drug-pathway
simvastatin	endoderm development	drug-pathway
simvastatin	coenzyme A metabolic process	drug-pathway
simvastatin	negative regulation of interleukin-1 secretion	drug-pathway
simvastatin	negative regulation of cytokine production involved in immune response	drug-pathway
simvastatin	substrate adhesion-dependent cell spreading	drug-pathway
simvastatin	oxidative demethylation	drug-pathway
fluvastatin	regulation of substrate adhesion-dependent cell spreading	drug-pathway
fluvastatin	odontoblast differentiation	drug-pathway
fluvastatin	plasma lipoprotein particle clearance	drug-pathway
fluvastatin	regulation of protein oligomerization	drug-pathway
fluvastatin	regulation of low-density lipoprotein particle receptor catabolic process	drug-pathway
fluvastatin	guanosine-containing compound metabolic process	drug-pathway
fluvastatin	cellular response to angiotensin	drug-pathway
fluvastatin	negative regulation of synapse organization	drug-pathway
fluvastatin	morphogenesis of a polarized epithelium	drug-pathway
fluvastatin	positive regulation of toll-like receptor 2 signaling pathway	drug-pathway
fluvastatin	positive regulation of alpha-beta T cell differentiation	drug-pathway
fluvastatin	positive regulation of T cell migration	drug-pathway
fluvastatin	vitamin transport	drug-pathway
fluvastatin	positive regulation of steroid metabolic process	drug-pathway
fluvastatin	animal organ maturation	drug-pathway
fluvastatin	regulation of cholesterol efflux	drug-pathway
fluvastatin	negative regulation of cell size	drug-pathway
fluvastatin	positive regulation of stress fiber assembly	drug-pathway
fluvastatin	axon regeneration	drug-pathway
fluvastatin	T cell activation involved in immune response	drug-pathway
fluvastatin	neuroepithelial cell differentiation	drug-pathway
fluvastatin	low-density lipoprotein particle clearance	drug-pathway
fluvastatin	negative regulation of cellular amide metabolic process	drug-pathway
fluvastatin	skeletal muscle satellite cell migration	drug-pathway
fluvastatin	negative regulation of peptide hormone secretion	drug-pathway
fluvastatin	establishment of monopolar cell polarity	drug-pathway
fluvastatin	T cell extravasation	drug-pathway
fluvastatin	chylomicron assembly	drug-pathway
fluvastatin	regulation of phospholipid transport	drug-pathway
fluvastatin	T cell selection	drug-pathway
fluvastatin	positive regulation of translation	drug-pathway
fluvastatin	vascular wound healing	drug-pathway
fluvastatin	high-density lipoprotein particle clearance	drug-pathway
fluvastatin	smooth muscle adaptation	drug-pathway
fluvastatin	positive regulation of lysosomal protein catabolic process	drug-pathway
fluvastatin	triglyceride mobilization	drug-pathway
fluvastatin	peripheral nervous system axon regeneration	drug-pathway
fluvastatin	cerebral cortex cell migration	drug-pathway
fluvastatin	radial glial cell differentiation	drug-pathway
fluvastatin	amyloid precursor protein catabolic process	drug-pathway
fluvastatin	positive regulation of protein catabolic process in the vacuole	drug-pathway
fluvastatin	urea metabolic process	drug-pathway
fluvastatin	positive regulation of phospholipid transport	drug-pathway
fluvastatin	negative regulation of calcium ion transport	drug-pathway
fluvastatin	phospholipid catabolic process	drug-pathway
fluvastatin	reverse cholesterol transport	drug-pathway
fluvastatin	positive regulation of low-density lipoprotein particle receptor catabolic process	drug-pathway
fluvastatin	organophosphate ester transport	drug-pathway
fluvastatin	negative regulation of epithelial cell apoptotic process	drug-pathway
fluvastatin	sterol import	drug-pathway
fluvastatin	cholesterol import	drug-pathway
fluvastatin	negative regulation of insulin secretion	drug-pathway
fluvastatin	positive regulation of leukocyte adhesion to vascular endothelial cell	drug-pathway
fluvastatin	regulation of glomerular filtration	drug-pathway
fluvastatin	endothelial tube morphogenesis	drug-pathway
fluvastatin	regulation of leukocyte mediated cytotoxicity	drug-pathway
fluvastatin	peptidyl-methionine modification	drug-pathway
fluvastatin	epiboly involved in wound healing	drug-pathway
fluvastatin	regulation of protein homooligomerization	drug-pathway
fluvastatin	regulation of dendritic spine development	drug-pathway
fluvastatin	positive regulation of dendritic spine development	drug-pathway
fluvastatin	positive regulation of interleukin-8 production	drug-pathway
fluvastatin	regulation of triglyceride metabolic process	drug-pathway
fluvastatin	establishment or maintenance of bipolar cell polarity	drug-pathway
fluvastatin	beta selection	drug-pathway
fluvastatin	triglyceride-rich lipoprotein particle remodeling	drug-pathway
fluvastatin	cytochrome complex assembly	drug-pathway
fluvastatin	phosphatidylcholine metabolic process	drug-pathway
fluvastatin	lipoprotein catabolic process	drug-pathway
fluvastatin	dendritic spine maintenance	drug-pathway
fluvastatin	regulation of smooth muscle cell migration	drug-pathway
fluvastatin	wound healing, spreading of cells	drug-pathway
fluvastatin	Cdc42 protein signal transduction	drug-pathway
fluvastatin	phospholipid homeostasis	drug-pathway
fluvastatin	negative regulation of interleukin-1 beta production	drug-pathway
fluvastatin	establishment or maintenance of apical/basal cell polarity	drug-pathway
fluvastatin	lipid digestion	drug-pathway
fluvastatin	negative regulation of Wnt signaling pathway	drug-pathway
fluvastatin	regulation of podosome assembly	drug-pathway
fluvastatin	negative regulation of cell-substrate adhesion	drug-pathway
fluvastatin	podosome assembly	drug-pathway
fluvastatin	response to copper ion	drug-pathway
fluvastatin	negative regulation of interleukin-1 secretion	drug-pathway
fluvastatin	secretion by tissue	drug-pathway
fluvastatin	regulation of membrane protein ectodomain proteolysis	drug-pathway
fluvastatin	positive regulation of interleukin-6 production	drug-pathway
fluvastatin	regulation of cytokinesis	drug-pathway
fluvastatin	negative regulation of cytokine production involved in immune response	drug-pathway
fluvastatin	forebrain cell migration	drug-pathway
fluvastatin	response to caloric restriction	drug-pathway
fluvastatin	neural nucleus development	drug-pathway
fluvastatin	regulation of long-term synaptic potentiation	drug-pathway
fluvastatin	astrocyte activation	drug-pathway
fluvastatin	lipoprotein metabolic process	drug-pathway
fluvastatin	actin filament polymerization	drug-pathway
fluvastatin	alpha-beta T cell lineage commitment	drug-pathway
fluvastatin	regulation of skeletal muscle tissue development	drug-pathway
fluvastatin	negative regulation of immune effector process	drug-pathway
fluvastatin	modification of postsynaptic structure	drug-pathway
fluvastatin	positive regulation of actin filament bundle assembly	drug-pathway
fluvastatin	negative regulation of plasminogen activation	drug-pathway
fluvastatin	renal system process involved in regulation of blood volume	drug-pathway
fluvastatin	regulation of dendritic spine maintenance	drug-pathway
fluvastatin	positive regulation of nitric-oxide synthase activity	drug-pathway
fluvastatin	chylomicron remnant clearance	drug-pathway
fluvastatin	lipoprotein biosynthetic process	drug-pathway
fluvastatin	regulation of very-low-density lipoprotein particle remodeling	drug-pathway
fluvastatin	acylglycerol catabolic process	drug-pathway
fluvastatin	striated muscle cell apoptotic process	drug-pathway
fluvastatin	regulation of cholesterol transport	drug-pathway
fluvastatin	cellular extravasation	drug-pathway
fluvastatin	apolipoprotein A-I-mediated signaling pathway	drug-pathway
fluvastatin	negative chemotaxis	drug-pathway
fluvastatin	regulation of behavioral fear response	drug-pathway
fluvastatin	positive regulation of protein polymerization	drug-pathway
fluvastatin	regulation of cholesterol storage	drug-pathway
fluvastatin	T cell lineage commitment	drug-pathway
fluvastatin	positive regulation of amyloid fibril formation	drug-pathway
fluvastatin	establishment or maintenance of cytoskeleton polarity	drug-pathway
fluvastatin	regulation of NAD(P)H oxidase activity	drug-pathway
fluvastatin	regulation of systemic arterial blood pressure by renin-angiotensin	drug-pathway
fluvastatin	regulation of Rho protein signal transduction	drug-pathway
fluvastatin	positive regulation of smooth muscle contraction	drug-pathway
fluvastatin	negative regulation of glial cell differentiation	drug-pathway
fluvastatin	regulation of leukotriene production involved in inflammatory response	drug-pathway
fluvastatin	fertilization	drug-pathway
fluvastatin	negative regulation of production of molecular mediator of immune response	drug-pathway
fluvastatin	artery development	drug-pathway
fluvastatin	negative regulation of purine nucleotide metabolic process	drug-pathway
fluvastatin	regulation of amyloid-beta formation	drug-pathway
fluvastatin	plasma lipoprotein particle remodeling	drug-pathway
fluvastatin	monocyte chemotaxis	drug-pathway
fluvastatin	morphogenesis of an epithelial sheet	drug-pathway
fluvastatin	regulation of astrocyte activation	drug-pathway
fluvastatin	negative regulation of muscle cell apoptotic process	drug-pathway
fluvastatin	negative regulation of amyloid fibril formation	drug-pathway
fluvastatin	non-canonical Wnt signaling pathway	drug-pathway
fluvastatin	negative regulation of MAP kinase activity	drug-pathway
fluvastatin	regulation of establishment of planar polarity	drug-pathway
fluvastatin	lymphocyte migration	drug-pathway
fluvastatin	triglyceride catabolic process	drug-pathway
fluvastatin	leukocyte mediated cytotoxicity	drug-pathway
fluvastatin	positive regulation of organelle assembly	drug-pathway
fluvastatin	negative regulation of ATP metabolic process	drug-pathway
fluvastatin	regulation of renal output by angiotensin	drug-pathway
fluvastatin	glucocorticoid metabolic process	drug-pathway
fluvastatin	positive regulation of NAD(P)H oxidase activity	drug-pathway
fluvastatin	positive regulation of podosome assembly	drug-pathway
fluvastatin	regulation of receptor catabolic process	drug-pathway
fluvastatin	actin polymerization or depolymerization	drug-pathway
fluvastatin	regulation of neuronal synaptic plasticity	drug-pathway
fluvastatin	negative regulation of tumor necrosis factor-mediated signaling pathway	drug-pathway
fluvastatin	response to lipoprotein particle	drug-pathway
fluvastatin	defense response to Gram-negative bacterium	drug-pathway
fluvastatin	cell adhesion molecule production	drug-pathway
fluvastatin	negative regulation of reactive oxygen species biosynthetic process	drug-pathway
fluvastatin	membrane protein ectodomain proteolysis	drug-pathway
fluvastatin	toll-like receptor 2 signaling pathway	drug-pathway
fluvastatin	regulation of embryonic development	drug-pathway
fluvastatin	regulation of modification of postsynaptic actin cytoskeleton	drug-pathway
fluvastatin	regulation of gastrulation	drug-pathway
fluvastatin	morphogenesis of an endothelium	drug-pathway
fluvastatin	regulation of triglyceride biosynthetic process	drug-pathway
fluvastatin	lipid hydroxylation	drug-pathway
fluvastatin	synaptic transmission, cholinergic	drug-pathway
fluvastatin	negative regulation of cell morphogenesis involved in differentiation	drug-pathway
fluvastatin	positive regulation of receptor catabolic process	drug-pathway
fluvastatin	positive regulation of membrane protein ectodomain proteolysis	drug-pathway
fluvastatin	protein oxidation	drug-pathway
