GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
non-canonical Wnt signaling pathway via JNK cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
non-canonical Wnt signaling pathway via MAPK cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
non-lytic viral release	0	0.288553455912908	96	0.309021703824256	0.5217391304347826	0.04347826086956519
non-membrane-bounded organelle assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
non-motile cilium assembly	2.561433009690244	0.0018610437876208238	146.5	0.016713373886246365	0.7961956521739131	0.5923913043478262
non-replicative transposition, DNA-mediated	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nonassociative learning	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nonfunctional rRNA decay	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nonribosomal peptide biosynthetic process	0.9852981448651748	0.12627979465641867	112.5	0.16245977279273086	0.6114130434782609	0.22282608695652173
nor-spermidine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
noradrenergic neuron development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
noradrenergic neuron differentiation	0	0.16716820690091433	108.5	0.19843112033889304	0.5896739130434783	0.17934782608695654
noradrenergic neuron fate commitment	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
norepinephrine biosynthetic process	0	0.14829697126881	104	0.18014465709746716	0.5652173913043478	0.13043478260869557
norepinephrine metabolic process	0	0.023020192987596465	124	0.05371193707363765	0.6739130434782609	0.34782608695652173
norepinephrine secretion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
norepinephrine transport	2.168834919873633	0.006703482409664557	137.5	0.027408996453298876	0.7472826086956522	0.49456521739130443
norepinephrine uptake	0	0.20707106245632972	100	0.2331928289985219	0.5434782608695652	0.08695652173913038
norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nose development	0	0.03464830258034577	120	0.06785373831153815	0.6521739130434783	0.30434782608695654
nose morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord cell development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord morphogenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
notochord regression	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear DNA replication	1.6958678099197235	0.04575827843386639	122.5	0.08438728614194754	0.6657608695652174	0.3315217391304348
nuclear DNA replication termination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear RNA surveillance	0	0.0738587027869656	112	0.10904951528355387	0.6086956521739131	0.21739130434782616
nuclear body organization	0	0.0738587027869656	112	0.10904951528355387	0.6086956521739131	0.21739130434782616
nuclear cell cycle DNA replication initiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear chromosome segregation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear division	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear envelope budding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear envelope organization	0.7487882890306753	0.010534852350182781	134.5	0.03391298523966744	0.7309782608695652	0.4619565217391304
nuclear export	1.1300298302263194	0.0018003010364843121	147.5	0.016713373886246365	0.8016304347826086	0.6032608695652173
nuclear fragmentation involved in apoptotic nuclear change	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear histone mRNA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear inner membrane organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear mRNA surveillance	0	0.0738587027869656	112	0.10904951528355387	0.6086956521739131	0.21739130434782616
nuclear mRNA surveillance of mRNA 3'-end processing	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear matrix anchoring at nuclear membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear matrix organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear membrane disassembly	0	0.16716820690091433	108.5	0.19843112033889304	0.5896739130434783	0.17934782608695654
nuclear membrane organization	0.3777512575340295	0.08057529156981909	116.5	0.11707264319152509	0.6331521739130435	0.2663043478260869
nuclear membrane reassembly	0	0.20542468710742123	106.5	0.2331928289985219	0.5788043478260869	0.15760869565217384
nuclear migration	2.9884832602156104	0.012189663927225822	133.5	0.03714193286213497	0.7255434782608695	0.451086956521739
nuclear migration along microfilament	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear migration along microtubule	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear ncRNA surveillance	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent CUT catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent antisense transcript catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent mRNA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent ncRNA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent rRNA catabolic process	0	0.10530519662666069	108	0.1393199319481122	0.5869565217391305	0.17391304347826098
nuclear polyadenylation-dependent snRNA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent snoRNA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear polyadenylation-dependent tRNA catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear pore complex assembly	0	0.288553455912908	96	0.309021703824256	0.5217391304347826	0.04347826086956519
nuclear pore localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear pore organization	0	0.20722667347066925	100	0.2331928289985219	0.5434782608695652	0.08695652173913038
nuclear protein quality control by the ubiquitin-proteasome system	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear speck organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear-transcribed mRNA catabolic process	1.3722692818900355	4.2126430392651386e-4	156	0.01395447784817522	0.8478260869565217	0.6956521739130435
nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	2.3512496300412846	7.542355838140629e-4	152.5	0.013982233036196515	0.8288043478260869	0.6576086956521738
nuclear-transcribed mRNA catabolic process, deadenylation-independent decay	0	1	84.5	1	0.4592391304347826	-0.08152173913043481
nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear-transcribed mRNA catabolic process, exonucleolytic	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear-transcribed mRNA catabolic process, no-go decay	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear-transcribed mRNA catabolic process, non-stop decay	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	0.624735348956165	0.037987702964292165	122.5	0.07305731213911949	0.6657608695652174	0.3315217391304348
nuclear-transcribed mRNA poly(A) tail shortening	2.3322711292545013	0.0067616734066543345	138	0.027408996453298876	0.75	0.5
nucleate erythrocyte differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleic acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleic acid phosphodiester bond hydrolysis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleic acid transport	1.2589226633833095	0.003027606038448713	144	0.01985350661547676	0.782608695652174	0.5652173913043479
nucleic acid-protein covalent cross-linking	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleic acid-templated transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleobase biosynthetic process	1.5841338417544095	0.031136581806807652	125.5	0.06644555934144004	0.6820652173913043	0.36413043478260865
nucleobase catabolic process	0	0.023020192987596465	124	0.05371193707363765	0.6739130434782609	0.34782608695652173
nucleobase metabolic process	2.115409574073742	0.004899976189376042	139.5	0.023957706841649815	0.7581521739130435	0.5163043478260869
nucleobase transport	0	0.05101560184954493	116	0.08630137930323188	0.6304347826086957	0.26086956521739135
nucleobase-containing compound biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleobase-containing compound catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleobase-containing compound metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleobase-containing compound transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleobase-containing small molecule biosynthetic process	1.2116373821225257	0.035487282136501354	124.5	0.06902386537286855	0.6766304347826086	0.3532608695652173
nucleobase-containing small molecule catabolic process	0.9731135146472344	0.013483535265204563	131.5	0.04074919906462169	0.7146739130434783	0.42934782608695654
nucleobase-containing small molecule interconversion	0	0.07392178349250103	112	0.10904951528355387	0.6086956521739131	0.21739130434782616
nucleobase-containing small molecule metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleocytoplasmic transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleoid organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleolar chromatin organization	0	0.03461515348816498	120	0.06785373831153815	0.6521739130434783	0.30434782608695654
nucleolar large rRNA transcription by RNA polymerase I	3.4224805494161052	0.021336032921128373	129.5	0.05280895772797065	0.7038043478260869	0.40760869565217384
nucleologenesis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleolus organization	0	0.023020192987596465	124	0.05371193707363765	0.6739130434782609	0.34782608695652173
nucleoside biosynthetic process	1.2116373821225257	0.035487282136501354	124.5	0.06902386537286855	0.6766304347826086	0.3532608695652173
nucleoside bisphosphate biosynthetic process	4.114829018050569	0.004871212208836685	141	0.023957706841649815	0.7663043478260869	0.5326086956521738
nucleoside bisphosphate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleoside bisphosphate metabolic process	3.1295740372230827	0.06677760855576945	121.5	0.10738728178099707	0.6603260869565217	0.32065217391304346
nucleoside catabolic process	1.0205966635326678	0.009505032471920449	132	0.032308276535288956	0.717391304347826	0.4347826086956521
nucleoside diphosphate biosynthetic process	0	0.02304365576176466	124	0.05371193707363765	0.6739130434782609	0.34782608695652173
nucleoside diphosphate catabolic process	0	0.20542468710742123	106.5	0.2331928289985219	0.5788043478260869	0.15760869565217384
nucleoside diphosphate metabolic process	2.0427975865225076	0.007816890557444327	137.5	0.02982166619006671	0.7472826086956522	0.49456521739130443
nucleoside diphosphate phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleoside metabolic process	1.4216761993174551	0.003604929915657642	142.5	0.020684511305010048	0.7744565217391305	0.548913043478261
nucleoside monophosphate biosynthetic process	1.3274298719778574	0.007812412243164268	136.5	0.02982166619006671	0.7418478260869565	0.4836956521739131
nucleoside monophosphate catabolic process	0.9321287690026308	0.014972845987200306	128	0.041349324471049026	0.6956521739130435	0.3913043478260869
nucleoside monophosphate metabolic process	1.7451816368401625	6.415851884218492e-4	153	0.01395447784817522	0.8315217391304348	0.6630434782608696
nucleoside monophosphate phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleoside phosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleoside phosphate catabolic process	1.4415306986554115	0.0021277591976291872	146.5	0.017386361422611563	0.7961956521739131	0.5923913043478262
nucleoside phosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
nucleoside salvage	1.6660287915486012	0.11329775112564837	113.5	0.14789053785343448	0.6168478260869565	0.23369565217391308
nucleoside transmembrane transport	0	0.13459703764707853	110.5	0.1721101197912303	0.6005434782608695	0.20108695652173902
nucleoside transport	1.171334416115973	0.06337268719277057	118.5	0.10288057535707669	0.6440217391304348	0.2880434782608696
nucleoside triphosphate biosynthetic process	2.1806267804101247	0.00494742150859065	140.5	0.023957706841649815	0.7635869565217391	0.5271739130434783
nucleoside triphosphate catabolic process	0.8728472938141879	0.08057529156981909	116.5	0.11707264319152509	0.6331521739130435	0.2663043478260869
nucleoside triphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
