drug_target1	drug_name	drug_gene	moa	enriched_pathway	drug_target2	tg_int_weight	disease_target1	disease_target2	drug_gene1	drug_gene2
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	positive regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	positive regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	positive regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MVP	Polar auxin transport inhibitor	regulation of cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	ATP6V1D	Polar auxin transport inhibitor	cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	SIRT3	Polar auxin transport inhibitor	cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	TXNRD1	Polar auxin transport inhibitor	positive regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	positive regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	cholesterol efflux	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	cholesterol efflux	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	cholesterol efflux	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	cholesterol efflux	UBC	0.991	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	cholesterol efflux	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	cholesterol efflux	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	LAMA3	Polar auxin transport inhibitor	cholesterol efflux	PIN1	0.961	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol transport	CHEK1	0.999	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK2	0.923308	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol transport	CDK1	0.965572	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol transport	UBC	0.991	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol transport	CCNB1	0.854092	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol transport	ORC5	0.780571	0	0	0	0
CDC25C	quercetin	MPC2	Polar auxin transport inhibitor	regulation of cholesterol transport	PIN1	0.961	0	0	0	0
CEL	resveratrol	TIMELESS	SIRT activator	positive regulation of cholesterol transport	NA	NA	0	0	0	0
CEL	resveratrol	TIMELESS	SIRT activator	reverse cholesterol transport	NA	NA	0	0	0	0
CEL	resveratrol	TIMELESS	SIRT activator	intestinal cholesterol absorption	NA	NA	0	0	0	0
