GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA-templated transcriptional start site selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated viral transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER overload response	0	0.2464553630931836	106	0.334866477993637	0.5760869565217391	0.15217391304347827
ER to Golgi ceramide transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-nucleus signaling pathway	0.41355473934152026	0.023674716966649936	137.5	0.08602330732486466	0.7472826086956522	0.49456521739130443
ERAD pathway	0.12438927928314097	0.12321049282506133	122.5	0.20159912896433757	0.6657608695652174	0.3315217391304348
ERBB signaling pathway	0.5260431613176485	0.028331805365626895	137	0.09271397512884162	0.7445652173913043	0.48913043478260865
ERBB2 signaling pathway	0.7527196214987822	0.002067255669930366	152	0.040525279099155896	0.8260869565217391	0.6521739130434783
ERBB2-EGFR signaling pathway	0.4501933282138764	2.043212731565496e-5	155.5	0.008174543150933843	0.845108695652174	0.6902173913043479
ERBB2-ERBB3 signaling pathway	1.7134742497840278	0.008097897335427786	132	0.062231630128734665	0.717391304347826	0.4347826086956521
ERBB2-ERBB4 signaling pathway	1.103796320943113	0.0012535320210715923	139	0.03400108525543274	0.7554347826086957	0.5108695652173914
ERBB3 signaling pathway	1.7134742497840278	0.019632417393324157	130	0.08097802789090956	0.7065217391304348	0.4130434782608696
ERBB4 signaling pathway	0.5138791928313579	0.0010052267191832272	140	0.030613107944328394	0.7608695652173914	0.5217391304347827
ERBB4-ERBB4 signaling pathway	0.6287434676434672	4.8281649885982486e-5	144	0.008174543150933843	0.782608695652174	0.5652173913043479
ERK1 and ERK2 cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ERK5 cascade	0	0.680516234311959	79	0.7519247032171632	0.42934782608695654	-0.14130434782608692
ESCRT III complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT III complex disassembly	0	0.3012049644712767	104	0.3938347466047933	0.5652173913043478	0.13043478260869557
ESCRT complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT complex disassembly	0	0.3012049644712767	104	0.3938347466047933	0.5652173913043478	0.13043478260869557
FAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Factor XII activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fas signaling pathway	0.4077123336058036	0.3635531608067062	105.5	0.4579674980507507	0.5733695652173914	0.1467391304347827
FasL biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fc receptor mediated inhibitory signaling pathway	0	0.016926567523699317	114	0.07702938035922285	0.6195652173913043	0.23913043478260865
Fc receptor mediated stimulatory signaling pathway	-0.05775021351773227	0.9436865735667094	85	0.9645759989410478	0.46195652173913043	-0.07608695652173914
Fc receptor signaling pathway	-0.07357691310165457	0.8034687621329641	93	0.8563348872193508	0.5054347826086957	0.010869565217391353
Fc receptor-mediated immune complex endocytosis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fc-epsilon receptor signaling pathway	0.036605865309035535	0.48309467753976837	103	0.5748470970524251	0.5597826086956522	0.11956521739130443
Fc-gamma receptor signaling pathway	-0.09067647585349375	0.9812149822248232	86	0.9907113444426536	0.4673913043478261	-0.06521739130434778
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.05775021351773227	0.9812149822248232	86	0.9907113444426536	0.4673913043478261	-0.06521739130434778
G protein-coupled acetylcholine receptor signaling pathway	0.33943657440009556	0.01883562243022686	139	0.07896938525867232	0.7554347826086957	0.5108695652173914
G protein-coupled adenosine receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled dopamine receptor signaling pathway	0.4929940137307779	0.021020576834628095	138.5	0.0822237577702326	0.7527173913043478	0.5054347826086956
G protein-coupled glutamate receptor signaling pathway	0.17898867532505924	0.1379736536840776	119	0.21788377778091844	0.6467391304347826	0.2934782608695652
G protein-coupled opioid receptor signaling pathway	1.7134742497840278	2.62665248852358e-4	165	0.016172605661221563	0.8967391304347826	0.7934782608695652
G protein-coupled opsin signaling pathway	0	0.33158988372064796	103	0.4259132754186911	0.5597826086956522	0.11956521739130443
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled purinergic receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor internalization	0.9724175136478761	0.02411769006615478	136.5	0.08602330732486466	0.7418478260869565	0.4836956521739131
G protein-coupled receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway involved in heart process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.39724048021783437	0.0043687585172412415	150	0.05151947233184489	0.8152173913043478	0.6304347826086956
G protein-coupled serotonin receptor signaling pathway	0.21056237798416166	0.042385185144473134	130	0.1098927592211964	0.7065217391304348	0.4130434782608696
G-quadruplex DNA formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G-quadruplex DNA unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G0 to G1 transition	2.1009929993462606	0.08106101817615058	125	0.1551535665880004	0.6793478260869565	0.3586956521739131
G1 to G0 transition	0.1647514547919156	0.8876533126306152	90.5	0.9232269571619578	0.49184782608695654	-0.016304347826086918
G1 to G0 transition involved in cell differentiation	0.5518981604715565	0.28905411666640746	108	0.3816931040839447	0.5869565217391305	0.17391304347826098
G1/S transition of mitotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G2/M transition of mitotic cell cycle	0.3205989029781982	0.1838857432365987	117.5	0.26828303655220626	0.6385869565217391	0.27717391304347827
G2/MI transition of meiotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GABAergic neuron differentiation	1.7134742497840278	0.04021240857873052	129	0.1065861456420461	0.7010869565217391	0.40217391304347827
GABAergic neuron differentiation in basal ganglia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GCN2-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDF15-GFRAL signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP metabolic process	1.4302549319177356	0.05087702573799065	127	0.1195988529001162	0.6902173913043478	0.38043478260869557
GDP-L-fucose biosynthetic process	0	0.4569336860634461	100	0.5489079377501189	0.5434782608695652	0.08695652173913038
GDP-L-fucose metabolic process	0.21680701578080197	0.14570219914444252	114	0.22604230070969325	0.6195652173913043	0.23913043478260865
GDP-L-fucose salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose import into Golgi lumen	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose biosynthetic process	0.7360697243569336	0.04021240857873052	129	0.1065861456420461	0.7010869565217391	0.40217391304347827
GDP-mannose biosynthetic process from fructose-6-phosphate	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose biosynthetic process from glucose	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose biosynthetic process from mannose	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose metabolic process	0.616433050403213	0.06980619443559857	126	0.14171034040894132	0.6847826086956522	0.36956521739130443
GMP biosynthetic process	0	0.5586222160989136	75.5	0.6459126144194105	0.41032608695652173	-0.17934782608695654
GMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GMP metabolic process	0.12150696367010913	0.8720231227003663	91	0.9119053566944565	0.4945652173913043	-0.010869565217391353
GMP salvage	0	0.8817263746451307	84	0.9174966840517194	0.45652173913043476	-0.08695652173913049
GPI anchor biosynthetic process	0	0.7158827740064795	79	0.7848662358865365	0.42934782608695654	-0.14130434782608692
GPI anchor metabolic process	0	0.6500707484303088	77	0.7269744754852288	0.41847826086956524	-0.1630434782608695
GPI anchor release	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GPI anchored protein biosynthesis	-0.08755780770945842	0.4947171712967568	72	0.5840304646793217	0.391304347826087	-0.21739130434782605
GTP biosynthetic process	-1.0547563775670816	0.14433580209336486	55.5	0.2246381896883164	0.3016304347826087	-0.3967391304347826
GTP metabolic process	0.07774910656609435	0.5440359710684797	101	0.6341438140005589	0.5489130434782609	0.09782608695652173
Golgi apparatus mannose trimming	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi disassembly	0	0.7735747375636892	91.5	0.8308925666737664	0.49728260869565216	-0.005434782608695676
Golgi inheritance	0	0.613466416372928	97	0.6922596586459182	0.5271739130434783	0.05434782608695654
Golgi localization	0.29396798555091214	0.04105025552248826	127	0.10748951244304089	0.6902173913043478	0.38043478260869557
Golgi lumen acidification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi organization	0.06743247127103416	0.15128660410538136	120	0.23280654442617763	0.6521739130434783	0.30434782608695654
Golgi reassembly	0	0.7735747375636892	91.5	0.8308925666737664	0.49728260869565216	-0.005434782608695676
Golgi ribbon formation	0	0.41729653601905065	96.5	0.511267344526442	0.5244565217391305	0.048913043478260976
Golgi to endosome transport	0.2652759974751222	0.31720601266745957	109	0.4103918846433267	0.592391304347826	0.1847826086956521
Golgi to lysosome transport	0.1432064408784757	0.2256654984701622	111.5	0.31397130886740826	0.6059782608695652	0.21195652173913038
Golgi to plasma membrane protein transport	0.37351828981074786	0.11061120387907838	123	0.18598001555323718	0.6684782608695652	0.3369565217391304
Golgi to plasma membrane transport	0.2569600501815301	0.06495223481683908	129	0.13725864540343022	0.7010869565217391	0.40217391304347827
Golgi to secretory granule transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi to vacuole transport	0.2758444396160368	0.0012563803967701483	156	0.03400108525543274	0.8478260869565217	0.6956521739130435
Golgi transport vesicle coating	0	0.17175862072108447	108	0.25535106206306357	0.5869565217391305	0.17391304347826098
Golgi vesicle budding	0	0.40863401700962615	102	0.5038971621704684	0.5543478260869565	0.10869565217391308
Golgi vesicle docking	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle fusion to target membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
HRI-mediated signaling	0	0.5949216965093849	76.5	0.678441120950827	0.4157608695652174	-0.1684782608695652
Harderian gland development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system development	0.8567371248920139	0.010285589551272033	126	0.06545483392058744	0.6847826086956522	0.36956521739130443
I-kappaB phosphorylation	1.3452431585002995	0.05352642569507882	129	0.12130004038831346	0.7010869565217391	0.40217391304347827
IMP biosynthetic process	0	0.680516234311959	79	0.7519247032171632	0.42934782608695654	-0.14130434782608692
IMP catabolic process	0.3143717338217336	0.01795680659342491	123	0.07896938525867232	0.6684782608695652	0.3369565217391304
IMP metabolic process	0.1326379987375611	0.36346376384107104	105.5	0.4579674980507507	0.5733695652173914	0.1467391304347827
IMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IP-10 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRE1-mediated unfolded protein response	0.648306134354216	0.024454636331954757	131	0.08602330732486466	0.7119565217391305	0.423913043478261
IRES-dependent translational initiation of linear mRNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRES-dependent viral translational initiation	0.1208199977772029	0.22130077711094706	110.5	0.31002744423386147	0.6005434782608695	0.20108695652173902
ISG15-protein conjugation	0	0.47091203452702723	95.5	0.5631008458358063	0.5190217391304348	0.03804347826086962
ITP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ITP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
JNK cascade	0.9392249194499136	0.02614351837846129	138	0.0891210734368352	0.75	0.5
JUN phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Kit signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process, by transamination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine transmembrane transport	0	0.663082987390401	93	0.7373233969246507	0.5054347826086957	0.010869565217391353
L-alanine transport	0	0.901658995043946	84	0.9309854964073617	0.45652173913043476	-0.08695652173913049
L-alpha-amino acid transmembrane transport	0.21061808635950507	0.07900037494659387	127	0.15293292466736397	0.6902173913043478	0.38043478260869557
L-amino acid biosynthetic process	0.24234103067448667	0.06495223481683908	129	0.13725864540343022	0.7010869565217391	0.40217391304347827
L-amino acid catabolic process	0.19631489588894344	0.022533452469048556	139	0.08464626545557542	0.7554347826086957	0.5108695652173914
L-amino acid metabolic process	0.2466027900714898	0.028843562966909705	137	0.0932726585983151	0.7445652173913043	0.48913043478260865
L-amino acid transport	0.11751005413826013	0.19475526099313328	117	0.28023161896442145	0.6358695652173914	0.2717391304347827
L-arabinose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-arginine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-arginine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-arginine transmembrane transport	0	0.94289545498921	85	0.9640445119235475	0.46195652173913043	-0.07608695652173914
