Ensembl	GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
ENSG00000090674	57192	MCOLN1	1.5282553288019265	0.7686170384462323	1.148436183624079	56.04625804764367	3.516797154768423e-8	5.885960884613122e-8	0.9915487345268263
ENSG00000090861	16	AARS1	5.319410422575468	6.360688883703627	5.840049653139546	243.0980093812787	3.602897137535166e-13	2.040037367760847e-12	-0.2579166693019088
ENSG00000091140	1738	DLD	9.459355794352842	8.865927804201084	9.162641799276964	199.4584857126385	1.7993901700272529e-12	7.822403860030562e-12	0.09347032119503451
ENSG00000091157	23335	WDR7	2.5290527952037247	1.5155990149448284	2.022325905074276	120.24598989626175	1.0314684857765618e-10	2.745955134409205e-10	0.7387090469862885
ENSG00000091640	9552	SPAG7	5.90779189164942	7.083880272427236	6.495836082038327	590.7608637366686	2.3704514852319437e-16	7.635946352273201e-15	-0.2619208222072178
ENSG00000092010	5720	PSME1	13.230754262183476	13.792421358373364	13.511587810278417	246.0446304472116	3.2655786959616776e-13	1.879528999208205e-12	-0.05998044505143296
ENSG00000092020	55012	PPP2R3C	3.829086962209381	3.9783503456661187	3.903718653937749	211.32131419399064	1.1264430087953613e-12	5.244655013096645e-12	-0.05516990435423064
ENSG00000092621	26227	PHGDH	0.25347769458299463	0.4224800400816598	0.3379788673323271	33.88861830358255	1.2284098852761803e-6	1.7370151934299664e-6	-0.737024384213854
ENSG00000093009	8318	CDC45	-0.14931784770822396	-0.17850698527356007	-0.16391241649089197	63.88167115014512	1.3359813218766336e-8	2.3714367825354305e-8	NA
ENSG00000094631	10013	HDAC6	0.9420047117608608	0.9787727318682852	0.9603887218145729	175.90337575947797	4.965029077617143e-12	1.8748000347807904e-11	-0.055239633203806746
ENSG00000095066	29911	HOOK2	0.5313454079026142	0.920774509449548	0.7260599586760809	77.61439999854042	3.0796687155859732e-9	6.076393735091327e-9	-0.7931978863022614
ENSG00000097007	25	ABL1	2.277743123012316	2.2336805956294397	2.2557118593208783	52.81659527386731	5.426138753284451e-8	8.87138927179775e-8	0.028182150532010786
ENSG00000099622	1153	CIRBP	7.54554201516638	10.502595026690916	9.024068520928644	457.6081780606796	1.977178004618903e-15	3.410632057967608e-14	-0.4770493972977192
ENSG00000099860	4616	GADD45B	3.4770176432652775	9.454160138347921	6.465588890806594	103.94631407718228	3.235257165629336e-10	7.68074255684916e-10	-1.443098914166534
ENSG00000099942	1399	CRKL	1.4250709512076176	1.8665985584002074	1.6458347548039118	245.9215244345523	3.278942806561995e-13	1.885392113773147e-12	-0.3893779367547059
ENSG00000100139	85377	MICALL1	2.0172501145422923	3.5704800425281955	2.793865078535243	116.16181979608719	1.3541952601233575e-10	3.4968645228772863e-10	-0.8237280824786628
ENSG00000100219	7494	XBP1	6.104432720148775	7.318963043264476	6.711697881706626	304.85687552526	5.6471072269736384e-14	4.450190476077234e-13	-0.26178202776912096
ENSG00000100225	25793	FBXO7	9.198562251300935	10.215257851211895	9.706910051256413	211.59950786916278	1.1144788080193981e-12	5.20334994774108e-12	-0.1512453321468321
ENSG00000100292	3162	HMOX1	22.192191489280493	21.593940823214844	21.893066156247666	29.827685062355137	2.877733101667194e-6	3.923820823826546e-6	0.03942558688893971
ENSG00000100422	64781	CERK	2.69091347730607	1.5349220988287533	2.1129177880674117	41.978276518478516	2.807100742401127e-7	4.2408203009575954e-7	0.8099305667724331
ENSG00000100439	63874	ABHD4	2.0257316568415313	2.9551955245532917	2.490463590697411	278.19444114215224	1.1963672883336674e-13	8.231006943735631e-13	-0.544810509658298
ENSG00000100479	5427	POLE2	0.38050525002945523	0.4075695082769109	0.39403737915318304	49.50040795552282	8.679769687207549e-8	1.3871735341742418e-7	-0.09912976291644626
ENSG00000100504	5836	PYGL	3.420944654891162	1.9932153738111003	2.7070800143511318	63.69492273810419	1.3654570967600524e-8	2.4194154709388327e-8	0.7792971571387487
ENSG00000100532	10668	CGRRF1	1.3697088250181189	1.4673492362345595	1.418529030626339	93.00287065609461	7.68144821419415e-10	1.682602942156814e-9	-0.09934304502952385
ENSG00000100554	51382	ATP6V1D	6.209314895662524	7.005592967570486	6.6074539316165035	174.5521984178156	5.283101554549382e-12	1.977913225532873e-11	-0.17407307088582913
ENSG00000100575	26520	TIMM9	1.3605170229402208	0.9281195940048957	1.1443183084725579	143.32663911710497	2.5629166432046576e-11	7.956237175399653e-11	0.5517723851532664
ENSG00000100577	2954	GSTZ1	1.0545011801667177	0.9223521866567542	0.9884266834117357	95.12909660796129	6.447709467145296e-10	1.4356738453298382e-9	0.1931710768440249
ENSG00000100596	9517	SPTLC2	1.217861490683858	0.6229386267501277	0.9204000587169928	97.74499152668353	5.223599342461053e-10	1.1854949588665708e-9	0.9671881246292735
ENSG00000100600	5641	LGMN	6.565728353547627	2.5908276266879655	4.578277990117796	30.545032233422013	2.460211587477866e-6	3.3750769992124975e-6	1.3415420288389528
ENSG00000100612	51635	DHRS7	5.457062651396652	10.411765700232056	7.934414175814351	398.65668422248746	6.191363214253791e-15	8.03583196901091e-14	-0.9320182395275456
ENSG00000100664	1983	EIF5	4.784198798926905	7.034720820423882	5.90945980967539	440.1019601893324	2.731447854929788e-15	4.287939569088191e-14	-0.5562158304505505
ENSG00000100889	5106	PCK2	2.2771906882931567	1.2739320015548372	1.7755613449239969	100.96023459120802	4.0608978396554216e-10	9.433301147197209e-10	0.8379668323310836
ENSG00000100906	4792	NFKBIA	34.65444268915986	74.80876563368277	54.731604161421316	139.65434627404673	3.151544110498602e-11	9.529305860738193e-11	-1.1101670089094942
ENSG00000100968	4776	NFATC4	0.43858674696700684	0.49613591861342843	0.4673613327902175	182.12228271438954	3.752310378623626e-12	1.467779155356137e-11	-0.1778731894933283
ENSG00000101017	958	CD40	9.538369160159368	11.723947654319787	10.631158407239576	76.27690447646515	3.514995199538651e-9	6.848787231673733e-9	-0.2976439066898897
ENSG00000101057	4605	MYBL2	0.8200678881826379	0.9477212206973968	0.8838945544400172	117.40439003796205	1.2453949378558884e-10	3.2477141556742874e-10	-0.20871939578330367
ENSG00000101146	8480	RAE1	2.0399905083631853	1.9355353858136786	1.9877629470884315	270.1254189719071	1.5224290753079823e-13	1.000455177077866e-12	0.0758297561756035
ENSG00000101150	7165	TPD52L2	3.2038873412215043	3.0256657908268214	3.1147765660241618	128.7216422015698	6.020626880220694e-11	1.7045038123678244e-10	0.08257077987318273
ENSG00000101190	10732	TCFL5	0.5941702256888771	0.4955840924862362	0.5448771590875567	24.60225500314783	9.936490774658493e-6	1.2998927746213293e-5	0.2617464326127522
ENSG00000101224	994	CDC25B	1.581524834161937	0.7859018292004639	1.1837133316812003	141.05597322388013	2.910670740378961e-11	8.875601322409431e-11	1.0088951953625065
ENSG00000101255	57761	TRIB3	1.5468055367743931	0.8147539319838699	1.180779734379131	82.07326351500004	2.010604495100011e-9	4.079646802504177e-9	0.9248555191479528
ENSG00000101557	9097	USP14	4.837220027247436	4.05712117136255	4.447170599304993	352.85500943906567	1.6955352897223287e-14	1.729376992340312e-13	0.253721770928514
ENSG00000101654	8731	RNMT	1.3312763093747255	1.4965175526579515	1.4138969310163383	256.58403375441594	2.318497722002275e-13	1.4125221234457393e-12	-0.16879916339898693
ENSG00000101843	5716	PSMD10	4.142898157668423	5.020862847962302	4.581880502815362	535.7205096008007	5.346002429788814e-16	1.3054805933484288e-14	-0.2772949604058499
ENSG00000101856	10857	PGRMC1	4.274398569465105	5.1042976658392485	4.689348117652177	410.76941313585246	4.834025834265549e-15	6.640071597345317e-14	-0.2559910253430102
ENSG00000101945	6839	SUV39H1	0.8103001364840626	0.7778384749158725	0.7940693056999675	313.56023756079446	4.481078348710318e-14	3.688033137482251e-13	0.05898578572621799
ENSG00000102007	5355	PLP2	6.056147951718569	6.738762122865787	6.397455037292177	182.40510532529657	3.705632815011303e-12	1.451434001602447e-11	-0.15408314903151377
ENSG00000102078	9016	SLC25A14	0.5961878750917265	0.43073374758010163	0.5134608113359139	124.24849244055876	7.964898773435305e-11	2.187628295374455e-10	0.4689706731740815
ENSG00000102241	27336	HTATSF1	1.2265283094578512	0.7494767926730694	0.9880025510654602	140.18788457445123	3.05731955919299e-11	9.275119766999592e-11	0.7106248217218689
ENSG00000102879	11151	CORO1A	2.275866435778823	1.3232974364167422	1.7995819360977823	46.528808882632184	1.353634591752147e-7	2.115756003544644e-7	0.7822785210231304
ENSG00000102893	5257	PHKB	2.59111339055691	3.5006356485083274	3.045874519532619	243.26088419872943	3.5832659881261955e-13	2.0308596345311214e-12	-0.43404476053535856
ENSG00000102897	57149	LYRM1	4.282398611904948	3.527741480518056	3.905070046211502	104.08477176125749	3.201810010460115e-10	7.613555293778255e-10	0.2796742487480435
ENSG00000102900	9688	NUP93	4.339991668547477	3.351788386323744	3.845890027435609	1556.7390721155564	7.164620266075246e-20	5.668647554518735e-17	0.3727612051409932
ENSG00000102977	65057	ACD	1.4564962045819179	2.0667493737899147	1.761622789185915	274.2930481073845	1.3430769562923873e-13	9.036075576688238e-13	-0.5048615076376859
ENSG00000103051	25839	COG4	1.5836707046051213	1.493216530411543	1.5384436175083323	198.65311193739393	1.8593164398064996e-12	8.024133639135831e-12	0.08484899955674707
ENSG00000103066	23659	PLA2G15	0.35243843496321414	0.09493544314426462	0.22368693905373943	23.20314032932324	1.4316246782206527e-5	1.8510209915157106e-5	1.8923525572127178
ENSG00000103126	8312	AXIN1	1.1075892902586235	1.2704359710375337	1.1890126306480782	184.66514146995198	3.3551160823842685e-12	1.3352956963694332e-11	-0.1979006576741998
ENSG00000103245	64428	CIAO3	0.4698129416796036	0.6129797285791921	0.5413963351293978	139.33820769251466	3.208905323172863e-11	9.682841115880662e-11	-0.38375290932646033
ENSG00000103260	79006	METRN	-0.10141249853272333	-0.1377962780228509	-0.11960438827778712	7.573081148219864	0.004492848603585597	0.005029346088224284	NA
ENSG00000103266	10273	STUB1	1.869468364047753	2.149788201172086	2.009628282609919	118.76808240886693	1.1370991599037925e-10	2.989608513455518e-10	-0.2015664738702816
ENSG00000103423	9093	DNAJA3	1.550650760418603	1.5083637490139439	1.5295072547162738	161.21653027367267	1.0006023292693581e-11	3.454086225645358e-11	0.03988941404502222
ENSG00000103496	6810	STX4	4.053152530540096	4.042177004319229	4.047664767429662	229.18881359449136	5.823327524198816e-13	3.023239328836026e-12	0.00391197094171325
ENSG00000103540	9738	CCP110	1.3668624759839147	1.005623940662584	1.1862432083232495	281.7089769924661	1.0794226892394267e-13	7.553413016446649e-13	0.4427771952985836
ENSG00000103653	1445	CSK	5.645556430552566	2.6647191134664365	4.1551377720095015	198.83916218608118	1.8452770623383334e-12	7.983867362680037e-12	1.0831323138508402
ENSG00000103942	9455	HOMER2	7.637161558621734	7.243779550242565	7.440470554432151	101.48812393695222	3.8992101666357246e-10	9.102247493633513e-10	0.0762939017557418
ENSG00000104064	2553	GABPB1	1.0411653299345411	1.7390534719660222	1.3901094009502812	232.14462440635788	5.246334069284466e-13	2.7797021859914597e-12	-0.7401031160051182
ENSG00000104067	7082	TJP1	0.21586044284805314	0.19669195890964497	0.20627620087884907	20.05820569729812	3.463754141156117e-5	4.353259996530848e-5	0.1341609097854919
ENSG00000104325	1666	DECR1	8.512593744334575	3.0478004963682594	5.780197120351419	312.2493106986831	4.6380636847615795e-14	3.796175159362098e-13	1.4818303111336195
ENSG00000104365	3551	IKBKB	1.5640259458736914	1.8665867247553187	1.7153063353145046	246.2668538029002	3.2416085913444286e-13	1.867687232644607e-12	-0.25513809429378476
ENSG00000104522	7264	GFUS	0.8530902056206875	0.5284341988778783	0.6907622022492828	112.83262832712809	1.7019829955260333e-10	4.314210634537156e-10	0.6909744628981864
ENSG00000104763	427	ASAH1	7.221213808977957	7.105436460171149	7.163325134574552	127.89875193140347	6.334317775352896e-11	1.781836533725721e-10	0.023318087629209838
ENSG00000104765	665	BNIP3L	10.003236972007555	20.66288928713865	15.333063129573096	245.01769162160974	3.378955215764678e-13	1.9336497119746654e-12	-1.0465750792499362
ENSG00000104823	1891	ECH1	6.3359145785659265	8.221128903352852	7.278521740959389	270.02337204405944	1.5271446122709656e-13	1.0018879081499071e-12	-0.3757836295305248
ENSG00000104825	4793	NFKBIB	2.3126701607713724	2.9113915830672945	2.6120308719193335	483.4427337287059	1.2539418080280293e-15	2.447661410802081e-14	-0.3321493758349843
ENSG00000104856	5971	RELB	2.154871938251585	4.582455533984759	3.3686637361181697	108.10387518721582	2.38095425790735e-10	5.850344748000917e-10	-1.0885187475626232
ENSG00000104872	55011	PIH1D1	4.051858513702072	4.754204568880026	4.403031541291049	377.2283927459307	9.772369775866552e-15	1.1587910346486596e-13	-0.23062018465898104
ENSG00000104886	55111	PLEKHJ1	1.6937692719081696	1.8679460120951619	1.7808576420016653	217.07513709701033	9.056676374172621e-13	4.349843594038068e-12	-0.14121539675372974
ENSG00000105127	10270	AKAP8	1.7218627102795674	2.0509283679148136	1.8863955390971905	337.42344778264305	2.4508495863201075e-14	2.295712935315472e-13	-0.25230698762607096
ENSG00000105171	10775	POP4	4.017120074539675	3.7679073890879056	3.8925137318137892	619.0411053914311	1.6061346066424837e-16	5.793801067365653e-15	0.09239807962541913
ENSG00000105258	5438	POLR2I	1.342181010492541	1.4525298740116592	1.3973554422520997	72.02759977564129	5.427023078234341e-9	1.0228348402808504e-8	-0.11398858490423014
ENSG00000105379	2109	ETFB	2.819294451463423	2.2487317577373562	2.534013104600389	72.64917868243259	5.0857470959590304e-9	9.640256593969297e-9	0.3262225850450975
ENSG00000105447	83743	GRWD1	1.4633669384409673	1.1977551988523774	1.3305610686466725	117.70366042588691	1.220675197336715e-10	3.187452858524122e-10	0.2889584943163124
ENSG00000105486	3978	LIG1	0.5237465200562429	0.33523025884559576	0.42948838945091933	28.980919799015666	3.4759406994958666e-6	4.710798700652843e-6	0.6437163763935098
ENSG00000105810	1021	CDK6	0.41296152124902585	0.5874915260387347	0.5002265236438802	74.4253134592553	4.235754043853888e-9	8.138609261944658e-9	-0.5085606813457475
ENSG00000105968	94239	H2AZ2	2.2022250383569943	2.9326435081574265	2.567434273257211	275.32724642627	1.3023173205042233e-13	8.811802713651153e-13	-0.41323980704995855
ENSG00000105993	10049	DNAJB6	5.080886546934106	11.18700072835806	8.133943637646079	527.4681692821896	6.081994783283365e-16	1.4481728122425974e-14	-1.1386711417590631
ENSG00000106070	2887	GRB10	1.1558149072875445	0.8290609201266286	0.9924379137070864	8.805847846781646	0.0024025011338463594	0.002725552491102108	0.47936036128009274
ENSG00000106080	55033	FKBP14	0.5503600121498265	0.2667753872972703	0.40856769972354845	82.57571048794956	1.9188211773473042e-9	3.90945403137473e-9	1.0447500814678374
ENSG00000106089	6804	STX1A	0.24928916149783534	0.330464359768889	0.28987676063336215	39.184255696577004	4.541946470342062e-7	6.697790843690307e-7	-0.40667452776048285
ENSG00000106355	23658	LSM5	1.0472656527295745	0.5245688531159235	0.7859172529227489	374.39830528886426	1.0399161874646114e-14	1.2123502271935175e-13	0.997423393727783
ENSG00000106366	5054	SERPINE1	4.285256571644424	2.362499280639614	3.3238779261420186	32.39529006802255	1.6634167961442876e-6	2.3151671791533256e-6	0.8590676955190242
ENSG00000106397	8985	PLOD3	4.038705840710863	2.759687767005915	3.3991968038583886	569.5502299498689	3.2132308646953284e-16	9.415956519062754e-15	0.5493880224050449
ENSG00000106399	6119	RPA3	2.9518770130202765	2.152307614001619	2.552092313510948	287.48280917426916	9.140343294668213e-14	6.602409873470624e-13	0.4557483274558125
ENSG00000106462	2146	EZH2	4.272495492303151	4.173827057849979	4.223161275076564	66.51447778592504	9.879316945487698e-9	1.791135556202994e-8	0.03370814599019534
ENSG00000106605	644	BLVRA	10.97175788292328	10.898523944079638	10.935140913501462	201.09991282132984	1.683826250827109e-12	7.393137234486176e-12	0.009661936332411969
ENSG00000106615	6009	RHEB	1.8878572005979717	1.9137640164433043	1.9008106085206382	132.58286237636446	4.762945756605711e-11	1.3803819350279993e-10	-0.01966330215449308
ENSG00000106617	51422	PRKAG2	2.795264773394671	3.2254135323644153	3.0103391528795447	116.55166449269586	1.3189560527862384e-10	3.414784126192643e-10	-0.20649919659454463
ENSG00000106635	9275	BCL7B	1.2785287488945614	1.4615171180575743	1.3700229334760679	159.9511317468031	1.0658712306512114e-11	3.6549435901093836e-11	-0.19298212557754035
ENSG00000106636	10652	YKT6	1.6753467788291825	1.8868520711442	1.7810994249866907	372.2635107508639	1.0901750063804037e-14	1.252487606555918e-13	-0.1715215714525392
ENSG00000106804	727	C5	0.792982486751766	0.3939620714071699	0.593472279079468	68.30474916920203	8.094736010190009e-9	1.4850568398351373e-8	1.0092322626537509
ENSG00000106976	1759	DNM1	1.100674065918234	0.40871846596024786	0.7546962659392408	47.322571994066095	1.1993532338711328e-7	1.8862873283305862e-7	1.429207986923632
ENSG00000107140	7016	TESK1	1.2965279548604098	0.9751295212779567	1.1358287380691832	88.6524741926667	1.1120294037333477e-9	2.35586664825194e-9	0.4109875507167676
ENSG00000107438	9124	PDLIM1	3.046219899181658	2.9782903540047903	3.0122551265932236	71.6583777601081	5.641831305434977e-9	1.0599533628764019e-8	0.032535680871591977
ENSG00000107485	2625	GATA3	-0.06073961529743896	-0.03259778442813147	-0.04666869986278522	10.961720914928536	8.889845674790398e-4	0.0010324365247911971	NA
ENSG00000107560	22841	RAB11FIP2	1.3906422548353123	0.9807139692071133	1.1856781120212123	115.45650535233557	1.4206592832601138e-10	3.6537994715135806e-10	0.5038469990623494
ENSG00000107798	3988	LIPA	86.13180272288498	29.10403892600813	57.61792082444655	225.89249488835267	6.552038171822236e-13	3.3444984526101632e-12	1.565326649249685
ENSG00000108039	7511	XPNPEP1	4.986893198582462	5.452474336609435	5.2196837675959475	685.9060056805134	6.832922090632351e-17	3.3930175469299053e-15	-0.12876976852284905
ENSG00000108055	9126	SMC3	0.5625161289921033	0.7770799695384729	0.6697980492652879	30.81525443705764	2.3208763852954572e-6	3.191305867302339e-6	-0.46616861122962616
ENSG00000108175	57178	ZMIZ1	15.360175291370679	14.730101359869066	15.045138325619874	192.26804443087607	2.4218760376767173e-12	1.00958288778178e-11	0.06042732249501226
ENSG00000108349	22794	CASC3	3.749330140312651	4.727661245912082	4.238495693112366	531.069414500391	5.747717980206389e-16	1.392120754879376e-14	-0.33449379982706606
ENSG00000108384	5889	RAD51C	0.6123874958765021	0.39125695463411114	0.5018222252553066	56.78506225734549	3.194401562119159e-8	5.368331597172214e-8	0.6463284289276626
ENSG00000108523	26001	RNF167	2.8195504481510496	2.3166552884320453	2.568102868291547	155.68449786486025	1.3236744789188992e-11	4.426421165345026e-11	0.2834217649211115
ENSG00000108559	4927	NUP88	0.9039204823552218	0.8819987621747228	0.892959622264972	305.64529823095194	5.528569960914875e-14	4.3859002871749827e-13	0.03541923366295352
ENSG00000108578	642	BLMH	1.1454652254586957	0.8039945861891984	0.9747299058239468	64.79071820312663	1.2022978680703887e-8	2.1486027854629384e-8	0.5106759693722732
ENSG00000108604	6603	SMARCD2	1.9417280279833766	1.3099357921609625	1.6258319100721697	82.64076632092863	1.9072837608217484e-9	3.88794978932197e-9	0.5678450426169976
ENSG00000108669	9267	CYTH1	4.1652972724852155	6.931871343101674	5.548584307793443	223.76609340164129	7.076062892754131e-13	3.5554070453516517e-12	-0.7348254152880047
ENSG00000108691	6347	CCL2	4.347288456825747	1.1302037545479837	2.738746105686865	9.045636100073455	0.0021381992825599615	0.002432529628587195	1.9435329393762164
ENSG00000108821	1277	COL1A1	0.7099053232420404	0.43132042137516735	0.5706128723086039	30.63239845954572	2.4141646860448886e-6	3.3153559932863615e-6	0.7188666081541054
ENSG00000108828	10493	VAT1	5.302888696672415	5.961213854346938	5.632051275509674	331.0869259976763	2.864824030600849e-14	2.5949094466905373e-13	-0.16882766210616484
ENSG00000108861	1845	DUSP3	4.108017152141428	4.0683331044502795	4.088175128295854	163.1168523456821	9.108158090406272e-12	3.180286319468922e-11	0.014004397211570652
ENSG00000109084	27346	TMEM97	1.206840989746543	0.4910234896087837	0.8489322396776633	48.799521780550435	9.618796974244822e-8	1.529009944954963e-7	1.297371655811639
ENSG00000109184	23142	DCUN1D4	0.4753350051805938	0.18831355434574704	0.3318242797631705	55.32831137463519	3.865334935263508e-8	6.433912343857968e-8	1.3358078048762967
ENSG00000109220	26511	CHIC2	4.153989277682428	5.092629836170033	4.623309556926231	227.56781074713834	6.169679297167352e-13	3.1697728960511744e-12	-0.293913364760082
ENSG00000109452	8821	INPP4B	-0.17766131675772198	-0.12902787961608256	-0.15334459818690227	77.9748214186379	2.9729197009692315e-9	5.873582655419151e-9	NA
ENSG00000109501	7466	WFS1	0.31487351486184517	0.2750150817347662	0.2949442982983056	30.455301806942074	2.5085296563929206e-6	3.4381833886212244e-6	0.1952616746153466
ENSG00000109654	23321	TRIM2	0.08941404288716637	0.20814485580607228	0.14877944934661938	27.08501927291391	5.390863225645395e-6	7.19509275325681e-6	-1.2190145672313646
ENSG00000109736	10227	MFSD10	1.3227892253943174	2.4959206257495876	1.9093549255719522	175.15687011719808	5.138025155642495e-12	1.9293012150680318e-11	-0.9159888555232311
ENSG00000109814	7358	UGDH	1.6137499200020808	1.221955706196251	1.4178528130991659	200.87106987428336	1.699428219757116e-12	7.436490140931093e-12	0.40122503313674923
ENSG00000109971	3312	HSPA8	77.85183969419974	45.90887363301816	61.88035666360894	353.6038094416397	1.6661627071923468e-14	1.70907683742081e-13	0.7619580954254292
ENSG00000110092	595	CCND1	-0.04699592965266961	-0.1057398465840998	-0.07636788811838467	15.148563267872959	1.7085864917903542e-4	2.0580030939376762e-4	NA
ENSG00000110104	79080	CCDC86	1.394959324484413	0.8575514874527621	1.1262554059685872	206.56799570765347	1.3547708964288858e-12	6.111144431325738e-12	0.7019278567178101
ENSG00000110108	79073	TMEM109	2.6327853135605355	2.0026982605598382	2.317741787060186	558.610386613005	3.7756238552668e-16	1.042072184053637e-14	0.3946448120447501
ENSG00000110330	329	BIRC2	10.39198935707605	23.393684198364078	16.892836777720067	112.34251250521851	1.7611640369325956e-10	4.449019751025127e-10	-1.1706472267581733
ENSG00000110435	8050	PDHX	3.3180721444968095	5.191724005115116	4.254898074805961	390.43672258845584	7.354615404095796e-15	9.265878515478653e-14	-0.6458684359161637
ENSG00000110660	54733	SLC35F2	0.2856977126435443	0.3750139392938202	0.3303558259686822	90.91389234216646	9.156235821300335e-10	1.974672119338404e-9	-0.3924547358805208
ENSG00000110911	4891	SLC11A2	3.6485884271038995	4.65763822950039	4.153113328302144	186.35045243551113	3.117844375186326e-12	1.2534379094051527e-11	-0.3522601668337577
ENSG00000110917	9761	MLEC	3.6875298930590326	1.5015594265000338	2.5945446597795323	79.83220700438568	2.4844418963454564e-9	4.964700526322256e-9	1.29619317177761
ENSG00000111276	1027	CDKN1B	6.756930959250957	9.83790678712345	8.297418873187201	185.86481576226961	3.1842329139084884e-12	1.2767052777792548e-11	-0.5419832717070139
ENSG00000111445	5985	RFC5	0.2540762796541716	0.14950624191014464	0.20179126078215814	52.41441013594746	5.736373082106874e-8	9.34256562898921e-8	0.7650559744579335
ENSG00000111602	8914	TIMELESS	0.3759164426873835	0.3739017739920588	0.37490910833972113	43.94151219124099	2.0334355817562583e-7	3.115519427353895e-7	0.007752704497123286
ENSG00000111640	2597	GAPDH	90.82535167001602	133.52434563669706	112.17484865335653	117.34010187267359	1.25077789761326e-10	3.258887396020674e-10	-0.5559358622377815
ENSG00000111652	50813	COPS7A	2.450690335921449	2.2403716875925648	2.345531011757007	254.44883501037893	2.4823286050851363e-13	1.4909046500582184e-12	0.12945009816765474
ENSG00000111679	5777	PTPN6	11.204118839887292	3.152855111128055	7.178486975507675	234.26554476979544	4.871717109160035e-13	2.6161782195253977e-12	1.8292984131149168
ENSG00000111711	51026	GOLT1B	2.8285514291130553	3.3953622189227937	3.1119568240179247	138.05290299928933	3.4544478188287877e-11	1.0347649347264021e-10	-0.26350208760058313
ENSG00000111731	9847	C2CD5	1.8969305742197617	0.9307953702263903	1.413862972223076	207.21741005412903	1.3207197278085665e-12	5.99628987361594e-12	1.0271309385934109
ENSG00000112033	5467	PPARD	3.179238406760223	2.6362060054186105	2.907722206089416	98.51636029173179	4.914024245122962e-10	1.1211003410442006e-9	0.2702180926068427
ENSG00000112118	4172	MCM3	1.3890487217262038	1.4330127482746784	1.4110307350004405	83.72969475713354	1.725241444318205e-9	3.536298007110269e-9	-0.044954240456629435
ENSG00000112200	26036	ZNF451	1.7439773664863356	2.4595266731981087	2.1017520198422224	180.69777401290156	3.9976399734306795e-12	1.5529948021170314e-11	-0.4959993841625562
ENSG00000112249	10973	ASCC3	1.956186409023377	2.235943063304801	2.096064736164089	90.30582961140578	9.643182775903398e-10	2.069909444464126e-9	-0.19283959723233735
ENSG00000112312	51053	GMNN	1.4051811253673023	1.5267644748664666	1.4659728001168848	143.97796611592025	2.4719314013882764e-11	7.70199051501078e-11	-0.11972141979444906
ENSG00000112576	896	CCND3	4.309966466545606	1.4682648070718438	2.8891156368087247	433.4785597974066	3.096890654224104e-15	4.724151450428235e-14	1.553564457433459
ENSG00000112592	6908	TBP	0.8432876538936802	0.8971552617876295	0.8702214578406547	200.28573567299378	1.7400758334714396e-12	7.59515262656824e-12	-0.0893328468156877
ENSG00000112679	56940	DUSP22	4.332093954170878	7.262629211724449	5.797361582947661	525.218510898824	6.301825745272913e-16	1.481265728221251e-14	-0.745427393826092
ENSG00000112701	26054	SENP6	1.2966265060181545	0.8874007523984946	1.092013629208324	151.99868012359565	1.6033979235528394e-11	5.2407398944437064e-11	0.5471052888405971
ENSG00000112941	11044	TENT4A	5.925431564005545	5.680412964993714	5.802922264499627	60.64292836798649	1.9667392964176812e-8	3.404004954044778e-8	0.06092441571598162
ENSG00000112964	2690	GHR	-0.17593255637328364	-0.17203405765692242	-0.173983307015103	109.02942125308434	2.227176970027242e-10	5.502109966753394e-10	NA
ENSG00000112972	3157	HMGCS1	4.068072975229879	6.115469248461341	5.09177111184561	68.22187695248064	8.16889214851945e-9	1.4977353934594292e-8	-0.5881176437480793
ENSG00000112984	10112	KIF20A	0.05763736063490258	0.08654307629962238	0.07209021846726246	6.1965014664523475	0.0095942056571879	0.01057626163287256	-0.5864141321106655
ENSG00000112992	23530	NNT	2.3001176227461113	1.1562411901846923	1.728179406465402	115.62707725204272	1.4042575616687607e-10	3.615125540539013e-10	0.9922652659144036
ENSG00000113161	3156	HMGCR	4.526841132467841	2.976638354346554	3.751739743407198	54.00031659652069	4.61669940848341e-8	7.610916596733034e-8	0.6048207242306274
ENSG00000113552	10007	GNPDA1	4.552583849810223	2.486199370058488	3.519391609934355	34.66370860174822	1.0539693863846382e-6	1.5014414449181235e-6	0.8727435973566608
ENSG00000113558	6500	SKP1	3.7695557824890358	4.132103705920652	3.9508297442048432	1054.3010382799519	1.8808683387131025e-18	3.7860725339807574e-16	-0.13248194152299497
ENSG00000113580	2908	NR3C1	7.443271444971489	7.1448434039024455	7.294057424436966	211.59895388628706	1.1145024913344983e-12	5.20334994774108e-12	0.05903445823764519
ENSG00000113649	10915	TCERG1	3.4310174861701292	2.4446014442772674	2.937809465223698	155.60860878745635	1.328851797683131e-11	4.441231522079245e-11	0.4890372041165256
ENSG00000113712	1452	CSNK1A1	3.47190045684248	3.2249268671698754	3.3484136620061773	1033.8078700853011	2.216845122312735e-18	4.11132649655269e-16	0.1064591403504922
ENSG00000113810	10051	SMC4	0.8768544597385945	0.9748783247550397	0.925866392246817	194.363318920974	2.218619197006493e-12	9.360317323168526e-12	-0.1528847622356594
ENSG00000114054	5096	PCCB	2.957107727389932	1.690602980240019	2.323855353814975	396.93631825155103	6.416675140315743e-15	8.206153078153797e-14	0.8066489035218496
