GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000965	mitochondrial RNA 3'-end processing	5	0.002280501710376283	5/16034	0.026753918989337416	0.1569103558044748	0.12879043368063026	TRNT1/SUPV3L1	2		7	2	0.45791034561423516	1.4742290465237924	2.180230982403096
GO:0000966	RNA 5'-end processing	23	0	0	1	1	1		0		0	0	0	0	0
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0.0011402508551881414	7/16034	0.3255237234623415	0.5748815459894618	0.4718569608957734	NUP98	1		0	1	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.011402508551881414	126/16034	0.15196405924797438	0.4281861365075951	0.3514508518836336	VEGFA/SLC7A5/SLC1A2/BCL11A/LYN/XBP1/GCLM/CEBPB/CPEB4/HNRNPAB	10		38	3	2.485799019048706	0.18801814396088395	1.0203544747072106
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0011402508551881414	15/16034	0.5700619221950124	0.7203647879536708	0.5912681350644334	NBN	1		10	1	0.6541576365917645	0.42440692202511465	1.210569374887427
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0		0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	0.0011402508551881414	18/16034	0.6368845560472645	0.7643201668255738	0.6273462656536151	SOX5	1		3	0	0.19624729097752935	-Inf	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0034207525655644243	44/16034	0.43511889232999346	0.6429587996013851	0.5277340823994124	SLC1A2/ITGB3/ITGB1	3		19	0	1.242899509524353	-Inf	0
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.005701254275940707	134/16034	0.8633705169650339	0.9048848325375972	0.7427203221612865	KCNE5/CHRNB4/GJC1/P2RX4/SLMAP	5		54	2	3.5324512375955286	-0.5688448509851689	0.5396082522560129
GO:0001510	RNA methylation	88	0.005701254275940707	87/16034	0.520451526494942	0.690013687772017	0.566356258884952	WTAP/SNRPD1/METTL2A/METTL6/NSUN2	5		47	3	3.0745408919812935	-0.024543298022788665	0.8641257689956857
GO:0001514	selenocysteine incorporation	10	0.0011402508551881414	10/16034	0.43030401317110833	0.6365053382554434	0.522437146571157	SECISBP2	1		3	1	0.19624729097752935	1.6283797263510504	2.3310190039844345
GO:0001516	prostaglandin biosynthetic process	29	0.004561003420752566	29/16034	0.07126478536863573	0.2710424337725181	0.22246888940150247	IL1B/PTGS2/PTGES/PNPLA8	4		13	3	0.8504049275692939	1.2606549462257333	1.9733110466025392
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0.0011402508551881414	17/16034	0.6158507222066737	0.7503908242950881	0.6159132021302441	PUS7	1		12	1	0.7849891639101174	0.24208536523115992	1.062438464172949
GO:0001523	retinoid metabolic process	80	0	0	1	1	1		0		0	0	0	0	0
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.002280501710376283	140/16034	0.9966326971865531	0.9982388890896879	0.8193443879697395	TMF1/ASH1L	2		40	0	2.616630546367058	-Inf	0
GO:0001541	ovarian follicle development	56	0.0068415051311288486	56/16034	0.08428183032398898	0.2934390041084292	0.24085176790389426	EREG/VEGFA/MMP19/ZP3/SRC/CEBPB	6		6	0	0.3924945819550587	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	0.0011402508551881414	9/16034	0.39732121805301124	0.618174361600847	0.5073912662592366	MMP19	1		0	1	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0.002280501710376283	11/16034	0.1185070957666296	0.36168823380705784	0.2968700456408227	EREG/ZP3	2		0	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	0	0	1	1	1		0		0	0	0	0	0
GO:0001554	luteolysis	7	0.0011402508551881414	7/16034	0.3255237234623415	0.5748815459894618	0.4718569608957734	MMP19	1		0	1	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.0011402508551881414	27/16034	0.7812861380098409	0.8505045616414055	0.6980855455942261	EREG	1		3	0	0.19624729097752935	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001562	response to protozoan	28	0.004561003420752566	28/16034	0.06408871537273192	0.25924449144380074	0.21278525761528708	IER3/BCL3/CD40/IL12B	4		5	0	0.32707881829588226	-Inf	0
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.002280501710376283	34/16034	0.5619417311840829	0.719533312785561	0.5905856686526627	VEGFA/GNA13	2		4	1	0.2616630546367058	1.3406976538992696	2.0505382420665597
GO:0001570	vasculogenesis	82	0.009122006841505131	80/16034	0.07055044718276027	0.2710424337725181	0.22246888940150247	VEGFA/ADM/RAPGEF2/JUNB/GJC1/ITGAV/WARS2/FBXW7	8		10	2	0.6541576365917645	1.11755410258506	1.8364330792600494
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0011402508551881414	24/16034	0.7410118308495266	0.8248124252989546	0.6769976998318384	B4GALT5	1		15	0	0.9812364548876469	-Inf	0
GO:0001574	ganglioside biosynthetic process	16	0.0011402508551881414	14/16034	0.5451622527612825	0.7040006841541302	0.5778366441068584	B4GALT5	1		8	0	0.5233261092734116	-Inf	0
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.002280501710376283	115/16034	0.9883285317977205	0.9929155084350515	0.8149750109477919	DNAAF1/CLIP1	2		60	2	3.9249458195505875	-0.6742053666429952	0.4897472050338714
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	1	1	1		0		0	0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.0034207525655644243	65/16034	0.6977052730639636	0.8015438809492909	0.6578991138746156	WNT5A/CYP7B1/TNC	3		0	1	0	0	0
GO:0001656	metanephros development	91	0.005701254275940707	90/16034	0.550915347790425	0.7090853876877212	0.5820101173608776	LIF/GREM1/HES1/EGR1/PDGFA	5		5	0	0.32707881829588226	-Inf	0
GO:0001657	ureteric bud development	97	0.005701254275940707	95/16034	0.5994866215212402	0.7420538272050339	0.6090702792057674	VEGFA/HS3ST3B1/GREM1/HES1/LAMA5	5		6	0	0.3924945819550587	-Inf	0
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.004561003420752566	59/16034	0.4049601414947912	0.6229829395572427	0.5113380984311235	VEGFA/HS3ST3B1/GREM1/LAMA5	4		4	0	0.2616630546367058	-Inf	0
GO:0001659	temperature homeostasis	178	0.013683010262257697	178/16034	0.2687855758874598	0.5556761497705462	0.4560933658458416	G0S2/VEGFA/IL1B/PTGS2/KDM6B/EGR1/ACSL1/PTGES/IL18/CEBPB/ATF4/NRDC	12		1	0	0.06541576365917645	-Inf	0
GO:0001660	fever generation	11	0.0034207525655644243	11/16034	0.019336409995915207	0.1297226845126906	0.10647506795168801	IL1B/PTGS2/PTGES	3		0	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	0	0	1	1	1		0		0	0	0	0	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0.002280501710376283	21/16034	0.32021139033335344	0.5748815459894618	0.4718569608957734	AGFG1/TMF1	2		2	0	0.1308315273183529	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	109	0.005701254275940707	106/16034	0.6950426033111057	0.7989689574129886	0.6557856426684954	PTGS2/ACSL1/ACSL4/PNPLA8/ELOVL5	5		76	5	4.971598038097412	0.005696587166929389	0.8854074135682015
GO:0001678	intracellular glucose homeostasis	143	0.0068415051311288486	141/16034	0.7898915231138627	0.8583940544402606	0.704561161520755	HIF1A/PIM3/XBP1/GCLM/TRA2B/ZBED6	6		19	2	1.242899509524353	0.4757002164126649	1.2538178806243336
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0		0	0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0	0	1	1	1		0		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.004561003420752566	27/16034	0.05731188798306096	0.2393886422434903	0.19648777733430592	WNT5A/ETS2/ZBTB17/RNF2	4		1	0	0.06541576365917645	-Inf	0
GO:0001704	formation of primary germ layer	122	0.014823261117445839	120/16034	0.014097150632816918	0.10956105184439269	0.0899266036916535	DUSP4/WNT5A/ETS2/SNAI1/DUSP2/KDM6B/DUSP5/DUSP1/ITGB3/ITGAV/CDC73/MAP2K1/ITGB1	13		18	1	1.1774837458651763	-0.16337974287700455	0.7706800682505152
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.00798175598631699	57/16034	0.03500865749723094	0.18441134490902483	0.1513629675026476	DUSP4/DUSP2/DUSP5/DUSP1/ITGAV/CDC73/MAP2K1	7		13	1	0.8504049275692939	0.16204265755762348	1.0004595248961814
GO:0001707	mesoderm formation	70	0.005701254275940707	68/16034	0.31477397555462966	0.5748815459894618	0.4718569608957734	WNT5A/SNAI1/KDM6B/ITGB3/ITGB1	5		6	0	0.3924945819550587	-Inf	0
GO:0001708	cell fate specification	104	0.0034207525655644243	100/16034	0.916409036622388	0.9405468174895841	0.771991318867213	WNT5A/PSEN1/ITGB1	3		6	0	0.3924945819550587	-Inf	0
GO:0001709	cell fate determination	43	0.0034207525655644243	41/16034	0.3905207040727402	0.618174361600847	0.5073912662592366	HES1/JAG1/MCL1	3		8	0	0.5233261092734116	-Inf	0
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0		0	0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0.0011402508551881414	15/16034	0.5700619221950124	0.7203647879536708	0.5912681350644334	CDC73	1		3	0	0.19624729097752935	-Inf	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0.002280501710376283	9/16034	0.08331081301587516	0.29130621711574295	0.23910119790277373	EIF5/EIF2S2	2		4	0	0.2616630546367058	-Inf	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0.0068415051311288486	16/16034	1.312270940587797e-4	0.004829899830245061	0.003964332950378309	EIF5/EIF2S2/EIF3J/EIF3B/EIF3I/EIF3M	6		2	0	0.1308315273183529	-Inf	0
GO:0001736	establishment of planar polarity	74	0.005701254275940707	74/16034	0.38065702242094757	0.6159994349585061	0.5056061084597113	WNT5A/DVL3/MAGI2/EXOC5/SEC24B	5		0	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.005701254275940707	94/16034	0.5900095364472376	0.7355674417506681	0.6037463196021804	WNT5A/DVL3/MAGI2/EXOC5/SEC24B	5		16	0	1.0466522185468232	-Inf	0
GO:0001743	lens placode formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.002280501710376283	45/16034	0.7136981582893682	0.8089716721474828	0.6639957697951232	VEGFA/PRDM1	2		3	0	0.19624729097752935	-Inf	0
GO:0001755	neural crest cell migration	57	0.002280501710376283	57/16034	0.8263921365909503	0.8800407845955304	0.7223285787837603	HIF1A/LAMA5	2		4	0	0.2616630546367058	-Inf	0
GO:0001756	somitogenesis	64	0.0034207525655644243	62/16034	0.6666420736704745	0.7855274973304327	0.6447530281258939	WNT5A/PSEN1/EP300	3		1	0	0.06541576365917645	-Inf	0
GO:0001757	somite specification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	24	0.0011402508551881414	23/16034	0.726003728276184	0.8150635918559486	0.6689959559025241	WNT5A	1		3	0	0.19624729097752935	-Inf	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.01710376282782212	199/16034	0.13009081714902146	0.3866115201668596	0.31732682711052523	SOCS3/MET/VEGFA/HS3ST3B1/WNT5A/ADM/GREM1/PDGFA/BCL11A/LAMA5/PRDM1/SRC/CLIC4/GNA13/MED1	15		15	2	0.9812364548876469	0.7120889944768953	1.4606093572494394
GO:0001764	neuron migration	171	0.00798175598631699	167/16034	0.8142262336728509	0.8734956525988752	0.7169564006121897	NR4A2/VEGFA/LRP12/RAPGEF2/NDEL1/PSEN1/PLAA	7		17	2	1.1120679822059998	0.5869258515228895	1.3496883304101102
GO:0001765	membrane raft assembly	9	0.0011402508551881414	9/16034	0.39732121805301124	0.618174361600847	0.5073912662592366	RFTN1	1		8	1	0.5233261092734116	0.6475504733393244	1.403042485523877
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.002280501710376283	16/16034	0.2169914799998311	0.526305122139486	0.43198592330735397	CCR7/ABL2	2		4	1	0.2616630546367058	1.3406976538992696	2.0505382420665597
GO:0001768	establishment of T cell polarity	15	0.002280501710376283	15/16034	0.19656688068906158	0.49480928506197847	0.4061344586570458	CCR7/ABL2	2		3	1	0.19624729097752935	1.6283797263510504	2.3310190039844345
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001771	immunological synapse formation	15	0.0011402508551881414	15/16034	0.5700619221950124	0.7203647879536708	0.5912681350644334	CCR7	1		5	0	0.32707881829588226	-Inf	0
GO:0001773	myeloid dendritic cell activation	29	0.004561003420752566	29/16034	0.07126478536863573	0.2710424337725181	0.22246888940150247	SLAMF1/CLEC4D/RELB/PSEN1	4		6	1	0.3924945819550587	0.9352325457911053	1.664840924724367
GO:0001774	microglial cell activation	44	0.004561003420752566	43/16034	0.20721589492064468	0.5138845798620522	0.4217912677777175	CCL3/TLR2/JUN/IFNGR2	4		6	0	0.3924945819550587	-Inf	0
GO:0001775	cell activation	1066	0	0	1	1	1		0		0	0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.020524515393386546	102/16034	9.421700524997224e-6	8.121220346471093e-4	6.665815554846521e-4	IL2RA/PDE4B/SLC7A11/GPR183/IL7R/TNFAIP3/HIF1A/JAK3/SPTA1/LYN/IL20RB/P2RX7/MIR17HG/RC3H1/SKIL/RC3H2/PPP2R3C/BCL10	18		10	1	0.6541576365917645	0.42440692202511465	1.210569374887427
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001778	plasma membrane repair	28	0.00798175598631699	28/16034	6.151130334886555e-4	0.014225114014296589	0.01167582976703327	CHMP1B/ARL8B/CHMP4B/CHMP5/CHMP2B/VPS4A/CHMP7	7		17	6	1.1120679822059998	1.6855381401909992	2.3871649120648986
GO:0001779	natural killer cell differentiation	25	0.004561003420752566	25/16034	0.04497928137979504	0.20949560711262435	0.17195187631747355	SLAMF1/NFIL3/PRDM1/RASGRP1	4		2	0	0.1308315273183529	-Inf	0
GO:0001780	neutrophil homeostasis	20	0.002280501710376283	20/16034	0.2996479972467313	0.5729033355582954	0.4702332657735794	PDE4B/SLC7A11	2		4	0	0.2616630546367058	-Inf	0
GO:0001781	neutrophil apoptotic process	8	0.0011402508551881414	8/16034	0.36243117304888484	0.5948848653996266	0.4882754832340793	SLC7A11	1		2	0	0.1308315273183529	-Inf	0
GO:0001782	B cell homeostasis	34	0.010262257696693273	34/16034	6.384735621620764e-5	0.0030782000806271635	0.0025265555055762456	IL7R/TNFAIP3/HIF1A/LYN/MIR17HG/RC3H1/RC3H2/PPP2R3C/BCL10	9		0	1	0	0	0
GO:0001783	B cell apoptotic process	27	0.004561003420752566	27/16034	0.05731188798306096	0.2393886422434903	0.19648777733430592	NFKBIZ/LYN/MIR17HG/BCL10	4		1	0	0.06541576365917645	-Inf	0
GO:0001787	natural killer cell proliferation	15	0.004561003420752566	15/16034	0.007471620687634807	0.07155900688881216	0.05873490939278398	SLAMF1/IL23A/IL12B/IL18	4		0	1	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0	0	1	1	1		0		0	0	0	0	0
GO:0001794	type IIa hypersensitivity	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0		0	0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0		0	0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0		0	0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0		0	0	0	0	0
GO:0001820	serotonin secretion	10	0.0011402508551881414	10/16034	0.43030401317110833	0.6365053382554434	0.522437146571157	LILRB1	1		0	1	0	0	0
GO:0001821	histamine secretion	11	0.0011402508551881414	11/16034	0.4614837049115562	0.6571666576325015	0.5393957486299092	LYN	1		1	0	0.06541576365917645	-Inf	0
GO:0001822	kidney development	308	0	0	1	1	1		0		0	0	0	0	0
GO:0001823	mesonephros development	102	0.005701254275940707	100/16034	0.6449528770346985	0.7706651790486032	0.6325541875382046	VEGFA/HS3ST3B1/GREM1/HES1/LAMA5	5		6	0	0.3924945819550587	-Inf	0
GO:0001824	blastocyst development	111	0.012542759407069556	109/16034	0.03605613276204827	0.1893130745680852	0.15538625765031797	NBN/ZP3/JUNB/RBBP8/SBDS/NDEL1/COPS2/ZBED6/SKIL/SUPT6H/RPL7L1	11		4	0	0.2616630546367058	-Inf	0
GO:0001825	blastocyst formation	44	0.005701254275940707	43/16034	0.08398496023067614	0.2927637492354881	0.24029752553101094	ZP3/JUNB/SKIL/SUPT6H/RPL7L1	5		2	0	0.1308315273183529	-Inf	0
GO:0001826	inner cell mass cell differentiation	8	0	0	1	1	1		0		0	0	0	0	0
