ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0060907	positive regulation of macrophage cytokine production	3/194	24/16218	0.002834520146950155	0.023996988317334794	0.017348704639861882	TICAM1/TLR4/MAPKAPK2	3
GO:0070861	regulation of protein exit from endoplasmic reticulum	3/194	24/16218	0.002834520146950155	0.023996988317334794	0.017348704639861882	INSIG1/UBE2J1/EDEM1	3
GO:0071549	cellular response to dexamethasone stimulus	3/194	24/16218	0.002834520146950155	0.023996988317334794	0.017348704639861882	NR3C1/DDIT4/CFLAR	3
GO:2000209	regulation of anoikis	3/194	24/16218	0.002834520146950155	0.023996988317334794	0.017348704639861882	BCL2/SRC/TLE1	3
GO:0002720	positive regulation of cytokine production involved in immune response	5/194	81/16218	0.0028581419091778634	0.023996988317334794	0.017348704639861882	MALT1/TICAM1/IL1B/TLR4/MAPKAPK2	5
GO:0006970	response to osmotic stress	5/194	81/16218	0.0028581419091778634	0.023996988317334794	0.017348704639861882	PTK2B/PTGS2/RELB/ARHGEF2/OXSR1	5
GO:0070227	lymphocyte apoptotic process	5/194	81/16218	0.0028581419091778634	0.023996988317334794	0.017348704639861882	HIF1A/FAS/LYN/BCL2/CASP7	5
GO:1905897	regulation of response to endoplasmic reticulum stress	5/194	81/16218	0.0028581419091778634	0.023996988317334794	0.017348704639861882	NFE2L2/PMAIP1/PTPN1/XBP1/NCK2	5
GO:0003164	His-Purkinje system development	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	DSG2/ID2	2
GO:0009629	response to gravity	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	FOS/FOSL1	2
GO:0031394	positive regulation of prostaglandin biosynthetic process	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	IL1B/PTGS2	2
GO:0031622	positive regulation of fever generation	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	IL1B/PTGS2	2
GO:0038113	interleukin-9-mediated signaling pathway	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	STAT1/STAT3	2
GO:0038146	chemokine (C-X-C motif) ligand 12 signaling pathway	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	CXCR4/OXSR1	2
GO:0043619	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	HIF1A/HMOX1	2
GO:0045656	negative regulation of monocyte differentiation	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	CDK6/MYC	2
GO:0070162	adiponectin secretion	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	IL1B/PPARG	2
GO:0070163	regulation of adiponectin secretion	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	IL1B/PPARG	2
GO:0071355	cellular response to interleukin-9	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	STAT1/STAT3	2
GO:0072126	positive regulation of glomerular mesangial cell proliferation	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	EGR1/CFLAR	2
GO:1904180	negative regulation of membrane depolarization	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	BCL2/SRC	2
GO:2000586	regulation of platelet-derived growth factor receptor-beta signaling pathway	2/194	7/16218	0.0028736572300899427	0.023996988317334794	0.017348704639861882	PTPN12/SRC	2
GO:0016241	regulation of macroautophagy	7/194	158/16218	0.002939371932050608	0.024313287537518453	0.017577374241072675	GAPDH/HIF1A/HMOX1/NPC1/RALB/BNIP3L/BAG3	7
GO:0002065	columnar/cuboidal epithelial cell differentiation	6/194	118/16218	0.0029510573873769348	0.024313287537518453	0.017577374241072675	CDK6/CDKN1A/HIF1A/HES1/SERPINE1/SRC	6
GO:0008286	insulin receptor signaling pathway	6/194	118/16218	0.0029510573873769348	0.024313287537518453	0.017577374241072675	CTSD/GRB10/IL1B/PRKCD/PTPN1/SRC	6
GO:0022612	gland morphogenesis	6/194	118/16218	0.0029510573873769348	0.024313287537518453	0.017577374241072675	NR3C1/PDGFA/BCL2/SRC/XBP1/CFLAR	6
GO:0032874	positive regulation of stress-activated MAPK cascade	6/194	118/16218	0.0029510573873769348	0.024313287537518453	0.017577374241072675	GADD45A/PTK2B/APP/IL1B/GADD45B/TLR4	6
GO:0071887	leukocyte apoptotic process	6/194	118/16218	0.0029510573873769348	0.024313287537518453	0.017577374241072675	CTSL/HIF1A/FAS/LYN/BCL2/CASP7	6
GO:0048013	ephrin receptor signaling pathway	4/194	50/16218	0.00297515614687039	0.0243487834547641	0.017603036135643457	EPHB2/LYN/SRC/NCK2	4
GO:0051489	regulation of filopodium assembly	4/194	50/16218	0.00297515614687039	0.0243487834547641	0.017603036135643457	EPHB2/MYO10/PRKCD/RALA	4
GO:0061082	myeloid leukocyte cytokine production	4/194	50/16218	0.00297515614687039	0.0243487834547641	0.017603036135643457	TICAM1/UBE2J1/TLR4/MAPKAPK2	4
GO:0032677	regulation of interleukin-8 production	5/194	82/16218	0.0030147334359299292	0.02461809980534816	0.017797739310857874	IL1B/SERPINE1/STAT3/TLR4/CD58	5
GO:0002718	regulation of cytokine production involved in immune response	6/194	119/16218	0.003077489297484966	0.02496486372970771	0.01804843347397198	MALT1/TICAM1/IL1B/UBE2J1/TLR4/MAPKAPK2	6
GO:0032479	regulation of type I interferon production	6/194	119/16218	0.003077489297484966	0.02496486372970771	0.01804843347397198	TICAM1/GAPDH/RELB/STAT1/TLR4/IKBKE	6
GO:0032606	type I interferon production	6/194	119/16218	0.003077489297484966	0.02496486372970771	0.01804843347397198	TICAM1/GAPDH/RELB/STAT1/TLR4/IKBKE	6
GO:0032637	interleukin-8 production	5/194	83/16218	0.003177427091399663	0.02533485381635281	0.018315919070414344	IL1B/SERPINE1/STAT3/TLR4/CD58	5
GO:0002053	positive regulation of mesenchymal cell proliferation	3/194	25/16218	0.0031929231344543247	0.02533485381635281	0.018315919070414344	MYC/PDGFA/STAT1	3
GO:0002363	alpha-beta T cell lineage commitment	3/194	25/16218	0.0031929231344543247	0.02533485381635281	0.018315919070414344	CTSL/BCL2/STAT3	3
GO:0035994	response to muscle stretch	3/194	25/16218	0.0031929231344543247	0.02533485381635281	0.018315919070414344	EDN1/FOS/NFKBIA	3
GO:0060575	intestinal epithelial cell differentiation	3/194	25/16218	0.0031929231344543247	0.02533485381635281	0.018315919070414344	CDKN1A/HIF1A/SRC	3
GO:0090200	positive regulation of release of cytochrome c from mitochondria	3/194	25/16218	0.0031929231344543247	0.02533485381635281	0.018315919070414344	MLLT11/PMAIP1/BID	3
GO:0101023	vascular endothelial cell proliferation	3/194	25/16218	0.0031929231344543247	0.02533485381635281	0.018315919070414344	PPARG/CCL2/STAT3	3
GO:1900078	positive regulation of cellular response to insulin stimulus	3/194	25/16218	0.0031929231344543247	0.02533485381635281	0.018315919070414344	CTSD/PTPN1/SRC	3
GO:1901623	regulation of lymphocyte chemotaxis	3/194	25/16218	0.0031929231344543247	0.02533485381635281	0.018315919070414344	PTK2B/CCL2/OXSR1	3
GO:1905562	regulation of vascular endothelial cell proliferation	3/194	25/16218	0.0031929231344543247	0.02533485381635281	0.018315919070414344	PPARG/CCL2/STAT3	3
GO:0050819	negative regulation of coagulation	4/194	51/16218	0.00319860251379583	0.02533485381635281	0.018315919070414344	EDN1/SERPINE1/PDGFA/PRKCD	4
GO:0050728	negative regulation of inflammatory response	7/194	161/16218	0.0032628385290207323	0.02573319874063146	0.01860390389353926	LYN/PPARG/PRKCD/SRC/STAT3/ZFP36/IER3	7
GO:0061351	neural precursor cell proliferation	7/194	161/16218	0.0032628385290207323	0.02573319874063146	0.01860390389353926	EGF/ATF5/HIF1A/ID2/LYN/ARHGEF2/MELK	7
GO:0001952	regulation of cell-matrix adhesion	6/194	121/16218	0.0033424428516061725	0.02622378050171078	0.01895857165276471	CDK6/PTK2B/SERPINE1/BCL2/SRC/MAP4K4	6
GO:0002367	cytokine production involved in immune response	6/194	121/16218	0.0033424428516061725	0.02622378050171078	0.01895857165276471	MALT1/TICAM1/IL1B/UBE2J1/TLR4/MAPKAPK2	6
GO:0051591	response to cAMP	5/194	84/16218	0.003346356168059002	0.02622378050171078	0.01895857165276471	PTK2B/FOS/BIRC2/STAT1/FOSL1	5
GO:0048146	positive regulation of fibroblast proliferation	4/194	52/16218	0.003433224136059747	0.026790761704432405	0.0193684726491854	CDK6/CDKN1A/MYC/PDGFA	4
GO:0071470	cellular response to osmotic stress	4/194	52/16218	0.003433224136059747	0.026790761704432405	0.0193684726491854	PTGS2/RELB/ARHGEF2/OXSR1	4
GO:0046632	alpha-beta T cell differentiation	6/194	122/16218	0.0034811198285524553	0.027107201027820913	0.01959724353848651	MALT1/CTSL/IL4R/BCL2/RELB/STAT3	6
GO:0048041	focal adhesion assembly	5/194	85/16218	0.0035216538520617337	0.027250365551278532	0.019700744819544293	PTK2B/PTPRK/BCL2/SRC/MAP4K4	5
GO:0051101	regulation of DNA binding	5/194	85/16218	0.0035216538520617337	0.027250365551278532	0.019700744819544293	EGF/HES1/JUN/NFKBIA/PPARG	5
GO:0061515	myeloid cell development	5/194	85/16218	0.0035216538520617337	0.027250365551278532	0.019700744819544293	ALAS1/JMJD6/APP/SLC11A2/SRC	5
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	3/194	26/16218	0.00357789655332573	0.02734164840232975	0.019766738068389942	LYN/PRKCD/SRC	3
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	3/194	26/16218	0.00357789655332573	0.02734164840232975	0.019766738068389942	LYN/PRKCD/SRC	3
GO:0043032	positive regulation of macrophage activation	3/194	26/16218	0.00357789655332573	0.02734164840232975	0.019766738068389942	IL4R/PLA2G4A/TLR4	3
GO:0043369	CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	3/194	26/16218	0.00357789655332573	0.02734164840232975	0.019766738068389942	CTSL/BCL2/STAT3	3
GO:0045742	positive regulation of epidermal growth factor receptor signaling pathway	3/194	26/16218	0.00357789655332573	0.02734164840232975	0.019766738068389942	NUP62/RALA/RALB	3
GO:0071480	cellular response to gamma radiation	3/194	26/16218	0.00357789655332573	0.02734164840232975	0.019766738068389942	CDKN1A/TLK2/EGR1	3
GO:0002040	sprouting angiogenesis	6/194	124/16218	0.0037712642319952575	0.028634950414169913	0.020701735173728624	PTK2B/JMJD6/CEMIP2/HMOX1/PTGS2/TJP1	6
GO:0007253	cytoplasmic sequestering of NF-kappaB	2/194	8/16218	0.0038014428889036186	0.028634950414169913	0.020701735173728624	NFKBIA/NFKBIB	2
GO:0009750	response to fructose	2/194	8/16218	0.0038014428889036186	0.028634950414169913	0.020701735173728624	PTGS2/XBP1	2
GO:0051541	elastin metabolic process	2/194	8/16218	0.0038014428889036186	0.028634950414169913	0.020701735173728624	CTSL/HIF1A	2
GO:0070427	nucleotide-binding oligomerization domain containing 1 signaling pathway	2/194	8/16218	0.0038014428889036186	0.028634950414169913	0.020701735173728624	NFKBIA/TLR4	2
GO:0071104	response to interleukin-9	2/194	8/16218	0.0038014428889036186	0.028634950414169913	0.020701735173728624	STAT1/STAT3	2
GO:1902218	regulation of intrinsic apoptotic signaling pathway in response to osmotic stress	2/194	8/16218	0.0038014428889036186	0.028634950414169913	0.020701735173728624	PTGS2/ARHGEF2	2
GO:0010507	negative regulation of autophagy	5/194	87/16218	0.0038918869050559896	0.02906324246345702	0.02101137037313053	TLK2/HMOX1/NPC1/BCL2/STAT3	5
GO:0034620	cellular response to unfolded protein	5/194	87/16218	0.0038918869050559896	0.02906324246345702	0.02101137037313053	NFE2L2/PTPN1/XBP1/NCK2/BAG3	5
GO:0034644	cellular response to UV	5/194	87/16218	0.0038918869050559896	0.02906324246345702	0.02101137037313053	CDKN1A/MMP1/MYC/PRKCD/PTPRK	5
GO:0034219	carbohydrate transmembrane transport	6/194	125/16218	0.0039228882714968565	0.02906324246345702	0.02101137037313053	SLC2A6/EDN1/GRB10/IL1B/NFE2L2/PRKAG2	6
GO:0051099	positive regulation of binding	6/194	125/16218	0.0039228882714968565	0.02906324246345702	0.02101137037313053	EGF/BAMBI/HES1/APP/PPARG/RALB	6
GO:0002639	positive regulation of immunoglobulin production	4/194	54/16218	0.003937041785892308	0.02906324246345702	0.02101137037313053	EPHB2/IL4R/XBP1/CD40	4
GO:0014009	glial cell proliferation	4/194	54/16218	0.003937041785892308	0.02906324246345702	0.02101137037313053	PTK2B/HES1/IL1B/LYN	4
GO:0033344	cholesterol efflux	4/194	54/16218	0.003937041785892308	0.02906324246345702	0.02101137037313053	EGF/NFKBIA/NPC1/PPARG	4
GO:0046456	icosanoid biosynthetic process	4/194	54/16218	0.003937041785892308	0.02906324246345702	0.02101137037313053	EDN1/IL1B/PLA2G4A/PTGS2	4
GO:0061097	regulation of protein tyrosine kinase activity	4/194	54/16218	0.003937041785892308	0.02906324246345702	0.02101137037313053	APP/PTPN1/SRC/SH3BP5	4
GO:0010575	positive regulation of vascular endothelial growth factor production	3/194	27/16218	0.003990031536546338	0.02910515099089434	0.021041668286134737	HIF1A/IL1B/PTGS2	3
GO:0060055	angiogenesis involved in wound healing	3/194	27/16218	0.003990031536546338	0.02910515099089434	0.021041668286134737	SERPINE1/XBP1/CXCR4	3
GO:0060544	regulation of necroptotic process	3/194	27/16218	0.003990031536546338	0.02910515099089434	0.021041668286134737	BIRC2/CFLAR/ARHGEF2	3
GO:0070423	nucleotide-binding oligomerization domain containing signaling pathway	3/194	27/16218	0.003990031536546338	0.02910515099089434	0.021041668286134737	BIRC2/NFKBIA/TLR4	3
GO:0072012	glomerulus vasculature development	3/194	27/16218	0.003990031536546338	0.02910515099089434	0.021041668286134737	EGR1/HES1/CFLAR	3
GO:0090025	regulation of monocyte chemotaxis	3/194	27/16218	0.003990031536546338	0.02910515099089434	0.021041668286134737	LYN/SERPINE1/LGMN	3
GO:0019217	regulation of fatty acid metabolic process	5/194	88/16218	0.004087087592367142	0.029754320125102804	0.02151098732824812	IL1B/INSIG1/PRKAG2/PPARG/PTGS2	5
GO:0043331	response to dsRNA	4/194	55/16218	0.004206753754888641	0.030565212813570813	0.0220972249661059	TICAM1/NFKBIA/PMAIP1/RALB	4
GO:0010800	positive regulation of peptidyl-threonine phosphorylation	3/194	28/16218	0.004429886549210905	0.03181072228236858	0.022997670289268163	EGF/APP/PRKAG2	3
GO:0031571	mitotic G1 DNA damage checkpoint signaling	3/194	28/16218	0.004429886549210905	0.03181072228236858	0.022997670289268163	CDK2/CDKN1A/MUC1	3
GO:0035872	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	3/194	28/16218	0.004429886549210905	0.03181072228236858	0.022997670289268163	BIRC2/NFKBIA/TLR4	3
GO:0044819	mitotic G1/S transition checkpoint signaling	3/194	28/16218	0.004429886549210905	0.03181072228236858	0.022997670289268163	CDK2/CDKN1A/MUC1	3
GO:1900745	positive regulation of p38MAPK cascade	3/194	28/16218	0.004429886549210905	0.03181072228236858	0.022997670289268163	GADD45A/IL1B/GADD45B	3
GO:1901186	positive regulation of ERBB signaling pathway	3/194	28/16218	0.004429886549210905	0.03181072228236858	0.022997670289268163	NUP62/RALA/RALB	3
GO:0001836	release of cytochrome c from mitochondria	4/194	56/16218	0.00448867258474555	0.03210792734553454	0.023212535704467498	MLLT11/PMAIP1/BCL2/BID	4
GO:0046686	response to cadmium ion	4/194	56/16218	0.00448867258474555	0.03210792734553454	0.023212535704467498	FOS/HMOX1/JUN/NPC1	4
GO:0048565	digestive tract development	6/194	129/16218	0.004574897638625043	0.03259835363738424	0.02356709106668255	CDKN1A/HIF1A/HES1/ID2/BCL2/SRC	6
GO:0051147	regulation of muscle cell differentiation	6/194	129/16218	0.004574897638625043	0.03259835363738424	0.02356709106668255	EDN1/EZH2/ID2/BCL2/RGS2/XBP1	6
GO:0032611	interleukin-1 beta production	5/194	91/16218	0.004714611167299535	0.03340044111036964	0.024146962943942467	MALT1/EGR1/APP/STAT3/TLR4	5
GO:0032651	regulation of interleukin-1 beta production	5/194	91/16218	0.004714611167299535	0.03340044111036964	0.024146962943942467	MALT1/EGR1/APP/STAT3/TLR4	5
GO:1903035	negative regulation of response to wounding	5/194	91/16218	0.004714611167299535	0.03340044111036964	0.024146962943942467	EDN1/SERPINE1/PDGFA/PRKCD/STAT3	5
GO:0010565	regulation of cellular ketone metabolic process	6/194	130/16218	0.004749672472689901	0.03352015506060885	0.024233510553021836	EGR1/IL1B/INSIG1/PRKAG2/PPARG/PTGS2	6
GO:0033135	regulation of peptidyl-serine phosphorylation	6/194	130/16218	0.004749672472689901	0.03352015506060885	0.024233510553021836	GADD45A/APP/PTGS2/BCL2/NCK2/CD44	6
GO:0051148	negative regulation of muscle cell differentiation	4/194	57/16218	0.004783047256788488	0.03362709985677392	0.02431082665856405	EZH2/ID2/RGS2/XBP1	4
GO:0051785	positive regulation of nuclear division	4/194	57/16218	0.004783047256788488	0.03362709985677392	0.02431082665856405	EDN1/EGF/NUP62/IL1B	4
GO:0031620	regulation of fever generation	2/194	9/16218	0.004849210276433543	0.03364367505698535	0.024322809756151628	IL1B/PTGS2	2
GO:0031652	positive regulation of heat generation	2/194	9/16218	0.004849210276433543	0.03364367505698535	0.024322809756151628	IL1B/PTGS2	2
GO:0035973	aggrephagy	2/194	9/16218	0.004849210276433543	0.03364367505698535	0.024322809756151628	SQSTM1/BAG3	2
GO:0046886	positive regulation of hormone biosynthetic process	2/194	9/16218	0.004849210276433543	0.03364367505698535	0.024322809756151628	EGR1/HIF1A	2
GO:0061626	pharyngeal arch artery morphogenesis	2/194	9/16218	0.004849210276433543	0.03364367505698535	0.024322809756151628	EDN1/HES1	2
GO:2000347	positive regulation of hepatocyte proliferation	2/194	9/16218	0.004849210276433543	0.03364367505698535	0.024322809756151628	XBP1/CFLAR	2
GO:2001280	positive regulation of unsaturated fatty acid biosynthetic process	2/194	9/16218	0.004849210276433543	0.03364367505698535	0.024322809756151628	IL1B/PTGS2	2
GO:0061437	renal system vasculature development	3/194	29/16218	0.004897988249532502	0.03366568832220571	0.024338724321405263	EGR1/HES1/CFLAR	3
GO:0061440	kidney vasculature development	3/194	29/16218	0.004897988249532502	0.03366568832220571	0.024338724321405263	EGR1/HES1/CFLAR	3
GO:0070498	interleukin-1-mediated signaling pathway	3/194	29/16218	0.004897988249532502	0.03366568832220571	0.024338724321405263	EGR1/IL1B/NFKBIA	3
GO:1900101	regulation of endoplasmic reticulum unfolded protein response	3/194	29/16218	0.004897988249532502	0.03366568832220571	0.024338724321405263	PTPN1/XBP1/NCK2	3
GO:1901798	positive regulation of signal transduction by p53 class mediator	3/194	29/16218	0.004897988249532502	0.03366568832220571	0.024338724321405263	SPRED2/MYC/PMAIP1	3
GO:0043367	CD4-positive, alpha-beta T cell differentiation	5/194	92/16218	0.004938197302681432	0.033878970714121125	0.0244929175548766	MALT1/CTSL/IL4R/RELB/STAT3	5
GO:0006694	steroid biosynthetic process	7/194	174/16218	0.0049886259326959274	0.03409818206959383	0.024651397152795664	EGR1/NR3C1/HMGCR/HMGCS1/INSIG1/ASAH1/PRKAG2	7
GO:0007219	Notch signaling pathway	7/194	174/16218	0.0049886259326959274	0.03409818206959383	0.024651397152795664	CDK6/HES1/APP/NFKBIA/SRC/STAT3/CHAC1	7
GO:0042306	regulation of protein import into nucleus	4/194	58/16218	0.00509012293230622	0.03466354934159088	0.02506013135248838	PKIG/PRKCD/PTGS2/BAG3	4
GO:0090303	positive regulation of wound healing	4/194	58/16218	0.00509012293230622	0.03466354934159088	0.02506013135248838	NFE2L2/SERPINE1/XBP1/CXCR4	4
GO:0008593	regulation of Notch signaling pathway	5/194	93/16218	0.005169206856734093	0.03513727902063635	0.025402615841467337	HES1/NFKBIA/SRC/STAT3/CHAC1	5
GO:0001562	response to protozoan	3/194	30/16218	0.005394832332164289	0.03610999970280486	0.026105847579919954	IL4R/IER3/CD40	3
GO:0001975	response to amphetamine	3/194	30/16218	0.005394832332164289	0.03610999970280486	0.026105847579919954	EDN1/HPRT1/RGS2	3
GO:0010574	regulation of vascular endothelial growth factor production	3/194	30/16218	0.005394832332164289	0.03610999970280486	0.026105847579919954	HIF1A/IL1B/PTGS2	3
GO:1901185	negative regulation of ERBB signaling pathway	3/194	30/16218	0.005394832332164289	0.03610999970280486	0.026105847579919954	NUP62/LGMN/PTPN12	3
GO:0002690	positive regulation of leukocyte chemotaxis	5/194	94/16218	0.005407769523794211	0.03610999970280486	0.026105847579919954	EDN1/PTK2B/SERPINE1/LGMN/OXSR1	5
GO:0001961	positive regulation of cytokine-mediated signaling pathway	4/194	59/16218	0.005410140838702544	0.03610999970280486	0.026105847579919954	EDN1/HIF1A/CXCR4/IKBKE	4
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	4/194	59/16218	0.005410140838702544	0.03610999970280486	0.026105847579919954	NUP62/PTPN12/RALA/RALB	4
GO:0048255	mRNA stabilization	4/194	59/16218	0.005410140838702544	0.03610999970280486	0.026105847579919954	TENT4A/ZFP36/MAPKAPK2/IKBKE	4
GO:0071715	icosanoid transport	4/194	59/16218	0.005410140838702544	0.03610999970280486	0.026105847579919954	EDN1/IL1B/PLA2G4A/PTGS2	4
GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	4/194	59/16218	0.005410140838702544	0.03610999970280486	0.026105847579919954	MYC/PMAIP1/BID/NCK2	4
GO:0010212	response to ionizing radiation	6/194	135/16218	0.005698131050336117	0.037963540986986656	0.027445871580091312	CDKN1A/TLK2/GADD45A/EGR1/MYC/BCL2	6
GO:0016126	sterol biosynthetic process	4/194	60/16218	0.005743338162272042	0.03812708841177358	0.027564108749260935	HMGCR/HMGCS1/INSIG1/PRKAG2	4
GO:0034113	heterotypic cell-cell adhesion	4/194	60/16218	0.005743338162272042	0.03812708841177358	0.027564108749260935	DSG2/IL1B/CD44/CD58	4
GO:0046578	regulation of Ras protein signal transduction	7/194	179/16218	0.005808912784323178	0.03849317250796562	0.027828770496568567	EPHB2/NUP62/SRC/SQSTM1/ARHGEF2/CYTH1/MAP4K4	7
GO:0002825	regulation of T-helper 1 type immune response	3/194	31/16218	0.005920884354155498	0.03880703276441075	0.028055676840616935	IL1B/IL4R/PLA2G4A	3
GO:0090279	regulation of calcium ion import	3/194	31/16218	0.005920884354155498	0.03880703276441075	0.028055676840616935	EGF/HES1/CCL2	3
GO:1904385	cellular response to angiotensin	3/194	31/16218	0.005920884354155498	0.03880703276441075	0.028055676840616935	NFE2L2/PRKCD/SRC	3
GO:2000191	regulation of fatty acid transport	3/194	31/16218	0.005920884354155498	0.03880703276441075	0.028055676840616935	EDN1/IL1B/PLA2G4A	3
GO:2000352	negative regulation of endothelial cell apoptotic process	3/194	31/16218	0.005920884354155498	0.03880703276441075	0.028055676840616935	ICAM1/NFE2L2/SERPINE1	3
GO:0008627	intrinsic apoptotic signaling pathway in response to osmotic stress	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	PTGS2/ARHGEF2	2
GO:0010572	positive regulation of platelet activation	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	PLA2G4A/TLR4	2
GO:0014889	muscle atrophy	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	FOXO3/CFLAR	2
GO:0031392	regulation of prostaglandin biosynthetic process	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	IL1B/PTGS2	2
GO:0034351	negative regulation of glial cell apoptotic process	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	PRKCD/CCL2	2
GO:0060368	regulation of Fc receptor mediated stimulatory signaling pathway	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	LYN/PLSCR1	2
GO:0070099	regulation of chemokine-mediated signaling pathway	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	EDN1/HIF1A	2
GO:0070862	negative regulation of protein exit from endoplasmic reticulum	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	INSIG1/UBE2J1	2
GO:0072124	regulation of glomerular mesangial cell proliferation	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	EGR1/CFLAR	2
GO:1902237	positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	2/194	10/16218	0.006013986112501476	0.03880703276441075	0.028055676840616935	PMAIP1/NCK2	2
GO:0043393	regulation of protein binding	6/194	137/16218	0.006113794860410739	0.03938222832421647	0.028471516434538848	CDKN1A/BAMBI/APP/PRKCD/PTPRF/RALB	6
GO:0007565	female pregnancy	7/194	181/16218	0.006163827661923464	0.03963534477379705	0.028654507836009504	DSG2/FOS/IL1B/PTGS2/BCL2/RGS2/FOSL1	7
GO:0000086	G2/M transition of mitotic cell cycle	6/194	138/16218	0.006329716523523135	0.0404904396678057	0.02927270160928788	CDK2/CDK6/CDKN1A/APP/IER3/MELK	6
GO:0001889	liver development	6/194	138/16218	0.006329716523523135	0.0404904396678057	0.02927270160928788	EZH2/HES1/NPC1/XBP1/ARID5B/CFLAR	6
GO:0030216	keratinocyte differentiation	6/194	138/16218	0.006329716523523135	0.0404904396678057	0.02927270160928788	CDKN1A/EZH2/CLIC4/ASAH1/ZFP36/CFLAR	6
GO:0001885	endothelial cell development	4/194	62/16218	0.006450199002025121	0.041073984170731326	0.02969457710014514	CLIC4/ICAM1/IL1B/TJP1	4
GO:0046824	positive regulation of nucleocytoplasmic transport	4/194	62/16218	0.006450199002025121	0.041073984170731326	0.02969457710014514	IL1B/PRKCD/PTGS2/BAG3	4
GO:0002360	T cell lineage commitment	3/194	32/16218	0.0064765805438541406	0.041073984170731326	0.02969457710014514	CTSL/BCL2/STAT3	3
GO:0010464	regulation of mesenchymal cell proliferation	3/194	32/16218	0.0064765805438541406	0.041073984170731326	0.02969457710014514	MYC/PDGFA/STAT1	3
GO:0071398	cellular response to fatty acid	3/194	32/16218	0.0064765805438541406	0.041073984170731326	0.02969457710014514	EDN1/HES1/SRC	3
GO:0061138	morphogenesis of a branching epithelium	7/194	183/16218	0.0065346937185011	0.041371448567731665	0.029909630001625512	EDN1/EGF/CLIC4/MYC/PDGFA/BCL2/SRC	7
GO:0008585	female gonad development	5/194	99/16218	0.0067183702943867845	0.042388897019797644	0.030645197834044985	TIPARP/BCL2/SRC/NRIP1/ARID5B	5
GO:1901655	cellular response to ketone	5/194	99/16218	0.0067183702943867845	0.042388897019797644	0.030645197834044985	FOS/NR3C1/DDIT4/SRC/CFLAR	5
GO:0055123	digestive system development	6/194	140/16218	0.00677813226647179	0.0426929798558829	0.030865035558659937	CDKN1A/HIF1A/HES1/ID2/BCL2/SRC	6
GO:0140888	interferon-mediated signaling pathway	5/194	100/16218	0.007004935144020492	0.04395793395784074	0.03177953844575747	IFNAR1/PPARG/PTPN1/STAT1/IKBKE	5
GO:0061008	hepaticobiliary system development	6/194	141/16218	0.0070107830440906726	0.04395793395784074	0.03177953844575747	EZH2/HES1/NPC1/XBP1/ARID5B/CFLAR	6
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	3/194	33/16218	0.0070623285930640906	0.04395793395784074	0.03177953844575747	TENT4A/CNOT4/ZFP36	3
GO:0038094	Fc-gamma receptor signaling pathway	3/194	33/16218	0.0070623285930640906	0.04395793395784074	0.03177953844575747	LYN/PRKCD/SRC	3
GO:0045577	regulation of B cell differentiation	3/194	33/16218	0.0070623285930640906	0.04395793395784074	0.03177953844575747	ID2/PPP2R3C/XBP1	3
GO:0051968	positive regulation of synaptic transmission, glutamatergic	3/194	33/16218	0.0070623285930640906	0.04395793395784074	0.03177953844575747	PTK2B/PTGS2/CCL2	3
