GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0022411	cellular component disassembly	480	0	0	1	1	1		0		0	0	0	0	0
GO:0022412	cellular process involved in reproduction in multicellular organism	399	0	0	1	1	1		0		0	0	0	0	0
GO:0022414	reproductive process	1402	0	0	1	1	1		0		0	0	0	0	0
GO:0022417	protein maturation by protein folding	8	4.816955684007707e-4	8/16034	0.6702857775132176	0.8826710227056663	0.7617813575117753	AIP	1		0	1	0	0	0
GO:0022600	digestive system process	106	0.005780346820809248	104/16034	0.7092388847435827	0.8967762144622425	0.7739547175155416	SPINK1/PTGER3/VDR/AQP1/SNX10/KCNN4/INAVA/MDK/TJP2/EZR/LDLR/NR1H2	12		28	2	4.032166077335463	-0.7011565391761879	0.4776413941611432
GO:0022602	ovulation cycle process	52	0.0019267822736030828	52/16034	0.9184776867665829	0.9724325441003633	0.8392492383659268	TNFAIP6/INHBA/PDGFRA/SRC	4		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:0022603	regulation of anatomical structure morphogenesis	851	0	0	1	1	1		0		0	0	0	0	0
GO:0022604	regulation of cell morphogenesis	241	0	0	1	1	1		0		0	0	0	0	0
GO:0022605	mammalian oogenesis stage	11	4.816955684007707e-4	11/16034	0.7825433021260616	0.9212019545543605	0.7950351347570261	TNFAIP6	1		0	1	0	0	0
GO:0022607	cellular component assembly	2928	0	0	1	1	1		0		0	0	0	0	0
GO:0022612	gland morphogenesis	121	0.010597302504816955	119/16034	0.05249908233115331	0.2770390763556131	0.23909610516392965	WNT5A/IL6/TNF/CSF1/VDR/NTN1/CYP7B1/PDGFA/NKX3-1/SRC/TNFAIP3/NFKB1/MDK/CRIP1/CFLAR/LAMA5/NOTCH1/PHB2/SCRIB/MED1/BAX/STAT6	22		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:0022613	ribonucleoprotein complex biogenesis	464	0	0	1	1	1		0		0	0	0	0	0
GO:0022614	membrane to membrane docking	5	0.001445086705202312	5/16034	0.017690183669185785	0.13924333819788004	0.12017272173692188	VCAM1/ICAM1/EZR	3		1	0	0.1440059313334094	-Inf	0
GO:0022615	protein to membrane docking	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	PEX16	1		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:0022616	DNA strand elongation	37	0.007707129094412331	37/16034	5.152434416050414e-6	2.643537336526888e-4	0.00022814813322857115	MCM4/PCNA/RFC3/GINS1/NBN/DNA2/MCM3/MCM7/RUVBL2/POLA1/RUVBL1/RFC4/POLD2/POLD3/POLE/INO80	16		8	5	1.152047450667275	1.4678971611933351	2.1740597821625793
GO:0022617	extracellular matrix disassembly	60	0.005780346820809248	60/16034	0.08079175191960611	0.3578356800522441	0.30882689371716915	MMP12/IL6/PDPN/MMP14/FSCN1/FURIN/TPSAB1/MMP7/TMPRSS6/DPP4/ADAM8/CLASP1	12		43	7	6.192255047336603	0.12261082380082153	0.9706718054157734
GO:0022618	ribonucleoprotein complex assembly	223	0	0	1	1	1		0		0	0	0	0	0
GO:0022898	regulation of transmembrane transporter activity	264	0	0	1	1	1		0		0	0	0	0	0
GO:0022900	electron transport chain	173	0.011078998073217727	171/16034	0.4562249349280073	0.8385828435770646	0.7237314475420811	IDO1/CDK1/CCNB1/NCF1/GLDC/P4HA2/SLC25A22/CYCS/GFUS/CHCHD2/NDUFA7/SLC25A12/NDUFV2/SRD5A1/PARK7/SDHA/AKR1B1/MYBBP1A/NDUFB8/CIAPIN1/ISCU/DGUOK/NDOR1	23		30	3	4.3201779400022815	-0.3646843025549751	0.6480858447855466
GO:0022904	respiratory electron transport chain	120	0.00674373795761079	118/16034	0.678328760678292	0.8890495727778696	0.7672863082895467	CDK1/CCNB1/SLC25A22/CYCS/CHCHD2/NDUFA7/SLC25A12/NDUFV2/PARK7/SDHA/MYBBP1A/NDUFB8/ISCU/DGUOK	14		25	2	3.6001482833352343	-0.5878278538691846	0.5303225957512808
GO:0023019	signal transduction involved in regulation of gene expression	22	0.0019267822736030828	21/16034	0.2851809573084135	0.6644139704742587	0.5734165542516572	PDGFRA/TRAF2/PARP1/TRAF3IP2	4		8	4	1.152047450667275	1.2447536098791252	1.9580216201976086
GO:0023021	termination of signal transduction	3	0	0	1	1	1		0		0	0	0	0	0
GO:0023035	CD40 signaling pathway	16	0.003371868978805395	16/16034	0.0023741952045008355	0.03469484010901533	0.029943072466436845	CD40/TNFAIP3/TNIP2/FANCA/TRAF3IP2/PHB2/RNF31	7		7	2	1.0080415193338657	0.6851378219437027	1.4364774462612786
GO:0023041	neuronal signal transduction	7	4.816955684007707e-4	7/16034	0.6212221458106472	0.870008061945216	0.7508527021123436	CLU	1		4	0	0.5760237253336375	-Inf	0
GO:0023051	regulation of signaling	3311	0	0	1	1	1		0		0	0	0	0	0
GO:0023052	signaling	5847	0	0	1	1	1		0		0	0	0	0	0
GO:0023056	positive regulation of signaling	1694	0	0	1	1	1		0		0	0	0	0	0
GO:0023057	negative regulation of signaling	1316	0	0	1	1	1		0		0	0	0	0	0
GO:0023058	adaptation of signaling pathway	24	4.816955684007707e-4	24/16034	0.9642201504014392	0.9922730035852416	0.8563723700551472	DNM2	1		8	0	1.152047450667275	-Inf	0
GO:0023061	signal release	470	0	0	1	1	1		0		0	0	0	0	0
GO:0030001	metal ion transport	867	0	0	1	1	1		0		0	0	0	0	0
GO:0030002	intracellular monoatomic anion homeostasis	11	9.633911368015414e-4	11/16034	0.4265179828939667	0.806346127423801	0.6959098370425328	CKB/FASLG	2		2	0	0.2880118626668188	-Inf	0
GO:0030003	intracellular monoatomic cation homeostasis	492	0	0	1	1	1		0		0	0	0	0	0
GO:0030007	intracellular potassium ion homeostasis	15	4.816955684007707e-4	15/16034	0.8751764726223271	0.9553103811946441	0.8244721083068991	ATP1B2	1		10	1	1.4400593133340935	-0.3646843025549749	0.6480858447855468
GO:0030010	establishment of cell polarity	155	0.01300578034682081	154/16034	0.06109401973439668	0.30542664631086364	0.2635957443507735	WNT5A/CCL19/CENPA/PLK1/SAPCD2/FSCN1/SPAG5/NDC80/FEZ1/ALPK2/MAD2L1/CCR7/HES1/WEE1/BRSK1/SPDL1/CAMSAP3/KIF20B/MAP4/TRAF3IP2/ENKD1/GPSM1/ARF6/RAP1B/SCRIB/SH3BP1/CLASP1	27		58	16	8.352344017337744	0.6500465021324326	1.405254578507367
GO:0030011	maintenance of cell polarity	18	0.001445086705202312	18/16034	0.4179639797472531	0.806346127423801	0.6959098370425328	WNT11/ATN1/SLC9A1	3		8	1	1.152047450667275	-0.14154075124076537	0.784906497985446
GO:0030026	intracellular manganese ion homeostasis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030029	actin filament-based process	780	0	0	1	1	1		0		0	0	0	0	0
GO:0030030	cell projection organization	1513	0	0	1	1	1		0		0	0	0	0	0
GO:0030031	cell projection assembly	566	0	0	1	1	1		0		0	0	0	0	0
GO:0030032	lamellipodium assembly	70	0.0024084778420038534	69/16034	0.9542501685312323	0.9890038977596627	0.8535509974150604	FSCN1/RAC2/DMTN/DNM2/MTOR	5		15	0	2.1600889700011408	-Inf	0
GO:0030033	microvillus assembly	16	0.0019267822736030828	16/16034	0.1431660493462849	0.49112452945585	0.42386064698191156	FSCN1/KLF5/EZR/RAPGEF6	4		14	5	2.0160830386677313	0.9082813732579124	1.6397987687197253
GO:0030034	microvillar actin bundle assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030035	microspike assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030036	actin cytoskeleton organization	695	0	0	1	1	1		0		0	0	0	0	0
GO:0030037	actin filament reorganization involved in cell cycle	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030038	contractile actin filament bundle assembly	104	0.007707129094412331	103/16034	0.2551075983850968	0.6365464355870945	0.5493657266944352	MET/SDC4/CCN2/SRC/LIMCH1/RHOC/SORBS1/WNT11/STMN1/FERMT2/PTGER4/SRF/SLC9A1/PFN1/CLASP1/MTOR	16		15	3	2.1600889700011408	0.32846287800497026	1.131473404022884
GO:0030041	actin filament polymerization	158	0.011078998073217727	156/16034	0.28376423700856407	0.6644139704742587	0.5734165542516572	CSF3/DIAPH3/CTTN/CCL24/CDC42EP2/CCR7/SPTA1/TMOD1/MSRB1/RDX/PLEKHG2/SNX9/ARPC5L/JAK2/TMSB10/DMTN/PFN1/CORO1A/SSH1/ARF6/HAX1/GBA2/MTOR	23		12	0	1.7280711760009124	-Inf	0
GO:0030042	actin filament depolymerization	57	0.003371868978805395	57/16034	0.6191111734393082	0.870008061945216	0.7508527021123436	MICAL2/SPTA1/TMOD1/RDX/DMTN/MICAL3/SH3BP1	7		8	2	1.152047450667275	0.5516064293191799	1.3189505744102068
GO:0030043	actin filament fragmentation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030046	parallel actin filament bundle assembly	7	4.816955684007707e-4	7/16034	0.6212221458106472	0.870008061945216	0.7508527021123436	FSCN1	1		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:0030047	actin modification	5	0	0	1	1	1		0		0	0	0	0	0
GO:0030048	actin filament-based movement	125	0.009633911368015413	124/16034	0.17595057054265037	0.5275143400856113	0.45526654864634164	MYO1B/PDPN/TNNT2/KCNE5/RNF207/DSG2/MYO1G/PDE4B/LIMCH1/MYL6B/MYO1C/SCN1B/PDE4D/SYNE2/ACTN4/SLC9A1/NUP155/ATP2A1/MYO19/RANGRF	20		48	7	6.91228470400365	0.012609928586493043	0.8903182028088421
GO:0030049	muscle filament sliding	14	9.633911368015414e-4	14/16034	0.5577046076764103	0.8503773697718111	0.7339106082313047	TNNT2/MYL6B	2		7	2	1.0080415193338657	0.6851378219437027	1.4364774462612786
GO:0030050	vesicle transport along actin filament	19	0.0024084778420038534	19/16034	0.08907315045405752	0.38340182151963886	0.3308915241993963	MYO1B/MYO1G/MYO1C/ACTN4/MYO19	5		3	1	0.4320177940002281	0.839288501770961	1.5761318379340712
GO:0030070	insulin processing	9	0	0	1	1	1		0		0	0	0	0	0
GO:0030071	regulation of mitotic metaphase/anaphase transition	90	0.017822736030828516	89/16034	1.631840244948655e-11	3.3983553150511236e-9	2.9329202597718662e-9	DLGAP5/UBE2C/BIRC5/AURKB/CDC20/CCNB1/CDC6/CDT1/TTK/BUB1B/TRIP13/ESPL1/BUB1/CENPF/CDCA8/ZWINT/CENPE/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/DPF3/INCENP/HECW2/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/SMARCA4/SMARCC1/TPR/BCL7B/SMARCD1/IK	37		48	24	6.91228470400365	1.2447536098791254	1.9580216201976088
GO:0030072	peptide hormone secretion	237	0	0	1	1	1		0		0	0	0	0	0
GO:0030073	insulin secretion	196	0.01348747591522158	192/16034	0.27807795100851707	0.6537156915180156	0.564183499969049	IFNG/IL1B/IL6/TNF/FFAR2/CD38/SYT7/GPR68/PIM3/HIF1A/SREBF1/F2RL2/SLC25A22/ILDR2/STX1A/OXCT1/SLC9B2/SOX4/JAK2/PARK7/NLGN2/PTPN11/ENSA/BAD/PFKM/JAGN1/PSMD9/SIRT6	28		9	0	1.2960533820006845	-Inf	0
GO:0030091	protein repair	7	9.633911368015414e-4	7/16034	0.22669807921950064	0.593989486643428	0.5126373312855875	MSRB1/PARK7	2		7	2	1.0080415193338657	0.6851378219437027	1.4364774462612786
GO:0030097	hemopoiesis	918	0	0	1	1	1		0		0	0	0	0	0
GO:0030098	lymphocyte differentiation	418	0	0	1	1	1		0		0	0	0	0	0
GO:0030099	myeloid cell differentiation	413	0	0	1	1	1		0		0	0	0	0	0
GO:0030100	regulation of endocytosis	207	0	0	1	1	1		0		0	0	0	0	0
GO:0030101	natural killer cell activation	97	0.00674373795761079	95/16034	0.3446245453825163	0.7296282920161767	0.6296991931006474	IL12B/IL23R/IL23A/IL15RA/SLAMF7/IL2RB/ULBP2/PRDM1/IL15/RAB27A/TICAM1/JAK2/CD2/CORO1A	14		25	5	3.6001482833352343	0.3284628780049704	1.131473404022884
GO:0030103	vasopressin secretion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030104	water homeostasis	36	0.0019267822736030828	36/16034	0.702831889236459	0.8967762144622425	0.7739547175155416	AQP1/EXT1/AKR1B1/MLLT6	4		0	1	0	0	0
GO:0030111	regulation of Wnt signaling pathway	319	0	0	1	1	1		0		0	0	0	0	0
GO:0030148	sphingolipid biosynthetic process	109	0.008188824662813102	105/16034	0.19542053639546356	0.5552531887830361	0.4792063147346912	ELOVL7/B4GALNT1/A4GALT/SPHK1/SGPP2/P2RX7/PNPLA1/ELOVL6/SPNS2/AGK/ST8SIA1/ORMDL3/KDSR/PLPP1/SMPD2/SPHK2/SMPD4	17		79	10	11.376468575339342	-0.1289619690339052	0.7931816037250163
GO:0030149	sphingolipid catabolic process	30	0.0019267822736030828	29/16034	0.5281854779599884	0.8503773697718111	0.7339106082313047	SPHK1/SMPD2/GBA2/SMPD4	4		35	5	5.040207596669328	-0.008009358616242492	0.875721470485152
GO:0030150	protein import into mitochondrial matrix	20	9.633911368015414e-4	20/16034	0.7519149334151499	0.9088925308641598	0.7844115963744417	PAM16/TIMM44	2		10	2	1.4400593133340935	0.3284628780049704	1.131473404022884
GO:0030154	cell differentiation	4057	0	0	1	1	1		0		0	0	0	0	0
GO:0030155	regulation of cell adhesion	771	0	0	1	1	1		0		0	0	0	0	0
GO:0030157	pancreatic juice secretion	13	0.001445086705202312	13/16034	0.2317987141645928	0.593989486643428	0.5126373312855875	SPINK1/AQP1/NR1H2	3		2	0	0.2880118626668188	-Inf	0
GO:0030162	regulation of proteolysis	688	0	0	1	1	1		0		0	0	0	0	0
GO:0030163	protein catabolic process	987	0	0	1	1	1		0		0	0	0	0	0
GO:0030166	proteoglycan biosynthetic process	62	0.0038535645472061657	61/16034	0.5417942432389662	0.8503773697718111	0.7339106082313047	CHST3/CHPF/HS3ST3A1/HS3ST3B1/CHSY1/EXT1/B3GALT6/B3GAT3	8		48	10	6.91228470400365	0.36928487252522546	1.1648291785557556
GO:0030167	proteoglycan catabolic process	11	9.633911368015414e-4	10/16034	0.3783716486890645	0.7596945213906641	0.6556475843347331	GPC1/HPSE	2		9	2	1.2960533820006845	0.43382339366279654	1.2184606313604138
GO:0030168	platelet activation	133	0.007707129094412331	132/16034	0.6506770858962554	0.8826710227056663	0.7617813575117753	C1QTNF1/DGKI/IL6/ITGB3/PDPN/PDGFRA/PDGFA/PDGFB/CD40/GATA1/SRC/F2RL2/JAK2/DMTN/SRF/VAV1	16		49	9	7.05629063533706	0.2433050696646633	1.0633981010130291
GO:0030174	regulation of DNA-templated DNA replication initiation	15	0.005780346820809248	14/16034	1.5251178734394482e-9	2.0615487562319004e-7	1.7792012762412027e-7	TICRR/CDT1/MCM4/MCM2/GMNN/MCM6/NBN/MCM5/MCM3/CDK2/MCM7/WRNIP1	12		7	5	1.0080415193338657	1.6014285538178576	2.3045857347910017
GO:0030177	positive regulation of Wnt signaling pathway	140	0.011560693641618497	138/16034	0.079656189669153	0.3548183505605047	0.3062228143975244	WNT5A/TMEM132A/ASPM/DEPDC1B/WNK2/GPC5/WNT5B/COL1A1/SRC/TNFAIP3/FZD9/CDH3/TMEM198/NFKB1/SOX4/RUVBL1/AMER1/SMARCA4/CSNK2A1/TBL1XR1/DAPK3/CSNK1D/CCAR2/PIN1	24		91	15	13.104539751340255	0.13509148502443055	0.980045348471174
GO:0030178	negative regulation of Wnt signaling pathway	163	0.011078998073217727	160/16034	0.3279604710934419	0.7091534959904534	0.6120286029146894	WNT5A/KREMEN1/IGFBP6/TLE6/ALPK2/HIC1/RNF213/DRAXIN/WNT11/TMEM88/MAD2L2/MDK/RUVBL2/TMEM64/NOTCH1/SIAH2/AMER1/HMGXB4/GSK3A/CYLD/OTUD5/FRMD8/CHD8	23		106	15	15.264628721341394	-0.017488102570786434	0.8690618512257955
GO:0030182	neuron differentiation	1326	0	0	1	1	1		0		0	0	0	0	0
GO:0030183	B cell differentiation	153	0.014450867052023121	151/16034	0.010520251736834844	0.09939092669114533	0.08577845325322471	INHBA/IL21/IL6/ADGRG3/MMP14/FLT3/VCAM1/BCL3/IL11/HMGB3/EZH2/NFKBIZ/BCL6/FZD9/JAK3/IL7/CLCF1/BAK1/KLF6/IL2RG/ID2/TRAF3IP2/BAD/NHEJ1/TP53/PRKDC/CEBPG/DOCK10/BAX/DCAF1	30		18	2	2.592106764001369	-0.2593237868971488	0.7103164257994704
GO:0030185	nitric oxide transport	5	9.633911368015414e-4	5/16034	0.12827186045506958	0.45673226676508283	0.39417871125894566	EDN1/AQP1	2		4	2	0.5760237253336375	1.2447536098791252	1.9580216201976086
GO:0030186	melatonin metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030187	melatonin biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030193	regulation of blood coagulation	70	0.0072254335260115606	70/16034	0.03232988388491916	0.20399170002432387	0.17605321820730338	C1QTNF1/EDN1/SERPINE1/F3/PLAUR/PDGFRA/PDGFA/PDGFB/PLAT/F12/ADTRP/DMTN/PRDX2/ST3GAL4/HPSE	15		46	11	6.624272841336831	0.5071546667483463	1.2806493747330472
GO:0030194	positive regulation of blood coagulation	28	0.0038535645472061657	28/16034	0.022166212822022306	0.16062506177937608	0.13862602766501853	SERPINE1/F3/PLAT/F12/DMTN/PRDX2/ST3GAL4/HPSE	8		14	4	2.0160830386677313	0.6851378219437027	1.4364774462612786
GO:0030195	negative regulation of blood coagulation	50	0.004816955684007707	50/16034	0.10492466279820556	0.4268029252364507	0.36834845985992853	C1QTNF1/EDN1/SERPINE1/PLAUR/PDGFRA/PDGFA/PDGFB/PLAT/F12/ADTRP	10		33	9	4.752195734002509	0.6386178063088099	1.395135705637865
GO:0030198	extracellular matrix organization	308	0	0	1	1	1		0		0	0	0	0	0
GO:0030199	collagen fibril organization	63	0.0019267822736030828	62/16034	0.9676428540265314	0.9927280953554055	0.8567651329504389	COL1A1/FOXC1/EXT1/NF1	4		20	1	2.880118626668187	-1.0578314831149203	0.3405850827169155
GO:0030200	heparan sulfate proteoglycan catabolic process	9	9.633911368015414e-4	9/16034	0.3285976577665254	0.7091534959904534	0.6120286029146894	GPC1/HPSE	2		7	2	1.0080415193338657	0.6851378219437027	1.4364774462612786
GO:0030201	heparan sulfate proteoglycan metabolic process	14	9.633911368015414e-4	13/16034	0.5164101076917701	0.8486898870622988	0.732454241322046	HS3ST3A1/HS3ST3B1	2		23	6	3.3121364206684154	0.5941660437379761	1.356021504359241
GO:0030202	heparin metabolic process	15	9.633911368015414e-4	15/16034	0.5964182509828596	0.870008061945216	0.7508527021123436	EXT1/HPSE	2		3	0	0.4320177940002281	-Inf	0
GO:0030203	glycosaminoglycan metabolic process	116	0.010597302504816955	113/16034	0.0316997623222899	0.20262770519031384	0.17487603462524112	TNFAIP6/IL1B/HMMR/ITIH1/CEMIP/CHST3/PDGFB/HAS1/CHPF/HS3ST3A1/FOXC1/HS3ST3B1/CHST2/IL15/NFKB1/CHSY1/HYAL3/ST3GAL4/EXT1/HPSE/B3GALT6/B3GAT3	22		46	14	6.624272841336831	0.7483167235652344	1.4932459113656897
GO:0030204	chondroitin sulfate metabolic process	32	0.0024084778420038534	32/16034	0.4008195216821685	0.7891765876481688	0.6810918187982714	CHST3/CHPF/CHSY1/EXT1/B3GALT6	5		0	1	0	0	0
GO:0030205	dermatan sulfate metabolic process	9	0	0	1	1	1		0		0	0	0	0	0
GO:0030206	chondroitin sulfate biosynthetic process	18	0.0019267822736030828	18/16034	0.1965444388962637	0.5552531887830361	0.4792063147346912	CHST3/CHPF/CHSY1/B3GALT6	4		0	1	0	0	0
GO:0030207	chondroitin sulfate catabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0030209	dermatan sulfate catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030210	heparin biosynthetic process	10	4.816955684007707e-4	10/16034	0.750177364014053	0.9088925308641598	0.7844115963744417	EXT1	1		2	0	0.2880118626668188	-Inf	0
GO:0030211	heparin catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030212	hyaluronan metabolic process	35	0.004816955684007707	34/16034	0.00893849864563455	0.08714106377276734	0.07520631826380307	TNFAIP6/IL1B/HMMR/ITIH1/CEMIP/PDGFB/HAS1/IL15/NFKB1/HYAL3	10		13	5	1.8720771073343219	0.9823893454116344	1.7088723364392449
GO:0030213	hyaluronan biosynthetic process	14	0.0024084778420038534	14/16034	0.026428025387629697	0.1821201867153423	0.1571772036211661	IL1B/CEMIP/PDGFB/HAS1/NFKB1	5		6	3	0.8640355880004562	1.2447536098791254	1.9580216201976088
GO:0030214	hyaluronan catabolic process	16	0.001445086705202312	16/16034	0.3436582054548454	0.7292734133657791	0.6293929182450129	HMMR/CEMIP/HYAL3	3		7	2	1.0080415193338657	0.6851378219437027	1.4364774462612786
GO:0030216	keratinocyte differentiation	139	0.009152215799614644	135/16034	0.38522501130824627	0.7662454474129721	0.6613013026395846	WNT5A/IL1A/ZBED2/CYP27B1/ALOX15B/KRT86/VDR/TCHH/EZH2/NFKBIZ/CDH3/FOXC1/FOSL2/CFLAR/PLAAT4/NOTCH1/FLNB/PIP5K1A/MED1	19		36	3	5.184213528002738	-0.5470058593489298	0.5504572791371471
GO:0030217	T cell differentiation	296	0	0	1	1	1		0		0	0	0	0	0
GO:0030218	erythrocyte differentiation	127	0.012524084778420038	127/16034	0.011270062333409277	0.1040962787667987	0.08983936541591765	INHBA/MYB/DYRK3/RACGAP1/CDK6/GATA1/BCL6/NCAPG2/HIF1A/PRMT1/CFLAR/ACVR1B/STAT3/JAK2/DMTN/SFXN1/SRF/ID2/BPGM/JMJD6/PRKDC/HIPK2/CEBPG/MED1/IKZF1/BAP1	26		24	5	3.456142352001825	0.36928487252522546	1.1648291785557556
GO:0030219	megakaryocyte differentiation	64	0.0052986512524084775	64/16034	0.20001670758979392	0.564625476967334	0.487294984502212	MYB/IL11/GATA1/H4C5/TESC/PRMT1/EIF6/H4C8/SRF/PTPN11/MED1	11		5	1	0.7200296566670468	0.3284628780049704	1.131473404022884
GO:0030220	platelet formation	22	0.0019267822736030828	22/16034	0.31600562704653745	0.7055919798316747	0.6089548681432474	GATA1/SRF/PTPN11/PRKDC	4		9	1	1.2960533820006845	-0.2593237868971488	0.7103164257994704
GO:0030221	basophil differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030222	eosinophil differentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030223	neutrophil differentiation	10	0.0019267822736030828	10/16034	0.03084089826881074	0.20222077792114804	0.17452483967316998	CSF2/FASN/JAGN1/BAP1	4		2	1	0.2880118626668188	1.2447536098791252	1.9580216201976086
GO:0030224	monocyte differentiation	35	0.0052986512524084775	35/16034	0.0035503068124503726	0.04539140519257644	0.03917464760650508	MT1G/IL31RA/CSF2/CSF1/JUN/GPR68/CDK6/FASN/MYC/THOC5/MED1	11		7	1	1.0080415193338657	-0.008009358616242603	0.875721470485152
GO:0030225	macrophage differentiation	55	0.004816955684007707	55/16034	0.16748906528029936	0.5275143400856113	0.45526654864634164	IFNG/INHBA/IL31RA/CSF2/CSF1/LIF/SOCS1/IL15/ID2/PARP1	10		18	7	2.592106764001369	0.9934391815982191	1.7192275953662748
GO:0030237	female sex determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030238	male sex determination	14	4.816955684007707e-4	14/16034	0.8565925911796961	0.9492336943720769	0.8192276779157446	INSRR	1		1	0	0.1440059313334094	-Inf	0
GO:0030239	myofibril assembly	69	0.0052986512524084775	66/16034	0.2295393324476526	0.593989486643428	0.5126373312855875	ANKRD1/EDN1/TNNT2/PDGFRA/BMP10/TMOD1/CASQ1/CFLAR/SRF/CSRP2/AKAP13	11		15	0	2.1600889700011408	-Inf	0
GO:0030240	skeletal muscle thin filament assembly	7	0	0	1	1	1		0		0	0	0	0	0
GO:0030241	skeletal muscle myosin thick filament assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030242	autophagy of peroxisome	10	0	0	1	1	1		0		0	0	0	0	0
GO:0030252	growth hormone secretion	14	4.816955684007707e-4	14/16034	0.8565925911796961	0.9492336943720769	0.8192276779157446	PTPN11	1		4	0	0.5760237253336375	-Inf	0
GO:0030258	lipid modification	192	0.010115606936416185	192/16034	0.8265177923525941	0.9409772533926765	0.8121020301311103	SLC27A2/DGKI/B4GALNT1/TWIST1/ALOX15B/CYP1A1/DGAT2/SPHK1/SGPP2/RNF213/SESN2/AGK/ST3GAL4/HSD17B10/PLPP1/PIK3C2B/SYNJ2/ECI1/SPHK2/MTMR1/GBA2	21		97	8	13.96857533934071	-0.5573686463844763	0.5452870732885486
GO:0030259	lipid glycosylation	11	0.001445086705202312	11/16034	0.1617131447670053	0.5272178546230427	0.45501066951091274	B4GALNT1/ST3GAL4/GBA2	3		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:0030261	chromosome condensation	43	0.008670520231213872	43/16034	2.3595862073143452e-6	1.3821276209343778e-4	1.1928329221712784e-4	TOP2A/CDCA5/CDK1/NCAPG/PLK1/NUSAP1/H1-4/NCAPH/H1-2/NCAPG2/SMC2/NCAPD2/SMC4/NCAPD3/NCAPH2/BAZ1B/CHMP1A/KMT5A	18		17	11	2.448100832667959	1.502582719181225	2.2078886750498437
GO:0030262	apoptotic nuclear changes	27	0.001445086705202312	27/16034	0.6977869831790666	0.8967762144622425	0.7739547175155416	IL6/TOP2A/BAX	3		11	1	1.584065244667503	-0.4599944823592997	0.5954676238702725
GO:0030263	apoptotic chromosome condensation	5	4.816955684007707e-4	5/16034	0.5001194025145902	0.8385828435770646	0.7237314475420811	TOP2A	1		4	1	0.5760237253336375	0.5516064293191799	1.3189505744102068
GO:0030264	nuclear fragmentation involved in apoptotic nuclear change	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	22	4.816955684007707e-4	22/16034	0.9527657048613438	0.9883397490363617	0.8529778097800169	INAVA	1		8	0	1.152047450667275	-Inf	0
GO:0030278	regulation of ossification	115	0.009633911368015413	114/16034	0.09572317258532732	0.40542828207166115	0.34990126462235155	WNT5A/CYP27B1/KREMEN1/CSF1/CCL3/BMP6/TWIST1/VDR/P2RX7/GATA1/FZD9/HIF1A/MDK/TMEM119/CHSY1/PTGER4/BCOR/NOTCH1/RUNX2/PTPN11	20		51	9	7.344302498003878	0.20329973505096438	1.0321579207879477
GO:0030279	negative regulation of ossification	35	0.0038535645472061657	35/16034	0.0745688632697014	0.33811980508573997	0.2918112835859139	KREMEN1/CCL3/GATA1/HIF1A/MDK/CHSY1/BCOR/NOTCH1	8		18	4	2.592106764001369	0.43382339366279654	1.2184606313604138
GO:0030282	bone mineralization	119	0.008188824662813102	117/16034	0.34375767059001444	0.7292734133657791	0.6293929182450129	PTGS2/CYP27B1/CCL3/BMP6/TWIST1/VDR/SNX10/SBNO2/P2RX7/GATA1/FZD9/HIF1A/SLC24A3/WNT11/TMEM119/BCOR/ATF4	17		7	0	1.0080415193338657	-Inf	0
GO:0030299	intestinal cholesterol absorption	18	4.816955684007707e-4	17/16034	0.9054342075667741	0.9672150619178495	0.8347463368799286	LDLR	1		7	1	1.0080415193338657	-0.008009358616242603	0.875721470485152
GO:0030300	regulation of intestinal cholesterol absorption	9	0	0	1	1	1		0		0	0	0	0	0
