GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0002294	CD4-positive, alpha-beta T cell differentiation involved in immune response	82	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002295	T-helper cell lineage commitment	28	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002296	T-helper 1 cell lineage commitment	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002298	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002299	alpha-beta intraepithelial T cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002300	CD8-positive, alpha-beta intraepithelial T cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002302	CD8-positive, alpha-beta T cell differentiation involved in immune response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002304	gamma-delta intraepithelial T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002305	CD8-positive, gamma-delta intraepithelial T cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002309	T cell proliferation involved in immune response	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002312	B cell activation involved in immune response	106	0.004784688995215311	104/16283	0.009615384615384616	0.7491258741258742	-0.2926589032203045	0.7401953712405982	0.7903406903830162	0.7459551943926734	LFNG	1	c(""3456"", ""3329"", ""2213"", ""930"")	4	0	0.23656402681513464	-Inf	0
GO:0002313	mature B cell differentiation involved in immune response	32	0.004784688995215311	32/16283	0.03125	2.434659090909091	0.9262936671858005	0.33886053498661106	0.5539363996584784	0.5228273575135889	LFNG	1	2213	1	0	0.05914100670378366	-Inf	0
GO:0002314	germinal center B cell differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002315	marginal zone B cell differentiation	9	0.004784688995215311	9/16283	0.1111111111111111	8.656565656565656	2.6198302123083015	0.10978812950972439	0.462401768993898	0.43643330740088576	LFNG	1	0	0	1	0	0	0
GO:0002316	follicular B cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002317	plasma cell differentiation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002318	myeloid progenitor cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002319	memory B cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002320	lymphoid progenitor cell differentiation	24	0.004784688995215311	24/16283	0.041666666666666664	3.2462121212121207	1.2556670789634345	0.2667481308852586	0.5202107517497728	0.49099574040481353	TREX1	1	c(""652"", ""6469"")	2	0	0.11828201340756732	-Inf	0
GO:0002322	B cell proliferation involved in immune response	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002323	natural killer cell activation involved in immune response	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002325	natural killer cell differentiation involved in immune response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002326	B cell lineage commitment	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002327	immature B cell differentiation	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002328	pro-B cell differentiation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002329	pre-B cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002331	pre-B cell allelic exclusion	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002332	transitional stage B cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002333	transitional one stage B cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002334	transitional two stage B cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002335	mature B cell differentiation	38	0.004784688995215311	38/16283	0.02631578947368421	2.050239234449761	0.7390693894890947	0.3882719591634901	0.5757452838246782	0.5434114557710136	LFNG	1	2213	1	0	0.05914100670378366	-Inf	0
GO:0002336	B-1 B cell lineage commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002337	B-1a B cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002339	B cell selection	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002343	peripheral B cell selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002344	B cell affinity maturation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002347	response to tumor cell	49	0.004784688995215311	49/16283	0.02040816326530612	1.5899814471243041	0.47161614090311604	0.4695079652830363	0.6205627431430849	0.5857119686825353	ABI3	1	c(""1612"", ""6957"", ""126520"", ""4853"", ""100507436"", ""27303"", ""5970"", ""9314"", ""3105"", ""51225"", ""56253"", ""7805"", ""6688"", ""8795"", ""6955"", ""9940"", ""10628"", ""4851"", ""8751"", ""7001"")	20	1	1.1828201340756732	-0.1679015312352028	0.7677568490689827
GO:0002349	histamine production involved in inflammatory response	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002351	serotonin production involved in inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002352	B cell negative selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002353	plasma kallikrein-kinin cascade	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002355	detection of tumor cell	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002357	defense response to tumor cell	13	0.004784688995215311	13/16283	0.07692307692307693	5.993006993006993	2.0535491900305276	0.15464919493429663	0.4714730930721987	0.4449951863457095	ABI3	1	c(""8795"", ""6688"", ""9940"", ""1612"", ""27303"", ""9314"", ""7805"", ""126520"", ""7001"", ""5970"", ""51225"")	11	1	0.6505510737416204	0.42993546952041745	1.21519976585556
GO:0002358	B cell homeostatic proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002360	T cell lineage commitment	41	0.004784688995215311	41/16283	0.024390243902439025	1.9002217294900223	0.658092139182708	0.4115814726600471	0.5870365227581548	0.5540685792571822	CTSL	1	c(""3716"", ""9021"", ""161882"", ""6693"", ""50943"", ""4063"", ""114836"", ""6469"")	8	0	0.4731280536302693	-Inf	0
GO:0002361	CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002362	CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002363	alpha-beta T cell lineage commitment	33	0.004784688995215311	33/16283	0.030303030303030304	2.3608815426997247	0.8923097685223866	0.34736328239832714	0.5590830993514502	0.5276850187939297	CTSL	1	c(""4063"", ""114836"", ""161882"", ""3716"", ""6693"", ""50943"", ""9021"")	7	0	0.41398704692648564	-Inf	0
GO:0002364	NK T cell lineage commitment	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002366	leukocyte activation involved in immune response	311	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002367	cytokine production involved in immune response	126	0.019138755980861243	125/16283	0.032	2.4930909090909092	1.9107879422765834	0.07742791718472092	0.45660113653090967	0.43095843818412816	SPON2/CALHM6/CLC/BST2	4	0	0	1	0	0	0
GO:0002368	B cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002369	T cell cytokine production	40	0.004784688995215311	40/16283	0.025	1.947727272727273	0.6842980276931852	0.4039115542233469	0.5827301985513571	0.5500040980152474	CLC	1	0	0	1	0	0	0
GO:0002370	natural killer cell cytokine production	10	0.004784688995215311	10/16283	0.1	7.790909090909092	2.4493967694029912	0.1212207386367038	0.4671987085542315	0.44096085106118293	CALHM6	1	0	0	1	0	0	0
GO:0002371	dendritic cell cytokine production	16	0.004784688995215311	16/16283	0.0625	4.869318181818182	1.76565455179259	0.18681189763876926	0.48613771078167783	0.458836239814521	BST2	1	0	0	1	0	0	0
GO:0002372	myeloid dendritic cell cytokine production	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002373	plasmacytoid dendritic cell cytokine production	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002376	immune system process	2554	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002377	immunoglobulin production	107	0.004784688995215311	107/16283	0.009345794392523364	0.7281223449447749	-0.32173245393976235	0.7501349266940552	0.7965415789386875	0.7518078413387789	TREX1	1	c(""3329"", ""6929"", ""56259"", ""8888"", ""79840"", ""56941"", ""57379"")	7	0	0.41398704692648564	-Inf	0
GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	59	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002383	immune response in brain or nervous system	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002384	hepatic immune response	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002385	mucosal immune response	38	0.009569377990430622	38/16283	0.05263157894736842	4.100478468899522	2.1818540518858014	0.08532601538824815	0.45660113653090967	0.43095843818412816	DEFA4/DEFA1	2	c(""8970"", ""337"", ""820"", ""6170"", ""1667"", ""5319"", ""8349"", ""85236"", ""5284"", ""8346"", ""6037"", ""1668"", ""54145"", ""2197"", ""92747"", ""4057"", ""1672"")	17	1	1.0053971139643223	-0.005382601737427952	0.8775726390551113
GO:0002387	immune response in gut-associated lymphoid tissue	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002395	immune response in nasopharyngeal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002396	MHC protein complex assembly	21	0.004784688995215311	21/16283	0.047619047619047616	3.7099567099567095	1.416935425962439	0.23773237468256292	0.5126999405804671	0.4839067360374299	HLA-DMB	1	c(""567"", ""6892"", ""811"", ""3122"", ""2923"", ""55080"", ""3105"", ""3123"", ""3109"", ""3108"")	10	1	0.5914100670378366	0.5252456493247425	1.2961841951237687
GO:0002397	MHC class I protein complex assembly	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002398	MHC class Ib protein complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002399	MHC class II protein complex assembly	16	0.004784688995215311	16/16283	0.0625	4.869318181818182	1.76565455179259	0.18681189763876926	0.48613771078167783	0.458836239814521	HLA-DMB	1	c(""3122"", ""3108"", ""3109"", ""3123"")	4	1	0.23656402681513464	1.4415363811988975	2.14838939570233
GO:0002404	antigen sampling in mucosal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002406	antigen sampling by M cells in mucosal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002407	dendritic cell chemotaxis	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002408	myeloid dendritic cell chemotaxis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002412	antigen transcytosis by M cells in mucosal-associated lymphoid tissue	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002414	immunoglobulin transcytosis in epithelial cells	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002415	immunoglobulin transcytosis in epithelial cells mediated by polymeric immunoglobulin receptor	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002416	IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002418	immune response to tumor cell	33	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002419	T cell mediated cytotoxicity directed against tumor cell target	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002420	natural killer cell mediated cytotoxicity directed against tumor cell target	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002423	natural killer cell mediated immune response to tumor cell	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002424	T cell mediated immune response to tumor cell	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002426	immunoglobulin production in mucosal tissue	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002428	antigen processing and presentation of peptide antigen via MHC class Ib	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002429	immune response-activating cell surface receptor signaling pathway	316	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002430	complement receptor mediated signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002431	Fc receptor mediated stimulatory signaling pathway	31	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002432	granuloma formation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	22	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002434	immune complex clearance	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002435	immune complex clearance by erythrocytes	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002436	immune complex clearance by monocytes and macrophages	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002437	inflammatory response to antigenic stimulus	77	0.009569377990430622	77/16283	0.025974025974025976	2.023612750885478	1.0266163313483645	0.25989337290825837	0.5202019109489581	0.4909873961029565	GPX1/TREX1	2	c(""7124"", ""923"", ""2205"", ""2214"", ""3123"", ""2209"")	6	0	0.354846040222702	-Inf	0
GO:0002438	acute inflammatory response to antigenic stimulus	29	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002439	chronic inflammatory response to antigenic stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002440	production of molecular mediator of immune response	227	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002441	histamine secretion involved in inflammatory response	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002442	serotonin secretion involved in inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002443	leukocyte mediated immunity	421	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002444	myeloid leukocyte mediated immunity	114	0.014354066985645933	114/16283	0.02631578947368421	2.050239234449761	1.2831106800837788	0.18063637282713096	0.48613771078167783	0.458836239814521	GATA1/CTSG/SPON2	3	c(""6844"", ""8773"", ""2204"", ""51135"", ""2205"", ""8673"", ""1113"", ""306"", ""2147"", ""387695"", ""3815"", ""6868"", ""2209"", ""6845"", ""64170"", ""2214"", ""566"", ""117194"", ""3569"", ""5293"", ""3570"", ""1991"", ""5294"", ""6348"")	24	0	1.419384160890808	-Inf	0
GO:0002445	type II hypersensitivity	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002446	neutrophil mediated immunity	39	0.004784688995215311	39/16283	0.02564102564102564	1.9976689976689976	0.7112746427643405	0.3961421444841938	0.5795284378735491	0.5469821480664784	CTSG	1	c(""64170"", ""2204"", ""1991"", ""6844"", ""566"", ""51135"", ""6868"", ""2147"", ""3570"", ""6845"", ""3569"", ""306"", ""8673"")	13	0	0.7688330871491876	-Inf	0
GO:0002447	eosinophil mediated immunity	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002448	mast cell mediated immunity	54	0.009569377990430622	54/16283	0.037037037037037035	2.8855218855218854	1.5825141929958408	0.15253410360903522	0.4714730930721987	0.4449951863457095	GATA1/SPON2	2	c(""117194"", ""2205"", ""3815"", ""1113"", ""8773"", ""387695"", ""5294"", ""5293"")	8	0	0.4731280536302693	-Inf	0
GO:0002449	lymphocyte mediated immunity	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002450	B cell antigen processing and presentation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002451	peripheral B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002455	humoral immune response mediated by circulating immunoglobulin	56	0.009569377990430622	56/16283	0.03571428571428571	2.7824675324675323	1.5235670078268595	0.16153712497635916	0.47510183775354414	0.4484201408964648	C4B/C1QA	2	c(""975"", ""713"", ""717"", ""712"", ""715"", ""714"")	6	1	0.354846040222702	1.036071273090733	1.7593070935976407
GO:0002456	T cell mediated immunity	136	0.014354066985645933	136/16283	0.022058823529411766	1.7185828877005347	0.9595452027758039	0.2541217797995166	0.5176212148693748	0.48855163179379396	KDM5D/CLC/TREX1	3	c(""4179"", ""100507436"", ""23705"", ""56253"", ""6955"", ""11118"", ""970"", ""6957"", ""10384"", ""182"", ""3105"")	11	0	0.6505510737416204	-Inf	0
GO:0002457	T cell antigen processing and presentation	6	0.009569377990430622	6/16283	0.3333333333333333	25.969696969696965	6.975362007129088	0.0023773558882341367	0.11240856331914616	0.1060957036914023	KDM5D/TREX1	2	0	0	1	0	0	0
GO:0002458	peripheral T cell tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	340	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002461	tolerance induction dependent upon immune response	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002465	peripheral tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002467	germinal center formation	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002468	dendritic cell antigen processing and presentation	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002469	myeloid dendritic cell antigen processing and presentation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002470	plasmacytoid dendritic cell antigen processing and presentation	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002472	macrophage antigen processing and presentation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002475	antigen processing and presentation via MHC class Ib	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002477	antigen processing and presentation of exogenous peptide antigen via MHC class Ib	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002478	antigen processing and presentation of exogenous peptide antigen	40	0.009569377990430622	40/16283	0.05	3.895454545454546	2.0906371397628725	0.09313516465722191	0.45660113653090967	0.43095843818412816	HLA-DMB/CTSL	2	c(""1785"", ""200576"", ""1509"", ""3109"", ""50856"", ""3134"", ""3123"", ""1520"", ""3125"", ""10437"", ""3551"", ""3133"", ""5641"", ""3119"", ""1515"", ""3113"", ""1510"", ""3115"", ""8722"", ""3122"", ""1514"", ""4012"", ""3105"")	23	2	1.3602431541870244	0.38548370694958367	1.178189160839056
GO:0002479	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002480	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002481	antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002483	antigen processing and presentation of endogenous peptide antigen	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002485	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002488	antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002489	antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002491	antigen processing and presentation of endogenous peptide antigen via MHC class II	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	35	0.014354066985645933	35/16283	0.08571428571428572	6.677922077922078	3.8343215580392385	0.010085463811259753	0.2362072178599714	0.22294183161732084	HLA-DMB/CTSL/MARCHF8	3	c(""3122"", ""8722"", ""200576"", ""3113"", ""1514"", ""3119"", ""3123"", ""5641"", ""3108"", ""1520"", ""3109"", ""1509"", ""3115"", ""10437"", ""55016"", ""1785"", ""3125"", ""1515"", ""1510"")	19	2	1.1236791273718896	0.576538943712293	1.3406215675896007
GO:0002501	peptide antigen assembly with MHC protein complex	21	0.004784688995215311	21/16283	0.047619047619047616	3.7099567099567095	1.416935425962439	0.23773237468256292	0.5126999405804671	0.4839067360374299	HLA-DMB	1	c(""567"", ""2923"", ""3123"", ""3122"", ""3105"", ""3109"", ""3108"", ""6892"", ""55080"", ""811"")	10	1	0.5914100670378366	0.5252456493247425	1.2961841951237687
GO:0002502	peptide antigen assembly with MHC class I protein complex	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002503	peptide antigen assembly with MHC class II protein complex	16	0.004784688995215311	16/16283	0.0625	4.869318181818182	1.76565455179259	0.18681189763876926	0.48613771078167783	0.458836239814521	HLA-DMB	1	c(""3123"", ""3108"", ""3122"", ""3109"")	4	1	0.23656402681513464	1.4415363811988975	2.14838939570233
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	37	0.014354066985645933	37/16283	0.08108108108108109	6.316953316953318	3.6919475372848605	0.011751430982307728	0.23909577190106968	0.22566816459936304	HLA-DMB/CTSL/MARCHF8	3	c(""1510"", ""1509"", ""1514"", ""3115"", ""10437"", ""200576"", ""3109"", ""8722"", ""5641"", ""3123"", ""3108"", ""3122"", ""1785"", ""3119"", ""3125"", ""1520"", ""1515"", ""3113"", ""55016"")	19	2	1.1236791273718896	0.576538943712293	1.3406215675896007
GO:0002505	antigen processing and presentation of polysaccharide antigen via MHC class II	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002507	tolerance induction	30	0.009569377990430622	30/16283	0.06666666666666667	5.193939393939393	2.6216882412827722	0.056390370989393944	0.45660113653090967	0.43095843818412816	IDO1/CLC	2	c(""3965"", ""7128"", ""84868"", ""326"", ""730249"", ""5678"", ""4067"", ""3135"", ""11006"", ""3133"")	10	0	0.5914100670378366	-Inf	0
GO:0002508	central tolerance induction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002509	central tolerance induction to self antigen	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002510	central B cell tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002513	tolerance induction to self antigen	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002514	B cell tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002517	T cell tolerance induction	15	0.009569377990430622	15/16283	0.13333333333333333	10.387878787878787	4.147735535475205	0.01542397316249886	0.26656880513946307	0.2515983135835567	IDO1/CLC	2	0	0	1	0	0	0
GO:0002518	lymphocyte chemotaxis across high endothelial venule	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002519	natural killer cell tolerance induction	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002520	immune system development	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002521	leukocyte differentiation	619	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002522	leukocyte migration involved in immune response	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002523	leukocyte migration involved in inflammatory response	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002524	hypersensitivity	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002525	acute inflammatory response to non-antigenic stimulus	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002526	acute inflammatory response	106	0.004784688995215311	106/16283	0.009433962264150943	0.7349914236706688	-0.31212525139298275	0.7468645233673428	0.7940782755870008	0.7494828769874369	EIF2AK1	1	c(""2209"", ""388125"", ""5004"", ""3557"", ""197"", ""2152"", ""2161"", ""325"", ""56998"", ""196527"", ""923"", ""1051"", ""3570"", ""5005"", ""4153"", ""3630"", ""2214"", ""1401"", ""3569"", ""3818"", ""2205"", ""145741"")	22	0	1.3011021474832407	-Inf	0
GO:0002528	regulation of vascular permeability involved in acute inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002532	production of molecular mediator involved in inflammatory response	86	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002534	cytokine production involved in inflammatory response	59	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002536	respiratory burst involved in inflammatory response	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002537	nitric oxide production involved in inflammatory response	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002538	arachidonate metabolite production involved in inflammatory response	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002540	leukotriene production involved in inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002541	activation of plasma proteins involved in acute inflammatory response	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002542	Factor XII activation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002543	activation of blood coagulation via clotting cascade	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002544	chronic inflammatory response	21	0.004784688995215311	21/16283	0.047619047619047616	3.7099567099567095	1.416935425962439	0.23773237468256292	0.5126999405804671	0.4839067360374299	IDO1	1	c(""7124"", ""820"")	2	0	0.11828201340756732	-Inf	0
GO:0002545	chronic inflammatory response to non-antigenic stimulus	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002548	monocyte chemotaxis	51	0.014354066985645933	49/16283	0.061224489795918366	4.769944341372913	3.0135974789784017	0.02492183656711981	0.3235964893119287	0.3054233256957634	CTSG/PF4/LGALS3	3	c(""3570"", ""692094"", ""6283"", ""6368"", ""1511"", ""2321"", ""3958"", ""5155"", ""140596"", ""1230"", ""6352"", ""3569"", ""2350"", ""6354"", ""5800"", ""6223"", ""6347"", ""6348"", ""5196"", ""796"", ""10344"", ""8600"", ""301"")	23	3	1.3602431541870244	0.7909488150577481	1.5319291151416874
GO:0002551	mast cell chemotaxis	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002552	serotonin secretion by mast cell	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002553	histamine secretion by mast cell	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002554	serotonin secretion by platelet	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0002562	somatic diversification of immune receptors via germline recombination within a single locus	72	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
