GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0042938	dipeptide transport	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042939	tripeptide transport	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042940	D-amino acid transport	6	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	SLC1A3	1		3	1	0.37257129871605504	0.9873268535291633	1.713497757229758
GO:0042941	D-alanine transmembrane transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042942	D-serine transmembrane transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042946	glucoside transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042953	lipoprotein transport	21	0.0018885741265344666	21/16283	0.09523809523809523	1.4643644048743196	0.5615896029003803	0.40061727328236985	0.658756028580578	0.5947746050817755	APOB/CUBN	2		12	0	1.4902851948642202	-Inf	0
GO:0042976	activation of Janus kinase activity	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042981	regulation of apoptotic process	1413	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	74	0.004721435316336166	74/16283	0.06756756756756757	1.038907179133808	0.0884718198815801	0.5313548803924063	0.7137485600784854	0.644426008310056	DYRK1A/EPHA4/IFNG/NTRK2/SORL1	5		19	1	2.359618225201682	-0.8584998369691674	0.41203893856273427
GO:0042983	amyloid precursor protein biosynthetic process	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042984	regulation of amyloid precursor protein biosynthetic process	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042986	positive regulation of amyloid precursor protein biosynthetic process	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042987	amyloid precursor protein catabolic process	56	0.004721435316336166	56/16283	0.08928571428571429	1.372841629569675	0.7371175654202083	0.2990517121178651	0.6180632874552163	0.5580341306383276	DYRK1A/EPHA4/IFNG/NTRK2/SORL1	5		15	1	1.862856493580275	-0.6221110589049369	0.513891057681294
GO:0042989	sequestering of actin monomers	10	0.0018885741265344666	10/16283	0.2	3.075165250236072	1.7312362682512827	0.13445050353481014	0.47600969828321776	0.4297774411591063	GSN/TWF1	2		0	0	0	0	0
GO:0042994	cytoplasmic sequestering of transcription factor	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0042996	regulation of Golgi to plasma membrane protein transport	10	9.442870632672333e-4	10/16283	0.1	1.537582625118036	0.4484859881304401	0.48965953928626726	0.6884315635742474	0.6215679152613897	ANXA13	1		6	0	0.7451425974321101	-Inf	0
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	ANXA13	1		2	0	0.24838086581070332	-Inf	0
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	6	9.442870632672333e-4	6/16283	0.16666666666666666	2.5626377085300596	1.009681063732613	0.3320587296103775	0.6180632874552163	0.5580341306383276	ANXA13	1		4	0	0.49676173162140663	-Inf	0
GO:0043001	Golgi to plasma membrane protein transport	42	0.004721435316336166	42/16283	0.11904761904761904	1.8304555060928998	1.4212553043202532	0.13497872777843303	0.47600969828321776	0.4297774411591063	ANXA13/BBS1/BLZF1/VAMP3/RAB11FIP3	5		22	3	2.7321895239177367	0.09350897750706696	0.9490146913948044
GO:0043007	maintenance of rDNA	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043009	chordate embryonic development	653	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043010	camera-type eye development	353	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	20	9.442870632672333e-4	20/16283	0.05	0.768791312559018	-0.2728703090056456	0.7396639883393736	0.8226296430209454	0.742732058347299	CAMK4	1		4	1	0.49676173162140663	0.6996447810773827	1.4494508704864346
GO:0043012	regulation of fusion of sperm to egg plasma membrane	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043029	T cell homeostasis	48	0.004721435316336166	48/16283	0.10416666666666667	1.6016485678312875	1.1009683316460321	0.2000426374506026	0.5580706460967713	0.5038682512783071	FAS/BAX/TSC22D3/NCKAP1L/LMO1	5		6	0	0.7451425974321101	-Inf	0
GO:0043030	regulation of macrophage activation	57	0.0056657223796034	56/16283	0.10714285714285714	1.6474099554836097	1.2799462623465008	0.15485205709608194	0.49819631618157784	0.44980919240854983	ATM/BPI/CEBPA/IL6/PLA2G10/NR1D1	6		21	3	2.607999091012385	0.14002899314195988	0.9837676833776414
GO:0043031	negative regulation of macrophage activation	16	0.0018885741265344666	15/16283	0.13333333333333333	2.050110166824048	1.0731263984953245	0.254784798212185	0.610038375200414	0.5507886348704174	BPI/NR1D1	2		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:0043032	positive regulation of macrophage activation	27	9.442870632672333e-4	26/16283	0.038461538461538464	0.5913779327377061	-0.549953227776285	0.8262000954124663	0.8760233838091279	0.7909399527927695	CEBPA	1		11	0	1.3660947619588684	-Inf	0
GO:0043038	amino acid activation	45	0.003777148253068933	45/16283	0.08888888888888889	1.3667401112160318	0.6497344110008844	0.3356522162354999	0.6222696649402636	0.5618319653433619	DARS1/HARS1/QARS1/FARSB	4		36	4	4.47085558459266	-0.11128543513894615	0.804909865078838
GO:0043039	tRNA aminoacylation	44	0.003777148253068933	44/16283	0.09090909090909091	1.3978023864709417	0.696869647694735	0.32059354669223616	0.6180632874552163	0.5580341306383276	DARS1/HARS1/QARS1/FARSB	4		36	4	4.47085558459266	-0.11128543513894615	0.804909865078838
GO:0043041	amino acid activation for nonribosomal peptide biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043043	peptide biosynthetic process	27	0.0018885741265344666	27/16283	0.07407407407407407	1.1389500926800264	0.19057737696330124	0.5318403382055314	0.7137485600784854	0.644426008310056	GGT5/GCLM	2		10	1	1.2419043290535168	-0.21664595079677265	0.736735312714739
GO:0043045	epigenetic programming of gene expression	33	0.0028328611898017	32/16283	0.09375	1.4414837110481586	0.6593061033612044	0.3459439192705406	0.6347537248321534	0.5731035157654736	ASIP/DNMT3A/SUV39H1	3		10	1	1.2419043290535168	-0.21664595079677265	0.736735312714739
GO:0043048	dolichyl monophosphate biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043049	otic placode formation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043052	thermotaxis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043060	meiotic metaphase I homologous chromosome alignment	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043062	extracellular structure organization	325	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043063	intercellular bridge organization	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043065	positive regulation of apoptotic process	528	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043066	negative regulation of apoptotic process	851	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043067	regulation of programmed cell death	1457	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043068	positive regulation of programmed cell death	547	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043069	negative regulation of programmed cell death	881	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043084	penile erection	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043085	positive regulation of catalytic activity	658	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043086	negative regulation of catalytic activity	439	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043087	regulation of GTPase activity	190	0.015108593012275733	189/16283	0.08465608465608465	1.3016572487771731	1.1001455261958728	0.1690681243257765	0.5187492373091352	0.4683659190517346	RHOG/CAV2/EPHA4/FGD1/MMUT/NTF3/NTRK2/NTRK3/PLXNB1/PLXNB3/TIAM1/EVI5/PIP5K1A/BCAR3/RIPOR2/ARHGAP11A	16		113	11	14.033518918304738	-0.24355340371669693	0.7199977472944036
GO:0043090	amino acid import	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043094	cellular metabolic compound salvage	33	0.0028328611898017	32/16283	0.09375	1.4414837110481586	0.6593061033612044	0.3459439192705406	0.6347537248321534	0.5731035157654736	ADSL/HPRT1/PNP	3		21	2	2.607999091012385	-0.26543611496620456	0.7065897107492887
GO:0043096	purine nucleobase salvage	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043097	pyrimidine nucleoside salvage	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043101	purine-containing compound salvage	15	0.0028328611898017	15/16283	0.2	3.075165250236072	2.1206485582399064	0.06942979854017915	0.37038253259086423	0.33440927292246114	ADSL/HPRT1/PNP	3		7	2	0.8693330303374617	0.8331761737019052	1.570523452944883
GO:0043102	amino acid salvage	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043103	hypoxanthine salvage	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043111	replication fork arrest	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043112	receptor metabolic process	72	0.0056657223796034	72/16283	0.08333333333333333	1.2813188542650298	0.6309539345778741	0.3264454040439355	0.6180632874552163	0.5580341306383276	PEX6/PEX10/SORL1/LAPTM5/RAB29/VAMP3	6		28	3	3.4773321213498467	-0.1476530793098211	0.7809067695314192
GO:0043113	receptor clustering	61	0.0056657223796034	61/16283	0.09836065573770492	1.512376352575117	1.0573998984744504	0.2039200050199301	0.5580706460967713	0.5038682512783071	CD81/CDH2/CRKL/DLG3/GSN/ITGB7	6		14	1	1.7386660606749234	-0.5531181874179855	0.547402846611625
GO:0043114	regulation of vascular permeability	49	0.0056657223796034	49/16283	0.12244897959183673	1.8827542348384114	1.6321593095343485	0.09661941680823223	0.4228667982386268	0.3817960246474006	ADORA2A/ANGPT1/CEACAM1/BMP6/PTPRJ/YES1	6		31	4	3.8499034200659015	0.03824629883201761	0.90867470238331
GO:0043116	negative regulation of vascular permeability	19	0.003777148253068933	19/16283	0.21052631578947367	3.2370160528800755	2.5731771483137487	0.03145981030088245	0.3014774238312053	0.2721965460971005	ADORA2A/ANGPT1/CEACAM1/PTPRJ	4		13	2	1.6144756277695718	0.21413696529568166	1.040572440861729
GO:0043117	positive regulation of vascular permeability	17	0.0018885741265344666	17/16283	0.11764705882352941	1.8089207354329833	0.8800908632644128	0.30423698250349307	0.6180632874552163	0.5580341306383276	ANGPT1/BMP6	2		13	2	1.6144756277695718	0.21413696529568166	1.040572440861729
GO:0043122	regulation of canonical NF-kappaB signal transduction	294	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043123	positive regulation of canonical NF-kappaB signal transduction	222	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043124	negative regulation of canonical NF-kappaB signal transduction	58	0.004721435316336166	58/16283	0.08620689655172414	1.3255022630327895	0.6549575065096005	0.32505396476309767	0.6180632874552163	0.5580341306383276	CASP8/ESR1/HDAC1/MAP2K5/NR1D1	5		56	3	6.954664242699693	-0.8408002598697665	0.4189973383395249
GO:0043129	surfactant homeostasis	19	9.442870632672333e-4	19/16283	0.05263157894736842	0.8092540132200189	-0.2194097863906194	0.7215320688162827	0.8106711482570051	0.7319350277441474	SFTPD	1		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:0043131	erythrocyte enucleation	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	HDAC6	1		0	0	0	0	0
GO:0043132	NAD transport	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043133	hindgut contraction	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043134	regulation of hindgut contraction	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043137	DNA replication, removal of RNA primer	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043143	regulation of translation by machinery localization	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043144	sno(s)RNA processing	14	9.442870632672333e-4	13/16283	0.07692307692307693	1.1827558654754122	0.17385480237521725	0.582956083750833	0.7344157017720774	0.663085861891148	RNF113A	1		3	0	0.37257129871605504	-Inf	0
GO:0043149	stress fiber assembly	107	0.0066100094428706326	106/16283	0.0660377358490566	1.0153847524364388	0.041911376022153786	0.5393516659876232	0.7172033342380895	0.6475452388708035	ACTG1/APOA1/ARRB1/ITGB5/LIMK1/PFN1/TESK1	7		15	2	1.862856493580275	0.0710361216550084	0.9324847303793427
GO:0043152	induction of bacterial agglutination	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043153	entrainment of circadian clock by photoperiod	23	0.0018885741265344666	23/16283	0.08695652173913043	1.337028369667857	0.42658695884790315	0.44646531451905724	0.6722315676485271	0.6069413376499361	BHLHE40/USP2	2		0	0	0	0	0
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	45	0.004721435316336166	45/16283	0.1111111111111111	1.7084251390200398	1.255080031778329	0.16624218387378095	0.5168071537193554	0.46661245957655373	BIRC5/AQP1/GAS6/IGBP1/NOL3	5		0	0	0	0	0
GO:0043157	response to cation stress	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	439	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	36	9.442870632672333e-4	36/16283	0.027777777777777776	0.42710628475500995	-0.9075617539230589	0.9114015592686108	0.9346681079498551	0.8438888308714834	HDAC6	1		23	0	2.8563799568230883	-Inf	0
GO:0043163	cell envelope organization	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043170	macromolecule metabolic process	9019	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043171	peptide catabolic process	20	9.442870632672333e-4	20/16283	0.05	0.768791312559018	-0.2728703090056456	0.7396639883393736	0.8226296430209454	0.742732058347299	ANPEP	1		11	0	1.3660947619588684	-Inf	0
GO:0043173	nucleotide salvage	18	0.0018885741265344666	17/16283	0.11764705882352941	1.8089207354329833	0.8800908632644128	0.30423698250349307	0.6180632874552163	0.5580341306383276	ADSL/HPRT1	2		7	1	0.8693330303374617	0.14002899314195988	0.9837676833776414
GO:0043174	nucleoside salvage	12	0.0018885741265344666	12/16283	0.16666666666666666	2.5626377085300596	1.428167902672927	0.18129805550393172	0.5333433582380455	0.4815425916519255	HPRT1/PNP	2		6	1	0.7451425974321101	0.294179672969218	1.103816436465684
GO:0043179	rhythmic excitation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043181	vacuolar sequestering	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043200	response to amino acid	120	0.0113314447592068	120/16283	0.1	1.537582625118036	1.5588787173954148	0.09034870372513486	0.4126633763163107	0.3725836061175776	ASS1/CEBPB/COL4A1/COL4A6/DNMT3A/EIF2S1/GCLM/HNRNPD/IGF1R/NTRK2/XBP1/SLC7A5	12		34	0	4.222474718781957	-Inf	0
GO:0043201	response to L-leucine	15	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043207	response to external biotic stimulus	1492	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043217	myelin maintenance	17	0.0028328611898017	17/16283	0.17647058823529413	2.7133811031494752	1.8641270870187512	0.09434334972799943	0.4169375078690106	0.376442614302751	AKT2/CXCR4/DEGS1	3		2	1	0.24838086581070332	1.392791961637328	2.1010173455817207
GO:0043242	negative regulation of protein-containing complex disassembly	83	0.0066100094428706326	83/16283	0.08433734939759036	1.2967564308224397	0.7148569528720662	0.2944932601455334	0.6180632874552163	0.5580341306383276	ADD3/CAPZA2/FLII/GSN/TWF1/SPTBN2/HDAC6	7		30	2	3.72571298716055	-0.6221110589049369	0.513891057681294
GO:0043243	positive regulation of protein-containing complex disassembly	38	0.0028328611898017	38/16283	0.07894736842105263	1.2138810198300283	0.34813016371150807	0.45302925676388806	0.6722315676485271	0.6069413376499361	ACTN2/IGF1R/SEMA5A	3		26	1	3.2289512555391435	-1.1721573958242089	0.3049496252574243
GO:0043244	regulation of protein-containing complex disassembly	128	0.010387157695939566	128/16283	0.0859375	1.321360068460812	0.962677635306195	0.21071913748675708	0.5696177753986936	0.5142938701302173	ACTN2/ADD3/CAPZA2/FLII/GSN/IGF1R/TWF1/SPTBN2/SEMA5A/ATG12/HDAC6	11		65	4	8.072378138847858	-0.7021537665784733	0.4771984507739596
GO:0043247	telomere maintenance in response to DNA damage	33	0.0028328611898017	33/16283	0.09090909090909091	1.3978023864709417	0.6033025196044172	0.3641091263602704	0.6380346724938081	0.5760658026593929	ACTL6A/ERCC4/NFRKB	3		9	0	1.117713896148165	-Inf	0
GO:0043248	proteasome assembly	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043249	erythrocyte maturation	22	0.0028328611898017	22/16283	0.13636363636363635	2.0967035797064124	1.3575769142864262	0.16900554301744183	0.5187492373091352	0.4683659190517346	EPO/PLA2G10/HDAC6	3		3	0	0.37257129871605504	-Inf	0
GO:0043251	sodium-dependent organic anion transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043252	sodium-independent organic anion transport	13	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043254	regulation of protein-containing complex assembly	422	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043255	regulation of carbohydrate biosynthetic process	99	0.003777148253068933	98/16283	0.04081632653061224	0.627584744946137	-0.9752627035661086	0.8880819611821391	0.9186741433374583	0.8294482738620431	AKT2/CLTC/IRS1/PPP1R3C	4		45	4	5.5885694807408255	-0.3344289864531561	0.6655190230186847
GO:0043266	regulation of potassium ion transport	96	0.0056657223796034	93/16283	0.06451612903225806	0.9919887903987328	-0.020434010493363765	0.568174585389424	0.7326843186590658	0.6615226386907388	ACTN2/DRD1/DRD3/KCNC2/KCNN4/SUMO1	6		46	3	5.712759913646177	-0.6440899656237122	0.5035841310462627
GO:0043267	negative regulation of potassium ion transport	29	0.0018885741265344666	29/16283	0.06896551724137931	1.0604018104262316	0.08586304674083681	0.5710252992694478	0.7332429012210987	0.6620269691383166	ACTN2/SUMO1	2		17	2	2.1112373593909783	-0.054127021298997574	0.8436224232592295
GO:0043268	positive regulation of potassium ion transport	41	0.003777148253068933	41/16283	0.0975609756097561	1.5000806098712547	0.8455701795326518	0.27583037394677457	0.610038375200414	0.5507886348704174	ACTN2/DRD1/KCNC2/KCNN4	4		24	2	2.9805703897284404	-0.3989675075907273	0.6287574453486912
GO:0043269	regulation of monoatomic ion transport	451	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043270	positive regulation of monoatomic ion transport	207	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043271	negative regulation of monoatomic ion transport	113	0.007554296506137866	112/16283	0.07142857142857142	1.0982733036557397	0.2752412974471629	0.44504861274491525	0.6722315676485271	0.6069413376499361	ACTN2/CALM3/EPO/FMR1/GPR35/GSTM2/TRIM27/SUMO1	8		60	6	7.4514259743211	-0.2166459507967725	0.7367353127147391
GO:0043276	anoikis	35	0.0018885741265344666	35/16283	0.05714285714285714	0.8786186429245919	-0.18959353463758352	0.6739630023834262	0.7874541710817485	0.7109729904625157	NTRK2/PDK4	2		4	0	0.49676173162140663	-Inf	0
GO:0043277	apoptotic cell clearance	45	0.007554296506137866	45/16283	0.17777777777777778	2.7334802224320636	3.0711168941106624	0.007803530006692557	0.1660798437305885	0.14994940339255075	ANXA1/C4A/GAS6/ITGB3/MFGE8/RARA/CCL2/TYRO3	8		15	4	1.862856493580275	0.7641833022149537	1.5076086875910482
GO:0043278	response to morphine	15	9.442870632672333e-4	14/16283	0.07142857142857142	1.0982733036557397	0.09701895932795616	0.6101011057119803	0.7478022443420635	0.6751722417116555	DRD3	1		0	0	0	0	0
GO:0043279	response to alkaloid	102	0.013220018885741265	101/16283	0.13861386138613863	2.131302648678466	3.0078824519011507	0.005680540852414876	0.14296589582140207	0.1290803886995254	ADORA2A/CAD/CHEK1/CRHBP/DNMT3A/DRD1/DRD3/DRD5/GSTM2/IGF1R/SLC1A3/TIAM1/ST8SIA2/SRSF9	14		12	1	1.4902851948642202	-0.3989675075907273	0.6287574453486912
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	97	0.015108593012275733	96/16283	0.16666666666666666	2.5626377085300596	4.04993637999049	4.378995739183964e-4	0.04239316214832087	0.03827574273477945	FAS/FASLG/ATP2A3/BAD/FOXL2/CASP1/DAP/GSN/LCK/MAP3K5/NGF/NKX3-1/RET/LAPTM5/TNFSF10/HIP1R	16		0	0	0	0	0
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	140	0.019830028328611898	139/16283	0.1510791366906475	2.322966555933723	4.131313563414428	2.508086018758198e-4	0.03062863804542858	0.027653843467535168	BIRC5/FAS/FASLG/AQP1/ATP2A3/BAD/FOXL2/CASP1/DAP/GAS6/GSN/IGBP1/LCK/MAP3K5/NGF/NKX3-1/RET/LAPTM5/TNFSF10/NOL3/HIP1R	21		0	0	0	0	0
GO:0043297	apical junction assembly	74	0.0028328611898017	74/16283	0.04054054054054054	0.6233443074802849	-0.8564849811231894	0.8680094933058953	0.9042976881524889	0.8164681263049266	CLDN3/CLDN8/ABI2	3		25	2	3.104760822633792	-0.43978950211098244	0.6063313631723994
GO:0043299	leukocyte degranulation	78	0.0066100094428706326	78/16283	0.08974358974358974	1.3798818430546476	0.8869697073969952	0.24343203460273494	0.6069291910810481	0.5479814290514331	CEACAM1/FCER1A/GATA1/GATA2/NCKAP1L/IGHE/SNAP23	7		17	2	2.1112373593909783	-0.054127021298997574	0.8436224232592295
GO:0043300	regulation of leukocyte degranulation	46	0.003777148253068933	46/16283	0.08695652173913043	1.337028369667857	0.6037121935519826	0.3507382432582271	0.6373914423369796	0.5754850459817977	CEACAM1/GATA1/GATA2/NCKAP1L	4		23	2	2.8563799568230883	-0.35640789317193117	0.6528197233650266
GO:0043301	negative regulation of leukocyte degranulation	13	0.0018885741265344666	13/16283	0.15384615384615385	2.3655117309508245	1.2990049403226187	0.2055275013815013	0.5580706460967713	0.5038682512783071	CEACAM1/NCKAP1L	2		7	2	0.8693330303374617	0.8331761737019052	1.570523452944883
GO:0043302	positive regulation of leukocyte degranulation	25	0.0018885741265344666	25/16283	0.08	1.2300661000944288	0.30361732041501993	0.4902776713881881	0.6884315635742474	0.6215679152613897	GATA1/GATA2	2		14	0	1.7386660606749234	-Inf	0
GO:0043303	mast cell degranulation	51	0.004721435316336166	51/16283	0.09803921568627451	1.5074339461941528	0.9572294593528401	0.2359241905136944	0.5941119140965198	0.5364090251174263	FCER1A/GATA1/GATA2/IGHE/SNAP23	5		8	2	0.9935234632428133	0.6996447810773827	1.4494508704864346
GO:0043304	regulation of mast cell degranulation	28	0.0018885741265344666	28/16283	0.07142857142857142	1.0982733036557397	0.13726460111171487	0.5517351955466624	0.7172033342380895	0.6475452388708035	GATA1/GATA2	2		10	0	1.2419043290535168	-Inf	0
GO:0043305	negative regulation of mast cell degranulation	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043306	positive regulation of mast cell degranulation	14	0.0018885741265344666	14/16283	0.14285714285714285	2.1965466073114794	1.1812740826890478	0.23007079825591759	0.5902632992369294	0.532934205481761	GATA1/GATA2	2		4	0	0.49676173162140663	-Inf	0
GO:0043307	eosinophil activation	9	0.0018885741265344666	9/16283	0.2222222222222222	3.4168502780400796	1.9127636661159173	0.1122219254694488	0.4429005854897049	0.3998840380902936	FCER1A/IGHE	2		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:0043308	eosinophil degranulation	8	0.0018885741265344666	8/16283	0.25	3.8439565627950896	2.1219977613653858	0.091090712312486	0.4126633763163107	0.3725836061175776	FCER1A/IGHE	2		5	1	0.6209521645267584	0.47650122976317266	1.2544982978202959
GO:0043309	regulation of eosinophil degranulation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043310	negative regulation of eosinophil degranulation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043311	positive regulation of eosinophil degranulation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043312	neutrophil degranulation	12	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043313	regulation of neutrophil degranulation	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043314	negative regulation of neutrophil degranulation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043315	positive regulation of neutrophil degranulation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043316	cytotoxic T cell degranulation	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043317	regulation of cytotoxic T cell degranulation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043318	negative regulation of cytotoxic T cell degranulation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043320	natural killer cell degranulation	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043321	regulation of natural killer cell degranulation	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043322	negative regulation of natural killer cell degranulation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043323	positive regulation of natural killer cell degranulation	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043324	pigment metabolic process involved in developmental pigmentation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	16	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043330	response to exogenous dsRNA	49	9.442870632672333e-4	47/16283	0.02127659574468085	0.3271452393868161	-1.2183391633140728	0.957798779609598	0.9695756769700881	0.8754060158042877	DHX9	1		20	2	2.4838086581070336	-0.21664595079677265	0.736735312714739
GO:0043331	response to dsRNA	57	9.442870632672333e-4	55/16283	0.01818181818181818	0.27956047729418837	-1.4115096209637263	0.9754004102175275	0.9815492515559923	0.8862166616075501	DHX9	1		24	2	2.9805703897284404	-0.3989675075907273	0.6287574453486912
GO:0043335	protein unfolding	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	PEX6	1		3	1	0.37257129871605504	0.9873268535291633	1.713497757229758
GO:0043353	enucleate erythrocyte differentiation	14	9.442870632672333e-4	14/16283	0.07142857142857142	1.0982733036557397	0.09701895932795616	0.6101011057119803	0.7478022443420635	0.6751722417116555	HDAC6	1		0	0	0	0	0
GO:0043354	enucleate erythrocyte maturation	5	9.442870632672333e-4	5/16283	0.2	3.075165250236072	1.2239808809544512	0.2855806557985229	0.610038375200414	0.5507886348704174	HDAC6	1		0	0	0	0	0
GO:0043363	nucleate erythrocyte differentiation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0043366	beta selection	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
