GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0042560	pteridine-containing compound catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042572	retinol metabolic process	51	6.090133982947625e-4	50/16034	0.99553141797148	0.9999996509421342	0.8237510808531024	DGAT2	1		13	0	1.8439032736397856	-Inf	0
GO:0042573	retinoic acid metabolic process	30	0	0	1	1	1		0		0	0	0	0	0
GO:0042574	retinal metabolic process	17	0	0	1	1	1		0		0	0	0	0	0
GO:0042590	antigen processing and presentation of exogenous peptide antigen via MHC class I	7	0.001218026796589525	7/16034	0.1556661522903558	0.4346214359045807	0.3580200025580237	HLA-A/FCGR1A	2		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0042592	homeostatic process	1630	0	0	1	1	1		0		0	0	0	0	0
GO:0042593	glucose homeostasis	231	0	0	1	1	1		0		0	0	0	0	0
GO:0042594	response to starvation	201	0.015225334957369063	196/16034	0.1472578531411747	0.4319606172410313	0.3558281495428873	ZC3H12A/MAP1LC3A/ADM/SLC7A5/BMT2/XBP1/EIF2AK2/SSTR2/MFSD2A/TFEB/PMAIP1/BCL2/NFE2L2/ATF3/SREBF2/HSPA5/EIF2S1/ZFP36/GAS2L1/SREBF1/KLF10/LARP1/TP53/FLCN/RRAGA	25		111	12	15.744097182616631	-0.27155886317920763	0.7028709950869139
GO:0042595	behavioral response to starvation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042596	fear response	44	0.001218026796589525	43/16034	0.9435121445534307	0.9727861335251266	0.8013339086421372	BCL2/EXT1	2		1	0	0.14183871335690657	-Inf	0
GO:0042628	mating plug formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042631	cellular response to water deprivation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042632	cholesterol homeostasis	85	0.007917174177831911	83/16034	0.07897951109503609	0.30625097124984313	0.25227465663782384	EHD1/LDLR/CYP7A1/CETP/XBP1/DGAT2/NR1H3/INSIG1/IL18/SREBF2/MED13/SEC24A/RALY	13		42	4	5.957225960990076	-0.39831056881835136	0.6291235719291463
GO:0042633	hair cycle	104	0.007917174177831911	102/16034	0.2429710325799662	0.5667930591395701	0.4668965580601734	TNF/PTGS2/WNT5A/INHBA/LHX2/FST/BCL2/RELA/EXT1/SAV1/FARP2/NSUN2/BMAL1	13		21	1	2.978612980495038	-1.0914577493782966	0.32971991047148436
GO:0042634	regulation of hair cycle	27	0.00243605359317905	26/16034	0.2732441235239076	0.5984885018961452	0.4930057224026289	TNF/WNT5A/FST/BMAL1	4		11	2	1.5602258469259722	0.24831659610670118	1.0673457334084768
GO:0042635	positive regulation of hair cycle	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042636	negative regulation of hair cycle	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042637	catagen	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042640	anagen	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	WNT5A	1		0	1	0	0	0
GO:0042659	regulation of cell fate specification	25	0.0018270401948842874	24/16034	0.4517263429612496	0.7363784656742023	0.6065927687520506	WNT5A/SOX17/FGF2	3		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0042660	positive regulation of cell fate specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042661	regulation of mesodermal cell fate specification	5	0	0	1	1	1		0		0	0	0	0	0
GO:0042662	negative regulation of mesodermal cell fate specification	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042663	regulation of endodermal cell fate specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042664	negative regulation of endodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042665	regulation of ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042666	negative regulation of ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042667	auditory receptor cell fate specification	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042668	auditory receptor cell fate determination	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042669	regulation of inner ear auditory receptor cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042670	retinal cone cell differentiation	13	0	0	1	1	1		0		0	0	0	0	0
GO:0042684	cardioblast cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042685	cardioblast cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042686	regulation of cardioblast cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042692	muscle cell differentiation	376	0	0	1	1	1		0		0	0	0	0	0
GO:0042693	muscle cell fate commitment	19	0	0	1	1	1		0		0	0	0	0	0
GO:0042694	muscle cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042695	thelarche	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042698	ovulation cycle	75	0.0054811205846528625	75/16034	0.360214492119823	0.7018953843289106	0.578187283307563	TNFAIP6/PTX3/EREG/ZP3/SRC/INHBA/OXTR/HSPA5/CASP3	9		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0042699	follicle-stimulating hormone signaling pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042700	luteinizing hormone signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042701	progesterone secretion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042704	uterine wall breakdown	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042706	eye photoreceptor cell fate commitment	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042710	biofilm formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042711	maternal behavior	11	6.090133982947625e-4	11/16034	0.6954196093973529	0.8376420632737482	0.6900087958427705	OXTR	1		0	1	0	0	0
GO:0042713	sperm ejaculation	6	0.001218026796589525	6/16034	0.1190044464678183	0.37435319842475184	0.3083739594635614	ACVR2A/OXTR	2		0	1	0	0	0
GO:0042723	thiamine-containing compound metabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0042724	thiamine-containing compound biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042726	flavin-containing compound metabolic process	6	0.001218026796589525	6/16034	0.1190044464678183	0.37435319842475184	0.3083739594635614	VCP/SLC52A2	2		6	2	0.8510322801414394	0.8544523996770167	1.5900687028296134
GO:0042727	flavin-containing compound biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042728	flavin-containing compound catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042730	fibrinolysis	27	0.0036540803897685747	27/16034	0.05173534318870619	0.23490548658823798	0.1935037160193791	THBS1/SERPINB2/PLAU/SERPING1/PLAUR/ANXA2	6		11	2	1.5602258469259722	0.24831659610670118	1.0673457334084768
GO:0042732	D-xylose metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042733	embryonic digit morphogenesis	58	0.0036540803897685747	57/16034	0.5355441753372299	0.7590328171881834	0.6252543218116805	OSR2/WNT5A/TWIST1/MSX1/ECE1/GNA12	6		13	3	1.8439032736397856	0.4867276195516992	1.2631983400642164
GO:0042742	defense response to bacterium	251	0	0	1	1	1		0		0	0	0	0	0
GO:0042743	hydrogen peroxide metabolic process	55	0.0018270401948842874	53/16034	0.9188999246037832	0.9592273774082302	0.7901648647371776	CYBB/PRDX1/RAC1	3		19	2	2.6949355537812254	-0.2982271102613691	0.6868415135876945
GO:0042744	hydrogen peroxide catabolic process	30	6.090133982947625e-4	30/16034	0.9610029167519041	0.9821557021952596	0.8090521036553835	PRDX1	1		12	1	1.7020645602828788	-0.531841961442874	0.5580955045183105
GO:0042745	circadian sleep/wake cycle	22	6.090133982947625e-4	22/16034	0.9073107347897931	0.9524093327872418	0.7845484911508944	ADORA2A	1		0	1	0	0	0
GO:0042746	circadian sleep/wake cycle, wakefulness	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042747	circadian sleep/wake cycle, REM sleep	5	0	0	1	1	1		0		0	0	0	0	0
GO:0042748	circadian sleep/wake cycle, non-REM sleep	7	0	0	1	1	1		0		0	0	0	0	0
GO:0042749	regulation of circadian sleep/wake cycle	19	6.090133982947625e-4	19/16034	0.8717736480743501	0.9315500567931935	0.7673656340071725	ADORA2A	1		4	0	0.5673548534276263	-Inf	0
GO:0042752	regulation of circadian rhythm	110	0.010962241169305725	109/16034	0.028003635572562312	0.15260180510160765	0.12570594577123292	ADORA2A/PML/SIK1/BMAL2/NR1H3/SIAH2/NOCT/SFPQ/BHLHE40/RORC/EZH2/PSPC1/KLF10/SIN3A/USP7/RBM4/TP53/BMAL1	18		30	6	4.255161400707197	0.34362677591102586	1.1438109537881065
GO:0042753	positive regulation of circadian rhythm	17	0.00243605359317905	17/16034	0.08846815475288326	0.3188333976979243	0.2626394476420973	ADORA2A/BMAL2/RORC/BMAL1	4		6	2	0.8510322801414394	0.8544523996770167	1.5900687028296134
GO:0042754	negative regulation of circadian rhythm	14	0.001218026796589525	13/16034	0.3904422471121507	0.7201607940385037	0.5932334395500444	SFPQ/SIN3A	2		3	0	0.4255161400707197	-Inf	0
GO:0042755	eating behavior	37	0.001218026796589525	37/16034	0.904382821513836	0.9524093327872418	0.7845484911508944	ADORA2A/OXTR	2		1	0	0.14183871335690657	-Inf	0
GO:0042756	drinking behavior	12	0	0	1	1	1		0		0	0	0	0	0
GO:0042758	long-chain fatty acid catabolic process	8	6.090133982947625e-4	8/16034	0.5787425321480388	0.7810662204721392	0.6434043679171277	ADTRP	1		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0042759	long-chain fatty acid biosynthetic process	28	6.090133982947625e-4	27/16034	0.9460421825747578	0.9737655565858311	0.8021407097286254	GPX4	1		22	2	3.1204516938519444	-0.44483058445324414	0.6036062799802784
GO:0042760	very long-chain fatty acid catabolic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0042761	very long-chain fatty acid biosynthetic process	13	0.001218026796589525	12/16034	0.35207997168500194	0.6876260812597603	0.5664329253783789	ELOVL7/ELOVL5	2		11	2	1.5602258469259722	0.24831659610670118	1.0673457334084768
GO:0042762	regulation of sulfur metabolic process	13	0.0018270401948842874	13/16034	0.14108745683568158	0.4193643898454314	0.3454519899892103	SLC7A11/TCF7L2/PXYLP1	3		9	2	1.2765484202121593	0.44898729156885203	1.231214541154981
GO:0042770	signal transduction in response to DNA damage	183	0.0194884287454324	182/16034	0.001629476081398901	0.02088132014329518	0.017201016041829012	IER3/FBXO6/E2F7/PARP9/HIC1/NBN/PML/BCL3/DTX3L/TWIST1/CD74/BID/SPRED2/PLK3/RPA4/MSX1/PMAIP1/DOT1L/CD44/TREX1/DYRK3/BRCA2/YJU2/DDX5/MRNIP/GRB2/PTTG1IP/FZR1/MAD2L2/TP53/HUS1/CUL4A	32		108	17	15.31858104254591	0.10414680527712264	0.9568985504452736
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	44	0.006699147381242387	44/16034	0.003979156796505951	0.03903719815269731	0.03215694539639587	NUPR1/PML/BCL3/DDIT4/CD74/BCL2/CD44/BRCA2/TP53/HNRNPK/TAF9	11		17	2	2.411258127067412	-0.18700147515114451	0.7554942653100069
GO:0042772	DNA damage response, signal transduction resulting in transcription	19	0.0018270401948842874	19/16034	0.3075286670099483	0.6452295987806993	0.5315087649213298	BRCA2/MAD2L2/TP53	3		1	1	0.14183871335690657	1.9530646883451264	2.6512038979991113
GO:0042773	ATP synthesis coupled electron transport	98	0.0030450669914738123	96/16034	0.9738269962344233	0.9898895197890472	0.8154228464811445	BID/DLD/CYCS/CYC1/SDHAF2	5		17	1	2.411258127067412	-0.8801486557110898	0.40366872519027336
GO:0042774	plasma membrane ATP synthesis coupled electron transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042775	mitochondrial ATP synthesis coupled electron transport	98	0.0030450669914738123	96/16034	0.9738269962344233	0.9898895197890472	0.8154228464811445	BID/DLD/CYCS/CYC1/SDHAF2	5		17	1	2.411258127067412	-0.8801486557110898	0.40366872519027336
GO:0042776	proton motive force-driven mitochondrial ATP synthesis	66	0	0	1	1	1		0		0	0	0	0	0
GO:0042779	tRNA 3'-trailer cleavage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042780	tRNA 3'-end processing	8	6.090133982947625e-4	8/16034	0.5787425321480388	0.7810662204721392	0.6434043679171277	SSB	1		7	1	0.9928709934983461	0.007154539289812899	0.8864416481747204
GO:0042789	mRNA transcription by RNA polymerase II	46	0.004263093788063338	46/16034	0.18671128149258662	0.4879929804159578	0.4019848853823582	NFKBIZ/TAF4B/NR1H3/SREBF1/ANXA2/AP3B1/TAF9	7		30	3	4.255161400707197	-0.3495204046489194	0.6567792755733497
GO:0042790	nucleolar large rRNA transcription by RNA polymerase I	21	0.001218026796589525	21/16034	0.6489264804584952	0.8199406733095596	0.6754272516373651	SIRT7/IPPK	2		1	0	0.14183871335690657	-Inf	0
GO:0042791	5S class rRNA transcription by RNA polymerase III	6	0	0	1	1	1		0		0	0	0	0	0
GO:0042795	snRNA transcription by RNA polymerase II	16	0.0018270401948842874	16/16034	0.22103527470678971	0.5372528243948825	0.4425627492666753	ELL2/ELL/ICE1	3		9	3	1.2765484202121593	0.8544523996770165	1.5900687028296132
GO:0042796	snRNA transcription by RNA polymerase III	8	0.001218026796589525	8/16034	0.19406139918291124	0.4879929804159578	0.4019848853823582	ELL/ICE1	2		7	2	0.9928709934983461	0.7003017198497582	1.450039252735332
GO:0042797	tRNA transcription by RNA polymerase III	7	0	0	1	1	1		0		0	0	0	0	0
GO:0042816	vitamin B6 metabolic process	5	0	0	1	1	1		0		0	0	0	0	0
GO:0042819	vitamin B6 biosynthetic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042820	vitamin B6 catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042822	pyridoxal phosphate metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042823	pyridoxal phosphate biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0042832	defense response to protozoan	26	0.0054811205846528625	26/16034	7.502924928413608e-4	0.011856020533733297	0.009766413138322706	BATF2/GBP2/CD40/NKG7/GBP4/BCL3/MYD88/IRF8/IL4R	9		5	2	0.7091935667845328	1.0367739564709713	1.759969346391575
GO:0042839	D-glucuronate metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042840	D-glucuronate catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042843	D-xylose catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042851	L-alanine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042853	L-alanine catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042866	pyruvate biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042867	pyruvate catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042868	antisense RNA metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042874	D-glucuronate transmembrane transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042883	cysteine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042886	amide transport	346	0	0	1	1	1		0		0	0	0	0	0
GO:0042904	9-cis-retinoic acid biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042905	9-cis-retinoic acid metabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042908	xenobiotic transport	43	0.0030450669914738123	43/16034	0.45368905053097475	0.7363784656742023	0.6065927687520506	CLDN1/SLC22A4/SLC7A5/SLC18A1/SLC43A3	5		34	2	4.822516254134824	-0.8801486557110898	0.40366872519027336
GO:0042918	alkanesulfonate transport	7	0.001218026796589525	7/16034	0.1556661522903558	0.4346214359045807	0.3580200025580237	LRRC8A/SLC6A6	2		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0042921	glucocorticoid receptor signaling pathway	13	6.090133982947625e-4	13/16034	0.7546481417867305	0.8675190356405369	0.7146199927132628	BMAL1	1		3	0	0.4255161400707197	-Inf	0
GO:0042930	enterobactin transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042938	dipeptide transport	7	6.090133982947625e-4	7/16034	0.5306573905273977	0.757634169217985	0.6241021836323336	SLC7A11	1		4	0	0.5673548534276263	-Inf	0
GO:0042939	tripeptide transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042940	D-amino acid transport	6	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	SLC1A2	1		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0042941	D-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042942	D-serine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0042946	glucoside transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0042953	lipoprotein transport	16	0.0018270401948842874	16/16034	0.22103527470678971	0.5372528243948825	0.4425627492666753	VMP1/UNC119/SURF4	3		12	3	1.7020645602828788	0.5667703272252358	1.3321151000537401
GO:0042976	activation of Janus kinase activity	15	0.0030450669914738123	15/16034	0.013980332580504956	0.09621591326217574	0.07925799021061052	CCL5/IL23A/SOCS1/JAK2/PTK2B	5		3	1	0.4255161400707197	0.8544523996770167	1.5900687028296134
GO:0042981	regulation of apoptotic process	1384	0	0	1	1	1		0		0	0	0	0	0
GO:0042982	amyloid precursor protein metabolic process	71	0.0060901339829476245	71/16034	0.18707491539423798	0.4879929804159578	0.4019848853823582	TNF/ACHE/GSAP/LYN/RELA/PSEN1/ADAM17/RTN2/CASP3/PICALM	10		19	3	2.6949355537812254	0.1072379978467954	0.959196556738057
GO:0042983	amyloid precursor protein biosynthetic process	14	0	0	1	1	1		0		0	0	0	0	0
GO:0042984	regulation of amyloid precursor protein biosynthetic process	14	0	0	1	1	1		0		0	0	0	0	0
GO:0042985	negative regulation of amyloid precursor protein biosynthetic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0042986	positive regulation of amyloid precursor protein biosynthetic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042987	amyloid precursor protein catabolic process	54	0.0054811205846528625	54/16034	0.09624986422018036	0.33374825040849243	0.274925577971763	TNF/GSAP/LYN/RELA/PSEN1/ADAM17/RTN2/CASP3/PICALM	9		15	2	2.1275807003535987	-0.06183833219713856	0.8383299657179197
GO:0042989	sequestering of actin monomers	10	0.0018270401948842874	10/16034	0.07433714780793915	0.29196496233488967	0.24050653724529925	TMSB10/TMSB4X/TWF1	3		0	1	0	0	0
GO:0042994	cytoplasmic sequestering of transcription factor	15	0.0036540803897685747	15/16034	0.002529324326983678	0.028672725104719653	0.023619196540483035	NFKBIA/NFKBIE/SRI/NFKBIB/KEAP1/TMSB4X	6		0	1	0	0	0
GO:0042996	regulation of Golgi to plasma membrane protein transport	9	6.090133982947625e-4	9/16034	0.6219039424945332	0.7991696663530714	0.6583171062341198	ATP2C1	1		6	1	0.8510322801414394	0.16130521911707135	0.9998978407686907
GO:0042997	negative regulation of Golgi to plasma membrane protein transport	4	0	0	1	1	1		0		0	0	0	0	0
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	5	6.090133982947625e-4	5/16034	0.41740675244162917	0.7201607940385037	0.5932334395500444	ATP2C1	1		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0043001	Golgi to plasma membrane protein transport	38	0.0018270401948842874	38/16034	0.761573820744907	0.8709023162668226	0.717406974758813	OPTN/RAB10/ATP2C1	3		22	1	3.1204516938519444	-1.1379777650131895	0.31522018476072805
GO:0043007	maintenance of rDNA	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043009	chordate embryonic development	650	0	0	1	1	1		0		0	0	0	0	0
GO:0043010	camera-type eye development	330	0	0	1	1	1		0		0	0	0	0	0
GO:0043011	myeloid dendritic cell differentiation	20	0.0048721071863581	20/16034	4.8388080324486457e-4	0.008632178855781412	0.007110769144637138	BATF2/BATF3/RELB/ITGB8/CAMK4/PSEN1/NOTCH2/SPI1	8		4	1	0.5673548534276263	0.5667703272252358	1.3321151000537401
GO:0043012	regulation of fusion of sperm to egg plasma membrane	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043029	T cell homeostasis	43	0.0054811205846528625	43/16034	0.027765646898876804	0.1517930002641015	0.1250396916795768	IL7R/LGALS2/JAK3/PMAIP1/BCL2/IL20RB/CASP3/P2RX7/RC3H1	9		6	2	0.8510322801414394	0.8544523996770167	1.5900687028296134
GO:0043030	regulation of macrophage activation	58	0.008526187576126675	57/16034	0.001474291007192503	0.019247274303381114	0.01585496854518782	STAP1/IL6/CCL3/ZC3H12A/THBS1/LDLR/WNT5A/SPHK1/TNIP2/CD74/NR1H3/IL31RA/JUND/IL4R	14		21	5	2.978612980495038	0.5179801630558036	1.2899364222206557
GO:0043031	negative regulation of macrophage activation	18	0.00243605359317905	17/16034	0.08846815475288326	0.3188333976979243	0.2626394476420973	ZC3H12A/LDLR/NR1H3/IL31RA	4		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0043032	positive regulation of macrophage activation	27	0.004263093788063338	26/16034	0.013364421538272856	0.09398071951032333	0.07741674629890533	STAP1/CCL3/THBS1/WNT5A/TNIP2/JUND/IL4R	7		11	3	1.5602258469259722	0.6537817042148655	1.4085670906079524
GO:0043038	amino acid activation	44	6.090133982947625e-4	44/16034	0.9914383209348586	0.9993993126568635	0.8232565513691137	WARS1	1		36	1	5.106193680848637	-1.6304542501109838	0.19460985532569758
GO:0043039	tRNA aminoacylation	44	6.090133982947625e-4	44/16034	0.9914383209348586	0.9993993126568635	0.8232565513691137	WARS1	1		36	1	5.106193680848637	-1.6304542501109838	0.19460985532569758
GO:0043043	peptide biosynthetic process	699	0	0	1	1	1		0		0	0	0	0	0
GO:0043045	DNA methylation involved in embryo development	10	0	0	1	1	1		0		0	0	0	0	0
GO:0043046	DNA methylation involved in gamete generation	17	6.090133982947625e-4	14/16034	0.7797943718089629	0.8789867054361423	0.7240665013996374	PIWIL4	1		0	1	0	0	0
GO:0043048	dolichyl monophosphate biosynthetic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043049	otic placode formation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043052	thermotaxis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043060	meiotic metaphase I plate congression	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043062	extracellular structure organization	309	0	0	1	1	1		0		0	0	0	0	0
GO:0043063	intercellular bridge organization	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043065	positive regulation of apoptotic process	492	0	0	1	1	1		0		0	0	0	0	0
GO:0043066	negative regulation of apoptotic process	842	0	0	1	1	1		0		0	0	0	0	0
GO:0043067	regulation of programmed cell death	1417	0	0	1	1	1		0		0	0	0	0	0
GO:0043068	positive regulation of programmed cell death	507	0	0	1	1	1		0		0	0	0	0	0
GO:0043069	negative regulation of programmed cell death	864	0	0	1	1	1		0		0	0	0	0	0
GO:0043084	penile erection	11	0.0018270401948842874	11/16034	0.09469310813087316	0.3291920923175329	0.27117243650973394	ADA/ACVR2A/OXTR	3		0	1	0	0	0
GO:0043085	positive regulation of catalytic activity	1069	0	0	1	1	1		0		0	0	0	0	0
GO:0043086	negative regulation of catalytic activity	608	0	0	1	1	1		0		0	0	0	0	0
GO:0043087	regulation of GTPase activity	351	0	0	1	1	1		0		0	0	0	0	0
GO:0043090	amino acid import	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043094	cellular metabolic compound salvage	30	0.0018270401948842874	29/16034	0.5820933182610372	0.7827832978558958	0.6448188127616288	AMPD3/ADA/HPRT1	3		21	2	2.978612980495038	-0.39831056881835136	0.6291235719291463
GO:0043095	regulation of GTP cyclohydrolase I activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043096	purine nucleobase salvage	3	0	0	1	1	1		0		0	0	0	0	0
GO:0043097	pyrimidine nucleoside salvage	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043101	purine-containing compound salvage	15	0.0018270401948842874	15/16034	0.19334567362941568	0.4879929804159578	0.4019848853823582	AMPD3/ADA/HPRT1	3		7	2	0.9928709934983461	0.7003017198497582	1.450039252735332
GO:0043102	amino acid salvage	7	0	0	1	1	1		0		0	0	0	0	0
GO:0043103	hypoxanthine salvage	2	0	0	1	1	1		0		0	0	0	0	0
GO:0043105	negative regulation of GTP cyclohydrolase I activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043111	replication fork arrest	4	0	0	1	1	1		0		0	0	0	0	0
GO:0043112	receptor metabolic process	68	0.006699147381242387	68/16034	0.08403678000508272	0.31152843363743066	0.25662197350122584	LDLR/ACHE/OPTN/DTX3L/SMURF1/ECE1/PTPN1/PSEN1/BVES/PTPN2/ANXA2	11		28	1	3.9714839739933843	-1.3791398218300777	0.2492075459359737
GO:0043113	receptor clustering	51	0.00243605359317905	51/16034	0.7805656017384415	0.8791251394226441	0.72418053658545	TNFAIP6/SLC7A11/FZD9/AGRN	4		14	1	1.9857419869966921	-0.6859926412701324	0.4844205976893743
GO:0043114	regulation of vascular permeability	48	0.0048721071863581	48/16034	0.11281353727864793	0.37435319842475184	0.3083739594635614	ADORA2A/RAMP2/SRC/TJP2/ADM/PTPRJ/TJP1/FERMT2	8		31	6	4.397000114064104	0.310836953088035	1.1172128485502892
GO:0043116	negative regulation of vascular permeability	17	0.0030450669914738123	17/16034	0.024247456803170215	0.1431824997114032	0.11794678006676876	ADORA2A/RAMP2/ADM/PTPRJ/FERMT2	5		13	3	1.8439032736397856	0.4867276195516992	1.2631983400642164
GO:0043117	positive regulation of vascular permeability	18	0.001218026796589525	18/16034	0.5633666116817464	0.7810662204721392	0.6434043679171277	TJP2/TJP1	2		13	2	1.8439032736397856	0.08126251144353477	0.9399856315134393
GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	252	0	0	1	1	1		0		0	0	0	0	0
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	191	0.030450669914738125	191/16034	2.7025288570908285e-10	5.08901197839409e-8	4.192080580955218e-8	CCR7/IL1B/TNF/IL1A/TNFSF10/APOL3/BIRC3/SECTM1/NOD2/S100A12/CD40/PIM2/IFIT5/TRIM5/REL/HLA-DRB1/CFLAR/MYD88/TRIM22/BST2/TICAM1/TNIP2/TIFA/CD74/LTF/RELA/IKBKE/TRAF2/DDX21/TMEM106A/RIPK2/CASP1/TBK1/NUP62/RIPK1/LITAF/BIRC2/IKBKG/TFG/IRAK1/MIER1/TFRC/TNFRSF10B/UBE2N/ATP2C1/GOLT1B/CXXC5/BCL10/MAP3K14/UBE2I	50		122	34	17.304323029542605	0.675404168228031	1.4277940342439692
GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	46	0.007308160779537149	46/16034	0.0018143059964197336	0.022362146090417045	0.01842084844211806	TNIP3/TNFAIP3/LILRB4/ZC3H12A/STAT1/OPTN/TANK/TNIP1/TLE1/PPM1N/RIPK1/SLC39A8	12		56	19	7.9429679479867685	0.8721519767764175	1.6063770396646868
GO:0043126	regulation of 1-phosphatidylinositol 4-kinase activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043128	positive regulation of 1-phosphatidylinositol 4-kinase activity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0043129	surfactant homeostasis	16	6.090133982947625e-4	16/16034	0.8226230210914742	0.9044050372979409	0.7450048870529851	OAS1	1		5	1	0.7091935667845328	0.34362677591102603	1.1438109537881065
GO:0043131	erythrocyte enucleation	1	0	0	1	1	1		0		0	0	0	0	0
