GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0086091	regulation of heart rate by cardiac conduction	39	0.003262158956109134	39/16283	0.28205128205128205	1.3619931867262827	1.156655233512643	0.1675957367877029	0.49405152524096974	0.4260562217464262	KCNE5/DSG2/DSP/SCN1B/KCNE1/DSC2/CAV1/KCNJ2/SCN2B/SRC/TRPM4	11	c(""3753"", ""6324"", ""3784"", ""1829"", ""817"", ""783"", ""1824"", ""287"", ""29119"", ""10021"", ""55800"", ""775"", ""6327"", ""3757"", ""3762"", ""7531"", ""6331"", ""10008"", ""781"", ""10142"", ""776"", ""3728"", ""54795"", ""3760"", ""1832"", ""23630"", ""3759"", ""6330"", ""3752"", ""5318"", ""9992"", ""3741"")	32	9	7.291898647880922	0.21046061970019714	1.0377139015003234
GO:0086092	regulation of the force of heart contraction by cardiac conduction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0086097	phospholipase C-activating angiotensin-activated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0086098	angiotensin-activated signaling pathway involved in heart process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0086100	endothelin receptor signaling pathway	12	5.931198102016608e-4	12/16283	0.16666666666666666	0.8048141557928034	-0.3456603262380214	0.7447861908603142	0.9157014047632476	0.7896752885663825	EDN1/PTK2B	2	c(""1906"", ""2185"", ""1910"", ""5332"", ""8412"", ""9564"")	6	2	1.367230996477673	0.38035965649559444	1.1739556266058733
GO:0086101	endothelin receptor signaling pathway involved in heart process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0086103	G protein-coupled receptor signaling pathway involved in heart process	7	5.931198102016608e-4	7/16283	0.2857142857142857	1.3796814099305201	0.5134666375971955	0.4427195492525	0.7450217673667263	0.6424859414578118	EDN1/PLN	2	0	0	1	0	0	0
GO:0089708	L-histidine transmembrane export from vacuole	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0089709	L-histidine transmembrane transport	6	8.896797153024911e-4	6/16283	0.5	2.4144424673784104	1.7708894401364625	0.10774238072811193	0.3915328761064305	0.33764700514193263	SLC38A5/SLC15A4/SLC7A1	3	c(""123096"", ""54896"", ""6541"", ""92745"")	4	2	0.9114873309851153	0.7858247646037589	1.5272644090503633
GO:0089718	amino acid import across plasma membrane	50	0.005634638196915777	49/16283	0.3877551020408163	1.8724247706199917	3.125582558476905	0.0028636984238531475	0.05493552127165523	0.04737485755409002	SLC7A2/SLC1A2/SLC38A5/SLC1A3/SLC38A1/SLC7A11/SLC6A7/SLC6A9/SLC1A4/SLC6A13/SLC7A5/SLC36A4/SLC7A1/RGS2/SLC6A6/ACE2/SLC38A2/SLC1A6/SLC43A2	19	c(""6542"", ""6509"", ""11254"", ""6506"", ""23428"", ""6533"", ""6567"", ""54716"", ""55089"", ""6540"", ""8140"", ""6511"", ""6507"", ""6541"", ""222642"", ""55244"", ""9152"", ""6583"", ""120103"", ""84889"", ""6582"", ""6505"", ""206358"", ""6520"", ""6536"")	25	11	5.696795818656971	0.6579913930938739	1.4123035526216028
GO:0090009	primitive streak formation	11	5.931198102016608e-4	11/16283	0.18181818181818182	0.8779790790466947	-0.20688446990324627	0.6984338765853205	0.9030554864909267	0.778769802226691	ETS2/WNT5A	2	0	0	1	0	0	0
GO:0090022	regulation of neutrophil chemotaxis	33	0.0029655990510083037	33/16283	0.30303030303030304	1.4632984650778245	1.3614724771173625	0.1275258201824485	0.4315867185695897	0.3721883189815302	CXCL8/TNFAIP6/CCR7/EDN1/IL23A/CCL19/LBP/PERP/DPP4/RAC1	10	c(""5880"", ""7130"", ""683"", ""5879"", ""83700"", ""3576"", ""10059"", ""158747"", ""1236"", ""27202"", ""64065"", ""23604"", ""1803"", ""9353"", ""6363"", ""7060"", ""708"", ""90550"", ""6366"")	19	7	4.329564822179298	0.4804431150525769	1.2578489218621738
GO:0090023	positive regulation of neutrophil chemotaxis	25	0.002372479240806643	25/16283	0.32	1.5452431791221828	1.3942620406853588	0.12748535129952387	0.4315867185695897	0.3721883189815302	CXCL8/CCR7/EDN1/IL23A/CCL19/LBP/PERP/RAC1	8	c(""5880"", ""7060"", ""708"", ""90550"", ""158747"", ""23604"", ""64065"", ""6363"", ""3576"", ""1236"", ""6366"", ""10059"", ""5879"")	13	5	2.962333825701625	0.5234605001362678	1.2946480057318275
GO:0090024	negative regulation of neutrophil chemotaxis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090025	regulation of monocyte chemotaxis	30	0.0029655990510083037	28/16283	0.35714285714285715	1.7246017624131504	1.9611130623166297	0.04820289669422382	0.2702122733189419	0.23302350940750444	CXCL10/FPR2/CCL5/DUSP1/GREM1/NBL1/CCL1/NINJ1/LYN/APP	10	c(""1230"", ""5641"", ""6346"", ""6352"", ""7941"", ""644414"", ""10488"", ""4067"", ""57402"", ""6278"", ""5054"", ""284340"", ""6387"", ""3146"", ""158747"", ""4856"", ""4814"", ""3627"", ""1843"", ""2358"", ""199"", ""351"", ""196527"", ""729230"", ""245937"")	25	8	5.696795818656971	0.3395376619753392	1.1404777758465807
GO:0090026	positive regulation of monocyte chemotaxis	22	0.0014827995255041518	20/16283	0.25	1.2072212336892052	0.47387810097538147	0.4013768089585358	0.7180468078765879	0.6192234906101481	CXCL10/FPR2/CCL5/CCL1/APP	5	c(""245937"", ""6278"", ""3146"", ""644414"", ""158747"", ""1230"", ""5641"", ""6346"", ""6387"", ""7941"", ""199"", ""284340"", ""729230"", ""3627"", ""196527"", ""2358"", ""57402"", ""6352"", ""5054"", ""351"", ""10488"")	21	5	4.7853084876718555	0.04388741987438145	0.9127446119968711
GO:0090027	negative regulation of monocyte chemotaxis	6	8.896797153024911e-4	6/16283	0.5	2.4144424673784104	1.7708894401364625	0.10774238072811193	0.3915328761064305	0.33764700514193263	DUSP1/GREM1/NBL1	3	c(""4856"", ""1843"")	2	1	0.4557436654925576	0.7858247646037589	1.5272644090503633
GO:0090030	regulation of steroid hormone biosynthetic process	15	0.0020759193357058124	15/16283	0.4666666666666667	2.2534796362198497	2.482067272402386	0.021683509548320285	0.1768734993604972	0.152530760486666	BMP6/BMP2/IGF1R/H6PD/REST/WNT4/NR3C1	7	c(""27122"", ""5978"", ""654"", ""1181"", ""653"", ""9563"", ""54361"", ""650"", ""1609"")	9	5	2.0508464947165095	0.8911852802615852	1.62396221815797
GO:0090031	positive regulation of steroid hormone biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090032	negative regulation of steroid hormone biosynthetic process	6	5.931198102016608e-4	6/16283	0.3333333333333333	1.6096283115856067	0.7632578661160544	0.3620555446602137	0.6745471165155519	0.5817105730265437	BMP2/REST	2	c(""653"", ""27122"", ""5978"", ""650"")	4	2	0.9114873309851153	0.7858247646037589	1.5272644090503633
GO:0090034	regulation of chaperone-mediated protein complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090035	positive regulation of chaperone-mediated protein complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090036	regulation of protein kinase C signaling	5	5.931198102016608e-4	5/16283	0.4	1.9315539739027285	1.0646582420653758	0.27728449001617983	0.6046506841504499	0.5214338440507448	CD40/AKAP12	2	c(""1609"", ""958"", ""1956"")	3	1	0.6836154982388365	0.38035965649559444	1.1739556266058733
GO:0090037	positive regulation of protein kinase C signaling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090042	tubulin deacetylation	23	0.0020759193357058124	23/16283	0.30434782608695654	1.4696606323172934	1.1518754532913626	0.18235756643235035	0.5082369212430794	0.43828931063667487	PRKAA1/NEK3/FRY/ZZZ3/KAT2B/YEATS2/HDAC6	7	c(""2316"", ""22933"", ""10013"")	3	1	0.6836154982388365	0.38035965649559444	1.1739556266058733
GO:0090043	regulation of tubulin deacetylation	21	0.0020759193357058124	21/16283	0.3333333333333333	1.6096283115856067	1.428583120449559	0.12532379356911622	0.4315867185695897	0.3721883189815302	PRKAA1/NEK3/FRY/ZZZ3/KAT2B/YEATS2/HDAC6	7	c(""56271"", ""2033"", ""11076"", ""4137"")	4	0	0.9114873309851153	-Inf	0
GO:0090044	positive regulation of tubulin deacetylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090045	positive regulation of deacetylase activity	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090049	regulation of cell migration involved in sprouting angiogenesis	38	0.0020759193357058124	38/16283	0.18421052631578946	0.8895314353499407	-0.3484082011028407	0.6983258886919508	0.9030554864909267	0.778769802226691	PTGS2/DLL4/VEGFA/AKT3/TGFBR3/JCAD/PLK2	7	c(""9270"", ""3162"", ""4223"", ""387"", ""9982"", ""116150"", ""51564"", ""5286"", ""9734"", ""2247"", ""7049"", ""79812"", ""7422"", ""57381"", ""57608"", ""2624"", ""7057"", ""90627"", ""29775"", ""6915"", ""11235"", ""9314"", ""301"", ""54567"", ""3791"", ""4851"", ""10014"", ""10000"")	28	5	6.380411316895808	-0.2437946525773994	0.719848930084805
GO:0090050	positive regulation of cell migration involved in sprouting angiogenesis	21	0.0017793594306049821	21/16283	0.2857142857142857	1.3796814099305201	0.8897330439993245	0.2571342009699633	0.6046506841504499	0.5214338440507448	PTGS2/VEGFA/AKT3/TGFBR3/JCAD/PLK2	6	c(""3791"", ""5286"", ""9734"", ""2624"", ""7422"", ""9982"", ""301"", ""51564"", ""7049"", ""116150"", ""57608"", ""57381"", ""2247"", ""10000"", ""3162"")	15	4	3.4180774911941825	0.1572161051813848	0.9967864479877662
GO:0090051	negative regulation of cell migration involved in sprouting angiogenesis	15	2.965599051008304e-4	15/16283	0.06666666666666667	0.3219256623171214	-1.3426832580177699	0.969263814940484	0.9927101239829793	0.8560854548669266	DLL4	1	c(""4223"", ""387"", ""10014"", ""54567"", ""7057"", ""9270"", ""79812"", ""6915"", ""11235"", ""9314"", ""29775"", ""4851"", ""90627"")	13	1	2.962333825701625	-1.0859774122978327	0.33146843310735263
GO:0090063	positive regulation of microtubule nucleation	8	8.896797153024911e-4	8/16283	0.375	1.810831850533808	1.1722844723086063	0.21885166086234367	0.5607005837131039	0.48353250627311417	HSPA1B/PDE4DIP/MECP2	3	c(""9659"", ""9793"", ""5058"", ""28964"", ""3304"", ""4204"", ""1639"", ""3303"")	8	3	1.8229746619702305	0.49814269215197804	1.2729384876523295
GO:0090066	regulation of anatomical structure size	499	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090067	regulation of thalamus size	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090068	positive regulation of cell cycle process	256	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090069	regulation of ribosome biogenesis	6	2.965599051008304e-4	6/16283	0.16666666666666666	0.8048141557928034	-0.24437370790435378	0.7515447178280136	0.9157014047632476	0.7896752885663825	KAT2B	1	c(""8241"", ""92342"", ""10600"", ""8850"")	4	1	0.9114873309851153	0.09267758404381364	0.9484001276004542
GO:0090070	positive regulation of ribosome biogenesis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090071	negative regulation of ribosome biogenesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090073	positive regulation of protein homodimerization activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090074	negative regulation of protein homodimerization activity	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090075	relaxation of muscle	34	0.0026690391459074734	33/16283	0.2727272727272727	1.3169686185700418	0.93146013384813	0.2306043414648287	0.572874781147223	0.49403119375119847	PDE4B/PDE4D/PLN/GUCY1A1/PIK3CA/P2RX4/KCNJ2/ATP1B1/RGS2	9	c(""390594"", ""476"", ""488"", ""5025"", ""3759"", ""6546"", ""487"", ""2946"", ""5350"", ""477"")	10	3	2.2787183274627885	0.27499914083776805	1.0884891966724626
GO:0090076	relaxation of skeletal muscle	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090077	foam cell differentiation	37	0.0035587188612099642	37/16283	0.32432432432432434	1.566124843704915	1.7618039079921448	0.06474444846252535	0.29814467069443973	0.2571116279176536	CSF2/ITGB3/ALOX15B/NFKB1/NFKBIA/PPARG/CSF1/PRKCH/CETP/ABCA5/PPARA/WNT5A	12	c(""8435"", ""7474"", ""6646"", ""7040"")	4	1	0.9114873309851153	0.09267758404381364	0.9484001276004542
GO:0090080	positive regulation of MAPKKK cascade by fibroblast growth factor receptor signaling pathway	5	2.965599051008304e-4	5/16283	0.2	0.9657769869513643	-0.03911293809192172	0.6866298556333803	0.90126469442065	0.777225473215616	KLB	1	0	0	1	0	0	0
GO:0090083	regulation of inclusion body assembly	17	0.0014827995255041518	17/16283	0.29411764705882354	1.4202602749284767	0.8859722811723586	0.26622031935297347	0.6046506841504499	0.5214338440507448	HSPA1B/CLU/DNAJB6/HSPA2/PSMC6	5	c(""9627"", ""3303"", ""9529"", ""3304"", ""1859"", ""348"", ""5516"", ""10049"", ""3300"", ""55466"", ""3337"", ""1191"", ""26278"", ""165721"", ""3306"")	15	6	3.4180774911941825	0.562681213289549	1.328560304300584
GO:0090084	negative regulation of inclusion body assembly	11	8.896797153024911e-4	11/16283	0.2727272727272727	1.3169686185700418	0.5374150933832226	0.4061362258789587	0.7180468078765879	0.6192234906101481	HSPA1B/DNAJB6/HSPA2	3	c(""3303"", ""3306"", ""3300"", ""3337"", ""10049"", ""55466"", ""3304"", ""165721"", ""26278"")	9	3	2.0508464947165095	0.38035965649559444	1.1739556266058733
GO:0090085	regulation of protein deubiquitination	11	0.0017793594306049821	11/16283	0.5454545454545454	2.6339372371400835	2.7703137832426292	0.013825088575108809	0.13615790604280356	0.11741877121259246	TANK/ITCH/ZC3H12A/TNIP1/OTUD4/VCP	6	c(""29997"", ""11315"", ""7415"", ""54726"", ""80149"", ""6737"", ""3300"", ""51035"", ""10318"", ""10010"")	10	5	2.2787183274627885	0.7858247646037587	1.527264409050363
GO:0090086	negative regulation of protein deubiquitination	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090087	regulation of peptide transport	206	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090088	regulation of oligopeptide transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090089	regulation of dipeptide transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090090	negative regulation of canonical Wnt signaling pathway	135	0.010972716488730723	133/16283	0.2781954887218045	1.3433740044060327	2.0320046057413625	0.030232629006836053	0.2159271491741752	0.18620953615061742	SFRP4/SHISA3/BMP2/GREM1/TMEM131L/STK4/FOXO1/CTHRC1/SIAH2/PPP2R3A/GPC3/AXIN2/MCC/GLI3/FOXO3/IGFBP4/NPPA/FZD6/LRP4/PTPRU/CAV1/TLE1/LMBR1L/CYLD/NKD1/DACT3/CTNNB1/STK3/G3BP1/APP/WNT5A/SCYL2/SOX13/TLE3/AMFR/OTUD5/CHD8	37	c(""79960"", ""85409"", ""2010"", ""2931"", ""27122"", ""1452"", ""5515"", ""6788"", ""6422"", ""4038"", ""8323"", ""26524"", ""9241"", ""2737"", ""23240"", ""351"", ""650"", ""54949"", ""1540"", ""3485"", ""3484"", ""2932"", ""4878"", ""27031"", ""5204"", ""153090"", ""10076"", ""2487"", ""10297"", ""9113"", ""27123"", ""9580"", ""26585"", ""64321"", ""6934"", ""56998"", ""25937"", ""55681"", ""6789"", ""3489"", ""166"", ""8313"", ""144165"", ""80114"", ""57680"", ""27130"", ""2735"", ""27303"", ""85407"", ""6423"", ""7474"", ""23072"", ""147906"", ""8312"", ""92162"", ""7089"", ""84133"", ""348"", ""4163"", ""261734"", 
""5523"", ""5071"", ""6591"", ""3065"", ""6794"", ""6424"", ""9978"", ""3487"", ""10459"", ""4300"", ""267"", ""50964"", ""4089"", ""1601"", ""51339"", ""324"", ""55593"", ""10856"", ""100113407"", ""440193"", ""7481"", ""219287"", ""9368"", ""6478"", ""139285"", ""22943"", ""337867"", ""6657"", ""6425"")	89	27	20.280593114418817	0.2861724414358933	1.0974049121812512
GO:0090091	positive regulation of extracellular matrix disassembly	8	0.0014827995255041518	8/16283	0.625	3.018053084223013	2.9176607867237334	0.01210770121111522	0.12947100664826988	0.11165217613965163	IL6/PDPN/FSCN1/DDR2/MELTF	5	c(""6624"", ""146206"", ""4241"", ""3569"", ""6774"", ""23122"", ""10630"", ""23332"")	8	5	1.8229746619702305	1.0089683159179685	1.7338038711688122
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	265	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090094	metanephric cap mesenchymal cell proliferation involved in metanephros development	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090095	regulation of metanephric cap mesenchymal cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090096	positive regulation of metanephric cap mesenchymal cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	105	0.00800711743772242	103/16283	0.2621359223300971	1.2658242061983898	1.3830618339787875	0.10570824492450417	0.3915328761064305	0.33764700514193263	INHBA/BMP6/KIAA0319/BMP10/BMP2/CDKN2B/ACVRL1/ATOH8/GPC3/LRG1/HES1/TWSG1/HIPK2/TGFBR3/SCUBE3/GDF11/ELAPOR2/ACVR1B/ACVR2A/RNF111/MSX1/NEO1/UBE2O/TGFBR1/BMPR2/TSC22D1/SMAD2	27	c(""4221"", ""91"", ""392255"", ""3077"", ""3491"", ""28996"", ""1030"", ""7049"", ""84913"", ""652"", ""1601"", ""23213"", ""7048"", ""659"", ""79176"", ""81031"", ""3717"", ""657"", ""4089"", ""1028"", ""90"", ""93"", ""2022"", ""8848"", ""27302"", ""653"", ""7046"", ""63893"", ""168667"", ""1460"", ""222663"", ""116844"", ""3622"", ""6794"", ""9856"", ""57045"", ""2033"", ""9688"", ""4838"", ""6386"", ""5678"", ""4087"", ""7042"", ""92"", ""10220"", ""650"", ""54976"", ""3624"", ""4088"", ""8200"", ""9839"", ""7272"", ""2658"", ""654"", ""655"", ""25970"", ""22938"", ""1003"", ""151449"", ""4435"", ""7041"", ""1387"", 
""94"", ""3326"", ""7057"", ""268"", ""7040"")	67	22	15.26741279400068	0.36532177913105407	1.1615711998606
GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	147	0.013345195729537367	145/16283	0.3103448275862069	1.4986194625107376	3.0820954858817227	0.002157421711183517	0.04462138470715935	0.03848023456288998	TNFAIP6/BMP2/BCL9L/FBN1/SPRED2/GREM1/SINHCAF/WNT1/NBL1/BAMBI/SPRY1/PPARG/HTRA3/PRDM16/CRIM1/TWSG1/HIPK2/HTRA4/MTMR4/TGFBR3/SKIL/VASN/CHST11/CAV1/SPRED3/ARID4B/BRMS1L/SMURF2/SMAD6/IL17RD/SMURF1/SMAD7/PPARA/PDPK1/SPART/SIN3A/WNT5A/TRIM33/MAGI2/DAND5/ARID4A/SNX6/PPM1A/HDAC2/UBE2D3	45	c(""5300"", ""283149"", ""79639"", ""11171"", ""1001"", ""7080"", ""4681"", ""25928"", ""51341"", ""9518"", ""5494"", ""6498"", ""1399"", ""4092"", ""10273"", ""79674"", ""50964"", ""9719"", ""26036"", ""56937"", ""9241"", ""650"", ""57154"", ""2280"", ""2022"", ""5468"", ""64750"", ""51592"", ""6868"", ""7323"", ""27122"", ""7130"", ""135228"", ""7471"", ""58533"", ""83891"", ""9110"", ""22943"", ""6497"", ""9573"", ""390598"", ""652991"", ""4091"", ""7049"", ""3303"", ""23089"", ""5465"", ""63976"", ""64081"", ""81031"", ""9958"", ""114990"", ""23592"", ""7321"", ""2122"", ""857"", ""28996"", ""8483"", ""9350"", 
""54829"", ""7494"", ""163126"", ""1745"", ""117166"", ""51232"", ""4052"", ""10272"", ""124857"", ""55756"", ""90"", ""3547"", ""151176"", ""5170"", ""26585"", ""10468"", ""25805"", ""8646"", ""753"")	78	27	17.77400295420975	0.41809998447844154	1.2052964123428584
GO:0090102	cochlea development	49	0.0029655990510083037	47/16283	0.2127659574468085	1.0274223265440046	0.09621248311686102	0.5193417482084741	0.80849022334187	0.6972193633203595	HPN/CTHRC1/MYO3B/HES1/ZEB1/MCM2/GABRB2/WNT5A/PAFAH1B1/DVL2	10	c(""3198"", ""4762"", ""4171"", ""497189"", ""140947"")	5	1	1.1393591637313942	-0.13046596727039625	0.7921890739061734
GO:0090103	cochlea morphogenesis	24	0.0017793594306049821	24/16283	0.25	1.2072212336892052	0.519171301679056	0.3773181427646916	0.6909838711012977	0.5958851706116042	HPN/CTHRC1/MYO3B/ZEB1/WNT5A/DVL2	6	c(""4762"", ""140947"", ""497189"", ""3198"")	4	0	0.9114873309851153	-Inf	0
GO:0090104	pancreatic epsilon cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090107	regulation of high-density lipoprotein particle assembly	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090108	positive regulation of high-density lipoprotein particle assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0090109	regulation of cell-substrate junction assembly	63	0.005634638196915777	63/16283	0.30158730158730157	1.4563303771488825	1.8545645218591607	0.049134022575690675	0.27191412332838677	0.2344911372721276	FERMT2/LIMCH1/GREM1/ACVRL1/VEGFA/MAP4K4/EFNA5/EPB41L5/COL16A1/SDC4/PHLDB2/ROCK2/SLK/RAC1/SRC/PEAK1/WNT4/ROCK1/DUSP22	19	c(""57662"", ""1946"", ""7010"", ""79834"", ""7057"", ""23499"", ""23603"", ""2824"", ""7070"", ""395"", ""5747"", ""3273"", ""10979"", ""3791"", ""11170"", ""25"", ""387"", ""1613"", ""5728"", ""347"", ""94"", ""6093"", ""9748"", ""7414"", ""9270"", ""23122"", ""3987"", ""71"", ""9647"", ""2042"", ""1845"", ""7248"", ""8829"", ""1307"", ""90102"", ""4653"", ""5795"", ""22998"", ""5879"", ""23332"", ""10395"", ""6281"", ""9475"", ""7422"", ""56940"", ""6548"")	46	13	10.482104306328827	0.2152799061361459	1.0414619796046887
GO:0090110	COPII-coated vesicle cargo loading	18	0.0017793594306049821	18/16283	0.3333333333333333	1.6096283115856067	1.322488986908791	0.15076442501204573	0.47079709666351893	0.40600225273226637	INSIG1/SEC24A/SEC23A/SEC24B/SAR1A/SEC31A	6	c(""9871"", ""128637"", ""6396"", ""10427"", ""9632"", ""375056"", ""51128"", ""10484"", ""22872"", ""10802"", ""56681"", ""5861"")	12	5	2.734461992955346	0.6035032078098043	1.3642047614132646
GO:0090114	COPII-coated vesicle budding	43	0.0026690391459074734	42/16283	0.21428571428571427	1.03476105744789	0.11527336181986125	0.5150221295588808	0.8065974136197244	0.6955870571387138	TFG/INSIG1/SEC24A/SEC23A/VAPA/SEC24B/SAR1A/SEC31A/VAPB	9	c(""10959"", ""59349"", ""6396"", ""10802"", ""9871"", ""10113"", ""553115"", ""5537"", ""10972"", ""22872"", ""10427"", ""128637"", ""8452"", ""9217"", ""51128"", ""9632"", ""375056"", ""5861"", ""1453"", ""10484"", ""9218"", ""56681"", ""10016"")	23	7	5.241052153164413	0.2893878782898677	1.0999773521267286
