GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1905590	fibronectin fibril organization	2	0	0	1	1	1		0	0	0	0
GO:1905595	regulation of low-density lipoprotein particle receptor binding	2	0	0	1	1	1		0	0	0	0
GO:1905596	negative regulation of low-density lipoprotein particle receptor binding	1	0	0	1	1	1		0	0	0	0
GO:1905597	positive regulation of low-density lipoprotein particle receptor binding	1	0	0	1	1	1		0	0	0	0
GO:1905598	negative regulation of low-density lipoprotein receptor activity	5	0	0	1	1	1		0	0	0	0
GO:1905599	positive regulation of low-density lipoprotein receptor activity	5	8.78348704435661e-4	5/16034	0.15023717362994196	0.47355343159686053	0.4028616260037684	PPARG/HNRNPK	2	1	2.7344302466447368	3.428629773101558
GO:1905600	regulation of receptor-mediated endocytosis involved in cholesterol transport	4	0	0	1	1	1		0	0	0	0
GO:1905601	negative regulation of receptor-mediated endocytosis involved in cholesterol transport	2	0	0	1	1	1		0	0	0	0
GO:1905602	positive regulation of receptor-mediated endocytosis involved in cholesterol transport	2	0	0	1	1	1		0	0	0	0
GO:1905603	regulation of blood-brain barrier permeability	8	0	0	1	1	1		0	0	0	0
GO:1905604	negative regulation of blood-brain barrier permeability	3	0	0	1	1	1		0	0	0	0
GO:1905605	positive regulation of blood-brain barrier permeability	5	0	0	1	1	1		0	0	0	0
GO:1905606	regulation of presynapse assembly	31	0.0021958717610891525	28/16034	0.36574946213176024	0.7395069881367519	0.629113776406	IL1RAP/CBLN2/NTNG2/APP/CLSTN3	5	13	1.0857716210573551	1.8062726105712217
GO:1905607	negative regulation of presynapse assembly	1	0	0	1	1	1		0	0	0	0
GO:1905608	positive regulation of presynapse assembly	1	0	0	1	1	1		0	0	0	0
GO:1905609	positive regulation of smooth muscle cell-matrix adhesion	1	0	0	1	1	1		0	0	0	0
GO:1905610	regulation of mRNA cap binding	1	0	0	1	1	1		0	0	0	0
GO:1905612	positive regulation of mRNA cap binding	1	0	0	1	1	1		0	0	0	0
GO:1905627	regulation of serotonin biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1905630	response to glyceraldehyde	1	0	0	1	1	1		0	0	0	0
GO:1905631	cellular response to glyceraldehyde	1	0	0	1	1	1		0	0	0	0
GO:1905634	regulation of protein localization to chromatin	9	0.0021958717610891525	9/16034	0.004398636333668948	0.05549919106475294	0.047214301201124305	VCPIP1/SPI1/WAPL/VCP/SIRT6	5	8	1.5712794368390557	2.275049004472951
GO:1905636	positive regulation of RNA polymerase II regulatory region sequence-specific DNA binding	4	0	0	1	1	1		0	0	0	0
GO:1905642	negative regulation of DNA methylation	2	0	0	1	1	1		0	0	0	0
GO:1905643	positive regulation of DNA methylation	4	0	0	1	1	1		0	0	0	0
GO:1905647	proline import across plasma membrane	5	8.78348704435661e-4	5/16034	0.15023717362994196	0.47355343159686053	0.4028616260037684	SLC38A2/SLC36A4	2	2	2.0412830660847914	2.7386198649236677
GO:1905651	regulation of artery morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:1905652	negative regulation of artery morphogenesis	0	0	0	1	1	1		0	0	0	0
GO:1905653	positive regulation of artery morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:1905661	regulation of telomerase RNA reverse transcriptase activity	3	0	0	1	1	1		0	0	0	0
GO:1905662	negative regulation of telomerase RNA reverse transcriptase activity	1	0	0	1	1	1		0	0	0	0
GO:1905663	positive regulation of telomerase RNA reverse transcriptase activity	2	0	0	1	1	1		0	0	0	0
GO:1905664	regulation of calcium ion import across plasma membrane	13	0.0013175230566534915	13/16034	0.277859705263074	0.6368065740762113	0.5417444257919143	P2RX1/PPP3R1/PRNP	3	2	2.4467481741929555	3.1417639026473054
GO:1905665	positive regulation of calcium ion import across plasma membrane	11	8.78348704435661e-4	11/16034	0.47686909451702497	0.843116889883283	0.7172568468657496	P2RX1/PPP3R1	2	1	2.7344302466447368	3.428629773101558
GO:1905666	regulation of protein localization to endosome	13	8.78348704435661e-4	13/16034	0.5697523020099573	0.870962579112774	0.7409457463471881	SORL1/ANKRD13A	2	9	0.5372056693085171	1.3064945087462816
GO:1905667	negative regulation of protein localization to endosome	1	0	0	1	1	1		0	0	0	0
GO:1905668	positive regulation of protein localization to endosome	12	4.391743522178305e-4	12/16034	0.8409673645273736	0.9498282924323624	0.8080384277300235	SORL1	1	8	-0.038158475595044594	0.8546504667357735
GO:1905669	TORC1 complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1905671	regulation of lysosome organization	6	4.391743522178305e-4	6/16034	0.6011368778351138	0.870962579112774	0.7409457463471881	SCARB2	1	10	-0.2613020269092542	0.7091087173196735
GO:1905672	negative regulation of lysosome organization	1	0	0	1	1	1		0	0	0	0
GO:1905673	positive regulation of lysosome organization	1	0	0	1	1	1		0	0	0	0
GO:1905674	regulation of adaptive immune memory response	3	0	0	1	1	1		0	0	0	0
GO:1905675	negative regulation of adaptive immune memory response	2	0	0	1	1	1		0	0	0	0
GO:1905676	positive regulation of adaptive immune memory response	1	0	0	1	1	1		0	0	0	0
GO:1905684	regulation of plasma membrane repair	7	0	0	1	1	1		0	0	0	0
GO:1905686	positive regulation of plasma membrane repair	4	0	0	1	1	1		0	0	0	0
GO:1905687	regulation of diacylglycerol kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1905689	positive regulation of diacylglycerol kinase activity	1	0	0	1	1	1		0	0	0	0
GO:1905691	lipid droplet disassembly	6	0.001756697408871322	6/16034	0.004787465794946449	0.0581943064407935	0.049507091180489876	PLIN3/PLIN2/PRKAA1/KAT5	4	7	1.4816672781493687	2.1874829379107545
GO:1905693	regulation of phosphatidic acid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1905695	positive regulation of phosphatidic acid biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1905696	regulation of polysome binding	2	0	0	1	1	1		0	0	0	0
GO:1905698	positive regulation of polysome binding	1	0	0	1	1	1		0	0	0	0
GO:1905699	regulation of xenobiotic detoxification by transmembrane export across the plasma membrane	0	0	0	1	1	1		0	0	0	0
GO:1905700	negative regulation of xenobiotic detoxification by transmembrane export across the plasma membrane	0	0	0	1	1	1		0	0	0	0
GO:1905702	regulation of inhibitory synapse assembly	4	0	0	1	1	1		0	0	0	0
GO:1905703	negative regulation of inhibitory synapse assembly	1	0	0	1	1	1		0	0	0	0
GO:1905704	positive regulation of inhibitory synapse assembly	2	0	0	1	1	1		0	0	0	0
GO:1905706	regulation of mitochondrial ATP synthesis coupled proton transport	3	0	0	1	1	1		0	0	0	0
GO:1905709	negative regulation of membrane permeability	19	8.78348704435661e-4	18/16034	0.7475391981124991	0.9170758962551235	0.7801752919166297	HK2/BAK1	2	11	0.33653497384636616	1.1380330982143712
GO:1905710	positive regulation of membrane permeability	48	0.004830917874396135	48/16034	0.06984929223962574	0.307250798277333	0.26138456175381847	BID/LAPTM5/BNIP3L/RHOT1/SLC9A1/BLOC1S2/HEBP2/ATF2/MUL1/VDAC2/BAK1	11	19	1.4947393597167211	2.2002340521870085
GO:1905711	response to phosphatidylethanolamine	1	0	0	1	1	1		0	0	0	0
GO:1905715	regulation of cornification	1	0	0	1	1	1		0	0	0	0
GO:1905716	negative regulation of cornification	1	0	0	1	1	1		0	0	0	0
GO:1905719	protein localization to perinuclear region of cytoplasm	9	8.78348704435661e-4	9/16034	0.3727173457294499	0.7395069881367519	0.629113776406	FHIP1B/SEPTIN14	2	9	0.5372056693085171	1.3064945087462816
GO:1905725	protein localization to microtubule end	3	0	0	1	1	1		0	0	0	0
GO:1905735	regulation of L-proline import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1905737	positive regulation of L-proline import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1905747	negative regulation of saliva secretion	3	0	0	1	1	1		0	0	0	0
GO:1905748	hard palate morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:1905749	regulation of endosome to plasma membrane protein transport	5	0	0	1	1	1		0	0	0	0
GO:1905751	positive regulation of endosome to plasma membrane protein transport	2	0	0	1	1	1		0	0	0	0
GO:1905755	protein localization to cytoplasmic microtubule	2	0	0	1	1	1		0	0	0	0
GO:1905764	regulation of protection from non-homologous end joining at telomere	3	0	0	1	1	1		0	0	0	0
GO:1905765	negative regulation of protection from non-homologous end joining at telomere	3	0	0	1	1	1		0	0	0	0
GO:1905767	regulation of double-stranded telomeric DNA binding	1	0	0	1	1	1		0	0	0	0
GO:1905768	negative regulation of double-stranded telomeric DNA binding	1	0	0	1	1	1		0	0	0	0
GO:1905770	regulation of mesodermal cell differentiation	7	0	0	1	1	1		0	0	0	0
GO:1905771	negative regulation of mesodermal cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:1905772	positive regulation of mesodermal cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:1905774	regulation of DNA helicase activity	5	0	0	1	1	1		0	0	0	0
GO:1905775	negative regulation of DNA helicase activity	2	0	0	1	1	1		0	0	0	0
GO:1905776	positive regulation of DNA helicase activity	3	0	0	1	1	1		0	0	0	0
GO:1905777	regulation of exonuclease activity	2	0	0	1	1	1		0	0	0	0
GO:1905778	negative regulation of exonuclease activity	2	0	0	1	1	1		0	0	0	0
GO:1905780	regulation of phosphatidylserine exposure on apoptotic cell surface	1	0	0	1	1	1		0	0	0	0
GO:1905782	positive regulation of phosphatidylserine exposure on apoptotic cell surface	1	0	0	1	1	1		0	0	0	0
GO:1905784	regulation of anaphase-promoting complex-dependent catabolic process	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	FZR1	1	2	1.348135885524846	2.057735914131423
GO:1905786	positive regulation of anaphase-promoting complex-dependent catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1905793	protein localization to pericentriolar material	2	0	0	1	1	1		0	0	0	0
GO:1905794	response to puromycin	1	0	0	1	1	1		0	0	0	0
GO:1905795	cellular response to puromycin	1	0	0	1	1	1		0	0	0	0
GO:1905799	regulation of intraciliary retrograde transport	2	0	0	1	1	1		0	0	0	0
GO:1905802	regulation of cellular response to manganese ion	1	0	0	1	1	1		0	0	0	0
GO:1905805	excitatory synapse pruning	1	0	0	1	1	1		0	0	0	0
GO:1905806	regulation of synapse pruning	7	4.391743522178305e-4	7/16034	0.6578009238277172	0.8837374587830902	0.7518135987427069	PLXNC1	1	1	2.0412830660847914	2.7386198649236677
GO:1905808	positive regulation of synapse pruning	1	0	0	1	1	1		0	0	0	0
GO:1905809	negative regulation of synapse organization	12	4.391743522178305e-4	12/16034	0.8409673645273736	0.9498282924323624	0.8080384277300235	TLR2	1	1	2.0412830660847914	2.7386198649236677
GO:1905818	regulation of chromosome separation	73	0.003952569169960474	71/16034	0.6947492810845297	0.9064126716967382	0.771103867875738	PLSCR1/CUL3/DYNC1LI1/APC/RB1/ZNF207/CSNK2A2/RAD21/CHFR	9	47	0.38836004171095195	1.1805686245337512
GO:1905819	negative regulation of chromosome separation	50	0.0021958717610891525	49/16034	0.8441780070583447	0.9523956541633967	0.8102225350608828	DYNC1LI1/APC/ZNF207/RAD21/CHFR	5	23	0.5152267625897421	1.2875718025986613
GO:1905820	positive regulation of chromosome separation	28	0.0013175230566534915	26/16034	0.7353571516571037	0.9170758962551235	0.7801752919166297	PLSCR1/CUL3/RB1	3	13	0.5749459972913642	1.3392330682840883
GO:1905821	positive regulation of chromosome condensation	8	0	0	1	1	1		0	0	0	0
GO:1905828	regulation of prostaglandin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1905832	positive regulation of spindle assembly	8	8.78348704435661e-4	7/16034	0.261152601879494	0.6188124465061919	0.5264364520603492	SPAG5/STIL	2	4	1.348135885524846	2.057735914131423
GO:1905833	negative regulation of microtubule nucleation	1	0	0	1	1	1		0	0	0	0
GO:1905834	response to pyrimidine ribonucleotide	1	0	0	1	1	1		0	0	0	0
GO:1905835	cellular response to pyrimidine ribonucleotide	1	0	0	1	1	1		0	0	0	0
GO:1905838	regulation of telomeric D-loop disassembly	2	0	0	1	1	1		0	0	0	0
GO:1905839	negative regulation of telomeric D-loop disassembly	2	0	0	1	1	1		0	0	0	0
GO:1905843	regulation of cellular response to gamma radiation	1	0	0	1	1	1		0	0	0	0
GO:1905853	regulation of heparan sulfate binding	1	0	0	1	1	1		0	0	0	0
GO:1905855	positive regulation of heparan sulfate binding	1	0	0	1	1	1		0	0	0	0
GO:1905856	negative regulation of pentose-phosphate shunt	1	0	0	1	1	1		0	0	0	0
GO:1905857	positive regulation of pentose-phosphate shunt	3	0	0	1	1	1		0	0	0	0
GO:1905858	regulation of heparan sulfate proteoglycan binding	1	0	0	1	1	1		0	0	0	0
GO:1905860	positive regulation of heparan sulfate proteoglycan binding	1	0	0	1	1	1		0	0	0	0
GO:1905867	epididymis development	4	0	0	1	1	1		0	0	0	0
GO:1905868	regulation of 3'-UTR-mediated mRNA stabilization	6	4.391743522178305e-4	6/16034	0.6011368778351138	0.870962579112774	0.7409457463471881	TENT4B	1	8	-0.038158475595044594	0.8546504667357735
GO:1905869	negative regulation of 3'-UTR-mediated mRNA stabilization	1	0	0	1	1	1		0	0	0	0
GO:1905870	positive regulation of 3'-UTR-mediated mRNA stabilization	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	TENT4B	1	6	0.2495235968567364	1.0682976213781363
GO:1905871	regulation of protein localization to cell leading edge	2	0	0	1	1	1		0	0	0	0
GO:1905872	negative regulation of protein localization to cell leading edge	1	0	0	1	1	1		0	0	0	0
GO:1905874	regulation of postsynaptic density organization	13	8.78348704435661e-4	13/16034	0.5697523020099573	0.870962579112774	0.7409457463471881	IL1RAP/CRIPT	2	1	2.7344302466447368	3.428629773101558
GO:1905875	negative regulation of postsynaptic density organization	1	0	0	1	1	1		0	0	0	0
GO:1905879	regulation of oogenesis	3	0	0	1	1	1		0	0	0	0
GO:1905883	regulation of triglyceride transport	3	0	0	1	1	1		0	0	0	0
GO:1905884	negative regulation of triglyceride transport	0	0	0	1	1	1		0	0	0	0
GO:1905885	positive regulation of triglyceride transport	3	0	0	1	1	1		0	0	0	0
GO:1905890	regulation of cellular response to very-low-density lipoprotein particle stimulus	1	0	0	1	1	1		0	0	0	0
GO:1905897	regulation of response to endoplasmic reticulum stress	81	0.010540184453227932	81/16034	2.558643053486459e-4	0.008196280197364595	0.006972743828206018	ALOX5/HSPA5/BAG6/LRRK2/GRINA/PPP1R15A/PTPN1/PMAIP1/ATF6/PPP1R15B/NFE2L2/UBQLN1/DDIT3/HERPUD1/TMEM33/SIRT1/XBP1/USP25/ERN1/NR1H2/OPA1/CREB3/BAK1/SGTA	24	67	1.0146442770417707	1.7391382286538855
GO:1905898	positive regulation of response to endoplasmic reticulum stress	35	0.006148440931049627	35/16034	1.5969349289920166e-4	0.005976739094769594	0.005084534646491479	BAG6/PTPN1/PMAIP1/ATF6/NFE2L2/UBQLN1/DDIT3/HERPUD1/TMEM33/SIRT1/XBP1/ERN1/BAK1/SGTA	14	31	1.2463531912149037	1.959558813692245
GO:1905899	regulation of smooth muscle tissue development	1	0	0	1	1	1		0	0	0	0
GO:1905902	regulation of mesoderm formation	0	0	0	1	1	1		0	0	0	0
GO:1905904	positive regulation of mesoderm formation	0	0	0	1	1	1		0	0	0	0
GO:1905906	regulation of amyloid fibril formation	16	0.0021958717610891525	16/16034	0.06498343569193417	0.291728037377111	0.2481790303838023	LDLR/PSEN1/APP/USP8/PFDN1	5	14	1.011663648903633	1.736336546709399
GO:1905907	negative regulation of amyloid fibril formation	12	8.78348704435661e-4	12/16034	0.5248457486642832	0.8476406268386225	0.7211052827630378	LDLR/PFDN1	2	10	0.4318451536506911	1.2168009793140915
GO:1905908	positive regulation of amyloid fibril formation	5	0.0013175230566534915	5/16034	0.02286537692500625	0.16050907730870626	0.13654836721360308	PSEN1/APP/USP8	3	5	1.5304574423188007	2.235115293742007
GO:1905912	regulation of calcium ion export across plasma membrane	4	0	0	1	1	1		0	0	0	0
GO:1905913	negative regulation of calcium ion export across plasma membrane	4	0	0	1	1	1		0	0	0	0
GO:1905915	regulation of cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0	0	0	0
GO:1905916	negative regulation of cell differentiation involved in phenotypic switching	2	0	0	1	1	1		0	0	0	0
GO:1905917	positive regulation of cell differentiation involved in phenotypic switching	1	0	0	1	1	1		0	0	0	0
GO:1905918	regulation of CoA-transferase activity	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	APOA2	1	0	0	0
GO:1905919	negative regulation of CoA-transferase activity	0	0	0	1	1	1		0	0	0	0
GO:1905920	positive regulation of CoA-transferase activity	8	4.391743522178305e-4	8/16034	0.7064180883902859	0.9064126716967382	0.771103867875738	APOA2	1	1	2.0412830660847914	2.7386198649236677
GO:1905930	regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	3	0	0	1	1	1		0	0	0	0
GO:1905931	negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	2	0	0	1	1	1		0	0	0	0
GO:1905932	positive regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching	1	0	0	1	1	1		0	0	0	0
GO:1905933	regulation of cell fate determination	2	0	0	1	1	1		0	0	0	0
GO:1905934	negative regulation of cell fate determination	1	0	0	1	1	1		0	0	0	0
GO:1905935	positive regulation of cell fate determination	1	0	0	1	1	1		0	0	0	0
GO:1905936	regulation of germ cell proliferation	7	0	0	1	1	1		0	0	0	0
GO:1905937	negative regulation of germ cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:1905938	positive regulation of germ cell proliferation	2	0	0	1	1	1		0	0	0	0
GO:1905939	regulation of gonad development	13	0	0	1	1	1		0	0	0	0
GO:1905940	negative regulation of gonad development	4	0	0	1	1	1		0	0	0	0
GO:1905941	positive regulation of gonad development	9	0	0	1	1	1		0	0	0	0
GO:1905949	negative regulation of calcium ion import across plasma membrane	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	PPP3R1	1	0	0	0
GO:1905952	regulation of lipid localization	161	0.014053579270970576	158/16034	0.022640818454701825	0.16050907730870626	0.13654836721360308	ACSL1/ABCA1/NTSR1/MSR1/MAP2K6/ABCA13/PLIN5/APOA2/SEC24A/ABHD5/PLIN3/PPARG/ZC3H12A/PRKCD/OSBPL11/PLA2G4A/PLTP/EEPD1/PLIN2/EHD1/ABCG1/SYK/IRS2/OSBPL8/GHRL/TMF1/TMEM30A/NFKB1/RXRA/SIRT1/PRELID1/NR1H2	32	89	1.018382599152378	1.7426534862886038
GO:1905953	negative regulation of lipid localization	44	0.003952569169960474	43/16034	0.14759805977793683	0.47355343159686053	0.4028616260037684	ABCA1/APOA2/ABHD5/PPARG/ABCG1/IRS2/OSBPL8/NFKB1/NR1H2	9	29	0.8712118134345366	1.60550968417328
GO:1905954	positive regulation of lipid localization	108	0.011418533157663592	106/16034	0.0031744841446768365	0.04408936865780661	0.037507731043293135	ACSL1/ABCA1/NTSR1/MSR1/MAP2K6/ABCA13/PLIN5/PLIN3/PPARG/ZC3H12A/PRKCD/OSBPL11/PLA2G4A/PLTP/EEPD1/PLIN2/EHD1/ABCG1/GHRL/TMF1/TMEM30A/NFKB1/RXRA/SIRT1/PRELID1/NR1H2	26	54	1.310395557541999	2.0212520874390765
GO:1905955	negative regulation of endothelial tube morphogenesis	0	0	0	1	1	1		0	0	0	0
GO:1905956	positive regulation of endothelial tube morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1905957	regulation of cellular response to alcohol	1	0	0	1	1	1		0	0	0	0
GO:1905962	glutamatergic neuron differentiation	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	ZHX2	1	1	2.0412830660847914	2.7386198649236677
GO:1990000	amyloid fibril formation	38	0.003513394817742644	38/16034	0.16229444172610297	0.49088718635232587	0.4176078070249676	LDLR/GSN/PSEN1/USP9X/APP/SIAH2/USP8/PFDN1	8	26	0.8626280697431452	1.597596321083807
GO:1990001	inhibition of cysteine-type endopeptidase activity involved in apoptotic process	3	0	0	1	1	1		0	0	0	0
GO:1990009	retinal cell apoptotic process	6	0	0	1	1	1		0	0	0	0
GO:1990029	vasomotion	1	0	0	1	1	1		0	0	0	0
GO:1990034	calcium ion export across plasma membrane	9	0	0	1	1	1		0	0	0	0
GO:1990036	calcium ion import into sarcoplasmic reticulum	6	8.78348704435661e-4	6/16034	0.20488411641737977	0.5487498877001836	0.46683279494525987	ATP2A1/ATP2A2	2	1	2.7344302466447368	3.428629773101558
GO:1990044	protein localization to lipid droplet	4	0	0	1	1	1		0	0	0	0
GO:1990046	stress-induced mitochondrial fusion	2	0	0	1	1	1		0	0	0	0
GO:1990048	anterograde neuronal dense core vesicle transport	5	4.391743522178305e-4	5/16034	0.5350947509321581	0.8476406268386225	0.7211052827630378	KIF5B	1	0	0	0
GO:1990049	retrograde neuronal dense core vesicle transport	4	0	0	1	1	1		0	0	0	0
GO:1990051	activation of protein kinase C activity	5	0	0	1	1	1		0	0	0	0
GO:1990074	polyuridylation-dependent mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:1990079	cartilage homeostasis	4	0	0	1	1	1		0	0	0	0
GO:1990086	lens fiber cell apoptotic process	4	0	0	1	1	1		0	0	0	0
GO:1990089	response to nerve growth factor	48	0.006148440931049627	48/16034	0.0055138599362676444	0.06480836034181689	0.05513380261632041	SORT1/HSPA5/CRK/EHD1/RAPGEF2/RAP1A/ID1/ACAP2/APP/RAB35/EIF4A3/CSNK1D/USP8/DYNC1LI2	14	6	2.888580926471995	3.582501582617248
GO:1990090	cellular response to nerve growth factor stimulus	46	0.006148440931049627	46/16034	0.0036083048823492554	0.04878071486385086	0.041498755571064985	SORT1/HSPA5/CRK/EHD1/RAPGEF2/RAP1A/ID1/ACAP2/APP/RAB35/EIF4A3/CSNK1D/USP8/DYNC1LI2	14	6	2.888580926471995	3.582501582617248
GO:1990092	calcium-dependent self proteolysis	1	0	0	1	1	1		0	0	0	0
GO:1990108	protein linear deubiquitination	3	0	0	1	1	1		0	0	0	0
GO:1990114	RNA polymerase II core complex assembly	1	0	0	1	1	1		0	0	0	0
GO:1990116	ribosome-associated ubiquitin-dependent protein catabolic process	6	4.391743522178305e-4	6/16034	0.6011368778351138	0.870962579112774	0.7409457463471881	LTN1	1	7	0.09537291702947809	0.9503933522670182
GO:1990117	B cell receptor apoptotic signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1990120	messenger ribonucleoprotein complex assembly	3	0	0	1	1	1		0	0	0	0
GO:1990127	intrinsic apoptotic signaling pathway in response to osmotic stress by p53 class mediator	3	0	0	1	1	1		0	0	0	0
GO:1990134	epithelial cell apoptotic process involved in palatal shelf morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1990138	neuron projection extension	168	0.010540184453227932	166/16034	0.4960939848951096	0.8476406268386225	0.7211052827630378	NRN1/SMURF1/HSP90AA1/SEMA6B/SEMA4A/NDEL1/IFRD1/RTN4/SPAG9/ALCAM/PLAA/C9orf72/IQGAP1/SEMA3B/DISC1/RAB21/USP9X/SRF/TWF2/CTNNB1/DIP2B/PAFAH1B1/MUL1/ZFYVE27	24	15	2.511286695330527	3.2060767104877947
GO:1990144	intrinsic apoptotic signaling pathway in response to hypoxia	9	0.001756697408871322	9/16034	0.028198748644822354	0.18223163620839533	0.1550281940195913	PIK3CB/PINK1/ENO1/ATF2	4	1	3.427577427204682	4.120988005776812
GO:1990145	maintenance of translational fidelity	2	0	0	1	1	1		0	0	0	0
GO:1990166	protein localization to site of double-strand break	5	0	0	1	1	1		0	0	0	0
GO:1990167	protein K27-linked deubiquitination	4	0	0	1	1	1		0	0	0	0
GO:1990168	protein K33-linked deubiquitination	4	0	0	1	1	1		0	0	0	0
GO:1990169	stress response to copper ion	3	0	0	1	1	1		0	0	0	0
GO:1990170	stress response to cadmium ion	2	0	0	1	1	1		0	0	0	0
GO:1990172	G protein-coupled receptor catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1990173	protein localization to nucleoplasm	14	4.391743522178305e-4	14/16034	0.8829590605871982	0.9664032445491099	0.82213907976874	TCP1	1	3	0.9426707774166817	1.6717683478002077
GO:1990180	mitochondrial tRNA 3'-end processing	3	0	0	1	1	1		0	0	0	0
GO:1990182	exosomal secretion	20	0.003513394817742644	20/16034	0.004178861614517105	0.05393082566394035	0.0458800605571302	SDCBP/ATP9A/RAB7A/TSG101/VPS4B/CHMP2A/STAM/HGS	8	3	3.0221123190965176	3.715851852818369
GO:1990227	paranodal junction maintenance	2	0	0	1	1	1		0	0	0	0
GO:1990248	regulation of transcription from RNA polymerase II promoter in response to DNA damage	1	0	0	1	1	1		0	0	0	0
GO:1990253	cellular response to leucine starvation	13	0.001756697408871322	13/16034	0.10073955217292725	0.38003127612821525	0.32330040839749435	SESN2/RRAGD/ATF2/ATF4	4	10	1.1249923342106365	1.843505288630637
GO:1990256	signal clustering	1	0	0	1	1	1		0	0	0	0
GO:1990258	histone glutamine methylation	2	0	0	1	1	1		0	0	0	0
GO:1990261	pre-mRNA catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1990262	anti-Mullerian hormone signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1990264	peptidyl-tyrosine dephosphorylation involved in inactivation of protein kinase activity	8	8.78348704435661e-4	8/16034	0.31748077188973645	0.6806369150016565	0.5790317966256163	PTPN1/DUSP3	2	1	2.7344302466447368	3.428629773101558
GO:1990266	neutrophil migration	125	0.015810276679841896	125/16034	1.6877524183720075e-5	0.0011652046065090626	9.91263479650887e-4	CXCR1/S100A12/CXCR2/S100A8/TNFAIP6/S100A9/IL1R1/CSF3R/CXCL1/TREM1/ITGA9/FCER1G/C3AR1/MPP1/C5AR1/CKLF/MOSPD2/ADAM8/NOD2/ITGB2/PREX1/PIK3CG/RAC2/VAV3/MYD88/SYK/FUT4/SRP54/VAV1/C5AR2/PDE4B/PECAM1/SELENOK/DAPK2/WDR1/PIKFYVE	36	31	2.190814800055755	2.8870736625392164
GO:1990267	response to transition metal nanoparticle	2	0	0	1	1	1		0	0	0	0
GO:1990268	response to gold nanoparticle	2	0	0	1	1	1		0	0	0	0
GO:1990280	RNA localization to chromatin	1	0	0	1	1	1		0	0	0	0
GO:1990297	renal amino acid absorption	0	0	0	1	1	1		0	0	0	0
GO:1990314	cellular response to insulin-like growth factor stimulus	8	8.78348704435661e-4	8/16034	0.31748077188973645	0.6806369150016565	0.5790317966256163	CRK/SYAP1	2	2	2.0412830660847914	2.7386198649236677
GO:1990349	gap junction-mediated intercellular transport	6	0	0	1	1	1		0	0	0	0
GO:1990359	stress response to zinc ion	2	0	0	1	1	1		0	0	0	0
GO:1990379	lipid transport across blood-brain barrier	6	0	0	1	1	1		0	0	0	0
GO:1990384	hyaloid vascular plexus regression	5	0	0	1	1	1		0	0	0	0
GO:1990386	mitotic cleavage furrow ingression	1	0	0	1	1	1		0	0	0	0
GO:1990390	protein K33-linked ubiquitination	2	0	0	1	1	1		0	0	0	0
GO:1990399	epithelium regeneration	2	0	0	1	1	1		0	0	0	0
GO:1990401	embryonic lung development	2	0	0	1	1	1		0	0	0	0
GO:1990402	embryonic liver development	3	0	0	1	1	1		0	0	0	0
GO:1990403	embryonic brain development	17	0.001756697408871322	17/16034	0.2138913827724736	0.5666846583066542	0.48209027248937414	TBC1D23/CDC40/CTNNB1/TRA2B	4	3	2.328965138536572	3.0244754460390784
GO:1990408	calcitonin gene-related peptide receptor signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1990410	adrenomedullin receptor signaling pathway	4	0	0	1	1	1		0	0	0	0
