GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:1900110	negative regulation of histone H3-K9 dimethylation	2	0	0	1	1	1		0	0	0	0
GO:1900111	positive regulation of histone H3-K9 dimethylation	2	0	0	1	1	1		0	0	0	0
GO:1900112	regulation of histone H3-K9 trimethylation	6	0	0	1	1	1		0	0	0	0
GO:1900113	negative regulation of histone H3-K9 trimethylation	3	0	0	1	1	1		0	0	0	0
GO:1900114	positive regulation of histone H3-K9 trimethylation	3	0	0	1	1	1		0	0	0	0
GO:1900115	extracellular regulation of signal transduction	12	0	0	1	1	1		0	0	0	0
GO:1900116	extracellular negative regulation of signal transduction	12	0	0	1	1	1		0	0	0	0
GO:1900117	regulation of execution phase of apoptosis	16	0.0013986013986013986	15/16034	0.49569272880026927	0.6609596935434675	0.533309143226662	ZC3H12A	1	14	0.5605572598392646	1.3267152881056992
GO:1900118	negative regulation of execution phase of apoptosis	8	0	0	1	1	1		0	0	0	0
GO:1900119	positive regulation of execution phase of apoptosis	8	0.0013986013986013986	8/16034	0.30581873870335763	0.5379969308315868	0.43409406813018964	ZC3H12A	1	12	0.714707939666523	1.4629611665645919
GO:1900120	regulation of receptor binding	21	0.002797202797202797	21/16034	0.24024465954982574	0.48602916520764133	0.39216279027612233	B2M/NRP1	2	6	2.101002300786414	2.797870043954521
GO:1900121	negative regulation of receptor binding	11	0.0013986013986013986	11/16034	0.39465307099842584	0.592711488084369	0.47824165221973075	B2M	1	4	1.8133202283346326	2.5130533663085446
GO:1900122	positive regulation of receptor binding	8	0.002797202797202797	8/16034	0.04649815258679507	0.20232868157259784	0.1632531255290018	B2M/NRP1	2	2	3.1996145894545234	3.8931772206645063
GO:1900125	regulation of hyaluronan biosynthetic process	8	0.002797202797202797	8/16034	0.04649815258679507	0.20232868157259784	0.1632531255290018	EGF/SMPD3	2	6	2.101002300786414	2.797870043954521
GO:1900126	negative regulation of hyaluronan biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:1900127	positive regulation of hyaluronan biosynthetic process	4	0	0	1	1	1		0	0	0	0
GO:1900130	regulation of lipid binding	1	0	0	1	1	1		0	0	0	0
GO:1900131	negative regulation of lipid binding	1	0	0	1	1	1		0	0	0	0
GO:1900133	regulation of renin secretion into blood stream	3	0	0	1	1	1		0	0	0	0
GO:1900134	negative regulation of renin secretion into blood stream	1	0	0	1	1	1		0	0	0	0
GO:1900135	positive regulation of renin secretion into blood stream	2	0	0	1	1	1		0	0	0	0
GO:1900138	negative regulation of phospholipase A2 activity	4	0	0	1	1	1		0	0	0	0
GO:1900139	negative regulation of arachidonic acid secretion	1	0	0	1	1	1		0	0	0	0
GO:1900141	regulation of oligodendrocyte apoptotic process	2	0	0	1	1	1		0	0	0	0
GO:1900142	negative regulation of oligodendrocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1900143	positive regulation of oligodendrocyte apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:1900144	positive regulation of BMP secretion	1	0	0	1	1	1		0	0	0	0
GO:1900145	regulation of nodal signaling pathway involved in determination of left/right asymmetry	5	0	0	1	1	1		0	0	0	0
GO:1900146	negative regulation of nodal signaling pathway involved in determination of left/right asymmetry	2	0	0	1	1	1		0	0	0	0
GO:1900147	regulation of Schwann cell migration	4	0	0	1	1	1		0	0	0	0
GO:1900148	negative regulation of Schwann cell migration	3	0	0	1	1	1		0	0	0	0
GO:1900149	positive regulation of Schwann cell migration	1	0	0	1	1	1		0	0	0	0
GO:1900150	regulation of defense response to fungus	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	USP15	1	5	1.590176677020423	2.2935582273872
GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	25	0.004195804195804196	25/16034	0.09823526244896234	0.3145440520263612	0.25379644255446476	ZFP36/CPEB3/TENT4B	3	20	1.302494604568642	2.01362578090909
GO:1900152	negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	12	0.0013986013986013986	12/16034	0.4216656812609314	0.6096259670852906	0.49188945312532945	TENT4B	1	12	0.714707939666523	1.4629611665645919
GO:1900153	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.002797202797202797	14/16034	0.12691246923585572	0.36771328140912124	0.29669714655371227	ZFP36/CPEB3	2	8	1.8133202283346326	2.5130533663085446
GO:1900154	regulation of bone trabecula formation	2	0	0	1	1	1		0	0	0	0
GO:1900155	negative regulation of bone trabecula formation	2	0	0	1	1	1		0	0	0	0
GO:1900157	regulation of bone mineralization involved in bone maturation	7	0	0	1	1	1		0	0	0	0
GO:1900158	negative regulation of bone mineralization involved in bone maturation	4	0	0	1	1	1		0	0	0	0
GO:1900159	positive regulation of bone mineralization involved in bone maturation	3	0	0	1	1	1		0	0	0	0
GO:1900161	regulation of phospholipid scramblase activity	1	0	0	1	1	1		0	0	0	0
GO:1900163	positive regulation of phospholipid scramblase activity	1	0	0	1	1	1		0	0	0	0
GO:1900164	nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	7	0.0013986013986013986	7/16034	0.273403665438787	0.5127841959157586	0.41375064600065714	CITED2	1	0	0	0
GO:1900166	regulation of glial cell-derived neurotrophic factor production	3	0	0	1	1	1		0	0	0	0
GO:1900168	positive regulation of glial cell-derived neurotrophic factor production	3	0	0	1	1	1		0	0	0	0
GO:1900175	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	5	0	0	1	1	1		0	0	0	0
GO:1900176	negative regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	2	0	0	1	1	1		0	0	0	0
GO:1900180	regulation of protein localization to nucleus	133	0.015384615384615385	133/16034	0.035592695629482154	0.17254661352395229	0.13922284145919603	LIF/PARP9/DTX3L/JAK2/RASSF5/PYHIN1/PTGS2/ZC3H12A/SMAD3/HYAL2/ILRUN	11	83	1.178669254456296	1.8946857630381295
GO:1900181	negative regulation of protein localization to nucleus	33	0.0013986013986013986	33/16034	0.7784084005022437	0.8520569391232711	0.6874999498804989	ILRUN	1	20	0.20388231590053243	1.0326093408776227
GO:1900182	positive regulation of protein localization to nucleus	86	0.012587412587412588	86/16034	0.01428865074747069	0.09858456414924992	0.07954501606587415	LIF/PARP9/DTX3L/JAK2/PYHIN1/PTGS2/ZC3H12A/SMAD3/HYAL2	9	55	1.3895059815582715	2.0978285704789403
GO:1900186	negative regulation of clathrin-dependent endocytosis	4	0	0	1	1	1		0	0	0	0
GO:1900190	regulation of single-species biofilm formation	1	0	0	1	1	1		0	0	0	0
GO:1900191	negative regulation of single-species biofilm formation	1	0	0	1	1	1		0	0	0	0
GO:1900193	regulation of oocyte maturation	7	0	0	1	1	1		0	0	0	0
GO:1900194	negative regulation of oocyte maturation	4	0	0	1	1	1		0	0	0	0
GO:1900195	positive regulation of oocyte maturation	3	0	0	1	1	1		0	0	0	0
GO:1900200	mesenchymal cell apoptotic process involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:1900204	apoptotic process involved in metanephric collecting duct development	2	0	0	1	1	1		0	0	0	0
GO:1900205	apoptotic process involved in metanephric nephron tubule development	2	0	0	1	1	1		0	0	0	0
GO:1900208	regulation of cardiolipin metabolic process	3	0	0	1	1	1		0	0	0	0
GO:1900210	positive regulation of cardiolipin metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1900211	regulation of mesenchymal cell apoptotic process involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:1900212	negative regulation of mesenchymal cell apoptotic process involved in metanephros development	3	0	0	1	1	1		0	0	0	0
GO:1900214	regulation of apoptotic process involved in metanephric collecting duct development	2	0	0	1	1	1		0	0	0	0
GO:1900215	negative regulation of apoptotic process involved in metanephric collecting duct development	2	0	0	1	1	1		0	0	0	0
GO:1900217	regulation of apoptotic process involved in metanephric nephron tubule development	2	0	0	1	1	1		0	0	0	0
GO:1900218	negative regulation of apoptotic process involved in metanephric nephron tubule development	2	0	0	1	1	1		0	0	0	0
GO:1900220	semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:1900221	regulation of amyloid-beta clearance	18	0.002797202797202797	17/16034	0.17410393494508794	0.44210473398501826	0.35672144489472657	CYP51A1/HMGCR	2	10	1.590176677020423	2.2935582273872
GO:1900222	negative regulation of amyloid-beta clearance	9	0.002797202797202797	8/16034	0.04649815258679507	0.20232868157259784	0.1632531255290018	CYP51A1/HMGCR	2	4	2.506467408894578	3.201273295696294
GO:1900223	positive regulation of amyloid-beta clearance	8	0	0	1	1	1		0	0	0	0
GO:1900224	positive regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	2	0	0	1	1	1		0	0	0	0
GO:1900225	regulation of NLRP3 inflammasome complex assembly	30	0.004195804195804196	30/16034	0.14787681312876835	0.4021341472306586	0.3244703415604918	GBP5/EIF2AK2/PLCG2	3	34	0.7718663535064717	1.5145782301606778
GO:1900226	negative regulation of NLRP3 inflammasome complex assembly	9	0	0	1	1	1		0	0	0	0
GO:1900227	positive regulation of NLRP3 inflammasome complex assembly	20	0.002797202797202797	20/16034	0.22351938199290763	0.48602916520764133	0.39216279027612233	GBP5/PLCG2	2	17	1.0595484259582526	1.7814612329868098
GO:1900228	regulation of single-species biofilm formation in or on host organism	1	0	0	1	1	1		0	0	0	0
GO:1900229	negative regulation of single-species biofilm formation in or on host organism	1	0	0	1	1	1		0	0	0	0
GO:1900234	regulation of Kit signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1900235	negative regulation of Kit signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1900238	regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	3	0	0	1	1	1		0	0	0	0
GO:1900239	regulation of phenotypic switching	3	0	0	1	1	1		0	0	0	0
GO:1900240	negative regulation of phenotypic switching	2	0	0	1	1	1		0	0	0	0
GO:1900242	regulation of synaptic vesicle endocytosis	19	0	0	1	1	1		0	0	0	0
GO:1900244	positive regulation of synaptic vesicle endocytosis	6	0	0	1	1	1		0	0	0	0
GO:1900245	positive regulation of MDA-5 signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1900246	positive regulation of RIG-I signaling pathway	10	0.005594405594405594	9/16034	4.127873161159192e-4	0.006335021667738188	0.005111544638722523	OASL/DHX58/DDX60/USP15	4	10	2.2833238575803683	2.979059155562689
GO:1900247	regulation of cytoplasmic translational elongation	10	0.002797202797202797	10/16034	0.07047084099932101	0.2603217593125795	0.21004605239686816	CPEB3/CPEB2	2	1	3.8927617700144688	4.58601286178494
GO:1900248	negative regulation of cytoplasmic translational elongation	2	0	0	1	1	1		0	0	0	0
GO:1900259	regulation of RNA-dependent RNA polymerase activity	1	0	0	1	1	1		0	0	0	0
GO:1900260	negative regulation of RNA-dependent RNA polymerase activity	1	0	0	1	1	1		0	0	0	0
GO:1900262	regulation of DNA-directed DNA polymerase activity	13	0	0	1	1	1		0	0	0	0
GO:1900264	positive regulation of DNA-directed DNA polymerase activity	13	0	0	1	1	1		0	0	0	0
GO:1900271	regulation of long-term synaptic potentiation	46	0.002797202797202797	46/16034	0.614404935304732	0.7418490883912382	0.598576442100993	LGMN/FAM107A	2	5	2.2833238575803683	2.979059155562689
GO:1900272	negative regulation of long-term synaptic potentiation	11	0.0013986013986013986	11/16034	0.39465307099842584	0.592711488084369	0.47824165221973075	FAM107A	1	3	2.101002300786414	2.797870043954521
GO:1900273	positive regulation of long-term synaptic potentiation	24	0.0013986013986013986	24/16034	0.6656697943625095	0.7755833991864209	0.6257956758353082	LGMN	1	3	2.101002300786414	2.797870043954521
GO:1900274	regulation of phospholipase C activity	42	0.004195804195804196	42/16034	0.2880651565689873	0.5316882833727732	0.42900380407317623	LPAR1/SELE/FGF2	3	0	0	0
GO:1900275	negative regulation of phospholipase C activity	2	0	0	1	1	1		0	0	0	0
GO:1900276	regulation of proteinase activated receptor activity	1	0	0	1	1	1		0	0	0	0
GO:1900279	regulation of CD4-positive, alpha-beta T cell costimulation	2	0	0	1	1	1		0	0	0	0
GO:1900280	negative regulation of CD4-positive, alpha-beta T cell costimulation	1	0	0	1	1	1		0	0	0	0
GO:1900281	positive regulation of CD4-positive, alpha-beta T cell costimulation	1	0	0	1	1	1		0	0	0	0
GO:1900363	regulation of mRNA polyadenylation	11	0.0013986013986013986	11/16034	0.39465307099842584	0.592711488084369	0.47824165221973075	CPEB3	1	0	0	0
GO:1900364	negative regulation of mRNA polyadenylation	1	0	0	1	1	1		0	0	0	0
GO:1900365	positive regulation of mRNA polyadenylation	4	0	0	1	1	1		0	0	0	0
GO:1900368	regulation of post-transcriptional gene silencing by RNA	35	0.006993006993006993	34/16034	0.016551714327398565	0.11001038411543693	0.08876417771272356	IL6/ADAR/ZFP36/FMR1/STAT3	5	22	1.7180100485303078	2.419109910558396
GO:1900369	negative regulation of post-transcriptional gene silencing by RNA	17	0.004195804195804196	16/16034	0.03203818552899208	0.16485729093315182	0.13301855081492317	IL6/ADAR/STAT3	3	12	1.8133202283346326	2.5130533663085446
GO:1900370	positive regulation of post-transcriptional gene silencing by RNA	17	0.004195804195804196	17/16034	0.03764728620089527	0.1778040641367505	0.14346492537029842	ZFP36/FMR1/STAT3	3	11	1.9003316053242625	2.599021489350024
GO:1900371	regulation of purine nucleotide biosynthetic process	36	0	0	1	1	1		0	0	0	0
GO:1900372	negative regulation of purine nucleotide biosynthetic process	6	0	0	1	1	1		0	0	0	0
GO:1900373	positive regulation of purine nucleotide biosynthetic process	19	0	0	1	1	1		0	0	0	0
GO:1900376	regulation of secondary metabolite biosynthetic process	13	0.002797202797202797	13/16034	0.1119597484946591	0.3406682751883731	0.27487531802613296	SLC7A11/MFSD12	2	9	1.6955371926782492	2.396998141770763
GO:1900377	negative regulation of secondary metabolite biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:1900378	positive regulation of secondary metabolite biosynthetic process	8	0	0	1	1	1		0	0	0	0
GO:1900407	regulation of cellular response to oxidative stress	82	0.008391608391608392	80/16034	0.14641947193100707	0.40143338554417773	0.32390491734737586	GCH1/NR4A3/SLC7A11/NCOA7/ABCD1/MCL1	6	5	3.381936146248478	4.075371889122918
GO:1900408	negative regulation of cellular response to oxidative stress	3	0	0	1	1	1		0	0	0	0
GO:1900424	regulation of defense response to bacterium	20	0.0013986013986013986	19/16034	0.5798872602235279	0.7181538283405379	0.5794574262826089	NOD2	1	12	0.714707939666523	1.4629611665645919
GO:1900425	negative regulation of defense response to bacterium	5	0	0	1	1	1		0	0	0	0
GO:1900426	positive regulation of defense response to bacterium	14	0.0013986013986013986	13/16034	0.44747450899145425	0.629477769997599	0.507907295220827	NOD2	1	10	0.8970294964604777	1.6293715373955036
GO:1900449	regulation of glutamate receptor signaling pathway	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	CX3CL1	1	3	2.101002300786414	2.797870043954521
GO:1900450	negative regulation of glutamate receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1900451	positive regulation of glutamate receptor signaling pathway	2	0	0	1	1	1		0	0	0	0
GO:1900452	regulation of long-term synaptic depression	13	0.0013986013986013986	12/16034	0.4216656812609314	0.6096259670852906	0.49188945312532945	FMR1	1	4	1.8133202283346326	2.5130533663085446
GO:1900453	negative regulation of long-term synaptic depression	3	0	0	1	1	1		0	0	0	0
GO:1900454	positive regulation of long-term synaptic depression	6	0	0	1	1	1		0	0	0	0
GO:1900477	negative regulation of G1/S transition of mitotic cell cycle by negative regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:1900480	regulation of diacylglycerol biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1900533	palmitic acid metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1900535	palmitic acid biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:1900542	regulation of purine nucleotide metabolic process	91	0.002797202797202797	90/16034	0.914888187023251	0.9485413759126519	0.7653504342920232	TREX1/STAT3	2	46	0.06412037352537359	0.9274322702116129
GO:1900543	negative regulation of purine nucleotide metabolic process	23	0.0013986013986013986	23/16034	0.6500417806967929	0.7637990923187317	0.6162872615393701	STAT3	1	14	0.5605572598392646	1.3267152881056992
GO:1900544	positive regulation of purine nucleotide metabolic process	41	0	0	1	1	1		0	0	0	0
GO:1900619	acetate ester metabolic process	6	0	0	1	1	1		0	0	0	0
GO:1900620	acetate ester biosynthetic process	3	0	0	1	1	1		0	0	0	0
GO:1900623	regulation of monocyte aggregation	3	0	0	1	1	1		0	0	0	0
GO:1900625	positive regulation of monocyte aggregation	3	0	0	1	1	1		0	0	0	0
GO:1900673	olefin metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1900719	regulation of uterine smooth muscle relaxation	1	0	0	1	1	1		0	0	0	0
GO:1900721	positive regulation of uterine smooth muscle relaxation	1	0	0	1	1	1		0	0	0	0
GO:1900729	regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1900731	positive regulation of adenylate cyclase-inhibiting opioid receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1900736	regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	5	0	0	1	1	1		0	0	0	0
GO:1900737	negative regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1900738	positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1900739	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1900740	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	4	0	0	1	1	1		0	0	0	0
GO:1900744	regulation of p38MAPK cascade	41	0.002797202797202797	41/16034	0.5513857418394021	0.7048311182716398	0.5687077192101397	ZC3H12A/CYLD	2	28	0.5605572598392646	1.3267152881056992
GO:1900745	positive regulation of p38MAPK cascade	28	0.0013986013986013986	28/16034	0.7215157723076393	0.8125928595266181	0.6556575324327917	ZC3H12A	1	18	0.3092428315583586	1.1159273927479734
GO:1900746	regulation of vascular endothelial growth factor signaling pathway	22	0.0013986013986013986	22/16034	0.6336843166971988	0.7534512097412398	0.6079378562041878	IL12A	1	22	0.10857213609620753	0.9601893421432404
GO:1900747	negative regulation of vascular endothelial growth factor signaling pathway	11	0.0013986013986013986	11/16034	0.39465307099842584	0.592711488084369	0.47824165221973075	IL12A	1	9	1.0023900121183038	1.7276259232059827
GO:1900748	positive regulation of vascular endothelial growth factor signaling pathway	8	0	0	1	1	1		0	0	0	0
GO:1900749	(R)-carnitine transport	3	0	0	1	1	1		0	0	0	0
GO:1900753	doxorubicin transport	1	0	0	1	1	1		0	0	0	0
GO:1900756	protein processing in phagocytic vesicle	2	0	0	1	1	1		0	0	0	0
GO:1900757	regulation of D-amino-acid oxidase activity	1	0	0	1	1	1		0	0	0	0
GO:1900758	negative regulation of D-amino-acid oxidase activity	1	0	0	1	1	1		0	0	0	0
GO:1900825	regulation of membrane depolarization during cardiac muscle cell action potential	4	0	0	1	1	1		0	0	0	0
GO:1900826	negative regulation of membrane depolarization during cardiac muscle cell action potential	1	0	0	1	1	1		0	0	0	0
GO:1900827	positive regulation of membrane depolarization during cardiac muscle cell action potential	1	0	0	1	1	1		0	0	0	0
GO:1900864	mitochondrial RNA modification	8	0	0	1	1	1		0	0	0	0
GO:1900923	regulation of glycine import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1900924	negative regulation of glycine import across plasma membrane	2	0	0	1	1	1		0	0	0	0
GO:1901000	regulation of response to salt stress	4	0	0	1	1	1		0	0	0	0
GO:1901003	negative regulation of fermentation	4	0	0	1	1	1		0	0	0	0
GO:1901004	ubiquinone-6 metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901006	ubiquinone-6 biosynthetic process	1	0	0	1	1	1		0	0	0	0
GO:1901016	regulation of potassium ion transmembrane transporter activity	58	0.006993006993006993	58/16034	0.11570465820439195	0.35084638294234977	0.2830877369965568	ACTN2/KCNE3/ATP1B1/ANK2/RNF207	5	13	2.2441031444270867	2.9400487497258885
GO:1901017	negative regulation of potassium ion transmembrane transporter activity	19	0.002797202797202797	19/16034	0.20688996789862218	0.4668104547871184	0.37665577208967016	ACTN2/KCNE3	2	7	1.9468516209591553	2.645052779462403
GO:1901018	positive regulation of potassium ion transmembrane transporter activity	27	0.005594405594405594	27/16034	0.030430567047620708	0.16115342549162515	0.13003000957021027	ACTN2/ATP1B1/ANK2/RNF207	4	6	2.794149481346359	3.4882306989905256
GO:1901019	regulation of calcium ion transmembrane transporter activity	92	0.009790209790209791	92/16034	0.11624259161300807	0.3510619634256308	0.28326168261526563	GEM/RRAD/ATP1B1/ANK2/STIMATE/FMR1/PLCG2	7	25	1.926648913641636	2.6250568296406085
GO:1901020	negative regulation of calcium ion transmembrane transporter activity	35	0.004195804195804196	35/16034	0.20376371912596825	0.46399837736501937	0.374386788647387	GEM/RRAD/FMR1	3	11	1.9003316053242625	2.599021489350024
GO:1901021	positive regulation of calcium ion transmembrane transporter activity	45	0.005594405594405594	45/16034	0.13963819610614328	0.3909501046655432	0.31544626306300333	ATP1B1/ANK2/STIMATE/PLCG2	4	9	2.3886843732381946	3.083929471142783
GO:1901026	ripoptosome assembly involved in necroptotic process	2	0	0	1	1	1		0	0	0	0
GO:1901027	dextrin catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901028	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	25	0.0013986013986013986	25/16034	0.680600843521211	0.7855548080874369	0.6338413155160791	HSPA1A	1	15	0.49156438835231325	1.2673217208558962
GO:1901029	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	13	0.0013986013986013986	13/16034	0.44747450899145425	0.629477769997599	0.507907295220827	HSPA1A	1	8	1.1201730477746874	1.8389225744302562
GO:1901030	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	12	0	0	1	1	1		0	0	0	0
GO:1901031	regulation of response to reactive oxygen species	32	0.002797202797202797	32/16034	0.42089939008919297	0.6096259670852906	0.49188945312532945	GCH1/NR4A3	2	1	3.8927617700144688	4.58601286178494
GO:1901032	negative regulation of response to reactive oxygen species	17	0.0013986013986013986	17/16034	0.5397083733871617	0.6928492908505549	0.5590399313273854	NR4A3	1	0	0	0
GO:1901033	positive regulation of response to reactive oxygen species	6	0	0	1	1	1		0	0	0	0
GO:1901034	regulation of L-glutamine import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1901036	positive regulation of L-glutamine import across plasma membrane	1	0	0	1	1	1		0	0	0	0
GO:1901052	sarcosine metabolic process	2	0	0	1	1	1		0	0	0	0
GO:1901053	sarcosine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901068	guanosine-containing compound metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901071	glucosamine-containing compound metabolic process	25	0	0	1	1	1		0	0	0	0
GO:1901072	glucosamine-containing compound catabolic process	9	0	0	1	1	1		0	0	0	0
GO:1901073	glucosamine-containing compound biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:1901074	regulation of engulfment of apoptotic cell	3	0	0	1	1	1		0	0	0	0
GO:1901076	positive regulation of engulfment of apoptotic cell	2	0	0	1	1	1		0	0	0	0
GO:1901077	regulation of relaxation of muscle	14	0	0	1	1	1		0	0	0	0
GO:1901078	negative regulation of relaxation of muscle	7	0	0	1	1	1		0	0	0	0
GO:1901079	positive regulation of relaxation of muscle	3	0	0	1	1	1		0	0	0	0
GO:1901080	regulation of relaxation of smooth muscle	2	0	0	1	1	1		0	0	0	0
GO:1901081	negative regulation of relaxation of smooth muscle	1	0	0	1	1	1		0	0	0	0
GO:1901082	positive regulation of relaxation of smooth muscle	1	0	0	1	1	1		0	0	0	0
GO:1901096	regulation of autophagosome maturation	17	0.0013986013986013986	17/16034	0.5397083733871617	0.6928492908505549	0.5590399313273854	RUBCN	1	16	0.42702586721474206	1.2127618989349729
GO:1901097	negative regulation of autophagosome maturation	5	0.0013986013986013986	5/16034	0.20396889156965325	0.46399837736501937	0.374386788647387	RUBCN	1	5	1.590176677020423	2.2935582273872
GO:1901098	positive regulation of autophagosome maturation	7	0	0	1	1	1		0	0	0	0
GO:1901099	negative regulation of signal transduction in absence of ligand	35	0.008391608391608392	35/16034	0.004131700489227993	0.039137322981169634	0.03157876704307701	IFI6/CSF2/CX3CL1/HSPA1B/MCL1/HSPA1A	6	19	2.0469350795161376	2.744225076363716
GO:1901128	gentamycin metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901135	carbohydrate derivative metabolic process	1084	0	0	1	1	1		0	0	0	0
GO:1901136	carbohydrate derivative catabolic process	171	0.01818181818181818	167/16034	0.036335832409624465	0.17404169408941145	0.1404291784616012	SAMHD1/TYMP/FBXO6/APOBEC3G/CEMIP/APOBEC3D/HPSE/FGF2/APOBEC3F/CST3/ABCD1/NT5E/HYAL2	13	124	0.944282381311023	1.673270175607613
GO:1901137	carbohydrate derivative biosynthetic process	645	0	0	1	1	1		0	0	0	0
GO:1901142	insulin metabolic process	15	0	0	1	1	1		0	0	0	0
GO:1901143	insulin catabolic process	4	0	0	1	1	1		0	0	0	0
GO:1901145	mesenchymal cell apoptotic process involved in nephron morphogenesis	4	0	0	1	1	1		0	0	0	0
GO:1901146	mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:1901147	mesenchymal cell apoptotic process involved in metanephric nephron morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:1901148	gene expression involved in extracellular matrix organization	1	0	0	1	1	1		0	0	0	0
GO:1901159	xylulose 5-phosphate biosynthetic process	5	0	0	1	1	1		0	0	0	0
GO:1901160	primary amino compound metabolic process	14	0.0013986013986013986	14/16034	0.4721331274341921	0.6451995801696748	0.5205927663543108	AZIN2	1	4	1.8133202283346326	2.5130533663085446
GO:1901162	primary amino compound biosynthetic process	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	AZIN2	1	2	2.506467408894578	3.201273295696294
GO:1901163	regulation of trophoblast cell migration	15	0	0	1	1	1		0	0	0	0
GO:1901164	negative regulation of trophoblast cell migration	6	0	0	1	1	1		0	0	0	0
GO:1901165	positive regulation of trophoblast cell migration	7	0	0	1	1	1		0	0	0	0
GO:1901166	neural crest cell migration involved in autonomic nervous system development	6	0.0013986013986013986	6/16034	0.23947717296760118	0.48602916520764133	0.39216279027612233	NRP1	1	1	3.1996145894545234	3.8931772206645063
GO:1901170	naphthalene catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901175	lycopene metabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901176	lycopene catabolic process	1	0	0	1	1	1		0	0	0	0
GO:1901184	regulation of ERBB signaling pathway	78	0.012587412587412588	78/16034	0.007743709005807073	0.06369200657276318	0.051391226707946616	IFI6/BTC/LGMN/DGKD/EGF/PLAUR/RHBDF2/PTPN2/MVB12A	9	50	1.4848161613625965	2.1905537638118084
GO:1901185	negative regulation of ERBB signaling pathway	31	0.002797202797202797	31/16034	0.4051942619012019	0.6021859386357783	0.485886310669366	LGMN/PTPN2	2	23	0.7572675540853189	1.501343343560122
GO:1901186	positive regulation of ERBB signaling pathway	39	0.005594405594405594	39/16034	0.0943954939979374	0.3136981568214283	0.2531139143286001	BTC/DGKD/EGF/PLAUR	4	21	1.541386512850991	2.2457996298555307
GO:1901187	regulation of ephrin receptor signaling pathway	1	0	0	1	1	1		0	0	0	0
GO:1901188	negative regulation of ephrin receptor signaling pathway	0	0	0	1	1	1		0	0	0	0
