GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0006144	purine nucleobase metabolic process	18	0.0013698630136986301	18/16283	0.05555555555555555	1.239193302891933	0.2199715189935017	0.5622322061250973	0.700398733601486	0.5774338944296862	ADA	1	c(""10606"", ""1806"", ""3251"", ""5631"", ""8833"", ""56952"", ""6470"", ""7498"")	8	0	0.9521645267583229	-Inf	0
GO:0006145	purine nucleobase catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006147	guanine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006148	inosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006149	deoxyinosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006152	purine nucleoside catabolic process	8	0.0013698630136986301	8/16283	0.125	2.788184931506849	1.0959863494585862	0.3072078953237879	0.5470853739110619	0.45103684927952775	ADA	1	c(""22875"", ""4860"", ""51816"", ""4521"", ""100"", ""7498"")	6	1	0.7141233950687422	0.3366995093494638	1.1381669928188543
GO:0006154	adenosine catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006157	deoxyadenosine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006161	deoxyguanosine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006163	purine nucleotide metabolic process	435	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006164	purine nucleotide biosynthetic process	192	0.00821917808219178	191/16283	0.031413612565445025	0.7006956895933443	-0.901431774214807	0.8625286963953275	0.902614709067501	0.7441480140124278	NAMPT/GUCY1A1/KYNU/ADA/KMO/AMPD3	6	c(""522"", ""506"", ""515"", ""513"", ""122622"", ""159"", ""100"", ""51422"", ""4878"", ""5471"", ""5198"", ""1353"", ""471"", ""112"", ""8942"", ""509"", ""9605"", ""3615"", ""2618"", ""158"", ""55811"", ""2982"", ""271"", ""9497"", ""516"", ""2983"", ""93100"", ""9551"", ""521"", ""115"", ""10476"", ""111"", ""10632"", ""270"", ""4880"", ""4879"", ""9061"", ""514"", ""113"", ""3251"", ""26289"", ""10165"", ""4881"", ""226"", ""55191"", ""9060"", ""498"", ""1716"", ""8833"", ""4522"", ""23498"", ""5631"", ""2987"", ""7040"", ""539"", ""10606"", ""4882"")	57	3	6.784172253153051	-0.8159800005889216	0.4289315915240741
GO:0006166	purine ribonucleoside salvage	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006167	AMP biosynthetic process	13	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	ADA	1	c(""5198"", ""158"", ""471"", ""122622"", ""159"", ""10606"", ""2618"")	7	0	0.8331439609135326	-Inf	0
GO:0006168	adenine salvage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006170	dAMP biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006171	cAMP biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006172	ADP biosynthetic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006173	dADP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006175	dATP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006177	GMP biosynthetic process	14	0.0013698630136986301	14/16283	0.07142857142857142	1.593248532289628	0.48109238196676074	0.47397970169034775	0.6484881912416344	0.5346369771898822	ADA	1	c(""8833"", ""2618"", ""10606"", ""270"", ""5198"", ""3251"", ""471"")	7	0	0.8331439609135326	-Inf	0
GO:0006178	guanine salvage	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006182	cGMP biosynthetic process	11	0.0013698630136986301	11/16283	0.09090909090909091	2.0277708592777084	0.7387209128710336	0.39631781844519565	0.6031022013796591	0.49721913557873765	GUCY1A1	1	c(""4880"", ""4879"", ""2982"", ""2983"", ""4878"", ""4881"", ""4882"")	7	1	0.8331439609135326	0.1825488295222055	1.016147738056654
GO:0006183	GTP biosynthetic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006185	dGDP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006188	IMP biosynthetic process	11	0.0013698630136986301	11/16283	0.09090909090909091	2.0277708592777084	0.7387209128710336	0.39631781844519565	0.6031022013796591	0.49721913557873765	AMPD3	1	c(""271"", ""471"", ""5198"", ""10606"", ""2618"")	5	0	0.5951028292239519	-Inf	0
GO:0006189	'de novo' IMP biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006193	ITP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006195	purine nucleotide catabolic process	138	0.009589041095890411	137/16283	0.051094890510948905	1.1396960303969603	0.3557296738242118	0.41705859970387205	0.6160262278735767	0.5078741676227297	IER3/SLC2A6/PDE4B/ADA/PDE4D/AMPD3/NT5E	7	c(""3251"", ""2023"", ""3094"", ""83594"", ""10591"", ""5208"", ""441531"", ""83440"", ""25939"", ""56952"", ""5152"", ""2027"", ""3099"", ""226"", ""22978"", ""3101"", ""5207"", ""5141"", ""272"", ""5223"", ""4860"", ""5138"", ""5236"", ""5230"", ""93034"", ""5211"", ""5232"", ""5213"", ""79873"", ""2645"", ""84618"", ""3098"", ""5315"", ""221937"", ""7351"", ""23098"", ""2026"", ""9583"", ""55270"", ""5224"", ""229"", ""7498"")	42	1	4.998863765481196	-1.6092106397058494	0.19873468706883052
GO:0006196	AMP catabolic process	5	0.00410958904109589	5/16283	0.6	13.383287671232877	5.999687928715859	8.385007311114483e-4	0.019629043546811616	0.01618288913928054	ADA/AMPD3/NT5E	3	c(""84618"", ""272"", ""7498"")	3	1	0.3570616975343711	1.0298466899094092	1.7534429361148185
GO:0006198	cAMP catabolic process	9	0.0027397260273972603	9/16283	0.2222222222222222	4.956773211567732	2.5723110117091257	0.058611527194198224	0.24643639555891142	0.20317102357549854	PDE4B/PDE4D	2	5141	1	0	0.11902056584479036	-Inf	0
GO:0006203	dGTP catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006204	IMP catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006206	pyrimidine nucleobase metabolic process	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006208	pyrimidine nucleobase catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006210	thymine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006212	uracil catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006213	pyrimidine nucleoside metabolic process	18	0.0013698630136986301	17/16283	0.058823529411764705	1.3120870265914584	0.2789125212024444	0.5416625299195952	0.6871721793743378	0.5665294476469295	UPB1	1	c(""51733"", ""54963"", ""2079"", ""1890"", ""60489"", ""81602"", ""1806"", ""151531"", ""7084"", ""7083"", ""7378"", ""978"", ""27350"", ""1841"", ""200895"")	15	1	1.7853084876718555	-0.5795912225246911	0.534335129780899
GO:0006214	thymidine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006216	cytidine catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006218	uridine catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006220	pyrimidine nucleotide metabolic process	52	0.00410958904109589	51/16283	0.058823529411764705	1.3120870265914584	0.4835963405076257	0.40218657510076916	0.6098931722398573	0.5028178560826984	UPB1/TDG/TBPL1	3	c(""1503"", ""8930"", ""1841"", ""79661"", ""51727"", ""79077"", ""1633"", ""1854"", ""252969"", ""9497"", ""50808"", ""9583"", ""6996"", ""1635"", ""4968"", ""56953"", ""7374"", ""790"", ""5169"", ""83549"", ""7372"", ""56474"", ""30833"", ""57089"", ""4913"", ""23583"", ""7371"", ""151531"", ""7298"", ""26289"")	30	1	3.570616975343711	-1.2727384030846365	0.2765259773521633
GO:0006221	pyrimidine nucleotide biosynthetic process	31	0.0013698630136986301	30/16283	0.03333333333333333	0.7435159817351598	-0.3046227875653984	0.7477406705626068	0.8250610306000192	0.6802099735271835	TBPL1	1	c(""1841"", ""7298"", ""83549"", ""26289"", ""7372"", ""9497"", ""51727"", ""790"", ""1854"", ""1503"", ""7371"")	11	0	1.3092262242926942	-Inf	0
GO:0006222	UMP biosynthetic process	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006225	UDP biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006226	dUMP biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006227	dUDP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006228	UTP biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006231	dTMP biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006233	dTDP biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006235	dTTP biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006241	CTP biosynthetic process	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006244	pyrimidine nucleotide catabolic process	21	0.0027397260273972603	20/16283	0.1	2.2305479452054797	1.1929477589647417	0.22530560093596416	0.5014347854865414	0.4134008631014372	UPB1/TDG	2	c(""30833"", ""56953"", ""23583"", ""79077"", ""79661"", ""6996"", ""9583"", ""57089"", ""7374"", ""4968"", ""151531"", ""252969"", ""8930"", ""4913"")	14	1	1.6662879218270652	-0.5105983510377398	0.5689418393567014
GO:0006248	CMP catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006249	dCMP catabolic process	6	0.0013698630136986301	5/16283	0.2	4.461095890410959	1.676896780978947	0.20496504310976382	0.48442147120169143	0.3993744751978765	UPB1	1	151531	1	0	0.11902056584479036	-Inf	0
GO:0006253	dCTP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006254	CTP catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006256	UDP catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006258	UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006259	DNA metabolic process	986	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006260	DNA replication	276	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006261	DNA-templated DNA replication	162	0.005479452054794521	160/16283	0.025	0.5576369863013699	-1.2182154180099491	0.9321909459672891	0.9502518102570832	0.7834217527266565	NBN/TWNK/BAZ1A/NOC3L	4	c(""2237"", ""5424"", ""51053"", ""5982"", ""5428"", ""675"", ""4683"", ""6742"", ""10293"", ""6240"", ""55388"", ""641"", ""23595"", ""5422"", ""4998"", ""25842"", ""5423"", ""4796"", ""92667"", ""23649"", ""57804"", ""55218"", ""4171"", ""5984"", ""7486"", ""56652"", ""57697"", ""1663"", ""11232"", ""5888"", ""8318"", ""5980"", ""1763"", ""23594"", ""378708"", ""6419"", ""50485"", ""5426"", ""1025"", ""11177"", ""56655"", ""5813"", ""5425"", ""50484"", ""5000"", ""64710"", ""79892"", ""5985"", ""79736"", ""10498"", ""201973"", ""5557"", ""63901"", ""259282"", ""222229"", ""55159"", ""80198"", ""5932"", ""5442"", 
""29935"", ""5427"", ""5558"", ""81620"", ""84083"", ""254394"", ""201254"", ""6117"", ""348654"", ""84893"", ""5983"", ""91607"", ""10111"", ""92797"", ""4172"", ""142"", ""4361"", ""5981"", ""54107"", ""146956"", ""25939"", ""197342"", ""10714"", ""9400"", ""8914"", ""7083"", ""5965"", ""29980"", ""9156"", ""253714"", ""4999"", ""10721"", ""54465"", ""5976"", ""5001"")	94	3	11.187933189410295	-1.3162235150243753	0.2650323849134966
GO:0006264	mitochondrial DNA replication	13	0.0013698630136986301	13/16283	0.07692307692307693	1.7158061116965229	0.5593472678709122	0.4492696104570115	0.6325902990381891	0.5215301833482446	TWNK	1	c(""50484"", ""5428"", ""5442"", ""56652"", ""79736"", ""11232"", ""92667"", ""6240"", ""201973"", ""1763"")	10	1	1.1902056584479037	-0.1741261144165268	0.7637454114799785
GO:0006265	DNA topological change	10	0.0013698630136986301	10/16283	0.1	2.2305479452054797	0.8432822257650601	0.3679649912860242	0.5843891104883242	0.4817913907359716	TOP1	1	c(""7153"", ""7150"", ""7156"", ""2071"", ""7155"")	5	1	0.5951028292239519	0.5190210661434185	1.2908307942083774
GO:0006266	DNA ligation	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006268	DNA unwinding involved in DNA replication	21	0.0013698630136986301	21/16283	0.047619047619047616	1.0621656881930854	0.061756352015422775	0.6185728409462626	0.7403369542316306	0.610360399245696	TWNK	1	0	0	1	0	0	0
GO:0006269	DNA replication, synthesis of primer	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006270	DNA replication initiation	37	0.0027397260273972603	36/16283	0.05555555555555555	1.239193302891933	0.3112589837823684	0.4842955601135427	0.6574345237821633	0.5420126553456339	NBN/NOC3L	2	c(""5422"", ""8318"", ""5557"", ""4172"", ""4171"", ""23595"", ""5558"", ""4999"", ""222229"", ""23594"", ""5813"", ""5001"", ""29935"", ""55388"", ""5000"", ""4998"", ""23649"")	17	0	2.023349619361436	-Inf	0
GO:0006271	DNA strand elongation involved in DNA replication	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006272	leading strand elongation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006273	lagging strand elongation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006274	DNA replication termination	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006275	regulation of DNA replication	127	0.005479452054794521	126/16283	0.031746031746031744	0.7081104587953904	-0.7125767749178361	0.8220647690231854	0.8764952212257638	0.7226141692731473	EREG/NBN/BAZ1A/GTPBP4	4	c(""7528"", ""2735"", ""23560"", ""54107"", ""1026"", ""91607"", ""9126"", ""23338"", ""11143"", ""10445"", ""26057"", ""5753"", ""23063"", ""79075"", ""2658"", ""54108"", ""6282"", ""389643"", ""23595"", ""64769"", ""79596"", ""3980"", ""56897"", ""54617"", ""1763"", ""2069"", ""4798"", ""4683"", ""990"", ""57695"", ""10856"", ""177"", ""2736"", ""253461"", ""84289"", ""10919"", ""80174"", ""79960"", ""8317"", ""83444"", ""5111"", ""8467"", ""7465"", ""2021"", ""993"", ""79915"", ""5884"", ""27154"", ""51053"", ""11177"", ""29844"", ""81620"", ""339221"", ""64863"", ""283899"", ""1017"", ""94"", ""58525"", ""157570"", 
""64710"", ""545"", ""9767"", ""114799"", ""8655"", ""7013"", ""86"", ""1660"", ""90381"", ""23244"", ""51377"", ""79913"", ""345643"", ""54962"", ""1956"", ""57379"", ""5001"", ""6742"", ""64061"", ""93973"", ""1027"", ""8607"", ""26271"", ""5930"", ""54891"", ""11124"", ""890"", ""125476"")	87	4	10.354789228496761	-0.9511547789571742	0.3772803853438839
GO:0006278	RNA-templated DNA biosynthetic process	64	0.0027397260273972603	64/16283	0.03125	0.6970462328767123	-0.5260930039323574	0.7879773659009779	0.8521187876267393	0.7025173611121542	GCH1/NAF1	2	c(""54433"", ""7013"", ""3320"", ""79618"", ""65057"", ""4361"", ""10111"", ""54386"", ""1736"", ""25913"", ""3326"", ""54984"", ""55505"", ""5981"", ""80119"", ""7520"", ""55651"", ""7015"", ""55135"", ""10728"")	20	0	2.3804113168958074	-Inf	0
GO:0006281	DNA repair	611	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006282	regulation of DNA repair	223	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006283	transcription-coupled nucleotide-excision repair	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006284	base-excision repair	45	0.0013698630136986301	45/16283	0.022222222222222223	0.4956773211567732	-0.7339334910039463	0.8734252596395783	0.9100748685734743	0.750298437692451	TDG	1	c(""4595"", ""2073"", ""10721"", ""55170"", ""5423"", ""7374"", ""5424"", ""2237"", ""6119"", ""4913"", ""7515"", ""7486"", ""4350"", ""8505"", ""55247"", ""1763"", ""8091"", ""6118"", ""3159"", ""6188"", ""23583"", ""252969"", ""11284"", ""79661"", ""2074"", ""4968"", ""3980"", ""328"", ""54936"", ""27343"", ""3981"", ""5428"", ""6117"", ""6996"", ""55031"", ""5426"", ""10075"", ""8930"", ""3978"", ""7518"")	40	1	4.760822633791615	-1.5604204755364175	0.20853306362059743
GO:0006285	base-excision repair, AP site formation	12	0.0013698630136986301	12/16283	0.08333333333333333	1.8587899543378994	0.6447311824661666	0.4234004138566393	0.6160262278735767	0.5078741676227297	TDG	1	c(""4913"", ""4968"", ""4595"", ""6996"", ""55247"", ""8930"", ""23583"", ""4350"", ""79661"", ""252969"", ""7374"", ""2073"")	12	1	1.4282467901374845	-0.3564476712104815	0.6527969083738476
GO:0006287	base-excision repair, gap-filling	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006288	base-excision repair, DNA ligation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006289	nucleotide-excision repair	82	0.0013698630136986301	82/16283	0.012195121951219513	0.2720180420982292	-1.4317422813226406	0.9769660870592576	0.9849360247833228	0.8120166660357329	ARID2	1	c(""7507"", ""1069"", ""5426"", ""29935"", ""2072"", ""10714"", ""2073"", ""4287"", ""7157"", ""54778"", ""3981"", ""2067"", ""2071"", ""5424"", ""5887"", ""84464"", ""675"", ""9978"", ""56949"", ""10463"", ""7508"", ""150684"", ""51426"", ""10524"", ""6117"", ""5422"", ""1643"", ""4968"", ""27343"", ""22909"", ""6118"", ""404672"", ""7874"", ""2074"", ""5886"", ""85015"", ""4913"", ""23411"", ""57654"", ""11284"", ""5423"", ""2068"", ""1642"", ""6119"", ""84337"", ""1161"")	46	0	5.474946028860357	-Inf	0
GO:0006290	pyrimidine dimer repair	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006294	nucleotide-excision repair, preincision complex assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006297	nucleotide-excision repair, DNA gap filling	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006298	mismatch repair	34	0.0027397260273972603	34/16283	0.058823529411764705	1.3120870265914584	0.39464815239763146	0.4544276376438512	0.6369898355155434	0.5251573193779474	AXIN2/SETD2	2	c(""9156"", ""4595"", ""4292"", ""5378"", ""3978"", ""5395"", ""27030"", ""4436"", ""25"", ""6117"", ""6118"", ""5111"", ""4437"", ""254394"", ""29072"", ""10535"", ""7486"", ""2956"", ""6119"", ""7161"")	20	1	2.3804113168958074	-0.8672732949764721	0.40862822371457214
GO:0006301	postreplication repair	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006302	double-strand break repair	317	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006303	double-strand break repair via nonhomologous end joining	72	0.00410958904109589	72/16283	0.041666666666666664	0.9293949771689497	-0.13007839282442443	0.6322629398749948	0.7500185716753128	0.6183422727081695	NBN/RIF1/HMCES	3	c(""25900"", ""286053"", ""64421"", ""472"", ""286257"", ""200558"", ""79840"", ""2072"", ""91419"", ""5422"", ""11073"", ""22992"", ""27434"", ""11284"", ""375748"", ""2067"", ""10721"", ""83695"", ""7158"", ""1161"", ""3980"", ""2547"", ""6419"", ""5347"", ""3981"", ""2074"", ""165918"", ""7405"", ""50485"", ""113510"", ""27339"", ""4361"", ""27343"", ""28990"", ""78996"", ""5591"", ""23137"", ""7520"", ""10213"", ""4683"", ""7518"", ""10039"")	42	2	4.998863765481196	-0.9160634591459041	0.39011973501205255
GO:0006304	DNA modification	30	0.0027397260273972603	30/16283	0.06666666666666667	1.4870319634703195	0.5784416329308418	0.3918736701323753	0.6031022013796591	0.49721913557873765	TDG/EXOSC6	2	c(""164668"", ""200316"", ""54512"", ""4350"", ""23583"", ""8930"", ""56915"", ""10038"", ""7374"", ""140564"", ""118460"", ""4968"", ""81602"", ""79661"", ""4595"", ""55247"", ""4913"", ""51010"", ""10039"", ""252969"", ""6996"", ""142"", ""60489"")	23	2	2.7374730144301784	-0.3138880567916854	0.6775555284305236
GO:0006307	DNA alkylation repair	11	0.0013698630136986301	11/16283	0.09090909090909091	2.0277708592777084	0.7387209128710336	0.39631781844519565	0.6031022013796591	0.49721913557873765	OTUD4	1	c(""121642"", ""54726"", ""10973"", ""221120"", ""4350"", ""7874"", ""79068"", ""8239"")	8	1	0.9521645267583229	0.049017436897683044	0.9164553175720669
GO:0006308	DNA catabolic process	33	0.0027397260273972603	33/16283	0.06060606060606061	1.3518472395184724	0.4383213798341664	0.43912518313114257	0.6315321307601871	0.5206577913800485	IL6/TREX2	2	c(""57109"", ""80198"", ""84893"", ""668"", ""1677"", ""328"", ""1776"", ""6419"", ""2021"", ""3669"", ""27443"")	11	0	1.3092262242926942	-Inf	0
GO:0006309	apoptotic DNA fragmentation	20	0.0013698630136986301	20/16283	0.05	1.1152739726027399	0.11175170201144725	0.6006470168228333	0.728896608220264	0.6009285667279558	IL6	1	c(""668"", ""27443"", ""1677"", ""1776"")	4	0	0.47608226337916143	-Inf	0
GO:0006310	DNA recombination	342	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006311	meiotic gene conversion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006312	mitotic recombination	25	0.0013698630136986301	25/16283	0.04	0.8922191780821919	-0.11683854905924902	0.6825920635591041	0.782925582938286	0.6454719957587993	SMC5	1	c(""25788"", ""146956"", ""2072"", ""5892"", ""2067"", ""286053"", ""348654"", ""5888"", ""79677"", ""80198"", ""7011"", ""197342"", ""23137"", ""7517"")	14	1	1.6662879218270652	-0.5105983510377398	0.5689418393567014
GO:0006313	DNA transposition	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006325	chromatin organization	1039	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006334	nucleosome assembly	113	0.005479452054794521	108/16283	0.037037037037037035	0.826128868594622	-0.39275835508621143	0.7192795614529883	0.8085998708612608	0.6666388016806782	BAZ1A/GRWD1/H2BC4/KAT6A	4	c(""54108"", ""4673"", ""6046"", ""3020"", ""4676"", ""29855"", ""7290"", ""4869"", ""144108"", ""4675"", ""79903"", ""8290"", ""4674"", ""83743"", ""4678"", ""6662"", ""11177"", ""474381"", ""8350"", ""474382"", ""10541"", ""8520"", ""1616"", ""546"", ""8467"", ""9733"", ""25842"", ""51773"", ""255626"", ""653604"", ""23234"", ""23523"", ""6418"", ""55723"", ""10036"", ""54107"", ""8208"", ""8359"", ""5928"")	39	2	4.641802067946824	-0.8419554869921823	0.41853999252244345
GO:0006335	DNA replication-dependent chromatin assembly	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006337	nucleosome disassembly	21	0.0027397260273972603	21/16283	0.09523809523809523	2.124331376386171	1.1169281042369652	0.2421305343542464	0.5014347854865414	0.4134008631014372	GRWD1/ARID2	2	c(""6601"", ""6605"", ""6597"", ""83743"", ""6749"", ""6603"", ""8289"", ""6418"", ""6599"", ""11198"", ""196528"", ""6602"", ""92815"", ""6598"", ""4778"", ""3159"", ""6604"", ""7141"")	18	2	2.142370185206227	-0.06876559875870061	0.8335940506284577
GO:0006338	chromatin remodeling	893	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006346	DNA methylation-dependent heterochromatin formation	46	0.0027397260273972603	44/16283	0.045454545454545456	1.0138854296388542	0.019980862846211023	0.5930028999987289	0.7265546773977692	0.5989977947684401	ATF7IP2/BAZ2A	2	c(""57343"", ""1788"", ""10155"", ""55729"", ""8932"", ""23411"", ""9869"", ""57673"", ""3065"")	9	0	1.0711850926031135	-Inf	0
GO:0006351	DNA-templated transcription	3366	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006352	DNA-templated transcription initiation	195	0.02054794520547945	193/16283	0.07772020725388601	1.7335864859109942	2.2210594022141623	0.027314793905379435	0.15574121761071494	0.12839865849806778	NFKBIZ/FOSL1/NFKB1/NFKBIA/MYC/EGR1/MED13/TET2/MED15/DHX36/MED30/TBPL1/MED17/TAF2/BAZ2A	15	c(""4968"", ""57379"", ""6884"", ""100129583"", ""8467"", ""64425"", ""54973"", ""2958"", ""5929"", ""26512"", ""5515"", ""27350"", ""9440"", ""64216"", ""2963"", ""9070"", ""10930"", ""7343"", ""2033"", ""9555"", ""221656"", ""7019"", ""2966"", ""1025"", ""23054"", ""2972"", ""51504"", ""6921"", ""6598"", ""55756"", ""7157"", ""9443"", ""54700"", ""1022"", ""55726"", ""51547"", ""57508"", ""6883"", ""10432"", ""9329"", ""4331"", ""6882"", ""6924"", ""6908"", ""328"", ""55174"", ""2071"", ""11240"", ""6878"", ""65123"", ""5518"", ""81556"", ""10849"", ""2959"", ""80312"", ""5442"", ""2962"", ""83860"", ""284119"", 
""10891"", ""6688"", ""84148"", ""112869"", ""25896"", ""6602"", ""4150"", ""129685"", ""11091"", ""6944"", ""84661"", ""8289"", ""9978"", ""4297"", ""4221"", ""9014"", ""6879"", ""2961"", ""23558"", ""11143"", ""84656"", ""2068"", ""1870"", ""26155"", ""9439"", ""6877"", ""56848"", ""79034"", ""6880"", ""79798"", ""2965"", ""200315"", ""1871"", ""26173"", ""6881"", ""57117"", ""9442"", ""6873"", ""92105"", ""2099"", ""29117"", ""6874"", ""51773"", ""9441"", ""8850"", ""902"", ""80789"", ""2960"", ""54790"", ""6872"", ""55656"", ""140690"", ""6923"", ""1386"", ""10196"", ""200316"")	115	3	13.687365072150891	-1.5178608611176214	0.217462227333108
GO:0006353	DNA-templated transcription termination	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0006354	DNA-templated transcription elongation	134	0.012328767123287671	134/16283	0.06716417910447761	1.4981292169290532	1.2543820088887994	0.14788658846331545	0.42756764477369874	0.352502136867487	EPOP/ZNF326/CCNT1/TCERG1/MED15/MED30/CCNT2/MED17/SETD2	9	c(""8178"", ""1025"", ""23168"", ""6829"", ""55250"", ""6923"", ""9646"", ""80237"", ""9733"", ""2071"", ""22936"", ""29072"", ""9150"", ""11047"", ""6827"", ""80349"", ""6830"", ""79577"", ""84656"", ""55677"", ""54623"", ""2963"", ""2962"", ""123169"", ""9958"")	25	1	2.9755141461197594	-1.0904168462906818	0.3300513527323374
GO:0006355	regulation of DNA-templated transcription	3249	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
