GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0010831	positive regulation of myotube differentiation	13	7.616146230007616e-4	11/16283	0.09090909090909091	1.1273973551201273	0.1251732777333457	0.6035098242426525	0.7623218475786515	0.6474683114250412	TBX1	1	5	-1.23203488512215	0.2877125369067646
GO:0010832	negative regulation of myotube differentiation	15	7.616146230007616e-4	14/16283	0.07142857142857142	0.8858122075943857	-0.12658393823114958	0.6919577535076586	0.8066725674836966	0.6851370281470055	CCN3	1	7	-1.568507121743363	0.20687717875956507
GO:0010833	telomere maintenance via telomere lengthening	75	0.006092916984006093	75/16283	0.10666666666666667	1.322812896674283	0.8298357346600388	0.2565195064812686	0.574763926313411	0.48816838979519855	GCH1/PML/XRN1/CTNNB1/TENT4B/TINF2/TNKS2/DHX36	8	24	-0.7212092613561595	0.46880241542674583
GO:0010835	regulation of protein ADP-ribosylation	9	0.0015232292460015233	9/16283	0.2222222222222222	2.7558602014047557	1.5604123256301827	0.16033344445050834	0.44500279815196014	0.3779574351883457	KAT2B/TINF2	2	5	-0.5388877045622049	0.554535733672157
GO:0010836	negative regulation of protein ADP-ribosylation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010837	regulation of keratinocyte proliferation	42	0.0030464584920030465	41/16283	0.0975609756097561	1.2098898445191613	0.3985097388200086	0.42385170205069544	0.6806646983799646	0.578113856118024	IRF6/EFNB2/CASK/NOTCH2	4	25	-1.45517843643636	0.23129102463483225
GO:0010838	positive regulation of keratinocyte proliferation	13	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	NOTCH2	1	12	-2.10750362247605	0.1212437338298539
GO:0010839	negative regulation of keratinocyte proliferation	23	0.002284843869002285	22/16283	0.13636363636363635	1.6910960326801907	0.9606196219354709	0.2595998892729731	0.574763926313411	0.48816838979519855	IRF6/EFNB2/CASK	3	7	-0.46989483307525354	0.5902013498926043
GO:0010840	regulation of circadian sleep/wake cycle, wakefulness	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010841	positive regulation of circadian sleep/wake cycle, wakefulness	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010842	retina layer formation	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010845	positive regulation of reciprocal meiotic recombination	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010849	regulation of proton-transporting ATPase activity, rotational mechanism	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010866	regulation of triglyceride biosynthetic process	20	0.002284843869002285	20/16283	0.15	1.86020563594821	1.1399670238889004	0.21535868483431872	0.5273449817531518	0.44789371570379255	SIK1/LDLR/MFSD2A	3	8	-0.6034262256997761	0.5227926716218945
GO:0010867	positive regulation of triglyceride biosynthetic process	13	0.0015232292460015233	13/16283	0.15384615384615385	1.9079032163571388	0.9698236987778093	0.28254267800062305	0.5989335895738039	0.508696584164315	LDLR/MFSD2A	2	5	-0.5388877045622049	0.554535733672157
GO:0010868	negative regulation of triglyceride biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010874	regulation of cholesterol efflux	37	0.002284843869002285	37/16283	0.08108108108108109	1.0055165599720055	0.00994881418393321	0.5826900922045388	0.7562879211950013	0.6423434732227861	CETP/EGF/NFKBIA	3	25	-1.7428605088881408	0.17413761613387968
GO:0010875	positive regulation of cholesterol efflux	26	7.616146230007616e-4	26/16283	0.038461538461538464	0.4769758040892847	-0.790430317683844	0.8878212232405747	0.9337939838845672	0.7931059773309513	NFKBIA	1	19	-2.5670359518544905	0.07668754857217847
GO:0010876	lipid localization	480	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010877	lipid transport involved in lipid storage	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010878	cholesterol storage	23	0.002284843869002285	23/16283	0.13043478260869565	1.6175701182158349	0.8777387251092933	0.28215235693123064	0.5989335895738039	0.508696584164315	NPC1/EHD1/SOAT1	3	2	0.7828681354201146	1.5245746936917872
GO:0010879	cholesterol transport involved in cholesterol storage	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010880	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010881	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010883	regulation of lipid storage	51	0.005331302361005331	50/16283	0.14	1.7361919268849964	1.544016711487761	0.10480800085790731	0.3574903571379052	0.30362986266497305	NFKBIA/ZC3H12A/ITGB3/NFKB1/EHD1/OSBPL8/IKBKE	7	24	-0.8547406539806822	0.4135081202124034
GO:0010884	positive regulation of lipid storage	24	0.0030464584920030465	23/16283	0.17391304347826086	2.1567601576211133	1.6440775809245545	0.10925010488459069	0.3649565904579373	0.3099712124449658	ZC3H12A/NFKB1/EHD1/IKBKE	4	10	-0.5388877045622049	0.554535733672157
GO:0010885	regulation of cholesterol storage	17	7.616146230007616e-4	17/16283	0.058823529411764705	0.7294924062542	-0.33047520145785797	0.7606865859000561	0.8467355595653819	0.7191640180806598	EHD1	1	11	-2.0204922454864205	0.13220473101740277
GO:0010886	positive regulation of cholesterol storage	7	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	EHD1	1	4	-1.0088913338079404	0.35699184021418795
GO:0010887	negative regulation of cholesterol storage	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010888	negative regulation of lipid storage	22	0.002284843869002285	22/16283	0.13636363636363635	1.6910960326801907	0.9606196219354709	0.2595998892729731	0.574763926313411	0.48816838979519855	NFKBIA/ITGB3/OSBPL8	3	13	-1.088934041481477	0.3305240400761637
GO:0010889	regulation of sequestering of triglyceride	15	7.616146230007616e-4	15/16283	0.06666666666666667	0.8267580604214267	-0.19879567108077328	0.7168184990755757	0.8206129863465769	0.6969771446153659	OSBPL8	1	2	-0.3157441532479951	0.6764612278324647
GO:0010890	positive regulation of sequestering of triglyceride	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010891	negative regulation of sequestering of triglyceride	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	OSBPL8	1	2	-0.3157441532479951	0.6764612278324647
GO:0010893	positive regulation of steroid biosynthetic process	25	0.002284843869002285	25/16283	0.12	1.4881645087585682	0.7233991336792204	0.32764144017836927	0.6394543572543353	0.5431123799480677	IL1A/BMP6/ADM	3	18	-1.4143564419161048	0.24074959555641853
GO:0010894	negative regulation of steroid biosynthetic process	24	0.002284843869002285	24/16283	0.125	1.5501713632901752	0.7987889064731092	0.30486267733271777	0.6364235071747448	0.5405381661964248	PROX1/SNAI1/NFKB1	3	16	-1.2965734062597214	0.270168586103566
GO:0010896	regulation of triglyceride catabolic process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010897	negative regulation of triglyceride catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010898	positive regulation of triglyceride catabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010899	regulation of phosphatidylcholine catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010900	negative regulation of phosphatidylcholine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010901	regulation of very-low-density lipoprotein particle remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010902	positive regulation of very-low-density lipoprotein particle remodeling	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010903	negative regulation of very-low-density lipoprotein particle remodeling	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010904	regulation of UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010905	negative regulation of UDP-glucose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010906	regulation of glucose metabolic process	101	0.008377760853008377	100/16283	0.11	1.3641507996953541	1.0817504612192828	0.18146063722563874	0.4838694999385225	0.4109683712599501	SRC/IGFBP4/SIK1/PRKAG2/SESN2/PMAIP1/IRS1/IRS2/PPP1R3B/KAT2B/CRY1	11	39	-0.8882633460193258	0.4005708651623208
GO:0010907	positive regulation of glucose metabolic process	47	0.006092916984006093	46/16283	0.17391304347826086	2.1567601576211133	2.326722986164908	0.0291656734592932	0.1897420795492844	0.16115500853381476	SRC/PRKAG2/PMAIP1/IRS1/IRS2/PPP1R3B/KAT2B/CRY1	8	18	-0.43352718890437864	0.6097301595496222
GO:0010908	regulation of heparan sulfate proteoglycan biosynthetic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010909	positive regulation of heparan sulfate proteoglycan biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010911	regulation of isomerase activity	7	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	PLSCR1	1	0	0	0
GO:0010912	positive regulation of isomerase activity	7	7.616146230007616e-4	7/16283	0.14285714285714285	1.7716244151887715	0.6047229881179345	0.4449111516138642	0.6806646983799646	0.578113856118024	PLSCR1	1	0	0	0
GO:0010915	regulation of very-low-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010916	negative regulation of very-low-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010917	negative regulation of mitochondrial membrane potential	12	0.002284843869002285	12/16283	0.25	3.1003427265803505	2.1555048567295856	0.06640225996917676	0.2871068283540654	0.24385051267184982	SLC25A27/PMAIP1/BNIP3L	3	6	-0.3157441532479951	0.6764612278324647
GO:0010918	positive regulation of mitochondrial membrane potential	7	0.0015232292460015233	7/16283	0.2857142857142857	3.543248830377543	1.9931471865844215	0.10397145597653651	0.3552123782605631	0.30169509044001397	MFN1/CTNS	2	2	0.3774030273119502	1.1715159728070164
GO:0010919	regulation of inositol phosphate biosynthetic process	15	0.002284843869002285	15/16283	0.2	2.4802741812642806	1.6986192833203009	0.11492982612469563	0.3750060493955074	0.3185065918647094	PTAFR/PLEK/P2RY6	3	7	-0.46989483307525354	0.5902013498926043
GO:0010920	negative regulation of inositol phosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010921	regulation of phosphatase activity	21	7.616146230007616e-4	21/16283	0.047619047619047616	0.5905414717295905	-0.5560424243286066	0.8290995386238149	0.89375798387144	0.7591019127655083	PLEK	1	7	-1.568507121743363	0.20687717875956507
GO:0010922	positive regulation of phosphatase activity	10	7.616146230007616e-4	10/16283	0.1	1.2401370906321403	0.22495765205665783	0.5687109204479067	0.7430293452884027	0.6310824713488229	PLEK	1	3	-0.7212092613561595	0.46880241542674583
GO:0010923	negative regulation of phosphatase activity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010924	regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010925	positive regulation of inositol-polyphosphate 5-phosphatase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010927	cellular component assembly involved in morphogenesis	133	0.009900990099009901	130/16283	0.1	1.2401370906321403	0.8141035758874436	0.24882224781233594	0.5684075618245141	0.4827696929121166	ANKRD1/ACTN2/PROX1/CFLAR/SIX4/ADPRHL1/EDN1/FLNC/AKAP13/SLC9A8/PALS1/PIKFYVE/TBPL1	13	20	-0.05337988878050413	0.8441363446083676
GO:0010931	macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010932	regulation of macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010933	positive regulation of macrophage tolerance induction	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010934	macrophage cytokine production	38	0.006854531607006854	38/16283	0.23684210526315788	2.937166793602437	3.540579043158912	0.002682732917941911	0.042051672066101865	0.03571604984393345	TLR3/P2RX7/ACP5/RIPK2/MYD88/WNT5A/AXL/TWIST1/PANX1	9	0	0	0
GO:0010935	regulation of macrophage cytokine production	38	0.006854531607006854	38/16283	0.23684210526315788	2.937166793602437	3.540579043158912	0.002682732917941911	0.042051672066101865	0.03571604984393345	TLR3/P2RX7/ACP5/RIPK2/MYD88/WNT5A/AXL/TWIST1/PANX1	9	7	0.6287174555928562	1.3863903588972843
GO:0010936	negative regulation of macrophage cytokine production	12	0.002284843869002285	12/16283	0.25	3.1003427265803505	2.1555048567295856	0.06640225996917676	0.2871068283540654	0.24385051267184982	ACP5/AXL/TWIST1	3	4	0.08972095486016923	0.9462164742596799
GO:0010938	cytoplasmic microtubule depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010944	negative regulation of transcription by competitive promoter binding	12	0.002284843869002285	12/16283	0.25	3.1003427265803505	2.1555048567295856	0.06640225996917676	0.2871068283540654	0.24385051267184982	SMAD7/KDM2A/CREB1	3	12	-1.0088913338079404	0.35699184021418795
GO:0010948	negative regulation of cell cycle process	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010949	negative regulation of intestinal phytosterol absorption	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010950	positive regulation of endopeptidase activity	132	0.013709063214013708	131/16283	0.13740458015267176	1.7040051627006507	2.3959275254341943	0.017879027688372816	0.1433271800855978	0.12173310730381547	LGMN/TNFSF10/MALT1/CASP1/AIM2/RIPK2/IFI16/LYN/NKX3-1/SLC11A2/PMAIP1/ROBO1/ST18/CTSD/BCL2L13/BAK1/CASP8/STAT3	18	8	1.188333243528279	1.9039262506738845
GO:0010951	negative regulation of endopeptidase activity	96	0.00913937547600914	95/16283	0.12631578947368421	1.5664889565879667	1.639955224783446	0.07956192667591482	0.31333717290962093	0.2661289203436571	LAMP3/SRC/SERPING1/CARD16/THBS1/IFI6/IFI16/VEGFA/FNIP1/DNAJB6/XIAP/PLAUR	12	12	0.3774030273119502	1.1715159728070164
GO:0010952	positive regulation of peptidase activity	142	0.015232292460015232	141/16283	0.14184397163120568	1.7590597030243122	2.6809095336898574	0.009334684115838297	0.09389681458559	0.07975005856256755	LGMN/TNFSF10/MALT1/CASP1/AIM2/RIPK2/IFI16/LYN/NKX3-1/SLC11A2/PMAIP1/ROBO1/ST18/TANK/CTSD/BCL2L13/BAK1/CTSH/CASP8/STAT3	20	13	0.8081859434044044	1.5476507770460581
GO:0010954	positive regulation of protein processing	25	7.616146230007616e-4	25/16283	0.04	0.49605483625285607	-0.7467841031778374	0.8779657040779703	0.9282191385205922	0.7883710537212798	SRC	1	12	-2.10750362247605	0.1212437338298539
GO:0010955	negative regulation of protein processing	30	0.0030464584920030465	29/16283	0.13793103448275862	1.7105339181132968	1.1341722669237193	0.20239169988997455	0.5077378982831404	0.4312406901259203	CARD16/THBS1/CTSZ/XIAP	4	15	-0.9443528126703692	0.3797386919775437
GO:0010956	negative regulation of calcidiol 1-monooxygenase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010957	negative regulation of vitamin D biosynthetic process	5	0.0015232292460015233	5/16283	0.4	4.960548362528561	2.623101761169456	0.05513024074857974	0.25383216531252056	0.21558910318820848	SNAI1/NFKB1	2	4	-0.3157441532479951	0.6764612278324647
GO:0010958	regulation of amino acid import across plasma membrane	16	7.616146230007616e-4	15/16283	0.06666666666666667	0.8267580604214267	-0.19879567108077328	0.7168184990755757	0.8206129863465769	0.6969771446153659	SLC43A2	1	4	-1.0088913338079404	0.35699184021418795
GO:0010959	regulation of metal ion transport	379	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010960	magnesium ion homeostasis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010961	intracellular magnesium ion homeostasis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010962	regulation of glucan biosynthetic process	29	0.002284843869002285	29/16283	0.10344827586206896	1.2829004385849725	0.45157285748668663	0.4178878052731545	0.6798344748675037	0.5774087163959686	IRS1/IRS2/PPP1R3B	3	17	-1.3571980280761564	0.25462075876974427
GO:0010965	regulation of mitotic sister chromatid separation	62	7.616146230007616e-4	61/16283	0.01639344262295082	0.20330116239871152	-1.8462148529148819	0.9941327048302757	0.9999995551097327	0.8493368325061542	DUSP1	1	42	-3.3602665909714182	0.03471902453838661
GO:0010966	regulation of phosphate transport	7	0.002284843869002285	7/16283	0.42857142857142855	5.314873245566314	3.381571385050908	0.014299645617129755	0.12323446297872942	0.10466761500755419	CEBPB/CRY2/ATF4	3	5	-0.1334225964540406	0.7902403703992344
GO:0010967	regulation of polyamine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010968	regulation of microtubule nucleation	19	0.0015232292460015233	19/16283	0.10526315789473684	1.3054074638233053	0.3944737441927412	0.4603371143493127	0.6921075148605818	0.5878326659464245	HSPA1B/PDE4DIP	2	11	-1.327345064926475	0.2621668419587702
GO:0010970	transport along microtubule	179	0.00913937547600914	177/16283	0.06779661016949153	0.8407709089031458	-0.6307983373830054	0.7746202314982196	0.8579637529242445	0.7287005405055489	MREG/TTC21A/ARHGAP21/ARL8B/BLOC1S3/KIF1B/KIF13A/HIF1A/BLOC1S2/RAB1A/SPG11/RAB21	12	56	-1.1630420136351989	0.307657520173894
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010972	negative regulation of G2/M transition of mitotic cell cycle	69	0.002284843869002285	69/16283	0.043478260869565216	0.5391900394052783	-1.1359956204754016	0.924517158140165	0.9607130922802142	0.8159693777613044	IER3/MRNIP/NBN	3	46	-2.3526260805090353	0.09497619084070091
GO:0010975	regulation of neuron projection development	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010976	positive regulation of neuron projection development	157	0.015232292460015232	156/16283	0.1282051282051282	1.5899193469642823	2.1925700819589875	0.025983311817017195	0.17879801824411506	0.15185981003478574	ROR2/CFLAR/EPHB2/ROR1/ELAVL4/ABL2/NTRK1/DPYSL3/LYN/WNT5A/BCL11A/CNR1/ZNF804A/EHD1/NFE2L2/KAT2B/RAPGEF2/RAPGEF1/DHX36/TWF1	20	44	-0.4110543330523201	0.6220507705318497
GO:0010977	negative regulation of neuron projection development	130	0.008377760853008377	129/16283	0.08527131782945736	1.057481240073918	0.1941137424755707	0.46936808730108104	0.7026062103035376	0.5967495986464479	IL15RA/EPHB2/EPHA7/DPYSL3/WNT5A/BCL11A/EFNB2/B2M/LPAR1/IFRD1/SPART	11	28	-0.5569062100648832	0.5455169347415632
GO:0010979	regulation of vitamin D 24-hydroxylase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010980	positive regulation of vitamin D 24-hydroxylase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010982	regulation of high-density lipoprotein particle clearance	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010983	positive regulation of high-density lipoprotein particle clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010984	regulation of lipoprotein particle clearance	21	0.0015232292460015233	21/16283	0.09523809523809523	1.181082943459181	0.24590963903212876	0.5138996442073904	0.7266557686918781	0.6171757834785838	LDLR/LIPG	2	14	-1.568507121743363	0.20687717875956507
GO:0010985	negative regulation of lipoprotein particle clearance	11	7.616146230007616e-4	11/16283	0.09090909090909091	1.1273973551201273	0.1251732777333457	0.6035098242426525	0.7623218475786515	0.6474683114250412	LDLR	1	9	-1.8198215500242692	0.1613536150980214
GO:0010986	positive regulation of lipoprotein particle clearance	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	LIPG	1	4	-1.0088913338079404	0.35699184021418795
GO:0010987	negative regulation of high-density lipoprotein particle clearance	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0010988	regulation of low-density lipoprotein particle clearance	15	7.616146230007616e-4	15/16283	0.06666666666666667	0.8267580604214267	-0.19879567108077328	0.7168184990755757	0.8206129863465769	0.6969771446153659	LDLR	1	10	-1.9251820656820955	0.14533700448548845
GO:0010989	negative regulation of low-density lipoprotein particle clearance	8	7.616146230007616e-4	8/16283	0.125	1.5501713632901752	0.4609542402458824	0.4896906833127459	0.703679719400959	0.5976613698685566	LDLR	1	6	-1.4143564419161048	0.24074959555641853
GO:0010992	ubiquitin recycling	13	7.616146230007616e-4	13/16283	0.07692307692307693	0.9539516081785694	-0.049188967363964595	0.6649162699451499	0.7931034889054969	0.6736123048001329	AMBRA1	1	8	-1.7020385143678858	0.18131638427146804
GO:0010994	free ubiquitin chain polymerization	9	7.616146230007616e-4	9/16283	0.1111111111111111	1.3779301007023779	0.3358620389543783	0.5308603381705257	0.7271873945698163	0.6176273131187112	AMBRA1	1	7	-1.568507121743363	0.20687717875956507
GO:0010996	response to auditory stimulus	33	0.0015232292460015233	32/16283	0.0625	0.7750856816450876	-0.3771615276965789	0.741985251117768	0.8368945852413584	0.7108057124009904	CXCL10/ABHD12	2	10	-1.23203488512215	0.2877125369067646
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0012501	programmed cell death	1927	0	0	0	0	0	1	1	1		0	0	0	0
GO:0012502	induction of programmed cell death	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014002	astrocyte development	41	0.005331302361005331	41/16283	0.17073170731707318	2.1173072279085323	2.1213880671338945	0.04371742098463729	0.23403639691521502	0.19877582048054976	ADORA2A/ROR2/ROR1/POU3F2/IL1B/C5AR1/LDLR	7	6	0.5315537071392085	1.3016182039489816
GO:0014003	oligodendrocyte development	49	0.0030464584920030465	48/16283	0.08333333333333333	1.0334475755267833	0.06872811826682776	0.5484782206372807	0.7419136873159962	0.6301349015188143	OLIG1/LYN/B4GALT5/LPAR1	4	8	-0.3157441532479951	0.6764612278324647
GO:0014004	microglia differentiation	15	7.616146230007616e-4	15/16283	0.06666666666666667	0.8267580604214267	-0.19879567108077328	0.7168184990755757	0.8206129863465769	0.6969771446153659	MYD88	1	1	0.3774030273119502	1.1715159728070164
GO:0014005	microglia development	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014006	regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014008	positive regulation of microglia differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014009	glial cell proliferation	57	0.002284843869002285	56/16283	0.05357142857142857	0.6643591556957893	-0.7451179716961857	0.8402550303377063	0.902931547704288	0.7668933618804321	CSF1/IL1B/LYN	3	3	0.3774030273119502	1.1715159728070164
GO:0014010	Schwann cell proliferation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014011	Schwann cell proliferation involved in axon regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014012	peripheral nervous system axon regeneration	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014013	regulation of gliogenesis	104	0.006092916984006093	103/16283	0.07766990291262135	0.9632132742773902	-0.11091641552448576	0.5967412738406956	0.7623218475786515	0.6474683114250412	OLIG2/CXCR4/IL1B/LYN/DUSP10/LDLR/TNFRSF1B/CTNNB1	8	13	-0.10810478846975059	0.8070325060740481
GO:0014014	negative regulation of gliogenesis	42	0.002284843869002285	42/16283	0.07142857142857142	0.8858122075943857	-0.21943872787078741	0.6693384824395561	0.7967234206841296	0.6766868475587192	DUSP10/LDLR/CTNNB1	3	3	0.3774030273119502	1.1715159728070164
GO:0014015	positive regulation of gliogenesis	69	0.003808073115003808	68/16283	0.07352941176470588	0.9118655078177501	-0.2156836499928293	0.6501415692725125	0.7915939978591336	0.6723302378857392	OLIG2/CXCR4/IL1B/LYN/TNFRSF1B	5	10	-0.31574415324799526	0.6764612278324645
GO:0014016	neuroblast differentiation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014017	neuroblast fate commitment	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014020	primary neural tube formation	86	0.006092916984006093	86/16283	0.09302325581395349	1.153615898262456	0.42300299012101994	0.3909933307100787	0.6574284271782231	0.5583784263561822	ADM/CECR2/PHACTR4/RALA/SALL4/TWIST1/HIF1A/CASP3	8	4	1.0705502078718956	1.7918623851132953
GO:0014022	neural plate elongation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014028	notochord formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014029	neural crest formation	15	0.0015232292460015233	14/16283	0.14285714285714285	1.7716244151887715	0.8553914148978692	0.31337698363253563	0.6394543572543353	0.5431123799480677	EDN1/KBTBD8	2	8	-1.0088913338079404	0.35699184021418795
GO:0014031	mesenchymal cell development	6	7.616146230007616e-4	6/16283	0.16666666666666666	2.0668951510535667	0.7740794227704161	0.3962054808085318	0.6574284271782231	0.5583784263561822	FOXC1	1	0	0	0
GO:0014032	neural crest cell development	79	0.00913937547600914	78/16283	0.15384615384615385	1.9079032163571388	2.380332774413597	0.021800106279083766	0.15990793219197208	0.13581575704364693	KITLG/EDNRB/GDNF/TBX1/EDN1/PHACTR4/LAMA5/NRP2/FOXC1/TWIST1/HIF1A/KBTBD8	12	12	0.3774030273119502	1.1715159728070164
GO:0014033	neural crest cell differentiation	92	0.009900990099009901	90/16283	0.14444444444444443	1.791309130913091	2.2293543910944953	0.028016072908922062	0.18478749326821436	0.15694689404332313	KITLG/EDNRB/GDNF/SIX1/TBX1/EDN1/PHACTR4/LAMA5/NRP2/FOXC1/TWIST1/HIF1A/KBTBD8	13	15	0.23430218367127692	1.0563253536461026
GO:0014034	neural crest cell fate commitment	6	7.616146230007616e-4	5/16283	0.2	2.4802741812642806	0.9803970199240327	0.343229723795608	0.6394543572543353	0.5431123799480677	EDN1	1	1	0.3774030273119502	1.1715159728070164
GO:0014036	neural crest cell fate specification	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014037	Schwann cell differentiation	49	0.0030464584920030465	48/16283	0.08333333333333333	1.0334475755267833	0.06872811826682776	0.5484782206372807	0.7419136873159962	0.6301349015188143	POU3F2/PARD3/SOS1/PALS1	4	3	0.6650850997637311	1.418607348405616
GO:0014038	regulation of Schwann cell differentiation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014040	positive regulation of Schwann cell differentiation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014041	regulation of neuron maturation	8	0.002284843869002285	8/16283	0.375	4.6505140898705255	3.0585378685288735	0.021522534741065767	0.15990793219197208	0.13581575704364693	EDNRB/BCL11A/MAP3K13	3	1	1.4760153159800597	2.181972274493041
GO:0014042	positive regulation of neuron maturation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014043	negative regulation of neuron maturation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014044	Schwann cell development	42	0.0030464584920030465	41/16283	0.0975609756097561	1.2098898445191613	0.3985097388200086	0.42385170205069544	0.6806646983799646	0.578113856118024	POU3F2/PARD3/SOS1/PALS1	4	2	1.0705502078718956	1.7918623851132953
GO:0014045	establishment of endothelial blood-brain barrier	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0014046	dopamine secretion	29	0.002284843869002285	29/16283	0.10344827586206896	1.2829004385849725	0.45157285748668663	0.4178878052731545	0.6798344748675037	0.5774087163959686	GDNF/CXCL12/CNR1	3	2	0.7828681354201146	1.5245746936917872
