GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:2000278	regulation of DNA biosynthetic process	94	0.009181969949916527	94/16283	0.23404255319148937	1.5905320924945832	2.3850115355296215	0.0165037383049004	0.1386732797591689	0.11749884225087835	ANKRD1/JADE3/VEGFA/CDKN1A/PTK2B/HGF/RGCC/GCH1/TNF/JADE2/TEN1/CTNNB1/GFER/CCT3/TENT4B/SMG5/PDGFB/CCT7/CCT2/PML/TCP1/EXOSC10	22	72	-0.6646659063789225	0.49409468999189926
GO:2000279	negative regulation of DNA biosynthetic process	32	0.0025041736227045075	32/16283	0.1875	1.2742330968280466	0.6449824184161004	0.3284072219417813	0.6412767219834153	0.543358262863237	ANKRD1/CDKN1A/TEN1/TENT4B/PML/EXOSC10	6	27	-0.983119637497457	0.3659212035862741
GO:2000282	regulation of cellular amino acid biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000283	negative regulation of amino acid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000284	positive regulation of amino acid biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000287	positive regulation of myotome development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000288	positive regulation of myoblast proliferation	13	8.347245409015025e-4	13/16283	0.15384615384615385	1.0455245922691667	0.06820512808170434	0.5905466189437811	0.8248952202420443	0.6989395038831556	CTNNB1/PPARD	2	4	-0.1721894212811281	0.7649919502316981
GO:2000290	regulation of myotome development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000291	regulation of myoblast proliferation	17	8.347245409015025e-4	17/16283	0.11764705882352941	0.799518805852892	-0.34351901476520813	0.737372232389176	0.8781684997474493	0.7440783271349266	CTNNB1/PPARD	2	5	-0.39533297259533795	0.6307851316578859
GO:2000292	regulation of defecation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000293	negative regulation of defecation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000295	regulation of hydrogen peroxide catabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000296	negative regulation of hydrogen peroxide catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000297	negative regulation of synapse maturation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000298	regulation of Rho-dependent protein serine/threonine kinase activity	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	SYNPO2	1	3	-0.5776545293892925	0.5352822660344952
GO:2000299	negative regulation of Rho-dependent protein serine/threonine kinase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000300	regulation of synaptic vesicle exocytosis	45	0.001669449081803005	44/16283	0.09090909090909091	0.6178099863408711	-1.0544332607337008	0.9050865601685383	0.9501104999628602	0.8050352883404565	SYT4/PFN2/RAP1B/DVL1	4	6	0.11549265117065276	0.9653486423026193
GO:2000301	negative regulation of synaptic vesicle exocytosis	5	8.347245409015025e-4	5/16283	0.4	2.718363939899833	1.5962198042812719	0.15953503975495256	0.46198105863218286	0.3914397901700135	SYT4/RAP1B	2	0	0	0
GO:2000302	positive regulation of synaptic vesicle exocytosis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000303	regulation of ceramide biosynthetic process	14	0.0025041736227045075	14/16283	0.42857142857142855	2.912532792749821	2.9736205059999143	0.010467550202608169	0.103608835904892	0.08778849311798385	SPHK1/ORMDL3/ORMDL2/PRKCD/PLA2G6/SAMD8	6	8	0.23327568682703612	1.0555204791179054
GO:2000304	positive regulation of ceramide biosynthetic process	7	8.347245409015025e-4	7/16283	0.2857142857142857	1.9416885284998806	1.0350838289257878	0.2754411698964706	0.5776018775750686	0.48940612073838863	PRKCD/PLA2G6	2	2	0.5209577592788172	1.292495500923793
GO:2000307	regulation of tumor necrosis factor (ligand) superfamily member 11 production	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000308	negative regulation of tumor necrosis factor (ligand) superfamily member 11 production	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000309	positive regulation of tumor necrosis factor (ligand) superfamily member 11 production	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000310	regulation of NMDA receptor activity	13	0.0012520868113522537	13/16283	0.23076923076923078	1.56828688840375	0.8514097123936879	0.2971921728225194	0.6074067189355798	0.51465997180049	CCL2/IFNGR2/DAPK1	3	1	1.6195700479469268	2.3223756411887484
GO:2000311	regulation of AMPA receptor activity	16	8.347245409015025e-4	15/16283	0.13333333333333333	0.9061213132999443	-0.15109100760311533	0.6705428025760534	0.8421727264639042	0.7135788560465751	MINK1/CNIH3	2	5	-0.39533297259533795	0.6307851316578859
GO:2000312	regulation of kainate selective glutamate receptor activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000313	regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000314	negative regulation of fibroblast growth factor receptor signaling pathway involved in neural plate anterior/posterior pattern formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000316	regulation of T-helper 17 type immune response	37	0.0070951585976627716	37/16283	0.4594594594594595	3.12244506610116	5.368551954621006	5.5915861199644225e-6	4.8493696290405737e-4	4.108904888154308e-4	IL12B/IL23A/JAK3/NFKBIZ/TBX21/NFKBID/BATF/ZC3H12A/CLEC6A/ARID5A/JUNB/IL23R/STAT5A/SMAD7/LGALS1/TYK2/BRD4	17	9	1.1569465259988139	1.873943359979351
GO:2000317	negative regulation of T-helper 17 type immune response	15	0.0025041736227045075	15/16283	0.4	2.718363939899833	2.76558341658364	0.015307031968414946	0.13088230972993298	0.11089749871853875	JAK3/TBX21/ZC3H12A/STAT5A/SMAD7/LGALS1	6	6	0.520957759278817	1.292495500923793
GO:2000318	positive regulation of T-helper 17 type immune response	19	0.0037562604340567614	19/16283	0.47368421052631576	3.2191151919866443	4.02009233805707	7.237823880700302e-4	0.016738903800286253	0.01418299055519685	IL12B/IL23A/NFKBIZ/NFKBID/CLEC6A/ARID5A/IL23R/TYK2/BRD4	9	3	1.6195700479469268	2.3223756411887484
GO:2000319	regulation of T-helper 17 cell differentiation	27	0.005843071786310518	27/16283	0.5185185185185185	3.5238051072775614	5.451599160221001	6.469639663890065e-6	5.480386622260363e-4	4.6435700108997976e-4	IL12B/IL23A/JAK3/NFKBIZ/TBX21/NFKBID/BATF/ZC3H12A/JUNB/IL23R/STAT5A/SMAD7/LGALS1/BRD4	14	8	1.0805735472142397	1.8013490001539014
GO:2000320	negative regulation of T-helper 17 cell differentiation	14	0.0025041736227045075	14/16283	0.42857142857142855	2.912532792749821	2.9736205059999143	0.010467550202608169	0.103608835904892	0.08778849311798385	JAK3/TBX21/ZC3H12A/STAT5A/SMAD7/LGALS1	6	6	0.520957759278817	1.292495500923793
GO:2000321	positive regulation of T-helper 17 cell differentiation	11	0.0025041736227045075	11/16283	0.5454545454545454	3.706859918045226	3.7302223544769024	0.002391329284493013	0.03803675510378079	0.0322288092950288	IL12B/IL23A/NFKBIZ/NFKBID/IL23R/BRD4	6	2	1.6195700479469268	2.3223756411887484
GO:2000322	regulation of glucocorticoid receptor signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000323	negative regulation of glucocorticoid receptor signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000324	positive regulation of glucocorticoid receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000328	regulation of T-helper 17 cell lineage commitment	14	0.00333889816360601	14/16283	0.5714285714285714	3.883377056999761	4.483096538646253	2.8373951755413825e-4	0.008506347264946078	0.00720748768004101	IL12B/IL23A/JAK3/TBX21/IL23R/STAT5A/LGALS1/BRD4	8	7	0.6544891519033398	1.409194777991502
GO:2000329	negative regulation of T-helper 17 cell lineage commitment	6	0.001669449081803005	6/16283	0.6666666666666666	4.5306065664997215	3.5927817199348544	0.0054685338594622325	0.064567697189922793	0.054708662546935995	JAK3/TBX21/STAT5A/LGALS1	4	5	0.2978142079646074	1.1067327341422828
GO:2000330	positive regulation of T-helper 17 cell lineage commitment	8	0.001669449081803005	8/16283	0.5	3.3979549248747913	2.817854564299802	0.019947225244814307	0.15608543062134503	0.132252279762102	IL12B/IL23A/IL23R/BRD4	4	2	1.2141049398387624	1.9286053334045152
GO:2000331	regulation of terminal button organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000332	regulation of blood microparticle formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000334	positive regulation of blood microparticle formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000338	regulation of chemokine (C-X-C motif) ligand 1 production	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	TRPV4	1	3	-0.5776545293892925	0.5352822660344952
GO:2000340	positive regulation of chemokine (C-X-C motif) ligand 1 production	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000341	regulation of chemokine (C-X-C motif) ligand 2 production	19	0.002086811352253756	18/16283	0.2777777777777778	1.8877527360415507	1.5652881683319637	0.11308641896322048	0.3895198875399817	0.3300429318404007	MCOLN2/TNF/MIF/LPL/FOXP1	5	11	-0.2674996010854531	0.7053348254039274
GO:2000342	negative regulation of chemokine (C-X-C motif) ligand 2 production	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000343	positive regulation of chemokine (C-X-C motif) ligand 2 production	12	0.001669449081803005	11/16283	0.36363636363636365	2.4712399453634846	2.027460710622023	0.06537433842431135	0.29691524652188794	0.25157837020616997	MCOLN2/TNF/MIF/LPL	4	6	0.11549265117065276	0.9653486423026193
GO:2000344	positive regulation of acrosome reaction	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000345	regulation of hepatocyte proliferation	17	0.002086811352253756	16/16283	0.3125	2.1237218280467447	1.8679194286642853	0.07377863630913944	0.3146822983091808	0.26663251775964114	TNFAIP3/CFLAR/TNF/XBP1/RTN4	5	1	2.1303956717129173	2.827052112210988
GO:2000346	negative regulation of hepatocyte proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000347	positive regulation of hepatocyte proliferation	11	0.002086811352253756	10/16283	0.5	3.3979549248747913	3.150650772562108	0.009068476415650237	0.09384069700001701	0.07951188053434957	TNFAIP3/CFLAR/TNF/XBP1/RTN4	5	1	2.1303956717129173	2.827052112210988
GO:2000348	regulation of CD40 signaling pathway	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	TNFAIP3/SLAMF1	2	4	-0.1721894212811281	0.7649919502316981
GO:2000349	negative regulation of CD40 signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000350	positive regulation of CD40 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000351	regulation of endothelial cell apoptotic process	53	0.00667779632721202	53/16283	0.3018867924528302	2.0515954263394964	3.185080606862895	0.003054744924667607	0.04486656608105548	0.03801575602345257	THBS1/ITGB3/TNFAIP3/AKR1C3/ICAM1/CD40/PTPN1/TNIP2/RGCC/TNF/CCL2/ANGPTL4/SERPINE1/ITGA4/PAK4/XBP1	16	46	-0.5350949149704965	0.5564496705002748
GO:2000352	negative regulation of endothelial cell apoptotic process	31	0.002921535893155259	31/16283	0.22580645161290322	1.5345602886531315	1.237420188367687	0.16101194066095795	0.4619818777924689	0.39144048425026745	ITGB3/TNFAIP3/ICAM1/TNIP2/ANGPTL4/SERPINE1/PAK4	7	25	-0.7520079165340704	0.45550326531390395
GO:2000353	positive regulation of endothelial cell apoptotic process	21	0.00333889816360601	21/16283	0.38095238095238093	2.5889180379998407	3.026336589509115	0.007367762165711489	0.0811985545720371	0.06880010461444579	THBS1/AKR1C3/CD40/PTPN1/RGCC/CCL2/ITGA4/XBP1	8	19	-0.34403967820778736	0.6599431389447962
GO:2000354	regulation of ovarian follicle development	6	8.347245409015025e-4	6/16283	0.3333333333333333	2.2653032832498607	1.2875856940187367	0.21681490714604618	0.5176980001832011	0.438649145406826	SRC/HYAL3	2	0	0	0
GO:2000355	negative regulation of ovarian follicle development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000356	regulation of kidney smooth muscle cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000357	negative regulation of kidney smooth muscle cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000358	positive regulation of kidney smooth muscle cell differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000359	regulation of binding of sperm to zona pellucida	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000360	negative regulation of binding of sperm to zona pellucida	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000361	regulation of prostaglandin-E synthase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000363	positive regulation of prostaglandin-E synthase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000367	regulation of acrosomal vesicle exocytosis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000368	positive regulation of acrosomal vesicle exocytosis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000369	regulation of clathrin-dependent endocytosis	17	0.001669449081803005	17/16283	0.23529411764705882	1.599037611705784	1.026434479582547	0.23330456788107842	0.543010791378165	0.4600968508675447	SNAP91/DNAJC6/HIP1R/NEU3	4	11	-0.4906431523996628	0.5792858463765874
GO:2000370	positive regulation of clathrin-dependent endocytosis	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000371	regulation of DNA topoisomerase (ATP-hydrolyzing) activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000373	positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000374	regulation of oxygen metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000376	positive regulation of oxygen metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000377	regulation of reactive oxygen species metabolic process	146	0.01335559265442404	145/16283	0.2206896551724138	1.4997870013240457	2.510944806293139	0.011047975390892653	0.10572823861812185	0.08958427789714504	THBS1/FPR2/FBLN5/BCL2/AKR1C3/ADGRB1/CFLAR/CDKN1A/PTK2B/GRIN1/ZC3H12A/FOXO1/GADD45A/GCH1/TNF/APP/ABCD2/SLC25A33/EIF6/RAC1/VDAC1/SIRPA/PRKCD/ROMO1/ELAVL1/PDGFB/ARF4/STK17A/BIRC2/PARK7/RHOA/COA8	32	80	-0.39533297259533795	0.6307851316578859
GO:2000378	negative regulation of reactive oxygen species metabolic process	43	0.002921535893155259	43/16283	0.16279069767441862	1.106310905773188	0.28994264605615766	0.45015847433966616	0.7524084865629269	0.6375209861944159	BCL2/CFLAR/ABCD2/VDAC1/PARK7/RHOA/COA8	7	14	-0.17218942128112824	0.764991950231698
GO:2000379	positive regulation of reactive oxygen species metabolic process	72	0.00667779632721202	71/16283	0.22535211267605634	1.531472642197089	1.864167168918506	0.050637631910633696	0.25769467092807385	0.21834650150955104	THBS1/FPR2/AKR1C3/ADGRB1/CDKN1A/PTK2B/GRIN1/ZC3H12A/GADD45A/APP/SIRPA/PRKCD/ROMO1/ELAVL1/PDGFB/PARK7	16	46	-0.5350949149704965	0.5564496705002748
GO:2000380	regulation of mesoderm development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000381	negative regulation of mesoderm development	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000382	positive regulation of mesoderm development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000386	positive regulation of ovarian follicle development	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000387	regulation of antral ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000388	positive regulation of antral ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000389	regulation of neutrophil extravasation	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	ADAM8/FUT7	2	1	1.2141049398387624	1.9286053334045152
GO:2000391	positive regulation of neutrophil extravasation	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	ADAM8	1	1	0.5209577592788172	1.292495500923793
GO:2000392	regulation of lamellipodium morphogenesis	11	0.0012520868113522537	11/16283	0.2727272727272727	1.853429959022613	1.1760798886945834	0.21253126059937014	0.5176980001832011	0.438649145406826	PDPN/SRC/CD44	3	10	-0.683015045047119	0.4857614429049178
GO:2000393	negative regulation of lamellipodium morphogenesis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000394	positive regulation of lamellipodium morphogenesis	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	SRC	1	6	-1.270801709949238	0.2770487470590285
GO:2000395	regulation of ubiquitin-dependent endocytosis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000397	positive regulation of ubiquitin-dependent endocytosis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000401	regulation of lymphocyte migration	68	0.009181969949916527	68/16283	0.3235294117647059	2.1986767160954535	4.114254127847265	1.8888427426796557e-4	0.0067123021367908745	0.005687380663965855	CCL20/CCL3/CCL5/GCSAM/CCL7/ITGB3/CCL4/ADTRP/PADI2/CXCL10/WNT5A/CD200/PTK2B/CCL2/ADAM8/APP/ITGA4/MSN/SELENOK/RHOA/FADD/OXSR1	22	40	-0.07687924147680346	0.8280693064187229
GO:2000402	negative regulation of lymphocyte migration	15	0.002086811352253756	15/16283	0.3333333333333333	2.2653032832498607	2.036414810536951	0.05744149115653709	0.28009455359797375	0.2373260791530568	GCSAM/ADTRP/PADI2/CD200/CCL2	5	12	-0.35451097807508297	0.6539084201620649
GO:2000403	positive regulation of lymphocyte migration	42	0.00667779632721202	42/16283	0.38095238095238093	2.5889180379998407	4.282652352771035	1.6864130644373042e-4	0.006149649508212457	0.0052106411467193366	CCL20/CCL3/CCL5/CCL7/ITGB3/CCL4/CXCL10/WNT5A/PTK2B/ADAM8/APP/ITGA4/SELENOK/RHOA/FADD/OXSR1	16	25	0.0746706566503978	0.935146545843919
GO:2000404	regulation of T cell migration	49	0.005425709515859766	49/16283	0.2653061224489796	1.8029964907498897	2.3382555876707034	0.02204972760248253	0.16506559801877407	0.13986123856259672	CCL20/CCL5/ITGB3/CXCL10/WNT5A/CD200/ADAM8/APP/ITGA4/SELENOK/RHOA/FADD/OXSR1	13	26	-0.17218942128112824	0.764991950231698
GO:2000405	negative regulation of T cell migration	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	CD200	1	4	-0.8653366018410734	0.4093789367168985
GO:2000406	positive regulation of T cell migration	35	0.005008347245409015	35/16283	0.34285714285714286	2.330026234199857	3.271804448908426	0.0030913322652782603	0.045221597495084594	0.038316576629870466	CCL20/CCL5/ITGB3/CXCL10/WNT5A/ADAM8/APP/ITGA4/SELENOK/RHOA/FADD/OXSR1	12	21	-0.038658028656605614	0.8543040760127403
GO:2000407	regulation of T cell extravasation	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	FADD	1	0	0	0
GO:2000408	negative regulation of T cell extravasation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000409	positive regulation of T cell extravasation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000410	regulation of thymocyte migration	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000412	positive regulation of thymocyte migration	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000413	regulation of fibronectin-dependent thymocyte migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000415	positive regulation of fibronectin-dependent thymocyte migration	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000416	regulation of eosinophil migration	5	0.0012520868113522537	5/16283	0.6	4.077545909849749	2.8587888839039257	0.02522191941611411	0.1757176043526015	0.1488867582160395	PTGER4/ADAM8/CCL24	3	3	0.520957759278817	1.292495500923793
GO:2000417	negative regulation of eosinophil migration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000418	positive regulation of eosinophil migration	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000419	regulation of eosinophil extravasation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000420	negative regulation of eosinophil extravasation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000422	regulation of eosinophil chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000424	positive regulation of eosinophil chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000425	regulation of apoptotic cell clearance	10	0.0012520868113522537	10/16283	0.3	2.0387729549248745	1.364834167231717	0.17239755455162686	0.47303811107668614	0.4008085082330221	TGM2/CCL2/C3	3	7	-0.3263401011083865	0.6702395432171511
GO:2000426	negative regulation of apoptotic cell clearance	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000427	positive regulation of apoptotic cell clearance	8	8.347245409015025e-4	8/16283	0.25	1.6989774624373957	0.8213735848161333	0.3337780714335984	0.6412767219834153	0.543358262863237	CCL2/C3	2	5	-0.39533297259533795	0.6307851316578859
GO:2000431	regulation of cytokinesis, actomyosin contractile ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000434	regulation of protein neddylation	20	8.347245409015025e-4	20/16283	0.1	0.6795909849749583	-0.5955420863254892	0.8157126795813398	0.9140850439547855	0.7745106668714898	DCUN1D3/COPS7A	2	11	-1.183790332959608	0.30152640080139537
GO:2000435	negative regulation of protein neddylation	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	DCUN1D3	1	5	-1.0884801531552832	0.3306688561447039
GO:2000436	positive regulation of protein neddylation	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	DCUN1D3	1	5	-1.0884801531552832	0.3306688561447039
GO:2000437	regulation of monocyte extravasation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000438	negative regulation of monocyte extravasation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000439	positive regulation of monocyte extravasation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000446	regulation of macrophage migration inhibitory factor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000448	positive regulation of macrophage migration inhibitory factor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000449	regulation of CD8-positive, alpha-beta T cell extravasation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000451	positive regulation of CD8-positive, alpha-beta T cell extravasation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000452	regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000454	positive regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000458	regulation of astrocyte chemotaxis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000463	positive regulation of excitatory postsynaptic potential	34	0.0025041736227045075	34/16283	0.17647058823529413	1.199278208779338	0.4831466964480806	0.3842120583636952	0.6919098601939029	0.5862600758844124	PTK2B/GRIN1/PRKAR1B/APP/SSH1/DVL1	6	3	1.2141049398387624	1.9286053334045152
GO:2000464	positive regulation of astrocyte chemotaxis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000465	regulation of glycogen (starch) synthase activity	5	8.347245409015025e-4	5/16283	0.4	2.718363939899833	1.5962198042812719	0.15953503975495256	0.46198105863218286	0.3914397901700135	PPP1R3F/GSK3A	2	3	0.11549265117065276	0.9653486423026193
GO:2000466	negative regulation of glycogen (starch) synthase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000467	positive regulation of glycogen (starch) synthase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000468	regulation of peroxidase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000470	positive regulation of peroxidase activity	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000471	regulation of hematopoietic stem cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000473	positive regulation of hematopoietic stem cell migration	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000474	regulation of opioid receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000476	positive regulation of opioid receptor signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000477	regulation of metanephric podocyte development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000478	positive regulation of metanephric podocyte development	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000479	regulation of cAMP-dependent protein kinase activity	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	RAPGEF2	1	5	-1.0884801531552832	0.3306688561447039
GO:2000480	negative regulation of cAMP-dependent protein kinase activity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000481	positive regulation of cAMP-dependent protein kinase activity	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000485	regulation of glutamine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000486	negative regulation of glutamine transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000487	positive regulation of glutamine transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000489	regulation of hepatic stellate cell activation	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	MYB	1	1	0.5209577592788172	1.292495500923793
GO:2000490	negative regulation of hepatic stellate cell activation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000491	positive regulation of hepatic stellate cell activation	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	MYB	1	1	0.5209577592788172	1.292495500923793
GO:2000492	regulation of interleukin-18-mediated signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000493	negative regulation of interleukin-18-mediated signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000494	positive regulation of interleukin-18-mediated signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000501	regulation of natural killer cell chemotaxis	7	0.002086811352253756	7/16283	0.7142857142857143	4.854221321249702	4.236477393519672	0.0011124008217033147	0.022827718270728586	0.019342085747867273	CCL3/CCL5/CCL7/CCL4/CCL2	5	7	0.18448552265760415	1.0176362755639634
GO:2000502	negative regulation of natural killer cell chemotaxis	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:2000503	positive regulation of natural killer cell chemotaxis	5	0.001669449081803005	5/16283	0.8	5.436727879799666	4.121357963526579	0.0020641513144807467	0.034476019154937004	0.02921177275939033	CCL3/CCL5/CCL7/CCL4	4	5	0.2978142079646074	1.1067327341422828
GO:2000504	positive regulation of blood vessel remodeling	2	0	0	0	0	0	1	1	1		0	0	0	0
