GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0014810	positive regulation of skeletal muscle contraction by regulation of release of sequestered calcium ion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014812	muscle cell migration	87	0.013944223107569721	86/16283	0.16279069767441862	2.640160289076253	3.9092324344511105	7.394319282960935e-4	0.010332680921832791	0.008289421090898311	CCL5/NR4A3/PDGFB/DOCK4/SRC/GNA13/ITGB3/PTPN1/NFE2L2/PLXNA1/PLEKHO1/BCL2/AKIRIN1/AAMP	14	c(""780"", ""3690"", ""7060"", ""4856"", ""84466"")	5	1	0.6215202817861607	0.47558673495778486	1.2537214965870858
GO:0014816	skeletal muscle satellite cell differentiation	13	9.9601593625498e-4	13/16283	0.07692307692307693	1.2475482684646033	0.22888169380804274	0.562931178193828	0.7325594423103273	0.58769778505333	AKIRIN1	1	84466	1	0	0.12430405635723213	-Inf	0
GO:0014819	regulation of skeletal muscle contraction	18	9.9601593625498e-4	17/16283	0.058823529411764705	0.9540074994141082	-0.048634489929321255	0.6612415687167493	0.7942748192383549	0.6372091123661633	GSTO1	1	c(""9446"", ""3759"", ""113246"", ""2280"", ""487"", ""390594"", ""283383"", ""6329"", ""2946"", ""859"", ""4625"")	11	1	1.3673446199295536	-0.31287062540648536	0.6781559386983681
GO:0014820	tonic smooth muscle contraction	10	0.00199203187250996	10/16283	0.2	3.2436254980079684	1.8192392650013094	0.12304100194565354	0.3662612649893271	0.2938340860179283	CD38/EDN1	2	c(""1906"", ""1909"", ""1907"", ""1908"")	4	1	0.4972162254289285	0.6987302862719945	1.448631937506301
GO:0014821	phasic smooth muscle contraction	24	0.00199203187250996	24/16283	0.08333333333333333	1.3515106241699866	0.4417437639129168	0.4406365095842829	0.6646352286687629	0.5332054017693998	EDN1/SSTR2	2	c(""1907"", ""140947"", ""1906"", ""1908"", ""3352"", ""4762"", ""497189"", ""1910"", ""3357"")	9	1	1.1187365072150892	-0.11219992994433417	0.8043002597672918
GO:0014822	detection of wounding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014823	response to activity	81	0.01195219123505976	79/16283	0.1518987341772152	2.463513036461748	3.34250672623341	0.0031474592547583394	0.030942107816041366	0.024823389308884867	TNF/IL6/EDN1/BMP6/SMTNL1/KDM6B/ITGA5/HIF1A/ITGB3/SLC25A25/SCO2/GCLM	12	c(""6262"", ""84808"")	2	0	0.24860811271446426	-Inf	0
GO:0014824	artery smooth muscle contraction	9	0.00199203187250996	9/16283	0.2222222222222222	3.6040283311199643	2.003055902318967	0.10247751207787953	0.3281181224141162	0.26323364718428527	CD38/EDN1	2	c(""1909"", ""1906"", ""1908"", ""1907"")	4	1	0.4972162254289285	0.6987302862719945	1.448631937506301
GO:0014826	vein smooth muscle contraction	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014827	intestine smooth muscle contraction	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014828	distal stomach smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014829	vascular associated smooth muscle contraction	24	0.00298804780876494	24/16283	0.125	2.02726593625498	1.2909661615273236	0.18169487288768246	0.46791575633105054	0.37538667540759013	CD38/EDN1/DOCK4	3	c(""1910"", ""1908"", ""1907"", ""1909"", ""1906"", ""5286"")	6	1	0.7458243381433929	0.2932651781638302	1.103083254180316
GO:0014831	gastro-intestinal system smooth muscle contraction	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014832	urinary bladder smooth muscle contraction	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014834	skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014835	myoblast differentiation involved in skeletal muscle regeneration	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014839	myoblast migration involved in skeletal muscle regeneration	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014841	skeletal muscle satellite cell proliferation	17	0.00298804780876494	17/16283	0.17647058823529413	2.862022498242325	1.9689843623487415	0.08328303830187957	0.28517395087148845	0.22878156993447604	CFLAR/JAK2/AKIRIN1	3	0	0	1	0	0	0
GO:0014842	regulation of skeletal muscle satellite cell proliferation	12	0.00298804780876494	12/16283	0.25	4.05453187250996	2.7133225724256143	0.0338162632657709	0.16552764729508707	0.13279500073551928	CFLAR/JAK2/AKIRIN1	3	c(""284"", ""2247"")	2	0	0.24860811271446426	-Inf	0
GO:0014843	growth factor dependent regulation of skeletal muscle satellite cell proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014846	esophagus smooth muscle contraction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014848	urinary tract smooth muscle contraction	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014849	ureter smooth muscle contraction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014850	response to muscle activity	30	0.00199203187250996	29/16283	0.06896551724137931	1.1184915510372304	0.1637116259195182	0.5413260755919309	0.7258493803173504	0.5823146197522233	ITGA5/HIF1A	2	c(""6262"", ""84808"")	2	0	0.24860811271446426	-Inf	0
GO:0014852	regulation of skeletal muscle contraction by neural stimulation via neuromuscular junction	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014853	regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014854	response to inactivity	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014855	striated muscle cell proliferation	72	0.0049800796812749	72/16283	0.06944444444444445	1.1262588534749889	0.275230432617645	0.45918966989855836	0.6814090004769137	0.5466622053668669	CFLAR/JAK2/SRC/SAV1/AKIRIN1	5	c(""205428"", ""7042"")	2	0	0.24860811271446426	-Inf	0
GO:0014856	skeletal muscle cell proliferation	24	0.00398406374501992	24/16283	0.16666666666666666	2.703021248339973	2.14018855914173	0.05699287089222965	0.22880983448096082	0.18356330579643942	CFLAR/JAK2/SRC/AKIRIN1	4	0	0	1	0	0	0
GO:0014857	regulation of skeletal muscle cell proliferation	15	0.00298804780876494	15/16283	0.2	3.2436254980079684	2.2284463392829545	0.06099561336639734	0.24106616488039462	0.19339597986028376	CFLAR/JAK2/AKIRIN1	3	c(""284"", ""2247"")	2	0	0.24860811271446426	-Inf	0
GO:0014858	positive regulation of skeletal muscle cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014859	negative regulation of skeletal muscle cell proliferation	5	9.9601593625498e-4	5/16283	0.2	3.2436254980079684	1.2861988389906072	0.2725803802738809	0.5672329691572671	0.4550641768149251	AKIRIN1	1	0	0	1	0	0	0
GO:0014860	neurotransmitter secretion involved in regulation of skeletal muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014861	regulation of skeletal muscle contraction via regulation of action potential	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014862	regulation of skeletal muscle contraction by chemo-mechanical energy conversion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014866	skeletal myofibril assembly	10	9.9601593625498e-4	9/16283	0.1111111111111111	1.8020141655599822	0.6169207872548047	0.43612679832728385	0.660890312259961	0.5302010324970282	CFLAR	1	c(""58"", ""7273"", ""8557"", ""56203"")	4	0	0.4972162254289285	-Inf	0
GO:0014870	response to muscle inactivity	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014873	response to muscle activity involved in regulation of muscle adaptation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014874	response to stimulus involved in regulation of muscle adaptation	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014876	response to injury involved in regulation of muscle adaptation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014877	response to muscle inactivity involved in regulation of muscle adaptation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014878	response to electrical stimulus involved in regulation of muscle adaptation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014883	transition between fast and slow fiber	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014886	transition between slow and fast fiber	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014887	cardiac muscle adaptation	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014888	striated muscle adaptation	47	9.9601593625498e-4	45/16283	0.022222222222222223	0.36040283311199645	-1.1013358741802164	0.9431821898331575	0.9695856040230005	0.7778526614943604	CFLAR	1	c(""9759"", ""23125"", ""2934"", ""8557"")	4	0	0.4972162254289285	-Inf	0
GO:0014889	muscle atrophy	12	9.9601593625498e-4	12/16283	0.08333333333333333	1.3515106241699866	0.3122448056906735	0.5341883277914312	0.7195665126940348	0.5772741722844236	CFLAR	1	c(""2628"", ""2934"")	2	0	0.24860811271446426	-Inf	0
GO:0014891	striated muscle atrophy	8	9.9601593625498e-4	8/16283	0.125	2.02726593625498	0.7449731979846961	0.3990546554106835	0.6376400143221622	0.5115484183736191	CFLAR	1	2934	1	0	0.12430405635723213	-Inf	0
GO:0014894	response to denervation involved in regulation of muscle adaptation	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014895	smooth muscle hypertrophy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014896	muscle hypertrophy	88	0.00298804780876494	85/16283	0.03529411764705882	0.5724044996484648	-1.0131766168227565	0.902177644403739	0.9423037445468474	0.7559657162715874	EDN1/NR4A3/P2RX4	3	c(""7273"", ""23125"", ""3479"", ""8048"", ""9759"", ""8557"")	6	0	0.7458243381433929	-Inf	0
GO:0014897	striated muscle hypertrophy	86	0.00298804780876494	83/16283	0.03614457831325301	0.5861973791580666	-0.9688310344092437	0.893159038071716	0.935895446249402	0.75082464170773755	EDN1/NR4A3/P2RX4	3	c(""7273"", ""8557"", ""23125"", ""8048"", ""9759"")	5	0	0.6215202817861607	-Inf	0
GO:0014898	cardiac muscle hypertrophy in response to stress	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014900	muscle hyperplasia	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014901	satellite cell activation involved in skeletal muscle regeneration	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014902	myotube differentiation	125	0.010956175298804782	121/16283	0.09090909090909091	1.4743752263672583	1.3425807024840453	0.12669567858941858	0.37516495340126016	0.30097709402011225	DNER/EHD1/RIPOR2/RCAN1/CFLAR/MMP14/PPIF/STAC3/PLEKHO1/BCL2/SPG11	11	c(""3756"", ""389827"", ""6497"", ""8038"", ""6272"", ""577"", ""405754"", ""30816"", ""3479"", ""4842"", ""23646"", ""8912"", ""4654"", ""101929726"", ""57462"")	15	0	1.8645608453584819	-Inf	0
GO:0014904	myotube cell development	41	0.0049800796812749	41/16283	0.12195121951219512	1.9778204256146148	1.6069580753545787	0.10587337277443613	0.3367863549122849	0.27018776004567274	DNER/RCAN1/STAC3/BCL2/SPG11	5	c(""57462"", ""4654"", ""3479"")	3	0	0.37291216907169644	-Inf	0
GO:0014905	myoblast fusion involved in skeletal muscle regeneration	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014906	myotube cell development involved in skeletal muscle regeneration	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014908	myotube differentiation involved in skeletal muscle regeneration	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0014909	smooth muscle cell migration	73	0.01195219123505976	72/16283	0.16666666666666666	2.703021248339973	3.7123992657711233	0.0014015945836356564	0.01660799931934536	0.013323812171970803	CCL5/NR4A3/PDGFB/DOCK4/SRC/GNA13/ITGB3/PTPN1/NFE2L2/PLXNA1/BCL2/AAMP	12	c(""780"", ""3690"", ""4856"")	3	1	0.37291216907169644	0.9864123587237755	1.7126408545344922
GO:0014910	regulation of smooth muscle cell migration	66	0.010956175298804782	65/16283	0.16923076923076924	2.744606190622127	3.6126734353462573	0.0019274772141508454	0.021263841672652842	0.01705897423604419	CCL5/NR4A3/PDGFB/DOCK4/SRC/GNA13/ITGB3/PTPN1/NFE2L2/PLXNA1/BCL2	11	c(""80005"", ""9732"", ""6653"", ""5054"", ""5159"", ""5328"", ""199"", ""10221"", ""6352"", ""85440"", ""9353"", ""3479"", ""7494"", ""5155"", ""7168"", ""3486"", ""8829"", ""657"", ""652"", ""7448"", ""6282"", ""9370"", ""9510"", ""8013"", ""4208"", ""5592"", ""5154"", ""65009"", ""57175"", ""4192"", ""3488"")	31	4	3.853425747074196	0.03733180402662966	0.9080159578537982
GO:0014911	positive regulation of smooth muscle cell migration	40	0.0069721115537848604	40/16283	0.175	2.838172310756972	2.9837082801081745	0.01034467663837671	0.07322567065084118	0.05874549144411092	CCL5/NR4A3/PDGFB/DOCK4/SRC/ITGB3/BCL2	7	c(""80005"", ""8013"", ""199"", ""9510"", ""8829"", ""3488"", ""9732"", ""3479"", ""6282"", ""6352"", ""85440"", ""5159"", ""4192"", ""5155"", ""7448"", ""7494"")	16	4	1.988864901715714	0.6987302862719945	1.448631937506301
GO:0014912	negative regulation of smooth muscle cell migration	23	0.00298804780876494	22/16283	0.13636363636363635	2.211562839550887	1.4576623148994132	0.15094118151107308	0.41551303672067913	0.3333464525027303	GNA13/PTPN1/NFE2L2	3	c(""4208"", ""10221"", ""9353"", ""3486"", ""652"", ""5054"", ""657"", ""199"", ""57175"", ""65009"", ""7168"", ""9370"", ""3488"", ""5592"")	14	0	1.74025678900125	-Inf	0
GO:0014916	regulation of lung blood pressure	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015012	heparan sulfate proteoglycan biosynthetic process	31	0.00199203187250996	30/16283	0.06666666666666667	1.0812084993359894	0.1141217994772977	0.5599005432532906	0.7325594423103273	0.58769778505333	HS3ST3A1/HS3ST3B1	2	c(""126792"", ""64132"", ""222537"", ""9394"", ""9348"", ""2132"", ""64131"", ""9953"", ""2134"", ""2137"", ""11046"", ""26035"", ""2131"", ""26229"")	14	1	1.74025678900125	-0.5540326822233735	0.546947062511334
GO:0015014	heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015015	heparan sulfate proteoglycan biosynthetic process, enzymatic modification	11	0.00199203187250996	10/16283	0.2	3.2436254980079684	1.8192392650013094	0.12304100194565354	0.3662612649893271	0.2938340860179283	HS3ST3A1/HS3ST3B1	2	0	0	1	0	0	0
GO:0015031	protein transport	1401	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015074	DNA integration	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015669	gas transport	21	9.9601593625498e-4	21/16283	0.047619047619047616	0.7722917852399923	-0.2676545518532823	0.7374558788494989	0.8415571753777386	0.6751415098895399	RHCG	1	c(""3045"", ""3043"", ""3046"", ""6005"", ""358"", ""3050"", ""362"", ""3049"", ""3048"", ""3047"", ""3039"")	11	0	1.3673446199295536	-Inf	0
GO:0015670	carbon dioxide transport	15	9.9601593625498e-4	15/16283	0.06666666666666667	1.0812084993359894	0.08065908647616252	0.6152102614478929	0.7657834622349275	0.6143518444954904	RHCG	1	c(""6005"", ""358"", ""362"")	3	0	0.37291216907169644	-Inf	0
GO:0015671	oxygen transport	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015673	silver ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015675	nickel cation transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015676	vanadium ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015677	copper ion import	7	9.9601593625498e-4	7/16283	0.14285714285714285	2.316875355719977	0.8932913237392701	0.35954777183501074	0.612180409892567	0.49112338216847706	SLC31A2	1	c(""1318"", ""540"", ""1317"")	3	1	0.37291216907169644	0.9864123587237755	1.7126408545344922
GO:0015679	plasma membrane copper ion transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015680	protein maturation by copper ion transfer	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015689	molybdate ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015691	cadmium ion transport	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	SLC11A2	1	c(""64116"", ""29986"", ""6556"", ""4891"")	4	1	0.4972162254289285	0.6987302862719945	1.448631937506301
GO:0015692	lead ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015693	magnesium ion transport	21	0.00298804780876494	21/16283	0.14285714285714285	2.316875355719977	1.5478918209136394	0.13624957131989981	0.39606178012703913	0.3177416295268173	NIPAL4/SLC41A2/MAGT1	3	c(""84102"", ""7991"", ""140803"", ""9772"", ""57380"", ""81614"", ""54946"", ""54822"", ""254428"", ""84061"")	10	2	1.2430405635723214	0.47558673495778486	1.2537214965870858
GO:0015694	mercury ion transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015695	organic cation transport	118	0.010956175298804782	116/16283	0.09482758620689655	1.5379258826761917	1.490424506119009	0.1020438457465786	0.3281181224141162	0.26323364718428527	ADORA2A/SLC1A2/SLC43A2/SLC18B1/SLC22A4/SLC7A7/SLC3A2/MFSD12/PSEN1/ATP13A3/SLC25A26	11	c(""8501"", ""54716"", ""55640"", ""222642"", ""23446"", ""6520"", ""6584"", ""343"", ""80736"", ""23428"", ""222962"", ""8140"", ""204962"", ""54896"", ""92745"", ""123096"", ""284439"", ""10928"", ""9152"", ""28982"", ""220963"", ""116843"", ""10166"", ""126321"", ""6581"", ""6533"", ""10560"", ""94081"", ""206358"", ""6580"", ""5174"", ""6572"", ""6509"", ""148641"", ""81855"", ""3993"", ""85413"", ""6505"", ""57153"", ""6570"", ""55089"", ""6542"", ""83884"", ""120103"", ""115286"", ""1201"", ""146802"", ""60386"", ""124935"", ""60482"", ""11254"", ""9057"", ""10991"", ""80704"", ""84889"", ""6536"", ""9056"", 
""54977"", ""6005"", ""55315"", ""6582"", ""6541"", ""55244"", ""6583"", ""6397"", ""153129"")	66	7	8.20406771957732	-0.15871994557922703	0.7737005516203501
GO:0015697	quaternary ammonium group transport	17	9.9601593625498e-4	17/16283	0.058823529411764705	0.9540074994141082	-0.048634489929321255	0.6612415687167493	0.7942748192383549	0.6372091123661633	SLC22A4	1	c(""80736"", ""6580"", ""85413"", ""6584"", ""6581"", ""220963"", ""6583"", ""60386"", ""5174"", ""11254"", ""123096"")	11	1	1.3673446199295536	-0.31287062540648536	0.6781559386983681
GO:0015698	inorganic anion transport	172	0.0049800796812749	167/16283	0.029940119760479042	0.4855726793425102	-1.7128798395877456	0.979373228991551	0.9915372573661226	0.7954634344950126	APOL1/CLIC2/SLC37A1/SLC1A3/CLIC4	5	c(""56262"", ""1180"", ""2555"", ""29127"", ""1080"", ""5172"", ""26266"", ""80727"", ""6523"", ""219855"", ""2741"", ""8542"", ""9016"", ""57719"", ""5026"", ""196527"", ""338440"", ""121601"", ""50636"", ""6505"", ""115111"", ""2566"", ""57348"", ""5348"", ""57084"", ""10050"", ""2557"", ""203859"", ""1185"", ""5167"", ""6569"", ""65010"", ""284129"", ""7439"", ""6568"", ""10861"", ""28962"", ""2554"", ""1186"", ""2542"", ""6507"", ""253512"", ""5169"", ""160728"", ""8884"", ""83959"", ""117159"", ""84975"", ""55107"", ""55129"", ""1188"", ""53405"", ""54020"", ""57030"", ""2562"", ""115019"", ""1187"", ""1183"", 
""1192"", ""2743"", ""6558"", ""8001"", ""6529"", ""55248"", ""6521"", ""84255"", ""1836"", ""2742"", ""7421"", ""1184"", ""9498"", ""1182"", ""142680"", ""6528"", ""9022"", ""2560"", ""246213"", ""10316"", ""10568"", ""116369"", ""9213"", ""2561"", ""2563"", ""5349"")	84	3	10.4415407340075	-1.2471798627833188	0.2835010005195113
GO:0015700	arsenite transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015701	bicarbonate transport	37	9.9601593625498e-4	36/16283	0.027777777777777776	0.45050354138999554	-0.8460632361650214	0.899104342356427	0.9396088649020423	0.7538037418204188	CYB5R2	1	c(""9498"", ""51700"", ""1080"", ""8671"", ""83697"", ""606495"", ""51167"", ""6005"", ""762"", ""6508"", ""6522"", ""6521"", ""65010"", ""51706"", ""9497"", ""57282"", ""83959"", ""57835"")	18	1	2.2374730144301784	-0.8053471105042795	0.43325098744339374
GO:0015705	iodide transport	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015706	nitrate transmembrane transport	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015707	nitrite transport	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015709	thiosulfate transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015711	organic anion transport	445	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0015712	hexose phosphate transport	6	9.9601593625498e-4	6/16283	0.16666666666666666	2.703021248339973	1.069502431406609	0.3174464140744109	0.5901466595510667	0.47344674662982505	SLC37A1	1	c(""10786"", ""84255"", ""219855"", ""54020"", ""2542"")	5	1	0.6215202817861607	0.47558673495778486	1.2537214965870858
GO:0015718	monocarboxylic acid transport	170	0.014940239043824702	166/16283	0.09036144578313253	1.4654934478951662	1.545250097348987	0.08838981443322366	0.29986116815525415	0.24056442954658316	TNF/PTGES/IL1B/PTGS2/IL1A/EDN1/SLC51B/ACSL1/LYN/ACSL5/SLCO4A1/ACSL4/MFSD2A/AQP9/P2RX4	15	c(""9356"", ""28234"", ""6579"", ""6539"", ""85320"", ""5825"", ""1645"", ""11001"", ""56923"", ""84879"", ""6535"", ""215"", ""114571"", ""788"", ""5319"", ""6540"", ""9123"", ""123264"", ""220963"", ""6567"", ""6580"", ""9122"", ""1375"", ""8884"", ""3952"", ""11000"", ""55867"", ""10478"", ""6538"", ""376497"", ""1109"", ""10864"", ""4067"", ""6554"", ""28232"", ""54659"", ""160728"", ""10999"", ""50640"", ""2180"", ""51660"", ""1813"", ""23539"", ""948"", ""6513"", ""9194"", ""10998"", ""222642"", ""1636"", ""9971"", ""8647"", ""9121"", ""9376"", ""1376"", ""6566"", ""4843"", ""10599"", ""28965"", ""25874"", 
""1374"", ""1244"", ""2181"", ""2171"", ""387700"", ""9120"", ""1814"", ""347411"", ""10257"", ""624"", ""10434"", ""6555"", ""1815"", ""8714"", ""348"", ""6582"", ""200931"", ""9390"")	77	5	9.571412339506875	-0.6493428620276983	0.5011469202890687
