GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0070342	brown fat cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070343	white fat cell proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070344	regulation of fat cell proliferation	10	0.0011664074650077762	9/16283	0.3333333333333333	2.110290305857957	1.4429970350044061	0.15823058626302064	0.47642762176072373	0.39882681636359857	E2F3/TFDP1/PER2	3	c(""55022"", ""222008"")	2	0	0.352914441540734	-Inf	0
GO:0070345	negative regulation of fat cell proliferation	5	0.0011664074650077762	5/16283	0.6	3.798522550544323	2.7106165323810307	0.03064031970670897	0.17666975407734672	0.14789368279279894	E2F3/TFDP1/PER2	3	0	0	1	0	0	0
GO:0070346	positive regulation of fat cell proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070350	regulation of white fat cell proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070352	positive regulation of white fat cell proliferation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070358	actin polymerization-dependent cell motility	7	0.0015552099533437014	7/16283	0.5714285714285714	3.6176405243279266	3.0001293302521757	0.014545580301013702	0.11109219020160595	0.09299743028589122	ARPC3/ACTR3/ARPC2/NCKAP1L	4	c(""10094"", ""3071"", ""10096"", ""10109"")	4	4	0.705828883081468	1.7346768072251246	2.4355189236487327
GO:0070365	hepatocyte differentiation	14	0.0011664074650077762	14/16283	0.21428571428571427	1.3566151966229725	0.5781469331456108	0.3848240997160446	0.736136985613811	0.6162345694710847	E2F8/CYP1A1/E2F7	3	0	0	1	0	0	0
GO:0070366	regulation of hepatocyte differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070367	negative regulation of hepatocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070368	positive regulation of hepatocyte differentiation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070370	cellular heat acclimation	5	7.776049766718507e-4	5/16283	0.4	2.5323483670295492	1.4842148819667285	0.17960387521952775	0.49256466316931213	0.4123354471745702	HSPA1B/HSBP1	2	c(""5931"", ""3310"", ""3303"", ""3304"")	4	2	0.705828883081468	1.0415296266651795	1.764452750873546
GO:0070371	ERK1 and ERK2 cascade	298	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070372	regulation of ERK1 and ERK2 cascade	275	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070373	negative regulation of ERK1 and ERK2 cascade	68	0.005443234836702955	67/16283	0.208955223880597	1.3228685499408093	1.1469541803636771	0.1628934903680703	0.48840670053216373	0.40885473588624455	TLR4/LYN/DUSP6/SIRPA/NLRP6/SPRED2/PTPN1/NLRP12/PTPRC/GPER1/RANBP9/TNIP1/DUSP3/XBP1	14	c(""9370"", ""57556"", ""9368"", ""8000"", ""285315"", ""10253"", ""65268"", ""1846"", ""5300"", ""2043"", ""2192"", ""78986"", ""5245"", ""9270"", ""153090"", ""5801"", ""10048"", ""1845"", ""55333"", ""2950"", ""2852"", ""7430"", ""7494"", ""1739"", ""10318"", ""2633"", ""1848"", ""55885"")	28	6	4.940802181570277	0.19423176627797556	1.0251450728704976
GO:0070374	positive regulation of ERK1 and ERK2 cascade	187	0.012830482115085537	186/16283	0.1774193548387097	1.1232190337631065	0.7320092868377183	0.2596568106558448	0.5981879548586377	0.5007547562872859	FPR2/TLR4/PDGFC/CCR1/F2RL1/BMP2/C5AR1/NOD2/PTPN22/ICAM1/ARRB2/PTPRC/P2RY1/GPER1/RAP1A/RIPK2/MFAP3/HAVCR2/NOTCH1/CD44/CFLAR/GLIPR2/RAPGEF2/APP/MAPK3/NOTCH2/CRKL/MAP2K1/GNAI2/PTK2B/RAP1B/PTPN11/SHC1	33	c(""3479"", ""7786"", ""64762"", ""2244"", ""3084"", ""9693"", ""2358"", ""54550"", ""650"", ""4504"", ""6464"", ""11331"", ""3383"", ""7422"", ""5604"", ""9464"", ""6363"", ""3553"", ""55532"", ""728"", ""65009"", ""7423"", ""4914"", ""2066"", ""29108"", ""388325"", ""10979"", ""1490"", ""673"", ""5320"", ""6278"", ""26291"", ""351"", ""4838"", ""5322"", ""4853"", ""2185"", ""3356"", ""2243"", ""23779"", ""6376"", ""222166"", ""57007"", ""5031"", ""3965"", ""1880"", ""9378"", ""10268"", ""2852"", ""7040"", ""4342"", ""3265"", ""9290"", ""1230"", ""920"", ""2651"", ""285016"", ""3375"", ""348"", ""5155"", ""8482"", 
""6366"", ""1116"", ""2246"", ""2264"", ""4851"", ""3123"", ""5781"", ""6348"", ""2249"", ""8792"", ""2261"", ""5609"", ""55801"", ""10457"", ""114609"", ""10253"", ""2247"", ""408"", ""195827"", ""2621"", ""5154"", ""1956"", ""25778"", ""5345"", ""116"", ""9965"", ""2492"", ""10135"", ""6504"", ""2150"", ""2324"", ""7010"", ""799"", ""3358"", ""5159"", ""3146"", ""5595"", ""54209"", ""5156"", ""1236"", ""960"", ""2266"", ""4282"", ""284"", ""6764"", ""1652"", ""246"", ""1399"", ""5151"", ""341152"", ""3357"", ""284340"", ""389658"", ""177"", ""168667"", ""5590"", ""26191"", ""409"", ""8600"", ""3791"", ""972"", ""152007"", 
""5245"", ""9258"")	125	22	22.057152596295875	-0.0025944767188605684	0.8795402053903543
GO:0070375	ERK5 cascade	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	MEF2A	1	4205	1	1	0.176457220770367	1.7346768072251246	2.4355189236487327
GO:0070376	regulation of ERK5 cascade	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070378	positive regulation of ERK5 cascade	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070383	DNA cytosine deamination	9	3.8880248833592535e-4	9/16283	0.1111111111111111	0.7034301019526524	-0.3854392687173747	0.7872683119522051	0.9342243017542011	0.7820573094841707	CDADC1	1	c(""200316"", ""164668"", ""81602"", ""140564"", ""60489"")	5	1	0.882286103851835	0.12523889479102424	0.9726413637278106
GO:0070384	Harderian gland development	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070391	response to lipoteichoic acid	11	0.0015552099533437014	10/16283	0.4	2.5323483670295492	2.0993192569604506	0.05885943594684201	0.25943232545810047	0.2171758388858154	TLR4/MAPK14/TLR2/RIPK2	4	c(""3929"", ""929"", ""5970"", ""7097"", ""1432"", ""644414"")	6	2	1.058743324622202	0.636064518557015	1.392878473472753
GO:0070392	detection of lipoteichoic acid	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070407	oxidation-dependent protein catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070408	carbamoyl phosphate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070409	carbamoyl phosphate biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070417	cellular response to cold	13	7.776049766718507e-4	13/16283	0.15384615384615385	0.9739801411652113	-0.04064785452968192	0.6321969065442077	0.8852652348925188	0.7410727236274257	DNAJC3/SLC9A1	2	c(""158297"", ""440275"", ""9451"")	3	0	0.529371662311101	-Inf	0
GO:0070424	regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	14	0.0023328149300155523	14/16283	0.42857142857142855	2.713230393245945	2.77750053000177	0.014746966083914712	0.11109219020160595	0.09299743028589122	HSPA1B/TLR4/SLC15A4/PTPN22/BIRC2/ERBIN	6	c(""3303"", ""331"", ""57864"", ""148066"", ""55914"", ""55577"", ""330"", ""3304"", ""329"", ""26191"")	10	4	1.76457220770367	0.8183860753509695	1.556975380985059
GO:0070425	negative regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070426	positive regulation of nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway	7	0.0011664074650077762	7/16283	0.42857142857142855	2.713230393245945	1.9635670767193254	0.08386898520328914	0.3214227059133573	0.2690691904735519	HSPA1B/TLR4/SLC15A4	3	c(""3304"", ""57864"", ""55577"", ""3303"")	4	1	0.705828883081468	0.34838244610523406	1.1476932043660735
GO:0070427	nucleotide-binding oligomerization domain containing 1 signaling pathway	8	0.0011664074650077762	8/16283	0.375	2.374076594090202	1.6836438516773284	0.11889783422008031	0.4004034662550699	0.3351855190874324	TLR4/SLC15A4/RIPK2	3	c(""10392"", ""8767"", ""331"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0070428	regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070429	negative regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070430	positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070431	nucleotide-binding oligomerization domain containing 2 signaling pathway	18	0.003499222395023328	18/16283	0.5	3.1654354587869364	3.9811565418549524	7.507544657909143e-4	0.015133852734135493	0.012668842085529106	HSPA1B/TLR4/SLC15A4/LACC1/NOD2/PTPN22/RIPK2/ERBIN/OTULIN	9	c(""331"", ""55765"", ""345611"", ""3663"", ""5970"", ""8767"", ""64127"", ""90268"", ""144811"")	9	4	1.588114986933303	0.9237465910087959	1.6541572833623779
GO:0070432	regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	9	0.0019440124416796269	9/16283	0.5555555555555556	3.5171505097632627	3.2714333387261876	0.007056620226683908	0.06722267635152364	0.05627340811524908	HSPA1B/TLR4/SLC15A4/PTPN22/ERBIN	5	c(""26191"", ""55914"", ""3304"", ""55577"", ""148066"", ""3303"")	6	3	1.058743324622202	1.0415296266651795	1.764452750873546
GO:0070433	negative regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070434	positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway	6	0.0011664074650077762	6/16283	0.5	3.1654354587869364	2.297674367718383	0.054158954530885435	0.2517773938321814	0.21076774693144168	HSPA1B/TLR4/SLC15A4	3	c(""3303"", ""55577"", ""3304"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0070444	oligodendrocyte progenitor proliferation	8	7.776049766718507e-4	8/16283	0.25	1.5827177293934682	0.7139988604538312	0.3679797562040694	0.7135607446391955	0.5973355596276012	LYN/MIOS	2	0	0	1	0	0	0
GO:0070445	regulation of oligodendrocyte progenitor proliferation	7	3.8880248833592535e-4	7/16283	0.14285714285714285	0.9044101310819816	-0.10955743034637568	0.6999194431732041	0.9048689186866261	0.7574833481157958	LYN	1	0	0	1	0	0	0
GO:0070446	negative regulation of oligodendrocyte progenitor proliferation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070447	positive regulation of oligodendrocyte progenitor proliferation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070453	regulation of heme biosynthetic process	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070455	positive regulation of heme biosynthetic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070458	cellular detoxification of nitrogen compound	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070459	prolactin secretion	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070460	thyroid-stimulating hormone secretion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070462	plus-end specific microtubule depolymerization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070471	uterine smooth muscle contraction	10	3.8880248833592535e-4	10/16283	0.1	0.6330870917573873	-0.502671161776509	0.8208891735510087	0.9503350328455544	0.7955439154175302	GPER1	1	0	0	1	0	0	0
GO:0070472	regulation of uterine smooth muscle contraction	10	3.8880248833592535e-4	10/16283	0.1	0.6330870917573873	-0.502671161776509	0.8208891735510087	0.9503350328455544	0.7955439154175302	GPER1	1	2852	1	1	0.176457220770367	1.7346768072251246	2.4355189236487327
GO:0070473	negative regulation of uterine smooth muscle contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070474	positive regulation of uterine smooth muscle contraction	8	3.8880248833592535e-4	8/16283	0.125	0.7913588646967341	-0.25564613076966614	0.7473393984545091	0.9207551704715776	0.770782038061453	GPER1	1	2852	1	1	0.176457220770367	1.7346768072251246	2.4355189236487327
GO:0070475	rRNA base methylation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070476	rRNA (guanine-N7)-methylation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070478	nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070481	nuclear-transcribed mRNA catabolic process, non-stop decay	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070482	response to oxygen levels	343	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070483	detection of hypoxia	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070486	leukocyte aggregation	13	0.0023328149300155523	13/16283	0.46153846153846156	2.9219404234956334	3.002428077915416	0.009706373892317254	0.08540651553091977	0.07149545309741115	S100A8/S100A9/RAC2/CD44/MSN/STK10	6	c(""58494"", ""960"", ""7535"", ""10507"", ""6280"", ""5880"", ""3553"", ""6279"", ""655"", ""4478"")	10	5	1.76457220770367	1.0415296266651795	1.764452750873546
GO:0070487	monocyte aggregation	5	3.8880248833592535e-4	5/16283	0.2	1.2661741835147746	0.25781323155242625	0.5767241433972242	0.8708217281596683	0.7289817835889363	CD44	1	c(""655"", ""960"", ""3553"")	3	1	0.529371662311101	0.636064518557015	1.392878473472753
GO:0070488	neutrophil aggregation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070489	T cell aggregation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070493	thrombin-activated receptor signaling pathway	13	0.0015552099533437014	13/16283	0.3076923076923077	1.9479602823304225	1.480890111692867	0.13636337039827418	0.4387370559074415	0.36727531158171023	PLEK/F2RL1/VPS54/IQGAP2	4	c(""2147"", ""10788"", ""1609"", ""2149"", ""5341"")	5	2	0.882286103851835	0.8183860753509695	1.556975380985059
GO:0070494	regulation of thrombin-activated receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070495	negative regulation of thrombin-activated receptor signaling pathway	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070498	interleukin-1-mediated signaling pathway	30	0.004665629860031105	30/16283	0.4	2.5323483670295492	3.638364130514165	0.0012457963984263004	0.020868551875986102	0.017469470128661364	IL1R2/IL1RAP/IL1R1/IRAK3/MYD88/VRK2/IRAK2/MAPK3/TOLLIP/TRAF6/MAP3K7/IRAK1	12	c(""3554"", ""54472"", ""7189"", ""3656"", ""23236"", ""9252"", ""5970"", ""11213"", ""4615"", ""8986"", ""3553"", ""3551"", ""3556"", ""5595"", ""1958"", ""4792"", ""51135"", ""3654"", ""9705"", ""6885"")	20	10	3.52914441540734	1.0415296266651795	1.764452750873546
GO:0070507	regulation of microtubule cytoskeleton organization	165	0.014385692068429238	161/16283	0.22981366459627328	1.4549206456536228	2.5124296983548575	0.01049274526446506	0.09075906691784567	0.07597617783201177	HSPA1B/CHMP2B/FES/CHMP5/TPX2/WDR47/MAPRE1/CLTC/APC/SPAG5/TRIM36/PRKAA1/ARHGEF2/RHOA/PLK1/CHMP1B/KIF18A/VPS4B/CKAP2/SLAIN2/MAP1S/TAOK1/RAE1/CLASP1/CDK5RAP2/CHMP4B/PAFAH1B1/ROCK1/GSK3B/DYRK1A/HAUS2/HAUS6/SPAST/STIL/CYLD/SENP6/HNRNPU	37	c(""4204"", ""4233"", ""2242"", ""57551"", ""6093"", ""11170"", ""9212"", ""79998"", ""23122"", ""51510"", ""9793"", ""79866"", ""157922"", ""4137"", ""79643"", ""4133"", ""29082"", ""23332"", ""10634"", ""402"", ""3304"", ""25"", ""1213"", ""3303"", ""22924"", ""256364"", ""55755"", ""4733"", ""84722"", ""246176"", ""22974"", ""29899"", ""3925"", ""28964"", ""10039"", ""324"", ""10519"", ""25978"", ""2932"", ""6314"", ""220134"", ""10300"", ""3192"", ""1540"", ""1639"", ""10460"", ""9525"", ""11075"", ""11076"", ""146057"", ""1946"", ""57606"", ""27243"", ""79598"", ""10142"", ""5058"", ""23299"", ""348235"", 
""79884"", ""55521"", ""6249"", ""6622"", ""24139"", ""10615"", ""26054"", ""92421"", ""5347"", ""2011"", ""2770"", ""57132"", ""126731"", ""1778"", ""23271"", ""57662"", ""6188"", ""25999"", ""26146"", ""7175"", ""636"", ""6047"", ""5879"", ""4926"", ""23636"", ""9750"", ""79187"", ""128866"", ""89795"", ""10015"", ""5119"", ""221150"", ""55605"", ""51652"", ""8874"", ""91782"", ""8480"", ""58497"", ""9659"", ""2042"", ""29922"", ""9181"", ""1003"", ""22919"", ""6904"", ""10382"")	104	25	18.35155096011817	0.30916173295195265	1.1158620162239852
GO:0070508	cholesterol import	9	0.0011664074650077762	9/16283	0.3333333333333333	2.110290305857957	1.4429970350044061	0.15823058626302064	0.47642762176072373	0.39882681636359857	APOA2/LDLR/STARD4	3	c(""134429"", ""3949"", ""949"", ""80765"", ""335"")	5	2	0.882286103851835	0.8183860753509695	1.556975380985059
GO:0070509	calcium ion import	78	0.0023328149300155523	77/16283	0.07792207792207792	0.49331461695380824	-1.9301924523991452	0.9879181210376112	0.9999999999470388	0.8371194240765053	CACNA1E/PPP3R1/P2RX1/SLC30A1/CTNNB1/PRNP	6	c(""487"", ""7442"", ""283652"", ""10367"", ""63933"", ""56302"", ""55503"", ""25769"", ""8913"", ""776"", ""493"", ""4308"", ""846"", ""7223"", ""6546"", ""8912"", ""783"")	17	0	2.999772753096239	-Inf	0
GO:0070525	tRNA threonylcarbamoyladenosine metabolic process	18	3.8880248833592535e-4	17/16283	0.058823529411764705	0.37240417162199246	-1.1212924987054664	0.9462956962022724	0.9957288243699122	0.8335439400370621	YRDC	1	c(""3028"", ""55644"", ""64172"", ""84520"", ""79693"", ""51002"", ""80324"", ""84705"", ""57570"", ""25821"", ""54802"", ""84881"", ""79828"", ""54931"")	14	1	2.4704010907851384	-0.9043805223901341	0.39448142142720916
GO:0070527	platelet aggregation	77	0.008942457231726283	76/16283	0.3026315789473684	1.9159214618973561	3.4663188392404325	0.0011240799436331324	0.01961230923659177	0.016417845013815532	CEACAM1/CTSG/EMILIN2/LYN/PLEK/STXBP3/MYL12A/PRKCD/PIK3CB/SYK/ENTPD1/PIK3CG/ACTB/HSPB1/CLIC1/UBASH3B/TMX1/FERMT3/ACTG1/GLA/TLN1/IL6ST/IL6R	23	c(""2266"", ""2243"", ""87"", ""6812"", ""64805"", ""2244"", ""5294"", ""6814"", ""2778"", ""953"", ""5291"", ""2623"", ""5156"", ""5912"", ""3690"")	15	5	2.646858311555505	0.6360645185570151	1.392878473472753
GO:0070528	protein kinase C signaling	12	3.8880248833592535e-4	12/16283	0.08333333333333333	0.5275725764644893	-0.7090443358740417	0.8730343877454293	0.9688916626674003	0.8110780306876174	FLOT1	1	c(""5579"", ""5578"", ""65010"")	3	0	0.529371662311101	-Inf	0
GO:0070534	protein K63-linked ubiquitination	62	0.008942457231726283	62/16283	0.3709677419354839	2.348548888777404	4.607639789685696	3.683789934095813e-5	0.001776184119574846	0.0014868782273110765	ARRDC4/NBN/ITCH/PELI1/NOD2/PTPN22/TRIM22/DDX3X/PLAA/RIPK2/TRIM21/UBR2/UBE2B/BIRC2/WWP2/ZFP91/KCMF1/RNF135/UBE2S/PELI3/TRAF6/UBE2N/ARIH2	23	c(""5987"", ""63893"", ""6048"", ""5071"", ""54546"", ""165918"", ""6737"", ""10612"", ""51283"", ""80352"", ""7325"", ""7335"", ""90850"", ""81603"", ""6502"", ""7320"", ""1029"", ""27338"", ""10346"", ""83737"", ""26001"", ""10273"", ""91947"", ""57162"", ""54551"", ""331"", ""7326"", ""23304"", ""51619"", ""10425"", ""57674"", ""29089"", ""9025"", ""85363"", ""7334"", ""10477"", ""7189"", ""11074"", ""201292"", ""80829"", ""54708"", ""7186"", ""22954"", ""27339"", ""56888"", ""10758"", ""84282"", ""220441"")	48	15	8.469946596977616	0.5715259974194438	1.3362538072938237
GO:0070536	protein K63-linked deubiquitination	26	0.0042768273716951785	26/16283	0.4230769230769231	2.6784453882043304	3.7096119178631266	0.0011445297341512218	0.019680395621453302	0.016474841449101288	YOD1/OTUB2/USP9X/ZRANB1/USP25/ABRAXAS2/SPATA2/VCP/PSMD14/USP33/CYLD	11	c(""56957"", ""9577"", ""377630"", ""7128"", ""78990"", ""23032"", ""79184"", ""54764"", ""10868"", ""54726"", ""4287"", ""23172"", ""55432"", ""9825"", ""8975"", ""220213"", ""8239"", ""29761"", ""55593"", ""6472"", ""9101"", ""10213"")	22	9	3.8820588569480745	0.840858931203028	1.5775736632227828
GO:0070541	response to platinum ion	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070542	response to fatty acid	59	0.004665629860031105	58/16283	0.20689655172413793	1.3098353622566632	1.0237818343019265	0.19592964037546864	0.5249925746143717	0.4394814817289	FFAR3/ACSL1/TLR2/DGAT2/TBXAS1/PTGS2/SCD/LDLR/PRKCD/ZC3H12A/XRCC5/PIK3CA	12	c(""8644"", ""1109"", ""2865"", ""2864"", ""5580"", ""5165"", ""1646"", ""5166"", ""1645"", ""54207"", ""50801"", ""257101"", ""9971"", ""2867"")	14	2	2.4704010907851384	-0.21123334183018877	0.7401355029111897
GO:0070543	response to linoleic acid	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070555	response to interleukin-1	108	0.01088646967340591	107/16283	0.2616822429906542	1.6566765017950318	2.9516345657660565	0.003928562284802236	0.04421801335070781	0.03701575787191214	IL1R2/IL1RAP/IL1R1/IRAK3/HIF1A/SIRPA/TANK/GBP3/CAMP/HYAL2/MYD88/GBP2/RIPK2/VRK2/ZC3H12A/IRAK2/USP10/APP/MAPK3/HDAC4/RC3H1/TOLLIP/UPF1/TRAF6/MAP3K7/YTHDC2/IRAK1/RBMX	28	c(""6401"", ""58509"", ""29108"", ""6714"", ""6609"", ""54472"", ""11213"", ""3553"", ""7189"", ""4615"", ""3091"", ""153090"", ""9759"", ""3656"", ""166"", ""3965"", ""5976"", ""6885"", ""8986"", ""64848"", ""3556"", ""8372"", ""3554"", ""5595"", ""27316"", ""51135"", ""3654"", ""27063"", ""5603"", ""5600"", ""81792"", ""9252"", ""4792"", ""23236"", ""6622"", ""3373"", ""11173"", ""5970"", ""3476"", ""91807"", ""10010"", ""9705"", ""5578"", ""6880"", ""1958"", ""3551"", ""9100"", ""8692"")	48	18	8.469946596977616	0.7538475542133984	1.4982478635378005
GO:0070560	protein secretion by platelet	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070561	vitamin D receptor signaling pathway	13	0.0015552099533437014	13/16283	0.3076923076923077	1.9479602823304225	1.480890111692867	0.13636337039827418	0.4387370559074415	0.36727531158171023	PIM1/NCOA3/MED1/SNW1	4	c(""8202"", ""5292"", ""7421"")	3	2	0.529371662311101	1.3292116991169602	2.039430508177054
GO:0070562	regulation of vitamin D receptor signaling pathway	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	MED1/SNW1	2	c(""4330"", ""22938"", ""6256"", ""25959"", ""1594"", ""6591"", ""7421"")	7	1	1.2352005453925692	-0.21123334183018877	0.7401355029111897
GO:0070563	negative regulation of vitamin D receptor signaling pathway	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0070564	positive regulation of vitamin D receptor signaling pathway	6	3.8880248833592535e-4	6/16283	0.16666666666666666	1.0551451529289786	0.05851275958130129	0.6436037049638996	0.8852652348925188	0.7410727236274257	SNW1	1	c(""7421"", ""22938"", ""4330"", ""1594"", ""6256"")	5	1	0.882286103851835	0.12523889479102424	0.9726413637278106
GO:0070570	regulation of neuron projection regeneration	31	0.0019440124416796269	31/16283	0.16129032258064516	1.0211082125119149	0.05094876837086862	0.5552309505638005	0.8708217281596683	0.7289817835889363	KREMEN1/CNTF/GRN/MAP2K1/STK24	5	c(""9856"", ""8428"")	2	1	0.352914441540734	1.0415296266651795	1.764452750873546
GO:0070571	negative regulation of neuron projection regeneration	16	3.8880248833592535e-4	16/16283	0.0625	0.39567943234836706	-1.0474382404815896	0.9362097181542435	0.9916569019962419	0.8301352547245504	KREMEN1	1	9856	1	0	0.176457220770367	-Inf	0
GO:0070572	positive regulation of neuron projection regeneration	10	0.0011664074650077762	10/16283	0.3	1.8992612752721616	1.2319891173814643	0.20081822211281158	0.5249925746143717	0.4394814817289	CNTF/GRN/STK24	3	0	0	1	0	0	0
GO:0070574	cadmium ion transmembrane transport	6	0.0011664074650077762	6/16283	0.5	3.1654354587869364	2.297674367718383	0.054158954530885435	0.2517773938321814	0.21076774693144168	SLC39A8/SLC30A1/SLC11A2	3	c(""6556"", ""29986"", ""64116"", ""4891"")	4	2	0.705828883081468	1.0415296266651795	1.764452750873546
GO:0070585	protein localization to mitochondrion	131	0.01088646967340591	131/16283	0.21374045801526717	1.3531632495577741	1.757732533252816	0.05485889943954042	0.25370907738208714	0.21238479675232247	RHOU/HSPA1L/LRRK2/SH3GLB1/DNAJA1/HSP90AA1/HK2/RAC2/UBE2D3/MARCHF5/PINK1/BAG4/BID/PRKAA1/MFF/BNIP3L/MFN2/CSNK2A2/AP3B1/UBE2L3/LEPROT/SREBF2/TIMM10B/HSPA4/PMPCB/NPEPPS/BAP1/ARIH2	28	c(""29928"", ""55750"", ""5018"", ""23787"", ""207"", ""131474"", ""9636"", ""120892"", ""10440"", ""26519"", ""79568"", ""29090"", ""10531"", ""140823"", ""401505"", ""23770"", ""64112"", ""10134"", ""706"", ""2671"", ""4285"", ""5300"", ""10245"", ""54708"", ""10059"", ""1678"", ""10469"", ""3320"", ""10953"", ""23203"", ""56947"", ""9927"", ""3308"", ""54332"", ""9131"", ""54546"", ""51024"", ""57506"", ""9049"", ""90580"", ""9804"", ""158234"", ""285521"", ""65018"", ""10452"", ""9512"", ""26521"", ""9868"", ""56993"", ""3301"", ""23788"", ""51079"", ""3098"", ""51025"", ""26520"", ""26517"", ""84233"", 
""5898"", ""3099"", ""92609"", ""25793"", ""100287932"", ""25813"", ""27102"", ""54543"")	65	10	11.469719350073854	-0.13712536967646663	0.7878044845180006
GO:0070586	cell-cell adhesion involved in gastrulation	11	7.776049766718507e-4	11/16283	0.18181818181818182	1.1510674395588858	0.2170708641270181	0.5377987503796167	0.8708217281596683	0.7289817835889363	IL10/MBP	2	0	0	1	0	0	0
GO:0070587	regulation of cell-cell adhesion involved in gastrulation	10	7.776049766718507e-4	10/16283	0.2	1.2661741835147746	0.36465897780247764	0.48468055756297324	0.8252637696896629	0.6908443316304043	IL10/MBP	2	c(""335"", ""4155"", ""3557"", ""9370"", ""65125"", ""9314"", ""5598"", ""91663"")	8	1	1.411657766162936	-0.3447647344547113	0.6595239215486987
GO:0070588	calcium ion transmembrane transport	333	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
