GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.00890985324947589	74/16283	0.22972972972972974	1.960528925151567	3.017083502247877	0.004582557102440557	0.03948514475893588	0.03166090789835677	WTAP/SRSF12/KHDRBS3/SRRM4/RBM17/RBM47/TRA2B/MAGOH/HNRNPU/HNRNPM/CELF1/RBM8A/PTBP1/SAP18/NSRP1/HNRNPL/SLU7	17	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	3	1.5870923758663789	0.636708640962538	1.393447790632097
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.007337526205450734	57/16283	0.24561403508771928	2.0960866526904263	3.020060999680082	0.005159564703148222	0.04307416547408216	0.03453874094167682	WTAP/SRSF12/KHDRBS3/SRRM4/RBM47/TRA2B/MAGOH/HNRNPU/CELF1/RBM8A/PTBP1/SAP18/NSRP1/HNRNPL	14	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	12	5.025792523576866	0.870323492144043	1.604690267627568
GO:0000387	spliceosomal snRNP assembly	52	0.003668763102725367	52/16283	0.1346153846153846	1.148816723109176	0.39157946072338673	0.40941872296045967	0.7412265814165478	0.5943477393667689	SRSF12/PRPF3/SNRPG/TGS1/SRSF10/SNRPB/SART3	7	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	5	4.232246335643676	0.1667050117168026	1.0040147168607623
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0.0010482180293501049	6/16283	0.3333333333333333	2.8446890286512927	1.6464583234179664	0.14954116653422503	0.401737461157444	0.3221305844180043	SF1/SLU7	2	c(""10569"", ""10291"", ""8175"", ""7536"", ""10946"")	5	2	0.6612884899443245	1.1067122702082735	1.8261338743303661
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	5.241090146750524e-4	5/16283	0.2	1.7068134171907758	0.5758752300794793	0.4637939076940165	0.7520682215942558	0.603041038409464	YJU2	1	23020	1	0	0.1322576979888649	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.241090146750524e-4	14/16283	0.07142857142857142	0.6095762204252769	-0.5324256666911007	0.8254556946871514	0.921217411013103	0.7386722217308785	ERN1	1	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	1	1.058061583910919	-0.056438539597407245	0.8420337076552229
GO:0000395	mRNA 5'-splice site recognition	21	5.241090146750524e-4	21/16283	0.047619047619047616	0.40638414695018465	-0.9916702699152338	0.9271217484448998	0.9756995561920513	0.7823583774014922	SRSF12	1	c(""6426"", ""135295"", ""11168"")	3	1	0.3967730939665947	0.9243907134143189	1.6547559736543658
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0015723270440251573	23/16283	0.13043478260869565	1.1131391851244188	0.19781345461328578	0.5159145099534554	0.7862822451942464	0.6304753319050288	PPIF/PPID/FKBP2	3	c(""5300"", ""51645"", ""5478"")	3	0	0.3967730939665947	-Inf	0
GO:0000422	autophagy of mitochondrion	112	0.007337526205450734	112/16283	0.125	1.0667583857442349	0.25827688099220686	0.4413077079537636	0.7520682215942558	0.603041038409464	MAP1LC3C/SQSTM1/MAP1LC3A/OPTN/HK2/CDC37/FBXW7/EIF2S1/UBE2A/GSK3A/FUNDC2/HUWE1/GABARAPL2/DNM1L	14	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	4	4.099988637654811	-0.02468984128282685	0.8640234303549609
GO:0000423	mitophagy	92	0.006813417190775681	92/16283	0.14130434782608695	1.205900783884787	0.7215296975844253	0.2785782707878387	0.5841781050262509	0.46841943450864454	MAP1LC3C/SQSTM1/MAP1LC3A/OPTN/HK2/CDC37/FBXW7/EIF2S1/UBE2A/GSK3A/HUWE1/GABARAPL2/DNM1L	13	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	3	3.3064424497216227	-0.09726053411766257	0.8142976507945826
GO:0000425	pexophagy	11	5.241090146750524e-4	11/16283	0.09090909090909091	0.7758242805412616	-0.2709589999369371	0.7462459757739079	0.8883008767573252	0.7122783116726045	SQSTM1	1	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	1	0.7935461879331894	0.23124353285437357	1.0539280097671742
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	5.241090146750524e-4	6/16283	0.16666666666666666	1.4223445143256463	0.3769592761495344	0.526644455925975	0.7862822451942464	0.6304753319050288	KAT2B	1	c(""7392"", ""7391"", ""8648"")	3	0	0.3967730939665947	-Inf	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	5.241090146750524e-4	5/16283	0.2	1.7068134171907758	0.5758752300794793	0.4637939076940165	0.7520682215942558	0.603041038409464	KAT2B	1	c(""7391"", ""7392"")	2	0	0.2645153959777298	-Inf	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	5.241090146750524e-4	5/16283	0.2	1.7068134171907758	0.5758752300794793	0.4637939076940165	0.7520682215942558	0.603041038409464	KAT2B	1	0	0	1	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	5.241090146750524e-4	6/16283	0.16666666666666666	1.4223445143256463	0.3769592761495344	0.526644455925975	0.7862822451942464	0.6304753319050288	KAT2B	1	8648	1	0	0.1322576979888649	-Inf	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0015723270440251573	35/16283	0.08571428571428572	0.7314914645103324	-0.579337040599145	0.794645596131425	0.9132662039531763	0.7322965977856699	EXOSC9/MAK16/EXOSC3	3	c(""54512"", ""5394"", ""23481"", ""23517"", ""10438"", ""55759"", ""10200"", ""90459"", ""79707"", ""5591"")	10	0	1.322576979888649	-Inf	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0010482180293501049	34/16283	0.058823529411764705	0.502003946232581	-1.058988329963764	0.9205854764932786	0.9727182761832894	0.7799678573121549	BYSL/UTP25	2	6223	1	0	0.1322576979888649	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0010482180293501049	17/16283	0.11764705882352941	1.004007892465162	0.006023366246966231	0.6087613350706529	0.8292900772386772	0.6649608838152459	GTPBP4/RBM34	2	c(""55759"", ""23246"", ""23481"")	3	0	0.3967730939665947	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0010482180293501049	24/16283	0.08333333333333333	0.7111722571628232	-0.5158658102342124	0.7899783180860465	0.9109695937537338	0.7304550757538552	EXOSC9/EXOSC3	2	c(""55759"", ""23481"")	2	0	0.2645153959777298	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	EXOSC9/EXOSC3	2	0	0	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.0015723270440251573	26/16283	0.11538461538461539	0.9847000483792937	-0.028444326978706948	0.6017794700763724	0.8270380360538434	0.6631550991594812	GTPBP4/MAK16/RBM34	3	c(""23481"", ""23246"", ""55759"")	3	0	0.3967730939665947	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	5.241090146750524e-4	16/16283	0.0625	0.5333791928721174	-0.6803141315357154	0.8639965944565512	0.9413262194549757	0.7547963396975412	SDE2	1	163859	1	1	0.1322576979888649	2.0230030020824286	2.7204947978906335
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0.0010482180293501049	12/16283	0.16666666666666666	1.4223445143256463	0.5331992033418543	0.4189481967389257	0.7412265814165478	0.5943477393667689	NAF1/NOPCHAP1	2	c(""55011"", ""6880"", ""92345"", ""121053"", ""26747"", ""54680"")	6	2	0.7935461879331894	0.9243907134143189	1.6547559736543658
GO:0000492	box C/D snoRNP assembly	10	5.241090146750524e-4	10/16283	0.1	0.8534067085953879	-0.16893491494662896	0.7125416473211834	0.8735990860962948	0.7004897759358965	NOPCHAP1	1	c(""26747"", ""121053"", ""54680"", ""6880"", ""55011"")	5	1	0.6612884899443245	0.41356508964832817	1.2015111834356274
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0.0015723270440251573	9/16283	0.3333333333333333	2.8446890286512927	2.016677242162242	0.07851516819660954	0.27766964454409454	0.22264760825248048	NEAT1/MALAT1/STAU1	3	6780	1	1	0.1322576979888649	2.0230030020824286	2.7204947978906335
GO:0000578	embryonic axis specification	41	5.241090146750524e-4	39/16283	0.02564102564102564	0.21882223297317635	-1.7794050600154179	0.9923009679484818	0.9999999801387818	0.801843515145462	TDRD7	1	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	0	1.190319281899784	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0010482180293501049	16/16283	0.125	1.0667583857442349	0.09733100737590644	0.5748662348165507	0.8075108497911025	0.6474973511746831	ANKLE1/MLH1	2	c(""57697"", ""378708"", ""201254"")	3	0	0.3967730939665947	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	5.241090146750524e-4	14/16283	0.07142857142857142	0.6095762204252769	-0.5324256666911007	0.8254556946871514	0.921217411013103	0.7386722217308785	BRCA2	1	c(""79677"", ""286053"", ""5892"", ""2072"", ""23137"", ""2067"", ""7011"", ""7517"")	8	0	1.058061583910919	-Inf	0
GO:0000723	telomere maintenance	162	0.01729559748427673	161/16283	0.20496894409937888	1.7492187194812296	3.4805768969901973	9.135080596002421e-4	0.011940557366642754	0.009574458681825283	GCH1/EID3/NBN/MYC/PML/SRC/KLF4/BRCA2/XRN1/HNRNPC/RIF1/NAF1/HUS1/TCP1/HSP90AB1/GNL3/MAD2L2/HSP90AA1/HNRNPU/TEN1/USP7/HNRNPA2B1/CCT3/TINF2/NEK7/SMG5/DHX36/CCT5/CCT8/TERF2IP/CCT6A/CCT4/CCT7	33	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	7	8.596750369276219	-0.20547411875789523	0.7437656630877691
GO:0000724	double-strand break repair via homologous recombination	187	0.0110062893081761	185/16283	0.11351351351351352	0.9687319394866565	-0.1558260206452775	0.596275653035065	0.8244515963912653	0.6610811792475374	EID3/NBN/HELB/PELI1/REC8/MRNIP/BRCA2/CGAS/ANKLE1/RIF1/PPP4R2/HUS1/SMCHD1/FUS/UBE2N/MAD2L2/UBQLN4/KAT5/SEM1/KLHL15/TERF2IP	21	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	4	10.051585047153733	-0.9214359770840119	0.38812865735151714
GO:0000725	recombinational repair	192	0.0110062893081761	190/16283	0.11052631578947368	0.9432389937106919	-0.2867130857169096	0.64649518083797	0.8444750554595442	0.6771368603711029	EID3/NBN/HELB/PELI1/REC8/MRNIP/BRCA2/CGAS/ANKLE1/RIF1/PPP4R2/HUS1/SMCHD1/FUS/UBE2N/MAD2L2/UBQLN4/KAT5/SEM1/KLHL15/TERF2IP	21	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	4	10.316100443131463	-0.9474114634872725	0.37863146252576535
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0015723270440251573	20/16283	0.15	1.2801100628930817	0.4566490006715419	0.4210305914943314	0.7412265814165478	0.5943477393667689	NBN/HELB/UBE2N	3	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	2	2.248380865810703	-0.11706316141384211	0.8010636200853326
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0031446540880503146	41/16283	0.14634146341463414	1.2488878662371528	0.5813196901839323	0.34723131308515076	0.66682863809294	0.5346922297877432	CDKN2D/PARP10/MAD2L2/POLK/VCP/USP10	6	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	6	4.099988637654811	0.3807752668253375	1.1742987506490705
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.006289308176100629	59/16283	0.2033898305084746	1.735742458160111	2.0625856394612425	0.03868121443590107	0.17469540456042879	0.14007838005462006	EHD1/EHD2/NPHS1/ADGRB1/RIPOR2/CFLAR/SBNO2/CAPN2/IL4R/PLEKHO1/CD53/DOCK5	12	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	0	1.7193500738552439	-Inf	0
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	5.241090146750524e-4	6/16283	0.16666666666666666	1.4223445143256463	0.3769592761495344	0.526644455925975	0.7862822451942464	0.6304753319050288	SLC7A11	1	c(""85300"", ""493"")	2	0	0.2645153959777298	-Inf	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.013626834381551363	181/16283	0.143646408839779	1.2258880896950322	1.1133503312007698	0.1590001317073059	0.4160198848387709	0.3335828534548922	ESPL1/PLK3/E2F7/TRIM36/CHMP5/CXCR5/BRCA2/SNX9/CDC14A/CHMP4B/KLHL21/CALM1/ACTR3/PDCD6IP/AHCTF1/ARF1/IQGAP1/CHMP1A/PRPF40A/EXOC5/MTMR3/SON/RHOA/VPS4A/CHMP7/VPS4B	26	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	12	9.125781161231679	0.27380314727316946	1.0875370042773966
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	PDCD6IP/IQGAP1	2	29127	1	0	0.1322576979888649	-Inf	0
GO:0000915	actomyosin contractile ring assembly	9	0.0010482180293501049	9/16283	0.2222222222222222	1.896459352434195	0.9800400753179136	0.28514952614260913	0.5841781050262509	0.46841943450864454	PDCD6IP/IQGAP1	2	29127	1	0	0.1322576979888649	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
