GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0.0017421602787456446	5/16034	0.04428309769996789	0.3034497984086069	0.27047907098115975	PNPT1/TRMT10C	2		7	2	0.7190030797308087	1.023036818477207	1.7470321084971576
GO:0000966	RNA 5'-end processing	23	0.002613240418118467	23/16034	0.22506987015262347	0.6891085801247943	0.6142348735599416	PNPT1/SSB/TRMT10C	3		22	6	2.2597239648682557	0.9765168028423141	1.7033746390532218
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.0078397212543554	126/16034	0.5526778544382682	0.8439649165040316	0.7522656062184018	MYD88/SIX1/CPEB3/NQO1/CPEB4/RRAGC/TAF9/SIPA1/LAMTOR3	9		38	4	3.9031595756815336	0.024507988366079515	0.8988090909102817
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	8.710801393728223e-4	9/16034	0.487669757775795	0.8158175479972829	0.7271765334155977	BAZ2A	1		1	0	0.10271472567582982	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	8.710801393728223e-4	15/16034	0.6720387260643199	0.8894186818706791	0.7927806841437847	NBN	1		10	1	1.027147256758298	-0.026785306021470685	0.8625609010269457
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0		0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	8.710801393728223e-4	18/16034	0.7376200759384801	0.9165877102015655	0.8169977163545087	SOX5	1		3	0	0.3081441770274894	-Inf	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.002613240418118467	44/16034	0.6190531815469049	0.867294913845154	0.7730607296289723	SLC18B1/SNAP25/TOR1A	3		19	1	1.9515797878407668	-0.6686391921938658	0.4922799234153526
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.006097560975609756	134/16034	0.8529491204862392	0.9562795096826755	0.8523768832068951	SLC8A2/CHRNA1/FMR1/GBA1/DSG2/P2RX4/KCNMB3	7		54	3	5.54659518649481	-0.6145719709235898	0.5174672735413178
GO:0001510	RNA methylation	88	0.006968641114982578	87/16034	0.2835470869261198	0.7708522682230713	0.6870968656632408	CMTR1/WTAP/TRMT61A/TRMO/TGS1/TRMT10C/CBLL1/RNMT	8		47	3	4.827592106764001	-0.47573552606937397	0.5871120454661891
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0		0	0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.002613240418118467	29/16034	0.3446383149080334	0.7791066260295568	0.6944543628267021	PTGES/CD74/SIRT1	3		13	2	1.3352914337857875	0.4039976100709834	1.1935424609296745
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0		0	0	0	0	0
GO:0001523	retinoid metabolic process	80	0.002613240418118467	78/16034	0.9247716035381415	0.9759039070965612	0.8698690311961499	CYP1A1/CYP26B1/RDH11	3		55	3	5.64930991217064	-0.6329211095917864	0.5087996405811364
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.009581881533101045	140/16034	0.4199520421106734	0.8049822520941988	0.7175185247926169	TEKT1/SEMG1/TEKT2/ATP1A4/DRC1/TTC21A/DNAH17/DNAJA1/TACR2/CCNYL1/TMF1	11		40	3	4.108589027033192	-0.3144673784732516	0.6772138349304848
GO:0001541	ovarian follicle development	56	0.002613240418118467	56/16034	0.7745994977200751	0.9258786540819375	0.8252791714171916	TNFAIP6/SRC/SOD1	3		6	0	0.6162883540549788	-Inf	0
GO:0001542	ovulation from ovarian follicle	9	0.0017421602787456446	9/16034	0.13188295426319352	0.5206402130257547	0.46407109799762186	NRIP1/SIRT1	2		0	1	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	8.710801393728223e-4	11/16034	0.5584472939036846	0.8439649165040316	0.7522656062184018	TNFAIP6	1		0	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	0	0	1	1	1		0		0	0	0	0	0
GO:0001554	luteolysis	7	8.710801393728223e-4	7/16034	0.4055585707743018	0.7886603716441597	0.7029700654298344	HSPA5	1		0	1	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	8.710801393728223e-4	27/16034	0.8656797068919863	0.9595172404025398	0.8552628248084011	REC8	1		3	0	0.3081441770274894	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001562	response to protozoan	28	0.006968641114982578	28/16034	5.743868229499088e-4	0.019934601502379187	0.017768647476518545	BATF2/GBP4/IL10/MYD88/IRF4/BCL3/CD40/BATF	8		5	1	0.513573628379149	0.6663618745384746	1.4197429459766227
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0017421602787456446	34/16034	0.7105931746095544	0.9063036091531876	0.8078310136180777	SFRP2/PPP3R1	2		4	0	0.41085890270331926	-Inf	0
GO:0001570	vasculogenesis	82	0.002613240418118467	80/16034	0.9323560141722629	0.977764039035967	0.8715270542415151	ADM/EGFL7/TIPARP	3		10	1	1.027147256758298	-0.026785306021470685	0.8625609010269457
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0017421602787456446	24/16034	0.5208150869885515	0.8285472471615134	0.7385231127241608	GM2A/NEU1	2		15	0	1.5407208851374472	-Inf	0
GO:0001574	ganglioside biosynthetic process	16	0	0	1	1	1		0		0	0	0	0	0
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.002613240418118467	115/16034	0.9906587155179846	0.9987992675426789	0.8902767423092282	TEKT2/DRC1/DNAH17	3		60	2	6.162883540549789	-1.1253975946895804	0.31908134971194774
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	8.710801393728223e-4	28/16034	0.8753129733684027	0.9595590009055326	0.8553000479079467	RTP4	1		33	1	3.389585947302384	-1.2207077744939054	0.290901049330479
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.002613240418118467	65/16034	0.8535557805153	0.9562795096826755	0.8523768832068951	WNT5A/PSAP/FRS2	3		0	1	0	0	0
GO:0001656	metanephros development	91	0.004355400696864111	90/16034	0.7810768147865149	0.9298533509363273	0.8288220055803552	STAT1/GATA3/FMN1/SIX1/BASP1	5		5	0	0.513573628379149	-Inf	0
GO:0001657	ureteric bud development	97	0.004355400696864111	95/16034	0.8191913162688007	0.9446843957266494	0.8420416130330671	GATA3/FMN1/SIX1/HOXB7/BASP1	5		6	0	0.6162883540549788	-Inf	0
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0017421602787456446	59/16034	0.9310497212098626	0.9767926904118307	0.8706612455481724	SIX1/HOXB7	2		4	0	0.41085890270331926	-Inf	0
GO:0001659	temperature homeostasis	178	0.013066202090592335	178/16034	0.29350584746162695	0.7708522682230713	0.6870968656632408	PTGES/EDNRB/IRF4/IL15/SQSTM1/NPR3/TNFRSF11A/ACSL1/NR1H3/ABHD6/FLCN/SLC25A44/STAT3/JAK2/APC	15		1	0	0.10271472567582982	-Inf	0
GO:0001660	fever generation	11	0.002613240418118467	11/16034	0.039126484824732244	0.29801557572793175	0.26563529283438836	PTGES/EDNRB/TNFRSF11A	3		0	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	0	0	1	1	1		0		0	0	0	0	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0.002613240418118467	21/16034	0.18707908539147633	0.6225293423145287	0.5548896689033694	TMF1/PAFAH1B1/TBC1D20	3		2	0	0.20542945135165963	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	109	0.004355400696864111	106/16034	0.8842808673672717	0.9629488958041534	0.8583216205954595	CYP1A1/CYP4F3/ACSL1/ABCD1/ABHD6	5		76	5	7.806319151363067	-0.445495640879656	0.6032474929717448
GO:0001678	intracellular glucose homeostasis	143	0.006097560975609756	141/16034	0.8858927004664154	0.9640533041109376	0.8593060316392942	HKDC1/PRKCE/HK2/GAS6/HIF1A/CCDC186/SIRT1	7		19	3	1.9515797878407668	0.4299730964742438	1.2152313061667974
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	8.710801393728223e-4	13/16034	0.6194543672785557	0.867294913845154	0.7730607296289723	SSB	1		11	1	1.1298619824341278	-0.12209548582579562	0.797723682136258
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	0	0	1	1	1		0		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.002613240418118467	27/16034	0.30438822718497116	0.7708522682230713	0.6870968656632408	WNT5A/PRICKLE1/FRS2	3		1	0	0.10271472567582982	-Inf	0
GO:0001704	formation of primary germ layer	122	0.005226480836236934	120/16034	0.8676521078131871	0.9595590009055326	0.8553000479079467	SFRP2/WNT5A/TXNRD1/GRB2/POFUT2/CDC73	6		18	0	1.848865062164937	-Inf	0
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.0017421602787456446	57/16034	0.9221948697937248	0.9754302136577583	0.86944680596506	GRB2/CDC73	2		13	0	1.3352914337857875	-Inf	0
GO:0001707	mesoderm formation	70	0.003484320557491289	68/16034	0.7268728030604772	0.9136236766205402	0.8143557338797892	SFRP2/WNT5A/TXNRD1/POFUT2	4		6	0	0.6162883540549788	-Inf	0
GO:0001708	cell fate specification	104	0.005226480836236934	100/16034	0.7298274741190084	0.9157767114636642	0.8162748350530717	SFRP2/WNT5A/SIX1/PSEN1/APC/MBD3	6		6	0	0.6162883540549788	-Inf	0
GO:0001709	cell fate determination	43	0.0017421602787456446	41/16034	0.802464524063755	0.9384342753523365	0.836470586915303	CYP26B1/GATA3	2		8	0	0.8217178054066385	-Inf	0
GO:0001710	mesodermal cell fate commitment	18	8.710801393728223e-4	16/16034	0.6955420372871282	0.897571745405524	0.8000478929609275	SFRP2	1		3	0	0.3081441770274894	-Inf	0
GO:0001711	endodermal cell fate commitment	15	8.710801393728223e-4	15/16034	0.6720387260643199	0.8894186818706791	0.7927806841437847	CDC73	1		3	0	0.3081441770274894	-Inf	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0		0	0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	8.710801393728223e-4	9/16034	0.487669757775795	0.8158175479972829	0.7271765334155977	EIF2S2	1		4	0	0.41085890270331926	-Inf	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	8.710801393728223e-4	16/16034	0.6955420372871282	0.897571745405524	0.8000478929609275	EIF2S2	1		2	0	0.20542945135165963	-Inf	0
GO:0001736	establishment of planar polarity	74	0.005226480836236934	74/16034	0.43820216404558887	0.8049822520941988	0.7175185247926169	PLEKHA4/SFRP2/WNT5A/PRICKLE1/ARHGEF19/PAFAH1B1	6		0	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.006097560975609756	94/16034	0.5138632048944287	0.8285472471615134	0.7385231127241608	PLEKHA4/SFRP2/WNT5A/PRICKLE1/ARHGEF19/RAB10/PAFAH1B1	7		16	0	1.643435610813277	-Inf	0
GO:0001743	lens placode formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0017421602787456446	45/16034	0.8424579716299885	0.952081503526781	0.8486350029651737	STAT3/TOPORS	2		3	0	0.3081441770274894	-Inf	0
GO:0001755	neural crest cell migration	57	0.003484320557491289	57/16034	0.5902722192530991	0.8563083583952016	0.7632678962609148	SEMA6B/EDNRB/PHACTR4/HIF1A	4		4	0	0.41085890270331926	-Inf	0
GO:0001756	somitogenesis	64	0.003484320557491289	62/16034	0.6570101251233971	0.8894186818706791	0.7927806841437847	SFRP2/WNT5A/PSEN1/TMED2	4		1	0	0.10271472567582982	-Inf	0
GO:0001757	somite specification	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001759	organ induction	24	0.002613240418118467	23/16034	0.22506987015262347	0.6891085801247943	0.6142348735599416	WNT5A/SIX1/FRS2	3		3	0	0.3081441770274894	-Inf	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.012195121951219513	199/16034	0.5672301554479195	0.85091734481127	0.7584626324133997	SFRP2/IL10/PML/WNT5A/SRC/ADM/CTSZ/SIX1/HOXB7/GRB2/FRS2/PPP3R1/MAP3K13/TMED2	14		15	0	1.5407208851374472	-Inf	0
GO:0001764	neuron migration	171	0.013937282229965157	167/16034	0.14313243411938176	0.5472983547014597	0.48783275291498535	AXL/NTNG2/GATA3/NR4A2/PLAA/PHACTR1/GAS6/NDEL1/ARHGEF2/STAT3/ALKBH1/PSEN1/CRK/PAFAH1B1/ELP3/MARK2	16		17	2	1.746150336489107	0.1357336234763041	0.9805290008488201
GO:0001765	membrane raft assembly	9	0	0	1	1	1		0		0	0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.003484320557491289	16/16034	0.023750200864414255	0.2256460307569148	0.20112891519385306	CCR7/CYP26B1/CRTAM/TRAF3IP2	4		4	1	0.41085890270331926	0.8895054258526842	1.6224082101960504
GO:0001768	establishment of T cell polarity	15	0.003484320557491289	15/16034	0.01885806805663203	0.19519754655110347	0.17398874978935114	CCR7/CYP26B1/CRTAM/TRAF3IP2	4		3	1	0.3081441770274894	1.1771874983044652	1.8932696206879478
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001771	immunological synapse formation	15	8.710801393728223e-4	15/16034	0.6720387260643199	0.8894186818706791	0.7927806841437847	CCR7	1		5	0	0.513573628379149	-Inf	0
GO:0001773	myeloid dendritic cell activation	29	0.004355400696864111	29/16034	0.05268492864140296	0.3328062944157146	0.2966458959680482	BATF2/IL10/IRF4/BATF/PSEN1	5		6	0	0.6162883540549788	-Inf	0
GO:0001774	microglial cell activation	44	0.006968641114982578	43/16034	0.010317219330699907	0.1432272801203046	0.12766520811436965	STAP1/TLR3/IL6/C5AR1/SPHK1/CST7/GRN/JAK2	8		6	0	0.6162883540549788	-Inf	0
GO:0001775	cell activation	1066	0	0	1	1	1		0		0	0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.013937282229965157	102/16034	0.0023536992188920997	0.05587630172208563	0.04980517455906152	TNFSF13B/IL6/SPTA1/GCNT4/AXL/CXCL6/SLC7A11/LGALS9/IL20RB/CD74/MIR17HG/PDE4B/GPR183/BAK1/TRAF3IP2/HIF1A	16		10	1	1.027147256758298	-0.026785306021470685	0.8625609010269457
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001778	plasma membrane repair	28	0.002613240418118467	28/16034	0.3245144317384284	0.7791066260295568	0.6944543628267021	CHMP5/CASP7/ARL8B	3		17	3	1.746150336489107	0.5411987315844684	1.3099438110748645
GO:0001779	natural killer cell differentiation	25	0.005226480836236934	25/16034	0.0072295362217288574	0.11751882240905447	0.10475005116068442	IL15RA/AXL/IL15/ZBTB1/GAS6/SP3	6		2	0	0.20542945135165963	-Inf	0
GO:0001780	neutrophil homeostasis	20	0.004355400696864111	20/16034	0.011686327664199662	0.1476260168116156	0.13158600891897082	IL6/GCNT4/AXL/SLC7A11/PDE4B	5		4	1	0.41085890270331926	0.8895054258526842	1.6224082101960504
GO:0001781	neutrophil apoptotic process	8	0.0017421602787456446	8/16034	0.10750333116253992	0.4680956855047863	0.4172356904160415	IL6/SLC7A11	2		2	1	0.20542945135165963	1.5826526064126296	2.286186947397007
GO:0001782	B cell homeostasis	34	0.005226480836236934	34/16034	0.03177136193681187	0.26401554285519724	0.23532946513908395	TNFSF13B/CD74/MIR17HG/BAK1/TRAF3IP2/HIF1A	6		0	1	0	0	0
GO:0001783	B cell apoptotic process	27	0.006097560975609756	27/16034	0.002358169343864292	0.05587630172208563	0.04980517455906152	HSH2D/IL10/NFKBIZ/CD74/MIR17HG/BAK1/TRAF3IP2	7		1	0	0.10271472567582982	-Inf	0
GO:0001787	natural killer cell proliferation	15	0.004355400696864111	15/16034	0.003052943596558795	0.0650265964609996	0.057961262429822295	IL23A/IL15/HLA-E/ELF4/JAK2	5		0	1	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	8.710801393728223e-4	5/16034	0.31030070119149056	0.7708522682230713	0.6870968656632408	HLA-E	1		2	0	0.20542945135165963	-Inf	0
GO:0001794	type IIa hypersensitivity	6	8.710801393728223e-4	6/16034	0.3596970949173731	0.7791066260295568	0.6944543628267021	HLA-E	1		2	0	0.20542945135165963	-Inf	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0		0	0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0		0	0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0		0	0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0		0	0	0	0	0
GO:0001820	serotonin secretion	10	0	0	1	1	1		0		0	0	0	0	0
GO:0001821	histamine secretion	11	0	0	1	1	1		0		0	0	0	0	0
