GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000718	nucleotide-excision repair, DNA damage removal	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0020387359836901123	14/16034	0.029775408207817503	0.3148717561263212	0.2888342023012254	BRCA2/NSMCE2/RAD51/TEP1/SMC6/RAD51C	6		8	3	1.6288354054978897	0.6107470043631199	1.370565495805205
GO:0000723	telomere maintenance	156	0.01291199456337071	155/16034	0.032892740015352834	0.34007514886166046	0.31195346179135186	EID3/SP100/PML/PKIB/BRCA2/XRN1/POT1/STN1/SHLD1/NEK7/SIRT6/RPA2/SLF2/DCLRE1A/INO80C/NBN/NSMCE2/NOP10/ZNF827/MAPK3/MAD2L2/RPA3/CTNNB1/RAD51/INO80D/TEP1/SMC6/SLX4/SLF1/TNKS2/EXO1/NSMCE4A/RAD51C/SMARCAL1/TINF2/UCHL5/ACD/HDAC8	38		65	16	13.234287669670355	0.1897777097189903	1.021709844501312
GO:0000724	double-strand break repair via homologous recombination	170	0.01563030920829086	168/16034	0.0024797896879741417	0.08432422457317573	0.07735123797350535	EID3/USP51/SAMHD1/RMI2/BRCA2/SFR1/KDM4D/RMI1/STN1/ZFYVE26/SHLD1/SIRT6/RPA2/KDM1A/RAD51AP1/SLF2/RBBP8/YEATS4/NBN/ZMYND8/POLQ/RNF138/NSMCE2/ERCC6/MAD2L2/BRCA1/RPA3/WDR48/RAD51/HELQ/EPC2/SMCHD1/SMC6/RAD54B/RFWD3/SLX4/SLF1/RECQL/NSMCE4A/RAD51C/CGAS/NIPBL/INIP/ERCC5/MCM5/RAD54L	46		76	25	15.473936352229956	0.4797187419567157	1.2572329260378734
GO:0000725	recombinational repair	174	0.0163098878695209	172/16034	0.0013176758793002506	0.05487601850141999	0.05033817965866126	EID3/USP51/SAMHD1/RMI2/BRCA2/SFR1/KDM4D/RMI1/STN1/ZFYVE26/SHLD1/SIRT6/RHNO1/RPA2/KDM1A/RAD51AP1/SLF2/RBBP8/YEATS4/NBN/ZMYND8/POLQ/RNF138/NSMCE2/ERCC6/HROB/MAD2L2/BRCA1/RPA3/WDR48/RAD51/HELQ/EPC2/SMCHD1/SMC6/RAD54B/RFWD3/SLX4/SLF1/RECQL/NSMCE4A/RAD51C/CGAS/NIPBL/INIP/ERCC5/MCM5/RAD54L	48		78	26	15.881145203604426	0.4929639687067364	1.2685158883657606
GO:0000727	double-strand break repair via break-induced replication	12	3.397893306150187e-4	12/16034	0.912346508011693	0.9987041736400886	0.9161187617364904	MCM5	1		0	0	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0020387359836901123	19/16034	0.11933582546856647	0.5765847485150062	0.5289054755027711	RBBP8/NBN/RNF138/BRIP1/HELQ/SLX4	6		17	5	3.461275236683016	0.3678008257527304	1.1636086836488566
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.0050968399592252805	39/16034	0.0025528700331509894	0.08448404265959056	0.07749784029208362	PARP10/TREX1/POLK/USP43/POLD4/DTL/USP1/CDKN2D/RRM2B/HROB/POLD3/MAD2L2/PRIMPOL/SIRT1/RFC3	15		31	11	6.311737196304323	0.5554843256880704	1.3223124803111495
GO:0000732	strand displacement	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0		0	0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	6.795786612300374e-4	5/16034	0.22939867759084423	0.7383987828835988	0.677338691974703	ISG20/TREX1	2		0	0	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.002378525314305131	59/16034	0.9346163575477757	0.999999928309121	0.9173073671255934	CXCL10/RIPOR2/GDF15/IL4R/TANC1/FLOT1/ERVFRD-1	7		13	1	2.646857533934071	-0.9733731000866906	0.36935120459930926
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0		0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	3.397893306150187e-4	7/16034	0.7582376359929448	0.9866594824059889	0.9050700769406077	SLC7A11	1		2	0	0.40720885137447244	-Inf	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0		0	0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0		0	0	0	0	0
GO:0000910	cytokinesis	178	0.013931362555215767	174/16034	0.04910065367473144	0.3831401533587202	0.3514573105138672	RHOB/CHMP5/PLK3/TEX14/BRCA2/CDC14A/CHMP4B/ZFYVE26/CHMP4A/CHMP4C/EXOC1/SNX9/PRKCE/CDC14B/SPIRE1/CHMP2B/FLCN/PIN1/SEPTIN10/KIF20B/SEPTIN6/RHOC/BCL2L1/SH3GLB1/E2F7/CHMP2A/ECT2/EXOC6/STAMBP/UVRAG/CDC6/EXOC5/BECN1/KIF13A/PDCD6IP/ROCK1/EXOC6B/SVIL/ORC4/BBS4/CCP110	41		69	15	14.048705372419299	0.06551995387979691	0.9284534506339611
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	6.795786612300374e-4	6/16034	0.3042587455231526	0.803091808191884	0.7366820849460154	ECT2/PDCD6IP	2		1	0	0.20360442568723622	-Inf	0
GO:0000915	actomyosin contractile ring assembly	6	6.795786612300374e-4	6/16034	0.3042587455231526	0.803091808191884	0.7366820849460154	ECT2/PDCD6IP	2		1	0	0.20360442568723622	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.009514101257220523	124/16034	0.13566462929447878	0.6099717985216532	0.5595316646360774	ZFP36/ZFP36L2/SAMD4A/DCP1B/PATL1/XRN1/CPEB3/PNRC2/DCP1A/LSM1/ZFP36L1/MAGOH/PELO/TOB1/ZC3H12A/PNRC1/SMG7/CNOT4/PAIP1/ZCCHC7/PYM1/NBDY/UPF2/DDX5/CNOT2/CNOT10/CNOT8/CNOT6	28		62	14	12.623474392608646	0.10349920194501326	0.9564175220525353
GO:0000957	mitochondrial RNA catabolic process	6	6.795786612300374e-4	6/16034	0.3042587455231526	0.803091808191884	0.7366820849460154	PNPT1/SLIRP	2		6	2	1.2216265541234173	0.49296396870673653	1.2685158883657606
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.0030581039755351682	50/16034	0.5833559798792889	0.9866594824059889	0.9050700769406077	PNPT1/TFB1M/SLIRP/CHCHD10/FOXO3/TARS2/TRMT10C/MTRES1/METTL4	9		35	5	7.126154899053268	-0.3543338916804671	0.6540101260651413
GO:0000960	regulation of mitochondrial RNA catabolic process	5	6.795786612300374e-4	5/16034	0.22939867759084423	0.7383987828835988	0.677338691974703	PNPT1/SLIRP	2		3	1	0.6108132770617086	0.49296396870673653	1.2685158883657606
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0000963	mitochondrial RNA processing	19	6.795786612300374e-4	19/16034	0.8882991011137221	0.9978904139487921	0.9153722939230793	PNPT1/TRMT10C	2		18	2	3.6648796623702524	-0.6056483199613734	0.5217273057681233
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0		0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	6.795786612300374e-4	5/16034	0.22939867759084423	0.7383987828835988	0.677338691974703	PNPT1/TRMT10C	2		7	2	1.4252309798106535	0.3388132888794782	1.1398877916192591
GO:0000966	RNA 5'-end processing	23	0.0013591573224600749	23/16034	0.6317180701140268	0.9866594824059889	0.9050700769406077	PNPT1/RPP38/RPP30/TRMT10C	4		22	6	4.479297365119197	0.2922932732445852	1.1023043068665073
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0		0	0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	1	1	1		0		0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001101	response to acid chemical	126	0.010873258579680599	126/16034	0.03008990752703797	0.3172065138077726	0.29097589287641357	CCN2/KLF2/EDN1/SIX1/CEBPB/SESN2/COL16A1/FYN/ARG1/SESN3/MEAK7/RRAGC/MYD88/GCLM/CPEB3/MTHFR/NQO1/CPEB4/SIPA1/RRAGD/UBR1/BCL2L1/LAMTOR3/LAMTOR4/ATF2/LAMTOR2/LRP11/CDKN1B/RRAGA/ZEB1/PIK3CA/BCL2	32		38	14	7.736968176114978	0.5930474272637188	1.3550423204390976
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	3.397893306150187e-4	9/16034	0.8388763857694966	0.9946075267813967	0.9123608771230943	BAZ2A	1		1	0	0.20360442568723622	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0013591573224600749	15/16034	0.2909485230101565	0.803091808191884	0.7366820849460154	NBN/SLX4/EXO1/SMARCAL1	4		10	4	2.036044256872362	0.6752855255006912	1.4276882995177693
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0		0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0		0	0	0	0	0
GO:0001502	cartilage condensation	19	6.795786612300374e-4	18/16034	0.8689986491982403	0.9946075267813967	0.9123608771230943	CCN2/SOX9	2		3	0	0.6108132770617086	-Inf	0
GO:0001503	ossification	399	0	0	1	1	1		0		0	0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0010193679918450561	44/16034	0.992232749151983	0.999999928309121	0.9173073671255934	SYNGR3/SLC6A1/FLOT1	3		19	1	3.868484088057489	-1.3528627217915945	0.2557035649576124
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0		0	0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001508	action potential	135	0.004757050628610262	134/16034	0.9959033639631664	0.999999928309121	0.9173073671255934	KCNH2/KCNJ2/TRPM4/P2RX4/DMD/SUMO1/FMR1/CAMK2D/USP53/NEDD4L/SCN1B/NOS1AP/SLMAP/JUP	14		54	7	10.994638987110756	-0.451497640134115	0.6000171633789528
GO:0001510	RNA methylation	88	0.004757050628610262	87/16034	0.7484540438887961	0.9866594824059889	0.9050700769406077	WTAP/TFB1M/LARP7/METTL5/CMTR1/TRMT1L/METTL14/METTL15/TRMO/TRMT11/TRMT10C/RNMT/METTL4/NSUN4	14		47	8	9.569408007300103	-0.17912980265537656	0.7605313723785667
GO:0001514	selenocysteine incorporation	10	6.795786612300374e-4	10/16034	0.572562428195497	0.9866594824059889	0.9050700769406077	SEPSECS/SECISBP2L	2		3	0	0.6108132770617086	-Inf	0
GO:0001516	prostaglandin biosynthetic process	29	0.0027183146449201497	29/16034	0.14798786151258897	0.642667848501946	0.5895239943090832	PTGS2/IL1B/EDN1/ANXA1/PLA2G4A/PNPLA8/SIRT1/PIBF1	8		13	4	2.646857533934071	0.4129212610332	1.2009742089614037
GO:0001519	peptide amidation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001522	pseudouridine synthesis	17	6.795786612300374e-4	17/16034	0.8466703184400843	0.9946075267813967	0.9123608771230943	PUS10/NOP10	2		12	1	2.4432531082468345	-0.893330392413154	0.39864734466704416
GO:0001523	retinoid metabolic process	80	0.004757050628610262	78/16034	0.583096715180426	0.9866594824059889	0.9050700769406077	RDH12/ALDH1A2/CYP3A7/DHRS3/BCO2/SCPEP1/PLB1/UGT1A7/CYP1B1/CYP2S1/CYP26B1/ADH5/RDH14/RDH11	14		55	10	11.198243412797993	-0.11317183486357918	0.8036527242727113
GO:0001525	angiogenesis	512	0	0	1	1	1		0		0	0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.006455997281685355	140/16034	0.9472322270120738	0.999999928309121	0.9173073671255934	CATSPER1/SLIRP/IFT81/KIF9/ING2/MNS1/SPEF2/TMF1/CCNYL1/SLC9B2/TPGS1/SPAG16/DNAH7/MKKS/LZTFL1/TTC21A/BBS4/UBE2B/CCSAP	19		40	2	8.144177027489448	-1.4041560161791447	0.2431706089663203
GO:0001541	ovarian follicle development	56	0.0030581039755351682	56/16034	0.7228342746044505	0.9866594824059889	0.9050700769406077	INHBA/EREG/PTX3/INHBB/CEBPB/DMRTA1/BCL2L1/FOXC1/BCL2	9		6	1	1.2216265541234173	-0.20018321185320875	0.7471117329910685
GO:0001542	ovulation from ovarian follicle	9	6.795786612300374e-4	9/16034	0.5126758835816698	0.96318622816524	0.883537886351495	NRIP1/SIRT1	2		0	0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001547	antral ovarian follicle growth	11	6.795786612300374e-4	11/16034	0.6268903573561107	0.9866594824059889	0.9050700769406077	EREG/PTX3	2		0	0	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001553	luteinization	12	6.795786612300374e-4	12/16034	0.6756820796432643	0.9866594824059889	0.9050700769406077	INHBA/FZD4	2		1	1	0.20360442568723622	1.5915762573748462	2.2949296317434205
GO:0001554	luteolysis	7	0	0	1	1	1		0		0	0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001556	oocyte maturation	29	0.0013591573224600749	27/16034	0.7570698260871023	0.9866594824059889	0.9050700769406077	EREG/EDN1/PTK2B/BRCA2	4		3	0	0.6108132770617086	-Inf	0
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0		0	0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	6.795786612300374e-4	6/16034	0.3042587455231526	0.803091808191884	0.7366820849460154	PHYH/PEX13	2		6	1	1.2216265541234173	-0.20018321185320875	0.7471117329910685
GO:0001562	response to protozoan	28	0.0030581039755351682	28/16034	0.057093042415164295	0.41487516862080376	0.38056807589659597	BATF2/VTCN1/CLEC7A/IL4R/GBP4/ARG1/MYD88/LYST/BCL3	9		5	1	1.018022128436181	-0.01786165505925411	0.8688000542246348
GO:0001568	blood vessel development	683	0	0	1	1	1		0		0	0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.002378525314305131	34/16034	0.43587049514590914	0.9103055963432833	0.8350300897253914	MDK/EDN1/NRP1/SIRT6/GNA13/CTNNB1/SRF	7		4	0	0.8144177027489449	-Inf	0
GO:0001570	vasculogenesis	82	0.0061162079510703364	80/16034	0.20443364619957766	0.7383987828835988	0.677338691974703	CEACAM1/JUNB/FZD4/ITGB8/CITED2/ADM/RRAS/TIPARP/NRP1/ZFP36L1/ZMIZ1/CTNNB1/FBXW7/QKI/RAP1A/CCM2/YAP1/AGGF1	18		10	4	2.036044256872362	0.6752855255006912	1.4276882995177693
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0020387359836901123	24/16034	0.2694894221515549	0.7996486983024096	0.7335236946521497	ITGB8/ST6GALNAC3/NEU1/ST8SIA3/B4GALT5/ST3GAL5	6		15	2	3.0540663853085435	-0.42332676316741874	0.6152984827009635
GO:0001574	ganglioside biosynthetic process	16	0.0013591573224600749	14/16034	0.2465396974493611	0.7678986458790394	0.7043991355696032	ST6GALNAC3/ST8SIA3/B4GALT5/ST3GAL5	4		8	2	1.6288354054978897	0.20528189625495558	1.0336942525837371
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001578	microtubule bundle formation	118	0.0054366292898402994	115/16034	0.9163987389497449	0.999999928309121	0.9173073671255934	CCDC103/JHY/CCSER2/SPAG1/ODAD2/CPLANE2/MNS1/LRRC61/SPEF2/DNAAF4/TPGS1/SPAG16/MARK4/DNAH7/IFT56/UBE2B	16		60	7	12.216265541234174	-0.5568581557919412	0.5455408254858203
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	6.795786612300374e-4	28/16034	0.9751375784368943	0.999999928309121	0.9173073671255934	RTP4/RTP3	2		33	2	6.718946047678795	-1.2117841235316889	0.29343650842743196
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0		0	0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0		0	0	0	0	0
GO:0001655	urogenital system development	66	0.004757050628610262	65/16034	0.29854320369703174	0.803091808191884	0.7366820849460154	SFRP1/NKX3-1/ANXA1/CRIP1/FOXA1/FRS2/RARG/SOX9/HOXB13/CTNNB1/OSR2/CDKN1B/AHI1/ACD	14		0	0	0	0	0
GO:0001656	metanephros development	91	0.004417261297995243	90/16034	0.8655042597410427	0.9946075267813967	0.9123608771230943	EGR1/STAT1/NKX3-1/FMN1/SIX1/SPRY1/SOX9/HES1/CTNNB1/OSR2/BCL2/YAP1/NIPBL	13		5	0	1.018022128436181	-Inf	0
GO:0001657	ureteric bud development	97	0.0054366292898402994	95/16034	0.6892736489861653	0.9866594824059889	0.9050700769406077	SFRP1/BMP2/FMN1/SIX1/FGF2/SDC4/SPRY1/SOX9/HES1/CAT/CTNNBIP1/CTNNB1/FOXC1/HOXB7/SMAD3/BCL2	16		6	1	1.2216265541234173	-0.20018321185320875	0.7471117329910685
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0027183146449201497	59/16034	0.8716883999274669	0.9961164719163759	0.9137450437112311	BMP2/SIX1/FGF2/SOX9/CTNNBIP1/CTNNB1/HOXB7/BCL2	8		4	1	0.8144177027489449	0.20528189625495558	1.0336942525837371
GO:0001659	temperature homeostasis	178	0.014950730547060823	178/16034	0.020212442259698277	0.26333011330605155	0.24155467023892496	EGR1/PTGS2/IL13/IL1B/IL1A/GRB10/LCN2/CIDEA/DDIT3/CEBPB/IL18/SQSTM1/ID1/PLAC8/NR1D1/IL4R/GPR3/IGF2BP2/BMAL1/ACSL1/TNFRSF11A/LPIN1/ARRDC3/JAK2/FOXO1/SIRT6/PLCL2/KDM1A/ATF4/RHEB/TLR4/FLCN/ADRB1/LAMA4/IL15/PCTP/RB1/STAT6/NR1H2/PPARGC1A/OMA1/ADAM17/KDM3A/ACOT13	44		1	1	0.20360442568723622	1.5915762573748462	2.2949296317434205
GO:0001660	fever generation	11	0.0013591573224600749	11/16034	0.12657759353602233	0.5765847485150062	0.5289054755027711	PTGS2/IL1B/IL1A/TNFRSF11A	4		0	0	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001662	behavioral fear response	38	0.0016989466530750934	37/16034	0.8349176011170446	0.9946075267813967	0.9123608771230943	MDK/MEF2C/ALS2/BCL2/NPAS2	5		1	0	0.20360442568723622	-Inf	0
GO:0001666	response to hypoxia	279	0	0	1	1	1		0		0	0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0		0	0	0	0	0
GO:0001675	acrosome assembly	21	0.0027183146449201497	21/16034	0.02688613703059197	0.2971767496759714	0.2726024413593155	CCDC136/MFSD14A/PLN/NECTIN2/SLC9A8/TMF1/AGFG1/TBPL1	8		2	0	0.40720885137447244	-Inf	0
GO:0001676	long-chain fatty acid metabolic process	109	0.0061162079510703364	106/16034	0.6814998309740998	0.9866594824059889	0.9050700769406077	PTGS2/ACOT1/CYP1B1/PLA2G4C/CYP2S1/ACSL4/PLA2G4A/ACSL1/ACSL3/GSTM4/PNPLA8/ACOT2/GPX4/MGLL/SCP2/PTGR1/ACOT4/QKI	18		76	14	15.473936352229956	-0.1000997532962265	0.8123913114145025
GO:0001678	intracellular glucose homeostasis	143	0.009174311926605505	141/16034	0.4373715404250809	0.9103055963432833	0.8350300897253914	HKDC1/NR1D1/HK2/TRPM4/PLA2G6/GCLM/MPC2/TUNAR/STX4/FOXO1/ERN1/PRKCE/HIF1A/ABCA12/STXBP3/SLC9B2/CFTR/NDUFAF2/CCDC186/RAB11FIP5/SRF/RAB11B/OSBP/SIRT1/PPARGC1A/PIK3CA/RAF1	27		19	4	3.868484088057489	0.03343163932829606	0.9052097810670865
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	6.795786612300374e-4	13/16034	0.7191389981465672	0.9866594824059889	0.9050700769406077	RPP38/RPP30	2		11	2	2.2396486825595985	-0.11317183486357905	0.8036527242727113
GO:0001692	histamine metabolic process	6	6.795786612300374e-4	6/16034	0.3042587455231526	0.803091808191884	0.7366820849460154	HDC/HNMT	2		5	2	1.018022128436181	0.6752855255006912	1.4276882995177693
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0001696	gastric acid secretion	18	6.795786612300374e-4	18/16034	0.8689986491982403	0.9946075267813967	0.9123608771230943	HIP1R/SGK1	2		0	0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0		0	0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0		0	0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0013591573224600749	27/16034	0.7570698260871023	0.9866594824059889	0.9050700769406077	FRS2/UGDH/CTNNB1/SRF	4		1	0	0.20360442568723622	-Inf	0
GO:0001704	formation of primary germ layer	122	0.007135575942915392	120/16034	0.632769881093061	0.9866594824059889	0.9050700769406077	DUSP5/INHBA/DUSP4/ITGA2/KLF4/GATA6/TXNRD1/DUSP1/VTN/LEO1/KIF16B/EPB41L5/SNAI1/SCX/CTNNB1/FOXC1/SRF/TWSG1/PRKAR1A/SMAD3/CDC73	21		18	3	3.6648796623702524	-0.2001832118532089	0.7471117329910684
GO:0001705	ectoderm formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0001706	endoderm formation	57	0.0030581039755351682	57/16034	0.7427573170511691	0.9866594824059889	0.9050700769406077	DUSP5/INHBA/DUSP4/GATA6/DUSP1/VTN/LEO1/CTNNB1/CDC73	9		13	2	2.646857533934071	-0.2802259195267453	0.6976315442141091
GO:0001707	mesoderm formation	70	0.004077471967380225	68/16034	0.6092218988231229	0.9866594824059889	0.9050700769406077	INHBA/ITGA2/KLF4/TXNRD1/EPB41L5/SNAI1/SCX/FOXC1/SRF/TWSG1/PRKAR1A/SMAD3	12		6	1	1.2216265541234173	-0.20018321185320875	0.7471117329910685
GO:0001708	cell fate specification	104	0.0033978933061501867	100/16034	0.9928409204748321	0.999999928309121	0.9173073671255934	SIX1/TBX2/FGF2/NRP1/FOXA1/SOX9/TBX3/CTNNB1/RBBP7/MYT1L	10		6	0	1.2216265541234173	-Inf	0
GO:0001709	cell fate determination	43	0.0033978933061501867	41/16034	0.20791000898826265	0.7383987828835988	0.677338691974703	KLF4/MEF2C/GATA6/TBX2/IFRD1/CYP26B1/MCL1/TNXB/HES1/CTNNB1	10		8	2	1.6288354054978897	0.20528189625495558	1.0336942525837371
GO:0001710	mesodermal cell fate commitment	18	3.397893306150187e-4	16/16034	0.9610808031054618	0.999999928309121	0.9173073671255934	KLF4	1		3	1	0.6108132770617086	0.49296396870673653	1.2685158883657606
