GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0030103	vasopressin secretion	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030104	water homeostasis	36	0.0026292725679228747	36/16034	0.40710624719685196	0.7556170672167711	0.6222395386697899	AQP1/SCNN1A/PRKACA/EXT1/HYAL2/INPP5K	6		0	0	0	0	0
GO:0030111	regulation of Wnt signaling pathway	319	0	0	1	1	1		0		0	0	0	0	0
GO:0030148	sphingolipid biosynthetic process	109	0.006573181419807186	105/16034	0.5364076954960825	0.8302486757494512	0.6836975703611742	GBA1/B4GALT5/SPHK1/PRKCD/ST3GAL2/ST6GALNAC4/P2RX1/PRKD2/ASAH1/ALDH3B1/PNPLA1/VAPA/ELOVL1/TM9SF2/CERS2	15		79	10	11.493612410174519	-0.13920634546625638	0.7864377517913236
GO:0030149	sphingolipid catabolic process	30	0.004820333041191937	29/16034	0.0013774003789118797	0.01838543101704713	0.015140131967149846	GBA1/SPHK1/PRKCD/NEU1/GM2A/ASAH1/GLA/PPT1/HEXB/GBA2/HEXA	11		35	12	5.092106764001369	0.8572150023053061	1.5926112764345186
GO:0030150	protein import into mitochondrial matrix	20	0	0	1	1	1		0		0	0	0	0	0
GO:0030154	cell differentiation	4057	0	0	1	1	1		0		0	0	0	0	0
GO:0030155	regulation of cell adhesion	771	0	0	1	1	1		0		0	0	0	0	0
GO:0030157	pancreatic juice secretion	13	0.0013146362839614374	13/16034	0.27902703333716183	0.6168608934574905	0.5079758708762846	AQP1/NR1H2/COPA	3		2	1	0.2909775293715068	1.2345092334467742	1.948181289413049
GO:0030162	regulation of proteolysis	688	0	0	1	1	1		0		0	0	0	0	0
GO:0030163	protein catabolic process	987	0	0	1	1	1		0		0	0	0	0	0
GO:0030166	proteoglycan biosynthetic process	62	0.0043821209465381246	61/16034	0.3670122529841973	0.7140182497877643	0.5879835244937518	DSE/CHST15/CANT1/EXTL3/TCF7L2/NDST1/EXT1/CHST11/TM9SF2/CHPF2	10		48	7	6.983460704916163	0.0023655521541419413	0.8830472738119762
GO:0030167	proteoglycan catabolic process	11	0.0017528483786152498	10/16034	0.04211472357990209	0.1998773717913523	0.16459607519466132	HPSE/GLB1/SGSH/GUSB	4		9	4	1.3093988821717806	1.1167261977903906	1.8356462273209646
GO:0030168	platelet activation	133	0.021034180543382998	132/16034	1.7365776080067425e-10	5.0109235298834945e-8	4.1264218091699246e-8	MYL9/TREML1/GP6/ADRA2A/SELP/ITGB3/MMRN1/HBB/CEACAM1/GP1BB/PLSCR1/GP9/GP1BA/VWF/TUBB1/PEAR1/DMTN/FCER1G/MAPK14/EMILIN2/ALOX12/LYN/PRKCD/TLN1/PLA2G4A/F2RL3/P2RX1/EMILIN1/ILK/FERMT3/PLEK/THBD/VAV1/PTPN6/TLR4/C1GALT1C1/F11R/GNAS/SYK/SRC/VCL/PLCG2/MYH9/ACTB/MYL12A/PIK3CB/SRF/VPS33B	48		49	13	7.128949469601916	0.6007854733576297	1.361821063971719
GO:0030174	regulation of DNA-templated DNA replication initiation	15	0	0	1	1	1		0		0	0	0	0	0
GO:0030177	positive regulation of Wnt signaling pathway	140	0.010517090271691499	138/16034	0.171450690818234	0.4815826507794744	0.39657622816297294	DAAM2/EGF/TLR2/NKD1/DISC1/DAB2/LRRK2/ILK/ATP6V0C/FRAT1/SULF2/TGFB1/HHEX/NFKB1/TRPM4/SRC/TBL1X/VCP/CSNK1D/ZEB2/UBE2B/LRRK1/MBD2/VPS35	24		91	18	13.23947758640356	0.30716866538603416	1.1142559160795786
GO:0030178	negative regulation of Wnt signaling pathway	163	0.011393514460999123	160/16034	0.26214905680786194	0.593424714658831	0.48867652241453635	KREMEN1/GRB10/MAPK14/TMEM88/FZD1/NKD1/GLI1/DAB2/LRP1/TLE3/RNF213/DRAXIN/APCDD1/STK3/PFDN5/TCF7L2/LATS2/TAX1BP3/GSK3A/NOTCH1/OTUD5/TLE4/TMEM131L/CHD8/AMFR/GSK3B	26		106	18	15.42180905668986	0.15458907779081701	0.9947903812642427
GO:0030182	neuron differentiation	1326	0	0	1	1	1		0		0	0	0	0	0
GO:0030183	B cell differentiation	153	0.014899211218229623	151/16034	0.0039021227371571175	0.039004877695298174	0.03211994296580815	FLT3/CR1/MMP14/BCL6/BCL3/NFAM1/SPI1/ADGRG3/SLAMF8/JAK3/PTPRJ/TCIRG1/STAT5B/HDAC4/ZFP36L1/PTPN6/TNFSF13B/PTK2B/NFKBIZ/IL2RG/FCGR2B/NOTCH2/PTPRC/HHEX/SYK/ADAM17/INPP5D/PLCG2/TLR9/GPS2/EP300/HDAC5/NCKAP1L/PIK3CD	34		18	3	2.618797764343561	0.1358969447786644	0.9806520342843392
GO:0030185	nitric oxide transport	5	8.764241893076249e-4	5/16034	0.15079692874389675	0.4480089742715106	0.3689287994743737	AQP1/HBB	2		4	2	0.5819550587430136	1.2345092334467742	1.948181289413049
GO:0030186	melatonin metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030187	melatonin biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030193	regulation of blood coagulation	70	0.009202453987730062	70/16034	5.208188255383708e-4	0.009091464230190536	0.007486687045415502	SERPING1/SERPINE1/PROS1/CEACAM1/GP1BA/THBS1/HPSE/DMTN/PLAU/ST3GAL4/EMILIN2/ALOX12/PLAUR/F2RL1/PRKCD/CD36/EMILIN1/THBD/NFE2L2/ANXA2/USF1	21		46	8	6.692483175544655	0.17845655919746053	1.0130063147204849
GO:0030194	positive regulation of blood coagulation	28	0.0052585451358457495	28/16034	2.2128781330072201e-4	0.004828527072540449	0.003976221009854758	SERPINE1/THBS1/HPSE/DMTN/PLAU/ST3GAL4/EMILIN2/CD36/EMILIN1/THBD/NFE2L2/USF1	12		14	5	2.0368427056005474	0.8980369968255614	1.6303045215229113
GO:0030195	negative regulation of blood coagulation	50	0.0056967572304995615	50/16034	0.02013901806097457	0.12532715273968992	0.10320506654354204	SERPING1/SERPINE1/PROS1/CEACAM1/GP1BA/THBS1/PLAU/ALOX12/PLAUR/PRKCD/THBD/ANXA2/USF1	13		33	4	4.801129234629862	-0.18255678633987013	0.7583355573610675
GO:0030198	extracellular matrix organization	308	0	0	1	1	1		0		0	0	0	0	0
GO:0030199	collagen fibril organization	63	0.004820333041191937	62/16034	0.2619462305853918	0.593424714658831	0.48867652241453635	ADAMTS2/COL5A2/LOXL1/LOXL3/CYP1B1/EMILIN1/ANXA2/EXT1/VIPAS39/COLGALT1/VPS33B	11		20	3	2.9097752937150676	0.03053642912083827	0.9031300879310211
GO:0030200	heparan sulfate proteoglycan catabolic process	9	0.0017528483786152498	9/16034	0.028408396008218848	0.1541462397504339	0.12693716072783792	HPSE/GLB1/SGSH/GUSB	4		7	4	1.0184213528002737	1.3680406260712967	2.0770134367492954
GO:0030201	heparan sulfate proteoglycan metabolic process	14	8.764241893076249e-4	13/16034	0.5710328321231144	0.859203355194469	0.7075413229203404	NDST1/SULF2	2		23	7	3.3462415877723277	0.7380723471328832	1.4839945317279535
GO:0030202	heparin metabolic process	15	0.0013146362839614374	15/16034	0.36216856736116765	0.7124904993413625	0.5867254444764844	HPSE/NDST1/EXT1	3		3	0	0.4364662940572602	-Inf	0
GO:0030203	glycosaminoglycan metabolic process	116	0.011831726555652936	113/16034	0.004078211144522561	0.04020849878896311	0.03311110722949258	TNFAIP6/EGF/IL1B/HPSE/ST3GAL4/GNS/LYVE1/DSE/ST3GAL2/CHST15/PDGFRB/IL15/AP2A1/NDST1/CD44/EXT1/TGFB1/CLTC/GLB1/NFKB1/HYAL2/HEXB/CHST11/SGSH/CHPF2/GUSB/HEXA	27		46	12	6.692483175544655	0.5839216673056249	1.34706366696783
GO:0030204	chondroitin sulfate metabolic process	32	0.003067484662576687	32/16034	0.16060114041031984	0.4586681412277171	0.37770646665156504	DSE/CHST15/EXT1/HEXB/CHST11/CHPF2/GUSB	7		0	0	0	0	0
GO:0030205	dermatan sulfate metabolic process	9	0.0013146362839614374	9/16034	0.124785710328633	0.4094870833663578	0.3372065890248395	DSE/HEXB/HEXA	3		0	0	0	0	0
GO:0030206	chondroitin sulfate biosynthetic process	18	0.0017528483786152498	18/16034	0.24758258802898103	0.5904527099378265	0.4862291202491326	DSE/CHST15/CHST11/CHPF2	4		0	0	0	0	0
GO:0030207	chondroitin sulfate catabolic process	5	8.764241893076249e-4	5/16034	0.15079692874389675	0.4480089742715106	0.3689287994743737	HEXB/GUSB	2		0	0	0	0	0
GO:0030208	dermatan sulfate biosynthetic process	5	4.3821209465381246e-4	5/16034	0.5359391118678394	0.8297028387709553	0.6832480816394078	DSE	1		0	0	0	0	0
GO:0030209	dermatan sulfate catabolic process	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030210	heparin biosynthetic process	10	8.764241893076249e-4	10/16034	0.4272069022203141	0.7662117381894245	0.6309640943533511	NDST1/EXT1	2		2	0	0.2909775293715068	-Inf	0
GO:0030211	heparin catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030212	hyaluronan metabolic process	35	0.006134969325153374	34/16034	1.1281586871303446e-4	0.0028733920725237997	0.0023661961001096832	TNFAIP6/EGF/IL1B/LYVE1/IL15/AP2A1/CD44/TGFB1/CLTC/NFKB1/HYAL2/HEXB/GUSB/HEXA	14		13	5	1.891353940914794	0.9721449689792833	1.6992844610890572
GO:0030213	hyaluronan biosynthetic process	14	0.0026292725679228747	14/16034	0.008888957149225881	0.06975862519651525	0.05744520160244866	EGF/IL1B/AP2A1/TGFB1/CLTC/NFKB1	6		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0030214	hyaluronan catabolic process	16	0.003067484662576687	16/16034	0.004118042421728372	0.04020849878896311	0.03311110722949258	LYVE1/CD44/TGFB1/HYAL2/HEXB/GUSB/HEXA	7		7	3	1.0184213528002737	1.080358553619516	1.8011454151902264
GO:0030216	keratinocyte differentiation	139	0.007887817703768623	135/16034	0.655221964963751	0.8762280161145468	0.7215608807314661	KAZN/CSTA/ZFP36/ADAM9/VDR/FOSL2/PPL/MAFB/ZFP36L1/ASAH1/CFLAR/NFKBIZ/LATS2/TSG101/TXNIP/NOTCH1/MACROH2A1/TMEM79	18		36	3	5.237595528687122	-0.5572502357812809	0.5453459235714954
GO:0030217	T cell differentiation	296	0	0	1	1	1		0		0	0	0	0	0
GO:0030218	erythrocyte differentiation	127	0.014460999123575811	127/16034	3.356032283494023e-4	0.006432785385869239	0.005297304129998879	AHSP/ALAS2/FAM210B/TRIM58/DMTN/MAPK14/BCL6/LYN/TAL1/STAT3/SPI1/ZFP36/STAT1/STAT5B/MAFB/ZFP36L1/DNASE2/ADAR/KCNQ1/HCLS1/CFLAR/G6PD/ACVR1B/RCOR1/INPP5D/ALAS1/JMJD6/NCKAP1L/MAEA/CDK5RAP3/SRF/BAP1/PKNOX1	33		24	3	3.4917303524580814	-0.1517851276731164	0.7782108027813096
GO:0030219	megakaryocyte differentiation	64	0.006573181419807186	64/16034	0.032585240879382964	0.17147983012775286	0.14121111740221767	H4C4/H4C14/GP1BB/GP9/GP1BA/TAL1/FAXDC2/H4C8/PTPN6/CDKN2B/ZNF385A/RCOR1/EP300/SRF/VPS33B	15		5	0	0.7274438234287669	-Inf	0
GO:0030220	platelet formation	22	0.0052585451358457495	22/16034	1.079059748118246e-5	4.887867479292586e-4	4.025086961834816e-4	TUBB1/ACTN1/TAL1/NBEAL2/CLEC1B/PTPN6/ZNF385A/CASP9/MYH9/EP300/WDR1/SRF	12		9	6	1.3093988821717806	1.522191305898555	2.227037724856158
GO:0030221	basophil differentiation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030222	eosinophil differentiation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030223	neutrophil differentiation	10	0.0021910604732690623	10/16034	0.007848904650693957	0.06434663297252766	0.05298850562396512	EVI2B/DHRS7B/TRIB1/INPP5D/BAP1	5		2	0	0.2909775293715068	-Inf	0
GO:0030224	monocyte differentiation	35	0.0035056967572304996	35/16034	0.1146733304449655	0.39045524194501374	0.32153414759935167	IRF7/IFI16/FES/THOC5/ZFP36L1/PDE1B/INPP5D/MYH9	8		7	2	1.0184213528002737	0.6748934455113516	1.4273388951120478
GO:0030225	macrophage differentiation	55	0.006573181419807186	55/16034	0.008326771259140867	0.06681020392564034	0.05501722006128123	C1QC/MMP9/TLR2/GBA1/SOCS1/SPI1/APP/IL15/HCLS1/EIF2AK1/TGFB1/FADD/TRIB1/RIPK1/CASP10	15		18	4	2.618797764343561	0.4235790172304454	1.209876628567769
GO:0030237	female sex determination	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030238	male sex determination	14	0	0	1	1	1		0		0	0	0	0	0
GO:0030239	myofibril assembly	69	0.0052585451358457495	66/16034	0.22277646038101295	0.5511272474755996	0.4538451804440088	MYL9/TMOD1/TNNT3/PGM5/TPM1/PDGFRB/CFLAR/FLII/MEF2A/WDR1/AKAP13/SRF	12		15	1	2.182331470286301	-0.7803937870954907	0.4435391296405591
GO:0030240	skeletal muscle thin filament assembly	7	0	0	1	1	1		0		0	0	0	0	0
GO:0030241	skeletal muscle myosin thick filament assembly	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030242	autophagy of peroxisome	10	8.764241893076249e-4	10/16034	0.4272069022203141	0.7662117381894245	0.6309640943533511	SQSTM1/PIK3C3	2		6	1	0.8729325881145203	0.1358969447786646	0.9806520342843394
GO:0030252	growth hormone secretion	14	8.764241893076249e-4	14/16034	0.6127744179700003	0.8638768773204117	0.7113898996370113	GHRL/RAB1A	2		4	2	0.5819550587430136	1.2345092334467742	1.948181289413049
GO:0030258	lipid modification	192	0.015775635407537247	192/16034	0.04849524674029343	0.22363433048987116	0.18415958118482292	ALDH1L2/ST3GAL4/MAPK14/GBA1/PLIN5/ALOX12/SPHK1/DGAT2/ADIPOR1/MBOAT2/ST3GAL2/MTMR3/MBOAT7/PLPPR2/PIP4P2/RNF213/POR/SESN2/GBGT1/ACOX1/LPCAT3/ABCD1/HADHB/ACAA1/FIG4/DECR1/INPP5D/MFSD2A/INPPL1/ETFB/INPP5K/GBA2/ACADVL/ADIPOR2/ACOX3/HADHA	36		97	18	14.112410174518079	0.24331719339950134	1.0634076419409821
GO:0030259	lipid glycosylation	11	0.0021910604732690623	11/16034	0.01272019368718522	0.08942870944910081	0.0736432266100197	ST3GAL4/GBA1/ST3GAL2/GBGT1/GBA2	5		4	3	0.5819550587430136	1.6399743415549386	2.3423990247178015
GO:0030261	chromosome condensation	43	0.0021910604732690623	43/16034	0.7518753061976537	0.9093919157839114	0.748870864221869	GPER1/H1-2/CDCA5/H1-0/CHMP1A	5		17	1	2.4733089996578075	-0.9055569300494966	0.39404023609764327
GO:0030262	apoptotic nuclear changes	27	0.0017528483786152498	27/16034	0.5485284628369178	0.8444435810978319	0.6953868660886672	GPER1/DNASE2/DEDD2/CDK5RAP3	4		11	2	1.6003764115432872	0.22290832176829425	1.0474093376651257
GO:0030263	apoptotic chromosome condensation	5	4.3821209465381246e-4	5/16034	0.5359391118678394	0.8297028387709553	0.6832480816394078	GPER1	1		4	0	0.5819550587430136	-Inf	0
GO:0030264	nuclear fragmentation involved in apoptotic nuclear change	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030277	maintenance of gastrointestinal epithelium	22	0.0013146362839614374	22/16034	0.6243423405731998	0.8735910325478771	0.7193893635580276	NOD2/TLR4/TLR9	3		8	1	1.1639101174860271	-0.1517851276731164	0.7782108027813096
GO:0030278	regulation of ossification	115	0.009202453987730062	114/16034	0.12659523243990636	0.40953593843755176	0.33724682045724136	TMEM119/KREMEN1/MAPK14/CCR1/PBX1/SLC8A1/BMP6/FAM20C/VDR/RXRB/SRGN/MAPK3/ECM1/PHOSPHO1/PTK2B/RXRA/TRPM4/NOTCH1/NBR1/MAPK1/ESRRA	21		51	7	7.419926998973423	-0.058259069662292946	0.840783814703207
GO:0030279	negative regulation of ossification	35	0.003067484662576687	35/16034	0.22277467007740698	0.5511272474755996	0.4538451804440088	KREMEN1/CCR1/SRGN/ECM1/PTK2B/TRPM4/NOTCH1	7		18	4	2.618797764343561	0.4235790172304454	1.209876628567769
GO:0030282	bone mineralization	119	0.008764241893076249	117/16034	0.22063756465269854	0.5494267568112683	0.4524448513985266	TMEM119/ALPL/CCR1/SBNO2/SLC8A1/BMP6/FAM20C/FGR/VDR/RXRB/SRGN/TUFT1/ECM1/PHOSPHO1/PTK2B/RXRA/SNX10/TRPM4/NBR1/ATF4	20		7	0	1.0184213528002737	-Inf	0
GO:0030299	intestinal cholesterol absorption	18	8.764241893076249e-4	17/16034	0.719170237945962	0.9003150941016704	0.7413962350992775	CD36/LPCAT3	2		7	0	1.0184213528002737	-Inf	0
GO:0030300	regulation of intestinal cholesterol absorption	9	4.3821209465381246e-4	8/16034	0.707270841904964	0.8970294906102831	0.7386905889599399	LPCAT3	1		2	0	0.2909775293715068	-Inf	0
GO:0030301	cholesterol transport	107	0.010078878177037686	105/16034	0.02139135496449017	0.1308529294708172	0.10775546238972603	CLU/EGF/NPC2/CETP/TSPO/ABCA1/CD36/LRP1/NFKBIA/FURIN/ABCG1/OSBPL2/LAMTOR1/LPCAT3/RXRA/ANXA2/NFKB1/NR1H2/GPS2/TPCN2/STX12/SPG11/STARD3	23		47	9	6.8379719402304096	0.2747333896328803	1.0882775823516309
GO:0030302	deoxynucleotide transport	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030307	positive regulation of cell growth	158	0.013584574934268186	157/16034	0.03470214505226193	0.17932364775381848	0.14767038582376177	S100A8/CXCL16/MMP14/SPHK1/SLC9A1/LIMK1/CRABP2/DISC1/H3-3B/EXOSC4/SHTN1/EXTL3/PTK2B/ARMC12/CYBA/RPS6KA1/CYFIP1/SDCBP/RHOA/H3-3A/ADAM17/TWF2/SEMA4D/MFSD2A/IST1/MUL1/GDI1/HDGFL2/CXCR4/SRF/PAFAH1B1	31		83	13	12.075567468917532	0.0737651636716583	0.93448297271392
GO:0030308	negative regulation of cell growth	187	0.015337423312883436	185/16034	0.04575772221640762	0.211966354629663	0.1745511747161753	FSTL4/SEMA4A/SEMA6B/PML/SEMA3B/BCL6/ADIPOR1/CDKN1A/DAB2/SEMA4B/PTPRJ/DRAXIN/G6PD/SESN2/DIP2B/SERTAD3/ACVR1B/ENO1/PSRC1/CDKN2D/FLCN/TGFB1/HYAL2/PPT1/SEMA4D/GSK3A/CDK5/CTDP1/RTN4/ULK1/MUL1/SPART/DCUN1D3/SIPA1/PPP1R9B	35		88	14	12.803011292346298	0.08937692914377168	0.9459625806775501
GO:0030309	poly-N-acetyllactosamine metabolic process	6	8.764241893076249e-4	6/16034	0.20560442264281184	0.5197848296907822	0.4280351604889861	B4GALT5/B3GNT8	2		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0030311	poly-N-acetyllactosamine biosynthetic process	5	8.764241893076249e-4	5/16034	0.15079692874389675	0.4480089742715106	0.3689287994743737	B4GALT5/B3GNT8	2		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0030316	osteoclast differentiation	102	0.013584574934268186	102/16034	2.0871162966073213e-5	7.987963280651657e-4	6.57797024751162e-4	LILRB4/TNFAIP6/MAPK14/OSCAR/CCR1/SBNO2/JUNB/TYROBP/FAM20C/FOS/SIGLEC15/GAB2/TFE3/CEBPB/TCIRG1/MAFB/ATP6AP1/TLR4/ANXA2/SNX10/FSTL3/NOTCH2/RASSF2/GPR137/SRC/INPP5D/NEDD9/LRRK1/TCTA/ESRRA/PAFAH1B1	31		14	5	2.0368427056005474	0.8980369968255614	1.6303045215229113
GO:0030317	flagellated sperm motility	122	0.0052585451358457495	115/16034	0.9084590824838625	0.9716585866166528	0.8001465516228704	SEPTIN4/ADCY3/SLC22A16/CFAP58/DPCD/GAS8/ROPN1L/CATSPER1/DNAAF11/ARMC12/UBE2B/TTLL3	12		37	4	5.3830842933728755	-0.2969671375176144	0.6875926982425979
GO:0030318	melanocyte differentiation	24	8.764241893076249e-4	23/16034	0.8591989944686824	0.9517104347202264	0.7837195420013602	LRMDA/ZEB2	2		5	1	0.7274438234287669	0.31821850157261927	1.1231744453689887
GO:0030321	transepithelial chloride transport	9	0.0013146362839614374	9/16034	0.124785710328633	0.4094870833663578	0.3372065890248395	BEST1/SLC26A6/CLCN7	3		7	3	1.0184213528002737	1.080358553619516	1.8011454151902264
GO:0030322	stabilization of membrane potential	15	4.3821209465381246e-4	12/16034	0.8416598635275431	0.9389168089771758	0.7731841794140749	KCNK13	1		1	0	0.1454887646857534	-Inf	0
GO:0030323	respiratory tube development	190	0.010078878177037686	188/16034	0.813070838874477	0.9323469831308271	0.7677740244809279	ADAMTS2/ALDH1A2/CRISPLD2/ARG1/LTA4H/LOXL3/MMP14/GLI1/MAPK3/MME/PDGFRB/CTSZ/STK40/NKIRAS2/EXT1/CTSH/NOTCH1/JMJD6/EP300/MAPK1/LIPA/AP3B1/SRF	23		15	0	2.182331470286301	-Inf	0
GO:0030324	lung development	186	0.010078878177037686	184/16034	0.7802255934890272	0.9205246791925444	0.7580385311103677	ADAMTS2/ALDH1A2/CRISPLD2/ARG1/LTA4H/LOXL3/MMP14/GLI1/MAPK3/MME/PDGFRB/CTSZ/STK40/NKIRAS2/EXT1/CTSH/NOTCH1/JMJD6/EP300/MAPK1/LIPA/AP3B1/SRF	23		15	0	2.182331470286301	-Inf	0
GO:0030325	adrenal gland development	28	0.0013146362839614374	28/16034	0.7821349306534566	0.9205246791925444	0.7580385311103677	PBX1/TSPO/CYP1B1	3		3	0	0.4364662940572602	-Inf	0
GO:0030326	embryonic limb morphogenesis	120	0.006134969325153374	118/16034	0.8062233842014067	0.9323469831308271	0.7677740244809279	ALDH1A2/HOXA9/HOXA10/ECE1/MAP3K20/PBX1/DLX6/CRABP2/NOTCH2/PSEN1/CREBBP/NOTCH1/BCL2L11/CHST11	14		19	3	2.764286529029315	0.08182972350838869	0.9404027090349462
GO:0030327	prenylated protein catabolic process	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030328	prenylcysteine catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030329	prenylcysteine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030330	DNA damage response, signal transduction by p53 class mediator	72	0.006134969325153374	71/16034	0.1257698379447991	0.40953593843755176	0.33724682045724136	PML/MUC1/BCL3/CDKN1A/SESN2/ZNF385A/SP100/CD44/BATF/PTTG1IP/NDRG1/KAT5/PLK3/COPS3	14		33	7	4.801129234629862	0.37705900159555256	1.1712322506100226
GO:0030334	regulation of cell migration	908	0	0	1	1	1		0		0	0	0	0	0
GO:0030335	positive regulation of cell migration	523	0	0	1	1	1		0		0	0	0	0	0
GO:0030336	negative regulation of cell migration	285	0	0	1	1	1		0		0	0	0	0	0
GO:0030382	sperm mitochondrion organization	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030388	fructose 1,6-bisphosphate metabolic process	10	4.3821209465381246e-4	10/16034	0.7847032370761092	0.9205246791925444	0.7580385311103677	ALDOA	1		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0030389	fructosamine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030392	fructosamine catabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030393	fructoselysine metabolic process	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030397	membrane disassembly	11	0.0013146362839614374	11/16034	0.1982053340021844	0.5197848296907822	0.4280351604889861	PRKCB/DCTN1/PAFAH1B1	3		11	2	1.6003764115432872	0.22290832176829425	1.0474093376651257
GO:0030421	defecation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030422	siRNA processing	9	0	0	1	1	1		0		0	0	0	0	0
GO:0030431	sleep	28	0.0013146362839614374	28/16034	0.7821349306534566	0.9205246791925444	0.7580385311103677	CHRNB2/FOS/GHRL	3		0	0	0	0	0
GO:0030432	peristalsis	12	0	0	1	1	1		0		0	0	0	0	0
GO:0030433	ubiquitin-dependent ERAD pathway	82	0.008764241893076249	81/16034	0.008502714738155854	0.06799321718545413	0.05599141407695928	FBXO6/RNF175/TRIM25/OS9/ERLIN1/EDEM2/NFE2L2/HSPA5/UBE2J1/TMUB2/RHBDD2/UBQLN2/BCAP31/VCP/CCDC47/RNF185/HERPUD1/USP19/AMFR/UFD1	20		0	0	0	0	0
GO:0030449	regulation of complement activation	20	0.0026292725679228747	20/16034	0.0541556429124614	0.24104463678078178	0.19849671228544702	SERPING1/VSIG4/IL1B/CR1/CD59/CD55	6		16	6	2.3278202349720543	0.9468271609949932	1.6756422623239473
GO:0030450	regulation of complement activation, classical pathway	9	4.3821209465381246e-4	9/16034	0.7489536035905298	0.9074421772299681	0.7472652832060759	CR1	1		4	1	0.5819550587430136	0.5413620528868289	1.3100849662554115
GO:0030451	regulation of complement activation, alternative pathway	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030473	nuclear migration along microtubule	5	4.3821209465381246e-4	5/16034	0.5359391118678394	0.8297028387709553	0.6832480816394078	TRIM58	1		0	0	0	0	0
GO:0030488	tRNA methylation	42	0	0	1	1	1		0		0	0	0	0	0
GO:0030490	maturation of SSU-rRNA	53	0	0	1	1	1		0		0	0	0	0	0
GO:0030497	fatty acid elongation	13	8.764241893076249e-4	12/16034	0.5261088630791215	0.8297028387709553	0.6832480816394078	ABCD1/ELOVL1	2		13	1	1.891353940914794	-0.6372929434548171	0.5067527037758172
GO:0030500	regulation of bone mineralization	78	0.006134969325153374	77/16034	0.19942983991371022	0.5197848296907822	0.4280351604889861	TMEM119/CCR1/SLC8A1/BMP6/FAM20C/VDR/RXRB/SRGN/ECM1/PHOSPHO1/PTK2B/RXRA/TRPM4/NBR1	14		35	6	5.092106764001369	0.16406782174536075	1.0020029240811088
GO:0030501	positive regulation of bone mineralization	43	0.003067484662576687	42/16034	0.3894487109264319	0.7364027540556072	0.6064168344509747	TMEM119/SLC8A1/BMP6/FAM20C/VDR/RXRB/RXRA	7		21	3	3.055264058400821	-0.01825373504859368	0.8685253261144356
GO:0030502	negative regulation of bone mineralization	19	0.0021910604732690623	19/16034	0.12202293085342321	0.40923997943671503	0.3370031025740229	CCR1/SRGN/ECM1/PTK2B/TRPM4	5		7	3	1.0184213528002737	1.080358553619516	1.8011454151902264
GO:0030505	inorganic diphosphate transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030509	BMP signaling pathway	157	0.010517090271691499	155/16034	0.3607302147787429	0.7124904993413625	0.5867254444764844	HTRA1/FSTL4/FSTL1/PCSK6/TNFAIP6/INHBB/BMP6/RGMA/FZD1/HFE/MAPK3/ILK/SORL1/UBE2D1/PELO/FSTL3/USP15/NOTCH2/EXT1/TGFB1/NOTCH1/SPART/USP9X/UBE2D3	24		39	5	5.674061822744382	-0.12646731968882646	0.7948297488657144
GO:0030510	regulation of BMP signaling pathway	101	0.007011393514460999	100/16034	0.34713379311094955	0.6980715249494425	0.5748516311880058	HTRA1/FSTL4/FSTL1/PCSK6/TNFAIP6/RGMA/FZD1/ILK/SORL1/UBE2D1/PELO/FSTL3/NOTCH2/NOTCH1/SPART/UBE2D3	16		44	5	6.401505646173149	-0.2470953074774412	0.7178151161676888
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	32	0.0056967572304995615	31/16034	1.5848510159614942e-4	0.00369471619584248	0.003042544432836758	TGFB1I1/LRG1/THBS1/DAB2/CDKN2B/FLCN/SDCBP/ADAM17/ADISSP/CREBBP/EP300/ZEB2/SNW1	13		21	10	3.055264058400821	1.1857190692773423	1.90142588208275
