GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0039689	negative stranded viral RNA replication	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0039692	single stranded viral RNA replication via double stranded DNA intermediate	20	7.698229407236335e-4	19/16323	0.05263157894736842	0.6613589400753616	-0.4342779776787646	0.793303744630744	0.9736183338475326	0.9574551323600722	MPHOSPH8	1	6598	1	0	0.1061335447697797	-Inf	0
GO:0039694	viral RNA genome replication	31	0.0023094688221709007	30/16323	0.1	1.2565819861431873	0.41360400554368565	0.43123971157278307	0.9278100833201627	0.9124073522935819	MPHOSPH8/TMEM41B/ATG16L2	3	c(""6598"", ""5093"", ""5094"")	3	0	0.31840063430933907	-Inf	0
GO:0039695	DNA-templated viral transcription	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0039702	viral budding via host ESCRT complex	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040001	establishment of mitotic spindle localization	41	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040007	growth	907	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040008	regulation of growth	590	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040009	regulation of growth rate	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	BNIPL	1	c(""83787"", ""149428"", ""23180"", ""56649"")	4	1	0.4245341790791188	0.85676276038454	1.5921949800691158
GO:0040010	positive regulation of growth rate	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040011	locomotion	1224	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040012	regulation of locomotion	1051	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040013	negative regulation of locomotion	323	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040014	regulation of multicellular organism growth	64	0.0023094688221709007	63/16323	0.047619047619047616	0.5983723743538986	-0.9391437155883494	0.8871549855656088	0.9933917517605136	0.9769002884411707	PTCH1/ADRB2/LGMN	3	c(""2692"", ""51738"", ""5479"", ""2690"", ""2691"", ""2688"", ""2693"")	7	0	0.7429348133884578	-Inf	0
GO:0040015	negative regulation of multicellular organism growth	13	0.0023094688221709007	13/16323	0.23076923076923078	2.899804583407355	2.014893526576304	0.07880237103550304	0.7113310090952809	0.6995220835393599	PTCH1/ADRB2/LGMN	3	0	0	1	0	0	0
GO:0040016	embryonic cleavage	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040017	positive regulation of locomotion	597	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040018	positive regulation of multicellular organism growth	31	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040019	positive regulation of embryonic development	20	0.001539645881447267	20/16323	0.1	1.2565819861431873	0.33760266868334	0.4804068924000886	0.9296080118894345	0.9141754331486982	WNT1/ZBED3	2	c(""89780"", ""130497"", ""54361"", ""7471"")	4	1	0.4245341790791188	0.85676276038454	1.5921949800691158
GO:0040020	regulation of meiotic nuclear division	36	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040029	epigenetic regulation of gene expression	278	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040031	snRNA modification	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040034	regulation of development, heterochronic	13	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	FGF9	1	0	0	1	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	34	0.001539645881447267	33/16323	0.06060606060606061	0.76156484008678	-0.403148640824062	0.7506440973973408	0.9649995180006646	0.9489793989226796	DSTYK/NOG	2	c(""25865"", ""25778"", ""10252"", ""3688"", ""23213"", ""345193"", ""9378"", ""5015"", ""90993"", ""143282"", ""8862"", ""64094"", ""7057"", ""9241"")	14	2	1.4858696267769156	0.29714697244911753	1.1061970713152947
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	19	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0040038	polar body extrusion after meiotic divisions	5	7.698229407236335e-4	5/16323	0.2	2.5131639722863746	0.9950296108530167	0.33945111649539317	0.9278100833201627	0.9124073522935819	ORC4	1	0	0	1	0	0	0
GO:0040040	thermosensory behavior	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042023	DNA endoreduplication	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042026	protein refolding	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042044	fluid transport	37	0.001539645881447267	37/16323	0.05405405405405406	0.6792335060233444	-0.5743559426410512	0.8050690433272624	0.9775933243607411	0.9613641333881383	SLC14A1/EDNRB	2	c(""4284"", ""343"", ""6523"", ""366"", ""89872"", ""364"", ""361"", ""359"", ""358"", ""1080"", ""282679"", ""360"", ""363"", ""362"", ""551"")	15	0	1.5920031715466954	-Inf	0
GO:0042045	epithelial fluid transport	13	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	EDNRB	1	c(""6523"", ""358"", ""1080"")	3	0	0.31840063430933907	-Inf	0
GO:0042048	olfactory behavior	11	7.698229407236335e-4	10/16323	0.1	1.2565819861431873	0.23864795616912066	0.5637329813900339	0.9296080118894345	0.9141754331486982	UBR3	1	0	0	1	0	0	0
GO:0042053	regulation of dopamine metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	64	0.0023094688221709007	64/16323	0.046875	0.589022806004619	-0.9686330181347843	0.893406495241192	0.9941671532709059	0.9776628173808537	NEU3/FER/PDE6G	3	c(""7879"", ""5329"", ""55658"", ""5782"", ""23624"", ""57732"", ""8527"", ""5899"", ""84619"", ""3092"", ""93343"", ""7251"", ""6456"", ""7040"", ""9655"", ""27246"", ""1012"", ""55704"", ""5753"", ""9125"", ""5771"", ""2537"", ""64285"", ""79643"", ""84058"", ""867"", ""10825"", ""122809"", ""5774"", ""84313"", ""222584"", ""183"", ""1956"", ""54206"", ""150"", ""9961"", ""5795"", ""89853"", ""6868"", ""5898"", ""2852"", ""2241"", ""4878"", ""10551"", ""4318"", ""84632"", ""9026"")	47	2	4.988276604179646	-0.9139432996456827	0.39090801674120024
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042060	wound healing	430	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042063	gliogenesis	344	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042069	regulation of catecholamine metabolic process	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042073	intraciliary transport	49	0.005388760585065435	49/16323	0.14285714285714285	1.7951171230616956	1.6390057049068758	0.09144882781237378	0.7650712687814033	0.7523701921483115	IFT20/IFT122/CILK1/WDPCP/TTC21A/INTU/IFT172	7	c(""55764"", ""57728"", ""11158"", ""112752"", ""117178"", ""28981"", ""80173"", ""255758"", ""7275"", ""89891"", ""22994"", ""9742"", ""5108"", ""9371"", ""57539"", ""55112"", ""51626"", ""51098"", ""11020"")	19	1	2.016537350625814	-0.7013818576620098	0.4775412823369051
GO:0042074	cell migration involved in gastrulation	13	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042078	germ-line stem cell division	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042088	T-helper 1 type immune response	49	0.0023094688221709007	49/16323	0.061224489795918366	0.7693359098835839	-0.47547681800914354	0.7592801916966476	0.9657862172809849	0.9497530380761146	TLR4/CCR2/HLA-DRB1	3	c(""3123"", ""3593"", ""6775"", ""10148"", ""3146"", ""3606"", ""84766"", ""6693"", ""10068"")	9	1	0.9552019029280172	0.04583254416821124	0.9141505142946565
GO:0042092	type 2 immune response	43	0.003849114703618168	43/16323	0.11627906976744186	1.461141844352543	0.8903075054256554	0.2550580461744895	0.9278100833201627	0.9124073522935819	NDFIP1/ARG1/FCER1A/IL4/CCR2	5	c(""4602"", ""2205"", ""4221"", ""3565"", ""4297"", ""2625"", ""3606"", ""3586"")	8	2	0.8490683581582376	0.85676276038454	1.5921949800691158
GO:0042093	T-helper cell differentiation	80	0.003079291762894534	79/16323	0.05063291139240506	0.6362440436168036	-0.9529621324304534	0.8834953179030314	0.9914930802276803	0.9750331370733514	LY9/GPR183/HLA-DRB1/HLA-DRA	4	c(""3146"", ""3593"", ""4063"", ""6775"", ""9021"", ""5295"", ""23308"", ""29110"", ""4602"", ""84766"", ""4297"", ""3716"", ""29851"", ""161882"", ""6693"", ""2625"", ""114836"", ""4221"")	18	1	1.9104038058560344	-0.647314636391734	0.502086774996544
GO:0042098	T cell proliferation	211	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042100	B cell proliferation	91	0.008468052347959968	89/16323	0.12359550561797752	1.5530788592780964	1.5383946672767455	0.09498151445396971	0.7650712687814033	0.7523701921483115	CD22/ATM/MEF2C/GPR183/IL4/TLR4/TNFRSF21/CD180/MNDA/GAPT/EPHB2	11	c(""10125"", ""959"", ""1503"", ""3329"", ""930"", ""1380"", ""970"", ""596"")	8	0	0.8490683581582376	-Inf	0
GO:0042102	positive regulation of T cell proliferation	101	0.006928406466512702	99/16323	0.09090909090909091	1.14234726013017	0.4177209102162287	0.38961240354180365	0.9278100833201627	0.9124073522935819	PPP3CA/CD46/TGFBR2/CLECL1P/SYK/IL4/CCR2/LEP/IGF1	9	c(""7048"", ""912"", ""975"", ""23308"", ""3569"", ""4860"", ""3553"", ""3485"", ""970"", ""57829"", ""7037"", ""3952"", ""923"", ""3146"", ""940"", ""3606"", ""3109"", ""177"", ""959"", ""59067"", ""30835"", ""1604"", ""29126"", ""51561"", ""4179"", ""3133"", ""6352"", ""3593"", ""3481"", ""4690"", ""3113"", ""3717"", ""6541"", ""80381"", ""3572"", ""199"", ""7297"", ""3071"", ""3479"", ""10288"", ""3115"", ""11148"", ""8440"", ""100133941"", ""149233"", ""3965"", ""3558"", ""3594"", ""916"", ""7412"", ""6375"", ""10148"", ""301"", ""3105"", ""126259"", ""6188"", ""64926"")	57	4	6.0496120518774426	-0.41369978521022893	0.620590357692595
GO:0042104	positive regulation of activated T cell proliferation	25	0.001539645881447267	25/16323	0.08	1.0052655889145496	0.0077472625302608955	0.6025131886741608	0.9318957359633809	0.916425178331051	PPP3CA/IGF1	2	c(""126259"", ""11148"", ""6188"", ""100133941"", ""3594"", ""3479"", ""3606"", ""177"", ""23308"", ""51561"", ""3146"", ""3485"", ""149233"", ""3558"", ""3481"", ""3593"")	16	1	1.6981367163164751	-0.5295316007353507	0.5592668530044481
GO:0042110	T cell activation	578	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042113	B cell activation	282	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042116	macrophage activation	107	0.011547344110854504	104/16323	0.14423076923076922	1.8123778646295965	2.4437748388112865	0.017478897443625123	0.5218179174315584	0.5131551305406389	CALHM2/NAGLU/ATM/IFNGR1/SYK/CX3CR1/CTSC/GRN/IL4/TLR4/HAMP/C1QA/DYSF/AZU1/TREM2	15	c(""3458"", ""7099"", ""27086"", ""2208"", ""1191"", ""3565"", ""4137"", ""22904"", ""3430"", ""6622"", ""3596"", ""8291"", ""3929"", ""2214"", ""1907"", ""177"", ""9111"", ""351"", ""64784"")	19	3	2.016537350625814	0.39723043100609995	1.1879202576261993
GO:0042117	monocyte activation	12	0.0023094688221709007	12/16323	0.25	3.1414549653579678	2.1820150898241457	0.06429467323764776	0.7113310090952809	0.6995220835393599	DYSF/AZU1/FN1	3	c(""102"", ""8692"", ""27086"", ""124912"", ""8754"", ""566"", ""8291"")	7	2	0.7429348133884578	0.9902941530090629	1.7162788422688877
GO:0042118	endothelial cell activation	10	0.001539645881447267	9/16323	0.2222222222222222	2.7924044136515267	1.5815229745422619	0.15694026005165665	0.805302850518517	0.7919338826397802	SMAD4/TGFBR1	2	c(""56892"", ""5025"", ""10419"", ""27086"", ""168667"", ""3205"", ""5478"", ""3627"")	8	0	0.8490683581582376	-Inf	0
GO:0042119	neutrophil activation	43	0.005388760585065435	43/16323	0.16279069767441862	2.0455985820935605	2.0186939803897808	0.051472625482922606	0.6931765438823966	0.6816690036526672	PLPP6/IL16/SYK/DNASE1L3/PRAM1/GRN/CXCR2	7	c(""2150"", ""10394"", ""3576"", ""5580"", ""11027"", ""6844"", ""3579"", ""301"", ""6845"", ""2204"", ""6352"", ""57580"", ""1511"", ""820"", ""6372"", ""306"", ""8673"", ""3600"")	18	1	1.9104038058560344	-0.647314636391734	0.502086774996544
GO:0042126	nitrate metabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042127	regulation of cell population proliferation	1633	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042129	regulation of T cell proliferation	178	0.016166281755196306	174/16323	0.1206896551724138	1.516564466034881	2.0143030479171156	0.036258464296386496	0.6931765438823966	0.6816690036526672	PPP3CA/CD46/TGFBR2/NDFIP1/PDE5A/VSIR/CLECL1P/RIPOR2/TSPAN32/SYK/ARG1/IL4/CLC/CCR2/LEP/TNFRSF21/HLA-DRB1/TNFSF18/CR1/IGF1/GPNMB	21	c(""6352"", ""7048"", ""301"", ""64926"", ""11146"", ""1178"", ""3958"", ""975"", ""50943"", ""3553"", ""970"", ""944"", ""5573"", ""7037"", ""912"", ""10859"", ""149233"", ""4179"", ""4690"", ""6385"", ""23240"", ""7297"", ""3109"", ""916"", ""199"", ""64115"", ""3485"", ""3146"", ""80381"", ""3593"", ""4860"", ""6541"", ""3572"", ""3952"", ""3606"", ""3558"", ""923"", ""80380"", ""3479"", ""10288"", ""940"", ""1378"", ""10148"", ""3481"", ""3115"", ""6441"", ""652"", ""383"", ""1604"", ""6375"", ""51561"", ""3717"", ""6188"", ""29126"", ""9750"", ""5781"", ""3133"", ""8440"", ""11006"", ""23308"", ""10457"", ""3113"", 
""3071"", ""151888"", ""959"", ""8764"", ""59067"", ""7412"", ""259307"", ""57829"", ""79679"", ""3594"", ""57045"", ""3965"", ""3105"", ""3135"", ""126259"", ""8744"", ""11148"", ""100133941"", ""9231"", ""30835"", ""3569"", ""3123"", ""177"", ""3620"")	86	11	9.127484850201053	0.1866050980492936	1.019266727042847
GO:0042130	negative regulation of T cell proliferation	73	0.007698229407236336	70/16323	0.14285714285714285	1.7951171230616956	1.9602516738522435	0.049546358162271015	0.6931765438823966	0.6816690036526672	NDFIP1/PDE5A/VSIR/RIPOR2/TSPAN32/ARG1/TNFRSF21/HLA-DRB1/CR1/GPNMB	10	c(""1378"", ""10288"", ""3133"", ""259307"", ""57045"", ""10457"", ""11006"", ""8764"", ""5573"", ""3123"", ""383"", ""9231"", ""6441"", ""10859"", ""64115"", ""9750"", ""6385"", ""80380"", ""23240"", ""5781"", ""151888"", ""3965"", ""11146"", ""29126"", ""3135"", ""6375"", ""50943"", ""652"", ""79679"")	29	6	3.077872798323611	0.6675207607460117	1.420773952344531
GO:0042137	sequestering of neurotransmitter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042138	meiotic DNA double-strand break formation	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042144	vacuole fusion, non-autophagic	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042147	retrograde transport, endosome to Golgi	100	0.006158583525789068	99/16323	0.08080808080808081	1.0154197867823735	0.045249675787107146	0.5354955798671159	0.9296080118894345	0.9141754331486982	VPS26B/SNX1/PREPL/RCSD1/TBC1D14/HEATR5B/TBC1D10C/SNX2	8	c(""150368"", ""143187"", ""8729"", ""8934"", ""1203"", ""9779"", ""25963"", ""6836"", ""64145"", ""51272"", ""9043"", ""79735"", ""26000"", ""253725"", ""9341"", ""51552"", ""55737"", ""100287171"", ""8675"", ""83874"", ""1213"", ""1639"", ""6642"", ""738"", ""374403"", ""80230"", ""30845"", ""29886"", ""55207"", ""53916"", ""338382"", ""144717"", ""57589"", ""3998"", ""6643"", ""22836"", ""9905"", ""55275"", ""23074"", ""54732"", ""27131"", ""9827"", ""5987"", ""10139"", ""8677"", ""200576"", ""7813"", ""6811"", ""6653"", ""8938"", ""5870"", ""26088"", ""10228"", ""55658"", ""51542"", ""9648"", ""27147"", 
""58533"", ""9527"", ""9559"", ""400"", ""54551"", ""51479"", ""7879"", ""23258"", ""57533"", ""55773"", ""10652"", ""63893"", ""55610"", ""8218"", ""84910"")	72	6	7.641615223424138	-0.24184952828356954	0.721049436172967
GO:0042148	DNA strand invasion	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042149	cellular response to glucose starvation	49	0.001539645881447267	49/16323	0.04081632653061224	0.5128906065890559	-1.0040974487381484	0.9103068880247125	0.9965707067288888	0.980026469044184	SIRT1/SESN1	2	c(""2309"", ""7157"", ""10524"", ""23411"", ""5366"", ""23334"", ""11133"", ""10226"", ""6839"", ""23378"", ""7534"", ""5563"", ""7532"", ""81788"", ""143686"", ""51100"", ""3309"", ""1119"", ""144577"", ""26608"", ""5562"", ""440"", ""468"", ""55846"", ""27244"", ""123"", ""83667"", ""3178"", ""3428"", ""8897"", ""9451"", ""10514"")	32	2	3.3962734326329502	-0.5295316007353507	0.5592668530044481
GO:0042157	lipoprotein metabolic process	100	0.008468052347959968	98/16323	0.11224489795918367	1.4104491681199038	1.1983358159576256	0.15528444442460107	0.805302850518517	0.7919338826397802	ABHD10/ZDHHC7/HHAT/ATM/ABHD12/CTSD/LEP/APOC2/LIPA/APOC1/APOE	11	c(""351"", ""5538"", ""84243"", ""84287"", ""131540"", ""51114"", ""254887"", ""4836"", ""58489"", ""51201"", ""147111"", ""345611"", ""158866"", ""55347"", ""55054"", ""29801"", ""51104"", ""340481"", ""9397"", ""25921"", ""619373"", ""10434"", ""29881"", ""79683"", ""29800"", ""55625"", ""283576"", ""51125"", ""25999"", ""2752"", ""58515"", ""84885"", ""253832"", ""55733"", ""11313"", ""1509"", ""81926"", ""64429"", ""23390"", ""51304"", ""348"", ""10533"")	42	5	4.4576088803307465	0.1148254156551628	0.9648505223570637
GO:0042158	lipoprotein biosynthetic process	59	0.0023094688221709007	59/16323	0.05084745762711865	0.6389399929541629	-0.8169400434585543	0.8587574422941339	0.9867996907351191	0.9704176633280499	ZDHHC7/HHAT/APOE	3	c(""23390"", ""84885"", ""9397"", ""51304"", ""2752"", ""131540"", ""25999"", ""253832"", ""25921"", ""51201"", ""29800"", ""254887"", ""345611"", ""4836"", ""55054"", ""619373"", ""55733"", ""58515"", ""51125"", ""29801"", ""84243"", ""84287"", ""64429"", ""340481"", ""51114"", ""348"", ""55625"", ""283576"", ""79683"", ""158866"", ""10533"")	31	3	3.2901398878631705	-0.0923177943126059	0.8176234450893031
GO:0042159	lipoprotein catabolic process	18	0.005388760585065435	18/16323	0.3888888888888889	4.886707723890171	4.851278523337208	2.890697958231453e-4	0.12503521131876716	0.12295948077496568	ABHD10/ATM/ABHD12/CTSD/APOC2/LIPA/APOE	7	c(""5538"", ""11313"", ""81926"", ""51104"", ""147111"", ""1509"", ""58489"", ""55347"", ""10434"")	9	2	0.9552019029280172	0.7389797247281565	1.4848132492781478
GO:0042160	lipoprotein modification	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042161	lipoprotein oxidation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042167	heme catabolic process	10	0.0023094688221709007	9/16323	0.3333333333333333	4.18860662047729	2.813458050345332	0.029344451786664744	0.6371302940953117	0.6265531870717294	HMOX1/BLVRB/SLCO2B1	3	c(""10599"", ""54657"", ""4363"", ""28234"", ""645"", ""3162"", ""11309"", ""1244"", ""644"")	9	3	0.9552019029280172	1.144444832836321	1.8620241225609289
GO:0042168	heme metabolic process	45	0.003849114703618168	44/16323	0.11363636363636363	1.4279340751627125	0.8357720070120569	0.27059053178442866	0.9278100833201627	0.9124073522935819	HMOX1/SLC48A1/BLVRB/SLC46A1/SLCO2B1	5	c(""4779"", ""10857"", ""1352"", ""7390"", ""210"", ""4363"", ""7389"", ""10599"", ""1371"", ""645"", ""113235"", ""28982"", ""2235"", ""54977"", ""10058"", ""28234"", ""2395"", ""1244"", ""212"", ""644"", ""11309"", ""3145"", ""211"", ""1355"", ""5498"", ""706"", ""3162"", ""54657"")	28	4	2.971739253553831	0.29714697244911753	1.1061970713152947
GO:0042176	regulation of protein catabolic process	367	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042177	negative regulation of protein catabolic process	115	0.004618937644341801	115/16323	0.05217391304347826	0.6556079927703584	-1.0897722495627682	0.9035553080541603	0.9965707067288888	0.980026469044184	SMAD4/LRIG2/FHIT/HFE/CST3/TIMP3	6	c(""5245"", ""165324"", ""4194"", ""27074"", ""5476"", ""8667"", ""210"", ""22933"", ""819"", ""5045"", ""1471"", ""55353"", ""2272"", ""51374"", ""6625"", ""29761"", ""1728"", ""1460"", ""51105"", ""29934"", ""80011"", ""80279"", ""29997"", ""116986"", ""6449"", ""9529"", ""51035"", ""9097"", ""11315"", ""56776"", ""10459"", ""101927423"", ""11213"", ""11011"", ""6093"", ""8078"", ""5300"", ""135644"", ""64844"", ""258010"", ""84640"", ""9491"", ""302"", ""1457"", ""113451"", ""51582"", ""6622"", ""83547"", ""9827"", ""8473"", ""56658"", ""23400"", ""6880"", ""3326"", ""8239"", ""6815"", ""51322"", ""3630"", 
""57805"", ""9101"", ""153090"", ""4745"", ""1956"", ""83844"", ""4085"", ""7076"", ""1459"", ""11345"", ""5774"", ""23429"", ""8263"", ""7078"", ""3077"", ""5582"", ""3586"", ""51377"", ""23450"", ""8724"", ""7874"", ""57589"", ""2316"", ""65992"")	82	4	8.702950671121936	-0.777367764639932	0.4448012681061295
GO:0042178	xenobiotic catabolic process	25	0.0023094688221709007	25/16323	0.12	1.5078983833718245	0.7472710419539371	0.3201925439946034	0.9278100833201627	0.9124073522935819	CYP3A5/FMO4/GSTM2	3	c(""1548"", ""1559"", ""1429"", ""1557"", ""1565"", ""1558"", ""5581"", ""2947"", ""8856"", ""9446"", ""2944"", ""2948"", ""1564"", ""55270"", ""2946"", ""1555"", ""7172"", ""54577"", ""1544"", ""54575"", ""1577"", ""1576"")	22	2	2.3349379849351535	-0.1548381512939399	0.7762229605571092
GO:0042180	cellular ketone metabolic process	220	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042181	ketone biosynthetic process	49	0.0023094688221709007	49/16323	0.061224489795918366	0.7693359098835839	-0.47547681800914354	0.7592801916966476	0.9657862172809849	0.9497530380761146	SIRT5/HSD17B1/BMP2	3	c(""1584"", ""84816"", ""56910"", ""51805"", ""1585"", ""51004"", ""57017"", ""57107"", ""112812"", ""10229"", ""56997"", ""51117"", ""2488"", ""84274"", ""23590"", ""3972"", ""8912"", ""2232"", ""6342"", ""27235"", ""6716"", ""29914"", ""8644"", ""79934"")	24	0	2.5472050744747126	-Inf	0
GO:0042182	ketone catabolic process	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042197	halogenated hydrocarbon metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042214	terpene metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042219	cellular modified amino acid catabolic process	26	0.003079291762894534	26/16323	0.15384615384615385	1.9332030556049034	1.4002560835824214	0.1479442691257879	0.805302850518517	0.7919338826397802	PCYOX1L/PCYOX1/ABHD12/BHMT	4	c(""1735"", ""10840"", ""1734"", ""5625"", ""2678"", ""51449"", ""112817"", ""2806"", ""60496"", ""26090"", ""87769"", ""1733"", ""8659"", ""160428"", ""2687"", ""10588"")	16	2	1.6981367163164751	0.1636155798245947	1.0016581520899464
GO:0042220	response to cocaine	58	7.698229407236335e-4	58/16323	0.017241379310344827	0.21665206657641156	-1.7572766561011008	0.9919210945359259	0.9999987437750167	0.9833975966715419	CRHBP	1	7052	1	0	0.1061335447697797	-Inf	0
GO:0042221	response to chemical	3584	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042245	RNA repair	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042246	tissue regeneration	78	0.004618937644341801	76/16323	0.07894736842105263	0.9920384101130424	-0.020455894888539675	0.5693573503830873	0.9318957359633809	0.916425178331051	PPP3CA/CPQ/WNT10B/EPPK1/WNT7A/IGF1	6	c(""101929726"", ""346007"", ""3479"", ""5530"")	4	2	0.4245341790791188	1.5499099409444854	2.2541357509542395
GO:0042247	establishment of planar polarity of follicular epithelium	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042249	establishment of planar polarity of embryonic epithelium	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042254	ribosome biogenesis	309	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042255	ribosome assembly	53	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042256	cytosolic ribosome assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042262	DNA protection	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042264	peptidyl-aspartic acid hydroxylation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042267	natural killer cell mediated cytotoxicity	74	0.0023094688221709007	71/16323	0.04225352112676056	0.530950134990079	-1.1646441717480038	0.9291084385499635	0.9999987437750167	0.9833975966715419	ARRB2/CD160/LEP	3	c(""80328"", ""7409"", ""55207"", ""353091"", ""1130"", ""3002"", ""135250"", ""100431172"", ""100507436"", ""2885"", ""79465"", ""2214"", ""6844"", ""80329"", ""5291"", ""5819"", ""387836"", ""22914"", ""10870"", ""5295"", ""11151"", ""5817"", ""914"", ""3811"", ""23207"", ""10666"", ""6845"", ""3799"")	28	0	2.971739253553831	-Inf	0
GO:0042269	regulation of natural killer cell mediated cytotoxicity	46	0.0023094688221709007	45/16323	0.06666666666666667	0.8377213240954581	-0.3205277722671763	0.7059653756753455	0.954976537747925	0.9391228118485582	ARRB2/CD160/LEP	3	c(""100507436"", ""3635"", ""5817"", ""22914"", ""3134"", ""387837"", ""23705"", ""3824"", ""81607"", ""259197"", ""409"", ""3105"", ""3593"", ""3965"", ""135250"", ""11126"", ""9437"", ""3822"", ""3952"", ""3106"", ""7040"", ""146850"", ""10666"", ""5819"", ""2885"", ""3592"", ""3135"", ""56253"", ""114836"", ""634"", ""3916"", ""201633"", ""59067"", ""3133"", ""10125"", ""6318"", ""164"", ""10859"", ""3821"", ""3805"", ""5272"")	41	3	4.351475335560968	-0.37190265653176763	0.643978665059866
GO:0042270	protection from natural killer cell mediated cytotoxicity	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042271	susceptibility to natural killer cell mediated cytotoxicity	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042273	ribosomal large subunit biogenesis	63	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042274	ribosomal small subunit biogenesis	105	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042275	error-free postreplication DNA repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0042276	error-prone translesion synthesis	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
