GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0051984	positive regulation of chromosome segregation	27	0.006222775357809583	27/16075	1.6573046015917888e-4	0.018695558926728424	0.017509583796318787	SMC2/PRAP1/NCAPH/BIRC5/NCAPG2/CDCA8/NCAPG/CDT1/AURKB/CDC6	10	18	1.8050042410967326	2.5048467337883924
GO:0051985	negative regulation of chromosome segregation	50	0.012445550715619166	50/16075	2.1871621717676832e-8	8.88333099555359e-6	8.319806274136382e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/AURKB/KNTC1/CDC20	20	24	2.210469349204897	2.906608803174788
GO:0051987	positive regulation of attachment of spindle microtubules to kinetochore	11	0.001866832607342875	11/16075	0.08942927518312989	0.5475576696476399	0.5128226942873289	BIRC5/CDCA8/AURKB	3	7	1.545493045611648	2.249815533724889
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	18	0.00373366521468575	18/16075	0.006373138202065182	0.18200328501703228	0.17045768905335873	SPAG5/RACGAP1/BIRC5/NEK2/CDCA8/AURKB	6	16	1.4119616529871253	2.1196319859700727
GO:0052040	modulation by symbiont of host programmed cell death	1	0	0	1	1	1		0	0	0	0
GO:0052041	suppression by symbiont of host programmed cell death	1	0	0	1	1	1		0	0	0	0
GO:0052150	modulation by symbiont of host apoptotic process	1	0	0	1	1	1		0	0	0	0
GO:0052183	disruption by host of symbiont structure	2	0	0	1	1	1		0	0	0	0
GO:0052314	phytoalexin metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0052337	disruption by host of symbiont membrane	2	0	0	1	1	1		0	0	0	0
GO:0052372	modulation by symbiont of entry into host	54	0.0031113876789047915	53/16075	0.6218415330814805	0.9029903021034146	0.8457080327958802	FCN1/TRIM58/GSN/CIITA/CD4	5	26	0.74413228041147	1.4894649589951592
GO:0052373	suppression of symbiont entry into host	1	0	0	1	1	1		0	0	0	0
GO:0052403	negative regulation by host of symbiont catalytic activity	4	0	0	1	1	1		0	0	0	0
GO:0052422	modulation by host of symbiont catalytic activity	5	0	0	1	1	1		0	0	0	0
GO:0052472	modulation by host of symbiont transcription	2	0	0	1	1	1		0	0	0	0
GO:0052547	regulation of peptidase activity	390	0	0	1	1	1		0	0	0	0
GO:0052548	regulation of endopeptidase activity	315	0	0	1	1	1		0	0	0	0
GO:0052646	alditol phosphate metabolic process	12	0.001866832607342875	12/16075	0.11071882864803727	0.5843461429616438	0.5472774468173143	GPD1L/ACP6/GPAM	3	2	2.798256014107016	3.4923296024620565
GO:0052647	pentitol phosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0052648	ribitol phosphate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0052651	monoacylglycerol catabolic process	6	0.0012445550715619166	6/16075	0.11417315519150069	0.5843461429616438	0.5472774468173143	ABHD12B/ABHD12	2	2	2.3927909059988517	3.088018897532641
GO:0052652	cyclic purine nucleotide metabolic process	39	0.0031113876789047915	39/16075	0.3500942927193752	0.8610495511974576	0.8064278435623566	ADCY1/ADCY6/PDE7B/NPR2/CACNB4	5	19	1.0577898392665115	1.7797997855226768
GO:0052695	cellular glucuronidation	12	0	0	1	1	1		0	0	0	0
GO:0052696	flavonoid glucuronidation	2	0	0	1	1	1		0	0	0	0
GO:0052697	xenobiotic glucuronidation	3	0	0	1	1	1		0	0	0	0
GO:0052746	inositol phosphorylation	2	0	0	1	1	1		0	0	0	0
GO:0052779	amino disaccharide metabolic process	9	0.002489110143123833	9/16075	0.008301493481908834	0.19262827028138904	0.18040866567566943	UST/CHST14/HEXB/DSEL	4	0	0	0
GO:0052782	amino disaccharide catabolic process	4	0	0	1	1	1		0	0	0	0
GO:0052803	imidazole-containing compound metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0052805	imidazole-containing compound catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0055001	muscle cell development	180	0.014934660858743	176/16075	0.07229716116999144	0.5286878851257671	0.4951499371047744	KLHL41/CXADR/ANKRD23/ENG/OBSL1/BIN1/GPX1/IGF1/NFATC2/PDGFRA/HAMP/MYOZ1/RYR1/SMYD3/SLC8A1/TNNT2/TPM1/XK/CACNB4/FHOD3/LRRC27/TCAP/AKAP6/CDK1	24	27	2.2750078703424683	2.970786403107203
GO:0055002	striated muscle cell development	70	0.005600497822028625	68/16075	0.23629490326497976	0.7428818284860904	0.6957562316066012	KLHL41/ANKRD23/OBSL1/PDGFRA/MYOZ1/TNNT2/TPM1/FHOD3/TCAP	9	22	1.4989730299767552	2.2043654921420726
GO:0055003	cardiac myofibril assembly	19	0.002489110143123833	18/16075	0.09799645855355466	0.5744003906101699	0.5379626151560583	OBSL1/PDGFRA/FHOD3/TCAP	4	3	2.6804729784506325	3.374792211907908
GO:0055005	ventricular cardiac myofibril assembly	3	0	0	1	1	1		0	0	0	0
GO:0055006	cardiac cell development	83	0.006845052893590542	81/16075	0.18291913832594703	0.6796619221401043	0.6365467555968792	CXADR/OBSL1/IGF1/PDGFRA/HAMP/SLC8A1/FHOD3/LRRC27/TCAP/AKAP6/CDK1	11	7	2.844776029741909	3.538767417362541
GO:0055007	cardiac muscle cell differentiation	113	0.0074673304293715	111/16075	0.43276895973610374	0.8685702480625163	0.8134714560310478	CXADR/OBSL1/IGF1/MEF2C/PDGFRA/HAMP/SLC8A1/FHOD3/LRRC27/TCAP/AKAP6/CDK1	12	13	2.3127481983253153	3.0083361234838186
GO:0055008	cardiac muscle tissue morphogenesis	59	0.004978220286247666	57/16075	0.20606671513103472	0.7189413881131597	0.6733344816886939	S1PR1/ENG/TGFB2/TGFBR1/TNNT2/TPM1/TCAP/NOG	8	18	1.581860689782523	2.2854112422026107
GO:0055009	atrial cardiac muscle tissue morphogenesis	6	0.0012445550715619166	6/16075	0.11417315519150069	0.5843461429616438	0.5472774468173143	ENG/NOG	2	1	3.0859380865587966	3.7796066881729433
GO:0055010	ventricular cardiac muscle tissue morphogenesis	46	0.00373366521468575	45/16075	0.29187523448877845	0.8101385253010454	0.7587464194560499	ENG/TGFB2/TGFBR1/TNNT2/TPM1/NOG	6	14	1.545493045611648	2.249815533724889
GO:0055011	atrial cardiac muscle cell differentiation	3	0	0	1	1	1		0	0	0	0
GO:0055012	ventricular cardiac muscle cell differentiation	14	0.0012445550715619166	12/16075	0.3408688499931566	0.8544977409185174	0.8002916552009229	MEF2C/CDK1	2	1	3.0859380865587966	3.7796066881729433
GO:0055013	cardiac muscle cell development	77	0.006845052893590542	75/16075	0.12556757410936928	0.6230661039531623	0.5835411607949648	CXADR/OBSL1/IGF1/PDGFRA/HAMP/SLC8A1/FHOD3/LRRC27/TCAP/AKAP6/CDK1	11	7	2.844776029741909	3.538767417362541
GO:0055014	atrial cardiac muscle cell development	3	0	0	1	1	1		0	0	0	0
GO:0055015	ventricular cardiac muscle cell development	10	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	CDK1	1	0	0	0
GO:0055017	cardiac muscle tissue growth	74	0.009334163036714374	73/16075	0.005136659075184618	0.16597345654993514	0.15544473191817615	CITED2/CXADR/S1PR1/FES/GLI1/IGF1/MEF2C/HAMP/TGFB2/TGFBR1/TGFBR2/TP73/NOG/AKAP6/CDK1	15	2	4.407693926541116	5.100878212878554
GO:0055018	regulation of cardiac muscle fiber development	1	0	0	1	1	1		0	0	0	0
GO:0055020	positive regulation of cardiac muscle fiber development	1	0	0	1	1	1		0	0	0	0
GO:0055021	regulation of cardiac muscle tissue growth	53	0.0074673304293715	52/16075	0.004459126078488696	0.16017978036135375	0.1500185845047564	CITED2/CXADR/GLI1/IGF1/MEF2C/HAMP/TGFBR1/TGFBR2/TP73/NOG/AKAP6/CDK1	12	8	2.798256014107016	3.4923296024620565
GO:0055022	negative regulation of cardiac muscle tissue growth	24	0.0031113876789047915	24/16075	0.08483370938799864	0.5400799518463676	0.5058193344541326	CITED2/CXADR/TGFBR2/TP73/NOG	5	2	3.309081637873007	4.00256262183777
GO:0055023	positive regulation of cardiac muscle tissue growth	28	0.00373366521468575	28/16075	0.054778454107896765	0.4609724781166363	0.4317301378906893	GLI1/IGF1/MEF2C/HAMP/AKAP6/CDK1	6	6	2.3927909059988517	3.088018897532641
GO:0055024	regulation of cardiac muscle tissue development	5	0	0	1	1	1		0	0	0	0
GO:0055025	positive regulation of cardiac muscle tissue development	2	0	0	1	1	1		0	0	0	0
GO:0055026	negative regulation of cardiac muscle tissue development	2	0	0	1	1	1		0	0	0	0
GO:0055048	anastral spindle assembly	1	0	0	1	1	1		0	0	0	0
GO:0055057	neuroblast division	14	6.222775357809583e-4	14/16075	0.7712653166177601	0.94605799043346	0.8860436708307808	ASPM	1	4	1.006496544878961	1.7314819699661397
GO:0055059	asymmetric neuroblast division	6	0	0	1	1	1		0	0	0	0
GO:0055062	phosphate ion homeostasis	19	0.0012445550715619166	19/16075	0.5796995420628166	0.8872811367445633	0.8309953971213305	SLC34A3/ANKH	2	11	0.6880428137604263	1.4390723266673386
GO:0055064	chloride ion homeostasis	20	0.0031113876789047915	20/16075	0.043020620221858326	0.4191251333735591	0.39253742948843934	KCNE3/KCNQ1/SLC12A9/SLC12A5/SLC12A6	5	3	2.903616529764842	3.5975142985740605
GO:0055070	copper ion homeostasis	17	0	0	1	1	1		0	0	0	0
GO:0055071	manganese ion homeostasis	2	0	0	1	1	1		0	0	0	0
GO:0055072	iron ion homeostasis	84	0.00373366521468575	82/16075	0.840968020951653	0.9708820137609707	0.9092929525622517	SLC46A1/SLC40A1/FRRS1/ACO1/HAMP/CYBRD1	6	0	0	0
GO:0055073	cadmium ion homeostasis	2	0	0	1	1	1		0	0	0	0
GO:0055074	calcium ion homeostasis	320	0	0	1	1	1		0	0	0	0
GO:0055075	potassium ion homeostasis	34	0.00373366521468575	34/16075	0.1181746220408834	0.5978464356592291	0.5599213323084964	KLHL3/KCNMA1/KCNQ1/SLC12A9/SLC12A5/SLC12A6	6	12	1.6996437254389063	2.4010375038744
GO:0055078	sodium ion homeostasis	56	0.00373366521468575	56/16075	0.49333654079132117	0.8730487499319136	0.8176658587804663	ADORA1/ACE/SNX5/AVPR2/SCN7A/SLC8A1	6	15	1.4765001741246966	2.182444950819409
GO:0055080	monoatomic cation homeostasis	590	0	0	1	1	1		0	0	0	0
GO:0055081	monoatomic anion homeostasis	22	0.0031113876789047915	22/16075	0.061935577847599316	0.5003087507035975	0.4685710670009464	KCNE3/KCNQ1/SLC12A9/SLC12A5/SLC12A6	5	3	2.903616529764842	3.5975142985740605
GO:0055082	intracellular chemical homeostasis	663	0	0	1	1	1		0	0	0	0
GO:0055085	transmembrane transport	1496	0	0	1	1	1		0	0	0	0
GO:0055086	nucleobase-containing small molecule metabolic process	660	0	0	1	1	1		0	0	0	0
GO:0055088	lipid homeostasis	154	0.015556938394523958	150/16075	0.007357288907520233	0.19262827028138904	0.18040866567566943	CD24/CEBPA/NPC2/FITM2/ADORA1/ABCA2/ABCA3/FABP4/NR5A2/LDLRAP1/TMEM97/APOE/LRP5/ABCB4/TREM2/POLD1/PPARG/RCN3/GPAM/RBP1/MALL/PNPLA3/ACOX2/SCARB1/ABCG1	25	76	1.2809333905807212	1.9928353266534273
GO:0055089	fatty acid homeostasis	16	0.002489110143123833	16/16075	0.06824627358808204	0.5245678433976133	0.49129125514901295	ADORA1/APOE/POLD1/GPAM	4	5	2.169647354684642	2.866040125996407
GO:0055090	acylglycerol homeostasis	38	0.002489110143123833	36/16075	0.4913626342969639	0.8730487499319136	0.8176658587804663	FITM2/ADORA1/APOE/SCARB1	4	23	0.6435910511895925	1.3995359035014243
GO:0055091	phospholipid homeostasis	16	0.002489110143123833	16/16075	0.06824627358808204	0.5245678433976133	0.49129125514901295	ABCA3/RCN3/GPAM/ABCG1	4	9	1.581860689782523	2.2854112422026107
GO:0055092	sterol homeostasis	86	0.0074673304293715	82/16075	0.11457317821981725	0.5843461429616438	0.5472774468173143	CD24/NPC2/ABCA2/FABP4/NR5A2/LDLRAP1/TMEM97/APOE/LRP5/MALL/SCARB1/ABCG1	12	42	1.1400279375034836	1.8578162730272696
GO:0055093	response to hyperoxia	20	6.222775357809583e-4	20/16075	0.8784990353788036	0.9801311147981651	0.9179553258181717	CAT	1	4	1.006496544878961	1.7314819699661397
GO:0055094	response to lipoprotein particle	30	0.005600497822028625	28/16075	0.0011559288660899266	0.07316567935554442	0.06852432701859207	APOE/TREM2/PPARG/SMPD3/SYK/TLR4/CD9/CD36/CD68	9	15	1.8819652822328612	2.5808607762866025
GO:0055095	lipoprotein particle mediated signaling	3	0	0	1	1	1		0	0	0	0
GO:0055096	low-density lipoprotein particle mediated signaling	3	0	0	1	1	1		0	0	0	0
GO:0055107	Golgi to secretory granule transport	3	0	0	1	1	1		0	0	0	0
GO:0055111	ingression involved in gastrulation with mouth forming second	1	0	0	1	1	1		0	0	0	0
GO:0055113	epiboly involved in gastrulation with mouth forming second	1	0	0	1	1	1		0	0	0	0
GO:0055117	regulation of cardiac muscle contraction	73	0.0043559427504667085	72/16075	0.5888806085045437	0.8917209220170006	0.8351535393074012	ADORA1/BIN1/JUP/KCNQ1/SLC8A1/UCN/TMEM38A	7	50	0.4266780496260189	1.2124706147258435
GO:0055118	negative regulation of cardiac muscle contraction	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	BIN1	1	1	2.3927909059988517	3.088018897532641
GO:0055119	relaxation of cardiac muscle	17	0.0012445550715619166	17/16075	0.5181450478945411	0.8730487499319136	0.8176658587804663	GSN/SLC8A1	2	8	1.006496544878961	1.7314819699661397
GO:0055123	digestive system development	142	0.010578718108276292	139/16075	0.22456295092648676	0.7304117942325314	0.6840772488834103	CDKN1C/MEGF8/IFT172/GLI1/KCNQ1/KIT/SMAD3/NPR2/DACT1/PDGFRA/LGR4/PDGFC/TGFB2/TGFBR2/TYMS/WLS/PKDCC	17	26	1.9679077120335855	2.665901960241357
GO:0055129	L-proline biosynthetic process	6	6.222775357809583e-4	6/16075	0.4685038931149007	0.8685702480625163	0.8134714560310478	PYCR1	1	2	1.6996437254389063	2.4010375038744
GO:0055130	D-alanine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0060003	copper ion export	2	0	0	1	1	1		0	0	0	0
GO:0060004	reflex	21	6.222775357809583e-4	20/16075	0.8784990353788036	0.9801311147981651	0.9179553258181717	SHANK1	1	0	0	0
GO:0060005	vestibular reflex	4	0	0	1	1	1		0	0	0	0
GO:0060007	linear vestibuloocular reflex	1	0	0	1	1	1		0	0	0	0
GO:0060008	Sertoli cell differentiation	21	0	0	1	1	1		0	0	0	0
GO:0060009	Sertoli cell development	14	0	0	1	1	1		0	0	0	0
GO:0060010	Sertoli cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0060011	Sertoli cell proliferation	5	0	0	1	1	1		0	0	0	0
GO:0060012	synaptic transmission, glycinergic	4	0	0	1	1	1		0	0	0	0
GO:0060013	righting reflex	8	6.222775357809583e-4	7/16075	0.5216568113901108	0.8730487499319136	0.8176658587804663	SHANK1	1	0	0	0
GO:0060014	granulosa cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0060017	parathyroid gland development	6	0.0012445550715619166	6/16075	0.11417315519150069	0.5843461429616438	0.5472774468173143	TBX1/TGFBR1	2	2	2.3927909059988517	3.088018897532641
GO:0060018	astrocyte fate commitment	4	0	0	1	1	1		0	0	0	0
GO:0060019	radial glial cell differentiation	14	6.222775357809583e-4	13/16075	0.7458362860957776	0.9344007824879749	0.8751259518071054	METRN	1	0	0	0
GO:0060020	Bergmann glial cell differentiation	11	0	0	1	1	1		0	0	0	0
GO:0060021	roof of mouth development	91	0.008089607965152458	90/16075	0.11179894254233717	0.5843461429616438	0.5472774468173143	EPHB2/FZD2/IFT172/JAG2/ASPH/PDGFRA/BNC2/TBX1/TGFB2/TGFBR1/TGFBR2/WNT9B/PKDCC	13	17	2.1245269194041723	2.821224573000358
GO:0060022	hard palate development	8	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	FZD2	1	1	2.3927909059988517	3.088018897532641
GO:0060023	soft palate development	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	TBX1	1	3	1.294178617330742	2.0056033462526326
GO:0060024	rhythmic synaptic transmission	3	0	0	1	1	1		0	0	0	0
GO:0060025	regulation of synaptic activity	3	0	0	1	1	1		0	0	0	0
GO:0060026	convergent extension	15	6.222775357809583e-4	15/16075	0.7941516024153605	0.9535751267097606	0.8930839485809186	WNT5B	1	1	2.3927909059988517	3.088018897532641
GO:0060027	convergent extension involved in gastrulation	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	WNT5B	1	1	2.3927909059988517	3.088018897532641
GO:0060028	convergent extension involved in axis elongation	6	0	0	1	1	1		0	0	0	0
GO:0060029	convergent extension involved in organogenesis	5	0	0	1	1	1		0	0	0	0
GO:0060031	mediolateral intercalation	2	0	0	1	1	1		0	0	0	0
GO:0060032	notochord regression	1	0	0	1	1	1		0	0	0	0
GO:0060033	anatomical structure regression	14	0.0012445550715619166	14/16075	0.41525888931000254	0.8610495511974576	0.8064278435623566	GLI1/LRP5	2	1	3.0859380865587966	3.7796066881729433
GO:0060034	notochord cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0060035	notochord cell development	1	0	0	1	1	1		0	0	0	0
GO:0060037	pharyngeal system development	29	0.0031113876789047915	27/16075	0.12626051842161284	0.6230661039531623	0.5835411607949648	PLXNA2/TBX1/TGFB2/TGFBR1/NOG	5	3	2.903616529764842	3.5975142985740605
GO:0060038	cardiac muscle cell proliferation	49	0.006845052893590542	48/16075	0.006713000930752069	0.18605429303765433	0.17425171653735294	CITED2/CXADR/FES/GLI1/MEF2C/TGFB2/TGFBR1/TGFBR2/TP73/NOG/CDK1	11	2	4.097538998237277	4.790755173843407
GO:0060039	pericardium development	19	6.222775357809583e-4	18/16075	0.8499707788920846	0.9716110414713075	0.9099757335282558	SMAD3	1	2	1.6996437254389063	2.4010375038744
GO:0060040	retinal bipolar neuron differentiation	4	0	0	1	1	1		0	0	0	0
GO:0060041	retina development in camera-type eye	151	0.004978220286247666	149/16075	0.9853858578555892	0.9999999713031256	0.9365637776582109	MERTK/COL4A1/ARHGEF15/LRP5/CDON/PDGFRA/SERPINF1/TGFB2	8	12	1.9873257978906873	2.685136695777803
GO:0060042	retina morphogenesis in camera-type eye	59	0.0012445550715619166	58/16075	0.983588436770444	0.9999999713031256	0.9365637776582109	LRP5/CDON	2	3	1.9873257978906873	2.685136695777803
GO:0060043	regulation of cardiac muscle cell proliferation	37	0.005600497822028625	36/16075	0.00758873627339997	0.19262827028138904	0.18040866567566943	CITED2/CXADR/GLI1/MEF2C/TGFBR1/TGFBR2/TP73/NOG/CDK1	9	6	2.798256014107016	3.4923296024620565
GO:0060044	negative regulation of cardiac muscle cell proliferation	13	0.0031113876789047915	13/16075	0.006427452003161713	0.18200328501703228	0.17045768905335873	CITED2/CXADR/TGFBR2/TP73/NOG	5	2	3.309081637873007	4.00256262183777
GO:0060045	positive regulation of cardiac muscle cell proliferation	23	0.001866832607342875	23/16075	0.40788240437643997	0.8610495511974576	0.8064278435623566	GLI1/MEF2C/CDK1	3	4	2.1051088335470705	2.8019463121904704
GO:0060046	regulation of acrosome reaction	13	6.222775357809583e-4	13/16075	0.7458362860957776	0.9344007824879749	0.8751259518071054	PLB1	1	8	0.3133493643190156	1.1192402413538294
GO:0060047	heart contraction	232	0	0	1	1	1		0	0	0	0
GO:0060048	cardiac muscle contraction	130	0.010578718108276292	128/16075	0.13759080372341462	0.6394319979054798	0.5988688646995579	KCNE3/ADORA1/GPD1L/BIN1/GSN/JUP/KCNJ5/KCNQ1/MAP2K6/SLC8A1/TNNT2/TPM1/UCN/CACNA1D/CXCR4/TMEM38A/TCAP	17	46	1.3973628535659726	2.105454034478611
GO:0060049	regulation of protein glycosylation	12	0.001866832607342875	12/16075	0.11071882864803727	0.5843461429616438	0.5472774468173143	RAMP1/ABCA2/ACER2	3	4	2.1051088335470705	2.8019463121904704
GO:0060050	positive regulation of protein glycosylation	8	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	RAMP1	1	2	1.6996437254389063	2.4010375038744
GO:0060051	negative regulation of protein glycosylation	0	0	0	1	1	1		0	0	0	0
GO:0060052	neurofilament cytoskeleton organization	9	0	0	1	1	1		0	0	0	0
GO:0060054	positive regulation of epithelial cell proliferation involved in wound healing	8	6.222775357809583e-4	8/16075	0.5694970842365192	0.8839438676575778	0.8278698316884673	JAML	1	6	0.6010314367707966	1.3620367344547943
GO:0060055	angiogenesis involved in wound healing	27	0.0031113876789047915	26/16075	0.11155512556511912	0.5843461429616438	0.5472774468173143	ALOX5/GPX1/NPR2/PRCP/CXCR4	5	5	2.3927909059988517	3.088018897532641
GO:0060056	mammary gland involution	8	0	0	1	1	1		0	0	0	0
GO:0060057	apoptotic process involved in mammary gland involution	2	0	0	1	1	1		0	0	0	0
GO:0060058	positive regulation of apoptotic process involved in mammary gland involution	2	0	0	1	1	1		0	0	0	0
GO:0060059	embryonic retina morphogenesis in camera-type eye	6	6.222775357809583e-4	6/16075	0.4685038931149007	0.8685702480625163	0.8134714560310478	CDON	1	0	0	0
GO:0060060	post-embryonic retina morphogenesis in camera-type eye	2	0	0	1	1	1		0	0	0	0
GO:0060061	Spemann organizer formation	4	0	0	1	1	1		0	0	0	0
GO:0060064	Spemann organizer formation at the anterior end of the primitive streak	1	0	0	1	1	1		0	0	0	0
GO:0060065	uterus development	23	0.001866832607342875	23/16075	0.40788240437643997	0.8610495511974576	0.8064278435623566	CDKN1C/TGFB2/WNT9B	3	2	2.798256014107016	3.4923296024620565
GO:0060066	oviduct development	5	0	0	1	1	1		0	0	0	0
GO:0060067	cervix development	2	0	0	1	1	1		0	0	0	0
GO:0060068	vagina development	10	0.0012445550715619166	10/16075	0.2637684698442716	0.7618621088275032	0.7135324751742891	MERTK/AXL	2	0	0	0
GO:0060070	canonical Wnt signaling pathway	295	0	0	1	1	1		0	0	0	0
GO:0060071	Wnt signaling pathway, planar cell polarity pathway	53	0.004978220286247666	51/16075	0.13239502538165077	0.6243927120655209	0.5847836139358018	DAB2/CELSR2/FZD2/MLLT3/ROR2/DACT1/WNT9B/FZD3	8	8	2.3927909059988517	3.088018897532641
GO:0060073	micturition	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	KCNMA1	1	3	1.294178617330742	2.0056033462526326
GO:0060074	synapse maturation	34	0.0043559427504667085	34/16075	0.04789233820520309	0.4388111922834224	0.41097467971735446	CX3CR1/ADGRL1/ARHGEF15/SHANK1/BCAN/CAMK2B/CDC20	7	0	0	0
GO:0060075	regulation of resting membrane potential	10	0.0012445550715619166	10/16075	0.2637684698442716	0.7618621088275032	0.7135324751742891	TREM2/KCNK6	2	3	1.9873257978906873	2.685136695777803
GO:0060078	regulation of postsynaptic membrane potential	145	0.009334163036714374	144/16075	0.47371357208385845	0.8730487499319136	0.8176658587804663	CHRNG/ADORA1/ADRB2/ABAT/SLC29A1/CUX2/ZACN/MEF2C/NTSR1/P2RX1/SHANK1/GHRL/TBC1D24/P2RX6/S1PR2	15	1	5.100841107101061	5.793997564492619
GO:0060079	excitatory postsynaptic potential	121	0.008089607965152458	120/16075	0.4234316311750198	0.8685702480625163	0.8134714560310478	CHRNG/ADORA1/ADRB2/SLC29A1/CUX2/ZACN/MEF2C/P2RX1/SHANK1/GHRL/TBC1D24/P2RX6/S1PR2	13	1	4.957740263460388	5.650899794774704
GO:0060080	inhibitory postsynaptic potential	17	0.0012445550715619166	17/16075	0.5181450478945411	0.8730487499319136	0.8176658587804663	ABAT/NTSR1	2	0	0	0
GO:0060081	membrane hyperpolarization	11	6.222775357809583e-4	11/16075	0.686189419587151	0.9152038929569344	0.8571468399126826	CFTR	1	1	2.3927909059988517	3.088018897532641
GO:0060082	eye blink reflex	1	0	0	1	1	1		0	0	0	0
GO:0060083	smooth muscle contraction involved in micturition	3	0	0	1	1	1		0	0	0	0
GO:0060084	synaptic transmission involved in micturition	3	0	0	1	1	1		0	0	0	0
GO:0060086	circadian temperature homeostasis	3	0	0	1	1	1		0	0	0	0
GO:0060087	relaxation of vascular associated smooth muscle	6	0.0012445550715619166	6/16075	0.11417315519150069	0.5843461429616438	0.5472774468173143	ADORA1/ADORA2B	2	0	0	0
GO:0060088	auditory receptor cell stereocilium organization	15	0.0012445550715619166	15/16075	0.4508573154513552	0.8685702480625163	0.8134714560310478	MYO7A/PDZD7	2	0	0	0
GO:0060092	regulation of synaptic transmission, glycinergic	2	0	0	1	1	1		0	0	0	0
GO:0060094	positive regulation of synaptic transmission, glycinergic	1	0	0	1	1	1		0	0	0	0
GO:0060097	cytoskeletal rearrangement involved in phagocytosis, engulfment	1	0	0	1	1	1		0	0	0	0
GO:0060099	regulation of phagocytosis, engulfment	15	0.0031113876789047915	15/16075	0.012661908825115142	0.23630119453220944	0.221311145767172	CD300A/ALOX15/TREM2/APPL2/CD36	5	4	2.6159344573130614	3.3104148512605915
GO:0060100	positive regulation of phagocytosis, engulfment	13	0.001866832607342875	13/16075	0.13371520443456025	0.6243927120655209	0.5847836139358018	TREM2/APPL2/CD36	3	3	2.3927909059988517	3.088018897532641
GO:0060101	negative regulation of phagocytosis, engulfment	1	0	0	1	1	1		0	0	0	0
GO:0060112	generation of ovulation cycle rhythm	2	0	0	1	1	1		0	0	0	0
GO:0060113	inner ear receptor cell differentiation	59	0.005600497822028625	57/16075	0.11146345822872138	0.5843461429616438	0.5472774468173143	FZD2/JAG2/KCNQ1/MYCL/MYO7A/PJVK/ATP8B1/PDZD7/SLC4A7	9	0	0	0
GO:0060114	vestibular receptor cell differentiation	1	0	0	1	1	1		0	0	0	0
GO:0060116	vestibular receptor cell morphogenesis	1	0	0	1	1	1		0	0	0	0
GO:0060117	auditory receptor cell development	21	0.002489110143123833	21/16075	0.15171679573430408	0.6409586048433478	0.6002986295013166	KCNQ1/MYO7A/PDZD7/SLC4A7	4	0	0	0
GO:0060118	vestibular receptor cell development	1	0	0	1	1	1		0	0	0	0
GO:0060119	inner ear receptor cell development	42	0.0043559427504667085	40/16075	0.09912726089241665	0.5799711442568145	0.543179981385485	FZD2/KCNQ1/MYO7A/PJVK/ATP8B1/PDZD7/SLC4A7	7	0	0	0
GO:0060120	inner ear receptor cell fate commitment	5	6.222775357809583e-4	5/16075	0.4094487701276669	0.8610495511974576	0.8064278435623566	JAG2	1	0	0	0
GO:0060121	vestibular receptor cell stereocilium organization	1	0	0	1	1	1		0	0	0	0
GO:0060122	inner ear receptor cell stereocilium organization	31	0.001866832607342875	29/16075	0.5649959052447213	0.8839438676575778	0.8278698316884673	MYO7A/PJVK/PDZD7	3	0	0	0
GO:0060123	regulation of growth hormone secretion	12	6.222775357809583e-4	12/16075	0.7175821986411506	0.9250307813277062	0.86635034787195	GHRL	1	3	1.294178617330742	2.0056033462526326
GO:0060124	positive regulation of growth hormone secretion	9	6.222775357809583e-4	9/16075	0.6125554140822849	0.8917209220170006	0.8351535393074012	GHRL	1	2	1.6996437254389063	2.4010375038744
GO:0060125	negative regulation of growth hormone secretion	1	0	0	1	1	1		0	0	0	0
GO:0060126	somatotropin secreting cell differentiation	5	0	0	1	1	1		0	0	0	0
GO:0060127	prolactin secreting cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0060128	corticotropin hormone secreting cell differentiation	3	0	0	1	1	1		0	0	0	0
