GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:1901740	negative regulation of myoblast fusion	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901741	positive regulation of myoblast fusion	15	0.0020768431983385254	15/16323	0.13333333333333333	2.2600207684319833	1.2224390201494444	0.22055916064946776	0.5792544207282787	0.5166827629355174	CD53/FLOT1	2		3	1	0.379736082007136	0.9682787885870192	1.6956692237986044
GO:1901748	leukotriene D4 metabolic process	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901749	leukotriene D4 catabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901750	leukotriene D4 biosynthetic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901751	leukotriene A4 metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901753	leukotriene A4 biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901787	benzoyl-CoA metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901796	regulation of signal transduction by p53 class mediator	108	0.008307372793354102	106/16323	0.07547169811320754	1.279257038735085	0.7222308331114203	0.28789376032090935	0.6013516750625475	0.5363930491485501	AARS1/CHEK1/NOP2/RPS7/UBB/KAT6A/DYRK2/EEF1E1	8		90	9	11.392082460214079	-0.23569401573891666	0.7248580634372017
GO:1901797	negative regulation of signal transduction by p53 class mediator	35	0.0010384215991692627	34/16323	0.029411764705882353	0.4985339930364669	-0.7328886028634536	0.8737693346212896	0.90140486564871	0.8040341857405825	AARS1	1		30	1	3.7973608200713596	-1.3343063044070262	0.2603883208389386
GO:1901798	positive regulation of signal transduction by p53 class mediator	30	0.003115264797507788	29/16323	0.10344827586206896	1.7534643893006767	1.0168387701144492	0.24311629476387628	0.5894719713252574	0.5257966032170348	RPS7/UBB/EEF1E1	3		26	4	3.291046044061845	0.19508890035353763	1.0258068553947417
GO:1901799	negative regulation of proteasomal protein catabolic process	55	0.004153686396677051	55/16323	0.07272727272727272	1.2327386009629	0.4328993210923925	0.40912508705096895	0.6403209882953086	0.5711528571194375	CAMLG/FHIT/EIF3H/BAG5	4		41	4	5.189726454097525	-0.26038662832928816	0.7096673785952692
GO:1901800	positive regulation of proteasomal protein catabolic process	111	0.007268951194184839	111/16323	0.06306306306306306	1.0689287418259381	0.18245163754522437	0.4839972212942475	0.67481814601981	0.6019235964158388	CBFA2T3/DVL1/GBA1/RAD23A/BCAP31/TRIB1/RACK1	7		75	5	9.493402050178398	-0.641159123847081	0.5049483366157216
GO:1901804	beta-glucoside metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901805	beta-glucoside catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901810	beta-carotene metabolic process	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901825	zeaxanthin metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901826	zeaxanthin catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901827	zeaxanthin biosynthetic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901834	regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901835	positive regulation of deadenylation-independent decapping of nuclear-transcribed mRNA	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	15	0.0020768431983385254	15/16323	0.13333333333333333	2.2600207684319833	1.2224390201494444	0.22055916064946776	0.5792544207282787	0.5166827629355174	SMARCA4/PWP1	2		14	2	1.7721017160333012	0.12098092819981576	0.9694514515716705
GO:1901837	negative regulation of transcription of nucleolar large rRNA by RNA polymerase I	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901838	positive regulation of transcription of nucleolar large rRNA by RNA polymerase I	10	0.0020768431983385254	10/16323	0.2	3.3900311526479756	1.89295751172028	0.1142515433155631	0.43806329709484765	0.39074324957078144	SMARCA4/PWP1	2		10	2	1.2657869400237867	0.45745316482102866	1.2383594062910253
GO:1901841	regulation of high voltage-gated calcium channel activity	10	0.0010384215991692627	10/16323	0.1	1.6950155763239878	0.5504677018571356	0.4557013506840085	0.6586448198489211	0.587497329558305	NPPA	1		2	0	0.25315738800475734	-Inf	0
GO:1901842	negative regulation of high voltage-gated calcium channel activity	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901843	positive regulation of high voltage-gated calcium channel activity	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901844	regulation of cell communication by electrical coupling involved in cardiac conduction	11	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901846	positive regulation of cell communication by electrical coupling involved in cardiac conduction	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901856	negative regulation of cellular respiration	8	0.0020768431983385254	8/16323	0.25	4.237538940809969	2.293351784683757	0.07680656189613796	0.3818956960383858	0.34064293050057814	RHOA/PPIF	2		4	0	0.5063147760095147	-Inf	0
GO:1901857	positive regulation of cellular respiration	14	0.004153686396677051	14/16323	0.2857142857142857	4.842901646639964	3.6017523104441285	0.007482559993009123	0.1593949310291447	0.14217692677858249	IFNAR1/IFNG/IL10RB/OAS1	4		12	3	1.518944328028544	0.6805967161352384	1.432424169730653
GO:1901858	regulation of mitochondrial DNA metabolic process	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901859	negative regulation of mitochondrial DNA metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901860	positive regulation of mitochondrial DNA metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901861	regulation of muscle tissue development	45	0.007268951194184839	45/16323	0.15555555555555556	2.6366908965039806	2.752812452080419	0.015493699926511227	0.21296297237513342	0.18995849324965264	FGF3/IGF2/RPS6KB1/SHOX2/WNT10B/FLOT1/USP19	7		10	2	1.2657869400237867	0.45745316482102866	1.2383594062910253
GO:1901862	negative regulation of muscle tissue development	12	0.0020768431983385254	12/16323	0.16666666666666666	2.8250259605399792	1.5835201651140518	0.15523174806302031	0.4895195819933854	0.43664117369598227	FGF3/USP19	2		5	1	0.6328934700118933	0.45745316482102866	1.2383594062910253
GO:1901863	positive regulation of muscle tissue development	24	0.004153686396677051	24/16323	0.16666666666666666	2.8250259605399792	2.240259924848067	0.049839097274859315	0.3265568406998282	0.2912818351841778	IGF2/RPS6KB1/SHOX2/FLOT1	4		4	1	0.5063147760095147	0.6805967161352383	1.432424169730653
GO:1901873	regulation of post-translational protein modification	245	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901874	negative regulation of post-translational protein modification	92	0.007268951194184839	91/16323	0.07692307692307693	1.3038581356338368	0.7277961778068532	0.29008658079998006	0.6013516750625475	0.5363930491485501	CAMLG/GPS2/DNAJA1/RPS7/BAG5/HMG20B/MAD2L2	7		64	5	8.101036416152235	-0.48255409367044266	0.5835219488422131
GO:1901875	positive regulation of post-translational protein modification	132	0.006230529595015576	130/16323	0.046153846153846156	0.782314881380302	-0.6239373463736442	0.7860271913196926	0.8423046242435448	0.7513180131458446	EGR1/SEPTIN4/UBB/CUL3/NMI/TANK	6		102	5	12.911026788242625	-0.9486438235950418	0.37818618027769724
GO:1901876	regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901877	negative regulation of calcium ion binding	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901879	regulation of protein depolymerization	91	0.006230529595015576	90/16323	0.06666666666666667	1.1300103842159916	0.30967355846074324	0.439945999304148	0.6581333226526029	0.5870410848147688	CFL2/EPS8/MID1/SPTA1/SPTBN1/SPTBN2	6		33	1	4.177096902078496	-1.4296164842113512	0.2371709759275895
GO:1901880	negative regulation of protein depolymerization	73	0.005192107995846314	72/16323	0.06944444444444445	1.1770941502249914	0.37708099236589726	0.42095473393039606	0.6403209882953086	0.5711528571194375	EPS8/MID1/SPTA1/SPTBN1/SPTBN2	5		20	0	2.5315738800475733	-Inf	0
GO:1901881	positive regulation of protein depolymerization	20	0.0010384215991692627	20/16323	0.05	0.8475077881619939	-0.17085713503929606	0.7038528866439886	0.7907449938158889	0.7053279069817833	CFL2	1		12	1	1.518944328028544	-0.4180155725328714	0.6182136064810132
GO:1901888	regulation of cell junction assembly	262	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901889	negative regulation of cell junction assembly	32	0.0020768431983385254	32/16323	0.0625	1.0593847352024923	0.0841938102140961	0.5707583294634823	0.7179303623913454	0.6403787868710322	ARHGAP6/WNT5A	2		17	1	2.1518377980404373	-0.7663222668010872	0.4494351169385359
GO:1901890	positive regulation of cell junction assembly	107	0.007268951194184839	106/16323	0.0660377358490566	1.1193499088931993	0.30866969198752664	0.43567253518021554	0.6569548614951665	0.5859899222425938	ASIC2/EFNA5/HRG/PTPRJ/SFRP1/CLDN5/FLOT1	7		34	4	4.303675596080875	-0.07317508624114182	0.8305885582984437
GO:1901894	regulation of ATPase-coupled calcium transmembrane transporter activity	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901895	negative regulation of ATPase-coupled calcium transmembrane transporter activity	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901896	positive regulation of ATPase-coupled calcium transmembrane transporter activity	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901897	regulation of relaxation of cardiac muscle	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901898	negative regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901899	positive regulation of relaxation of cardiac muscle	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901906	diadenosine pentaphosphate metabolic process	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	NUDT4	1		0	0	0	0	0
GO:1901907	diadenosine pentaphosphate catabolic process	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	NUDT4	1		0	0	0	0	0
GO:1901908	diadenosine hexaphosphate metabolic process	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	NUDT4	1		1	0	0.12657869400237867	-Inf	0
GO:1901909	diadenosine hexaphosphate catabolic process	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	NUDT4	1		1	0	0.12657869400237867	-Inf	0
GO:1901910	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	NUDT4	1		0	0	0	0	0
GO:1901911	adenosine 5'-(hexahydrogen pentaphosphate) catabolic process	5	0.0010384215991692627	5/16323	0.2	3.3900311526479756	1.3383180088273408	0.26219857228864685	0.5894719713252574	0.5257966032170348	NUDT4	1		0	0	0	0	0
GO:1901950	dense core granule transport	12	0.0010384215991692627	12/16323	0.08333333333333333	1.4125129802699896	0.3579251127121235	0.5180692102218658	0.6894728351790438	0.61499527099233	KIF1C	1		1	0	0.12657869400237867	-Inf	0
GO:1901951	regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901953	positive regulation of anterograde dense core granule transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901954	regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901956	positive regulation of retrograde dense core granule transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901962	S-adenosyl-L-methionine transmembrane transport	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901970	positive regulation of mitotic sister chromatid separation	21	0.003115264797507788	21/16323	0.14285714285714285	2.421450823319982	1.6320192040937076	0.12363136138410674	0.4543969792108839	0.4053125505594793	BIRC5/INCENP/CUL3	3		11	1	1.3923656340261654	-0.3310041955432417	0.6675145925122741
GO:1901976	regulation of cell cycle checkpoint	48	0.005192107995846314	48/16323	0.10416666666666667	1.7656412253374871	1.3301164120790705	0.1512987393657257	0.4895195819933854	0.43664117369598227	BIRC5/CCNB1/DUSP1/INCENP/RAD51	5		26	1	3.291046044061845	-1.191205460766353	0.29936327141322217
GO:1901977	negative regulation of cell cycle checkpoint	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901978	positive regulation of cell cycle checkpoint	19	0.0020768431983385254	19/16323	0.10526315789473684	1.7842269224463025	0.8563980842912161	0.3099046533008448	0.6013516750625475	0.5363930491485501	BIRC5/INCENP	2		10	0	1.2657869400237867	-Inf	0
GO:1901979	regulation of inward rectifier potassium channel activity	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901980	positive regulation of inward rectifier potassium channel activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901983	regulation of protein acetylation	22	0.0020768431983385254	22/16323	0.09090909090909091	1.540923251203625	0.635688110671869	0.37566932906217443	0.630884539909286	0.5627357435853558	HDAC2/PRKAA2	2		8	0	1.0126295520190294	-Inf	0
GO:1901984	negative regulation of protein acetylation	8	0.0010384215991692627	8/16323	0.125	2.1187694704049846	0.7924945486404178	0.38527176756696013	0.630884539909286	0.5627357435853558	HDAC2	1		3	0	0.379736082007136	-Inf	0
GO:1901985	positive regulation of protein acetylation	14	0.0010384215991692627	14/16323	0.07142857142857142	1.210725411659991	0.19750199409325936	0.5732972827710439	0.7179303623913454	0.6403787868710322	PRKAA2	1		5	0	0.6328934700118933	-Inf	0
GO:1901986	response to ketamine	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901987	regulation of cell cycle phase transition	443	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901988	negative regulation of cell cycle phase transition	263	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901989	positive regulation of cell cycle phase transition	113	0.012461059190031152	113/16323	0.10619469026548672	1.8000165412290132	2.1367361784740035	0.03442295781899815	0.298079562788006	0.2658807020968139	AIF1/BIRC5/CCNB1/PLCG2/PLRG1/STIL/SMARCD3/TFDP1/WNT10B/ZNF16/CDC7/CUL3	12		73	8	9.240244662173643	-0.1441268222134263	0.783212542917399
GO:1901990	regulation of mitotic cell cycle phase transition	338	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901991	negative regulation of mitotic cell cycle phase transition	186	0.016614745586708203	186/16323	0.08602150537634409	1.4580779151174088	1.573217066764213	0.08353518619785125	0.40147269193865426	0.35810519918557254	BIRC5/BUB1/CCNB1/CHEK1/FOXN3/DUSP1/INCENP/PKD2/PRKDC/RBL2/NAE1/BUB3/TRIP13/MAD2L2/PLK2/TREX1	16		105	9	13.29076287024976	-0.38984469556617496	0.6338566310127832
GO:1901992	positive regulation of mitotic cell cycle phase transition	94	0.010384215991692628	94/16323	0.10638297872340426	1.8032080599191358	1.9554662600770905	0.05012274695156265	0.32660092682139774	0.29132115907759065	AIF1/BIRC5/CCNB1/PLRG1/STIL/SMARCD3/TFDP1/WNT10B/CDC7/CUL3	10		57	7	7.2149855581355835	-0.030250041524107797	0.86014613967281
GO:1901993	regulation of meiotic cell cycle phase transition	12	0.0010384215991692627	12/16323	0.08333333333333333	1.4125129802699896	0.3579251127121235	0.5180692102218658	0.6894728351790438	0.61499527099233	OVOL1	1		2	0	0.25315738800475734	-Inf	0
GO:1901994	negative regulation of meiotic cell cycle phase transition	7	0.0010384215991692627	7/16323	0.14285714285714285	2.421450823319982	0.9418423910273612	0.34671361685810753	0.6173219198708515	0.55063817170098	OVOL1	1		1	0	0.12657869400237867	-Inf	0
GO:1901995	positive regulation of meiotic cell cycle phase transition	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1901999	homogentisate metabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902000	homogentisate catabolic process	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902001	fatty acid transmembrane transport	20	0.003115264797507788	18/16323	0.16666666666666666	2.8250259605399792	1.939765004982465	0.0862218383860188	0.40643499677246425	0.36253147075176567	ABCD2/CPT1B/SLC27A5	3		11	1	1.3923656340261654	-0.3310041955432417	0.6675145925122741
GO:1902003	regulation of amyloid-beta formation	35	0.004153686396677051	35/16323	0.11428571428571428	1.9371606586559857	1.3896915386418311	0.1491366300755888	0.4895195819933854	0.43664117369598227	EFNA1/EPHA4/IFNG/HAP1	4		29	3	3.6707821260689815	-0.20179246406323542	0.7460928872856124
GO:1902004	positive regulation of amyloid-beta formation	19	0.003115264797507788	19/16323	0.15789473684210525	2.676340383669454	1.8306113346839628	0.09809136298630367	0.41644691686841806	0.37146189295029325	EFNA1/EPHA4/IFNG	3		14	3	1.7721017160333012	0.52644603630798	1.2972175739614866
GO:1902010	negative regulation of translation in response to endoplasmic reticulum stress	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902017	regulation of cilium assembly	74	0.004153686396677051	74/16323	0.05405405405405406	0.9162246358508042	-0.18085190480034086	0.6424170093514745	0.7584697527724106	0.676539070643188	MAK/TESK1/HAP1/CCP110	4		75	4	9.493402050178398	-0.8643026751612907	0.40978021980825446
GO:1902018	negative regulation of cilium assembly	21	0.003115264797507788	21/16323	0.14285714285714285	2.421450823319982	1.6320192040937076	0.12363136138410674	0.4543969792108839	0.4053125505594793	MAK/TESK1/CCP110	3		22	2	2.784731268052331	-0.3310041955432417	0.6675145925122741
GO:1902019	regulation of cilium-dependent cell motility	31	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902020	negative regulation of cilium-dependent cell motility	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902022	L-lysine transport	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902024	L-histidine transport	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902025	nitrate import	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902031	regulation of NADP metabolic process	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902033	regulation of hematopoietic stem cell proliferation	15	0.005192107995846314	15/16323	0.3333333333333333	5.6500519210799585	4.511358111281698	0.0012913895069687124	0.07393518371450969	0.06594862919082939	KITLG/PDCD2/EIF2AK2/WNT5A/WNT10B	5		5	1	0.6328934700118933	0.45745316482102866	1.2383594062910253
GO:1902034	negative regulation of hematopoietic stem cell proliferation	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902035	positive regulation of hematopoietic stem cell proliferation	9	0.004153686396677051	9/16323	0.4444444444444444	7.533402561439944	4.908905443142727	0.0011939772700952308	0.07393518371450969	0.06594862919082939	KITLG/PDCD2/WNT5A/WNT10B	4		4	1	0.5063147760095147	0.6805967161352383	1.432424169730653
GO:1902036	regulation of hematopoietic stem cell differentiation	18	0.004153686396677051	18/16323	0.2222222222222222	3.766701280719972	2.9406432782977414	0.01895733142995653	0.23684615136113063	0.21126178669824436	HSPA9/PRKDC/EIF2AK2/TCF15	4		7	0	0.8860508580166506	-Inf	0
GO:1902037	negative regulation of hematopoietic stem cell differentiation	6	0.0020768431983385254	6/16323	0.3333333333333333	5.6500519210799585	2.8524464041330853	0.044493346499324835	0.3139308365845201	0.28001970500840695	HSPA9/TCF15	2		2	0	0.25315738800475734	-Inf	0
GO:1902038	positive regulation of hematopoietic stem cell differentiation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902041	regulation of extrinsic apoptotic signaling pathway via death domain receptors	46	0.003115264797507788	46/16323	0.06521739130434782	1.1054449410808613	0.17931709934697979	0.5152936532668726	0.6894728351790438	0.61499527099233	SFRP1/SP100/FAF1	3		29	2	3.6707821260689815	-0.6072575721713998	0.520956900239236
GO:1902042	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	30	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902043	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors	11	0.0020768431983385254	11/16323	0.18181818181818182	3.08184650240725	1.729400833115085	0.1343873071044703	0.4634397368392172	0.41337850021608996	SFRP1/FAF1	2		4	1	0.5063147760095147	0.6805967161352383	1.432424169730653
GO:1902044	regulation of Fas signaling pathway	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902045	negative regulation of Fas signaling pathway	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902046	positive regulation of Fas signaling pathway	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902047	polyamine transmembrane transport	14	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902065	response to L-glutamate	17	0.0010384215991692627	17/16323	0.058823529411764705	0.9970679860729338	-0.003028454080948092	0.644512791443539	0.7584697527724106	0.676539070643188	HPCA	1		1	0	0.12657869400237867	-Inf	0
GO:1902068	regulation of sphingolipid mediated signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902070	positive regulation of sphingolipid mediated signaling pathway	0	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902071	regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902073	positive regulation of hypoxia-inducible factor-1alpha signaling pathway	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902074	response to salt	23	0.0010384215991692627	23/16323	0.043478260869565216	0.7369632940539076	-0.3160753994262064	0.7532961201931412	0.8198942821666582	0.7313284592498934	HSF1	1		4	1	0.5063147760095147	0.6805967161352383	1.432424169730653
GO:1902075	cellular response to salt	6	0.0010384215991692627	6/16323	0.16666666666666666	2.8250259605399792	1.1195119596391017	0.30573961744651157	0.6013516750625475	0.5363930491485501	HSF1	1		4	1	0.5063147760095147	0.6805967161352383	1.432424169730653
GO:1902076	regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902078	positive regulation of lateral motor column neuron migration	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902080	regulation of calcium ion import into sarcoplasmic reticulum	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902081	negative regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902082	positive regulation of calcium ion import into sarcoplasmic reticulum	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902083	negative regulation of peptidyl-cysteine S-nitrosylation	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902093	positive regulation of flagellated sperm motility	15	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902099	regulation of metaphase/anaphase transition of cell cycle	95	0.013499480789200415	95/16323	0.1368421052631579	2.319494999180194	3.2295445083977974	0.00375736791913683	0.12107758808278628	0.107998662593769	BIRC5/BUB1/CCNB1/DUSP1/INCENP/SMARCA4/SMARCD3/CUL3/BUB3/BCL7B/TRIP13/MAD2L2/NEK6	13		49	7	6.202356006116554	0.12098092819981576	0.9694514515716705
GO:1902100	negative regulation of metaphase/anaphase transition of cell cycle	53	0.008307372793354102	53/16323	0.1509433962264151	2.55851407747017	2.8455034090828977	0.011890816368044968	0.1937020555866331	0.17277816048595726	BIRC5/BUB1/CCNB1/DUSP1/INCENP/BUB3/TRIP13/MAD2L2	8		23	4	2.911309962054709	0.31769122244587006	1.1227480893259663
GO:1902101	positive regulation of metaphase/anaphase transition of cell cycle	18	0.0010384215991692627	18/16323	0.05555555555555555	0.941675320179993	-0.06199154164808822	0.6655071605003205	0.7677026067039104	0.6847745822049464	CUL3	1		11	1	1.3923656340261654	-0.3310041955432417	0.6675145925122741
GO:1902102	regulation of metaphase/anaphase transition of meiotic cell cycle	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902103	negative regulation of metaphase/anaphase transition of meiotic cell cycle	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902104	positive regulation of metaphase/anaphase transition of meiotic cell cycle	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902105	regulation of leukocyte differentiation	329	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902106	negative regulation of leukocyte differentiation	113	0.010384215991692628	113/16323	0.08849557522123894	1.500013784357511	1.3354693155857542	0.13007474515548245	0.4634397368392172	0.41337850021608996	APCS/ASCL2/GLI3/IRF1/SFRP1/TNFAIP6/ADIPOQ/TRIB1/FGL2/LILRB3	10		46	5	5.822619924109418	-0.1523124067998655	0.7778672384033843
GO:1902107	positive regulation of leukocyte differentiation	191	0.017653167185877467	189/16323	0.08994708994708994	1.524617185053322	1.816379580891231	0.054855062642829404	0.34376227885734856	0.3066287242309061	RHOA/BAD/FOXO3/GLI3/HCLS1/HSF1/IFNG/IL15RA/KITLG/PRKDC/CCL19/SHB/SMARCA4/SMARCD3/WNT10B/TNFRSF11A/TRIB1	17		70	4	8.860508580166506	-0.7953098036743393	0.43736371686146736
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	42	0.004153686396677051	42/16323	0.09523809523809523	1.614300548879988	0.9980889164809074	0.23402995948442162	0.5894719713252574	0.5257966032170348	BAK1/BNIP3/FZD9/BCL2L11	4		11	1	1.3923656340261654	-0.3310041955432417	0.6675145925122741
GO:1902109	negative regulation of mitochondrial membrane permeability involved in apoptotic process	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	36	0.004153686396677051	36/16323	0.1111111111111111	1.883350640359986	1.3285198655874029	0.16046495426814408	0.5001851718578408	0.4461546555828799	BAK1/BNIP3/FZD9/BCL2L11	4		8	1	1.0126295520190294	-0.012550464424707024	0.8725269711354351
GO:1902115	regulation of organelle assembly	229	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902116	negative regulation of organelle assembly	47	0.003115264797507788	47/16323	0.06382978723404255	1.0819248359514813	0.14082990660253308	0.5299523513032393	0.7021184038722089	0.6262748523601525	MAK/TESK1/CCP110	3		41	2	5.189726454097525	-0.9535338088892334	0.37642400471636134
GO:1902117	positive regulation of organelle assembly	89	0.009345794392523364	88/16323	0.10227272727272728	1.7335386576040783	1.7275969085971574	0.07456818579434775	0.3818956960383858	0.34064293050057814	RHOA/DYNC1H1/HSF1/SDCBP/STIL/HAP1/CCP110/UBAP2L/G3BP2	9		66	4	8.354193804156992	-0.736469303651406	0.46217133567386376
GO:1902140	response to inositol	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902145	regulation of response to cell cycle checkpoint signaling	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902151	regulation of response to DNA integrity checkpoint signaling	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902153	regulation of response to DNA damage checkpoint signaling	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902159	regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902161	positive regulation of cyclic nucleotide-gated ion channel activity	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:1902162	regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
