GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0050865	regulation of cell activation	631	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050866	negative regulation of cell activation	210	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050867	positive regulation of cell activation	381	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050868	negative regulation of T cell activation	130	0.006437768240343348	126/16323	0.047619047619047616	0.8339975475168607	-0.4603028984349023	0.7322086042443883	0.8139059085260355	0.7513745247386997	ASCL2/GLI3/IDO1/IRF1/PAWR/FGL2	6		55	1	6.5101659398538825	-1.8733649458885295	0.15300819098609636
GO:0050869	negative regulation of B cell activation	32	0.003218884120171674	32/16323	0.09375	1.6419326716738198	0.8944412526841867	0.27511784648114035	0.606207159247705	0.5596330133514089	PAWR/SFRP1/TYROBP	3		11	2	1.3020331879707765	0.4292201471055163	1.2146002231631536
GO:0050870	positive regulation of T cell activation	255	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050871	positive regulation of B cell activation	86	0.003218884120171674	83/16323	0.03614457831325301	0.6330342830549667	-0.824769800564881	0.8600568782194352	0.8959693174598614	0.8271331035131877	IL6/TP53BP1/MAD2L2	3		34	3	4.0244662173642185	-0.29377999660411025	0.6894955666574368
GO:0050872	white fat cell differentiation	16	0.001072961373390558	16/16323	0.0625	1.0946217811158798	0.09318055617235586	0.6098098895400444	0.7410637250488717	0.684128716079808	CTBP2	1		2	0	0.23673330690377753	-Inf	0
GO:0050873	brown fat cell differentiation	52	0.0075107296137339056	52/16323	0.1346153846153846	2.357646913172664	2.412918257987079	0.027490709485740353	0.3461842905244043	0.3195873798678261	ADRB1/BNIP3/RGS2/SIX1/SLC2A4/TFE3/ADIPOQ	7		1	0	0.11836665345188876	-Inf	0
GO:0050877	nervous system process	1222	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050878	regulation of body fluid levels	379	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050879	multicellular organismal movement	61	0.004291845493562232	61/16323	0.06557377049180328	1.148455639203546	0.28584846358137006	0.46291676356673483	0.6730454102868563	0.6213361642719577	CASQ1/CHRND/RPS6KB1/SLC8A3	4		15	1	1.7754998017783314	-0.5740819617582685	0.5370330870039717
GO:0050881	musculoskeletal movement	59	0.004291845493562232	59/16323	0.06779661016949153	1.1873863388375645	0.3548227625571832	0.4372797147686187	0.6579589837761805	0.6074088092414568	CASQ1/CHRND/RPS6KB1/SLC8A3	4		15	1	1.7754998017783314	-0.5740819617582685	0.5370330870039717
GO:0050882	voluntary musculoskeletal movement	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050883	musculoskeletal movement, spinal reflex action	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050884	neuromuscular process controlling posture	19	0.002145922746781116	19/16323	0.10526315789473684	1.8435735260899027	0.9053445317023744	0.29625620935639696	0.606207159247705	0.5596330133514089	SCN1A/TCF15	2		2	0	0.23673330690377753	-Inf	0
GO:0050885	neuromuscular process controlling balance	54	0.002145922746781116	54/16323	0.037037037037037035	0.6486647591797806	-0.6363548936489061	0.8219789364327839	0.8687025761938074	0.8019612322374813	TPP1/DLG4	2		11	0	1.3020331879707765	-Inf	0
GO:0050886	endocrine process	92	0.009656652360515022	91/16323	0.0989010989010989	1.7321487525350185	1.7234362748999192	0.07505315099425926	0.43211074507345715	0.3989122112432341	AGTR2/RHOA/AVPR2/BMP6/CTSZ/EDN2/KCNQ1/PTPN11/CORIN	9		20	3	2.3673330690377754	0.2368482544580602	1.0583230960989196
GO:0050890	cognition	324	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050891	multicellular organismal-level water homeostasis	33	0.003218884120171674	33/16323	0.09090909090909091	1.5921771361685526	0.8379329856820626	0.290956236203468	0.606207159247705	0.5596330133514089	AKR1B1/EXT1/PRKACG	3		18	1	2.130599762133998	-0.7564035185522232	0.4536322952616123
GO:0050892	intestinal absorption	43	0.00536480686695279	43/16323	0.11627906976744186	2.036505639285358	1.6747111841132447	0.09666458788998361	0.4663866645468796	0.43055475423811757	KCNQ1/PNLIP/SLC2A5/SOAT2/LPCAT3	5		15	2	1.7754998017783314	0.11906521880167673	0.9680182180053645
GO:0050893	sensory processing	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050894	determination of affect	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050896	response to stimulus	8256	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050900	leukocyte migration	393	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050901	leukocyte tethering or rolling	34	0.00536480686695279	34/16323	0.14705882352941177	2.5755806614491292	2.2630498071760394	0.04221622155415351	0.3681048383087871	0.3398237990914318	CX3CR1/EXT1/GCNT1/PTAFR/CHST2	5		16	1	1.8938664552302202	-0.6386204828958397	0.5061325188070411
GO:0050902	leukocyte adhesive activation	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050904	diapedesis	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050905	neuromuscular process	174	0.013948497854077254	174/16323	0.07471264367816093	1.3085133935178335	1.006785735225745	0.1954772399306872	0.5793842592040543	0.534870883526218	CASQ1/CHRND/TPP1/DCTN1/DLG4/DVL1/GBA1/GRIN2A/GRIN2D/RPS6KB1/SCN1A/SLC8A3/TCF15	13		36	2	4.261199524267996	-0.7564035185522232	0.4536322952616123
GO:0050906	detection of stimulus involved in sensory perception	270	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050907	detection of chemical stimulus involved in sensory perception	197	0.004291845493562232	180/16323	0.022222222222222223	0.3891988555078684	-2.027706975424249	0.9930412180352265	0.9952574473630305	0.9187930492596088	CNGB1/OR1F1/OR1E1/OR1P1	4		36	0	4.261199524267996	-Inf	0
GO:0050908	detection of light stimulus involved in visual perception	21	0.001072961373390558	21/16323	0.047619047619047616	0.8339975475168607	-0.18731171105401082	0.7092863813738978	0.7987681123574104	0.7373997467175026	CNGB1	1		10	1	1.1836665345188877	-0.16861685365010412	0.7672951166520497
GO:0050909	sensory perception of taste	57	0.001072961373390558	55/16323	0.01818181818181818	0.3184354272337105	-1.245898017468523	0.9608006269640137	0.9680970072861429	0.8937193121842469	ASIC2	1		42	1	4.971399444979328	-1.6037013789394268	0.19981824514678168
GO:0050910	detection of mechanical stimulus involved in sensory perception of sound	17	0.001072961373390558	17/16323	0.058823529411764705	1.0302322645796516	0.03068899350124011	0.632110569183675	0.754238696613666	0.6962914708825969	KCNQ1	1		2	0	0.23673330690377753	-Inf	0
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	157	0.004291845493562232	141/16323	0.028368794326241134	0.4968496027760022	-1.4765647681549796	0.9635909847889124	0.9699041671030465	0.895387630148681	CNGB1/OR1F1/OR1E1/OR1P1	4		0	0	0	0	0
GO:0050912	detection of chemical stimulus involved in sensory perception of taste	37	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050913	sensory perception of bitter taste	35	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050914	sensory perception of salty taste	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050915	sensory perception of sour taste	9	0.001072961373390558	9/16323	0.1111111111111111	1.9459942775393417	0.6985391620316479	0.4109614801380168	0.6466993063519575	0.5970141989004927	ASIC2	1		5	1	0.5918332672594439	0.5245303269098411	1.2955685472997902
GO:0050916	sensory perception of sweet taste	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050917	sensory perception of umami taste	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050918	positive chemotaxis	62	0.01072961373390558	62/16323	0.16129032258064516	2.8248304028796896	3.5424681289144115	0.0025173311242757263	0.18400173019729998	0.16986510495847099	FPR2/HMGB2/CXCL8/KDR/PGF/PTPRJ/VEGFC/WNT5A/ALKBH1/COLEC10	10		13	1	1.5387664948745539	-0.4309811181175951	0.6111163034931966
GO:0050919	negative chemotaxis	47	0.0075107296137339056	47/16323	0.14893617021276595	2.6084604145740116	2.7173569406866633	0.016494278998624417	0.3129379648458889	0.2888953282506539	RHOA/WNT5A/NRP2/SLIT2/SEMA3E/SEMA3A/SEMA6B	7		10	2	1.1836665345188877	0.5245303269098411	1.2955685472997902
GO:0050920	regulation of chemotaxis	208	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050921	positive regulation of chemotaxis	145	0.018240343347639486	142/16323	0.11971830985915492	2.0967403131233753	3.230029764301951	0.0030352479010779094	0.1920929810173623	0.17733471499051498	CX3CR1/EDN2/FPR2/IL6/CXCL8/KDR/PDGFRB/PGF/MAPK3/PTPRJ/CCL4/CCL19/STX3/THBS1/VEGFC/WNT5A/SLIT2	17		96	13	11.363198731381322	0.134569405337642	0.9796522222422988
GO:0050922	negative regulation of chemotaxis	44	0.00536480686695279	44/16323	0.11363636363636363	1.9902214202106905	1.6184750810466537	0.10421960569996008	0.4762999935729177	0.4397064544622957	NBL1/THBS1/TNFAIP6/WNT5A/SLIT2	5		23	3	2.7224330293934416	0.09708631208290153	0.9516616891792687
GO:0050923	regulation of negative chemotaxis	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050924	positive regulation of negative chemotaxis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050925	negative regulation of negative chemotaxis	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050926	regulation of positive chemotaxis	27	0.004291845493562232	27/16323	0.14814814814814814	2.5946590367191225	2.0406589873745458	0.06515038976981465	0.4216718131664944	0.38927528955706736	CXCL8/KDR/PGF/VEGFC	4		15	3	1.7754998017783314	0.5245303269098411	1.2955685472997902
GO:0050927	positive regulation of positive chemotaxis	26	0.004291845493562232	26/16323	0.15384615384615385	2.694453615054474	2.1277654357781013	0.058012385892162566	0.3985020737023493	0.367885652504648	CXCL8/KDR/PGF/VEGFC	4		14	3	1.6571331483264427	0.5935231983967926	1.355458756679462
GO:0050928	negative regulation of positive chemotaxis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050929	induction of negative chemotaxis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050930	induction of positive chemotaxis	15	0.003218884120171674	15/16323	0.2	3.502789699570816	2.3863319773579463	0.050468063416429086	0.3985020737023493	0.367885652504648	CXCL8/PGF/VEGFC	3		8	2	0.9469332276151101	0.7476738782240508	1.49266486461668
GO:0050931	pigment cell differentiation	35	0.006437768240343348	35/16323	0.17142857142857143	3.0023911710606987	2.9181679774138742	0.013347864448038366	0.2997108947986461	0.276684477627354	GLI3/KITLG/MITF/SOD2/AP1M1/RAB32	6		14	2	1.6571331483264427	0.1880580902886283	1.0203852340641224
GO:0050932	regulation of pigment cell differentiation	8	0.001072961373390558	8/16323	0.125	2.1892435622317596	0.8279106845701281	0.3752737793962001	0.6389175631714833	0.5898303174190863	KITLG	1		2	0	0.23673330690377753	-Inf	0
GO:0050942	positive regulation of pigment cell differentiation	7	0.001072961373390558	7/16323	0.14285714285714285	2.501992642550582	0.9780728436818173	0.3374263510548874	0.6237476860214047	0.5758259231585424	KITLG	1		2	0	0.23673330690377753	-Inf	0
GO:0050951	sensory perception of temperature stimulus	30	0.001072961373390558	30/16323	0.03333333333333333	0.5837982832618026	-0.5614682331439051	0.8288787242608947	0.8728344141838209	0.8057756262276489	SCN9A	1		4	0	0.47346661380755506	-Inf	0
GO:0050953	sensory perception of light stimulus	214	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050954	sensory perception of mechanical stimulus	186	0.011802575107296138	184/16323	0.059782608695652176	1.0470295297630154	0.15787103671315453	0.48214625574997627	0.6798960968764158	0.627660521088197	ASIC2/BIRC5/SCARB2/KCNQ1/ROR1/SCN1A/SCN9A/SIX1/SOD1/TBX1/ZNF354A	11		77	3	9.114232315795435	-1.1112248938416327	0.32348426481507797
GO:0050955	thermoception	7	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050957	equilibrioception	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050960	detection of temperature stimulus involved in thermoception	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050961	detection of temperature stimulus involved in sensory perception	24	0.001072961373390558	24/16323	0.041666666666666664	0.7297478540772532	-0.32602846252976386	0.7563538987562578	0.8259622261389886	0.7625045703884931	SCN9A	1		3	0	0.3550999603556663	-Inf	0
GO:0050962	detection of light stimulus involved in sensory perception	21	0.001072961373390558	21/16323	0.047619047619047616	0.8339975475168607	-0.18731171105401082	0.7092863813738978	0.7987681123574104	0.7373997467175026	CNGB1	1		10	1	1.1836665345188877	-0.16861685365010412	0.7672951166520497
GO:0050965	detection of temperature stimulus involved in sensory perception of pain	21	0.001072961373390558	21/16323	0.047619047619047616	0.8339975475168607	-0.18731171105401082	0.7092863813738978	0.7987681123574104	0.7373997467175026	SCN9A	1		3	0	0.3550999603556663	-Inf	0
GO:0050966	detection of mechanical stimulus involved in sensory perception of pain	15	0.001072961373390558	15/16323	0.06666666666666667	1.1675965665236052	0.15979810291662147	0.5861589281099795	0.7260759224073967	0.670292407768679	SCN1A	1		0	0	0	0	0
GO:0050968	detection of chemical stimulus involved in sensory perception of pain	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050974	detection of mechanical stimulus involved in sensory perception	39	0.004291845493562232	39/16323	0.10256410256410256	1.7963024100363156	1.2251549262898105	0.18109673894009362	0.5680840710670263	0.5244388748603839	ASIC2/KCNQ1/SCN1A/SCN9A	4		3	0	0.3550999603556663	-Inf	0
GO:0050975	sensory perception of touch	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050976	detection of mechanical stimulus involved in sensory perception of touch	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050982	detection of mechanical stimulus	57	0.004291845493562232	57/16323	0.07017543859649122	1.2290490173932684	0.4262718960550346	0.41130430361165093	0.6466993063519575	0.5970141989004927	ASIC2/KCNQ1/SCN1A/SCN9A	4		11	0	1.3020331879707765	-Inf	0
GO:0050992	dimethylallyl diphosphate biosynthetic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050993	dimethylallyl diphosphate metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0050994	regulation of lipid catabolic process	64	0.003218884120171674	60/16323	0.05	0.875697424892704	-0.23736497932066666	0.6737089523711253	0.7782514268331698	0.7184593327537964	ABCD2/SCARB2/ENDOU	3		31	3	3.669366257008552	-0.20140667647309507	0.7463370466265664
GO:0050995	negative regulation of lipid catabolic process	28	0.001072961373390558	25/16323	0.04	0.700557939914163	-0.36870317156695315	0.7702859293323154	0.8343096948872092	0.7702107134423308	ENDOU	1		13	1	1.5387664948745539	-0.4309811181175951	0.6111163034931966
GO:0050996	positive regulation of lipid catabolic process	28	0.001072961373390558	27/16323	0.037037037037037035	0.6486647591797806	-0.44959793927876696	0.7958078639702877	0.85246354309331	0.7869698239551663	ABCD2	1		15	1	1.7754998017783314	-0.5740819617582685	0.5370330870039717
GO:0050999	regulation of nitric-oxide synthase activity	21	0.001072961373390558	21/16323	0.047619047619047616	0.8339975475168607	-0.18731171105401082	0.7092863813738978	0.7987681123574104	0.7373997467175026	TERF2	1		5	0	0.5918332672594439	-Inf	0
GO:0051000	positive regulation of nitric-oxide synthase activity	13	0.001072961373390558	13/16323	0.07692307692307693	1.347226807527237	0.30819044281384284	0.5344745665980832	0.7019346467486107	0.6480058764452294	TERF2	1		2	0	0.23673330690377753	-Inf	0
GO:0051001	negative regulation of nitric-oxide synthase activity	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051004	regulation of lipoprotein lipase activity	12	0.001072961373390558	11/16323	0.09090909090909091	1.5921771361685526	0.48345448708392336	0.47634315935146254	0.6769453175009343	0.6249364464407032	NR1H2	1		0	0	0	0	0
GO:0051005	negative regulation of lipoprotein lipase activity	5	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051006	positive regulation of lipoprotein lipase activity	7	0.001072961373390558	7/16323	0.14285714285714285	2.501992642550582	0.9780728436818173	0.3374263510548874	0.6237476860214047	0.5758259231585424	NR1H2	1		0	0	0	0	0
GO:0051012	microtubule sliding	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051013	microtubule severing	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051014	actin filament severing	17	0.003218884120171674	17/16323	0.17647058823529413	3.090696793738955	2.122281648702668	0.06936069228684286	0.4237114904248669	0.39115826093566985	CFL2/GMFB/DSTN	3		5	1	0.5918332672594439	0.5245303269098411	1.2955685472997902
GO:0051016	barbed-end actin filament capping	24	0.002145922746781116	24/16323	0.08333333333333333	1.4594957081545064	0.5543292866635093	0.40172896430675076	0.6466993063519575	0.5970141989004927	ADD3/EPS8	2		5	0	0.5918332672594439	-Inf	0
GO:0051017	actin filament bundle assembly	158	0.012875536480686695	156/16323	0.07692307692307693	1.347226807527237	1.0723141854334424	0.181164174929437	0.5680840710670263	0.5244388748603839	RHOA/EPS8/STMN1/PAWR/SFRP1/TESK1/CUL3/PPFIA1/CORO2B/RAPGEF3/FAM107A/SYNPO	12		32	2	3.7877329104604405	-0.6386204828958397	0.5061325188070411
GO:0051026	chiasma assembly	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051028	mRNA transport	126	0.006437768240343348	126/16323	0.047619047619047616	0.8339975475168607	-0.4603028984349023	0.7322086042443883	0.8139059085260355	0.7513745247386997	HSF1/SRSF1/SMG7/LRPPRC/IGF2BP2/NUP50	6		47	1	5.563232712238772	-1.716179362366117	0.1787974312309311
GO:0051029	rRNA transport	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051030	snRNA transport	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051031	tRNA transport	6	0.002145922746781116	6/16323	0.3333333333333333	5.837982832618025	2.916627828504374	0.041890104614056886	0.3681048383087871	0.3398237990914318	YBX1/TOMM20	2		3	1	0.3550999603556663	1.0353559506758319	1.7586329824396847
GO:0051036	regulation of endosome size	13	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051040	regulation of calcium-independent cell-cell adhesion	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051041	positive regulation of calcium-independent cell-cell adhesion	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051042	negative regulation of calcium-independent cell-cell adhesion	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051043	regulation of membrane protein ectodomain proteolysis	28	0.001072961373390558	28/16323	0.03571428571428571	0.6254981606376455	-0.48805302868097333	0.8074860101889727	0.8594536604344982	0.7934228992309247	TIMP2	1		23	0	2.7224330293934416	-Inf	0
GO:0051044	positive regulation of membrane protein ectodomain proteolysis	17	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051045	negative regulation of membrane protein ectodomain proteolysis	8	0.001072961373390558	8/16323	0.125	2.1892435622317596	0.8279106845701281	0.3752737793962001	0.6389175631714833	0.5898303174190863	TIMP2	1		5	0	0.5918332672594439	-Inf	0
GO:0051046	regulation of secretion	605	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051047	positive regulation of secretion	318	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051048	negative regulation of secretion	164	0.008583690987124463	163/16323	0.049079754601226995	0.8595802943732063	-0.4433660207938034	0.7194558662155621	0.8074170217159653	0.7453841710725992	GNAO1/CD200/NEO1/PFKL/PTPN11/SFRP1/UCP2/ADIPOQ	8		69	1	8.167299088180325	-2.100138265253318	0.12213561965641824
GO:0051049	regulation of transport	1586	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051050	positive regulation of transport	855	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051051	negative regulation of transport	405	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051052	regulation of DNA metabolic process	500	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051053	negative regulation of DNA metabolic process	136	0.01072961373390558	134/16323	0.07462686567164178	1.3070110819294087	0.8781276731268909	0.235670224484283	0.5969764428855728	0.5511114815048652	CHEK1/DFFB/H1-2/H1-5/HSF1/TERF2/TP53BP1/ADIPOQ/MAD2L2/SUB1	10		101	7	11.955031998640766	-0.5352421284420046	0.5563752819448765
GO:0051054	positive regulation of DNA metabolic process	293	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051055	negative regulation of lipid biosynthetic process	55	0.002145922746781116	54/16323	0.037037037037037035	0.6486647591797806	-0.6363548936489061	0.8219789364327839	0.8687025761938074	0.8019612322374813	CYP27B1/GFI1	2		35	1	4.142832870816107	-1.421379822145472	0.23909613748830713
GO:0051056	regulation of small GTPase mediated signal transduction	293	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051057	positive regulation of small GTPase mediated signal transduction	64	0.003218884120171674	64/16323	0.046875	0.8209663358369099	-0.3531335623105606	0.7156801233912049	0.8036431160526744	0.7419002099114139	KITLG/RELN/GPR55	3		33	1	3.9060995639123295	-1.3625393221225386	0.2532927320693986
GO:0051058	negative regulation of small GTPase mediated signal transduction	60	0.003218884120171674	60/16323	0.05	0.875697424892704	-0.23736497932066666	0.6737089523711253	0.7782514268331698	0.7184593327537964	STMN1/CUL3/SLIT2	3		30	3	3.550999603556663	-0.16861685365010412	0.7672951166520497
GO:0051066	dihydrobiopterin metabolic process	2	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051081	nuclear membrane disassembly	12	0.002145922746781116	12/16323	0.16666666666666666	2.9189914163090127	1.6363815910859132	0.14722778843871007	0.5162257230661799	0.4765647395645301	DCTN1/NEK6	2		11	2	1.3020331879707765	0.4292201471055163	1.2146002231631536
GO:0051083	'de novo' cotranslational protein folding	3	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051084	'de novo' post-translational protein folding	44	0.0075107296137339056	44/16323	0.1590909090909091	2.786309988294967	2.9196482161181705	0.011642809985434394	0.28671752840368553	0.26468937549392724	HSPA9/DNAJB1/ST13/TCP1/CCT4/HSPH1/DNAJB4	7		9	1	1.065299881066999	-0.0632563379922779	0.8373591058770066
GO:0051085	chaperone cofactor-dependent protein refolding	32	0.00536480686695279	32/16323	0.15625	2.7365544527896994	2.419639953918345	0.03352011064061216	0.3681048383087871	0.3398237990914318	HSPA9/DNAJB1/ST13/HSPH1/DNAJB4	5		7	1	0.8285665741632213	0.1880580902886283	1.0203852340641224
GO:0051086	chaperone mediated protein folding independent of cofactor	8	0.002145922746781116	8/16323	0.25	4.378487124463519	2.351987159616728	0.07249435266570455	0.4237114904248669	0.39115826093566985	TCP1/CCT4	2		0	0	0	0	0
GO:0051089	constitutive protein ectodomain proteolysis	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051090	regulation of DNA-binding transcription factor activity	337	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051091	positive regulation of DNA-binding transcription factor activity	204	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051092	positive regulation of NF-kappaB transcription factor activity	120	0.01072961373390558	120/16323	0.08333333333333333	1.4594957081545064	1.243184509843559	0.14779850097817845	0.5169848104916751	0.4772655072424545	IL18/MYD88/ROR1/PLCG2/PRKCH/WNT5A/TRIM13/NOD1/LAMTOR5/MID2	10		88	7	10.416265503766212	-0.39745842607895165	0.6295987370662481
GO:0051093	negative regulation of developmental process	899	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051094	positive regulation of developmental process	1314	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051095	regulation of helicase activity	10	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051096	positive regulation of helicase activity	6	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051097	negative regulation of helicase activity	4	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051098	regulation of binding	214	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051099	positive regulation of binding	106	0.006437768240343348	104/16323	0.057692307692307696	1.0104201056454276	0.02623239714610529	0.5492898053194388	0.7147200096841567	0.6598089557676354	EPHA4/STMN1/CLDN5/FLOT1/LAMTOR5/ZNF268	6		64	3	7.575465820920881	-0.9263025553476206	0.38633303653458545
GO:0051100	negative regulation of binding	97	0.015021459227467811	94/16323	0.14893617021276595	2.6084604145740116	3.8484836654478958	8.646423269021571e-4	0.15180851141391938	0.1401452513368434	CYP2D6/E2F1/CFHR1/JUN/LRPAP1/MAPK8/PEX19/SOX11/CPNE1/NOG/ADIPOQ/HAND1/RACK1/MAD2L2	14		65	9	7.69383247437277	0.15680554678452371	0.9964743516064359
GO:0051101	regulation of DNA binding	73	0.0075107296137339056	72/16323	0.09722222222222222	1.702744992846924	1.4705682554227169	0.11591862663148461	0.49145456955309164	0.4536967231228844	E2F1/JUN/SOX11/CPNE1/HAND1/MAD2L2/LAMTOR5	7		47	3	5.563232712238772	-0.6175670736980073	0.5160440250813708
GO:0051102	DNA ligation involved in DNA recombination	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051103	DNA ligation involved in DNA repair	5	0.001072961373390558	5/16323	0.2	3.502789699570816	1.3773271884737706	0.25472221980609144	0.5969764428855728	0.5511114815048652	PNKP	1		0	0	0	0	0
GO:0051105	regulation of DNA ligation	6	0.001072961373390558	6/16323	0.16666666666666666	2.9189914163090127	1.1568837594322627	0.29728864284449796	0.606207159247705	0.5596330133514089	RAD51	1		0	0	0	0	0
GO:0051106	positive regulation of DNA ligation	5	0.001072961373390558	5/16323	0.2	3.502789699570816	1.3773271884737706	0.25472221980609144	0.5969764428855728	0.5511114815048652	RAD51	1		0	0	0	0	0
GO:0051107	negative regulation of DNA ligation	1	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051121	hepoxilin metabolic process	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051122	hepoxilin biosynthetic process	8	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051123	RNA polymerase II preinitiation complex assembly	56	0.006437768240343348	55/16323	0.10909090909090909	1.9106125634022628	1.6645970649854227	0.09229966258962126	0.4499290246228305	0.4153615344239903	TAF5/TAF12/TBP/MED27/MED20/MED16	6		17	3	2.0122331086821093	0.3993671839558351	1.1896942080455983
GO:0051124	synaptic assembly at neuromuscular junction	13	0.001072961373390558	13/16323	0.07692307692307693	1.347226807527237	0.30819044281384284	0.5344745665980832	0.7019346467486107	0.6480058764452294	SIX1	1		0	0	0	0	0
GO:0051125	regulation of actin nucleation	38	0.00536480686695279	38/16323	0.13157894736842105	2.3044669076123783	1.9810352661966983	0.06333342083521175	0.41684386790977024	0.38481826936009517	GMFB/TRIM27/RNH1/PICK1/WASHC5	5		15	0	1.7754998017783314	-Inf	0
GO:0051126	negative regulation of actin nucleation	9	0.002145922746781116	9/16323	0.2222222222222222	3.8919885550786835	2.1354962813564855	0.08977217346166466	0.4488099064023123	0.41432839667150595	GMFB/PICK1	2		5	0	0.5918332672594439	-Inf	0
GO:0051127	positive regulation of actin nucleation	13	0.001072961373390558	13/16323	0.07692307692307693	1.347226807527237	0.30819044281384284	0.5344745665980832	0.7019346467486107	0.6480058764452294	TRIM27	1		9	0	1.065299881066999	-Inf	0
GO:0051128	regulation of cellular component organization	2436	0	0	0	0	0	1	1	1		0		0	0	0	0	0
GO:0051129	negative regulation of cellular component organization	704	0	0	0	0	0	1	1	1		0		0	0	0	0	0
