GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0035904	aorta development	27	0.005905511811023622	63/16323	0.047619047619047616	1.530089988751406	0.7555158000096072	0.3124488656429385	0.8092070303821821	0.8072482333655575	HECTD1/TGFB2/SOX4	3	2	1.5099655394014966	2.215096430700665
GO:0035909	aorta morphogenesis	17	0.003937007874015748	34/16323	0.058823529411764705	1.8901111625752662	0.9311516969128201	0.28593918836525156	0.8092070303821821	0.8072482333655575	TGFB2/SOX4	2	2	1.1045004312933322	1.8240340808741764
GO:0035912	dorsal aorta morphogenesis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035914	skeletal muscle cell differentiation	47	0.001968503937007874	74/16323	0.013513513513513514	0.4342147265375612	-0.8742549995048933	0.9041468185828323	0.9533543310241661	0.9510466056222817	MEF2D	1	3	0.005888142625222532	0.8855432554492629
GO:0035924	cellular response to vascular endothelial growth factor stimulus	33	0.001968503937007874	64/16323	0.015625	0.5020607775590551	-0.71532491682734	0.8683253085071765	0.9428093876008063	0.9405271876861493	TNXB	1	31	-2.329486773191814	0.0971926023359932
GO:0035965	cardiolipin acyl-chain remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035970	peptidyl-threonine dephosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035973	aggrephagy	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0035987	endodermal cell differentiation	34	0.001968503937007874	51/16323	0.0196078431372549	0.6300370541917555	-0.4742494041033066	0.8010985024624155	0.9217356522133326	0.9195044641762994	COL7A1	1	11	-1.2933948415050383	0.2710082741629672
GO:0035988	chondrocyte proliferation	15	0.001968503937007874	25/16323	0.04	1.285275590551181	0.255829961488918	0.5466081175165549	0.8496094310255276	0.8475528344361443	NPR2	1	4	-0.2817939298265584	0.6966867217463183
GO:0035994	response to muscle stretch	19	0.001968503937007874	24/16323	0.041666666666666664	1.3388287401574803	0.2977071921999992	0.5320223993035478	0.8496094310255276	0.8475528344361443	TTN	1	11	-1.2933948415050383	0.2710082741629672
GO:0035995	detection of muscle stretch	7	0.001968503937007874	7/16323	0.14285714285714285	4.590269966254218	1.7027591493943965	0.1985682249518409	0.8092070303821821	0.8072482333655575	TTN	1	6	-0.6872590379347228	0.4838512893467002
GO:0035999	tetrahydrofolate interconversion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036006	cellular response to macrophage colony-stimulating factor stimulus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036010	protein localization to endosome	11	0.001968503937007874	30/16323	0.03333333333333333	1.0710629921259842	0.0698212360678564	0.6130059851490097	0.8634291857140625	0.8613391365059574	MGAT3	1	10	-1.1980846617007135	0.2973695695611316
GO:0036016	cellular response to interleukin-3	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036035	osteoclast development	8	0.001968503937007874	19/16323	0.05263157894736842	1.6911520928305013	0.5402406874375079	0.4517623684195965	0.8391768032251157	0.8371454602475322	SIGLEC15	1	2	0.4113532507333869	1.199666876766265
GO:0036065	fucosylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036066	protein O-linked fucosylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036071	N-glycan fucosylation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036089	cleavage furrow formation	7	0.001968503937007874	7/16323	0.14285714285714285	4.590269966254218	1.7027591493943965	0.1985682249518409	0.8092070303821821	0.8072482333655575	SPIRE2	1	5	-0.5049374811407681	0.5718608837205544
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	22	0.001968503937007874	22/16323	0.045454545454545456	1.4605404438081604	0.3873967175873314	0.5014311421912503	0.8496094310255276	0.8475528344361443	ATG14	1	5	-0.5049374811407681	0.5718608837205544
GO:0036109	alpha-linolenic acid metabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036120	cellular response to platelet-derived growth factor stimulus	24	0.001968503937007874	22/16323	0.045454545454545456	1.4605404438081604	0.3873967175873314	0.5014311421912503	0.8496094310255276	0.8475528344361443	FYN	1	7	-0.841409717761981	0.4187560029755846
GO:0036148	phosphatidylglycerol acyl-chain remodeling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036149	phosphatidylinositol acyl-chain remodeling	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036150	phosphatidylserine acyl-chain remodeling	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036151	phosphatidylcholine acyl-chain remodeling	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036152	phosphatidylethanolamine acyl-chain remodeling	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036158	outer dynein arm assembly	24	0.007874015748031496	22/16323	0.18181818181818182	5.842161775232642	4.073122356509817	0.00434171801189713	0.6012963184831035	0.5998407979666841	DNAAF5/DNAH17/NISCH/ZMYND10	4	16	-0.2817939298265584	0.6966867217463183
GO:0036159	inner dynein arm assembly	17	0.003937007874015748	17/16323	0.11764705882352941	3.7802223251505325	2.0554845315480312	0.09667693298692964	0.8092070303821821	0.8072482333655575	DNAAF5/ZMYND10	2	12	-0.6872590379347228	0.4838512893467002
GO:0036211	protein modification process	91	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036258	multivesicular body assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036261	7-methylguanosine cap hypermethylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036289	peptidyl-serine autophosphorylation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036295	cellular response to increased oxygen levels	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036297	interstrand cross-link repair	38	0.001968503937007874	42/16323	0.023809523809523808	0.765044994375703	-0.2732453334864657	0.7354121185255136	0.905580294818634	0.9033882130482037	FAN1	1	25	-2.1143753935748686	0.12041743435806371
GO:0036302	atrioventricular canal development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036305	ameloblast differentiation	9	0.001968503937007874	8/16323	0.125	4.016486220472441	1.5294551457576442	0.22352086908793234	0.8092070303821821	0.8072482333655575	BMP4	1	0	0	0
GO:0036324	vascular endothelial growth factor receptor-2 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036335	intestinal stem cell homeostasis	6	0.001968503937007874	6/16323	0.16666666666666666	5.355314960629921	1.912313012708922	0.1728153410423925	0.8092070303821821	0.8072482333655575	PLA2G10	1	0	0	0
GO:0036336	dendritic cell migration	7	0.001968503937007874	31/16323	0.03225806451612903	1.0365125730251459	0.0364686787773817	0.6250720846729956	0.8664478259310558	0.8643504696887441	CXCR4	1	12	-1.3804062184946682	0.24889850936470778
GO:0036342	post-anal tail morphogenesis	19	0.001968503937007874	19/16323	0.05263157894736842	1.6911520928305013	0.5402406874375079	0.4517623684195965	0.8391768032251157	0.8371454602475322	NPR2	1	0	0	0
GO:0036343	psychomotor behavior	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036376	sodium ion export across plasma membrane	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036438	maintenance of lens transparency	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036444	calcium import into the mitochondrion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036446	myofibroblast differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036462	TRAIL-activated apoptotic signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036465	synaptic vesicle recycling	14	0.005905511811023622	89/16323	0.033707865168539325	1.083097407767849	0.14088139826869292	0.5267458294822172	0.8496094310255276	0.8475528344361443	GIT1/AP3M2/RAB3A	3	13	-0.3618366375000947	0.6497116561735219
GO:0036498	IRE1-mediated unfolded protein response	7	0.001968503937007874	21/16323	0.047619047619047616	1.530089988751406	0.43563498515527427	0.48539511713320005	0.8496094310255276	0.8475528344361443	PARP16	1	4	-0.2817939298265584	0.6966867217463183
GO:0036499	PERK-mediated unfolded protein response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0036500	ATF6-mediated unfolded protein response	7	0.001968503937007874	9/16323	0.1111111111111111	3.5702099737532804	1.3822722044421134	0.247698092410232	0.8092070303821821	0.8072482333655575	WFS1	1	6	-0.6872590379347228	0.4838512893467002
GO:0036503	ERAD pathway	95	0.005905511811023622	111/16323	0.02702702702702703	0.8684294530751224	-0.24927907051500936	0.6759198450810283	0.887771836566556	0.8856228626209285	RNFT2/WFS1/ERLIN2	3	62	-1.9240216650836495	0.14550457130814698
GO:0038001	paracrine signaling	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038003	G protein-coupled opioid receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038007	netrin-activated signaling pathway	9	0.001968503937007874	9/16323	0.1111111111111111	3.5702099737532804	1.3822722044421134	0.247698092410232	0.8092070303821821	0.8072482333655575	UNC5CL	1	1	1.1045004312933322	1.8240340808741764
GO:0038026	reelin-mediated signaling pathway	12	0.001968503937007874	12/16323	0.08333333333333333	2.6776574803149606	1.0419276700270244	0.31581404470894625	0.8092070303821821	0.8072482333655575	FYN	1	1	1.1045004312933322	1.8240340808741764
GO:0038027	apolipoprotein A-I-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038043	interleukin-5-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038060	nitric oxide-cGMP-mediated signaling	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038061	non-canonical NF-kappaB signal transduction	21	0.005905511811023622	117/16323	0.02564102564102564	0.8238946093276802	-0.34261913042502473	0.7100119369048699	0.8978382917657128	0.8956649505794759	CARD14/NLRC3/CD27	3	18	-0.6872590379347228	0.4838512893467002
GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038065	collagen-activated signaling pathway	5	0.001968503937007874	15/16323	0.06666666666666667	2.1421259842519684	0.7931279140558961	0.37777358491611923	0.8151231697945894	0.813150051948071	ITGA11	1	6	-0.6872590379347228	0.4838512893467002
GO:0038066	p38MAPK cascade	18	0.001968503937007874	56/16323	0.017857142857142856	0.5737837457817773	-0.572603809365001	0.8302706673733957	0.931087500546941	0.9288336750735927	BMP4	1	7	-0.841409717761981	0.4187560029755846
GO:0038083	peptidyl-tyrosine autophosphorylation	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038084	vascular endothelial growth factor signaling pathway	19	0.001968503937007874	42/16323	0.023809523809523808	0.765044994375703	-0.2732453334864657	0.7354121185255136	0.905580294818634	0.9033882130482037	TNXB	1	12	-1.3804062184946682	0.24889850936470778
GO:0038092	nodal signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038093	Fc receptor signaling pathway	5	0.003937007874015748	58/16323	0.034482758620689655	1.107996198751018	0.14766561456481603	0.542862246068487	0.8496094310255276	0.8475528344361443	FYN/LILRA4	2	47	-2.052499989856781	0.12806313961449337
GO:0038094	Fc-gamma receptor signaling pathway	13	0.001968503937007874	34/16323	0.029411764705882353	0.9450555812876331	-0.057477752072997705	0.6590637221147333	0.879455450388866	0.8773266074008579	FYN	1	28	-2.227704078881872	0.10756802770278656
GO:0038095	Fc-epsilon receptor signaling pathway	24	0.001968503937007874	25/16323	0.04	1.285275590551181	0.255829961488918	0.5466081175165549	0.8496094310255276	0.8475528344361443	LILRA4	1	21	-1.9400220064300908	0.14321075924536025
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	20	0.001968503937007874	22/16323	0.045454545454545456	1.4605404438081604	0.3873967175873314	0.5014311421912503	0.8496094310255276	0.8475528344361443	FYN	1	22	-1.9865420220649836	0.13674238901131952
GO:0038110	interleukin-2-mediated signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038111	interleukin-7-mediated signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038113	interleukin-9-mediated signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038128	ERBB2 signaling pathway	6	0.001968503937007874	23/16323	0.043478260869565216	1.3970386853817185	0.34149699369192177	0.5169684086023197	0.8496094310255276	0.8475528344361443	ERBB2	1	13	-1.4604489261682045	0.23009627858402654
GO:0038133	ERBB2-ERBB3 signaling pathway	9	0.001968503937007874	9/16323	0.1111111111111111	3.5702099737532804	1.3822722044421134	0.247698092410232	0.8092070303821821	0.8072482333655575	ERBB2	1	1	1.1045004312933322	1.8240340808741764
GO:0038134	ERBB2-EGFR signaling pathway	8	0.001968503937007874	8/16323	0.125	4.016486220472441	1.5294551457576442	0.22352086908793234	0.8092070303821821	0.8072482333655575	ERBB2	1	6	-0.6872590379347228	0.4838512893467002
GO:0038135	ERBB2-ERBB4 signaling pathway	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	ERBB2	1	2	0.4113532507333869	1.199666876766265
GO:0038138	ERBB4-ERBB4 signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038154	interleukin-11-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038155	interleukin-23-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038156	interleukin-3-mediated signaling pathway	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038158	granulocyte colony-stimulating factor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038160	CXCL12-activated CXCR4 signaling pathway	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	CXCR4	1	4	-0.2817939298265584	0.6966867217463183
GO:0038162	erythropoietin-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038163	thrombopoietin-mediated signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038166	angiotensin-activated signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038170	somatostatin signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038172	interleukin-33-mediated signaling pathway	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038173	interleukin-17A-mediated signaling pathway	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038180	nerve growth factor signaling pathway	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038196	type III interferon-mediated signaling pathway	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0038202	TORC1 signaling	21	0.007874015748031496	110/16323	0.03636363636363636	1.168432355046528	0.3176684742038891	0.44849682876347174	0.8391768032251157	0.8371454602475322	TBC1D7/ITFG2/KICS2/CARD11	4	5	0.8813568799791225	1.6148754808992847
GO:0038203	TORC2 signaling	7	0.001968503937007874	13/16323	0.07692307692307693	2.471683827983041	0.9513562112097376	0.3371227606238407	0.8098182475844153	0.8078579710324094	PRR5L	1	7	-0.841409717761981	0.4187560029755846
GO:0039529	RIG-I signaling pathway	7	0.001968503937007874	28/16323	0.03571428571428571	1.1475674915635545	0.14006398325203456	0.587698782048254	0.8577876002247078	0.8557112072509293	RNF125	1	7	-0.841409717761981	0.4187560029755846
GO:0039536	negative regulation of RIG-I signaling pathway	8	0.001968503937007874	8/16323	0.125	4.016486220472441	1.5294551457576442	0.22352086908793234	0.8092070303821821	0.8072482333655575	RNF125	1	7	-0.841409717761981	0.4187560029755846
GO:0039702	viral budding via host ESCRT complex	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040001	establishment of mitotic spindle localization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040008	regulation of growth	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040011	locomotion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040012	regulation of locomotion	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040014	regulation of multicellular organism growth	24	0.003937007874015748	63/16323	0.031746031746031744	1.0200599925009373	0.028590695172777306	0.587939569352441	0.8577876002247078	0.8557112072509293	RAI1/PTCH1	2	7	-0.14826253720203575	0.7805087248204597
GO:0040015	negative regulation of multicellular organism growth	13	0.003937007874015748	13/16323	0.15384615384615385	4.943367655966082	2.5491530458199385	0.0601094537302041	0.8092070303821821	0.8072482333655575	RAI1/PTCH1	2	0	0	0
GO:0040016	embryonic cleavage	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040018	positive regulation of multicellular organism growth	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040019	positive regulation of embryonic development	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040020	regulation of meiotic nuclear division	6	0.003937007874015748	36/16323	0.05555555555555555	1.7851049868766402	0.8451667109468464	0.3091365930632274	0.8092070303821821	0.8072482333655575	PDE3A/NPR2	2	4	0.4113532507333869	1.199666876766265
GO:0040029	epigenetic regulation of gene expression	50	0	0	0	0	0	1	1	1		0	0	0	0
GO:0040036	regulation of fibroblast growth factor receptor signaling pathway	7	0.003937007874015748	33/16323	0.06060606060606061	1.9473872584108805	0.9763553539031115	0.2743057730856646	0.8092070303821821	0.8072482333655575	DSTYK/APLN	2	14	-0.841409717761981	0.4187560029755846
GO:0040037	negative regulation of fibroblast growth factor receptor signaling pathway	22	0.001968503937007874	19/16323	0.05263157894736842	1.6911520928305013	0.5402406874375079	0.4517623684195965	0.8391768032251157	0.8371454602475322	APLN	1	5	-0.5049374811407681	0.5718608837205544
GO:0040038	polar body extrusion after meiotic divisions	5	0.001968503937007874	5/16323	0.2	6.426377952755907	2.174931193436195	0.14623660563755592	0.8092070303821821	0.8072482333655575	SPIRE2	1	0	0	0
GO:0042026	protein refolding	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042045	epithelial fluid transport	8	0.001968503937007874	13/16323	0.07692307692307693	2.471683827983041	0.9513562112097376	0.3371227606238407	0.8098182475844153	0.8078579710324094	CFTR	1	3	0.005888142625222532	0.8855432554492629
GO:0042048	olfactory behavior	9	0.001968503937007874	10/16323	0.1	3.2131889763779533	1.2546873664347835	0.27112394560721587	0.8092070303821821	0.8072482333655575	WFS1	1	0	0	0
GO:0042053	regulation of dopamine metabolic process	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042058	regulation of epidermal growth factor receptor signaling pathway	12	0.001968503937007874	64/16323	0.015625	0.5020607775590551	-0.71532491682734	0.8683253085071765	0.9428093876008063	0.9405271876861493	GPER1	1	47	-2.7456471704167265	0.06416270100725634
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042060	wound healing	73	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042063	gliogenesis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042073	intraciliary transport	29	0.013779527559055118	49/16323	0.14285714285714285	4.590269966254218	4.510886866085744	7.507040613034236e-4	0.3570536191574409	0.35618932171844025	TRAF3IP1/DYNC2I1/CLUAP1/IFT22/PCM1/IFT70A/IFT70B	7	19	0.105971601182205	0.9582547275925658
GO:0042074	cell migration involved in gastrulation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042088	T-helper 1 type immune response	9	0.003937007874015748	49/16323	0.04081632653061224	1.3115057046440621	0.39138198659075135	0.45349754507397066	0.8391768032251157	0.8371454602475322	NLRP10/SLC11A1	2	9	-0.3995769654829419	0.6284179291859281
GO:0042092	type 2 immune response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042093	T-helper cell differentiation	5	0.003937007874015748	79/16323	0.02531645569620253	0.8134655636399881	-0.29785851448880896	0.7096811338351144	0.8978382917657128	0.8956649505794759	RORA/SHB	2	18	-1.0927241460428871	0.3293170848625415
GO:0042098	T cell proliferation	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0042100	B cell proliferation	32	0.007874015748031496	89/16323	0.0449438202247191	1.4441298770237991	0.7529673881382362	0.30036300102383995	0.8092070303821821	0.8072482333655575	CD22/SHB/RAG2/CARD11	4	8	0.4113532507333869	1.199666876766265
