GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0030910	olfactory placode formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030913	paranodal junction assembly	6	8.445945945945946e-4	6/16075	0.3681629880504873	0.8423895516058241	0.7793740467259185	ANK2	1		1	0	0.11463012452379599	-Inf	0
GO:0030916	otic vesicle formation	8	0	0	1	1	1		0		0	0	0	0	0
GO:0030917	midbrain-hindbrain boundary development	7	0	0	1	1	1		0		0	0	0	0	0
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	28	0.0016891891891891893	28/16075	0.6214894229392877	0.908109919672511	0.8401781594013545	NIBAN2/HHEX	2		16	0	1.8340819923807359	-Inf	0
GO:0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	11	0.0016891891891891893	11/16075	0.19195897348716998	0.7297217519413655	0.6751344359748074	NIBAN2/HHEX	2		5	0	0.57315062261898	-Inf	0
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	13	0	0	1	1	1		0		0	0	0	0	0
GO:0030950	establishment or maintenance of actin cytoskeleton polarity	3	0	0	1	1	1		0		0	0	0	0	0
GO:0030951	establishment or maintenance of microtubule cytoskeleton polarity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0030952	establishment or maintenance of cytoskeleton polarity	7	0	0	1	1	1		0		0	0	0	0	0
GO:0030953	astral microtubule organization	10	0	0	1	1	1		0		0	0	0	0	0
GO:0030954	astral microtubule nucleation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030961	peptidyl-arginine hydroxylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0030968	endoplasmic reticulum unfolded protein response	74	0.0059121621621621625	73/16075	0.2906179787820246	0.8345344282059184	0.7721065310022897	BAK1/STUB1/ERMP1/DNAJC10/NCK1/CCND1/BOK	7		32	1	3.6681639847614718	-1.2996912602546218	0.26934734520363846
GO:0030970	retrograde protein transport, ER to cytosol	28	0.0033783783783783786	28/16075	0.14723874611474763	0.6418262837902695	0.593814046172723	UBE2J1/TMEM129/HM13/BCAP31	4		15	2	1.7194518678569397	0.15114162200284018	0.9921743036667955
GO:0030974	thiamine pyrophosphate transmembrane transport	2	0	0	1	1	1		0		0	0	0	0	0
GO:0030997	regulation of centriole-centriole cohesion	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031000	response to caffeine	14	0.0016891891891891893	13/16075	0.24780083674101216	0.8103205302050567	0.7497039695792929	SELENON/SLC8A1	2		4	0	0.45852049809518397	-Inf	0
GO:0031016	pancreas development	79	0.0033783783783783786	78/16075	0.835706922383152	0.9823633613920792	0.9088770235384854	AKT1/SELENOT/BAK1/SIDT2	4		20	0	2.29260249047592	-Inf	0
GO:0031017	exocrine pancreas development	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031018	endocrine pancreas development	46	0.002533783783783784	45/16075	0.6538770525029733	0.9153996163507975	0.8469225455214464	AKT1/BAK1/SIDT2	3		11	0	1.260931369761756	-Inf	0
GO:0031022	nuclear migration along microfilament	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031023	microtubule organizing center organization	150	0.002533783783783784	149/16075	0.9991094165522194	0.9999961185280213	0.9251907506707575	FBXW5/CHMP3/CCDC102B	3		79	1	9.055779837379882	-2.2034032099219165	0.11020351053342647
GO:0031032	actomyosin structure organization	196	0.011824324324324325	192/16075	0.5558031747504167	0.8931856675886586	0.8263703258179764	RHOA/PRKAR1A/ARAP1/PPM1F/TGFBR1/PAK1/TTC8/EVL/ZYX/CCDC88A/ARRB1/ITGB5/FRMD3/MYOZ1	14		42	5	4.814465229999431	0.03781293669583698	0.908362499431986
GO:0031033	myosin filament organization	6	8.445945945945946e-4	6/16075	0.3681629880504873	0.8423895516058241	0.7793740467259185	RAP1GDS1	1		2	0	0.22926024904759199	-Inf	0
GO:0031034	myosin filament assembly	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031035	myosin filament disassembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031037	myosin II filament disassembly	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031038	myosin II filament organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031047	RNA-mediated gene silencing	140	0.002533783783783784	139/16075	0.9983049174165592	0.9999961185280213	0.9251907506707575	AGO1/FAM172A/GPAT2	3		62	1	7.10706772047535	-1.9610897424999865	0.14024481606083924
GO:0031048	RNA-mediated heterochromatin formation	5	8.445945945945946e-4	5/16075	0.31790804903743997	0.8345344282059184	0.7721065310022897	FAM172A	1		5	0	0.57315062261898	-Inf	0
GO:0031053	primary miRNA processing	17	0	0	1	1	1		0		0	0	0	0	0
GO:0031054	pre-miRNA processing	16	8.445945945945946e-4	16/16075	0.7061618614345581	0.9345451780303535	0.8646359108576993	AGO1	1		13	1	1.4901916188093478	-0.3989047149164317	0.6287924339347698
GO:0031055	chromatin remodeling at centromere	8	0	0	1	1	1		0		0	0	0	0	0
GO:0031056	regulation of histone modification	139	0.005067567567567568	138/16075	0.9462454143431951	0.9999961185280213	0.9251907506707575	SREBF1/MTHFR/PWWP2B/SETD7/PINK1/ARRB1	6		0	1	0	0	0
GO:0031057	negative regulation of histone modification	31	8.445945945945946e-4	30/16075	0.8994803812498522	0.9997684668178864	0.9249801285966427	PWWP2B	1		0	1	0	0	0
GO:0031058	positive regulation of histone modification	87	0.002533783783783784	86/16075	0.9574259867385126	0.9999961185280213	0.9251907506707575	SREBF1/PINK1/ARRB1	3		0	1	0	0	0
GO:0031060	regulation of histone methylation	56	0.0016891891891891893	56/16075	0.9252031153993019	0.9999961185280213	0.9251907506707575	MTHFR/SETD7	2		0	1	0	0	0
GO:0031061	negative regulation of histone methylation	12	0	0	1	1	1		0		0	0	0	0	0
GO:0031062	positive regulation of histone methylation	40	0	0	1	1	1		0		0	0	0	0	0
GO:0031063	regulation of histone deacetylation	39	0.0016891891891891893	38/16075	0.7806949451685548	0.964943487307739	0.8927602546010176	SREBF1/PINK1	2		0	1	0	0	0
GO:0031064	negative regulation of histone deacetylation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031065	positive regulation of histone deacetylation	23	0.0016891891891891893	22/16075	0.48936549853464684	0.864863913841656	0.8001671995017741	SREBF1/PINK1	2		0	1	0	0	0
GO:0031069	hair follicle morphogenesis	27	8.445945945945946e-4	27/16075	0.873493465914064	0.990508742332924	0.916413083896652	DLX3	1		4	0	0.45852049809518397	-Inf	0
GO:0031076	embryonic camera-type eye development	37	8.445945945945946e-4	37/16075	0.9412289130537259	0.9999961185280213	0.9251907506707575	FZD5	1		2	0	0.22926024904759199	-Inf	0
GO:0031077	post-embryonic camera-type eye development	8	0.0016891891891891893	8/16075	0.11282520852209417	0.5757770129521169	0.5327056345141288	BAK1/FZD5	2		0	1	0	0	0
GO:0031086	nuclear-transcribed mRNA catabolic process, deadenylation-independent decay	7	0	0	1	1	1		0		0	0	0	0	0
GO:0031087	deadenylation-independent decapping of nuclear-transcribed mRNA	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031098	stress-activated protein kinase signaling cascade	240	0	0	1	1	1		0		0	0	0	0	0
GO:0031099	regeneration	182	0.013513513513513514	181/16075	0.2594357159649386	0.8278461974112996	0.7659186177145451	BAK1/PPP3CA/DAG1/IGF2R/TGFBR2/CD81/TSPO/GPX1/ADAM15/ACE/ELAVL4/SELENON/CCND1/RTN4R/MYOZ1/HAMP	16		7	1	0.8024108716665719	0.2201344934897916	1.045244713969945
GO:0031100	animal organ regeneration	66	0.005067567567567568	66/16075	0.35858706525504214	0.8423895516058241	0.7793740467259185	BAK1/IGF2R/TGFBR2/ACE/CCND1/HAMP	6		1	0	0.11463012452379599	-Inf	0
GO:0031102	neuron projection regeneration	55	0.002533783783783784	55/16075	0.7808916613293992	0.964943487307739	0.8927602546010176	DAG1/TSPO/RTN4R	3		2	0	0.22926024904759199	-Inf	0
GO:0031103	axon regeneration	48	0.002533783783783784	48/16075	0.6967515150109991	0.9345451780303535	0.8646359108576993	DAG1/TSPO/RTN4R	3		2	0	0.22926024904759199	-Inf	0
GO:0031104	dendrite regeneration	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031106	septin ring organization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031109	microtubule polymerization or depolymerization	125	0.004222972972972973	124/16075	0.9558468170106783	0.9999961185280213	0.9251907506707575	MAP1S/CCSAP/PAK1/GAS2L1/MAP6D1	5		31	1	3.553533860237675	-1.2679425619400413	0.2778222316252388
GO:0031110	regulation of microtubule polymerization or depolymerization	88	0.0033783783783783786	87/16075	0.8915297560696429	0.9964686700384668	0.921927175287278	MAP1S/PAK1/GAS2L1/MAP6D1	4		57	2	6.533917097856371	-1.1838594447294999	0.301506171813421
GO:0031111	negative regulation of microtubule polymerization or depolymerization	39	8.445945945945946e-4	38/16075	0.9455676689425143	0.9999961185280213	0.9251907506707575	MAP6D1	1		22	1	2.521862739523512	-0.9249978108132111	0.38681370750454536
GO:0031112	positive regulation of microtubule polymerization or depolymerization	36	8.445945945945946e-4	36/16075	0.9365446338922054	0.9999961185280213	0.9251907506707575	PAK1	1		27	1	3.0950133621424913	-1.129792223459224	0.31772752699015416
GO:0031113	regulation of microtubule polymerization	54	8.445945945945946e-4	54/16075	0.984053897867659	0.9999961185280213	0.9251907506707575	PAK1	1		43	1	4.929095354523227	-1.5951554731484574	0.2015104416687448
GO:0031114	regulation of microtubule depolymerization	30	0.0016891891891891893	29/16075	0.6407554722516005	0.9147773186564824	0.8463467992157592	MAP1S/MAP6D1	2		15	1	1.7194518678569397	-0.5420055585571051	0.5529664367337255
GO:0031115	negative regulation of microtubule polymerization	14	0	0	1	1	1		0		0	0	0	0	0
GO:0031116	positive regulation of microtubule polymerization	32	8.445945945945946e-4	32/16075	0.9137686269035674	0.9999961185280213	0.9251907506707575	PAK1	1		24	1	2.7511229885711037	-1.0120091878028408	0.35592525174859474
GO:0031117	positive regulation of microtubule depolymerization	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031118	rRNA pseudouridine synthesis	8	0	0	1	1	1		0		0	0	0	0	0
GO:0031119	tRNA pseudouridine synthesis	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031120	snRNA pseudouridine synthesis	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031122	cytoplasmic microtubule organization	59	0.002533783783783784	59/16075	0.8196745394864318	0.9791174253963154	0.9058739019214029	RHOA/KATNAL2/CCDC88A	3		29	1	3.3242736111900832	-1.201251187441369	0.29645607543685143
GO:0031123	RNA 3'-end processing	100	0	0	1	1	1		0		0	0	0	0	0
GO:0031124	mRNA 3'-end processing	56	0	0	1	1	1		0		0	0	0	0	0
GO:0031125	rRNA 3'-end processing	10	0	0	1	1	1		0		0	0	0	0	0
GO:0031126	sno(s)RNA 3'-end processing	12	0	0	1	1	1		0		0	0	0	0	0
GO:0031128	developmental induction	35	8.445945945945946e-4	34/16075	0.92602735585227	0.9999961185280213	0.9251907506707575	FZD5	1		4	1	0.45852049809518397	0.7797502814252142	1.521739796908338
GO:0031129	inductive cell-cell signaling	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031133	regulation of axon diameter	5	0	0	1	1	1		0		0	0	0	0	0
GO:0031134	sister chromatid biorientation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031144	proteasome localization	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031145	anaphase-promoting complex-dependent catabolic process	24	8.445945945945946e-4	24/16075	0.8407953741000518	0.9823633613920792	0.9088770235384854	ANAPC7	1		20	1	2.29260249047592	-0.8296876310088861	0.4234195483787013
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	45	0.0033783783783783786	45/16075	0.4255373691301969	0.8562023184568973	0.7921535404609501	STYX/FBXW5/FBXO9/FBXL17	4		22	3	2.521862739523512	0.1736144778548988	1.0092961321784844
GO:0031161	phosphatidylinositol catabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031163	metallo-sulfur cluster assembly	29	8.445945945945946e-4	29/16075	0.8914723588706182	0.9964686700384668	0.921927175287278	CIAO2A	1		15	0	1.7194518678569397	-Inf	0
GO:0031167	rRNA methylation	25	0	0	1	1	1		0		0	0	0	0	0
GO:0031173	otolith mineralization completed early in development	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031175	neuron projection development	939	0	0	1	1	1		0		0	0	0	0	0
GO:0031179	peptide modification	7	0	0	1	1	1		0		0	0	0	0	0
GO:0031204	post-translational protein targeting to membrane, translocation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0031214	biomineral tissue development	166	0.007601351351351352	164/16075	0.8612476865220222	0.9862264388507196	0.9124511209451031	ATRAID/TCIRG1/FAM20A/KLF10/FAM20C/LGR4/RXRA/SLC8A1/PKDCC	9		16	2	1.8340819923807359	0.08660310086526887	0.9439169284574619
GO:0031223	auditory behavior	12	0	0	1	1	1		0		0	0	0	0	0
GO:0031247	actin rod assembly	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031268	pseudopodium organization	15	0	0	1	1	1		0		0	0	0	0	0
GO:0031269	pseudopodium assembly	14	0	0	1	1	1		0		0	0	0	0	0
GO:0031272	regulation of pseudopodium assembly	11	0	0	1	1	1		0		0	0	0	0	0
GO:0031274	positive regulation of pseudopodium assembly	11	0	0	1	1	1		0		0	0	0	0	0
GO:0031279	regulation of cyclase activity	59	0.0033783783783783786	57/16075	0.6131886081893421	0.908109919672511	0.8401781594013545	GNAI2/P2RY11/TMIGD3/P2RY13	4		0	1	0	0	0
GO:0031280	negative regulation of cyclase activity	21	0.0016891891891891893	20/16075	0.4393049934250727	0.8567569543815513	0.7926666864801915	GNAI2/P2RY13	2		0	1	0	0	0
GO:0031281	positive regulation of cyclase activity	37	0.0016891891891891893	36/16075	0.7544820648979513	0.9552037002933993	0.8837490587651433	P2RY11/TMIGD3	2		20	2	2.29260249047592	-0.1365404504489408	0.7881889359399814
GO:0031282	regulation of guanylate cyclase activity	8	0	0	1	1	1		0		0	0	0	0	0
GO:0031283	negative regulation of guanylate cyclase activity	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031284	positive regulation of guanylate cyclase activity	5	0	0	1	1	1		0		0	0	0	0	0
GO:0031289	actin phosphorylation	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031290	retinal ganglion cell axon guidance	21	0.0016891891891891893	20/16075	0.4393049934250727	0.8567569543815513	0.7926666864801915	ALCAM/PTPRO	2		2	0	0.22926024904759199	-Inf	0
GO:0031291	Ran protein signal transduction	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031293	membrane protein intracellular domain proteolysis	12	8.445945945945946e-4	12/16075	0.6008531214882522	0.9025415483234339	0.8350263337362215	APH1A	1		11	2	1.260931369761756	0.4612965503066796	1.2416087994896974
GO:0031294	lymphocyte costimulation	46	0.0033783783783783786	46/16075	0.44236014929633893	0.8567569543815513	0.7926666864801915	AKT1/EFNB1/PTPN6/CD81	4		29	3	3.3242736111900832	-0.10263889877325932	0.810688969762241
GO:0031295	T cell costimulation	44	0.0033783783783783786	44/16075	0.40858846531477433	0.8425510851016473	0.7795234966022633	AKT1/EFNB1/PTPN6/CD81	4		28	3	3.2096434866662875	-0.06754757896198933	0.8344254991377333
GO:0031296	B cell costimulation	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031297	replication fork processing	45	8.445945945945946e-4	45/16075	0.9681837529575584	0.9999961185280213	0.9251907506707575	SAMHD1	1		40	1	4.58520498095184	-1.5228348115688315	0.21639983821407371
GO:0031323	regulation of cellular metabolic process	5178	0	0	1	1	1		0		0	0	0	0	0
GO:0031324	negative regulation of cellular metabolic process	2148	0	0	1	1	1		0		0	0	0	0	0
GO:0031325	positive regulation of cellular metabolic process	2975	0	0	1	1	1		0		0	0	0	0	0
GO:0031326	regulation of cellular biosynthetic process	3712	0	0	1	1	1		0		0	0	0	0	0
GO:0031327	negative regulation of cellular biosynthetic process	1514	0	0	1	1	1		0		0	0	0	0	0
GO:0031328	positive regulation of cellular biosynthetic process	1950	0	0	1	1	1		0		0	0	0	0	0
GO:0031329	regulation of cellular catabolic process	776	0	0	1	1	1		0		0	0	0	0	0
GO:0031330	negative regulation of cellular catabolic process	240	0	0	1	1	1		0		0	0	0	0	0
GO:0031331	positive regulation of cellular catabolic process	415	0	0	1	1	1		0		0	0	0	0	0
GO:0031333	negative regulation of protein-containing complex assembly	140	0.01097972972972973	140/16075	0.23144163103637402	0.7979698930544512	0.7382772299700925	SPTAN1/CYRIB/TRIOBP/TMSB10/CAPZA2/GBA1/TWF2/CTNNBIP1/CAPG/IMPACT/THRA/GSN/TREM2	13		83	8	9.514300335475067	-0.17335442357165706	0.7642419353326921
GO:0031334	positive regulation of protein-containing complex assembly	194	0.021114864864864864	193/16075	0.004109862632853137	0.10704155740160738	0.0990342432440002	VASP/BAK1/BIN1/BRK1/PTPN22/STUB1/RHOA/SLF2/SH3GLB1/PLCG2/NCK1/NCKAP1L/MTLN/PAK1/PINK1/BTK/UNC13B/EVL/SYK/BAIAP2/ESR1/TLR4/PYCARD/HRK/CD36	25		135	16	15.475066810712457	0.0333585863464568	0.9051572696735385
GO:0031335	regulation of sulfur amino acid metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031338	regulation of vesicle fusion	24	8.445945945945946e-4	24/16075	0.8407953741000518	0.9823633613920792	0.9088770235384854	ANXA2	1		8	1	0.9170409961903679	0.08660310086526887	0.9439169284574619
GO:0031339	negative regulation of vesicle fusion	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031340	positive regulation of vesicle fusion	11	8.445945945945946e-4	11/16075	0.5690930472840917	0.8931856675886586	0.8263703258179764	ANXA2	1		6	1	0.6877807471427759	0.3742851733170499	1.1689457824750729
GO:0031341	regulation of cell killing	107	0.008445945945945946	104/16075	0.23543551974057245	0.806928378861879	0.7465655703501008	CYRIB/NCKAP1L/HAVCR2/CRTAM/SYK/LILRB1/ITGAM/PIK3R6/CR1/CD1B	10		67	5	7.680218343094332	-0.42921006441176074	0.6120819735261213
GO:0031342	negative regulation of cell killing	28	0.0033783783783783786	28/16075	0.14723874611474763	0.6418262837902695	0.593814046172723	NCKAP1L/HAVCR2/LILRB1/CR1	4		28	3	3.2096434866662875	-0.06754757896198933	0.8344254991377333
GO:0031343	positive regulation of cell killing	71	0.004222972972972973	68/16075	0.5681465767523426	0.8931856675886586	0.8263703258179764	CYRIB/CRTAM/SYK/ITGAM/CD1B	5		34	1	3.8974242338090637	-1.3603158820710566	0.2538447461766411
GO:0031344	regulation of cell projection organization	644	0	0	1	1	1		0		0	0	0	0	0
GO:0031345	negative regulation of cell projection organization	189	0.015202702702702704	189/16075	0.15753337490820488	0.6754081606145987	0.6248838085971692	ARHGAP4/RHOA/SNAPIN/MYLIP/MBP/PPP3CA/RYK/CDK5/ABI3/EVL/ARPIN/PRAG1/APOE/SEMA3G/PTPRO/ITGA3/RTN4R/SPRY2	18		59	5	6.763177346903963	-0.30205488892651416	0.684563167886169
GO:0031346	positive regulation of cell projection organization	343	0	0	1	1	1		0		0	0	0	0	0
GO:0031347	regulation of defense response	703	0	0	1	1	1		0		0	0	0	0	0
GO:0031348	negative regulation of defense response	243	0	0	1	1	1		0		0	0	0	0	0
GO:0031349	positive regulation of defense response	418	0	0	1	1	1		0		0	0	0	0	0
GO:0031365	N-terminal protein amino acid modification	28	0.002533783783783784	28/16075	0.3407164017655079	0.8423895516058241	0.7793740467259185	NAA20/HHAT/MAP6D1	3		17	2	1.9487121169045318	0.02597847904883407	0.8998619241539723
GO:0031392	regulation of prostaglandin biosynthetic process	10	8.445945945945946e-4	9/16075	0.4977978390288881	0.864863913841656	0.8001671995017741	FABP5	1		4	0	0.45852049809518397	-Inf	0
GO:0031393	negative regulation of prostaglandin biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031394	positive regulation of prostaglandin biosynthetic process	7	0	0	1	1	1		0		0	0	0	0	0
GO:0031396	regulation of protein ubiquitination	207	0	0	1	1	1		0		0	0	0	0	0
GO:0031397	negative regulation of protein ubiquitination	82	0.005067567567567568	81/16075	0.5552219290833439	0.8931856675886586	0.8263703258179764	AKT1/CDK5/TSPO/ARRB1/GCLC/SPRY2	6		54	3	6.190026724284983	-0.7243271153510596	0.46744091057369713
GO:0031398	positive regulation of protein ubiquitination	117	0.0059121621621621625	115/16075	0.75174309537932	0.954243375956801	0.8828605721226424	PTPN22/STUB1/FKBP1A/PTTG1IP/GABARAP/PINK1/NHLRC1	7		81	5	9.285040086427474	-0.6189665996932333	0.515380112701403
GO:0031399	regulation of protein modification process	1458	0	0	1	1	1		0		0	0	0	0	0
GO:0031400	negative regulation of protein modification process	472	0	0	1	1	1		0		0	0	0	0	0
GO:0031401	positive regulation of protein modification process	948	0	0	1	1	1		0		0	0	0	0	0
GO:0031407	oxylipin metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031408	oxylipin biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031424	keratinization	53	8.445945945945946e-4	52/16075	0.9814076151731226	0.9999961185280213	0.9251907506707575	SHARPIN	1		7	0	0.8024108716665719	-Inf	0
GO:0031427	response to methotrexate	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031437	regulation of mRNA cleavage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031439	positive regulation of mRNA cleavage	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031440	regulation of mRNA 3'-end processing	22	0	0	1	1	1		0		0	0	0	0	0
GO:0031441	negative regulation of mRNA 3'-end processing	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031442	positive regulation of mRNA 3'-end processing	10	0	0	1	1	1		0		0	0	0	0	0
GO:0031443	fast-twitch skeletal muscle fiber contraction	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031444	slow-twitch skeletal muscle fiber contraction	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031445	regulation of heterochromatin formation	29	0	0	1	1	1		0		0	0	0	0	0
GO:0031446	regulation of fast-twitch skeletal muscle fiber contraction	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031448	positive regulation of fast-twitch skeletal muscle fiber contraction	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031449	regulation of slow-twitch skeletal muscle fiber contraction	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031452	negative regulation of heterochromatin formation	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031453	positive regulation of heterochromatin formation	15	0	0	1	1	1		0		0	0	0	0	0
GO:0031455	glycine betaine metabolic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031456	glycine betaine biosynthetic process	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031460	glycine betaine transport	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031468	nuclear membrane reassembly	24	0.0016891891891891893	24/16075	0.5365205120087868	0.880545444347092	0.8146756627959587	REEP3/CHMP3	2		21	2	2.4072326149997156	-0.18533061461837277	0.7565614961526608
GO:0031503	protein-containing complex localization	182	0.006756756756756757	182/16075	0.9625954031709983	0.9999961185280213	0.9251907506707575	DYNLL1/SNAPIN/AP2M1/RAP1A/DAG1/AP2S1/NACC2/KIF17	8		47	1	5.387615852618411	-1.6841029591649537	0.18456129064014487
GO:0031507	heterochromatin formation	88	0.0016891891891891893	87/16075	0.9899547841439271	0.9999961185280213	0.9251907506707575	HDAC5/FAM172A	2		44	0	5.043725479047024	-Inf	0
GO:0031508	pericentric heterochromatin formation	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031509	subtelomeric heterochromatin formation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0031529	ruffle organization	54	0.0059121621621621625	54/16075	0.09991057569967626	0.5680264982256914	0.5255349021433057	TCIRG1/CORO1B/CORO1C/ABI3/EVL/DEF8/CYFIP1	7		12	1	1.3755614942855519	-0.31886200724289543	0.6746260142839513
GO:0031532	actin cytoskeleton reorganization	113	0.01097972972972973	112/16075	0.06813695882266119	0.4651332891530425	0.43033868730101804	RHOA/ARAP1/PHPT1/MCU/CDK5/PAK1/ABI3/PARVG/RNH1/MICALL2/S1PR2/GSN/BAIAP2	13		0	1	0	0	0
GO:0031536	positive regulation of exit from mitosis	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031547	brain-derived neurotrophic factor receptor signaling pathway	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031548	regulation of brain-derived neurotrophic factor receptor signaling pathway	3	0	0	1	1	1		0		0	0	0	0	0
GO:0031549	negative regulation of brain-derived neurotrophic factor receptor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031550	positive regulation of brain-derived neurotrophic factor receptor signaling pathway	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031554	regulation of termination of DNA-templated transcription	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031570	DNA integrity checkpoint signaling	131	0.0016891891891891893	130/16075	0.9994748481611964	0.9999961185280213	0.9251907506707575	XPC/CCND1	2		78	1	8.941149712856086	-2.1906641841444867	0.11161057492307838
GO:0031571	mitotic G1 DNA damage checkpoint signaling	29	8.445945945945946e-4	29/16075	0.8914723588706182	0.9964686700384668	0.921927175287278	CCND1	1		14	1	1.6048217433331438	-0.4730126870701537	0.5885506134756454
GO:0031573	mitotic intra-S DNA damage checkpoint signaling	17	8.445945945945946e-4	17/16075	0.7278259971878109	0.939769967784708	0.8694698567754531	XPC	1		6	0	0.6877807471427759	-Inf	0
GO:0031577	spindle checkpoint signaling	47	0	0	1	1	1		0		0	0	0	0	0
GO:0031579	membrane raft organization	24	0.0033783783783783786	24/16075	0.09583833342017496	0.5470259070438812	0.5061052740077199	PACSIN2/PPT1/ANXA2/GSN	4		16	3	1.8340819923807359	0.4920682089734334	1.26775154463557
GO:0031580	membrane raft distribution	7	8.445945945945946e-4	7/16075	0.41471815776535603	0.8425510851016473	0.7795234966022633	GSN	1		4	0	0.45852049809518397	-Inf	0
GO:0031581	hemidesmosome assembly	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031583	phospholipase D-activating G protein-coupled receptor signaling pathway	1	0	0	1	1	1		0		0	0	0	0	0
GO:0031584	activation of phospholipase D activity	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031585	regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031586	negative regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	0	0	0	1	1	1		0		0	0	0	0	0
GO:0031587	positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity	4	0	0	1	1	1		0		0	0	0	0	0
GO:0031589	cell-substrate adhesion	351	0	0	1	1	1		0		0	0	0	0	0
GO:0031590	wybutosine metabolic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031591	wybutosine biosynthetic process	6	0	0	1	1	1		0		0	0	0	0	0
GO:0031620	regulation of fever generation	9	0	0	1	1	1		0		0	0	0	0	0
GO:0031622	positive regulation of fever generation	7	0	0	1	1	1		0		0	0	0	0	0
GO:0031623	receptor internalization	122	0.013513513513513514	121/16075	0.01598094418809717	0.24110909298262653	0.22307276858084218	CLTC/AP2M1/PLCG2/LRPAP1/TBC1D5/CD63/AP2S1/CD81/SYK/LRP1/ANXA2/LILRB1/LDLRAP1/ITGB2/ARRB1/CD36	16		40	7	4.58520498095184	0.42307533748648185	1.209455260545322
GO:0031627	telomeric loop formation	2	0	0	1	1	1		0		0	0	0	0	0
GO:0031629	synaptic vesicle fusion to presynaptic active zone membrane	22	0.0016891891891891893	22/16075	0.48936549853464684	0.864863913841656	0.8001671995017741	SNAPIN/SNAP29	2		0	1	0	0	0
